segmentnr	original	analyzed
PA_bu-vb_ss8:1.1.10	Atha kho āyasmato dabbassa mallaputtassa etadahosi—	atha kho āyasmataḥ dabbassa malla puttassa etat ahosi 
PA_bu-vb_ss8:1.1.11	“yannūnāhaṁ saṅghassa senāsanañca paññapeyyaṁ bhattāni ca uddiseyyan”ti.	yat nūna aham saṅghassa senāsanañca paññapeyyam bhattāni ca uddiseyyanti 
PA_bu-vb_ss8:1.2.1	Atha kho āyasmā dabbo mallaputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmā dabbaḥ malla putto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_bu-vb_ss8:1.2.2	Ekamantaṁ nisinno kho āyasmā dabbo mallaputto bhagavantaṁ etadavoca—	ekamantam nisinnaḥ khalu āyasmā dabbaḥ malla puttaḥ bhagavantam etat avoca 
PA_bu-vb_ss8:1.2.3_0	“idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_bu-vb_ss8:1.2.3_1	mayā kho jātiyā sattavassena arahattaṁ sacchikataṁ, yaṁ kiñci sāvakena pattabbaṁ,	mayā kho jātiyā satta vassena arahattam sacchikata yat kiñci sāvakena 
PA_bu-vb_ss8:1.2.3_2	sabbaṁ mayā anupattaṁ, natthi ca me kiñci uttari karaṇīyaṁ, katassa vā paticayo,	sabbam mayā anupatta natthi ca me kiñci uttari karaṇīya katassa vā paticayaḥ 
PA_bu-vb_ss8:1.2.3_3	kiṁ nu kho ahaṁ saṅghassa veyyāvaccaṁ kareyyanti.	kim nu kho aham saṅghassa veyyāvaccam kareyyanti 
PA_bu-vb_ss8:1.2.4	Tassa mayhaṁ, bhante, etadahosi—	tassa mayha bhante 
PA_bu-vb_ss8:1.2.5	‘yannūnāhaṁ saṅghassa senāsanañca paññapeyyaṁ bhattāni ca uddiseyyan’ti.	yat nūna aham saṅghassa senāsanañca paññapeyyam bhattāni ca uddiseyyanti 
PA_bu-vb_ss8:1.2.6	Icchāmahaṁ, bhante, saṅghassa senāsanañca paññapetuṁ bhattāni ca uddisitun”ti.	icchāmaha bhante saṅghassa senāsanañca paññapetum bhattāni ca uddisitunti 
PA_bu-vb_ss8:1.2.7	“Sādhu sādhu, dabba.	sādhu sādhu dabba 
PA_bu-vb_ss8:1.2.8	Tena hi tvaṁ, dabba, saṅghassa senāsanañca paññapehi bhattāni ca uddisā”ti.	tena hi tva dabba saṅghassa senāsanañca paññapehi bhattāni ca uddisāti 
PA_bu-vb_ss8:1.2.9	“Evaṁ, bhante”ti kho āyasmā dabbo mallaputto bhagavato paccassosi.	eva bhante iti kho āyasmā dabbaḥ malla putto bhagavataḥ paccassosi 
PA_bu-vb_ss8:1.3.1	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_ss8:1.3.2	“tena hi, bhikkhave, saṅgho dabbaṁ mallaputtaṁ senāsanapaññāpakañca bhattuddesakañca sammannatu.	tena hi bhikkhave saṅghaḥ dabbam malla puttam senāsana paññāpakañca bhattuddesakañca sammannatu 
PA_bu-vb_ss8:1.3.3	Evañca pana, bhikkhave, sammannitabbo.	evam ca pana bhikkhave sammannitabbaḥ 
PA_bu-vb_ss8:1.3.4	Paṭhamaṁ dabbo mallaputto yācitabbo.	paṭhamam dabbaḥ malla puttaḥ yācitabbaḥ 
PA_bu-vb_ss8:1.3.5	Yācitvā byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	yācitvā byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_ss8:1.3.6	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss8:1.3.7	Yadi saṅghassa pattakallaṁ saṅgho āyasmantaṁ dabbaṁ mallaputtaṁ senāsanapaññāpakañca bhattuddesakañca sammanneyya.	yadi saṅghassa patta kallam saṅghaḥ āyasmantam dabbam malla puttam senāsana paññāpakañca bhattuddesakañca sammanneyya 
PA_bu-vb_ss8:1.3.8	Esā ñatti.	esā ñatti 
PA_bu-vb_ss8:1.3.9	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss8:1.3.10	Saṅgho āyasmantaṁ dabbaṁ mallaputtaṁ senāsanapaññāpakañca bhattuddesakañca sammannati.	saṅghaḥ ā yasmantam dabbam malla puttam senāsana paññāpakañca bhattuddesakañca sammannati 
PA_bu-vb_ss8:1.3.11	Yassāyasmato khamati āyasmato dabbassa mallaputtassa senāsanapaññāpakassa ca bhattuddesakassa ca sammuti, so tuṇhassa;	yassa ayasmataḥ khamati āyasmataḥ dabbassa malla puttassa senāsana paññāpakassa ca bhattuddesakassa ca sammuti saḥ tuṇhassa 
PA_bu-vb_ss8:1.3.12	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss8:1.3.13	Sammato saṅghena āyasmā dabbo mallaputto senāsanapaññāpako ca bhattuddesako ca.	sammataḥ saṅghena āyasmā dabbaḥ malla putto senāsana paññāpako ca bhattuddesako ca 
PA_bu-vb_ss8:1.3.14	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_ss8:1.3.15	evametaṁ dhārayāmī’”ti.	evam etam dhārayāmi iti 
PA_bu-vb_ss8:1.4.1	Sammato ca panāyasmā dabbo mallaputto sabhāgānaṁ bhikkhūnaṁ ekajjhaṁ senāsanaṁ paññapeti.	sammataḥ ca pana āyasmā dabbaḥ malla putto sabhāgānam bhikkhūnam ekajjham senāsanam paññapeti 
PA_bu-vb_ss8:1.4.2	Ye te bhikkhū suttantikā tesaṁ ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū suttantikā tesam ekajjham senāsanam paññapeti 
PA_bu-vb_ss8:1.4.3	“te aññamaññaṁ suttantaṁ saṅgāyissantī”ti.	te aññam aññam suttantam saṅgāyissanti iti 
PA_bu-vb_ss8:1.4.4	Ye te bhikkhū vinayadharā tesaṁ ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū vinaya dharā tesam ekajjham senāsanam paññapeti 
PA_bu-vb_ss8:1.4.5	“te aññamaññaṁ vinayaṁ vinicchinissantī”ti.	te aññam aññam vinayam vinicchinissanti iti 
PA_bu-vb_ss8:1.4.6	Ye te bhikkhū dhammakathikā tesaṁ ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū dhamma kathikā tesam ekajjham senāsanam paññapeti 
PA_bu-vb_ss8:1.4.7	“te aññamaññaṁ dhammaṁ sākacchissantī”ti.	te aññam aññam dhammam sākacchissanti iti 
PA_bu-vb_ss8:1.4.8	Ye te bhikkhū jhāyino tesaṁ ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū jhāyinaḥ tesam ekajjham senāsanam paññapeti 
PA_bu-vb_ss8:1.4.9	“te aññamaññaṁ na byābādhissantī”ti.	te aññam aññam na byābādhissanti iti 
PA_bu-vb_ss8:1.4.10	Ye te bhikkhū tiracchānakathikā kāyadaḷhibahulā viharanti tesampi ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū tiracchāna kathikā kāya daḷhi bahulā viharanti tesam pi ekajjham senāsanam paññapeti 
PA_bu-vb_ss8:1.4.11	“imāyapime āyasmanto ratiyā acchissantī”ti.	imāya pime āyasmantaḥ ratiyā acchissanti iti 
PA_bu-vb_ss8:1.4.12	Yepi te bhikkhū vikāle āgacchanti tesampi tejodhātuṁ samāpajjitvā teneva ālokena senāsanaṁ paññapeti.	ye api te bhikkhū vikāle āgacchanti tesam pi tejodhātum samāpajjitvā tena iva ālokena senāsanam paññapeti 
PA_bu-vb_ss8:1.4.13	Apisu bhikkhū sañcicca vikāle āgacchanti—	apisu bhikkhū sañcicca vikāle āgacchanti 
PA_bu-vb_ss8:1.4.14	“mayaṁ āyasmato dabbassa mallaputtassa iddhipāṭihāriyaṁ passissāmā”ti.	mayam āyasmataḥ dabbassa malla puttassa iddhi pāṭihāriyam passissāma ati 
PA_bu-vb_ss8:1.4.15	Te āyasmantaṁ dabbaṁ mallaputtaṁ upasaṅkamitvā evaṁ vadanti—	te āyasmantam dabbam malla puttam upasaṅkamitvā evam vadanti 
PA_bu-vb_ss8:1.4.16	“amhākaṁ, āvuso dabba, senāsanaṁ paññapehī”ti.	amhākaṃ āvuso dabba senāsanam paññapehi iti 
PA_bu-vb_ss8:1.4.17	Te āyasmā dabbo mallaputto evaṁ vadeti—	te āyasmā dabbaḥ malla putto evam vadeti 
PA_bu-vb_ss8:1.4.18	“katthāyasmantā icchanti, kattha paññapemī”ti?	kattha ayasmantaḥ icchanti kattha paññapemi iti 
PA_bu-vb_ss8:1.4.19	Te sañcicca dūre apadisanti—	te sañcit ca dūre apadisanti 
PA_bu-vb_ss8:1.4.20	“amhākaṁ, āvuso dabba, gijjhakūṭe pabbate senāsanaṁ paññapehi.	amhāke āvuso dabba gijjhakūṭe pabbate senāsanam paññapehi 
PA_bu-vb_ss8:1.4.21	Amhākaṁ, āvuso, corapapāte senāsanaṁ paññapehi.	amhāke āvuso cora papāte senāsanam paññapehi 
PA_bu-vb_ss8:1.4.22	Amhākaṁ, āvuso, isigilipasse kāḷasilāyaṁ senāsanaṁ paññapehi.	amhākaṃ āvuso isigili passe kāḷasilāyam senāsanam paññapehi 
PA_bu-vb_ss8:1.4.23	Amhākaṁ, āvuso, vebhārapasse sattapaṇṇiguhāyaṁ senāsanaṁ paññapehi.	amhākaṃ āvuso vebhāra passe satta paṇṇi guhāyam senāsanam paññapehi 
PA_bu-vb_ss8:1.4.24	Amhākaṁ, āvuso, sītavane sappasoṇḍikapabbhāre senāsanaṁ paññapehi.	amhākaṃ āvuso sītavane sappa soṇḍika pabbhāre senāsanam paññapehi 
PA_bu-vb_ss8:1.4.25	Amhākaṁ, āvuso, gotamakakandarāyaṁ senāsanaṁ paññapehi.	amhāke āvuso gotamaka kandarāyam senāsanam paññapehi 
PA_bu-vb_ss8:1.4.26	Amhākaṁ, āvuso, tindukakandarāyaṁ senāsanaṁ paññapehi.	amhāke āvuso tinduka kandarāyam senāsanam paññapehi 
PA_bu-vb_ss8:1.4.27	Amhākaṁ, āvuso, tapodakandarāyaṁ senāsanaṁ paññapehi.	amhāke āvuso tapoda kandarāyam senāsanam paññapehi 
PA_bu-vb_ss8:1.4.28	Amhākaṁ, āvuso, tapodārāme senāsanaṁ paññapehi.	amhāke āvuso tapoda ārāme senāsanam paññapehi 
PA_bu-vb_ss8:1.4.29	Amhākaṁ, āvuso, jīvakambavane senāsanaṁ paññapehi.	amhāke āvuso jīvakambavane senāsanam paññapehi 
PA_bu-vb_ss8:1.4.30	Amhākaṁ, āvuso, maddakucchismiṁ migadāye senāsanaṁ paññapehī”ti.	amhāke āvuso maddakucchismim migadāye senāsanam paññapehi iti 
PA_bu-vb_ss8:1.4.31	Tesaṁ āyasmā dabbo mallaputto tejodhātuṁ samāpajjitvā aṅguliyā jalamānāya purato purato gacchati.	tesam āyasmā dabbaḥ malla putto tejaḥ dhātum samāpajjitvā aṅguliyā jala mānāya puratas puratas gacchati 
PA_bu-vb_ss8:1.4.32	Tepi teneva ālokena āyasmato dabbassa mallaputtassa piṭṭhito piṭṭhito gacchanti.	te api tena iva ālokena āyasmataḥ dabbassa malla puttassa piṭṭhitas piṭṭhitas gacchanti 
PA_bu-vb_ss8:1.4.33	Tesaṁ āyasmā dabbo mallaputto evaṁ senāsanaṁ paññapeti—	tesam āyasmā dabbaḥ malla putto evam senāsanam paññapeti 
PA_bu-vb_ss8:1.4.34	“ayaṁ mañco, idaṁ pīṭhaṁ, ayaṁ bhisi, idaṁ bibbohanaṁ, idaṁ vaccaṭṭhānaṁ, idaṁ passāvaṭṭhānaṁ, idaṁ pānīyaṁ, idaṁ paribhojanīyaṁ, ayaṁ kattaradaṇḍo,	ayam mañcaḥ idam pīṭha ayam bhisi idam bibbohana idam vaccaṭṭhāna idam passāvaṭṭhāna idam pānīya idam paribhojanīya ayam kattaradaṇḍo 
PA_bu-vb_ss8:1.4.35	idaṁ saṅghassa katikasaṇṭhānaṁ, imaṁ kālaṁ pavisitabbaṁ, imaṁ kālaṁ nikkhamitabban”ti.	idam saṅghassa katika saṇṭhāne imam kālam pavisitabba imam kālam nikkhamitabbanti 
PA_bu-vb_ss8:1.4.36	Tesaṁ āyasmā dabbo mallaputto evaṁ senāsanaṁ paññapetvā punadeva veḷuvanaṁ paccāgacchati.	tesam āyasmā dabbaḥ malla putto evam senāsanam paññapetvā punadeva veḷuvanam paccāgacchati 
PA_bu-vb_ss8:1.5.1	Tena kho pana samayena mettiyabhūmajakā bhikkhū navakā ceva honti appapuññā ca.	tena kho pana samayena mettiya bhūmajakāḥ bhikkhū navakāḥ ca iva honti appapuññā ca 
PA_bu-vb_ss8:1.5.2	Yāni saṅghassa lāmakāni senāsanāni tāni tesaṁ pāpuṇanti lāmakāni ca bhattāni.	yāni saṅghassa lāmakāni senāsanāni tāni tesam pāpuṇanti lāmakāni ca bhattāni 
PA_bu-vb_ss8:1.5.3	Tena kho pana samayena rājagahe manussā icchanti therānaṁ bhikkhūnaṁ abhisaṅkhārikaṁ piṇḍapātaṁ dātuṁ sappimpi telampi uttaribhaṅgampi.	tena kho pana samayena rājagahe manussāḥ icchanti therānam bhikkhūnam abhisaṅkhārikam piṇḍapātam dātum sappimpi telampi uttari bhaṅgampi 
PA_bu-vb_ss8:1.5.4	Mettiyabhūmajakānaṁ pana bhikkhūnaṁ pākatikaṁ denti yathārandhaṁ kaṇājakaṁ bilaṅgadutiyaṁ.	mettiya bhūmajakānam pana bhikkhūnam pākatikam denti yathārandham kaṇājakam bilaṅga dutiya 
PA_bu-vb_ss8:1.5.5	Te pacchābhattaṁ piṇḍapātapaṭikkantā there bhikkhū pucchanti—	te pacchābhattam piṇḍapāta paṭikkantāḥ there bhikkhū pucchanti 
PA_bu-vb_ss8:1.5.6	“tumhākaṁ, āvuso, bhattagge kiṁ ahosi? Tumhākaṁ, āvuso, bhattagge kiṁ ahosī”ti?	tumhākaṃ āvuso bhattagge kim ahosi tumhākaṃ āvuso bhattagge kim ahosi iti 
PA_bu-vb_ss8:1.5.7	Ekacce therā evaṁ vadanti—	ekacce therāḥ evam vadanti 
PA_bu-vb_ss8:1.5.8	“amhākaṁ, āvuso, sappi ahosi telaṁ ahosi uttaribhaṅgaṁ ahosī”ti.	amhākam āvuso sappi ahosi telam ahosi uttaribhaṅgam ahosi iti 
PA_bu-vb_ss8:1.5.9	Mettiyabhūmajakā pana bhikkhū evaṁ vadanti—	mettiyabhūmajakā pana bhikkhū evam vadanti 
PA_bu-vb_ss8:1.5.10	“amhākaṁ, āvuso, na kiñci ahosi, pākatikaṁ yathārandhaṁ kaṇājakaṁ bilaṅgadutiyan”ti.	amhākam āvuso na kiñci ahosi pākatikam yathā randham kaṇājakam 
PA_bu-vb_ss8:1.6.1	Tena kho pana samayena kalyāṇabhattiko gahapati saṅghassa catukkabhattaṁ deti niccabhattaṁ.	tena kho pana samayena kalyāṇa bhattikaḥ gahapati saṅghassa catukka bhattam deti nicca bhatta 
PA_bu-vb_ss8:1.6.2	So bhattagge saputtadāro upatiṭṭhitvā parivisati.	so bhattagge sa putta dāraḥ upatiṭṭhitvā parivisati 
PA_bu-vb_ss8:1.6.3	Aññe odanena pucchanti, aññe sūpena pucchanti, aññe telena pucchanti, aññe uttaribhaṅgena pucchanti.	aññe odanena pucchanti aññe sūpena pucchanti aññe telena pucchanti aññe uttari bhaṅgena pucchanti 
PA_bu-vb_ss8:1.6.4	Tena kho pana samayena kalyāṇabhattikassa gahapatino bhattaṁ svātanāya mettiyabhūmajakānaṁ bhikkhūnaṁ uddiṭṭhaṁ hoti.	tena khalu pana samayena kalyāṇabhattikassa gahapatinaḥ bhattam svātanāya mettiya bhūmajakānam bhikkhūnam uddiṭṭham hoti 
PA_bu-vb_ss8:1.6.5	Atha kho kalyāṇabhattiko gahapati ārāmaṁ agamāsi kenacideva karaṇīyena.	atha khalu kalyāṇabhattikaḥ gahapati ārāmam agamāsi kenacid eva karaṇīyena 
PA_bu-vb_ss8:1.6.6	So yenāyasmā dabbo mallaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ dabbaṁ mallaputtaṁ abhivādetvā ekamantaṁ nisīdi.	saḥ yena āyasmā dabbaḥ malla putto tena upasaṅkami upasaṅkamitvā āyasmantam dabbam malla puttam abhivādetvā ekamantam nisīdi 
PA_bu-vb_ss8:1.6.7	Ekamantaṁ nisinnaṁ kho kalyāṇabhattikaṁ gahapatiṁ āyasmā dabbo mallaputto dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho kalyāṇabhattikam gahapatim āyasmā dabbaḥ malla puttaḥ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_bu-vb_ss8:1.6.8	Atha kho kalyāṇabhattiko gahapati āyasmatā dabbena mallaputtena dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito āyasmantaṁ dabbaṁ mallaputtaṁ etadavoca—	atha kho kalyāṇabhattikaḥ gahapati āyasmatā dabbena malla puttena dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ āyasmantam dabbam malla puttam etat avoca 
PA_bu-vb_ss8:1.6.9	“kassa, bhante, amhākaṁ ghare svātanāya bhattaṁ uddiṭṭhan”ti?	kassa bhante amhākam ghare svātanāya bhattam uddiṭṭhanti 
PA_bu-vb_ss8:1.6.10	“Mettiyabhūmajakānaṁ kho, gahapati, bhikkhūnaṁ tumhākaṁ ghare svātanāya bhattaṁ uddiṭṭhan”ti.	mettiya bhūmajakānam kho gahapati bhikkhūnam tumhākam ghare svātanāya bhattam uddiṭṭhanti 
PA_bu-vb_ss8:1.6.11	Atha kho kalyāṇabhattiko gahapati anattamano ahosi—	atha kho kalyāṇabhattikaḥ gahapati anatta manaḥ ahosi 
PA_bu-vb_ss8:1.6.12	“kathañhi nāma pāpabhikkhū amhākaṁ ghare bhuñjissantī”ti.	katham hi nāma pāpa bhikkhū amhākam ghare bhuñjissanti iti 
PA_bu-vb_ss8:1.6.13	Gharaṁ gantvā dāsiṁ āṇāpesi—	gharam gantvā dāsim āṇāpesi 
PA_bu-vb_ss8:1.6.14	“ye, je, sve bhattikā āgacchanti te koṭṭhake āsanaṁ paññapetvā kaṇājakena bilaṅgadutiyena parivisā”ti.	ye je sve bhattikāḥ āgacchanti te koṭṭhake āsanam paññapetvā kaṇājakena bilaṅga dutiyena parivisāti 
PA_bu-vb_ss8:1.6.15	“Evaṁ, ayyā”ti kho sā dāsī kalyāṇabhattikassa gahapatino paccassosi.	eva ayyā ati kho sā dāsī kalyāṇabhattikassa gahapatino paccassosi 
PA_bu-vb_ss8:1.7.1	Atha kho mettiyabhūmajakā bhikkhū—	atha kho mettiyabhūmajakāḥ bhikkhū 
PA_bu-vb_ss8:1.7.2	“hiyyo kho, āvuso, amhākaṁ kalyāṇabhattikassa gahapatino bhattaṁ uddiṭṭhaṁ,	hiyyas kho āvuso amhākam kalyāṇabhattikassa gahapatino bhattam 
PA_bu-vb_ss8:1.7.3	sve amhe kalyāṇabhattiko gahapati saputtadāro upatiṭṭhitvā parivisissati;	sve amhe kalyāṇabhattikaḥ gahapati sa putta dāraḥ upatiṭṭhitvā parivisissati 
PA_bu-vb_ss8:1.7.4	aññe odanena pucchissanti, aññe sūpena pucchissanti, aññe telena pucchissanti, aññe uttaribhaṅgena pucchissantī”ti.	aññe odanena pucchissanti aññe sūpena pucchissanti aññe telena pucchissanti aññe uttaribhaṅgena pucchissanti iti 
PA_bu-vb_ss8:1.7.5	Te teneva somanassena na cittarūpaṁ rattiyā supiṁsu.	te tena iva somanassena na citta rūpam rattiyā 
PA_bu-vb_ss8:1.7.6	Atha kho mettiyabhūmajakā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaraṁ ādāya yena kalyāṇabhattikassa gahapatino nivesanaṁ tenupasaṅkamiṁsu.	atha kho mettiya bhūmajakāḥ bhikkhū pubbaṇha samayam nivāsetvā patta cīvaram ādāya yena kalyāṇabhattikassa gahapatino nivesanam tena upasaṅkamisu 
PA_bu-vb_ss8:1.7.7	Addasā kho sā dāsī mettiyabhūmajake bhikkhū dūratova āgacchante. Disvāna koṭṭhake āsanaṁ paññapetvā mettiyabhūmajake bhikkhū etadavoca—	addasā kho sā dāsī mettiya bhūmajake bhikkhū dūratas va āgacchante disvāna koṭṭhake āsanam paññapetvā mettiya bhūmajake bhikkhū etat avoca 
PA_bu-vb_ss8:1.7.8	“nisīdatha, bhante”ti.	nisīdatha bhanta iti 
PA_bu-vb_ss8:1.7.9	Atha kho mettiyabhūmajakānaṁ bhikkhūnaṁ etadahosi—	atha kho mettiya bhūmajakānam bhikkhūnam etat ahosi 
PA_bu-vb_ss8:1.7.10	“nissaṁsayaṁ kho na tāva bhattaṁ siddhaṁ bhavissati. Yathā mayaṁ koṭṭhake nisīdeyyāmā”ti.	nissasayam kho na tāva bhattam siddham bhavissati yathā mayam koṭṭhake nisīdeyyāma ati 
PA_bu-vb_ss8:1.7.11	Atha kho sā dāsī kaṇājakena bilaṅgadutiyena upagacchi—	atha kho sā dāsī kaṇājakena bilaṅga dutiyena upagacchi 
PA_bu-vb_ss8:1.7.12	“bhuñjatha, bhante”ti.	bhuñjatha bhanta iti 
PA_bu-vb_ss8:1.7.13	“Mayaṁ kho, bhagini, niccabhattikā”ti.	mayam kho bhagini niccabhattikā ati 
PA_bu-vb_ss8:1.7.14	“Jānāmi, ayyā, niccabhattikāti.	jānāmi ayyā niccabhattikā ati 
PA_bu-vb_ss8:1.7.15	Api cāhaṁ hiyyova gahapatinā āṇattā— ‘ye, je, sve bhattikā āgacchanti te koṭṭhake āsanaṁ paññapetvā kaṇājakena bilaṅgadutiyena parivisā’ti.	api ca aham hiyyo va gahapatinā āṇattā ye je sve bhattikāḥ āgacchanti te koṭṭhake āsanam paññapetvā kaṇājakena bilaṅga dutiyena parivisāti 
PA_bu-vb_ss8:1.7.16	Bhuñjatha, bhante”ti.	bhuñjatha bhanta iti 
PA_bu-vb_ss8:1.7.17	Atha kho mettiyabhūmajakā bhikkhū—	atha kho mettiyabhūmajakāḥ bhikkhū 
PA_bu-vb_ss8:1.7.18	“hiyyo kho, āvuso, kalyāṇabhattiko gahapati ārāmaṁ agamāsi dabbassa mallaputtassa santike.	hiyyas kho āvuso kalyāṇabhattikaḥ gahapati ārāmam agamāsi dabbassa malla puttassa santike 
PA_bu-vb_ss8:1.7.19	Nissaṁsayaṁ kho mayaṁ dabbena mallaputtena gahapatino antare paribhinnā”ti.	nissasayam kho mayam dabbena mallaputtena gahapatino antare paribhinnā ati 
PA_bu-vb_ss8:1.7.20	Te teneva domanassena na cittarūpaṁ bhuñjiṁsu.	te tena iva domanassena na citta rūpam 
PA_bu-vb_ss8:1.7.21_0	Atha kho mettiyabhūmajakā bhikkhū pacchābhattaṁ piṇḍapātapaṭikkantā ārāmaṁ gantvā	atha kho mettiya bhūmajakāḥ bhikkhū pacchābhattam piṇḍapāta paṭikkantāḥ ārāmam gantvā 
PA_bu-vb_ss8:1.7.21_1	pattacīvaraṁ paṭisāmetvā bahārāmakoṭṭhake saṅghāṭipallatthikāya nisīdiṁsu tuṇhībhūtā	patta cīvaram paṭisāmetvā baha ārāma koṭṭhake saṅghāṭi pallatthikāya nisīdisu tuṇhībhūtā 
PA_bu-vb_ss8:1.7.21_2	maṅkubhūtā pattakkhandhā adhomukhā pajjhāyantā appaṭibhānā.	maṅku bhūtā patta kkhandhā adhomukhā pajjhāyantā appaṭibhānā 
PA_bu-vb_ss8:1.8.1	Atha kho mettiyā bhikkhunī yena mettiyabhūmajakā bhikkhū tenupasaṅkami; upasaṅkamitvā mettiyabhūmajake bhikkhū etadavoca—	atha kho mettiyā bhikkhunī yena mettiya bhūmajakāḥ bhikkhū tena upasaṅkami upasaṅkamitvā mettiya bhūmajake bhikkhū etat avoca 
PA_bu-vb_ss8:1.8.2	“vandāmi, ayyā”ti.	vandāmi ayyā ati 
PA_bu-vb_ss8:1.8.3	Evaṁ vutte, mettiyabhūmajakā bhikkhū nālapiṁsu.	evam vutte mettiyabhūmajakāḥ bhikkhū na alapisu 
PA_bu-vb_ss8:1.8.4	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_bu-vb_ss8:1.8.5	tatiyampi kho mettiyā bhikkhunī mettiyabhūmajake bhikkhū etadavoca—	tatiyam pi kho mettiyā bhikkhunī mettiyabhūmajake bhikkhū etat avoca 
PA_bu-vb_ss8:1.8.6	“vandāmi, ayyā”ti.	vandāmi ayyā ati 
PA_bu-vb_ss8:1.8.7	Tatiyampi kho mettiyabhūmajakā bhikkhū nālapiṁsu.	tatiyam pi kho mettiyabhūmajakāḥ bhikkhū na alapisu 
PA_bu-vb_ss8:1.8.8	“Kyāhaṁ ayyānaṁ aparajjhāmi?	kyā aham ayyānam aparajjhāmi 
PA_bu-vb_ss8:1.8.9	Kissa maṁ ayyā nālapantī”ti?	kissa mama ayyāḥ na alapanti iti 
