segmentnr	original	analyzed
PA_ud_3.3:3.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho	upasaṅkamitvā bhagavantam abhivādetvā ekamantam ekamantam nisīdisu ekamantam nisinne kho 
PA_ud_3.3:3.3_2	te bhikkhū bhagavā etadavoca:	te bhikkhū bhagavān etat avoca 
PA_ud_3.3:4.1	“Kiṁ nu tumhe, bhikkhave, uccāsaddā mahāsaddā, kevaṭṭā maññe macchavilope”ti?	kim nu tumhe bhikkhave uccāsaddāḥ mahāsaddāḥ kevaṭṭāḥ maññe maccha vilopeti 
PA_ud_3.3:4.2	Evaṁ vutte, āyasmā yasojo bhagavantaṁ etadavoca:	evam vutte āyasmā yasojaḥ bhagavantam etat avoca 
PA_ud_3.3:4.3	“imāni, bhante, pañcamattāni bhikkhusatāni sāvatthiṁ anuppattāni bhagavantaṁ dassanāya.	imāni bhante pañcamattāni bhikkhu satāni sāvatthim an uppattāni bhagavantam dassanāya 
PA_ud_3.3:4.4	Teme āgantukā bhikkhū nevāsikehi bhikkhūhi saddhiṁ paṭisammodamānā senāsanāni paññāpayamānā pattacīvarāni paṭisāmayamānā uccāsaddā mahāsaddā”ti.	te ime āgantukā bhikkhū nevāsikehi bhikkhūhi saddhim paṭisammodamānā senāsanāni paññāpayamānā patta cīvarāni paṭisāmayamānā uccāsaddā mahāsaddā ti 
PA_ud_3.3:4.5	“Gacchatha, bhikkhave, paṇāmemi vo; na vo mama santike vatthabban”ti.	gacchatha bhikkhave paṇāmemi vaḥ na vaḥ mama santike vatthabbanti 
PA_ud_3.3:5.1_0	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paṭissutvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā	eva bhante iti kho te bhikkhū bhagavataḥ paṭissutvā uṭṭhāya āsanā bhagavantam abhivādetvā 
PA_ud_3.3:5.1_1	padakkhiṇaṁ katvā senāsanaṁ saṁsāmetvā pattacīvaramādāya yena vajjī tena cārikaṁ pakkamiṁsu.	padakkhiṇam katvā senāsanam sasāmetvā patta cīvaram ādāya yena vajjī tena cārikam pakkamisu 
PA_ud_3.3:5.2	Vajjīsu anupubbena cārikaṁ caramānā yena vaggumudā nadī tenupasaṅkamiṁsu; upasaṅkamitvā vaggumudāya nadiyā tīre paṇṇakuṭiyo karitvā vassaṁ upagacchiṁsu.	vajjīsu anupubbena cārikam caramānā yena vaggumudā nadī tena upasaṅkamisu upasaṅkamitvā vaggumudāya nadiyā tīre paṇṇa kuṭiyaḥ karitvā vassam upagacchisu 
PA_ud_3.3:6.1	Atha kho āyasmā yasojo vassūpagato bhikkhū āmantesi:	atha kho āyasmā yasojaḥ vassūpagataḥ bhikkhū āmantesi 
PA_ud_3.3:6.2	“bhagavatā mayaṁ, āvuso, paṇāmitā atthakāmena hitesinā, anukampakena anukampaṁ upādāya.	bhagavatā mayaḥ āvuso paṇāmitā attha kāmena hita īsinā anukampakena anukampam upādāya 
PA_ud_3.3:6.3	Handa mayaṁ, āvuso, tathā vihāraṁ kappema yathā no viharataṁ bhagavā attamano assā”ti.	handa mayaḥ āvuso tathā vihāram kappema yathā naḥ viharatam bhagavā atta manaḥ assa ati 
PA_ud_3.3:6.4	“Evamāvuso”ti kho te bhikkhū āyasmato yasojassa paccassosuṁ.	evam āvuso ti kho te bhikkhū āyasmataḥ yasojassa 
PA_ud_3.3:6.5	Atha kho te bhikkhū vūpakaṭṭhā appamattā ātāpino pahitattā viharantā tenevantaravassena sabbeva tisso vijjā sacchākaṁsu.	atha kho te bhikkhū vūpakaṭṭhāḥ appamattāḥ ātāpinaḥ pahitattāḥ viharantā tena iva antara vassena sabbā iva tissaḥ vijjā 
PA_ud_3.3:7.1	Atha kho bhagavā sāvatthiyaṁ yathābhirantaṁ viharitvā yena vesālī tena cārikaṁ pakkāmi.	atha khalu bhagavā sāvatthiyam yathābhirantam viharitvā yena vesālī tena cārikam pakkāmi 
PA_ud_3.3:7.2	Anupubbena cārikaṁ caramāno yena vesālī tadavasari.	anupubbena cārikam caramānaḥ yena vesālī tat avasari 
PA_ud_3.3:7.3	Tatra sudaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tatra sudam bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_ud_3.3:8.1	Atha kho bhagavā vaggumudātīriyānaṁ bhikkhūnaṁ cetasā ceto paricca manasi karitvā āyasmantaṁ ānandaṁ āmantesi:	atha kho bhagavā vaggumudātīriyānam bhikkhūnam cetasā cetaḥ paricca manasi karitvā āyasmantam ānandam āmantesi 
PA_ud_3.3:8.2	“ālokajātā viya me, ānanda, esā disā, obhāsajātā viya me, ānanda, esā disā;	āloka jātā viya me ānanda esā disā obhāsa jātā viya me ānanda esā disā 
PA_ud_3.3:8.3	yassaṁ disāyaṁ vaggumudātīriyā bhikkhū viharanti gantuṁ appaṭikūlāsi me manasi kātuṁ.	disā ayam vaggumudātīriyāḥ bhikkhū viharanti gantum a paṭikūlā asi me manasi kātu 
PA_ud_3.3:8.4	Pahiṇeyyāsi tvaṁ, ānanda, vaggumudātīriyānaṁ bhikkhūnaṁ santike dūtaṁ:	pahiṇeyyāsi tvaḥ ānanda vaggumudātīriyānam bhikkhūnam santike dūta 
PA_ud_3.3:8.5	‘satthā āyasmante āmanteti, satthā āyasmantānaṁ dassanakāmo’”ti.	satthā āyasmante āmanteti satthā āyasmantānam dassana kāmo ti 
PA_ud_3.3:9.1	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā yena aññataro bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ etadavoca:	eva bhante iti kho āyasmā ānandaḥ bhagavataḥ paṭissutvā yena aññataraḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum etat avoca 
PA_ud_3.3:9.2	“ehi tvaṁ, āvuso, yena vaggumudātīriyā bhikkhū tenupasaṅkama; upasaṅkamitvā vaggumudātīriye bhikkhū evaṁ vadehi:	ehi tvaṃ āvuso yena vaggumudātīriyāḥ bhikkhū tena upasaṅkama upasaṅkamitvā vaggumudātīriye bhikkhū evam vadehi 
PA_ud_3.3:9.3	‘satthā āyasmante āmanteti, satthā āyasmantānaṁ dassanakāmo’”ti.	satthā āyasmante āmanteti satthā āyasmantānam dassana kāmo ti 
PA_ud_3.3:10.1	“Evamāvuso”ti kho so bhikkhu āyasmato ānandassa paṭissutvā—	evam āvuso ti kho so bhikkhu āyasmataḥ ānandassa paṭissutvā 
PA_ud_3.3:10.2_0	seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	sa iyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya 
PA_ud_3.3:10.2_1	evamevaṁ—mahāvane kūṭāgārasālāyaṁ antarahito vaggumudāya nadiyā tīre tesaṁ bhikkhūnaṁ purato pāturahosi.	evam eva mahā vane kūṭāgāra sālāyam antarahitaḥ vaggumudāya nadiyā tīre tesam bhikkhūnam puratas pāturahosi 
PA_ud_3.3:10.3	Atha kho so bhikkhu vaggumudātīriye bhikkhū etadavoca:	atha kho saḥ bhikkhu vaggumudātīriye bhikkhū etat avoca 
PA_ud_3.3:10.4	“satthā āyasmante āmanteti, satthā āyasmantānaṁ dassanakāmo”ti.	satthā āyasmante āmanteti satthā āyasmantānam dassana kāmo ti 
PA_ud_3.3:11.1	“Evamāvuso”ti kho te bhikkhū tassa bhikkhuno paṭissutvā senāsanaṁ saṁsāmetvā pattacīvaramādāya—	evam āvuso ti kho te bhikkhū tassa bhikkhuno paṭissutvā senāsanam sasāmetvā patta cīvaram ādāya 
PA_ud_3.3:11.2_0	seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	sa iyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya 
PA_ud_3.3:11.2_1	evamevaṁ—vaggumudāya nadiyā tīre antarahitā mahāvane kūṭāgārasālāyaṁ bhagavato sammukhe pāturahesuṁ.	evam eva vaggumudāya nadiyā tīre antarahitā mahā vane kūṭāgāra sālā ayam bhagavataḥ sammukhe pātu rahesu 
PA_ud_3.3:11.3	Tena kho pana samayena bhagavā āneñjena samādhinā nisinno hoti.	tena khalu pana samayena bhagavā āneñjena samādhinā nisinnaḥ hoti 
PA_ud_3.3:11.4	Atha kho tesaṁ bhikkhūnaṁ etadahosi:	atha kho tesam bhikkhūnam etat ahosi 
PA_ud_3.3:11.5	“katamena nu kho bhagavā vihārena etarahi viharatī”ti?	katamena nu khalu bhagavā vihārena etarahi viharati iti 
PA_ud_3.3:11.6	Atha kho tesaṁ bhikkhūnaṁ etadahosi:	atha kho tesam bhikkhūnam etat ahosi 
PA_ud_3.3:11.7	“āneñjena kho bhagavā vihārena etarahi viharatī”ti.	āneñjena khalu bhagavā vihārena etarahi viharati iti 
PA_ud_3.3:11.8	Sabbeva āneñjasamādhinā nisīdiṁsu.	sabbe iva āneñja samādhinā 
PA_ud_3.3:12.1	Atha kho āyasmā ānando abhikkantāya rattiyā, nikkhante paṭhame yāme, uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	atha kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante paṭhame yāme uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_ud_3.3:12.2	“abhikkantā, bhante, ratti; nikkhanto paṭhamo yāmo; ciranisinnā āgantukā bhikkhū;	abhikkantā bhante ratti nikkhantaḥ paṭhhamaḥ yāmaḥ cira nisinnāḥ āgantukāḥ bhikkhū 
PA_ud_3.3:12.3	paṭisammodatu, bhante, bhagavā āgantukehi bhikkhūhī”ti.	paṭisammodatu bhante bhagavā āgantukehi bhikkhūhi iti 
PA_ud_3.3:12.4	Evaṁ vutte, bhagavā tuṇhī ahosi.	evam vutte bhagavā tuṇhī ahosi 
PA_ud_3.3:13.1	Dutiyampi kho āyasmā ānando abhikkantāya rattiyā, nikkhante majjhime yāme, uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	dutiyam pi kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante majjhime yāme uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_ud_3.3:13.2	“abhikkantā, bhante, ratti;	abhikkantā bhante ratti 
PA_ud_3.3:13.3	nikkhanto majjhimo yāmo;	nikkhantaḥ majjhimaḥ yāmaḥ 
PA_ud_3.3:13.4	ciranisinnā āgantukā bhikkhū;	cira nisinnāḥ āgantukāḥ bhikkhū 
PA_ud_3.3:13.5	paṭisammodatu, bhante, bhagavā āgantukehi bhikkhūhī”ti.	paṭisammodatu bhante bhagavā āgantukehi bhikkhūhi iti 
PA_ud_3.3:13.6	Dutiyampi kho bhagavā tuṇhī ahosi.	dutiyam pi kho bhagavā tuṇhī ahosi 
PA_ud_3.3:14.1_0	Tatiyampi kho āyasmā ānando abhikkantāya rattiyā, nikkhante pacchime yāme, uddhaste	tatiyam pi kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante pacchime yāme uddhaste 
PA_ud_3.3:14.1_1	aruṇe, nandimukhiyā rattiyā uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā	aruṇe nandimukhiyā rattiyā uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā 
PA_ud_3.3:14.1_2	tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_ud_3.3:14.2	“abhikkantā, bhante, ratti;	abhikkantā bhante ratti 
PA_ud_3.3:14.3	nikkhanto pacchimo yāmo;	nikkhantaḥ pacchimaḥ yāmaḥ 
PA_ud_3.3:14.4	uddhasto aruṇo;	ud hastaḥ aruṇaḥ 
PA_ud_3.3:14.5	nandimukhī ratti;	nandi mukhī 
PA_ud_3.3:14.6	ciranisinnā āgantukā bhikkhū;	cira nisinnāḥ āgantukāḥ bhikkhū 
PA_ud_3.3:14.7	paṭisammodatu, bhante, bhagavā, āgantukehi bhikkhūhī”ti.	paṭisammodatu bhante bhagavā āgantukehi bhikkhūhi iti 
PA_ud_3.3:15.1	Atha kho bhagavā tamhā samādhimhā vuṭṭhahitvā āyasmantaṁ ānandaṁ āmantesi:	atha kho bhagavā tamhā samādhimhā vuṭṭhahitvā āyasmantam ānandam āmantesi 
PA_ud_3.3:15.2	“sace kho tvaṁ, ānanda, jāneyyāsi ettakampi te nappaṭibhāseyya.	sace kho tvaṃ ānanda jāneyyāsi ettakam pi te na paṭibhāseyya 
PA_ud_3.3:15.3	Ahañca, ānanda, imāni ca pañca bhikkhusatāni sabbeva āneñjasamādhinā nisīdimhā”ti.	aham ca ānanda imāni ca pañca bhikkhu satāni sabbā iva āneñja samādhinā nisīdimha ati 
PA_ud_3.3:16.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_3.3:17.1	“Yassa jito kāmakaṇḍako,	yassa jitaḥ kāmakaṇḍakaḥ 
PA_ud_3.3:17.2	Akkoso ca vadho ca bandhanañca;	akkosaḥ ca vadhaḥ ca bandhanañca 
PA_ud_3.3:17.3	Pabbatova so ṭhito anejo,	pabbataḥ iva saḥ ṭhitaḥ anejaḥ 
PA_ud_3.3:17.4	Sukhadukkhesu na vedhatī sa bhikkhū”ti.	sukha dukkhesu na vedhati sa bhikkhū ti 
PA_ud_3.3:17.5	Tatiyaṁ.	tatiya 
