segmentnr	original	analyzed
PA_mn_17:3.5_2	aparikkhīṇā ca āsavā na parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ yogakkhemaṁ nānupāpuṇāmi.	a parikkhīṇā ca āsavāḥ na parikkhayam gacchanti an anuppattam ca anuttaram yogakkhemam na anupāpuṇāmi 
PA_mn_17:3.6	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te kasirena samudāgacchantī’ti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te kasirena samudāgacchanti iti 
PA_mn_17:3.7	Tena, bhikkhave, bhikkhunā rattibhāgaṁ vā divasabhāgaṁ vā tamhā vanapatthā pakkamitabbaṁ, na vatthabbaṁ.	tena bhikkhave bhikkhunā ratti bhāgam vā divasa bhāgam vā tamhā vana patthā pakkamitabba na vatthabba 
PA_mn_17:4.1	Idha pana, bhikkhave, bhikkhu aññataraṁ vanapatthaṁ upanissāya viharati.	idha pana bhikkhave bhikkhu aññataram vana pattham upanissāya viharati 
PA_mn_17:4.2_0	Tassa taṁ vanapatthaṁ upanissāya viharato anupaṭṭhitā ceva sati na upaṭṭhāti, asamāhitañca	tassa tam vana pattham upanissāya viharataḥ anupaṭṭhitā ca iva sati na upaṭṭhāti asamāhitam ca 
PA_mn_17:4.2_1	cittaṁ na samādhiyati, aparikkhīṇā ca āsavā na parikkhayaṁ gacchanti, ananuppattañca	cittam na samādhiyati a parikkhīṇā ca āsavāḥ na parikkhayam gacchanti an anuppattam ca 
PA_mn_17:4.2_2	anuttaraṁ yogakkhemaṁ nānupāpuṇāti.	anuttaram yogakkhemam na anupāpuṇāti 
PA_mn_17:4.3	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te appakasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārā te appakasirena samudāgacchanti 
PA_mn_17:4.4	Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	tena bhikkhave bhikkhunā iti 
PA_mn_17:4.5_0	‘ahaṁ kho imaṁ vanapatthaṁ upanissāya viharāmi. Tassa me imaṁ vanapatthaṁ upanissāya	aham kho imam vana pattham upanissāya viharāmi tassa me imam vana pattham upanissāya 
PA_mn_17:4.5_1	viharato anupaṭṭhitā ceva sati na upaṭṭhāti asamāhitañca cittaṁ na samādhiyati, aparikkhīṇā	viharataḥ anupaṭṭhitā ca iva sati na upaṭṭhāti asamāhitam ca cittam na samādhiyati aparikkhīṇā 
PA_mn_17:4.5_2	ca āsavā na parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ yogakkhemaṁ nānupāpuṇāmi.	ca āsavāḥ na parikkhayam gacchanti an anuppattam ca anuttaram yogakkhemam na anupāpuṇāmi 
PA_mn_17:4.6	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te appakasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārā te appakasirena samudāgacchanti 
PA_mn_17:4.7	Na kho panāhaṁ cīvarahetu agārasmā anagāriyaṁ pabbajito na piṇḍapātahetu …pe… na senāsanahetu …pe… na gilānappaccayabhesajjaparikkhārahetu agārasmā anagāriyaṁ pabbajito.	na kho pana aham cīvara hetu agārasmai anagāriyam pabbajitaḥ na piṇḍapāta hetu pe na senāsana hetu pe na gilāna ppaccaya bhesajja parikkhāra hetu agārasmai anagāriyam pabbajitaḥ 
PA_mn_17:4.8_0	Atha ca pana me imaṁ vanapatthaṁ upanissāya viharato anupaṭṭhitā ceva sati na upaṭṭhāti,	atha ca pana me imam vana pattham upanissāya viharataḥ anupaṭṭhitā ca iva sati na upaṭṭhāti 
PA_mn_17:4.8_1	asamāhitañca cittaṁ na samādhiyati, aparikkhīṇā ca āsavā na parikkhayaṁ gacchanti,	asamāhitam ca cittam na samādhiyati aparikkhīṇā ca āsavāḥ na parikkhayam gacchanti 
PA_mn_17:4.8_2	ananuppattañca anuttaraṁ yogakkhemaṁ nānupāpuṇāmī’ti.	an anuppattam ca anuttaram yogakkhemam na anupāpuṇāmi iti 
PA_mn_17:4.9	Tena, bhikkhave, bhikkhunā saṅkhāpi tamhā vanapatthā pakkamitabbaṁ, na vatthabbaṁ.	tena bhikkhave bhikkhunā pakkamitabba na vatthabba 
PA_mn_17:5.1	Idha pana, bhikkhave, bhikkhu aññataraṁ vanapatthaṁ upanissāya viharati.	idha pana bhikkhave bhikkhu aññataram vana pattham upanissāya viharati 
PA_mn_17:5.2_0	Tassa taṁ vanapatthaṁ upanissāya viharato anupaṭṭhitā ceva sati upaṭṭhāti, asamāhitañca	tassa tam vana pattham upanissāya viharataḥ anupaṭṭhitā ca iva sati upaṭṭhāti asamāhitam ca 
PA_mn_17:5.2_1	cittaṁ samādhiyati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	cittam samādhiyati a parikkhīṇā ca āsavā parikkhayam gacchanti an anuppattam ca anuttara 
PA_mn_17:5.2_2	yogakkhemaṁ anupāpuṇāti.	yogakkhemam anupāpuṇāti 
PA_mn_17:5.3_0	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā,	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā ācīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā 
PA_mn_17:5.3_1	te kasirena samudāgacchanti. Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	te kasirena samudāgacchanti tena bhikkhave bhikkhunā iti paṭisañcikkhitabba 
PA_mn_17:5.4	‘ahaṁ kho imaṁ vanapatthaṁ upanissāya viharāmi.	aham kho imam vanapattham upanissāya viharāmi 
PA_mn_17:5.5_0	Tassa me imaṁ vanapatthaṁ upanissāya viharato anupaṭṭhitā ceva sati upaṭṭhāti asamāhitañca	tassa me imam vana pattham upanissāya viharataḥ anupaṭṭhitā ca iva sati upaṭṭhāti asamāhitam ca 
PA_mn_17:5.5_1	cittaṁ samādhiyati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	cittam samādhiyati a parikkhīṇā ca āsavā parikkhayam gacchanti an anuppattam ca anuttara 
PA_mn_17:5.5_2	yogakkhemaṁ anupāpuṇāmi.	yogakkhemam anupāpuṇāmi 
PA_mn_17:5.6	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te kasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te kasirena samudāgacchanti 
PA_mn_17:5.7	Na kho panāhaṁ cīvarahetu agārasmā anagāriyaṁ pabbajito, na piṇḍapātahetu …pe… na senāsanahetu …pe… na gilānappaccayabhesajjaparikkhārahetu agārasmā anagāriyaṁ pabbajito.	na kho pana aham cīvara hetu agārasmai anagāriyam pabbajitaḥ na piṇḍapāta hetu pe na senāsana hetu pe na gilāna ppaccaya bhesajja parikkhāra hetu agārasmai anagāriyam pabbajitaḥ 
PA_mn_17:5.8_0	Atha ca pana me imaṁ vanapatthaṁ upanissāya viharato anupaṭṭhitā ceva sati upaṭṭhāti,	atha ca pana me imam vana pattham upanissāya viharataḥ anupaṭṭhitā ca iva sati upaṭṭhāti 
PA_mn_17:5.8_1	asamāhitañca cittaṁ samādhiyati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca	asamāhitam ca cittam samādhiyati aparikkhīṇā ca āsavā parikkhayam gacchanti an anuppattam ca 
PA_mn_17:5.8_2	anuttaraṁ yogakkhemaṁ anupāpuṇāmī’ti.	anuttaram yogakkhemam anupāpuṇāmi iti 
PA_mn_17:5.9	Tena, bhikkhave, bhikkhunā saṅkhāpi tasmiṁ vanapatthe vatthabbaṁ, na pakkamitabbaṁ.	tena bhikkhave bhikkhunā tasmin vanapatthe vatthabba na pakkamitabba 
PA_mn_17:6.1	Idha pana, bhikkhave, bhikkhu aññataraṁ vanapatthaṁ upanissāya viharati.	idha pana bhikkhave bhikkhu aññataram vana pattham upanissāya viharati 
PA_mn_17:6.2_0	Tassa taṁ vanapatthaṁ upanissāya viharato anupaṭṭhitā ceva sati upaṭṭhāti, asamāhitañca	tassa tam vana pattham upanissāya viharataḥ anupaṭṭhitā ca iva sati upaṭṭhāti asamāhitam ca 
PA_mn_17:6.2_1	cittaṁ samādhiyati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	cittam samādhiyati a parikkhīṇā ca āsavā parikkhayam gacchanti an anuppattam ca anuttara 
PA_mn_17:6.2_2	yogakkhemaṁ anupāpuṇāti.	yogakkhemam anupāpuṇāti 
PA_mn_17:6.3	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te appakasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārā te appakasirena samudāgacchanti 
PA_mn_17:6.4	Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	tena bhikkhave bhikkhunā iti 
PA_mn_17:6.5_0	‘ahaṁ kho imaṁ vanapatthaṁ upanissāya viharāmi. Tassa me imaṁ vanapatthaṁ upanissāya	aham kho imam vana pattham upanissāya viharāmi tassa me imam vana pattham upanissāya 
PA_mn_17:6.5_1	viharato anupaṭṭhitā ceva sati upaṭṭhāti asamāhitañca cittaṁ samādhiyati, aparikkhīṇā	viharataḥ anupaṭṭhitā ca iva sati upaṭṭhāti asamāhitam ca cittam samādhiyati aparikkhīṇā 
PA_mn_17:6.5_2	ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ yogakkhemaṁ anupāpuṇāmi.	ca āsavā parikkhayam gacchanti an anuppattam ca anuttaram yogakkhemam anupāpuṇāmi 
PA_mn_17:6.6	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te appakasirena samudāgacchantī’ti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā ā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te appakasirena samudāgacchanti iti 
PA_mn_17:6.7	Tena, bhikkhave, bhikkhunā yāvajīvampi tasmiṁ vanapatthe vatthabbaṁ, na pakkamitabbaṁ.	tena bhikkhave bhikkhunā yāvajīvam pi tasmin vana patthe vatthabba na pakkamitabba 
PA_mn_17:7-22.1	Idha, bhikkhave, bhikkhu aññataraṁ gāmaṁ upanissāya viharati …pe…	idha bhikkhave bhikkhu aññataram gāmaṃ upanissāya viharati pe 
PA_mn_17:7-22.2	aññataraṁ nigamaṁ upanissāya viharati …pe…	aññataram nigamam upanissāya viharati pe 
PA_mn_17:7-22.3	aññataraṁ nagaraṁ upanissāya viharati …pe…	aññataram nagaram upanissāya viharati pe 
PA_mn_17:7-22.4	aññataraṁ janapadaṁ upanissāya viharati …pe…	aññataram janapadam upanissāya viharati pe 
PA_mn_17:23.1	aññataraṁ puggalaṁ upanissāya viharati.	aññataram puggalam upanissāya viharati 
PA_mn_17:23.2_0	Tassa taṁ puggalaṁ upanissāya viharato anupaṭṭhitā ceva sati na upaṭṭhāti, asamāhitañca	tassa tam puggalam upanissāya viharataḥ anupaṭṭhitā ca iva sati na upaṭṭhāti asamāhitam ca 
PA_mn_17:23.2_1	cittaṁ na samādhiyati, aparikkhīṇā ca āsavā na parikkhayaṁ gacchanti, ananuppattañca	cittam na samādhiyati a parikkhīṇā ca āsavāḥ na parikkhayam gacchanti an anuppattam ca 
PA_mn_17:23.2_2	anuttaraṁ yogakkhemaṁ nānupāpuṇāti.	anuttaram yogakkhemam na anupāpuṇāti 
PA_mn_17:23.3	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te kasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te kasirena samudāgacchanti 
PA_mn_17:23.4	Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	tena bhikkhave bhikkhunā iti 
PA_mn_17:23.5_0	‘ahaṁ kho imaṁ puggalaṁ upanissāya viharāmi. Tassa me imaṁ puggalaṁ upanissāya viharato	aham kho imam puggalam upanissāya viharāmi tassa me imam puggalam upanissāya viharato 
PA_mn_17:23.5_1	anupaṭṭhitā ceva sati na upaṭṭhāti, asamāhitañca cittaṁ na samādhiyati, aparikkhīṇā	anupaṭṭhitā ca iva sati na upaṭṭhāti asamāhitam ca cittam na samādhiyati aparikkhīṇā 
PA_mn_17:23.5_2	ca āsavā na parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ yogakkhemaṁ nānupāpuṇāmi.	ca āsavāḥ na parikkhayam gacchanti an anuppattam ca anuttaram yogakkhemam na anupāpuṇāmi 
PA_mn_17:23.6	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te kasirena samudāgacchantī’ti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te kasirena samudāgacchanti iti 
PA_mn_17:23.7	Tena, bhikkhave, bhikkhunā rattibhāgaṁ vā divasabhāgaṁ vā so puggalo anāpucchā pakkamitabbaṁ, nānubandhitabbo.	tena bhikkhave bhikkhunā ratti bhāgam vā divasa bhāgam vā saḥ puggalaḥ an āpucchā na anubandhitabbaḥ 
PA_mn_17:24.1	Idha pana, bhikkhave, bhikkhu aññataraṁ puggalaṁ upanissāya viharati.	idha pana bhikkhave bhikkhu aññataram puggalam upanissāya viharati 
PA_mn_17:24.2_0	Tassa taṁ puggalaṁ upanissāya viharato anupaṭṭhitā ceva sati na upaṭṭhāti, asamāhitañca	tassa tam puggalam upanissāya viharataḥ anupaṭṭhitā ca iva sati na upaṭṭhāti asamāhitam ca 
PA_mn_17:24.2_1	cittaṁ na samādhiyati, aparikkhīṇā ca āsavā na parikkhayaṁ gacchanti, ananuppattañca	cittam na samādhiyati a parikkhīṇā ca āsavāḥ na parikkhayam gacchanti an anuppattam ca 
PA_mn_17:24.2_2	anuttaraṁ yogakkhemaṁ nānupāpuṇāti.	anuttaram yogakkhemam na anupāpuṇāti 
PA_mn_17:24.3	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā, te appakasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā ā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te appakasirena samudāgacchanti 
PA_mn_17:24.4	Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	tena bhikkhave bhikkhunā iti 
PA_mn_17:24.5_0	‘ahaṁ kho imaṁ puggalaṁ upanissāya viharāmi. Tassa me imaṁ puggalaṁ upanissāya viharato	aham kho imam puggalam upanissāya viharāmi tassa me imam puggalam upanissāya viharato 
PA_mn_17:24.5_1	anupaṭṭhitā ceva sati na upaṭṭhāti, asamāhitañca cittaṁ na samādhiyati, aparikkhīṇā	anupaṭṭhitā ca iva sati na upaṭṭhāti asamāhitam ca cittam na samādhiyati aparikkhīṇā 
PA_mn_17:24.5_2	ca āsavā na parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ yogakkhemaṁ nānupāpuṇāmi.	ca āsavāḥ na parikkhayam gacchanti an anuppattam ca anuttaram yogakkhemam na anupāpuṇāmi 
PA_mn_17:24.6	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te appakasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārā te appakasirena samudāgacchanti 
PA_mn_17:24.7	Na kho panāhaṁ cīvarahetu agārasmā anagāriyaṁ pabbajito, na piṇḍapātahetu …pe… na senāsanahetu …pe… na gilānappaccayabhesajjaparikkhārahetu agārasmā anagāriyaṁ pabbajito.	na kho pana aham cīvara hetu agārasmai anagāriyam pabbajitaḥ na piṇḍapāta hetu pe na senāsana hetu pe na gilāna ppaccaya bhesajja parikkhāra hetu agārasmai anagāriyam pabbajitaḥ 
PA_mn_17:24.8_0	Atha ca pana me imaṁ puggalaṁ upanissāya viharato anupaṭṭhitā ceva sati na upaṭṭhāti,	atha ca pana me imam puggalam upanissāya viharataḥ anupaṭṭhitā ca iva sati na upaṭṭhāti 
PA_mn_17:24.8_1	asamāhitañca cittaṁ na samādhiyati, aparikkhīṇā ca āsavā na parikkhayaṁ gacchanti,	asamāhitam ca cittam na samādhiyati aparikkhīṇā ca āsavāḥ na parikkhayam gacchanti 
PA_mn_17:24.8_2	ananuppattañca anuttaraṁ yogakkhemaṁ nānupāpuṇāmī’ti.	an anuppattam ca anuttaram yogakkhemam na anupāpuṇāmi iti 
PA_mn_17:24.9	Tena, bhikkhave, bhikkhunā saṅkhāpi so puggalo āpucchā pakkamitabbaṁ, nānubandhitabbo.	tena bhikkhave bhikkhunā saṅkhā api saḥ puggalaḥ 
PA_mn_17:25.1	Idha pana, bhikkhave, bhikkhu aññataraṁ puggalaṁ upanissāya viharati.	idha pana bhikkhave bhikkhu aññataram puggalam upanissāya viharati 
PA_mn_17:25.2_0	Tassa taṁ puggalaṁ upanissāya viharato anupaṭṭhitā ceva sati upaṭṭhāti, asamāhitañca	tassa tam puggalam upanissāya viharataḥ anupaṭṭhitā ca iva sati upaṭṭhāti asamāhitam ca 
PA_mn_17:25.2_1	cittaṁ samādhiyati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	cittam samādhiyati a parikkhīṇā ca āsavā parikkhayam gacchanti an anuppattam ca anuttara 
PA_mn_17:25.2_2	yogakkhemaṁ anupāpuṇāti.	yogakkhemam anupāpuṇāti 
PA_mn_17:25.3	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te kasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te kasirena samudāgacchanti 
PA_mn_17:25.4	Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	tena bhikkhave bhikkhunā iti 
PA_mn_17:25.5_0	‘ahaṁ kho imaṁ puggalaṁ upanissāya viharāmi. Tassa me imaṁ puggalaṁ upanissāya viharato	aham kho imam puggalam upanissāya viharāmi tassa me imam puggalam upanissāya viharato 
PA_mn_17:25.5_1	anupaṭṭhitā ceva sati upaṭṭhāti, asamāhitañca cittaṁ samādhiyati, aparikkhīṇā ca	anupaṭṭhitā ca iva sati upaṭṭhāti asamāhitam ca cittam samādhiyati aparikkhīṇā ca 
PA_mn_17:25.5_2	āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ yogakkhemaṁ anupāpuṇāmi.	āsavāḥ parikkhayam gacchanti an anuppattam ca anuttaram yogakkhemam anupāpuṇāmi 
PA_mn_17:25.6	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te kasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te kasirena samudāgacchanti 
PA_mn_17:25.7	Na kho panāhaṁ cīvarahetu agārasmā anagāriyaṁ pabbajito, na piṇḍapātahetu …pe… na senāsanahetu …pe… na gilānappaccayabhesajjaparikkhārahetu agārasmā anagāriyaṁ pabbajito.	na kho pana aham cīvara hetu agārasmai anagāriyam pabbajitaḥ na piṇḍapāta hetu pe na senāsana hetu pe na gilāna ppaccaya bhesajja parikkhāra hetu agārasmai anagāriyam pabbajitaḥ 
PA_mn_17:25.8_0	Atha ca pana me imaṁ puggalaṁ upanissāya viharato anupaṭṭhitā ceva sati upaṭṭhāti,	atha ca pana me imam puggalam upanissāya viharataḥ anupaṭṭhitā ca iva sati upaṭṭhāti 
PA_mn_17:25.8_1	asamāhitañca cittaṁ samādhiyati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca	asamāhitam ca cittam samādhiyati aparikkhīṇā ca āsavā parikkhayam gacchanti an anuppattam ca 
PA_mn_17:25.8_2	anuttaraṁ yogakkhemaṁ anupāpuṇāmī’ti.	anuttaram yogakkhemam anupāpuṇāmi iti 
PA_mn_17:25.9	Tena, bhikkhave, bhikkhunā saṅkhāpi so puggalo anubandhitabbo, na pakkamitabbaṁ.	tena bhikkhave bhikkhunā saṅkhā api saḥ puggalaḥ anubandhitabbaḥ na pakkamitabba 
PA_mn_17:26.1	Idha pana, bhikkhave, bhikkhu aññataraṁ puggalaṁ upanissāya viharati.	idha pana bhikkhave bhikkhu aññataram puggalam upanissāya viharati 
PA_mn_17:26.2_0	Tassa taṁ puggalaṁ upanissāya viharato anupaṭṭhitā ceva sati upaṭṭhāti, asamāhitañca	tassa tam puggalam upanissāya viharataḥ anupaṭṭhitā ca iva sati upaṭṭhāti asamāhitam ca 
PA_mn_17:26.2_1	cittaṁ samādhiyati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	cittam samādhiyati a parikkhīṇā ca āsavā parikkhayam gacchanti an anuppattam ca anuttara 
PA_mn_17:26.2_2	yogakkhemaṁ anupāpuṇāti.	yogakkhemam anupāpuṇāti 
PA_mn_17:26.3	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te appakasirena samudāgacchanti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārā te appakasirena samudāgacchanti 
PA_mn_17:26.4	Tena, bhikkhave, bhikkhunā iti paṭisañcikkhitabbaṁ:	tena bhikkhave bhikkhunā iti 
PA_mn_17:26.5_0	‘ahaṁ kho imaṁ puggalaṁ upanissāya viharāmi. Tassa me imaṁ puggalaṁ upanissāya viharato	aham kho imam puggalam upanissāya viharāmi tassa me imam puggalam upanissāya viharato 
PA_mn_17:26.5_1	anupaṭṭhitā ceva sati upaṭṭhāti, asamāhitañca cittaṁ samādhiyati, aparikkhīṇā ca	anupaṭṭhitā ca iva sati upaṭṭhāti asamāhitam ca cittam samādhiyati aparikkhīṇā ca 
PA_mn_17:26.5_2	āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ yogakkhemaṁ anupāpuṇāmi.	āsavāḥ parikkhayam gacchanti an anuppattam ca anuttaram yogakkhemam anupāpuṇāmi 
PA_mn_17:26.6	Ye ca kho ime pabbajitena jīvitaparikkhārā samudānetabbā—cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā—te appakasirena samudāgacchantī’ti.	ye ca kho ime pabbajitena jīvita parikkhārā samudānetabbā ā cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā te appakasirena samudāgacchanti iti 
PA_mn_17:26.7	Tena, bhikkhave, bhikkhunā yāvajīvampi so puggalo anubandhitabbo, na pakkamitabbaṁ, api panujjamānenapī”ti.	tena bhikkhave bhikkhunā yāvajīvam pi saḥ puggalaḥ anubandhitabbaḥ na pakkamitabbaḥ api panujjamānena api iti 
PA_mn_17:26.8	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_17:26.9	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_mn_17:26.10	Vanapatthasuttaṁ niṭṭhitaṁ sattamaṁ.	vanapattha suttam niṭṭhitam sattama 
