segmentnr	original	analyzed
PA_tika-vin11_t:21	Yāvajjakālaṃ paripālayantā;	▁yāva jj akāl aṃ ▁pari pāl a yant ā
PA_tika-vin11_t:22	Saṃvaṇṇanaṃ nimmalamānayiṃsu;	▁ saṃvaṇṇan aṃ ▁ni m mal amān ayiṃsu
PA_tika-vin11_t:23	Te pubbake cācariye namāmi.	▁te ▁pubb ake ▁ c ācariy e ▁na m āmi
PA_tika-vin11_t:24	(Ṅa)	▁ ṃ a
PA_tika-vin11_t:25	Yo dhammasenāpatitulyanāmo;	▁yo ▁dhamma sen ā pati tu l ya nām o
PA_tika-vin11_t:26	Tathūpamo sīhaḷadīpadīpo;	▁tath ūpam o ▁sīh a ḷ a dīp a dīp o
PA_tika-vin11_t:27	Mamaṃ mahāsāmimahāyatindo;	▁mam aṃ ▁mahā s āmi mahā yati nd o
PA_tika-vin11_t:28	Pāpesi vuḍḍhiṃ jinasāsanamhi.	▁pāp esi ▁ vuḍḍh iṃ ▁jin asāsan amhi
PA_tika-vin11_t:29	(Ca)	▁ca
PA_tika-vin11_t:30	Ṭīkā katā aṭṭhakathāya yena;	▁ ṭīkā ▁kat ā ▁ aṭṭhakathāya ▁yena
PA_tika-vin11_t:31	Samantapāsādikanāmikāya;	▁sam anta pāsād ika nām ikāya
PA_tika-vin11_t:32	Aṅguttarāyaṭṭhakathāya ceva;	▁aṃg uttar ā y aṭṭhakathāya ▁ceva
PA_tika-vin11_t:33	Satthantarassāpi ca jotisatthaṃ.	▁ satth antar assāpi ▁ca ▁jot i satth aṃ
PA_tika-vin11_t:34	(Cha)	▁cha
PA_tika-vin11_t:35	Nikāyasāmaggividhāyakena;	▁nikāya sāmaggi vidh āya k ena
PA_tika-vin11_t:36	Raññā parakkantibhujena sammā;	▁raññā ▁para kk anti bhu j ena ▁sammā
PA_tika-vin11_t:37	Laṅkissarenāpi katopahāraṃ;	▁ laṃ k issar enāpi ▁kat o pa hār aṃ
PA_tika-vin11_t:38	Vande garuṃ gāravabhājanaṃ taṃ.	▁vand e ▁garuṃ ▁ gārav abhājan aṃ ▁taṃ
PA_tika-vin11_t:39	(Ja)	▁ja
PA_tika-vin11_t:40	Namassamānohamalatthamevaṃ;	▁namass amāno ha mal atth ameva ṃ
PA_tika-vin11_t:41	Vatthuttayaṃ vanditavandaneyyaṃ;	▁vatthu ttay aṃ ▁vand ita van dan eyyaṃ
PA_tika-vin11_t:42	Yaṃ puññasandohamamandabhūtaṃ;	▁yaṃ ▁puññ a san d o ha m aman d abhūtaṃ
PA_tika-vin11_t:43	Tassānubhāvena hatantarāyo.	▁tassā nu bhāvena ▁hat antarāy o
PA_tika-vin11_t:44	(Jha)	▁ j ha
PA_tika-vin11_t:45	Yo buddhaghosācariyāsabhena;	▁yo ▁buddha ghos ā cariyā sabh ena
PA_tika-vin11_t:46	Viññuppasatthenapi suppasattho;	▁viññu ppa satth ena pi ▁su ppa satth o
PA_tika-vin11_t:47	So buddhadattācariyābhidhāno;	▁so ▁buddha datt ācariy ābhi dhān o
PA_tika-vin11_t:48	Mahākavī theriyavaṃsadīpo.	▁mahā ka vī ▁ther iya vaṃs a dīp o
PA_tika-vin11_t:49	(Ña)	▁ ñ a
PA_tika-vin11_t:50	Akāsi yaṃ vinayavinicchayavhayaṃ;	▁akāsi ▁yaṃ ▁vinay avinicchay a v ha yaṃ
PA_tika-vin11_t:51	Sauttaraṃ pakaraṇamuttamaṃ hitaṃ;	▁sa uttar aṃ ▁pa karaṇ am uttama ṃ ▁hit aṃ
PA_tika-vin11_t:52	Apekkhataṃ vinayanayesu pāṭavaṃ;	▁a pekkh ataṃ ▁vinay anay esu ▁pā ṭ a v aṃ
PA_tika-vin11_t:53	Purāsi yaṃ vivaraṇamassa sīhaḷaṃ.	▁ pur āsi ▁yaṃ ▁vivar a ṇ am assa ▁sīh a ḷ aṃ
PA_tika-vin11_t:54	(Ṭa)	▁ ṭ a
PA_tika-vin11_t:55	Yasmā na dīpantarikānamatthaṃ;	▁yasmā ▁na ▁dīp antarik ā nam atthaṃ
PA_tika-vin11_t:56	Sādheti bhikkhūnamasesato taṃ;	▁sādh eti ▁bhikkhū nam a ses ato ▁taṃ
PA_tika-vin11_t:57	Tasmā hi sabbattha yatīnamatthaṃ;	▁tasmā ▁hi ▁sabbattha ▁yat ī nam atthaṃ
PA_tika-vin11_t:58	Āsīsamānena dayālayena.	▁ ā sīs amān ena ▁ day ā lay ena
PA_tika-vin11_t:59	(Ṭha)	▁ṭh a
PA_tika-vin11_t:60	Sumaṅgalattheravarena yasmā;	▁su maṃgal atthe ra var ena ▁yasmā
PA_tika-vin11_t:61	Sakkacca kalyāṇamanorathena;	▁sakka cca ▁kalyāṇ aman o rath ena
PA_tika-vin11_t:62	Nayaññunāraññanivāsikena;	▁na y aññu nā r añña ni vāsik ena
PA_tika-vin11_t:63	Ajjhesito sādhuguṇākarena.	▁ajjh esi to ▁sādhu guṇ ā kar ena
PA_tika-vin11_t:64	(Ḍa)	▁ ḍ a
PA_tika-vin11_t:65	Ākaṅkhamānena cirappavattiṃ;	▁ākaṃkh amān ena ▁cir appavatti ṃ
PA_tika-vin11_t:66	Dhammassa dhammissaradesitassa;	▁dhammassa ▁dhamm issar a des it assa
PA_tika-vin11_t:67	Coḷappadīpena ca buddhamitta-	▁ c o ḷ appa dīp ena ▁ca ▁buddha mit ta
PA_tika-vin11_t:68	Ttherena saddhādiguṇoditena.	▁ tther ena ▁saddh ādi guṇ o dit ena
PA_tika-vin11_t:69	(Ḍha)	▁ ḍ ha
PA_tika-vin11_t:70	Tathā mahākassapaavhayena;	▁tathā ▁mahā kassa pa a v ha y ena
PA_tika-vin11_t:71	Therena sikkhāsu sagāravena;	▁ther ena ▁sikkhā su ▁sa gārav ena
PA_tika-vin11_t:72	Kudiṭṭhimattebhavidārakena;	▁ku diṭṭhi matt e bhav i dā r akena
PA_tika-vin11_t:73	Sīhena coḷāvanipūjitena.	▁sīh ena ▁ c o ḷ āva ni pūj it ena
PA_tika-vin11_t:74	(Ṇa)	▁ ṇa
PA_tika-vin11_t:75	Yo dhammakittīti pasatthanāmo;	▁yo ▁dhamm ak it tīti ▁pa satth anā mo
PA_tika-vin11_t:76	Tenāpi saddhena upāsakena;	▁t enāpi ▁saddh ena ▁u pās akena
PA_tika-vin11_t:77	Sīlādinānāguṇamaṇḍitena;	▁sīl ādinā nā guṇ a maṇḍ it ena
PA_tika-vin11_t:78	Saddhammakāmenidha paṇḍitena.	▁saddhamma kām e ni dha ▁paṇḍit ena
PA_tika-vin11_t:79	(Ta)	▁ta
PA_tika-vin11_t:80	Saddhena paññāṇavatā vaḷattā-;	▁saddh ena ▁paññā ṇ avat ā ▁va ḷ attā
PA_tika-vin11_t:81	Maṅgalyavaṃsena mahāyasena;	▁ maṃgal ya vaṃs ena ▁mahā ya s ena
PA_tika-vin11_t:82	Āyācito vāṇijabhāṇunāpi;	▁ ā yā cit o ▁ vāṇij a bhā ṇu nā pi
PA_tika-vin11_t:83	Varaññunā sādhuguṇodayena.	▁var aññu nā ▁sādhu guṇ o day ena
PA_tika-vin11_t:84	(Tha)	▁ tha
PA_tika-vin11_t:85	Tasmā tamāropiya pāḷibhāsaṃ;	▁tasmā ▁tam ā rop iya ▁pāḷi bhās aṃ
PA_tika-vin11_t:86	Nissāya pubbācariyopadesaṃ;	▁nissāya ▁pubb ācariy o pades aṃ
PA_tika-vin11_t:87	Hitvā nikāyantaraladdhidosaṃ;	▁hi tvā ▁ nikāy antara laddh i dos aṃ
PA_tika-vin11_t:88	Katvātivitthāranayaṃ samāsaṃ.	▁katvā ti vi tt hār anay aṃ ▁samās aṃ
PA_tika-vin11_t:89	(Da)	▁d a
PA_tika-vin11_t:90	Avuttamatthañca pakāsayanto;	▁a vutt am atth añca ▁pakās a yant o
PA_tika-vin11_t:91	Pāṭhakkamañcāpi avokkamanto;	▁ pāṭh a kkam a ñc āpi ▁a vo kkam anto
PA_tika-vin11_t:92	Saṃvaṇṇayissāmi tadatthasāraṃ;	▁saṃ vaṇṇ ayi ssāmi ▁tadatth a sār aṃ
PA_tika-vin11_t:93	Ādāya ganthantaratopi sāraṃ.	▁ādāya ▁ganth antar ato pi ▁sār aṃ
PA_tika-vin11_t:94	(Dha)	▁dha
PA_tika-vin11_t:95	Ciraṭṭhitiṃ patthayatā janānaṃ;	▁cir aṭṭhiti ṃ ▁patthay atā ▁jan ānaṃ
PA_tika-vin11_t:96	Hitāvahassāmalasāsanassa;	▁hit āvah assā mal asāsan assa
PA_tika-vin11_t:97	Mayā samāsena vidhīyamānaṃ;	▁mayā ▁samās ena ▁vi dhī yam ānaṃ
PA_tika-vin11_t:98	Saṃvaṇṇanaṃ sādhu suṇantu santoti.	▁ saṃvaṇṇan aṃ ▁sādhu ▁suṇant u ▁sant oti
PA_tika-vin11_t:99	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-vin11_t:101_0	. Suvipulāmalasaddhāpaññādiguṇasamudayāvahaṃ sakalajanahitekahetujinasāsanaṭṭhitimūlabhūtaṃ	▁su vi pu lā mal asadd hā paññā di guṇ a samuday āvah aṃ ▁sakal ajan a hi te k ahetu ji n asāsan aṭṭhiti mūl abhūtaṃ
PA_tika-vin11_t:101_1	vinayappakaraṇamidamārabhantoyamācariyo pakaraṇārambhe ratanattayappaṇāmapakaraṇābhidhānābhidheyyakaraṇappakārapayojananimittakattuparimāṇādīni	▁vinay appa karaṇ amid amā ra bh anto yam ācariy o ▁pa karaṇ ārambh e ▁ratan attaya ppa ṇ āma p akaraṇ ābhi dhān ābhi dheyy akaraṇ appakār apa yojan animitt akat tu parimāṇ ādīni
PA_tika-vin11_t:101_2	dassetumāha “vanditvā”tiādi. Tattha ratanattayaṃ nāma.	▁dass e tum ā ha ▁vanditvā tiādi ▁tattha ▁ratan attaya ṃ ▁nāma
PA_tika-vin11_t:102	“Cittīkataṃ mahagghañca, atulaṃ dullabhadassanaṃ;	▁citt ī kat aṃ ▁mah aggh añca ▁ atu laṃ ▁dullabh adassan aṃ
PA_tika-vin11_t:103	Anomasattaparibhogaṃ, ratanaṃ tena vuccatī”ti. –	▁an o ma satt aparibhog aṃ ▁ratan aṃ ▁tena ▁vuccatīti
PA_tika-vin11_t:104	Niddiṭṭhasabhāvaṃ	▁ni d diṭṭh asabhāv aṃ
PA_tika-vin11_t:105	“Buddho sabbaññutaññāṇaṃ, dhammo lokuttaro nava;	▁buddho ▁sabbaññutaññāṇ aṃ ▁dhammo ▁lokuttar o ▁nava
PA_tika-vin11_t:106	Saṅgho maggaphalaṭṭho ca, iccetaṃ ratanattaya”nti. –	▁saṃgho ▁magg aphal aṭṭho ▁ca ▁ iccet aṃ ▁ratan attaya nti
PA_tika-vin11_t:107	Vibhāvitappabhedaṃ sakalabhavadukkhavinivāraṇaṃ tibhavenekapaṭisaraṇaṃ vatthuttayaṃ.	▁vibhāv it appabhed aṃ ▁sakal a bhav adukkh avi nivāraṇ aṃ ▁ ti bhav e nek apaṭi sa raṇaṃ ▁vatthu ttay aṃ
PA_tika-vin11_t:108_0	Tassa paṇāmo nāma paṇāmakiriyānipphādikā cetanā. Sā tividhā kāyapaṇāmo vacīpaṇāmo	▁tassa ▁pa ṇā mo ▁nāma ▁pa ṇā m akiriy ā nipphād ikā ▁cetanā ▁sā ▁tividh ā ▁kāya pa ṇā mo ▁vacī pa ṇā mo
PA_tika-vin11_t:108_1	manopaṇāmoti. Tattha kāyapaṇāmo nāma ratanattayaguṇānussaraṇapubbikā añjalikammādikāyakiriyāvasappavattikā	▁mano pa ṇā m oti ▁tattha ▁kāya pa ṇā mo ▁nāma ▁ratan attaya guṇ ānu ssa raṇa pubb ikā ▁a ñja li kamm ādi kā y akiriy āva s appavatt ikā
PA_tika-vin11_t:108_2	kāyaviññattisamuṭṭhāpikā cetanā. Vacīpaṇāmo nāma tatheva pavattā nānāvidhaguṇavisesavibhāvanasabhāvathomanākiriyāvasappavattikā	▁kāya viññatt i sam u ṭṭh āpi kā ▁cetanā ▁vacī pa ṇā mo ▁nāma ▁tatheva ▁pavatt ā ▁nānā vidh aguṇa vises avibhāvan asabhāv a th o man ā ki riy āva s appavatt ikā
PA_tika-vin11_t:108_3	vacīviññattisamuṭṭhāpikā cetanā. Manopaṇāmo nāma ubhayaviññattiyo asamuṭṭhāpetvā	▁vacī viññatt i sam u ṭṭh āpi kā ▁cetanā ▁mano pa ṇā mo ▁nāma ▁ubhay a viññatt iyo ▁asam u ṭṭh āpetvā
PA_tika-vin11_t:108_4	kevalaṃ guṇānussaraṇena cittasantānassa tanninnatappoṇatappabbhāratāya gāravabahumānanavasappavattisādhikā cetanā.	▁kevalaṃ ▁guṇ ānu ssa ra ṇ ena ▁citt asantān assa ▁ tan ninn a tapp o ṇa tap pabbhār atāya ▁ gārav a bahu mān an avas appavatti sā dh ikā ▁cetanā
PA_tika-vin11_t:109_0	Imassa tāva ratanattayapaṇāmassa dassanaṃ yathādhippetatthasādhanatthaṃ. Guṇātisayayogena	▁imassa ▁tāva ▁ratan attaya pa ṇā m assa ▁dassan aṃ ▁yathā dhi pp e t attha sādhan atthaṃ ▁guṇ āti sa ya yog ena
PA_tika-vin11_t:109_1	hi paṇāmārahe ratanattaye kato paṇāmo puññavisesabhāvato icchitatthābhinipphattivibandhakena	▁hi ▁pa ṇā m ārah e ▁ratan att aye ▁kat o ▁pa ṇā mo ▁puññ avises abhāvato ▁icchit atth ābhi ni pp ha t ti vi bandh akena
PA_tika-vin11_t:109_2	upaghātakena, upapīḷakena ca apuññakammena upanīyamānassa upaddavajālassa vinivāraṇena	▁upa ghāt akena ▁upa pīḷ akena ▁ca ▁a puññ akamm ena ▁up anīy amān assa ▁ upaddav a jāl assa ▁vi nivāraṇ ena
PA_tika-vin11_t:109_3	yathāladdhasampattinimittakassa puññakammassa anubalappadānena ca tabbipākasantatiyā	▁yathā laddh asampatti nimitt akassa ▁puññ akamm assa ▁anu bal ap padān ena ▁ca ▁ tabb i pāk a sant ati yā
PA_tika-vin11_t:109_4	āyusukhabalādivaḍḍhanena ca cirakālappavattihetukoti yathādhippetapakaraṇanipphattinibandhanako	▁āyu sukh a bal ādi vaḍḍh anena ▁ca ▁cir akāl appavatti hetu k oti ▁yathā dhi pp e tap akaraṇ ani pp ha tt ini bandhan ako
PA_tika-vin11_t:109_5	hoti. Athāpi sotūnañca vandanīyavandanāpubbakenārambhena anantarāyena uggahaṇadhāraṇādikkamena	▁hoti ▁ath āpi ▁ sot ūn añca ▁vand anīy a van dan ā pubb ake n ārambh ena ▁an antarāy ena ▁u ggahaṇ a dhāraṇ ādi kkam ena
PA_tika-vin11_t:109_6	pakaraṇāvabodhappayojanasādhanatthaṃ. Apica sotūnameva viññātasatthukānaṃ bhagavato	▁pa karaṇ āva bodh appa yojan a sādhan atthaṃ ▁apica ▁ sot ūn ameva ▁viññāt a satth uk ānaṃ ▁bhagavato
PA_tika-vin11_t:109_7	yathābhūtaguṇavisesānussavanena samupajātappasādānaṃ pakaraṇe gāravuppādanatthaṃ,	▁yathā bhūt aguṇa vises ānu ssa van ena ▁sam upa jāt ap pasād ānaṃ ▁pa karaṇ e ▁ gārav uppād anatthaṃ
PA_tika-vin11_t:109_8	aviññātasatthukānaṃ pana pakaraṇassa svākhyātatāya tappabhave satthari gāravuppādanatthañca	▁avi ññā ta satth uk ānaṃ ▁pana ▁pa karaṇ assa ▁svā kh yā t atāya ▁t appa bhav e ▁satthari ▁ gārav uppād an atth añca
PA_tika-vin11_t:109_9	sotujanānuggahameva padhānaṃ katvā ācariyehi ganthārambhe thutippaṇāmaparidīpakānaṃ	▁so tu jan ā nuggah ameva ▁padhān aṃ ▁katvā ▁ācariy ehi ▁ganth ārambh e ▁ thu ti ppa ṇ āma pari dīp akānaṃ
PA_tika-vin11_t:109_10	gāthāvākyānaṃ nikkhepo vidhīyati. Itarathā vināpi tannikkhepaṃ kāyamanopaṇāmenāpi	▁gāthā vā k y ānaṃ ▁ni kkhep o ▁ vidh īyati ▁itar a thā ▁vinā pi ▁ tan ni kkhep aṃ ▁kāy aman o pa ṇā m enāpi
PA_tika-vin11_t:109_11	yathādhippetappayojanasiddhito kimetena ganthagāravakarenāti ayamettha saṅkhepo.	▁yathā dhi pp e tapp a yojan asiddhi to ▁kim e t ena ▁ganth a gārav a kar enāti ▁ayamettha ▁saṃkhep o
PA_tika-vin11_t:109_12	Vitthārato pana paṇāmappayojanaṃ sāratthadīpaniyādīsu dassitanayeneva ñātabbaṃ.	▁vitthār ato ▁pana ▁pa ṇ āma ppa yojan aṃ ▁sār atth adīpan iy ādīsu ▁dassit anay eneva ▁ñāt abba ṃ
PA_tika-vin11_t:110_0	Abhidhānakathanaṃ pana vohārasukhatthaṃ. Abhidheyyassa samuditena pakaraṇena paṭipādetabbassa	▁abhi dhān akat han aṃ ▁pana ▁ vohār asukh atthaṃ ▁abhi dheyy assa ▁samu dit ena ▁pa karaṇ ena ▁paṭi pād etabba ssa
PA_tika-vin11_t:110_1	kathanaṃ pakaraṇassa ārabhitabbasabhāvadassanatthaṃ. Viditāninditasātthakasukarānuṭṭhānābhi	▁kath anaṃ ▁pa karaṇ assa ▁ārabh itabb asabhāv adassan atthaṃ ▁vidit āni nd ita sā tth aka su kar ānu ṭṭhān ābhi
PA_tika-vin11_t:110_2	dheyyameva hi pakaraṇaṃ parikkhakajanā ārabhitabbaṃ maññantīti. Karaṇappakārasandassanaṃ	▁ dheyy ameva ▁hi ▁pa karaṇ aṃ ▁pari kkha k ajan ā ▁ārabh itabbaṃ ▁maññ antīti ▁karaṇ appakār a san dassan aṃ
PA_tika-vin11_t:110_3	sotujanasamussāhanatthaṃ. Anākulamasaṃkiṇṇatādippakārena hi viracitaṃ pakaraṇaṃ sotāro	▁so tu jan asam ussāh anatthaṃ ▁anā kul ama saṃ kiṇṇa t ādi ppa kār ena ▁hi ▁vi ra cit aṃ ▁pa karaṇ aṃ ▁so tā ro
PA_tika-vin11_t:110_4	sotumussahantīti. Payojanakathanaṃ pana pakaraṇajjhāyane sotujanasamuttejanatthaṃ.	▁so tum u ssa h antīti ▁payoj ana kath anaṃ ▁pana ▁pa karaṇ ajjhāy ane ▁so tu jan a sa mutt e j anatthaṃ
PA_tika-vin11_t:110_5	Asati hi payojanakathane aviññātappayojanā ajjhāyane byāvaṭā na hontīti. Nimittakathanaṃ	▁asati ▁hi ▁payoj ana kath ane ▁avi ññā tapp a yojan ā ▁ ajjhāy ane ▁byā va ṭ ā ▁na ▁hontīti ▁nimitt akat han aṃ
PA_tika-vin11_t:110_6	sarikkhakajanānaṃ pakaraṇe gāravuppādanatthaṃ. Pasatthakāraṇuppanneyeva hi pakaraṇe	▁sar ikkh aka jan ānaṃ ▁pa karaṇ e ▁ gārav uppād anatthaṃ ▁pa satth akāraṇ u ppann e yeva ▁hi ▁pa karaṇ e
PA_tika-vin11_t:110_7	sarikkhakā gāravaṃ janentīti.	▁sar ikkh akā ▁ gārav aṃ ▁jan entīti
PA_tika-vin11_t:111_0	Kattukathanaṃ puggalagarukassa pakaraṇe gāravo puggalagāravenapi hotūti. Parimāṇakathanaṃ	▁kattu kath anaṃ ▁puggal a garu kassa ▁pa karaṇ e ▁ gārav o ▁puggal a gārav ena pi ▁hotūti ▁ parimāṇ akat han aṃ
PA_tika-vin11_t:111_1	asajjhāyanādipasutānaṃ sampahaṃsanatthaṃ. Pakaraṇaparimāṇassavanena hi te sampahaṭṭhā	▁as ajjhāy an ādi pa su t ānaṃ ▁sampahaṃs anatthaṃ ▁pa karaṇ a parimāṇ assa van ena ▁hi ▁te ▁sampa ha ṭṭh ā
PA_tika-vin11_t:111_2	“kittakamidamappakaṃ na cireneva parisamāpessāmā”ti sajjhāyanādīsu vattantīti. Ādi-saddena	▁ki ttak amid ama pp akaṃ ▁na ▁cir eneva ▁paris amā pe ssāmāti ▁sajjhāy an ādīsu ▁vatt antīti ▁ādisaddena
PA_tika-vin11_t:111_3	sakkaccasavananiyojanaṃ saṅgahitaṃ, taṃ sabbasampattinidānasutamayañāṇanipphādanatthaṃ.	▁sakka cca sa van ani yojan aṃ ▁saṃgahit aṃ ▁taṃ ▁sabb asampatti nidān a su ta may añāṇ a nipphād anatthaṃ
PA_tika-vin11_t:111_4	Asakkaccaṃ suṇamānassa ca savanābhāvato taṃhetukassa sutamayañāṇassāpi abhāvoti.	▁a sakk a cc aṃ ▁suṇ amān assa ▁ca ▁savan ābhāvato ▁taṃ hetu kassa ▁sut a may añāṇ assāpi ▁ abhāv oti
PA_tika-vin11_t:111_5	Tathā hi vikkhittacitto puggalo sabbasampattiyā vuccamānopi “na mayā sutaṃ, puna	▁tathā ▁hi ▁vi kkhitta citt o ▁puggalo ▁sabb asampatti yā ▁vuccamān opi ▁na ▁mayā ▁sut aṃ ▁puna
PA_tika-vin11_t:111_6	bhaṇitabba”nti bhaṇati.	▁bhaṇ itabbanti ▁bhaṇ ati
PA_tika-vin11_t:112_0	Tattha paṭhamagāthāyaṃ tāva “vanditvā”ti iminā tividhopi paṇāmo avisesato dassito.	▁tattha ▁paṭham agāthā yaṃ ▁tāva ▁vanditvā ti ▁iminā ▁tividh opi ▁pa ṇā mo ▁ avises ato ▁dassit o
PA_tika-vin11_t:112_1	Visesato pana “seṭṭhaṃ, appaṭipuggalaṃ, bhavābhāvakaraṃ, niraṅgaṇa”nti imehi catūhi	▁vises ato ▁pana ▁seṭṭh aṃ ▁appaṭi puggal aṃ ▁bhav ā bhāv aka raṃ ▁nir aṃ gaṇ anti ▁imehi ▁catūhi
PA_tika-vin11_t:112_2	padehi vacīpaṇāmo, “sirasā”ti iminā kāyappaṇāmo, “buddhaṃ, dhammaṃ, gaṇañcā”ti imehi	▁pad ehi ▁vacī pa ṇā mo ▁si ras āti ▁iminā ▁kāy appa ṇā mo ▁buddh aṃ ▁dhammaṃ ▁gaṇ añcāti ▁imehi
PA_tika-vin11_t:112_3	pana tīhi padehi paṇāmakiriyāya kammabhūtaṃ ratanattayaṃ dassitanti daṭṭhabbaṃ.	▁pana ▁tīhi ▁pad ehi ▁pa ṇā m akiriy āya ▁kamm abhūtaṃ ▁ratan attaya ṃ ▁dassit anti ▁daṭṭhabbaṃ
PA_tika-vin11_t:113_0	“Vinayassavinicchaya”nti iminā abhidhānaṃ dassitaṃ aluttasamāsena vinayavinicchayanāmassa	▁vinay ass avinicchay anti ▁iminā ▁abhi dhān aṃ ▁dassit aṃ ▁a lu tt asamā s ena ▁vinay avinicchay a nām assa
PA_tika-vin11_t:113_1	dassanato. Tassa anvatthabhāvena saddappavattinimittabhūtaṃ sakalenānena pakaraṇena	▁dassan ato ▁tassa ▁an vatth abhāvena ▁sadd appavatti nimitt abhūtaṃ ▁sakal e nā n ena ▁pa karaṇ ena
PA_tika-vin11_t:113_2	paṭipādetabbamabhidheyyampi teneva dassitaṃ. “Samāsenā”ti ca “anākulamasaṃkiṇṇaṃ,	▁paṭi pād etabba ma bhi dheyy ampi ▁teneva ▁dassit aṃ ▁samās enāti ▁ca ▁anā kul ama saṃ kiṇṇa ṃ
PA_tika-vin11_t:113_3	madhuratthapadakkama”nti ca etehi karaṇappakāro dassito. “Hitatthāyā”ti ca “paṭubhāvakaraṃ	▁madhur atth apad a kkam anti ▁ca ▁et ehi ▁karaṇ appakār o ▁dassit o ▁hit atth āyāti ▁ca ▁paṭ u bhāv aka raṃ
PA_tika-vin11_t:113_4	vinayakkame”ti ca “apāraṃ otarantāna”ntiādinā ca payojanaṃ. “Bhikkhūnaṃ bhikkhunīna”nti	▁vinay a kkam eti ▁ca ▁ apā raṃ ▁otar antā nanti ādinā ▁ca ▁payoj anaṃ ▁bhikkhūnaṃ ▁bhikkhunī nanti
PA_tika-vin11_t:113_5	iminā bāhiranimittaṃ dassitaṃ. Abbhantaranimittaṃ pana bāhiranimittabhūtabhikkhubhikkhunivisayā	▁iminā ▁bāhir animitt aṃ ▁dassit aṃ ▁ abbhantar animitt aṃ ▁pana ▁bāhir animitt a bhūt a bhikkh u bhikkh u ni visay ā
PA_tika-vin11_t:113_6	karuṇā, sā ācariyassa pakaraṇārambheneva viññāyatīti visuṃ na vuttā. “Pavakkhāmī”ti	▁karuṇā ▁sā ▁ācariy assa ▁pa karaṇ ārambh eneva ▁vi ññā yatīti ▁visuṃ ▁na ▁vuttā ▁pa va kkhā m īti
PA_tika-vin11_t:113_7	iminā samānādhikaraṇabhāvena labbhamāno “aha”nti suddhakattā sāmaññena dassito. Visesato	▁iminā ▁samān ādhikaraṇ abhāvena ▁labbh amāno ▁ah anti ▁suddh ak attā ▁sāmaññ ena ▁dassit o ▁vises ato
PA_tika-vin11_t:113_8	pana pakaraṇāvasāne –	▁pana ▁pa karaṇ ā vasāne
PA_tika-vin11_t:114	“Racito buddhadattena, suddhacittena dhīmatā;	▁ ra cit o ▁buddha datt ena ▁suddh acitt ena ▁ dhī mat ā
PA_tika-vin11_t:115	Suciraṭṭhitikāmena, sāsanassa mahesino”ti. –	▁su ci r aṭṭhiti kām ena ▁sāsan assa ▁mah esi n oti
