segmentnr	original	analyzed
PA_tika-vin11_t:29	(Ca)	ca 
PA_tika-vin11_t:30	Ṭīkā katā aṭṭhakathāya yena;	ṭīkā katā aṭṭhakathāya yena 
PA_tika-vin11_t:31	Samantapāsādikanāmikāya;	samantapāsādika nāmikāya 
PA_tika-vin11_t:32	Aṅguttarāyaṭṭhakathāya ceva;	aṅguttarāya ṭṭhakathāya ca iva 
PA_tika-vin11_t:33	Satthantarassāpi ca jotisatthaṃ.	satthantarassa api ca jotisattham 
PA_tika-vin11_t:34	(Cha)	cha 
PA_tika-vin11_t:35	Nikāyasāmaggividhāyakena;	nikāya sāmaggi vidhāyakena 
PA_tika-vin11_t:36	Raññā parakkantibhujena sammā;	raññā parakkanti bhujena sammā 
PA_tika-vin11_t:37	Laṅkissarenāpi katopahāraṃ;	laṅkissarena api kata upahāram 
PA_tika-vin11_t:38	Vande garuṃ gāravabhājanaṃ taṃ.	vande garum gārava bhājanam tam 
PA_tika-vin11_t:39	(Ja)	ja 
PA_tika-vin11_t:40	Namassamānohamalatthamevaṃ;	namaḥ samānaḥ u ham alattham evam 
PA_tika-vin11_t:41	Vatthuttayaṃ vanditavandaneyyaṃ;	vatthuttayam vandita vandaneyyam 
PA_tika-vin11_t:42	Yaṃ puññasandohamamandabhūtaṃ;	yam puñña sandoham amanda bhūtam 
PA_tika-vin11_t:43	Tassānubhāvena hatantarāyo.	tassa anubhāvena hata antarāyaḥ 
PA_tika-vin11_t:44	(Jha)	jha 
PA_tika-vin11_t:45	Yo buddhaghosācariyāsabhena;	yaḥ 
PA_tika-vin11_t:46	Viññuppasatthenapi suppasattho;	viññu ppasatthena api su ppasatthaḥ 
PA_tika-vin11_t:47	So buddhadattācariyābhidhāno;	saḥ buddhadattā cariya abhidhānaḥ 
PA_tika-vin11_t:48	Mahākavī theriyavaṃsadīpo.	    
PA_tika-vin11_t:49	(Ña)	ña 
PA_tika-vin11_t:50	Akāsi yaṃ vinayavinicchayavhayaṃ;	akāsi yam vinaya vinicchaya vhayam 
PA_tika-vin11_t:51	Sauttaraṃ pakaraṇamuttamaṃ hitaṃ;	sauttaram pakaraṇam uttamam hitam 
PA_tika-vin11_t:52	Apekkhataṃ vinayanayesu pāṭavaṃ;	apekkhatam vinaya nayesu pāṭavam 
PA_tika-vin11_t:53	Purāsi yaṃ vivaraṇamassa sīhaḷaṃ.	purā asi yam vivaraṇam assa sīhaḷam 
PA_tika-vin11_t:54	(Ṭa)	ṭa 
PA_tika-vin11_t:55	Yasmā na dīpantarikānamatthaṃ;	yasmai na 
PA_tika-vin11_t:56	Sādheti bhikkhūnamasesato taṃ;	sādheti bhikkhūnam asesataḥ tam 
PA_tika-vin11_t:57	Tasmā hi sabbattha yatīnamatthaṃ;	tasmā hi sabbattha yatīnam attham 
PA_tika-vin11_t:58	Āsīsamānena dayālayena.	āsī samānena dayā ālayena 
PA_tika-vin11_t:59	(Ṭha)	ṭha 
PA_tika-vin11_t:60	Sumaṅgalattheravarena yasmā;	yasmā 
PA_tika-vin11_t:61	Sakkacca kalyāṇamanorathena;	sakkat ca kalyāṇa manorathena 
PA_tika-vin11_t:62	Nayaññunāraññanivāsikena;	nayaññunā araññanivāsikena 
PA_tika-vin11_t:63	Ajjhesito sādhuguṇākarena.	ajjhesitaḥ sādhu guṇa ākarena 
PA_tika-vin11_t:64	(Ḍa)	ḍa 
PA_tika-vin11_t:65	Ākaṅkhamānena cirappavattiṃ;	ākaṅkhamānena cira ppavattim 
PA_tika-vin11_t:66	Dhammassa dhammissaradesitassa;	dhammassa dhammissara desitassa 
PA_tika-vin11_t:67	Coḷappadīpena ca buddhamitta-	coḷappa dīpena ca buddha mitta 
PA_tika-vin11_t:68	Ttherena saddhādiguṇoditena.	ttherena saddhā ādi guṇa uditena 
PA_tika-vin11_t:69	(Ḍha)	ḍha 
PA_tika-vin11_t:70	Tathā mahākassapaavhayena;	tathā mahākassapa avhayena 
PA_tika-vin11_t:71	Therena sikkhāsu sagāravena;	therena sikkhāsu sa gāravena 
PA_tika-vin11_t:72	Kudiṭṭhimattebhavidārakena;	ku diṭṭhi matta ibha vidārakena 
PA_tika-vin11_t:73	Sīhena coḷāvanipūjitena.	sīhena ca uḷāvani pūjitena 
PA_tika-vin11_t:74	(Ṇa)	ṇa 
PA_tika-vin11_t:75	Yo dhammakittīti pasatthanāmo;	yaḥ dhamma kittī iti pasattha nāmo 
PA_tika-vin11_t:76	Tenāpi saddhena upāsakena;	tena api saddhena upāsakena 
PA_tika-vin11_t:77	Sīlādinānāguṇamaṇḍitena;	sīla ādi nānā guṇa maṇḍitena 
PA_tika-vin11_t:78	Saddhammakāmenidha paṇḍitena.	paṇḍitena 
PA_tika-vin11_t:79	(Ta)	ta 
PA_tika-vin11_t:80	Saddhena paññāṇavatā vaḷattā-;	saddhena paññāṇavatā vaḷattā 
PA_tika-vin11_t:81	Maṅgalyavaṃsena mahāyasena;	maṅgalya vaṃsena mahā āyasena 
PA_tika-vin11_t:82	Āyācito vāṇijabhāṇunāpi;	āyācitaḥ vāṇija bhāṇunā api 
PA_tika-vin11_t:83	Varaññunā sādhuguṇodayena.	varaññunā sādhu guṇa udayena 
PA_tika-vin11_t:84	(Tha)	tha 
PA_tika-vin11_t:85	Tasmā tamāropiya pāḷibhāsaṃ;	tasmā tam āropiya pāḷibhāsam 
PA_tika-vin11_t:86	Nissāya pubbācariyopadesaṃ;	nissāya pubba ācariya upadesam 
PA_tika-vin11_t:87	Hitvā nikāyantaraladdhidosaṃ;	hitvā 
PA_tika-vin11_t:88	Katvātivitthāranayaṃ samāsaṃ.	katvā ati vitthāra nayam samāsam 
PA_tika-vin11_t:89	(Da)	da 
PA_tika-vin11_t:90	Avuttamatthañca pakāsayanto;	a vuttam attham ca pakāsayantaḥ 
PA_tika-vin11_t:91	Pāṭhakkamañcāpi avokkamanto;	pāṭhakkamantaḥ ca api avokkamantaḥ 
PA_tika-vin11_t:92	Saṃvaṇṇayissāmi tadatthasāraṃ;	saṃvaṇṇayissāmi tad attha sāram 
PA_tika-vin11_t:93	Ādāya ganthantaratopi sāraṃ.	ādāya ganthantarataḥ api sāram 
PA_tika-vin11_t:94	(Dha)	dha 
PA_tika-vin11_t:95	Ciraṭṭhitiṃ patthayatā janānaṃ;	cira ṭṭhitim patthayatā janānam 
PA_tika-vin11_t:96	Hitāvahassāmalasāsanassa;	hitāvahassa amala sāsanassa 
PA_tika-vin11_t:97	Mayā samāsena vidhīyamānaṃ;	mayā samāsena vidhīyamānam 
PA_tika-vin11_t:98	Saṃvaṇṇanaṃ sādhu suṇantu santoti.	saṃvaṇṇanam sādhu suṇantu santaḥ iti 
PA_tika-vin11_t:99	Ganthārambhakathāvaṇṇanā	gantha ārambha kathā vaṇṇanā 
PA_tika-vin11_t:101_0	. Suvipulāmalasaddhāpaññādiguṇasamudayāvahaṃ sakalajanahitekahetujinasāsanaṭṭhitimūlabhūtaṃ	su vipula amala saddhā paññā ādi guṇa samudaya āvaham sakala jana hita eka hetu jina sāsana ṭṭhiti mūla bhūtam 
PA_tika-vin11_t:101_1	vinayappakaraṇamidamārabhantoyamācariyo pakaraṇārambhe ratanattayappaṇāmapakaraṇābhidhānābhidheyyakaraṇappakārapayojananimittakattuparimāṇādīni	vinaya ppakaraṇam idam ārabhantaḥ yam ācariyaḥ pakaraṇa ārambhe 
PA_tika-vin11_t:101_2	dassetumāha “vanditvā”tiādi. Tattha ratanattayaṃ nāma.	dassetum āha vanditvā atiādi tattha ratanattayam nāma 
PA_tika-vin11_t:102	“Cittīkataṃ mahagghañca, atulaṃ dullabhadassanaṃ;	cittīkatam mahaggham ca atulam dullabha dassanam 
PA_tika-vin11_t:103	Anomasattaparibhogaṃ, ratanaṃ tena vuccatī”ti. –	a noma satta paribhogam ratanam tena vuccati iti 
PA_tika-vin11_t:104	Niddiṭṭhasabhāvaṃ	niddiṭṭha sabhāvam 
PA_tika-vin11_t:105	“Buddho sabbaññutaññāṇaṃ, dhammo lokuttaro nava;	buddhaḥ sabbaññuta ññāṇam dhammo lokuttaraḥ nava 
PA_tika-vin11_t:106	Saṅgho maggaphalaṭṭho ca, iccetaṃ ratanattaya”nti. –	saṅghaḥ magga phala ṭṭhaḥ ca id etam 
PA_tika-vin11_t:107	Vibhāvitappabhedaṃ sakalabhavadukkhavinivāraṇaṃ tibhavenekapaṭisaraṇaṃ vatthuttayaṃ.	vibhāvita ppabhedam sakala bhava dukkha vinivāraṇam ti bhavena eka paṭisaraṇam vatthuttayam 
PA_tika-vin11_t:108_0	Tassa paṇāmo nāma paṇāmakiriyānipphādikā cetanā. Sā tividhā kāyapaṇāmo vacīpaṇāmo	tassa paṇāmaḥ nāma paṇāma kiriyā nipphādikā cetanā sā tividhā kāya paṇāmaḥ vacī paṇāmaḥ 
PA_tika-vin11_t:108_1	manopaṇāmoti. Tattha kāyapaṇāmo nāma ratanattayaguṇānussaraṇapubbikā añjalikammādikāyakiriyāvasappavattikā	manopaṇāmaḥ ti tattha kāyapaṇāmaḥ nāma añjali kamma ādi kāya kiriyā vasa ppavattikā 
PA_tika-vin11_t:108_2	kāyaviññattisamuṭṭhāpikā cetanā. Vacīpaṇāmo nāma tatheva pavattā nānāvidhaguṇavisesavibhāvanasabhāvathomanākiriyāvasappavattikā	kāya viññatti samuṭṭhāpikā cetanā vacīpaṇāmaḥ nāma tathā iva pavattā nānāvidha guṇa visesa vibhāvana sabhāva thomanā kiriyā vasa ppavattikā 
PA_tika-vin11_t:108_3	vacīviññattisamuṭṭhāpikā cetanā. Manopaṇāmo nāma ubhayaviññattiyo asamuṭṭhāpetvā	vacī viññatti samuṭṭhāpikā cetanā manopaṇāmaḥ nāma ubhaya viññattiyaḥ a samuṭṭhāpetvā 
PA_tika-vin11_t:108_4	kevalaṃ guṇānussaraṇena cittasantānassa tanninnatappoṇatappabbhāratāya gāravabahumānanavasappavattisādhikā cetanā.	kevalam guṇa anussaraṇena citta santānassa tad ninna tappoṇa tappabbhāratāya gārava bahu māna nava sa ppavatti sādhikā cetanā 
PA_tika-vin11_t:109_0	Imassa tāva ratanattayapaṇāmassa dassanaṃ yathādhippetatthasādhanatthaṃ. Guṇātisayayogena	imassa tāva dassanam yathā adhippeta ttha sādhana ttham guṇa atisaya yogena 
PA_tika-vin11_t:109_1	hi paṇāmārahe ratanattaye kato paṇāmo puññavisesabhāvato icchitatthābhinipphattivibandhakena	hi paṇāma arahe rata nattaye kataḥ paṇāmaḥ puñña visesa bhāvataḥ icchita attha abhinipphatti vibandhakena 
PA_tika-vin11_t:109_2	upaghātakena, upapīḷakena ca apuññakammena upanīyamānassa upaddavajālassa vinivāraṇena	upaghātakena upapīḍakena ca apuñña kammena upanīyamānassa upaddava jālassa vinivāraṇena 
PA_tika-vin11_t:109_3	yathāladdhasampattinimittakassa puññakammassa anubalappadānena ca tabbipākasantatiyā	yathā laddha sampatti nimittakassa puñña kammassa anubala ppadānena ca tad vipāka santatiyā 
PA_tika-vin11_t:109_4	āyusukhabalādivaḍḍhanena ca cirakālappavattihetukoti yathādhippetapakaraṇanipphattinibandhanako	āyu sukha bala ādi vaḍḍhanena ca cira kāla ppavatti hetukaḥ ti yathā adhippeta pakaraṇa nipphatti nibandhanakaḥ 
PA_tika-vin11_t:109_5	hoti. Athāpi sotūnañca vandanīyavandanāpubbakenārambhena anantarāyena uggahaṇadhāraṇādikkamena	hoti atha api sotūnam ca vandanīya vandanā pubbakena ārambhena anantarāyena uggahaṇa dhāraṇa ādi kkamena 
PA_tika-vin11_t:109_6	pakaraṇāvabodhappayojanasādhanatthaṃ. Apica sotūnameva viññātasatthukānaṃ bhagavato	pakaraṇa avabodha payojana sādhana ttham apica sotūnam eva viññāta satthukānam bhagavataḥ 
PA_tika-vin11_t:109_7	yathābhūtaguṇavisesānussavanena samupajātappasādānaṃ pakaraṇe gāravuppādanatthaṃ,	yathā bhūta guṇa visesa anussavanena samupajāta ppasādānam pakaraṇe gārava uppādana ttham 
PA_tika-vin11_t:109_8	aviññātasatthukānaṃ pana pakaraṇassa svākhyātatāya tappabhave satthari gāravuppādanatthañca	a viññāta satthukānam pana pakaraṇassa su ākhyāta tāya tad pabhave satthari gārava uppādana attham ca 
PA_tika-vin11_t:109_9	sotujanānuggahameva padhānaṃ katvā ācariyehi ganthārambhe thutippaṇāmaparidīpakānaṃ	sotu jana anuggaham eva padhānam katvā ācariyehi gantha ārambhe thutippaṇāma paridīpakānam 
PA_tika-vin11_t:109_10	gāthāvākyānaṃ nikkhepo vidhīyati. Itarathā vināpi tannikkhepaṃ kāyamanopaṇāmenāpi	gāthā vākyānam nikkhepaḥ vidhīyati itarathā vinā api tad nikkhepam kāya manaḥ upaṇāmena api 
PA_tika-vin11_t:109_11	yathādhippetappayojanasiddhito kimetena ganthagāravakarenāti ayamettha saṅkhepo.	yathā adhippeta payojana siddhitaḥ kim etena gantha gārava karena ati ayam ettha saṅkhepaḥ 
PA_tika-vin11_t:109_12	Vitthārato pana paṇāmappayojanaṃ sāratthadīpaniyādīsu dassitanayeneva ñātabbaṃ.	vitthārato pana paṇāma payojanam sārattha dīpaniya ādīsu dassita nayena iva ñātabbam 
PA_tika-vin11_t:110_0	Abhidhānakathanaṃ pana vohārasukhatthaṃ. Abhidheyyassa samuditena pakaraṇena paṭipādetabbassa	abhidhāna kathanam pana vohāra sukha attham abhidheyyassa samuditena pakaraṇena paṭipādetabbassa 
PA_tika-vin11_t:110_1	kathanaṃ pakaraṇassa ārabhitabbasabhāvadassanatthaṃ. Viditāninditasātthakasukarānuṭṭhānābhi	kathanam pakaraṇassa ārabhitabba sabhāva dassana attham vidita anindita sātthaka sukara anuṭṭhāna abhi 
PA_tika-vin11_t:110_2	dheyyameva hi pakaraṇaṃ parikkhakajanā ārabhitabbaṃ maññantīti. Karaṇappakārasandassanaṃ	dheyyam eva hi pakaraṇam parikkhaka janāḥ ārabhitabbam maññanti iti karaṇa ppakāra sandassanam 
PA_tika-vin11_t:110_3	sotujanasamussāhanatthaṃ. Anākulamasaṃkiṇṇatādippakārena hi viracitaṃ pakaraṇaṃ sotāro	sotu jana samussāhana ttham an ākulam asaṃkiṇṇa tā ādi ppakārena hi viracitam pakaraṇam sotāraḥ 
PA_tika-vin11_t:110_4	sotumussahantīti. Payojanakathanaṃ pana pakaraṇajjhāyane sotujanasamuttejanatthaṃ.	sotum ussahanti iti payojana kathanam pana pakaraṇa ajjhāyane sotu jana samuttejana attham 
PA_tika-vin11_t:110_5	Asati hi payojanakathane aviññātappayojanā ajjhāyane byāvaṭā na hontīti. Nimittakathanaṃ	asati hi payojana kathane a viññāta payojanāḥ ajjhāyane byāvaṭāḥ na honti iti nimitta kathanam 
PA_tika-vin11_t:110_6	sarikkhakajanānaṃ pakaraṇe gāravuppādanatthaṃ. Pasatthakāraṇuppanneyeva hi pakaraṇe	sa rikkhaka janānam pakaraṇe gārava uppādana attham pasattha kāraṇa uppanne iva hi pakaraṇe 
PA_tika-vin11_t:110_7	sarikkhakā gāravaṃ janentīti.	sa rikkhakāḥ gāravam janenti iti 
PA_tika-vin11_t:111_0	Kattukathanaṃ puggalagarukassa pakaraṇe gāravo puggalagāravenapi hotūti. Parimāṇakathanaṃ	kattu kathanam puggala garukassa pakaraṇe gāravaḥ puggala gāravena api hotu uti parimāṇa kathanam 
PA_tika-vin11_t:111_1	asajjhāyanādipasutānaṃ sampahaṃsanatthaṃ. Pakaraṇaparimāṇassavanena hi te sampahaṭṭhā	a sajjhāyana ādi pasutānam sampahaṃsana attham pakaraṇa parimāṇa ssavanena hi te sampahaṭṭhāḥ 
PA_tika-vin11_t:111_2	“kittakamidamappakaṃ na cireneva parisamāpessāmā”ti sajjhāyanādīsu vattantīti. Ādi-saddena	kittakam idam appakam na cirena iva parisamāpessāma ati sajjhāyana ādīsu vattanti iti ādi saddena 
PA_tika-vin11_t:111_3	sakkaccasavananiyojanaṃ saṅgahitaṃ, taṃ sabbasampattinidānasutamayañāṇanipphādanatthaṃ.	sakkacca savana niyojanam saṅgahitam tam sabba sampatti nidāna suta maya ñāṇa nipphādana ttham 
PA_tika-vin11_t:111_4	Asakkaccaṃ suṇamānassa ca savanābhāvato taṃhetukassa sutamayañāṇassāpi abhāvoti.	asakkaccam suṇamānassa ca savana abhāvataḥ tad hetukassa suta maya ñāṇassa api abhāvaḥ ti 
PA_tika-vin11_t:111_5	Tathā hi vikkhittacitto puggalo sabbasampattiyā vuccamānopi “na mayā sutaṃ, puna	tathā hi vikkhitta cittaḥ puggalaḥ sabba sampattiyā vuccamānaḥ api na mayā sutam puna 
PA_tika-vin11_t:111_6	bhaṇitabba”nti bhaṇati.	bhaṇitabbanti bhaṇati 
PA_tika-vin11_t:112_0	Tattha paṭhamagāthāyaṃ tāva “vanditvā”ti iminā tividhopi paṇāmo avisesato dassito.	tattha paṭhama gāthā ayam tāva vanditvā iti iminā tividhaḥ api paṇāmaḥ avisesataḥ dassito 
PA_tika-vin11_t:112_1	Visesato pana “seṭṭhaṃ, appaṭipuggalaṃ, bhavābhāvakaraṃ, niraṅgaṇa”nti imehi catūhi	visesataḥ pana seṭṭham appaṭipuggalam bhava abhāva karam imehi catūhi 
PA_tika-vin11_t:112_2	padehi vacīpaṇāmo, “sirasā”ti iminā kāyappaṇāmo, “buddhaṃ, dhammaṃ, gaṇañcā”ti imehi	padehi vacī paṇāmaḥ sirasā ati iminā kāya ppaṇāmaḥ buddham dhammam gaṇam ca ati imehi 
PA_tika-vin11_t:112_3	pana tīhi padehi paṇāmakiriyāya kammabhūtaṃ ratanattayaṃ dassitanti daṭṭhabbaṃ.	pana tīhi padehi paṇāma kiriyāya kamma bhūtam ratanattayam dassitan ti daṭṭhabbam 
PA_tika-vin11_t:113_0	“Vinayassavinicchaya”nti iminā abhidhānaṃ dassitaṃ aluttasamāsena vinayavinicchayanāmassa	iminā abhidhānam dassitam a lutta samāsena vinaya vinicchaya nāmassa 
PA_tika-vin11_t:113_1	dassanato. Tassa anvatthabhāvena saddappavattinimittabhūtaṃ sakalenānena pakaraṇena	dassanataḥ tassa anvattha bhāvena sadda ppavatti nimitta bhūtam sakalena anena pakaraṇena 
PA_tika-vin11_t:113_2	paṭipādetabbamabhidheyyampi teneva dassitaṃ. “Samāsenā”ti ca “anākulamasaṃkiṇṇaṃ,	paṭipādetabbam abhidheyyam pi tena iva dassitam samāsena ati ca an ākulam a saṃkiṇṇam 
PA_tika-vin11_t:113_3	madhuratthapadakkama”nti ca etehi karaṇappakāro dassito. “Hitatthāyā”ti ca “paṭubhāvakaraṃ	madhura attha padakkamanti ca etehi karaṇa ppakāraḥ dassitaḥ hita atthāya ati ca paṭu bhāva karam 
PA_tika-vin11_t:113_4	vinayakkame”ti ca “apāraṃ otarantāna”ntiādinā ca payojanaṃ. “Bhikkhūnaṃ bhikkhunīna”nti	vinaya kkama iti ca apāram otarantānam nti ādinā ca payojanam bhikkhūnam bhikkhunīnam ti 
PA_tika-vin11_t:113_5	iminā bāhiranimittaṃ dassitaṃ. Abbhantaranimittaṃ pana bāhiranimittabhūtabhikkhubhikkhunivisayā	iminā bāhira nimittam dassitam abbhantara nimittam pana bāhira nimitta bhūta bhikkhu bhikkhu nivisayā 
PA_tika-vin11_t:113_6	karuṇā, sā ācariyassa pakaraṇārambheneva viññāyatīti visuṃ na vuttā. “Pavakkhāmī”ti	karuṇā sā ācariyassa pakaraṇa ārambhena iva viññāyati iti visum na vuttā pavakkhāmi iti 
PA_tika-vin11_t:113_7	iminā samānādhikaraṇabhāvena labbhamāno “aha”nti suddhakattā sāmaññena dassito. Visesato	iminā samāna adhikaraṇa bhāvena labbhamānaḥ ahanti suddha kattā sāmaññena dassitaḥ visesataḥ 
PA_tika-vin11_t:113_8	pana pakaraṇāvasāne –	pana pa karaṇa avasāne 
PA_tika-vin11_t:114	“Racito buddhadattena, suddhacittena dhīmatā;	racitaḥ buddhadattena suddhacittena dhīmatā 
PA_tika-vin11_t:115	Suciraṭṭhitikāmena, sāsanassa mahesino”ti. –	su cira ṭṭhiti kāmena sāsanassa mahesino ti 
PA_tika-vin11_t:116_0	Imāya gāthāya ceva “iti tambapaṇṇiyena paramaveyyākaraṇena tipiṭakanayavidhikusalena	imāya gāthāya ca iva iti tambapaṇṇiyena parama veyyākaraṇena tipiṭaka naya vidhi kusalena 
PA_tika-vin11_t:116_1	paramakavivarajana hadayapadumavanavikasanakarena kavivarāsabhena paramaratikaravaramadhuravacanuggārena	parama kavi vara jana hadaya paduma vana vikasana karena kavi varāsabhena parama rati kara vara madhura vacan uggārena 
PA_tika-vin11_t:116_2	uragapurena buddhadattena racitoyaṃ vinayavinicchayo”ti iminā vākyena ca dassito	uragapurena buddhadattena racitaḥ iyam vinaya vinicchayā iminā vākyena ca dassitaḥ 
PA_tika-vin11_t:116_3	– “mādisāpi kavī honti, buddhadatte divaṅgate”tiādinā pacchimakehi ca pasatthatarehi	kavī honti buddhadatte divaṅgata iti ādinā pacchimakehi ca pasatthatarehi 
PA_tika-vin11_t:116_4	kavivarehi abhitthutaguṇo bhadantabuddhadattācariyo veditabbo. Hetukattā ca tattheva	kavi varehi abhitthuta guṇaḥ bhadanta buddhadattā cariyaḥ veditabbaḥ hetuka ttā ca tattha iva 
PA_tika-vin11_t:116_5	vakkhamāno pakaraṇajjhesane katādhīno buddhasīhamahāthero, so –	vakkhamāno pakaraṇa ajjhesane kata adhīnaḥ buddha sīha mahā thero so 
PA_tika-vin11_t:117	“Vuttassa buddhasīhena;	vuttassa buddhasīhena 
PA_tika-vin11_t:118	Vinayassa vinicchayo;	vinayassa vinicchayaḥ 
PA_tika-vin11_t:119	Buddhasīhaṃ samuddissa;	buddha sīham samuddissa 
PA_tika-vin11_t:120	Mama saddhivihārikaṃ;	mama saddhivihārikam 
PA_tika-vin11_t:121	Katoyaṃ pana bhikkhūnaṃ;	katoyam pana bhikkhūnam 
PA_tika-vin11_t:122	Hitatthāya samāsato”ti. –	hitatthāya samāsatoti 
PA_tika-vin11_t:123	Evaṃ dassito.	evam dassitaḥ 
PA_tika-vin11_t:124	Uttarappakaraṇassa hetukattā pana saṅghapālamahāthero, sopi –	uttara ppakaraṇassa hetuka ttā pana saṅghapāla mahā theraḥ saḥ api 
PA_tika-vin11_t:125	“Khantisoraccasosilya-buddhisaddhādayādayo;	khanti soracca sosilya buddhi saddhā daya ādayaḥ 
PA_tika-vin11_t:126	Patiṭṭhitā guṇā yasmiṃ, ratanānīva sāgare.	patiṭṭhitāḥ guṇāḥ yasmin ratanāni iva sāgare 
PA_tika-vin11_t:127	“Vinayācārayuttena, tena sakkacca sādaraṃ;	vinaya ācāra yuttena tena sakkat ca sa ādaram 
PA_tika-vin11_t:128	Yācito saṅghapālena, therena thiracetasā.	saṅgha pālena therena thira cetasā 
PA_tika-vin11_t:129	“Suciraṭṭhitikāmena, vinayassa mahesino;	su cira ṭṭhiti kāmena vinayassa mahesino 
PA_tika-vin11_t:130	Bhikkhūnaṃ pāṭavatthāya, vinayassavinicchaye;	bhikkhūnam pāṭava tthāya vinayassa vinicchaye 
PA_tika-vin11_t:131	Akāsiṃ paramaṃ etaṃ, uttaraṃ nāma nāmato”ti. –	paramam etam uttaram nāma 
PA_tika-vin11_t:132	Evaṃ dassito. Na kevalamete dveyeva mahātherā hetukattāro, atha kho mahāvaṃsādīsu –	evam dassitaḥ na kevalam ete dveyā iva mahā therāḥ hetu kattāraḥ atha kho mahā vaṃsa ādīsu 
PA_tika-vin11_t:133	“Buddhassa viya gambhīra-	buddhassa viya gambhīra 
PA_tika-vin11_t:134	Ghosattā taṃ viyākaruṃ;	tam viyākarum 
PA_tika-vin11_t:135	‘Buddhaghoso’ti yo so hi;	yaḥ saḥ hi 
PA_tika-vin11_t:136	Buddho viya mahītale”ti. –	buddhaḥ mahī tala iti 
PA_tika-vin11_t:137	Ādinā nayena abhitthutaguṇo tipiṭakapariyattiyā aṭṭhakathākāro bhadantabuddhaghosācariyo ca anussutivasena “hetukattā”ti veditabbo.	ādinā nayena abhitthutaguṇaḥ tipiṭaka pariyattiyā aṭṭhakathākāro bhadanta buddhaghosācariyo ca anussuti vasena hetuka ttā iti veditabbo 
PA_tika-vin11_t:138_0	Kathaṃ? Ayaṃ kira bhadantabuddhadattācariyo laṅkādīpato sajātibhūmiṃ jambudīpamāgacchanto	katham ayam kira bhadanta buddhadattā cariyaḥ laṅkā dīpataḥ sa jāti bhūmim jambudīpam āgacchantaḥ 
PA_tika-vin11_t:138_1	bhadantabuddhaghosācariyaṃ jambudīpavāsikehi paṭipattiparāyanehi yuttabyattaguṇopetehi	bhadanta buddhaghosācariyam jambudīpa vāsikehi paṭipatti parāyanehi yutta byatta guṇa upetehi 
