segmentnr	original	analyzed
PA_atk-s05_11a:27_5	parinibbānaparicchedoti imehi pāḷiyā āgatehi bāvīsatiyā paricchedehi paricchinno vavatthito.	parinibbāna paricchedaḥ ti imehi pāḷiyā āgatehi bāvīsatiyā paricchedehi paricchinnaḥ vavatthitaḥ 
PA_atk-s05_11a:28_0	Pāḷianāruḷho pana sambahulavāropettha ānetabbo. So agāravāsaparicchedo pāsādattayaparicchedo	pāḷi anāruḷhaḥ pana ānetabbo saḥ agāra vāsa paricchedo pāsāda ttaya paricchedo 
PA_atk-s05_11a:28_1	nāṭakitthiparicchedo aggamahesiparicchedo puttaparicchedo yānaparicchedo abhinikkhamanaparicchedo	nāṭakitthi paricchedo aggamahesi paricchedo putta paricchedaḥ yāna paricchedaḥ abhinikkhamana paricchedo 
PA_atk-s05_11a:28_2	padhānaparicchedo upaṭṭhākaparicchedo vihāraparicchedoti dasadhā vavatthito hoti.	padhāna paricchedaḥ upaṭṭhāka paricchedaḥ vihāra paricchedo ti dasadhā vavatthitaḥ hoti 
PA_atk-s05_11a:29	Taṃ sambahulavārampi, yathāṭṭhāne mayaṃ pana;	tam yathāṭṭhāne mayam pana 
PA_atk-s05_11a:30	Dassetvāva gamissāma, tattha tattha samāsato.	dassetvā ava gamissāma tattha tattha samāsatas 
PA_atk-s05_11a:31	So evaṃ vavatthito pana –	saḥ evam vavatthitaḥ pana 
PA_atk-s05_11a:32	Kenāyaṃ desito kattha, kassatthāya ca desito;	kena ayam desitaḥ kattha kassatthāya ca desitaḥ 
PA_atk-s05_11a:33	Kimatthāya kadā kassa, vacanaṃ kena cābhato.	kim atthāya kadā kassa vacanam kena 
PA_atk-s05_11a:34	Sabbametaṃ vidhiṃ vatvā, pubbameva samāsato;	sabbam etam vidhim vatvā pubbam eva samāsatas 
PA_atk-s05_11a:35	Pacchāhaṃ buddhavaṃsassa, karissāmatthavaṇṇananti.	pacchā aham buddha vaṃsassa karissāma attha vaṇṇanam ti 
PA_atk-s05_11a:36_0	Tattha kenāyaṃ desitoti ayaṃ buddhavaṃso kena desito? Sabbadhammesu appaṭihatañāṇacārena	tattha kena ayam desito ti ayam buddha vaṃso kena desito sabba dhammesu appaṭihata ñāṇa cārena 
PA_atk-s05_11a:36_1	dasabalena catuvesārajjavisāradena dhammarājena dhammassāminā tathāgatena sabbaññunā	dasabalena catu vesārajja visāradena dhammarājena dhammassāminā tathāgatena sabbaññunā 
PA_atk-s05_11a:36_2	sammāsambuddhena desito.	sammāsambuddhena desitaḥ 
PA_atk-s05_11a:37	Kattha desitoti? Kapilavatthumahānagare nigrodhārāmamahāvihāre paramarucirasandassane devamanussanayananipātabhūte ratanacaṅkame caṅkamantena desito.	kattha desitaḥ ti kapilavatthu mahā nagare nigrodha ārāma mahā vihāre parama rucira sandassane deva manussa nayana nipāta bhūte ratana caṅkame caṅkamantena desitaḥ 
PA_atk-s05_11a:38	Kassatthāya ca desitoti? Dvāsītiyā ñātisahassānaṃ anekakoṭīnañca devamanussānaṃ atthāya desito.	kassatthāya ca desito ti dvāsītiyāḥ ñāti sahassānam aneka koṭīnam ca deva manussānam atthāya desito 
PA_atk-s05_11a:39	Kimatthāya desitoti? Caturoghanittharaṇatthāya desito.	kim atthāya desito ti catur ogha nittharaṇa atthāya desito 
PA_atk-s05_11a:40_0	Kadā desitoti bhagavā hi paṭhamabodhiyaṃ vīsativassāni anibaddhavāso hutvā yattha	kadā desitaḥ iti bhagavā hi paṭhama bodhiyam vīsati vassāni anibaddha vāsaḥ hutvā yattha 
PA_atk-s05_11a:40_1	yattha phāsukaṃ hoti, tattha tattheva gantvā vasi. Kathaṃ? Paṭhamaṃ vassaṃ isipatane	yattha phāsukam hoti tattha tattha iva gantvā vasi katham paṭhamam vassam isipatane 
PA_atk-s05_11a:40_2	dhammacakkaṃ pavattetvā aṭṭhārasa brahmakoṭiyo amatapānaṃ pāyetvā bārāṇasiṃ upanissāya	dhammacakkam pavattetvā aṭṭhārasa brahmakoṭiyaḥ amata pānam pāyetvā bārāṇasim upanissāya 
PA_atk-s05_11a:40_3	isipatane migadāye vasi. Dutiyaṃ vassaṃ rājagahaṃ upanissāya veḷuvane mahāvihāre.	isipatane migadāye vasi dutiyam vassam rājagaham upanissāya veḷuvane mahāvihāre 
PA_atk-s05_11a:40_4	Tatiyacatutthānipi tattheva. Pañcamaṃ vesāliṃ upanissāya mahāvane kūṭāgārasālāyaṃ.	tatiya catutthāni pi tattha iva pañcamam vesālim upanissāya mahā vane kūṭāgāra sālāyam 
PA_atk-s05_11a:40_5	Chaṭṭhaṃ makulapabbate. Sattamaṃ tāvatiṃsabhavane. Aṭṭhamaṃ bhaggesu saṃsumāragiriṃ	chaṭṭham makulapabbate sattamam tāvatiṃsa bhavane aṭṭhamam bhaggesu saṃsumāra giriṃ 
PA_atk-s05_11a:40_6	upanissāya bhesakaḷāvane. Navamaṃ kosambiyaṃ. Dasamaṃ pālileyyakavanasaṇḍe. Ekādasamaṃ	upanissāya bhesakaḷāvane navamam kosambiyam dasamam pālileyyaka vana saṇḍe ekādasamam 
PA_atk-s05_11a:40_7	nāḷāyaṃ brāhmaṇagāme. Dvādasamaṃ verañjāyaṃ. Terasamaṃ cāliyapabbate. Cuddasamaṃ	nāḷāyam brāhmaṇagāme dvādasamam verañjāyam terasamam cāliyapabbate cuddasamam 
PA_atk-s05_11a:40_8	jetavanamahāvihāre. Pañcadasamaṃ kapilavatthumahānagare. Soḷasamaṃ āḷavakaṃ dametvā	jetavana mahā vihāre pañcadasamam kapilavatthu mahā nagare soḷasamam āḷavakam dametvā 
PA_atk-s05_11a:40_9	caturāsītipāṇasahassāni amatapānaṃ pāyetvā āḷaviyaṃ. Sattarasamaṃ rājagaheyeva. Aṭṭhārasamaṃ	caturāsīti pāṇa sahassāni amata pānam pāyetvā āḷaviyam sattarasamam rājagaheya iva aṭṭhārasamam 
PA_atk-s05_11a:40_10	cāliyapabbateyeva. Tathā ekūnavīsatimaṃ vīsatimaṃ pana vassaṃ rājagaheyeva vasi.	tathā ekūnavīsatimam vīsatimam pana vassam rājagaheya iva vasi 
PA_atk-s05_11a:40_11	Tena vuttaṃ – “bhagavā hi paṭhamabodhiyaṃ vīsativassāni anibaddhavāso hutvā yattha	tena vuttam bhagavā hi paṭhama bodhiyam vīsati vassāni anibaddha vāsaḥ hutvā yattha 
PA_atk-s05_11a:40_12	yattha phāsukaṃ hoti, tattha tattheva gantvā vasī”ti. Tato paṭṭhāya pana sāvatthiṃyeva	yattha phāsukam hoti tattha tattha iva gantvā vasīti tato paṭṭhāya pana sāvatthiṃya eva 
PA_atk-s05_11a:40_13	upanissāya jetavanamahāvihāre ca pubbārāme ca dhuvaparibhogavasena vasi.	upanissāya jetavana mahāvihāre ca pubbārāme ca dhuva paribhoga vasena vasi 
PA_atk-s05_11a:41_0	Yadā pana satthā buddho hutvā bārāṇasiyaṃ isipatane migadāye paṭhamaṃ vassaṃ vasitvā	yadā pana satthā buddhaḥ hutvā bārāṇasiyam isipatane migadāye paṭhamam vassam vasitvā 
PA_atk-s05_11a:41_1	vuṭṭhavasso pavāretvā uruvelaṃ gantvā tattha tayo māse vasanto tebhātikajaṭile dametvā	vuṭṭhavassaḥ pavāretvā uruvelam gantvā tattha tayo māse vasanto tebhātika jaṭile dametvā 
PA_atk-s05_11a:41_2	bhikkhusahassehi kataparivāro phussamāsapuṇṇamāyaṃ rājagahaṃ gantvā dve māse tattheva	bhikkhu sahassehi kata parivāraḥ phussa māsapuṇṇamāyam rājagaham gantvā dve māse tattha eva 
PA_atk-s05_11a:41_3	vasi, tadā bārāṇasito nikkhantassa panassa pañca māsā jātā. Sakalo hemanto atikkanto.	tadā bārāṇasitaḥ nikkhantassa panassa pañca māsāḥ jātā sakalaḥ hemantaḥ atikkanto 
PA_atk-s05_11a:41_4	Udāyittherassa āgatadivasato sattaṭṭhadivasā vītivattā. So pana phaggunīpuṇṇamāsiyaṃ	udāyi ttherassa āgata divasataḥ satta ṭṭha divasā vītivattā saḥ pana phaggunīpuṇṇamāsiyam 
PA_atk-s05_11a:41_5	cintesi – “atikkanto hemanto, vasantakālo anuppatto, samayo tathāgatassa kapilapuraṃ	cintesi atikkantaḥ hemantaḥ vasanta kālaḥ anuppattaḥ samayaḥ tathāgatassa kapilapuram 
PA_atk-s05_11a:41_6	gantu”nti. So evaṃ cintetvā kulanagaragamanatthāya saṭṭhimattāhi gāthāhi gamanavaṇṇaṃ	gantum ti saḥ evam cintetvā kula nagara gamana atthāya saṭṭhimattāhi gāthāhi gamana vaṇṇam 
PA_atk-s05_11a:41_7	vaṇṇesi. Atha satthā cassa vacanaṃ sutvā ñātisaṅgahaṃ kātukāmo hutvā aṅgamagadhavāsīnaṃ	vaṇṇesi atha satthā ca ssa vacanam sutvā ñāti saṅgaham kātu kāmaḥ hutvā aṅga magadha vāsīnam 
PA_atk-s05_11a:41_8	kulaputtānaṃ dasahi sahassehi kapilavatthuvāsīnaṃ dasahi sahassehīti sabbeheva vīsatiyā	kula puttānam dasahi sahassehi kapilavatthu vāsīnam dasahi sahassehi iti sabbehi eva vīsatiyā 
PA_atk-s05_11a:41_9	khīṇāsavasahassehi parivuto rājagahato nikkhamitvā divase divase yojanaṃ gacchanto	khīṇāsava sahassehi parivutaḥ rājagahataḥ nikkhamitvā divase divase yojanam gacchantaḥ 
PA_atk-s05_11a:41_10	rājagahato saṭṭhiyojanaṃ kapilavatthupuraṃ dvīhi māsehi sampāpuṇitvā tattha ñātīnaṃ	rājagahataḥ saṭṭhi yojanam kapilavatthu puram dvīhi māsehi sampāpuṇitvā tattha ñātīnam 
PA_atk-s05_11a:41_11	vandāpanatthaṃ yamakapāṭihāriyaṃ akāsi. Tadāyaṃ buddhavaṃso desito.	vandāpana attham yamaka pāṭihāriyam akāsi tadā ayam buddha vaṃsaḥ desitaḥ 
PA_atk-s05_11a:42	Kassa vacananti? Sāvakapaccekabuddhānaṃ asādhāraṇaṃ sammāsambuddhasseva vacanaṃ.	kassa vacanam ti sāvaka paccekabuddhānam asādhāraṇam sammāsambuddhassa iva vacanam 
PA_atk-s05_11a:43_0	Kenābhatoti? Ācariyaparamparāya ābhato. Ayañhi sāriputtatthero bhaddajī tisso kosiyaputto	kena ābhataḥ ti ācariya paramparāya ābhataḥ ayam hi sāriputta theraḥ bhaddajī tissaḥ kosiya putto 
PA_atk-s05_11a:43_1	siggavo moggaliputto sudatto dhammiko dāsako soṇako revatoti evamādīhi yāva tatiyasaṅgītikālā	siggavaḥ moggaliputto sudattaḥ dhammikaḥ dāsako soṇakaḥ revato ti evamādīhi yāva tatiya saṅgīti kālā 
PA_atk-s05_11a:43_2	ābhato, tato uddhampi tesaṃyeva sissānusissehīti evaṃ tāva ācariyaparamparāya yāvajjakālā ābhatoti veditabbo.	tatas tatas tesam yeva sissa anusissehi iti evam tāva ācariya paramparāya yāvat ja kālāḥ ābhato ti veditabbo 
PA_atk-s05_11a:44	Ettāvatā –	ettāvatā 
PA_atk-s05_11a:45	“Kenāyaṃ desito kattha, kassatthāya ca desito;	kena ayam desitaḥ kattha kassatthāya ca desitaḥ 
PA_atk-s05_11a:46	Kimatthāya kadā kassa, vacanaṃ kena cābhato”ti. –	kim atthāya kadā kassa vacanam kena 
PA_atk-s05_11a:47	Ayaṃ gāthā vuttatthā hoti.	ayam gāthā vuttatthā hoti 
PA_atk-s05_11a:48	Nidānakathā	nidāna kathā 
PA_atk-s05_11a:49	Bāhiranidānaṃ	bāhira nidānam 
PA_atk-s05_11a:50_0	Evaṃ ābhatassa panassa idāni atthavaṇṇanā hoti, sā panāyaṃ atthavaṇṇanā yasmā dūrenidānaṃ	evam ābhatassa panassa idāni attha vaṇṇanā hoti sā pana ayam attha vaṇṇanā yasmā dūrenidānam 
PA_atk-s05_11a:50_1	avidūrenidānaṃ santikenidānanti, imāni tīṇi nidānāni dassetvāva vaṇṇitā suvaṇṇitā	avidūrenidānam santikenidānam ti imāni tīṇi nidānāni dassetvā ava vaṇṇitā su vaṇṇitā 
PA_atk-s05_11a:50_2	nāma hoti. Ye ca naṃ suṇanti, tehi samudāgamato paṭṭhāya viññātattā suviññātāva hoti,	nāma hoti ye ca nam suṇanti tehi samudāgamataḥ paṭṭhāya viññāta ttā su viññātā ava hoti 
PA_atk-s05_11a:50_3	tasmā tāni nidānāni dassetvāva vaṇṇayissāma.	tasmā tāni nidānāni dassetvā ava vaṇṇayissāma 
PA_atk-s05_11a:51_0	Tattha ādito paṭṭhāya tāva tesaṃ nidānānaṃ paricchedo veditabbo. Tatrāyaṃ saṅkhepato	tattha āditaḥ paṭṭhāya tāva tesam nidānānam paricchedaḥ veditabbaḥ tatra ayam saṅkhepato 
PA_atk-s05_11a:51_1	atthadīpanā – dīpaṅkaradasabalassa pādamūle katābhinīhārassa mahāsattassa yāva vessantarattabhāvā	attha dīpanā dīpaṅkara dasabalassa pāda mūle kata abhinīhārassa mahāsattassa yāva vessanta ratta bhāvā 
PA_atk-s05_11a:51_2	cavitvā tusitabhavane nibbatti, tāva pavattā kathā dūrenidānaṃ nāma. Tusitabhavanato	cavitvā tusitabhavane nibbatti tāva pavattā kathā dūrenidānam nāma tusitabhavanataḥ 
PA_atk-s05_11a:51_3	cavitvā yāva bodhimaṇḍe sabbaññutaññāṇappatti, tāva pavattā kathā avidūrenidānaṃ	cavitvā yāva bodhimaṇḍe sabbaññu tad ññāṇa ppatti tāva pavattā kathā avidūrenidānam 
PA_atk-s05_11a:51_4	nāma. “Ekaṃ samayaṃ bhagavā sāvatthiyaṃ viharati jetavane anāthapiṇḍikassa ārāme”ti	nāma ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme ti 
PA_atk-s05_11a:51_5	ca, “rājagahe viharati veḷuvane kalandakanivāpe”ti ca, “vesāliyaṃ viharati mahāvane	ca rājagahe viharati veḷuvane kalandakanivāpa iti ca vesāliyam viharati mahā vane 
PA_atk-s05_11a:51_6	kūṭāgārasālāya”nti ca evaṃ mahābodhimaṇḍe sabbaññutaññāṇappattito yāva parinibbānamañcā	kūṭāgāra sālāyanti ca evam mahā bodhimaṇḍe sabbaññu ta ññāṇa ppattitaḥ yāva parinibbāna mañcā 
PA_atk-s05_11a:51_7	etasmiṃ antare bhagavā yattha yattha vihāsi, taṃ taṃ santikenidānaṃ nāmāti veditabbaṃ.	etasmin antare bhagavā yattha yattha vihāsi tam tam santikenidānam nāma ati veditabbam 
PA_atk-s05_11a:51_8	Ettāvatā saṅkhepeneva tiṇṇaṃ dūrāvidūrasantikenidānānaṃ vasena bāhiranidānavaṇṇanā samattā hotīti.	ettāvatā saṅkhepena iva tiṇṇam dūra avidūra santike nidānānam vasena bāhira nidāna vaṇṇanā samattā hoti iti 
PA_atk-s05_11a:52	Abbhantaranidānaṃ	ap bhantara nidānam 
PA_atk-s05_11a:53	1. Ratanacaṅkamanakaṇḍavaṇṇanā	        
PA_atk-s05_11a:54	Idāni pana –	idāni pana 
PA_atk-s05_11a:56	“Brahmā ca lokādhipatī sahampatī, katañjalī anadhivaraṃ ayācatha;	brahmā ca loka adhipatī sahampatī katañjalī an adhivaram ayācatha 
PA_atk-s05_11a:57	Santīdha sattāpparajakkhajātikā, desehi dhammaṃ anukampimaṃ paja”nti. –	santi idha satta appara jakkha jātikāḥ desehi dhammam anukampimam pajanti 
PA_atk-s05_11a:58	Ādinayappavattassa abbhantaranidānassa atthavaṇṇanā hoti.	ādi naya ppavattassa abbhantara nidānassa attha vaṇṇanā hoti 
PA_atk-s05_11a:59_0	Ettha “ekaṃ samayaṃ bhagavā rājagahe viharati veḷuvane kalandakanivāpe”tiādisuttantesu	ettha ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpa iti ādi suttantesu 
PA_atk-s05_11a:59_1	viya – “ekaṃ samayaṃ bhagavā sakkesu viharati kapilavatthusmiṃ nigrodhārāme. Atha	viya ekam samayam bhagavā sakkesu viharati kapilavatthusmim nigrodha ārāme atha 
PA_atk-s05_11a:59_2	kho āyasmā sāriputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṃ buddhavaṃsaṃ	kho āyasmā sāriputtaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam buddha vaṃsam 
PA_atk-s05_11a:59_3	apucchī”ti evamādinā nayena nidānaṃ avatvā kasmā “brahmā ca lokādhipatī sahampatī,	apucchi iti evamādinā nayena nidānam avatvā kasmai brahmā ca loka adhipatī sahampatī 
PA_atk-s05_11a:59_4	katañjalī anadhivaraṃ ayācathā”tiādinā nayena nidānaṃ vuttanti? Vuccate – bhagavato	katañjalī anadhivaram ayācatha ati ādinā nayena nidānam vuttanti vuccate bhagavataḥ 
PA_atk-s05_11a:59_5	sabbadhammadesanākāraṇabhūtāya brahmuno dhammadesanāyācanāya sandassanatthaṃ vuttanti.	sabba dhamma desanā kāraṇa bhūtāya brahmuno dhamma desanā yācanāya sandassana ttham vuttanti 
PA_atk-s05_11a:60	“Kadāyaṃ dhammadesanatthaṃ, ajjhiṭṭho brahmunā jino;	kadā ayam dhamma desana attham ajjhiṭṭhaḥ brahmunā jinaḥ 
PA_atk-s05_11a:61	Kadā kattha ca kenāyaṃ, gāthā hi samudīritā”ti.	kadā kattha ca kena ayam gāthā hi samudīritā iti 
PA_atk-s05_11a:62_0	Vuccate – buddhabhūtassa pana bhagavato aṭṭhame sattāhe satthā dhammadesanatthāya	vuccate buddha bhūtassa pana bhagavataḥ aṭṭhame sattāhe satthā dhamma desana tthāya 
PA_atk-s05_11a:62_1	brahmunā ajjhiṭṭho āyācito. Tatrāyaṃ anupubbikathā – mahāpuriso kira katābhinīhāro	brahmunā ajjhiṭṭhaḥ āyācito tatra ayam anupubbi kathā mahā purisaḥ kira kata abhinīhāraḥ 
PA_atk-s05_11a:62_2	mahābhinikkhamanadivase vivaṭapākaṭabībhacchasayanāsanaceṭikā nāṭakitthiyo disvā	mahā abhinikkhamana divase vivaṭa pākaṭa bībhaccha sayana āsana ceṭikāḥ nāṭa kitthiyaḥ disvā 
PA_atk-s05_11a:62_3	atīva saṃviggahadayo paṭekadesāvacchannaṃ channaṃ āmantetvā – “arinaravaramanthakaṃ	atīva paṭa eka desa avacchannam channam āmantetvā ari nara vara manthakam 
PA_atk-s05_11a:62_4	kaṇḍakaṃ nāma turaṅgavaramāharā”ti kaṇḍakaṃ āharāpetvā channasahāyo varaturaṅgamāruyha	kaṇḍakam nāma turaṅga varam āharāti kaṇḍakam āhara a petvā channa sahāyaḥ vara turaṅgam āruyha 
PA_atk-s05_11a:62_5	nagaradvāre adhivatthāya devatāya nagaradvāre vivaṭe nagarato nikkhamitvā tīṇi rajjāni	nagara dvāre adhivatthāya devatāya nagara dvāre vivaṭe nagarataḥ nikkhamitvā tīṇi rajjāni 
PA_atk-s05_11a:62_6	tena rattāvasesena atikkamitvā anomasatto anomāya nāma nadiyā tīre ṭhatvā channamevamāha	tena ratta avasesena atikkamitvā anomasattaḥ anomāya nāma nadiyā tīre ṭhatvā channam evam āha 
PA_atk-s05_11a:62_7	– “channa, tvaṃ mama imāni aññehi asādhāraṇāni ābharaṇāni kaṇḍakañca varaturaṅgamādāya	channa tvam mama imāni aññehi asādhāraṇāni ābharaṇāni kaṇḍakam ca vara turaṅgam ādāya 
PA_atk-s05_11a:62_8	kapilapuraṃ gacchāhī”ti channaṃ vissajjetvā asitoraganīluppalasadisenāsinā sakesamakuṭaṃ	kapilapuram gacchāhi iti channam vissajjetvā asita uraga nīla uppala sadisena asinā sa kesa makuṭam 
PA_atk-s05_11a:62_9	chinditvā ākāse ukkhipitvā devadattiyaṃ pattacīvaraṃ gahetvā sayameva pabbajitvā	chinditvā ākāse ukkhipitvā devadattiyam patta cīvaram gahetvā sayam eva pabbajitvā 
PA_atk-s05_11a:62_10	anupubbena cārikaṃ caramāno anilabalasamuddhutataraṅgabhaṅgaṃ asaṅgaṃ gaṅgaṃ nadiṃ	anupubbena cārikam caramānaḥ anila bala samuddhuta taraṅga bhaṅgam asaṅgam gaṅgam nadim 
PA_atk-s05_11a:62_11	uttaritvā maṇigaṇaraṃsijālavijjotitarājagahaṃ rājagahaṃ nāma nagaraṃ pavisitvā tattha	uttaritvā maṇi gaṇa raṃsi jāla vijjotita rājagaham rājagaham nāma nagaram pavisitvā tattha 
PA_atk-s05_11a:62_12	issariyamadamattaṃ janaṃ parihāsento viya ca uddhatavesassa janassa lajjamuppādayamāno	issariya mada mattam janam parihāsentaḥ viya ca uddhata vesassa janassa lajjam uppādayamānaḥ 
PA_atk-s05_11a:62_13	viya ca vayakantīhi nāgarajanahadayāni attani bandhanto viya ca dvatiṃsavaramahāpurisalakkhaṇavirājitāya	viya ca nāgara jana hadayāni bandhantaḥ viya ca dvatiṃsa vara mahā purisa lakkhaṇa virājitāya 
PA_atk-s05_11a:62_14	rūpasiriyā sabbajananayanāni vilumpamāno viya ca rūpīpādasañcaro puññasañcayo viya	rūpa siriyā sabba jana nayanāni vilumpamānaḥ viya ca rūpī pāda sañcaraḥ puñña sañcayaḥ viya 
