segmentnr	original	analyzed
PA_ya_6.2.2:15.1	Yassa vā pana vacīsaṅkhāro na nirujjhati tassa kāyasaṅkhāro na nirujjhatīti?	yassa vā pana vacī saṅkhāraḥ na nirujjhati tassa kāya saṅkhāraḥ na nirujjhati iti 
PA_ya_6.2.2:16.1_0	Vinā vitakkavicārehi assāsapassāsānaṁ bhaṅgakkhaṇe tesaṁ vacīsaṅkhāro na nirujjhati,	vinā vitakka vicārehi assāsa passāsānam bhaṅga kkhaṇe tesam vacī saṅkhāraḥ na nirujjhati 
PA_ya_6.2.2:16.1_1	no ca tesaṁ kāyasaṅkhāro na nirujjhati. Sabbesaṁ cittassa uppādakkhaṇe vinā assāsapassāsehi	no ca tesam kāya saṅkhāro na nirujjhati sabbesam cittassa uppāda khaṇe vinā assāsa passāsehi 
PA_ya_6.2.2:16.1_2	avitakkaavicāracittassa bhaṅgakkhaṇe nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ vacīsaṅkhāro	avitakka avicāra cittassa bhaṅga khaṇe nirodha samāpannānam asaññasattānam tesam vacī saṅkhāro 
PA_ya_6.2.2:16.1_3	ca na nirujjhati kāyasaṅkhāro ca na nirujjhati.	ca na nirujjhati kāya saṅkhāraḥ ca na nirujjhati 
PA_ya_6.2.2:17.1	Yassa kāyasaṅkhāro na nirujjhati tassa cittasaṅkhāro na nirujjhatīti?	yassa kāya saṅkhāraḥ na nirujjhati tassa citta saṅkhāraḥ na nirujjhati iti 
PA_ya_6.2.2:18.1_0	Vinā assāsapassāsehi cittassa bhaṅgakkhaṇe tesaṁ kāyasaṅkhāro na nirujjhati, no ca	vinā assāsa passāsehi cittassa bhaṅga kkhaṇe tesam kāya saṅkhāro na nirujjhati no ca 
PA_ya_6.2.2:18.1_1	tesaṁ cittasaṅkhāro na nirujjhati. Sabbesaṁ cittassa uppādakkhaṇe nirodhasamāpannānaṁ	tesam citta saṅkhāro na nirujjhati sabbesam cittassa uppāda khaṇe nirodha samāpannāna 
PA_ya_6.2.2:18.1_2	asaññasattānaṁ tesaṁ kāyasaṅkhāro ca na nirujjhati cittasaṅkhāro ca na nirujjhati.	asaññasattānam tesam kāya saṅkhāro ca na nirujjhati citta saṅkhāro ca na nirujjhati 
PA_ya_6.2.2:19.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_6.2.2:20.1	Yassa vacīsaṅkhāro na nirujjhati tassa cittasaṅkhāro na nirujjhatīti?	yassa vacī saṅkhāraḥ na nirujjhati tassa citta saṅkhāraḥ na nirujjhati iti 
PA_ya_6.2.2:21.1_0	Vinā vitakkavicārehi cittassa bhaṅgakkhaṇe tesaṁ vacīsaṅkhāro na nirujjhati, no ca	vinā vitakka vicārehi cittassa bhaṅga kkhaṇe tesam vacī saṅkhāro na nirujjhati no ca 
PA_ya_6.2.2:21.1_1	tesaṁ cittasaṅkhāro na nirujjhati. Sabbesaṁ cittassa uppādakkhaṇe nirodhasamāpannānaṁ	tesam citta saṅkhāro na nirujjhati sabbesam cittassa uppāda khaṇe nirodha samāpannāna 
PA_ya_6.2.2:21.1_2	asaññasattānaṁ tesaṁ vacīsaṅkhāro ca na nirujjhati cittasaṅkhāro ca na nirujjhati.	asaññasattānam tesam vacī saṅkhāro ca na nirujjhati citta saṅkhāro ca na nirujjhati 
PA_ya_6.2.2:22.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_6.2.2:23.0	6.2.2.1.5. Paccanīkaokāsa	paccanīka okāsa 
PA_ya_6.2.2:23.1	Yattha kāyasaṅkhāro na nirujjhati …pe….	kāya saṅkhāraḥ na nirujjhati pe 
PA_ya_6.2.2:24.0	6.2.2.1.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 
PA_ya_6.2.2:24.1	Yassa yattha kāyasaṅkhāro na nirujjhati tassa tattha vacīsaṅkhāro na nirujjhatīti?	yassa yattha kāya saṅkhāraḥ na nirujjhati tassa tattha vacī saṅkhāraḥ na nirujjhati iti 
PA_ya_6.2.2:25.1_0	Vinā assāsapassāsehi vitakkavicārānaṁ bhaṅgakkhaṇe tesaṁ tattha kāyasaṅkhāro na nirujjhati,	vinā assāsa passāsehi vitakka vicārānam bhaṅga kkhaṇe tesam tattha kāya saṅkhāro na nirujjhati 
PA_ya_6.2.2:25.1_1	no ca tesaṁ tattha vacīsaṅkhāro na nirujjhati. Sabbesaṁ cittassa uppādakkhaṇe vinā	no ca tesam tattha vacī saṅkhāro na nirujjhati sabbesam cittassa uppāda kkhaṇe vinā 
PA_ya_6.2.2:25.1_2	assāsapassāsehi avitakkaavicāracittassa bhaṅgakkhaṇe asaññasattānaṁ tesaṁ tattha	assāsa passāsehi avitakka avicāra cittassa bhaṅga kkhaṇe asaññasattānam tesam tattha 
PA_ya_6.2.2:25.1_3	kāyasaṅkhāro ca na nirujjhati vacīsaṅkhāro ca na nirujjhati.	kāya saṅkhāraḥ ca na nirujjhati vacī saṅkhāraḥ ca na nirujjhati 
PA_ya_6.2.2:26.1	Yassa vā pana yattha vacīsaṅkhāro na nirujjhati …pe….	yassa vā pana yattha vacī saṅkhāraḥ na nirujjhati pe 
PA_ya_6.2.2:27.1	(Yassakampi yassayatthakampi sadisaṁ vitthāretabbaṁ, yassayatthake nirodhasamāpannānanti na kātabbaṁ.)	sadisam na kātabba 
PA_ya_6.2.2:28.0.1	6.2.2.2. Atītavāra	atītavāra 
PA_ya_6.2.2:28.0.2	6.2.2.2.1. Anulomapuggala	anuloma puggala 
PA_ya_6.2.2:28.1	Yassa kāyasaṅkhāro nirujjhittha tassa vacīsaṅkhāro nirujjhitthāti? Āmantā.	yassa kāya saṅkhāraḥ nirujjhittha tassa vacī saṅkhāraḥ nirujjhittha ati āmantā 
PA_ya_6.2.2:29.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_6.2.2:30.1	(Yathā uppādavāre atītā pucchā yassakampi yassayatthakampi anulomampi paccanīkampi vibhattaṁ evaṁ nirodhavārepi vibhajitabbaṁ, natthi nānākaraṇaṁ.)	yathā uppāda vāre atītā pucchā anulomam pi paccanīkam pi vibhattam evam nirodha vāre pi vibhajitabba natthi nānākaraṇa 
PA_ya_6.2.2:31.0.1	6.2.2.3. Anāgatavāra	anāgatavāra 
PA_ya_6.2.2:31.0.2	6.2.2.3.1. Anulomapuggala	anuloma puggala 
PA_ya_6.2.2:31.1	Yassa kāyasaṅkhāro nirujjhissati tassa vacīsaṅkhāro nirujjhissatīti? Āmantā.	yassa kāya saṅkhāraḥ nirujjhissati tassa vacī saṅkhāraḥ nirujjhissati iti āmantā 
PA_ya_6.2.2:32.1	Yassa vā pana vacīsaṅkhāro nirujjhissati tassa kāyasaṅkhāro nirujjhissatīti?	yassa vā pana vacī saṅkhāraḥ nirujjhissati tassa kāya saṅkhāraḥ nirujjhissati iti 
PA_ya_6.2.2:33.1_0	Kāmāvacarānaṁ pacchimacittassa uppādakkhaṇe yassa cittassa anantarā kāmāvacarānaṁ	pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā 
PA_ya_6.2.2:33.1_1	pacchimacittaṁ uppajjissati rūpāvacare arūpāvacare pacchimabhavikānaṁ ye ca rūpāvacaraṁ	pacchima cittam uppajjissati rūpāvacare arūpāvacare pacchimabhavikānam ye ca rūpāvacara 
PA_ya_6.2.2:33.1_2	arūpāvacaraṁ upapajjitvā parinibbāyissanti tesaṁ cavantānaṁ tesaṁ vacīsaṅkhāro nirujjhissati,	arūpāvacaram upapajjitvā parinibbāyissanti tesam cavantānam tesam vacī saṅkhāraḥ nirujjhissati 
PA_ya_6.2.2:33.1_3	no ca tesaṁ kāyasaṅkhāro nirujjhissati. Itaresaṁ tesaṁ vacīsaṅkhāro ca nirujjhissati	no ca tesam kāya saṅkhāraḥ nirujjhissati itaresam tesam vacī saṅkhāraḥ ca nirujjhissati 
PA_ya_6.2.2:33.1_4	kāyasaṅkhāro ca nirujjhissati.	kāya saṅkhāraḥ ca nirujjhissati 
PA_ya_6.2.2:34.1	Yassa kāyasaṅkhāro nirujjhissati tassa cittasaṅkhāro nirujjhissatīti? Āmantā.	yassa kāya saṅkhāraḥ nirujjhissati tassa citta saṅkhāraḥ nirujjhissati iti āmantā 
PA_ya_6.2.2:35.1	Yassa vā pana cittasaṅkhāro nirujjhissati tassa kāyasaṅkhāro nirujjhissatīti?	yassa vā pana citta saṅkhāraḥ nirujjhissati tassa kāya saṅkhāraḥ nirujjhissati iti 
PA_ya_6.2.2:36.1_0	Kāmāvacarānaṁ pacchimacittassa uppādakkhaṇe yassa cittassa anantarā kāmāvacarānaṁ	pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā 
PA_ya_6.2.2:36.1_1	pacchimacittaṁ uppajjissati rūpāvacare arūpāvacare pacchimabhavikānaṁ ye ca rūpāvacaraṁ	pacchima cittam uppajjissati rūpāvacare arūpāvacare pacchimabhavikānam ye ca rūpāvacara 
PA_ya_6.2.2:36.1_2	arūpāvacaraṁ upapajjitvā parinibbāyissanti tesaṁ cavantānaṁ tesaṁ cittasaṅkhāro nirujjhissati,	arūpāvacaram upapajjitvā parinibbāyissanti tesam cavantānam tesam citta saṅkhāraḥ nirujjhissati 
PA_ya_6.2.2:36.1_3	no ca tesaṁ kāyasaṅkhāro nirujjhissati. Itaresaṁ tesaṁ cittasaṅkhāro ca nirujjhissati	no ca tesam kāya saṅkhāraḥ nirujjhissati itaresam tesam citta saṅkhāraḥ ca nirujjhissati 
PA_ya_6.2.2:36.1_4	kāyasaṅkhāro ca nirujjhissati.	kāya saṅkhāraḥ ca nirujjhissati 
PA_ya_6.2.2:37.1	Yassa vacīsaṅkhāro nirujjhissati tassa cittasaṅkhāro nirujjhissatīti? Āmantā.	yassa vacī saṅkhāraḥ nirujjhissati tassa citta saṅkhāraḥ nirujjhissati iti āmantā 
PA_ya_6.2.2:38.1	Yassa vā pana cittasaṅkhāro nirujjhissati tassa vacīsaṅkhāro nirujjhissatīti?	yassa vā pana citta saṅkhāraḥ nirujjhissati tassa vacī saṅkhāraḥ nirujjhissati iti 
PA_ya_6.2.2:39.1_0	Avitakkaavicārapacchimacittassa uppādakkhaṇe yassa cittassa anantarā avitakkaavicāraṁ	avitakka avicāra pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā avitakka avicāra 
PA_ya_6.2.2:39.1_1	pacchimacittaṁ uppajjissati tesaṁ cittasaṅkhāro nirujjhissati, no ca tesaṁ vacīsaṅkhāro	pacchimacittam uppajjissati tesam citta saṅkhāraḥ nirujjhissati no ca tesam vacī saṅkhāro 
PA_ya_6.2.2:39.1_2	nirujjhissati. Itaresaṁ tesaṁ cittasaṅkhāro ca nirujjhissati vacīsaṅkhāro ca nirujjhissati.	nirujjhissati itaresam tesam citta saṅkhāraḥ ca nirujjhissati vacī saṅkhāraḥ ca nirujjhissati 
PA_ya_6.2.2:40.0	6.2.2.3.2. Anulomaokāsa	anuloma okāsa 
PA_ya_6.2.2:40.1	Yattha kāyasaṅkhāro nirujjhissati …pe….	yattha kāya saṅkhāraḥ nirujjhissati pe 
PA_ya_6.2.2:41.0	6.2.2.3.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_6.2.2:41.1	Yassa yattha kāyasaṅkhāro nirujjhissati tassa tattha vacīsaṅkhāro nirujjhissatīti?	yassa yattha kāya saṅkhāraḥ nirujjhissati tassa tattha vacī saṅkhāraḥ nirujjhissati iti 
PA_ya_6.2.2:42.1_0	Dutiyajjhānaṁ tatiyajjhānaṁ samāpannānaṁ tesaṁ tattha kāyasaṅkhāro nirujjhissati,	dutiya jhānam tatiya jhānam samāpannānam tesam tattha kāya saṅkhāraḥ nirujjhissati 
PA_ya_6.2.2:42.1_1	no ca tesaṁ tattha vacīsaṅkhāro nirujjhissati. Paṭhamajjhānaṁ samāpannānaṁ kāmāvacarānaṁ	no ca tesam tattha vacī saṅkhāraḥ nirujjhissati paṭhama jhānam samāpannānam kāmāvacarāna 
PA_ya_6.2.2:42.1_2	tesaṁ tattha kāyasaṅkhāro ca nirujjhissati vacīsaṅkhāro ca nirujjhissati.	tesam tattha kāya saṅkhāro ca nirujjhissati vacī saṅkhāro ca nirujjhissati 
PA_ya_6.2.2:43.1	Yassa vā pana yattha vacīsaṅkhāro nirujjhissati tassa tattha kāyasaṅkhāro nirujjhissatīti?	yassa vā pana yattha vacī saṅkhāraḥ nirujjhissati tassa tattha kāya saṅkhāraḥ nirujjhissati iti 
PA_ya_6.2.2:44.1_0	Kāmāvacarānaṁ pacchimacittassa uppādakkhaṇe yassa cittassa anantarā kāmāvacarānaṁ	pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā 
PA_ya_6.2.2:44.1_1	pacchimacittaṁ uppajjissati rūpāvacarānaṁ arūpāvacarānaṁ tesaṁ tattha vacīsaṅkhāro	pacchimacittam uppajjissati rūpāvacarānam arūpāvacarānam tesam tattha vacī saṅkhāro 
PA_ya_6.2.2:44.1_2	nirujjhissati, no ca tesaṁ tattha kāyasaṅkhāro nirujjhissati. Paṭhamajjhānaṁ samāpannānaṁ	nirujjhissati no ca tesam tattha kāya saṅkhāraḥ nirujjhissati paṭhama jhānam 
PA_ya_6.2.2:44.1_3	itaresaṁ kāmāvacarānaṁ tesaṁ tattha vacīsaṅkhāro ca nirujjhissati kāyasaṅkhāro ca nirujjhissati.	itaresam kāma avacarānam tesam tattha vacī saṅkhāro ca nirujjhissati kāya saṅkhāro ca nirujjhissati 
PA_ya_6.2.2:45.1	Yassa yattha kāyasaṅkhāro nirujjhissati tassa tattha cittasaṅkhāro nirujjhissatīti? Āmantā.	yassa yattha kāya saṅkhāraḥ nirujjhissati tassa tattha citta saṅkhāraḥ nirujjhissati iti āmantā 
PA_ya_6.2.2:46.1	Yassa vā pana yattha cittasaṅkhāro nirujjhissati tassa tattha kāyasaṅkhāro nirujjhissatīti?	yassa vā pana yattha citta saṅkhāraḥ nirujjhissati tassa tattha kāya saṅkhāraḥ nirujjhissati iti 
PA_ya_6.2.2:47.1_0	Kāmāvacarānaṁ pacchimacittassa uppādakkhaṇe yassa cittassa anantarā kāmāvacarānaṁ	pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā 
PA_ya_6.2.2:47.1_1	pacchimacittaṁ uppajjissati catutthajjhānaṁ samāpannānaṁ rūpāvacarānaṁ arūpāvacarānaṁ	pacchimacittam uppajjissati catuttha jhānam samāpannānam rūpāvacarānam arūpāvacarānam 
PA_ya_6.2.2:47.1_2	tesaṁ tattha cittasaṅkhāro nirujjhissati, no ca tesaṁ tattha kāyasaṅkhāro nirujjhissati.	tesam tattha citta saṅkhāraḥ nirujjhissati no ca tesam tattha kāya saṅkhāraḥ nirujjhissati 
PA_ya_6.2.2:47.1_3	Paṭhamajjhānaṁ dutiyajjhānaṁ tatiyajjhānaṁ samāpannānaṁ itaresaṁ kāmāvacarānaṁ tesaṁ	paṭhama jhānam dutiya jhānam tatiya jhānam samāpannānam itaresam kāmāvacarānam 
PA_ya_6.2.2:47.1_4	tattha cittasaṅkhāro ca nirujjhissati kāyasaṅkhāro ca nirujjhissati.	tattha citta saṅkhāro ca nirujjhissati kāya saṅkhāro ca nirujjhissati 
PA_ya_6.2.2:48.1	Yassa yattha vacīsaṅkhāro nirujjhissati tassa tattha cittasaṅkhāro nirujjhissatīti? Āmantā.	yassa yattha vacī saṅkhāraḥ nirujjhissati tassa tattha citta saṅkhāraḥ nirujjhissati iti āmantā 
PA_ya_6.2.2:49.1	Yassa vā pana yattha cittasaṅkhāro nirujjhissati tassa tattha vacīsaṅkhāro nirujjhissatīti?	yassa vā pana yattha citta saṅkhāraḥ nirujjhissati tassa tattha vacī saṅkhāraḥ nirujjhissati iti 
PA_ya_6.2.2:50.1_0	Avitakkaavicārapacchimacittassa uppādakkhaṇe yassa cittassa anantarā avitakkaavicāraṁ	avitakka avicāra pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā avitakka avicāra 
PA_ya_6.2.2:50.1_1	pacchimacittaṁ uppajjissati dutiyajjhānaṁ tatiyajjhānaṁ catutthajjhānaṁ samāpannānaṁ	pacchimacittam uppajjissati dutiya jhānam tatiya jhānam catuttha jhānam 
PA_ya_6.2.2:50.1_2	tesaṁ tattha cittasaṅkhāro nirujjhissati, no ca tesaṁ tattha vacīsaṅkhāro nirujjhissati.	tesam tattha citta saṅkhāraḥ nirujjhissati no ca tesam tattha vacī saṅkhāraḥ nirujjhissati 
PA_ya_6.2.2:50.1_3	Paṭhamajjhānaṁ samāpannānaṁ kāmāvacarānaṁ itaresaṁ rūpāvacarānaṁ arūpāvacarānaṁ tesaṁ	paṭhama jhānam samāpannānam kāmāvacarānam itaresam rūpāvacarānam arūpāvacarānam 
PA_ya_6.2.2:50.1_4	tattha cittasaṅkhāro ca nirujjhissati vacīsaṅkhāro ca nirujjhissati.	tattha citta saṅkhāro ca nirujjhissati vacī saṅkhāro ca nirujjhissati 
PA_ya_6.2.2:51.0	6.2.2.3.4. Paccanīkapuggala	paccanīka puggala 
PA_ya_6.2.2:51.1	Yassa kāyasaṅkhāro na nirujjhissati tassa vacīsaṅkhāro na nirujjhissatīti?	yassa kāya saṅkhāraḥ na nirujjhissati tassa vacī saṅkhāraḥ na nirujjhissati iti 
PA_ya_6.2.2:52.1_0	Kāmāvacarānaṁ pacchimacittassa uppādakkhaṇe yassa cittassa anantarā kāmāvacarānaṁ	pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā 
PA_ya_6.2.2:52.1_1	pacchimacittaṁ uppajjissati rūpāvacare arūpāvacare pacchimabhavikānaṁ ye ca rūpāvacaraṁ	pacchima cittam uppajjissati rūpāvacare arūpāvacare pacchimabhavikānam ye ca rūpāvacara 
PA_ya_6.2.2:52.1_2	arūpāvacaraṁ upapajjitvā parinibbāyissanti tesaṁ cavantānaṁ tesaṁ kāyasaṅkhāro na	arūpāvacaram upapajjitvā parinibbāyissanti tesam cavantānam tesam kāya saṅkhāro na 
PA_ya_6.2.2:52.1_3	nirujjhissati, no ca tesaṁ vacīsaṅkhāro na nirujjhissati. Savitakkasavicārapacchimacittassa	nirujjhissati no ca tesam vacī saṅkhāro na nirujjhissati sa vitakka sa vicāra pacchima cittassa 
PA_ya_6.2.2:52.1_4	bhaṅgakkhaṇe avitakkaavicārapacchimacittasamaṅgīnaṁ yassa cittassa anantarā avitakkaavicāraṁ	bhaṅga kkhaṇe avitakka avicāra pacchima citta samaṅgīnam yassa cittassa anantarā avitakka avicāra 
PA_ya_6.2.2:52.1_5	pacchimacittaṁ uppajjissati tesaṁ kāyasaṅkhāro ca na nirujjhissati vacīsaṅkhāro ca na nirujjhissati.	pacchimacittam uppajjissati tesam kāya saṅkhāro ca na nirujjhissati vacī saṅkhāro ca na nirujjhissati 
PA_ya_6.2.2:53.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_6.2.2:54.1	Yassa kāyasaṅkhāro na nirujjhissati tassa cittasaṅkhāro na nirujjhissatīti?	yassa kāya saṅkhāraḥ na nirujjhissati tassa citta saṅkhāraḥ na nirujjhissati iti 
PA_ya_6.2.2:55.1_0	Kāmāvacarānaṁ pacchimacittassa uppādakkhaṇe yassa cittassa anantarā kāmāvacarānaṁ	pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā 
PA_ya_6.2.2:55.1_1	pacchimacittaṁ uppajjissati rūpāvacare arūpāvacare pacchimabhavikānaṁ ye ca rūpāvacaraṁ	pacchima cittam uppajjissati rūpāvacare arūpāvacare pacchimabhavikānam ye ca rūpāvacara 
PA_ya_6.2.2:55.1_2	arūpāvacaraṁ upapajjitvā parinibbāyissanti tesaṁ cavantānaṁ tesaṁ kāyasaṅkhāro na	arūpāvacaram upapajjitvā parinibbāyissanti tesam cavantānam tesam kāya saṅkhāro na 
PA_ya_6.2.2:55.1_3	nirujjhissati, no ca tesaṁ cittasaṅkhāro na nirujjhissati. Pacchimacittassa bhaṅgakkhaṇe	nirujjhissati no ca tesam citta saṅkhāro na nirujjhissati pacchima cittassa bhaṅga kkhaṇe 
PA_ya_6.2.2:55.1_4	tesaṁ kāyasaṅkhāro ca na nirujjhissati cittasaṅkhāro ca na nirujjhissati.	tesam kāya saṅkhāraḥ ca na nirujjhissati citta saṅkhāraḥ ca na nirujjhissati 
PA_ya_6.2.2:56.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_6.2.2:57.1	Yassa vacīsaṅkhāro na nirujjhissati tassa cittasaṅkhāro na nirujjhissatīti?	yassa vacī saṅkhāraḥ na nirujjhissati tassa citta saṅkhāraḥ na nirujjhissati iti 
PA_ya_6.2.2:58.1_0	Avitakkaavicārapacchimacittassa uppādakkhaṇe yassa cittassa anantarā avitakkaavicāraṁ	avitakka avicāra pacchima cittassa uppāda kkhaṇe yassa cittassa anantarā avitakka avicāra 
