segmentnr	original	analyzed
PA_bi-vb_pc8:1.8	Ummukaṁ gahetvā upassayaṁ pavisati.	ummukam gahetvā upassayam pavisati 
PA_bi-vb_pc8:1.9	Aññataro upāsako upassayā nikkhamanto addasa taṁ brāhmaṇaṁ ummukaṁ gahetvā upassayaṁ pavisantaṁ.	aññataraḥ upāsakaḥ upassayā nikkhamantaḥ addasa tam brāhmaṇam ummukam gahetvā upassayam pavisanta 
PA_bi-vb_pc8:1.10	Disvāna taṁ brāhmaṇaṁ etadavoca—	disvāna tam brāhmaṇam etat avoca 
PA_bi-vb_pc8:1.11	“kissa tvaṁ, bho, ummukaṁ gahetvā upassayaṁ pavisasī”ti?	kissa tva bho ummukam gahetvā upassayam pavisasi iti 
PA_bi-vb_pc8:1.12	“Imā maṁ, bho, muṇḍā bandhakiniyo gūthakaṭāhaṁ matthake āsumbhiṁsu.	imāḥ ma bho muṇḍāḥ bandhakiniyaḥ gūtha kaṭāham matthake 
PA_bi-vb_pc8:1.13	Imāsaṁ upassayaṁ jhāpessāmī”ti.	imāsam upassayam jhāpessāmi iti 
PA_bi-vb_pc8:1.14	“Gaccha, bho brāhmaṇa, maṅgalaṁ etaṁ.	gaccha bho brāhmaṇa maṅgalam eta 
PA_bi-vb_pc8:1.15	Sahassaṁ lacchasi tañca bhaṭapathan”ti.	sahassam lacchasi tam ca 
PA_bi-vb_pc8:1.16	Atha kho so brāhmaṇo sīsaṁ nahāyitvā rājakulaṁ gantvā sahassaṁ alattha tañca bhaṭapathaṁ.	atha kho saḥ brāhmaṇaḥ sīsam nahāyitvā rājakulam gantvā sahassam alattha tat ca 
PA_bi-vb_pc8:1.17	Atha kho so upāsako upassayaṁ pavisitvā bhikkhunīnaṁ etamatthaṁ ārocetvā paribhāsi.	atha kho saḥ upāsakaḥ upassayam pavisitvā bhikkhunīnam etam attham ārocetvā paribhāsi 
PA_bi-vb_pc8:1.18	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc8:1.19	“kathañhi nāma bhikkhuniyo uccāraṁ tirokuṭṭe chaḍḍessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ uccāram tirokuṭṭe chaḍḍessanti iti pe 
PA_bi-vb_pc8:1.20	“saccaṁ kira, bhikkhave, bhikkhuniyo uccāraṁ tirokuṭṭe chaḍḍentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ uccāram tirokuṭṭe chaḍḍenti iti 
PA_bi-vb_pc8:1.21	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc8:1.22	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc8:1.23	kathañhi nāma, bhikkhave, bhikkhuniyo uccāraṁ tirokuṭṭe chaḍḍessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ uccāram tirokuṭṭe chaḍḍessanti 
PA_bi-vb_pc8:1.24	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc8:1.25	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc8:1.26.1	“Yā pana bhikkhunī uccāraṁ vā passāvaṁ vā saṅkāraṁ vā vighāsaṁ vā tirokuṭṭe vā tiropākāre vā chaḍḍeyya vā chaḍḍāpeyya vā, pācittiyan”ti.	yā pana bhikkhunī uccāram vā passāvam vā saṅkāram vā vighāsam vā tirokuṭṭe vā tiropākāre vā chaḍḍeyya vā chaḍḍāpeyya vā pācittiyanti 
PA_bi-vb_pc8:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc8:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc8:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc8:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc8:2.1.5	Uccāro nāma	uccāraḥ nāma 
PA_bi-vb_pc8:2.1.6	gūtho vuccati.	gūthaḥ vuccati 
PA_bi-vb_pc8:2.1.7	Passāvo nāma	passāvaḥ nāma 
PA_bi-vb_pc8:2.1.8	muttaṁ vuccati.	muttam vuccati 
PA_bi-vb_pc8:2.1.9	Saṅkāraṁ nāma	saṅkāram nāma 
PA_bi-vb_pc8:2.1.10	kacavaraṁ vuccati.	kacavaram vuccati 
PA_bi-vb_pc8:2.1.11	Vighāsaṁ nāma	vighāsam nāma 
PA_bi-vb_pc8:2.1.12	calakāni vā aṭṭhikāni vā ucchiṭṭhodakaṁ vā.	calakāni vā aṭṭhikāni vā ucchiṭṭha udakam vā 
PA_bi-vb_pc8:2.1.13	Kuṭṭo nāma	kuṭṭaḥ nāma 
PA_bi-vb_pc8:2.1.14	tayo kuṭṭā— iṭṭhakākuṭṭo, silākuṭṭo, dārukuṭṭo.	tayo kuṭṭāḥ iṭṭhakā kuṭṭaḥ silā kuṭṭaḥ dāru kuṭṭaḥ 
PA_bi-vb_pc8:2.1.15	Pākāro nāma	pākāraḥ nāma 
PA_bi-vb_pc8:2.1.16	tayo pākārā— iṭṭhakāpākāro, silāpākāro, dārupākāro.	tayo pākārāḥ iṭṭhakā pākāro silā pākāro dāru pākāro 
PA_bi-vb_pc8:2.1.17	Tirokuṭṭeti	tiras kuṭṭa iti 
PA_bi-vb_pc8:2.1.18	kuṭṭassa parato.	kuṭṭassa paratas 
PA_bi-vb_pc8:2.1.19	Tiropākāreti	tiropākāra iti 
PA_bi-vb_pc8:2.1.20	pākārassa parato.	pa akārassa paratas 
PA_bi-vb_pc8:2.1.21	Chaḍḍeyyāti	chaḍḍeyya iti 
PA_bi-vb_pc8:2.1.22	sayaṁ chaḍḍeti, āpatti pācittiyassa.	sayam chaḍḍeti āpatti pācittiyassa 
PA_bi-vb_pc8:2.1.23	Chaḍḍāpeyyāti	chaḍḍāpeyya iti 
PA_bi-vb_pc8:2.1.24	aññaṁ āṇāpeti, āpatti dukkaṭassa.	aññam āṇāpeti āpatti dukkaṭassa 
PA_bi-vb_pc8:2.1.25	Sakiṁ āṇattā bahukampi chaḍḍeti, āpatti pācittiyassa.	sakim āṇattā bahukam pi chaḍḍeti āpatti pācittiyassa 
PA_bi-vb_pc8:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc8:2.2.2	oloketvā chaḍḍeti,	oloketvā chaḍḍeti 
PA_bi-vb_pc8:2.2.3	avaḷañje chaḍḍeti,	avaḷañje chaḍḍa iti 
PA_bi-vb_pc8:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc8:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc8:2.2.6	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
