segmentnr	original	analyzed
PA_bi-vb_pc8:2.1.12	calakāni vā aṭṭhikāni vā ucchiṭṭhodakaṁ vā.	▁ca l ak āni ▁vā ▁a ṭṭhik āni ▁vā ▁ucc hi ṭṭh odak aṃ ▁vā
PA_bi-vb_pc8:2.1.13	Kuṭṭo nāma	▁ku ṭṭ o ▁nāma
PA_bi-vb_pc8:2.1.14	tayo kuṭṭā— iṭṭhakākuṭṭo, silākuṭṭo, dārukuṭṭo.	▁tayo ▁ku ṭṭ ā ▁iṭṭh akā kuṭ ṭ o ▁si lā kuṭ ṭ o ▁dāru kuṭ ṭ o
PA_bi-vb_pc8:2.1.15	Pākāro nāma	▁pā kāro ▁nāma
PA_bi-vb_pc8:2.1.16	tayo pākārā— iṭṭhakāpākāro, silāpākāro, dārupākāro.	▁tayo ▁pā kār ā ▁iṭṭh akā pā kāro ▁si lā pā kāro ▁dāru pā kāro
PA_bi-vb_pc8:2.1.17	Tirokuṭṭeti	▁ ti ro kuṭ ṭ eti
PA_bi-vb_pc8:2.1.18	kuṭṭassa parato.	▁ku ṭṭ assa ▁par ato
PA_bi-vb_pc8:2.1.19	Tiropākāreti	▁ ti rop ākār eti
PA_bi-vb_pc8:2.1.20	pākārassa parato.	▁pā kār assa ▁par ato
PA_bi-vb_pc8:2.1.21	Chaḍḍeyyāti	▁chaḍḍ eyyāti
PA_bi-vb_pc8:2.1.22	sayaṁ chaḍḍeti, āpatti pācittiyassa.	▁sayaṃ ▁chaḍḍ eti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc8:2.1.23	Chaḍḍāpeyyāti	▁chaḍḍ ā p eyyāti
PA_bi-vb_pc8:2.1.24	aññaṁ āṇāpeti, āpatti dukkaṭassa.	▁aññaṃ ▁āṇāp eti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc8:2.1.25	Sakiṁ āṇattā bahukampi chaḍḍeti, āpatti pācittiyassa.	▁sak iṃ ▁āṇ attā ▁bahu kampi ▁chaḍḍ eti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc8:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc8:2.2.2	oloketvā chaḍḍeti,	▁olok etvā ▁chaḍḍ eti
PA_bi-vb_pc8:2.2.3	avaḷañje chaḍḍeti,	▁ava ḷ añj e ▁chaḍḍ eti
PA_bi-vb_pc8:2.2.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc8:2.2.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc8:2.2.6	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁aṭṭham asikkhāpad aṃ ▁niṭṭhitaṃ
