segmentnr	original	folio	analyzed
PA_mn_62:9.4	Yaṁ ajjhattaṁ paccattaṁ āpo āpogataṁ upādinnaṁ, seyyathidaṁ—	9	
PA_mn_62:9.5	pittaṁ semhaṁ pubbo lohitaṁ sedo medo assu vasā kheḷo siṅghāṇikā lasikā muttaṁ, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ āpo āpogataṁ upādinnaṁ—	9	
PA_mn_62:9.6	ayaṁ vuccati, rāhula, ajjhattikā āpodhātu.	9	
PA_mn_62:9.7	Yā ceva kho pana ajjhattikā āpodhātu yā ca bāhirā āpodhātu āpodhāturevesā.	9	
PA_mn_62:9.8	Taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	9	
PA_mn_62:9.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā āpodhātuyā nibbindati, āpodhātuyā cittaṁ virājeti.	9	
PA_mn_62:10.1	Katamā ca, rāhula, tejodhātu?	10	
PA_mn_62:10.2	Tejodhātu siyā ajjhattikā, siyā bāhirā.	10	
PA_mn_62:10.3	Katamā ca, rāhula, ajjhattikā tejodhātu?	10	
PA_mn_62:10.4	Yaṁ ajjhattaṁ paccattaṁ tejo tejogataṁ upādinnaṁ, seyyathidaṁ—	10	
PA_mn_62:10.5_0	yena ca santappati yena ca jīrīyati yena ca pariḍayhati yena ca asitapītakhāyitasāyitaṁ	10	
PA_mn_62:10.5_1	sammā pariṇāmaṁ gacchati, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ tejo tejogataṁ upādinnaṁ—	10	
PA_mn_62:10.6	ayaṁ vuccati, rāhula, ajjhattikā tejodhātu.	10	
PA_mn_62:10.7	Yā ceva kho pana ajjhattikā tejodhātu yā ca bāhirā tejodhātu tejodhāturevesā.	10	
PA_mn_62:10.8	Taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	10	
PA_mn_62:10.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā tejodhātuyā nibbindati, tejodhātuyā cittaṁ virājeti.	10	
PA_mn_62:11.1	Katamā ca, rāhula, vāyodhātu?	11	
PA_mn_62:11.2	Vāyodhātu siyā ajjhattikā, siyā bāhirā.	11	
PA_mn_62:11.3	Katamā ca, rāhula, ajjhattikā vāyodhātu?	11	
PA_mn_62:11.4	Yaṁ ajjhattaṁ paccattaṁ vāyo vāyogataṁ upādinnaṁ, seyyathidaṁ—	11	
PA_mn_62:11.5	uddhaṅgamā vātā, adhogamā vātā, kucchisayā vātā, koṭṭhāsayā vātā, aṅgamaṅgānusārino vātā, assāso passāso iti, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ vāyo vāyogataṁ upādinnaṁ—	11	
PA_mn_62:11.6	ayaṁ vuccati, rāhula, ajjhattikā vāyodhātu.	11	
PA_mn_62:11.7	Yā ceva kho pana ajjhattikā vāyodhātu yā ca bāhirā vāyodhātu vāyodhāturevesā.	11	
PA_mn_62:11.8	Taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	11	
PA_mn_62:11.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā vāyodhātuyā nibbindati, vāyodhātuyā cittaṁ virājeti.	11	
PA_mn_62:12.1	Katamā ca, rāhula, ākāsadhātu?	12	
PA_mn_62:12.2	Ākāsadhātu siyā ajjhattikā, siyā bāhirā.	12	
PA_mn_62:12.3	Katamā ca, rāhula, ajjhattikā ākāsadhātu?	12	
PA_mn_62:12.4	Yaṁ ajjhattaṁ paccattaṁ ākāsaṁ ākāsagataṁ upādinnaṁ, seyyathidaṁ—	12	
PA_mn_62:12.5_0	kaṇṇacchiddaṁ nāsacchiddaṁ mukhadvāraṁ, yena ca asitapītakhāyitasāyitaṁ ajjhoharati,	12	
PA_mn_62:12.5_1	yattha ca asitapītakhāyitasāyitaṁ santiṭṭhati, yena ca asitapītakhāyitasāyitaṁ adhobhāgaṁ	12	
PA_mn_62:12.5_2	nikkhamati, yaṁ vā panaññampi kiñci ajjhattaṁ paccattaṁ ākāsaṁ ākāsagataṁ, aghaṁ	12	
PA_mn_62:12.5_3	aghagataṁ, vivaraṁ vivaragataṁ, asamphuṭṭhaṁ, maṁsalohitehi upādinnaṁ—	12	
PA_mn_62:12.6	ayaṁ vuccati, rāhula, ajjhattikā ākāsadhātu.	12	
PA_mn_62:12.7	Yā ceva kho pana ajjhattikā ākāsadhātu yā ca bāhirā ākāsadhātu ākāsadhāturevesā.	12	
PA_mn_62:12.8	Taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	12	
PA_mn_62:12.9	Evametaṁ yathābhūtaṁ sammappaññāya disvā ākāsadhātuyā cittaṁ nibbindati, ākāsadhātuyā cittaṁ virājeti.	12	
PA_mn_62:13.1	Pathavīsamaṁ, rāhula, bhāvanaṁ bhāvehi.	13	
PA_mn_62:13.2	Pathavīsamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	13	
PA_mn_62:13.3_0	Seyyathāpi, rāhula, pathaviyā sucimpi nikkhipanti, asucimpi nikkhipanti, gūthagatampi	13	
PA_mn_62:13.3_1	nikkhipanti, muttagatampi nikkhipanti, kheḷagatampi nikkhipanti, pubbagatampi nikkhipanti,	13	
PA_mn_62:13.3_2	lohitagatampi nikkhipanti, na ca tena pathavī aṭṭīyati vā harāyati vā jigucchati vā;	13	
PA_mn_62:13.4	evameva kho tvaṁ, rāhula, pathavīsamaṁ bhāvanaṁ bhāvehi.	13	
PA_mn_62:13.5	Pathavīsamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	13	
PA_mn_62:14.1	Āposamaṁ, rāhula, bhāvanaṁ bhāvehi.	14	
PA_mn_62:14.2	Āposamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	14	
PA_mn_62:14.3_0	Seyyathāpi, rāhula, āpasmiṁ sucimpi dhovanti, asucimpi dhovanti, gūthagatampi dhovanti,	14	
PA_mn_62:14.3_1	muttagatampi dhovanti, kheḷagatampi dhovanti, pubbagatampi dhovanti, lohitagatampi	14	
PA_mn_62:14.3_2	dhovanti, na ca tena āpo aṭṭīyati vā harāyati vā jigucchati vā;	14	
PA_mn_62:14.4	evameva kho tvaṁ, rāhula, āposamaṁ bhāvanaṁ bhāvehi.	14	
PA_mn_62:14.5	Āposamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	14	
PA_mn_62:15.1	Tejosamaṁ, rāhula, bhāvanaṁ bhāvehi.	15	
PA_mn_62:15.2	Tejosamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	15	
PA_mn_62:15.3_0	Seyyathāpi, rāhula, tejo sucimpi dahati, asucimpi dahati, gūthagatampi dahati, muttagatampi	15	
PA_mn_62:15.3_1	dahati, kheḷagatampi dahati, pubbagatampi dahati, lohitagatampi dahati, na ca tena	15	
PA_mn_62:15.3_2	tejo aṭṭīyati vā harāyati vā jigucchati vā;	15	
PA_mn_62:15.4	evameva kho tvaṁ, rāhula, tejosamaṁ bhāvanaṁ bhāvehi.	15	
PA_mn_62:15.5	Tejosamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	15	
PA_mn_62:16.1	Vāyosamaṁ, rāhula, bhāvanaṁ bhāvehi.	16	
PA_mn_62:16.2	Vāyosamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	16	
PA_mn_62:16.3_0	Seyyathāpi, rāhula, vāyo sucimpi upavāyati, asucimpi upavāyati, gūthagatampi upavāyati,	16	
PA_mn_62:16.3_1	muttagatampi upavāyati, kheḷagatampi upavāyati, pubbagatampi upavāyati, lohitagatampi	16	
PA_mn_62:16.3_2	upavāyati, na ca tena vāyo aṭṭīyati vā harāyati vā jigucchati vā;	16	
PA_mn_62:16.4	evameva kho tvaṁ, rāhula, vāyosamaṁ bhāvanaṁ bhāvehi.	16	
PA_mn_62:16.5	Vāyosamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	16	
PA_mn_62:17.1	Ākāsasamaṁ, rāhula, bhāvanaṁ bhāvehi.	17	
PA_mn_62:17.2	Ākāsasamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	17	
PA_mn_62:17.3	Seyyathāpi, rāhula, ākāso na katthaci patiṭṭhito;	17	
PA_mn_62:17.4	evameva kho tvaṁ, rāhula, ākāsasamaṁ bhāvanaṁ bhāvehi.	17	
PA_mn_62:17.5	Ākāsasamañhi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ na pariyādāya ṭhassanti.	17	
PA_mn_62:18.1	Mettaṁ, rāhula, bhāvanaṁ bhāvehi.	18	
PA_mn_62:18.2	Mettañhi te, rāhula, bhāvanaṁ bhāvayato yo byāpādo so pahīyissati.	18	
PA_mn_62:19.1	Karuṇaṁ, rāhula, bhāvanaṁ bhāvehi.	19	
PA_mn_62:19.2	Karuṇañhi te, rāhula, bhāvanaṁ bhāvayato yā vihesā sā pahīyissati.	19	
PA_mn_62:20.1	Muditaṁ, rāhula, bhāvanaṁ bhāvehi.	20	
PA_mn_62:20.2	Muditañhi te, rāhula, bhāvanaṁ bhāvayato yā arati sā pahīyissati.	20	
PA_mn_62:20.3	Upekkhaṁ, rāhula, bhāvanaṁ bhāvehi.	20	
PA_mn_62:21.1	Upekkhañhi te, rāhula, bhāvanaṁ bhāvayato yo paṭigho so pahīyissati.	21	
PA_mn_62:22.1	Asubhaṁ, rāhula, bhāvanaṁ bhāvehi.	22	
PA_mn_62:22.2	Asubhañhi te, rāhula, bhāvanaṁ bhāvayato yo rāgo so pahīyissati.	22	
PA_mn_62:23.1	Aniccasaññaṁ, rāhula, bhāvanaṁ bhāvehi.	23	
PA_mn_62:23.2	Aniccasaññañhi te, rāhula, bhāvanaṁ bhāvayato yo asmimāno so pahīyissati.	23	
PA_mn_62:24.1	Ānāpānassatiṁ, rāhula, bhāvanaṁ bhāvehi.	24	
PA_mn_62:24.2	Ānāpānassati hi te, rāhula, bhāvitā bahulīkatā mahapphalā hoti mahānisaṁsā.	24	
PA_mn_62:24.3	Kathaṁ bhāvitā ca, rāhula, ānāpānassati, kathaṁ bahulīkatā mahapphalā hoti mahānisaṁsā?	24	
PA_mn_62:25.1	Idha, rāhula, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	25	
PA_mn_62:25.2	So satova assasati satova passasati.	25	
PA_mn_62:26.1	Dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti, dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti;	26	
PA_mn_62:26.2	rassaṁ vā assasanto ‘rassaṁ assasāmī’ti pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti.	26	
PA_mn_62:26.3	‘Sabbakāyappaṭisaṁvedī assasissāmī’ti sikkhati; ‘sabbakāyappaṭisaṁvedī passasissāmī’ti sikkhati;	26	
PA_mn_62:26.4	‘passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati; ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	26	
PA_mn_62:27.1	‘Pītippaṭisaṁvedī assasissāmī’ti sikkhati; ‘pītippaṭisaṁvedī passasissāmī’ti sikkhati;	27	
PA_mn_62:27.2	‘sukhappaṭisaṁvedī assasissāmī’ti sikkhati; ‘sukhappaṭisaṁvedī passasissāmī’ti sikkhati;	27	
PA_mn_62:27.3	‘cittasaṅkhārappaṭisaṁvedī assasissāmī’ti sikkhati; ‘cittasaṅkhārappaṭisaṁvedī passasissāmī’ti sikkhati;	27	
PA_mn_62:27.4	‘passambhayaṁ cittasaṅkhāraṁ assasissāmī’ti sikkhati; ‘passambhayaṁ cittasaṅkhāraṁ passasissāmī’ti sikkhati.	27	
PA_mn_62:28.1	‘Cittappaṭisaṁvedī assasissāmī’ti sikkhati; ‘cittappaṭisaṁvedī passasissāmī’ti sikkhati;	28	
PA_mn_62:28.2	‘abhippamodayaṁ cittaṁ assasissāmī’ti sikkhati; ‘abhippamodayaṁ cittaṁ passasissāmī’ti sikkhati;	28	
PA_mn_62:28.3	‘samādahaṁ cittaṁ assasissāmī’ti sikkhati; ‘samādahaṁ cittaṁ passasissāmī’ti sikkhati;	28	
PA_mn_62:28.4	‘vimocayaṁ cittaṁ assasissāmī’ti sikkhati; ‘vimocayaṁ cittaṁ passasissāmī’ti sikkhati.	28	
PA_mn_62:29.1	‘Aniccānupassī assasissāmī’ti sikkhati; ‘aniccānupassī passasissāmī’ti sikkhati;	29	
PA_mn_62:29.2	‘virāgānupassī assasissāmī’ti sikkhati; ‘virāgānupassī passasissāmī’ti sikkhati;	29	
PA_mn_62:29.3	‘nirodhānupassī assasissāmī’ti sikkhati; ‘nirodhānupassī passasissāmī’ti sikkhati;	29	
PA_mn_62:29.4	‘paṭinissaggānupassī assasissāmī’ti sikkhati; ‘paṭinissaggānupassī passasissāmī’ti sikkhati.	29	
PA_mn_62:30.1	Evaṁ bhāvitā kho, rāhula, ānāpānassati, evaṁ bahulīkatā mahapphalā hoti mahānisaṁsā.	30	
PA_mn_62:30.2	Evaṁ bhāvitāya, rāhula, ānāpānassatiyā, evaṁ bahulīkatāya yepi te carimakā assāsā tepi viditāva nirujjhanti no aviditā”ti.	30	
PA_mn_62:30.3	Idamavoca bhagavā.	30	
PA_mn_62:30.4	Attamano āyasmā rāhulo bhagavato bhāsitaṁ abhinandīti.	30	
PA_mn_62:30.5	Mahārāhulovādasuttaṁ niṭṭhitaṁ dutiyaṁ.	30	
