segmentnr	original	analyzed
PA_dn_17:1.3.8	Seyyathāpi, ānanda, devānaṁ āḷakamandā nāma rājadhānī iddhā ceva hoti phītā ca bahujanā ca ākiṇṇayakkhā ca subhikkhā ca;	sā iyyathā api ānanda devānam āḷakamandā nāma rājadhānī iddhā ca iva hoti phītā ca bahu janā ca ākiṇṇa yakkhā ca subhikkhā ca 
PA_dn_17:1.3.9	evameva kho, ānanda, kusāvatī rājadhānī iddhā ceva ahosi phītā ca bahujanā ca ākiṇṇamanussā ca subhikkhā ca.	evam eva kho ānanda kusāvatī rājadhānī iddhā ca iva ahosi phītā ca bahu janā ca ākiṇṇa manussā ca subhikkhā ca 
PA_dn_17:1.3.10	Kusāvatī, ānanda, rājadhānī dasahi saddehi avivittā ahosi divā ceva rattiñca, seyyathidaṁ—	kusāvatī ānanda rājadhānī dasahi saddehi avivittā ahosi divā ca iva rattiñca 
PA_dn_17:1.3.11	hatthisaddena assasaddena rathasaddena bherisaddena mudiṅgasaddena vīṇāsaddena gītasaddena saṅkhasaddena sammasaddena pāṇitāḷasaddena ‘asnātha pivatha khādathā’ti dasamena saddena.	hatthi saddena assa saddena ratha saddena bheri saddena mudiṅga saddena vīṇā saddena gīta saddena saṅkha saddena samma saddena pāṇitāḷa saddena asnātha pivatha khādatha ati dasamena saddena 
PA_dn_17:1.4.1	Kusāvatī, ānanda, rājadhānī sattahi pākārehi parikkhittā ahosi.	kusāvatī ānanda rājadhānī sattahi pākārehi parikkhittā ahosi 
PA_dn_17:1.4.2	Eko pākāro sovaṇṇamayo, eko rūpiyamayo, eko veḷuriyamayo, eko phalikamayo, eko lohitaṅkamayo, eko masāragallamayo, eko sabbaratanamayo.	eko pākāro sovaṇṇa mayo ekaḥ rūpiya mayaḥ ekaḥ veḷuriya mayaḥ ekaḥ phalika mayaḥ ekaḥ lohitaṅka mayaḥ ekaḥ masāragalla mayaḥ ekaḥ sabbaratana mayo 
PA_dn_17:1.5.1	Kusāvatiyā, ānanda, rājadhāniyā catunnaṁ vaṇṇānaṁ dvārāni ahesuṁ.	kusāvatiyāḥ ānanda rājadhāniyā catunnam vaṇṇānam dvārāni ahesu 
PA_dn_17:1.5.2	Ekaṁ dvāraṁ sovaṇṇamayaṁ, ekaṁ rūpiyamayaṁ, ekaṁ veḷuriyamayaṁ, ekaṁ phalikamayaṁ.	ekam dvāram sovaṇṇa mayaḥ ekam rūpiya mayaḥ ekam veḷuriya mayaḥ ekam phalika maya 
PA_dn_17:1.5.3	Ekekasmiṁ dvāre satta satta esikā nikhātā ahesuṁ tiporisaṅgā tiporisanikhātā dvādasaporisā ubbedhena.	ekekasmin dvāre satta satta esikāḥ nikhātāḥ ahesum ti porisaṅgāḥ ti porisa nikhātāḥ dvādasa porisāḥ ubbedhena 
PA_dn_17:1.5.4	Ekā esikā sovaṇṇamayā, ekā rūpiyamayā, ekā veḷuriyamayā, ekā phalikamayā, ekā lohitaṅkamayā, ekā masāragallamayā, ekā sabbaratanamayā.	ekā esikā sovaṇṇa mayā ekā rūpiya mayā ekā veḷuriya mayā ekā phalika mayā ekā lohitaṅka mayā ekā masāragalla mayā ekā sabbaratana mayā 
PA_dn_17:1.6.1	Kusāvatī, ānanda, rājadhānī sattahi tālapantīhi parikkhittā ahosi.	kusāvatī ānanda rājadhānī sattahi tāla pantīhi parikkhittā ahosi 
PA_dn_17:1.6.2	Ekā tālapanti sovaṇṇamayā, ekā rūpiyamayā, ekā veḷuriyamayā, ekā phalikamayā, ekā lohitaṅkamayā, ekā masāragallamayā, ekā sabbaratanamayā.	ekā tālapanti sovaṇṇa mayā ekā rūpiya mayā ekā veḷuriya mayā ekā phalika mayā ekā lohitaṅka mayā ekā masāragalla mayā ekā sabbaratana mayā 
PA_dn_17:1.6.3	Sovaṇṇamayassa tālassa sovaṇṇamayo khandho ahosi, rūpiyamayāni pattāni ca phalāni ca.	sovaṇṇa mayassa tālassa sovaṇṇa mayaḥ khandho ahosi rūpiya mayāni pattāni ca phalāni ca 
PA_dn_17:1.6.4	Rūpiyamayassa tālassa rūpiyamayo khandho ahosi, sovaṇṇamayāni pattāni ca phalāni ca.	rūpiya mayassa tālassa rūpiya mayaḥ khandho ahosi sovaṇṇa mayāni pattāni ca phalāni ca 
PA_dn_17:1.6.5	Veḷuriyamayassa tālassa veḷuriyamayo khandho ahosi, phalikamayāni pattāni ca phalāni ca.	veḷuriya mayassa tālassa veḷuriya mayaḥ khandhaḥ ahosi phalika mayāni pattāni ca phalāni ca 
PA_dn_17:1.6.6	Phalikamayassa tālassa phalikamayo khandho ahosi, veḷuriyamayāni pattāni ca phalāni ca.	phalika mayassa tālassa phalika mayaḥ khandhaḥ ahosi veḷuriya mayāni pattāni ca phalāni ca 
PA_dn_17:1.6.7	Lohitaṅkamayassa tālassa lohitaṅkamayo khandho ahosi, masāragallamayāni pattāni ca phalāni ca.	lohitaṅka mayassa tālassa lohitaṅka mayaḥ khandhaḥ ahosi masāragalla mayāni pattāni ca phalāni ca 
PA_dn_17:1.6.8	Masāragallamayassa tālassa masāragallamayo khandho ahosi, lohitaṅkamayāni pattāni ca phalāni ca.	masāragalla mayassa tālassa masāragalla mayaḥ khandhaḥ ahosi lohitaṅka mayāni pattāni ca phalāni ca 
PA_dn_17:1.6.9	Sabbaratanamayassa tālassa sabbaratanamayo khandho ahosi, sabbaratanamayāni pattāni ca phalāni ca.	sabbaratana mayassa tālassa sabbaratana mayaḥ khandhaḥ ahosi sabbaratana mayāni pattāni ca phalāni ca 
PA_dn_17:1.6.10	Tāsaṁ kho panānanda, tālapantīnaṁ vāteritānaṁ saddo ahosi vaggu ca rajanīyo ca khamanīyo ca madanīyo ca.	tāsam kho pana ānanda tālapantīnam vāta īritānam saddaḥ ahosi vaggu ca rajanīyaḥ ca khamanīyaḥ ca madanīyaḥ ca 
PA_dn_17:1.6.11	Seyyathāpi, ānanda, pañcaṅgikassa tūriyassa suvinītassa suppaṭitāḷitassa sukusalehi samannāhatassa saddo hoti vaggu ca rajanīyo ca khamanīyo ca madanīyo ca;	seyyathā api ānanda pañcaṅgikassa tūriyassa su vinītassa suppaṭita āḷitassa su kusalehi samannāhatassa saddaḥ hoti vaggu ca rajanīyaḥ ca khamanīyaḥ ca madanīyaḥ ca 
PA_dn_17:1.6.12	evameva kho, ānanda, tāsaṁ tālapantīnaṁ vāteritānaṁ saddo ahosi vaggu ca rajanīyo ca khamanīyo ca madanīyo ca.	evam eva khalu ānanda tāsam tālapantīnam vāta īritānam saddaḥ ahosi vaggu ca rajanīyaḥ ca khamanīyaḥ ca madanīyaḥ ca 
PA_dn_17:1.6.13	Ye kho panānanda, tena samayena kusāvatiyā rājadhāniyā dhuttā ahesuṁ soṇḍā pipāsā, te tāsaṁ tālapantīnaṁ vāteritānaṁ saddena paricāresuṁ.	ye kho pana ānanda tena samayena kusāvatiyāḥ rājadhāniyāḥ dhuttāḥ ahesum soṇḍā pipāsā te tāsam tāla pantīnam vāta īritānam saddena paricāresu 
PA_dn_17:1.7.0.1	2. Sattaratanasamannāgata	satta ratana samannāgata 
PA_dn_17:1.7.0.2	2.1. Cakkaratana	cakkaratana 
PA_dn_17:1.7.1	Rājā, ānanda, mahāsudassano sattahi ratanehi samannāgato ahosi catūhi ca iddhīhi.	rājā ānanda mahāsudassanaḥ sattahi ratanehi samannāgataḥ ahosi catūhi ca iddhīhi 
PA_dn_17:1.7.2	Katamehi sattahi?	katamehi sattahi 
PA_dn_17:1.7.3	Idhānanda, rañño mahāsudassanassa tadahuposathe pannarase sīsaṁnhātassa uposathikassa uparipāsādavaragatassa	idha ānanda raññaḥ mahāsudassanassa tadahu uposathe pannarase sīsanhātassa uposathikassa upari pāsāda vara gatassa 
PA_dn_17:1.7.4	dibbaṁ cakkaratanaṁ pāturahosi sahassāraṁ sanemikaṁ sanābhikaṁ sabbākāraparipūraṁ.	dibbam cakka ratanam pāturahosi sahassa aram sa nemikam sa nābhikam sabba ākāra paripūra 
PA_dn_17:1.7.5	Disvā rañño mahāsudassanassa etadahosi:	disvā raññaḥ mahāsudassanassa etat ahosi 
PA_dn_17:1.7.6_0	‘sutaṁ kho pana metaṁ: “yassa rañño khattiyassa muddhāvasittassa tadahuposathe pannarase	sutam kho pana meta yassa raññaḥ khattiyassa muddhāvasittassa tadahuposathe pannarase 
PA_dn_17:1.7.6_1	sīsaṁnhātassa uposathikassa uparipāsādavaragatassa dibbaṁ cakkaratanaṁ pātubhavati	sīsa nhātassa uposathikassa upari pāsāda vara gatassa dibbam cakka ratanam pātubhavati 
PA_dn_17:1.7.6_2	sahassāraṁ sanemikaṁ sanābhikaṁ sabbākāraparipūraṁ, so hoti rājā cakkavattī”ti.	sahassa aram sa nemikam sa nābhikam sabba ākāra paripūra so hoti rājā cakkavattī iti 
PA_dn_17:1.7.7	Assaṁ nu kho ahaṁ rājā cakkavattī’ti.	assam nu khalu aham rājā cakkavattī iti 
PA_dn_17:1.8.1	Atha kho, ānanda, rājā mahāsudassano uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā vāmena hatthena suvaṇṇabhiṅkāraṁ gahetvā dakkhiṇena hatthena cakkaratanaṁ abbhukkiri:	atha kho ānanda rājā mahāsudassanaḥ uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā vāmena hatthena suvaṇṇa bhiṅkāram gahetvā dakkhiṇena hatthena cakka ratanam abbhukkiri 
PA_dn_17:1.8.2	‘pavattatu bhavaṁ cakkaratanaṁ, abhivijinātu bhavaṁ cakkaratanan’ti.	pavattatu bhavam cakkaratana abhivijinātu bhavam cakkaratana iti 
PA_dn_17:1.8.3_0	Atha kho taṁ, ānanda, cakkaratanaṁ puratthimaṁ disaṁ pavatti, anvadeva rājā mahāsudassano	atha kho te ānanda cakkaratanam puratthimam disam pavatti rājā mahāsudassanaḥ 
PA_dn_17:1.8.3_1	saddhiṁ caturaṅginiyā senāya, yasmiṁ kho panānanda, padese cakkaratanaṁ patiṭṭhāsi,	saddhim caturaṅginiyā senāya yasmin kho pana ānanda padese cakka ratanam patiṭṭhāsi 
PA_dn_17:1.8.3_2	tattha rājā mahāsudassano vāsaṁ upagacchi saddhiṁ caturaṅginiyā senāya.	tattha rājā mahāsudassanaḥ vāsam upagacchi saddhim caturaṅginiyā senāya 
PA_dn_17:1.9.1	Ye kho panānanda, puratthimāya disāya paṭirājāno, te rājānaṁ mahāsudassanaṁ upasaṅkamitvā evamāhaṁsu:	ye kho pana ānanda puratthimāya disāya paṭirājānaḥ te rājānam mahāsudassanam upasaṅkamitvā evam āhasu 
PA_dn_17:1.9.2	‘ehi kho, mahārāja, svāgataṁ te, mahārāja, sakaṁ te, mahārāja, anusāsa, mahārājā’ti.	ehi kho mahā rāja svāgatam te mahā rāja sakam te mahā rāja anusāsa mahā rāja ati 
PA_dn_17:1.9.3	Rājā mahāsudassano evamāha:	rājā mahāsudassanaḥ evam āha 
PA_dn_17:1.9.4	‘pāṇo na hantabbo, adinnaṁ na ādātabbaṁ, kāmesu micchā na caritabbā, musā na bhaṇitabbā, majjaṁ na pātabbaṁ, yathābhuttañca bhuñjathā’ti.	pāṇaḥ na hantabbaḥ adinnam na kāmesu micchā na caritabbā musā na bhaṇitabbā majjam na pātabba yathābhuttañca bhuñjatha ati 
PA_dn_17:1.9.5	Ye kho panānanda, puratthimāya disāya paṭirājāno, te rañño mahāsudassanassa anuyantā ahesuṁ.	ye kho pana ānanda puratthimāya disāya paṭirājānaḥ te raññaḥ mahāsudassanassa anuyantāḥ ahesu 
PA_dn_17:1.10.1	Atha kho taṁ, ānanda, cakkaratanaṁ puratthimaṁ samuddaṁ ajjhogāhetvā paccuttaritvā dakkhiṇaṁ disaṁ pavatti …pe…	atha kho te ānanda cakkaratanam puratthimam samuddam ajjhogāhetvā paccuttaritvā dakkhiṇam disam pavatti pe 
PA_dn_17:1.10.2	dakkhiṇaṁ samuddaṁ ajjhogāhetvā paccuttaritvā pacchimaṁ disaṁ pavatti …pe…	dakkhiṇam samuddaṃ ajjhogāhetvā paccuttaritvā pacchimam disam pavatti pe 
PA_dn_17:1.10.3	pacchimaṁ samuddaṁ ajjhogāhetvā paccuttaritvā uttaraṁ disaṁ pavatti, anvadeva rājā mahāsudassano saddhiṁ caturaṅginiyā senāya.	pacchimam samuddaṃ ajjhogāhetvā paccuttaritvā uttaram disam pavatti rājā mahāsudassano saddhim caturaṅginiyā senāya 
PA_dn_17:1.10.4	Yasmiṁ kho panānanda, padese cakkaratanaṁ patiṭṭhāsi, tattha rājā mahāsudassano vāsaṁ upagacchi saddhiṁ caturaṅginiyā senāya.	yasmin kho pana ānanda padese cakka ratanam patiṭṭhāsi tattha rājā mahāsudassanaḥ vāsam upagacchi saddhim caturaṅginiyā senāya 
PA_dn_17:1.10.5	Ye kho panānanda, uttarāya disāya paṭirājāno, te rājānaṁ mahāsudassanaṁ upasaṅkamitvā evamāhaṁsu:	ye kho pana ānanda uttarāya disāya paṭirājānaḥ te rājānam mahāsudassanam upasaṅkamitvā evam āhasu 
PA_dn_17:1.10.6	‘ehi kho, mahārāja, svāgataṁ te, mahārāja, sakaṁ te, mahārāja, anusāsa, mahārājā’ti.	ehi kho mahā rāja svāgatam te mahā rāja sakam te mahā rāja anusāsa mahā rāja ati 
PA_dn_17:1.10.7	Rājā mahāsudassano evamāha:	rājā mahāsudassanaḥ evam āha 
PA_dn_17:1.10.8	‘pāṇo na hantabbo, adinnaṁ na ādātabbaṁ, kāmesu micchā na caritabbā, musā na bhaṇitabbā, majjaṁ na pātabbaṁ, yathābhuttañca bhuñjathā’ti.	pāṇaḥ na hantabbaḥ adinnam na kāmesu micchā na caritabbā musā na bhaṇitabbā majjam na pātabba yathābhuttañca bhuñjatha ati 
PA_dn_17:1.10.9	Ye kho panānanda, uttarāya disāya paṭirājāno, te rañño mahāsudassanassa anuyantā ahesuṁ.	ye kho pana ānanda uttarāya disāya paṭirājānaḥ te raññaḥ mahāsudassanassa anuyantāḥ ahesu 
PA_dn_17:1.11.1_0	Atha kho taṁ, ānanda, cakkaratanaṁ samuddapariyantaṁ pathaviṁ abhivijinitvā kusāvatiṁ	atha khalu te ānanda cakkaratanam samudda pariyantam pathavim abhivijinitvā kusāvati 
PA_dn_17:1.11.1_1	rājadhāniṁ paccāgantvā rañño mahāsudassanassa antepuradvāre atthakaraṇapamukhe akkhāhataṁ	rājadhānim paccāgantvā raññaḥ mahāsudassanassa antepura dvāre attha karaṇa pamukhe akkhāhata 
PA_dn_17:1.11.1_2	maññe aṭṭhāsi rañño mahāsudassanassa antepuraṁ upasobhayamānaṁ.	maññe aṭṭhāsi raññaḥ mahāsudassanassa antepuram upasobhayamāna 
PA_dn_17:1.11.2	Rañño, ānanda, mahāsudassanassa evarūpaṁ cakkaratanaṁ pāturahosi.	raññaḥ ānanda mahāsudassanassa evarūpam cakka ratanam pātuḥ ahosi 
PA_dn_17:1.12.0	2.2. Hatthiratana	hatthiratana 
PA_dn_17:1.12.1	Puna caparaṁ, ānanda, rañño mahāsudassanassa hatthiratanaṁ pāturahosi	puna caparaḥ ānanda raññaḥ mahāsudassanassa hatthi ratanam pātuḥ ahosi 
PA_dn_17:1.12.2	sabbaseto sattappatiṭṭho iddhimā vehāsaṅgamo uposatho nāma nāgarājā.	sabbasetaḥ satta patiṭṭhaḥ iddhimā vehāsaṅgamaḥ uposathaḥ nāma nāga rājā 
PA_dn_17:1.12.3	Taṁ disvā rañño mahāsudassanassa cittaṁ pasīdi:	tam disvā raññaḥ mahāsudassanassa cittam pasīdi 
PA_dn_17:1.12.4	‘bhaddakaṁ vata bho hatthiyānaṁ, sace damathaṁ upeyyā’ti.	bhaddakam vata bho hatthiyāna sace damatham upeyyāti 
PA_dn_17:1.12.5	Atha kho taṁ, ānanda, hatthiratanaṁ—seyyathāpi nāma gandhahatthājāniyo dīgharattaṁ suparidanto; evameva damathaṁ upagacchi.	atha khalu te ānanda hatthi ratana seyyathā api nāma gandhahattha ajāniyaḥ dīgharattam su paridantaḥ evam eva damatham upagacchi 
PA_dn_17:1.12.6_0	Bhūtapubbaṁ, ānanda, rājā mahāsudassano tameva hatthiratanaṁ vīmaṁsamāno pubbaṇhasamayaṁ	bhūta pubbaḥ ānanda rājā mahāsudassanaḥ tam eva hatthi ratanam vīmasamānaḥ pubbaṇha samaya 
PA_dn_17:1.12.6_1	abhiruhitvā samuddapariyantaṁ pathaviṁ anuyāyitvā kusāvatiṁ rājadhāniṁ paccāgantvā pātarāsamakāsi.	abhiruhitvā samudda pariyantam pathavim anuyāyitvā kusāvatim rājadhānim paccā āgantvā pātarāsam akāsi 
PA_dn_17:1.12.7	Rañño, ānanda, mahāsudassanassa evarūpaṁ hatthiratanaṁ pāturahosi.	raññaḥ ānanda mahāsudassanassa evarūpam hatthi ratanam pātuḥ ahosi 
PA_dn_17:1.13.0	2.3. Assaratana	as saratana 
PA_dn_17:1.13.1	Puna caparaṁ, ānanda, rañño mahāsudassanassa assaratanaṁ pāturahosi	puna caparaḥ ānanda raññaḥ mahāsudassanassa assa ratanam pātuḥ ahosi 
PA_dn_17:1.13.2	sabbaseto kāḷasīso muñjakeso iddhimā vehāsaṅgamo valāhako nāma assarājā.	sabbasetaḥ kāḷasīsaḥ muñjakesaḥ iddhimā vehāsaṅgamaḥ valāhakaḥ nāma assa rājā 
PA_dn_17:1.13.3	Taṁ disvā rañño mahāsudassanassa cittaṁ pasīdi:	tam disvā raññaḥ mahāsudassanassa cittam pasīdi 
PA_dn_17:1.13.4	‘bhaddakaṁ vata bho assayānaṁ sace damathaṁ upeyyā’ti.	bhaddakam vata bho assayānam sace damatham upeyya ati 
PA_dn_17:1.13.5	Atha kho taṁ, ānanda, assaratanaṁ seyyathāpi nāma bhaddo assājāniyo dīgharattaṁ suparidanto; evameva damathaṁ upagacchi.	atha kho te ānanda assa ratanam seyyathā api nāma bhaddaḥ assājāniyaḥ dīgharattam su paridantaḥ evam eva damatham upagacchi 
PA_dn_17:1.13.6_0	Bhūtapubbaṁ, ānanda, rājā mahāsudassano tameva assaratanaṁ vīmaṁsamāno pubbaṇhasamayaṁ	bhūta pubbaḥ ānanda rājā mahāsudassanaḥ tam eva assa ratanam vīmasamānaḥ pubbaṇha samaya 
PA_dn_17:1.13.6_1	abhiruhitvā samuddapariyantaṁ pathaviṁ anuyāyitvā kusāvatiṁ rājadhāniṁ paccāgantvā pātarāsamakāsi.	abhiruhitvā samudda pariyantam pathavim anuyāyitvā kusāvatim rājadhānim paccā āgantvā pātarāsam akāsi 
PA_dn_17:1.13.7	Rañño, ānanda, mahāsudassanassa evarūpaṁ assaratanaṁ pāturahosi.	raññaḥ ānanda mahāsudassanassa evarūpam assa ratanam pātuḥ ahosi 
PA_dn_17:1.14.0	2.4. Maṇiratana	maṇi ratana 
PA_dn_17:1.14.1	Puna caparaṁ, ānanda, rañño mahāsudassanassa maṇiratanaṁ pāturahosi.	puna caparaḥ ānanda raññaḥ mahāsudassanassa maṇi ratanam pātuḥ ahosi 
PA_dn_17:1.14.2	So ahosi maṇi veḷuriyo subho jātimā aṭṭhaṁso suparikammakato accho vippasanno anāvilo sabbākārasampanno.	saḥ ahosi maṇi veḷuriyaḥ subhaḥ jātimā aṭṭhasas su parikamma kataḥ acchaḥ vippasannaḥ anāvilaḥ sabba ākāra sampanno 
PA_dn_17:1.14.3	Tassa kho panānanda, maṇiratanassa ābhā samantā yojanaṁ phuṭā ahosi.	tassa kho pana ānanda maṇi ratanassa ābhā samantā yojanam phuṭā ahosi 
PA_dn_17:1.14.4	Bhūtapubbaṁ, ānanda, rājā mahāsudassano tameva maṇiratanaṁ vīmaṁsamāno caturaṅginiṁ senaṁ sannayhitvā maṇiṁ dhajaggaṁ āropetvā rattandhakāratimisāya pāyāsi.	bhūta pubbaḥ ānanda rājā mahāsudassanaḥ tam eva maṇi ratanam vīmasamānaḥ caturaṅginim senam sannayhitvā maṇim dhajaggam āropetvā ratta ndhakāra timisāya pāyāsi 
PA_dn_17:1.14.5	Ye kho panānanda, samantā gāmā ahesuṁ, te tenobhāsena kammante payojesuṁ divāti maññamānā.	ye kho pana ānanda samantā gāmāḥ ahesu te tena ubhāsena kammante payojesum divā iti maññamānā 
PA_dn_17:1.14.6	Rañño, ānanda, mahāsudassanassa evarūpaṁ maṇiratanaṁ pāturahosi.	raññaḥ ānanda mahāsudassanassa evarūpam maṇi ratanam pātuḥ ahosi 
PA_dn_17:1.15.0	2.5. Itthiratana	itthiratana 
PA_dn_17:1.15.1	Puna caparaṁ, ānanda, rañño mahāsudassanassa itthiratanaṁ pāturahosi	puna caparaḥ ānanda raññaḥ mahāsudassanassa itthi ratanam pātuḥ ahosi 
PA_dn_17:1.15.2	abhirūpā dassanīyā pāsādikā paramāya vaṇṇapokkharatāya samannāgatā nātidīghā nātirassā nātikisā nātithūlā nātikāḷikā nāccodātā atikkantā mānusivaṇṇaṁ appattā dibbavaṇṇaṁ.	abhirūpā dassanīyā pāsādikā paramāya vaṇṇa pokkharatāya samannāgatā na ati dīghā na ati rassā na ati kisā na ati thūlā na ati kāḷikā na accodātā atikkantā mānusi vaṇṇam appattā dibba vaṇṇa 
PA_dn_17:1.15.3	Tassa kho panānanda, itthiratanassa evarūpo kāyasamphasso hoti, seyyathāpi nāma tūlapicuno vā kappāsapicuno vā.	tassa kho pana ānanda itthi ratanassa evarūpaḥ kāya samphassaḥ hoti seyyathā api nāma tūla picunaḥ vā kappāsa picunaḥ vā 
PA_dn_17:1.15.4	Tassa kho panānanda, itthiratanassa sīte uṇhāni gattāni honti, uṇhe sītāni.	tassa kho pana ānanda itthi ratanassa sīte uṇhāni gattāni honti uṇhe sītāni 
PA_dn_17:1.15.5	Tassa kho panānanda, itthiratanassa kāyato candanagandho vāyati, mukhato uppalagandho.	tassa kho pana ānanda itthi ratanassa kāyataḥ candana gandhaḥ vāyati mukhataḥ uppala gandhaḥ 
PA_dn_17:1.15.6	Taṁ kho panānanda, itthiratanaṁ rañño mahāsudassanassa pubbuṭṭhāyinī ahosi pacchānipātinī kiṅkārapaṭissāvinī manāpacārinī piyavādinī.	tam kho pana ānanda itthi ratanam raññaḥ mahāsudassanassa pubbuṭṭhāyinī ahosi pacchānipātinī kiṅkāra paṭissāvinī manāpa cārinī piya vādinī 
PA_dn_17:1.15.7	Taṁ kho panānanda, itthiratanaṁ rājānaṁ mahāsudassanaṁ manasāpi no aticari, kuto pana kāyena.	tam kho pana ānandaḥ itthi ratanam rājānam mahāsudassanam manasā api no aticari kutas pana kāyena 
PA_dn_17:1.15.8	Rañño, ānanda, mahāsudassanassa evarūpaṁ itthiratanaṁ pāturahosi.	raññaḥ ānanda mahāsudassanassa evarūpam itthi ratanam pātuḥ ahosi 
PA_dn_17:1.16.0	2.6. Gahapatiratana	gahapati ratana 
PA_dn_17:1.16.1	Puna caparaṁ, ānanda, rañño mahāsudassanassa gahapatiratanaṁ pāturahosi.	puna caparaḥ ānanda raññaḥ mahāsudassanassa gahapati ratanam pātuḥ ahosi 
PA_dn_17:1.16.2	Tassa kammavipākajaṁ dibbacakkhu pāturahosi yena nidhiṁ passati sassāmikampi assāmikampi.	tassa kamma vipāka jam dibba cakkhu pāturahosi yena nidhim passati sa ssāmikam pi a ssāmikam pi 
PA_dn_17:1.16.3	So rājānaṁ mahāsudassanaṁ upasaṅkamitvā evamāha:	saḥ rājānam mahāsudassanam upasaṅkamitvā evam āha 
PA_dn_17:1.16.4	‘appossukko tvaṁ, deva, hohi, ahaṁ te dhanena dhanakaraṇīyaṁ karissāmī’ti.	appossukkaḥ tva deva hohi aham te dhanena dhana karaṇīyam karissāmi iti 
PA_dn_17:1.16.5	Bhūtapubbaṁ, ānanda, rājā mahāsudassano tameva gahapatiratanaṁ vīmaṁsamāno nāvaṁ abhiruhitvā majjhe gaṅgāya nadiyā sotaṁ ogāhitvā gahapatiratanaṁ etadavoca:	bhūta pubbaḥ ānanda rājā mahāsudassanaḥ tam eva gahapati ratanam vīmasamānaḥ nāvam abhiruhitvā majjhe gaṅgāya nadiyā sotam ogāhitvā gahapati ratanam etat avoca 
PA_dn_17:1.16.6	‘attho me, gahapati, hiraññasuvaṇṇenā’ti.	atthaḥ me gahapati hirañña suvaṇṇena ati 
