segmentnr	original	analyzed
PA_bu-vb_ss11:2.13	Te bhikkhūti	te bhikkhū ti 
PA_bu-vb_ss11:2.14	ye te anuvattakā bhikkhū.	ye te anuvattakāḥ bhikkhū 
PA_bu-vb_ss11:2.15	Bhikkhūhīti	bhikkhūhi iti 
PA_bu-vb_ss11:2.16	aññehi bhikkhūhi. Ye passanti ye suṇanti tehi vattabbā—	aññehi bhikkhūhi ye passanti ye suṇanti tehi vattabbā 
PA_bu-vb_ss11:2.17	“māyasmanto evaṁ avacuttha.	mā ayasmantaḥ evam avacuttha 
PA_bu-vb_ss11:2.18	Na ceso bhikkhu dhammavādī, na ceso bhikkhu vinayavādī.	na ca iso bhikkhu dhamma vādī na ca iso bhikkhu vinaya vādī 
PA_bu-vb_ss11:2.19	Māyasmantānampi saṅghabhedo ruccittha.	saṅgha bhedaḥ 
PA_bu-vb_ss11:2.20	Sametāyasmantānaṁ saṅghena.	sameta ayasmantānam saṅghena 
PA_bu-vb_ss11:2.21	Samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī”ti.	samaggaḥ hi saṅghaḥ sammodamānaḥ a vivadamānaḥ eka uddesaḥ phāsu viharati iti 
PA_bu-vb_ss11:2.22	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bu-vb_ss11:2.23	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bu-vb_ss11:2.24	Sace paṭinissajjanti, iccetaṁ kusalaṁ;	sace paṭinissajjanti icca etat kusala 
PA_bu-vb_ss11:2.25	no ce paṭinissajjanti, āpatti dukkaṭassa.	no ce paṭinissajjanti āpatti dukkaṭassa 
PA_bu-vb_ss11:2.26	Sutvā na vadanti, āpatti dukkaṭassa.	sutvā na vadanti āpatti dukkaṭassa 
PA_bu-vb_ss11:2.27	Te bhikkhū saṅghamajjhampi ākaḍḍhitvā vattabbā—	te bhikkhū saṅgha majjham pi ākaḍḍhitvā vattabbā 
PA_bu-vb_ss11:2.28	“māyasmanto evaṁ avacuttha.	mā ayasmantaḥ evam avacuttha 
PA_bu-vb_ss11:2.29	Na ceso bhikkhu dhammavādī, na ceso bhikkhu vinayavādī.	na ca iso bhikkhu dhamma vādī na ca iso bhikkhu vinaya vādī 
PA_bu-vb_ss11:2.30	Māyasmantānampi saṅghabhedo ruccittha.	saṅgha bhedaḥ 
PA_bu-vb_ss11:2.31	Sametāyasmantānaṁ saṅghena.	sameta ayasmantānam saṅghena 
PA_bu-vb_ss11:2.32	Samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī”ti.	samaggaḥ hi saṅghaḥ sammodamānaḥ a vivadamānaḥ eka uddesaḥ phāsu viharati iti 
PA_bu-vb_ss11:2.33	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bu-vb_ss11:2.34	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bu-vb_ss11:2.35	Sace paṭinissajjanti, iccetaṁ kusalaṁ;	sace paṭinissajjanti icca etat kusala 
PA_bu-vb_ss11:2.36	no ce paṭinissajjanti, āpatti dukkaṭassa.	no ce paṭinissajjanti āpatti dukkaṭassa 
PA_bu-vb_ss11:2.37	Te bhikkhū samanubhāsitabbā.	te bhikkhū samanubhāsitabbā 
PA_bu-vb_ss11:2.38	“Evañca pana, bhikkhave, samanubhāsitabbā.	evam ca pana bhikkhave samanubhāsitabbā 
PA_bu-vb_ss11:2.39	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_ss11:2.40	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss11:2.41	Itthannāmo ca itthanāmo ca bhikkhū itthannāmassa bhikkhuno saṅghabhedāya parakkamantassa anuvattakā vaggavādakā.	itthannāmaḥ ca itthanāmaḥ ca bhikkhū itthannāmassa bhikkhuno saṅgha bhedāya parakkamantassa anuvattakāḥ vagga vādakāḥ 
PA_bu-vb_ss11:2.42	Te taṁ vatthuṁ na paṭinissajjanti.	te tam vatthum na paṭinissajjanti 
PA_bu-vb_ss11:2.43	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmañca itthannāmañca bhikkhū samanubhāseyya tassa vatthussa paṭinissaggāya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmañca itthannāmañca bhikkhū samanubhāseyya tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss11:2.44	Esā ñatti.	esā ñatti 
PA_bu-vb_ss11:2.45	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss11:2.46	Itthannāmo ca itthannāmo ca bhikkhū itthannāmassa bhikkhuno saṅghabhedāya parakkamantassa anuvattakā vaggavādakā.	itthannāmaḥ ca itthannāmaḥ ca bhikkhū itthannāmassa bhikkhuno saṅgha bhedāya parakkamantassa anuvattakāḥ vagga vādakāḥ 
PA_bu-vb_ss11:2.47	Te taṁ vatthuṁ na paṭinissajjanti.	te tam vatthum na paṭinissajjanti 
PA_bu-vb_ss11:2.48	Saṅgho itthannāmañca itthannāmañca bhikkhū samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmañca itthannāmañca bhikkhū samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss11:2.49	Yassāyasmato khamati itthannāmassa ca itthannāmassa ca bhikkhūnaṁ samanubhāsanā tassa vatthussa paṭinissaggāya, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa ca itthannāmassa ca bhikkhūnam samanubhāsanā tassa vatthussa paṭinissaggāya saḥ tuṇhassa 
PA_bu-vb_ss11:2.50	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss11:2.51	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 
PA_bu-vb_ss11:2.52	tatiyampi etamatthaṁ vadāmi—	tatiyam pi etam attham vadāmi 
PA_bu-vb_ss11:2.53	suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss11:2.54	Itthannāmo ca itthannāmo ca bhikkhū itthannāmassa bhikkhuno saṅghabhedāya parakkamantassa anuvattakā vaggavādakā.	itthannāmaḥ ca itthannāmaḥ ca bhikkhū itthannāmassa bhikkhuno saṅgha bhedāya parakkamantassa anuvattakāḥ vagga vādakāḥ 
PA_bu-vb_ss11:2.55	Te taṁ vatthuṁ na paṭinissajjanti.	te tam vatthum na paṭinissajjanti 
PA_bu-vb_ss11:2.56	Saṅgho itthannāmañca itthannāmañca bhikkhū samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmañca itthannāmañca bhikkhū samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss11:2.57	Yassāyasmato khamati itthannāmassa ca itthannāmassa ca bhikkhūnaṁ samanubhāsanā tassa vatthussa paṭinissaggāya, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa ca itthannāmassa ca bhikkhūnam samanubhāsanā tassa vatthussa paṭinissaggāya saḥ tuṇhassa 
PA_bu-vb_ss11:2.58	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss11:2.59	Samanubhaṭṭhā saṅghena itthannāmo ca itthannāmo ca bhikkhū tassa vatthussa paṭinissaggāya.	samanubhaṭṭhā saṅghena itthannāmo ca itthannāmo ca bhikkhū tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss11:2.60	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_ss11:2.61	evametaṁ dhārayāmī’”ti.	evam etam dhārayāmi iti 
PA_bu-vb_ss11:2.62	Ñattiyā dukkaṭaṁ,	ñattiyā dukkaṭa 
PA_bu-vb_ss11:2.63	dvīhi kammavācāhi thullaccayā,	dvīhi kamma vācāhi thullaccayā 
PA_bu-vb_ss11:2.64	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_bu-vb_ss11:2.65	Saṅghādisesaṁ ajjhāpajjantānaṁ ñattiyā dukkaṭaṁ, dvīhi kammavācāhi thullaccayā paṭippassambhanti.	saṅgha ādisesam ajjhāpajjantānam ñattiyā dukkaṭa dvīhi kamma vācāhi thullaccayā 
PA_bu-vb_ss11:2.66	Dve tayo ekato samanubhāsitabbā, taduttari na samanubhāsitabbā.	dve tayo ekatas samanubhāsitabbā tad uttari na samanubhāsitabbā 
PA_bu-vb_ss11:2.67	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bu-vb_ss11:2.68	…pe… tenapi vuccati “saṅghādiseso”ti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bu-vb_ss11:3.1.1	Dhammakamme dhammakammasaññī na paṭinissajjanti, āpatti saṅghādisesassa.	dhamma kamme dhamma kamma saññī na paṭinissajjanti āpatti saṅgha ādisesassa 
PA_bu-vb_ss11:3.1.2	Dhammakamme vematikā na paṭinissajjanti, āpatti saṅghādisesassa.	dhamma kamme vematikāḥ na paṭinissajjanti āpatti saṅgha ādisesassa 
PA_bu-vb_ss11:3.1.3	Dhammakamme adhammakammasaññī na paṭinissajjanti, āpatti saṅghādisesassa.	dhamma kamme adhamma kamma saññī na paṭinissajjanti āpatti saṅgha ādisesassa 
PA_bu-vb_ss11:3.1.4	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_ss11:3.1.5	Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme vematikā āpatti dukkaṭassa 
PA_bu-vb_ss11:3.1.6	Adhammakamme adhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_ss11:3.2.1	Anāpatti—	anāpatti 
PA_bu-vb_ss11:3.2.2	asamanubhāsantānaṁ,	a samanubhāsantāna 
PA_bu-vb_ss11:3.2.3	paṭinissajjantānaṁ,	paṭinissajjantāna 
PA_bu-vb_ss11:3.2.4	ummattakānaṁ,	ummattakāna 
PA_bu-vb_ss11:3.2.5	khittacittānaṁ,	khitta cittāna 
PA_bu-vb_ss11:3.2.6	vedanāṭṭānaṁ,	vedanāṭṭāna 
PA_bu-vb_ss11:3.2.7	ādikammikānanti.	ādi kammikān anti 
PA_bu-vb_ss11:3.2.8	Bhedānuvattakasikkhāpadaṁ niṭṭhitaṁ ekādasamaṁ.	bheda anuvattaka sikkhāpadam niṭṭhitam ekādasama 
