segmentnr	original	analyzed
PA_mil_5.5.2:6.2_1	devānamindaṁ upaṭṭhānamupanesi, evarūpāni, mahārāja, aññānipi bahuvidhāni kāraṇāni	devānamindam upaṭṭhānam upanesi evarūpāni mahā rāja aññāni api bahuvidhāni kāraṇāni 
PA_mil_5.5.2:6.2_2	disvā bhagavatā bhaṇitaṁ—	disvā bhagavatā bhaṇita 
PA_mil_5.5.2:6.3	‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti.	uttiṭṭhe na pamajjeyya udare sayataḥ siyāti 
PA_mil_5.5.2:7.1	Yaṁ pana, mahārāja, bhagavatā bhaṇitaṁ—	yam pana mahā rāja bhagavatā bhaṇita 
PA_mil_5.5.2:7.2_0	‘ahaṁ kho panudāyi appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti,	aham kho panudāyi appa ekadā iminā pattena sama titthikam pi bhuñjāmi bhiyyas pi bhuñjāmi iti 
PA_mil_5.5.2:7.2_1	taṁ katakiccena niṭṭhitakiriyena siddhatthena vusitavosānena nirāvaraṇena sabbaññunā	tam kata kiccena niṭṭhita kiriyena siddhatthena vusita vosānena nirāvaraṇena sabbaññunā 
PA_mil_5.5.2:7.2_2	sayambhunā tathāgatena attānaṁ upādāya bhaṇitaṁ.	sayambhunā tathāgatena attānam upādāya bhaṇita 
PA_mil_5.5.2:8.1	Yathā, mahārāja, vantassa virittassa anuvāsitassa āturassa sappāyakiriyā icchitabbā hoti;	yathā mahā rāja vantassa virittassa anuvāsitassa āturassa sappāya kiriyā icchitabbā hoti 
PA_mil_5.5.2:8.2	evameva kho, mahārāja, sakilesassa adiṭṭhasaccassa udare saṁyamo karaṇīyo hoti.	evam eva kho mahā rāja sa kilesassa adiṭṭhasaccassa udare sayamaḥ karaṇīyaḥ hoti 
PA_mil_5.5.2:8.3	Yathā, mahārāja, maṇiratanassa sappabhāsassa jātimantassa abhijātiparisuddhassa majjananighaṁsanaparisodhanena karaṇīyaṁ na hoti;	yathā mahā rāja maṇi ratanassa sappabhāsassa jātimantassa abhijāti parisuddhassa majjana nighasana parisodhanena karaṇīyam na hoti 
PA_mil_5.5.2:8.4	evameva kho, mahārāja, tathāgatassa buddhavisaye pāramiṁ gatassa kiriyākaraṇesu āvaraṇaṁ na hotī”ti.	evam eva kho mahā rāja tathāgatassa buddha visaye pāramim gatassa kiriyā karaṇesu āvaraṇam na hoti iti 
PA_mil_5.5.2:8.5	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.5.2:9.1	Udarasaṁyatapañho dutiyo.	udara sayata pañhaḥ dutiyaḥ 
