segmentnr	original	analyzed
PA_mil_8:4.1_2	punapi therassa paññāya pasīditvā puttassa rajjaṁ niyyātetvā agārasmā anagāriyaṁ	▁puna pi ▁therassa ▁paññāya ▁pasīd itvā ▁putt assa ▁rajjaṃ ▁niyyāt etvā ▁agārasmā ▁anagāriyaṃ
PA_mil_8:4.1_3	pabbajitvā vipassanaṁ vaḍḍhetvā arahattaṁ pāpuṇi, tena vuttaṁ—	▁pabbajitvā ▁vipassanaṃ ▁vaḍḍh etvā ▁arahattaṃ ▁pāpuṇ i ▁tena ▁vuttaṃ
PA_mil_8:5.1	“Paññā pasatthā lokasmiṁ,	▁paññā ▁pa satth ā ▁lok asmiṃ
PA_mil_8:5.2	katā saddhammaṭṭhitiyā;	▁kat ā ▁saddhamma ṭṭhit iyā
PA_mil_8:5.3	Paññāya vimatiṁ hantvā,	▁paññāya ▁vi mati ṃ ▁ han tvā
PA_mil_8:5.4	santiṁ papponti paṇḍitā.	▁sant iṃ ▁pa pp o nti ▁paṇḍit ā
PA_mil_8:6.1	Yasmiṁ khandhe ṭhitā paññā,	▁yasmiṃ ▁khandhe ▁ṭhit ā ▁paññā
PA_mil_8:6.2	sati tattha anūnakā;	▁sati ▁tattha ▁an ūn akā
PA_mil_8:6.3	Pūjā visesassādhāro,	▁pūj ā ▁vises assād hār o
PA_mil_8:6.4	aggo seṭṭho anuttaro;	▁agg o ▁seṭṭh o ▁anuttar o
PA_mil_8:6.5	Tasmā hi paṇḍito poso,	▁tasmā ▁hi ▁paṇḍit o ▁pos o
PA_mil_8:6.6	sampassaṁ hitamattano;	▁sam pass aṃ ▁hit amatt an o
PA_mil_8:6.7	Paññavantaṁbhipūjeyya,	▁paññ avant aṃ bhi pūj eyya
PA_mil_8:6.8	cetiyaṁ viya sādaro”ti.	▁cetiy aṃ ▁viya ▁sā da r oti
PA_mil_8:7.1	Laṅkāyaṁ doṇinagare,	▁ laṃ kā yaṃ ▁d o ṇi nagar e
PA_mil_8:7.2	vasatā doṇināminā;	▁vas atā ▁d o ṇi nām inā
PA_mil_8:7.3	Mahātherena lekhitvā,	▁mahā ther ena ▁ lekh itvā
PA_mil_8:7.4	suṭṭhapitaṁ yathāsutaṁ;	▁su ṭṭha pi taṃ ▁yathā su taṃ
PA_mil_8:7.5	Milindarājapañho ca,	▁mi l ind arāja pañh o ▁ca
PA_mil_8:7.6	nāgasenavisajjanaṁ;	▁nāgasena vi sajj anaṃ
PA_mil_8:7.7	Milindo hi mahāpañño,	▁mi l ind o ▁hi ▁mahā pa ññ o
PA_mil_8:7.8	nāgaseno supaṇḍito.	▁nāga sen o ▁su paṇḍit o
PA_mil_8:8.1	Iminā puññakammena,	▁iminā ▁puññ akamm ena
PA_mil_8:8.2	Ito gacchāmi tussitaṁ;	▁ito ▁gacch āmi ▁tu s s itaṃ
PA_mil_8:8.3	Metteyyaṁnāgate passe,	▁mett eyyaṃ nāg ate ▁pass e
PA_mil_8:8.4	Suṇeyyaṁ dhammamuttamanti.	▁suṇ eyyaṃ ▁dhamma mutt am anti
PA_mil_8:9.1	Milindapañho niṭṭhito.	▁mi l ind a pañh o ▁niṭṭhito
