segmentnr	original	analyzed
PA_mil_8:6.7	Paññavantaṁbhipūjeyya,	paññavant abhipūjeyya 
PA_mil_8:6.8	cetiyaṁ viya sādaro”ti.	cetiyam viya 
PA_mil_8:7.1	Laṅkāyaṁ doṇinagare,	laṅkā ayam doṇinagare 
PA_mil_8:7.2	vasatā doṇināminā;	vasatā doṇinā aminā 
PA_mil_8:7.3	Mahātherena lekhitvā,	mahātherena lekhitvā 
PA_mil_8:7.4	suṭṭhapitaṁ yathāsutaṁ;	su ṭṭhapitam yathā suta 
PA_mil_8:7.5	Milindarājapañho ca,	ca 
PA_mil_8:7.6	nāgasenavisajjanaṁ;	nāgasena visajjana 
PA_mil_8:7.7	Milindo hi mahāpañño,	milindaḥ hi mahā paññaḥ 
PA_mil_8:7.8	nāgaseno supaṇḍito.	nāgasenaḥ su paṇḍitaḥ 
PA_mil_8:8.1	Iminā puññakammena,	iminā puñña kammena 
PA_mil_8:8.2	Ito gacchāmi tussitaṁ;	itas gacchāmi tussita 
PA_mil_8:8.3	Metteyyaṁnāgate passe,	metteyya anāgate passe 
PA_mil_8:8.4	Suṇeyyaṁ dhammamuttamanti.	suṇeyyam dhammam uttamanti 
PA_mil_8:9.1	Milindapañho niṭṭhito.	milinda pañhaḥ niṭṭhito 
