segmentnr	original	analyzed
PA_mil_7.4.8:6.2_1	diṭṭhisaṅghāṭapaṭimukke kupathapakkhande kummaggapaṭipanne satte disvā mahatā saṁvegabhayena	diṭṭhi saṅghāṭa paṭimukke kupatha pakkhande kummagga paṭipanne satte disvā mahatā sa vega bhayena 
PA_mil_7.4.8:6.2_2	mānasaṁ saṁvejetabbaṁ.	mānasam 
PA_mil_7.4.8:6.3	Idaṁ, mahārāja, sūriyassa chaṭṭhaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sūriyassa chaṭṭham aṅgam 
PA_mil_7.4.8:7.1	Puna caparaṁ, mahārāja, sūriyo kalyāṇapāpake dasseti;	puna capara mahā rāja sūriyaḥ kalyāṇa pāpake dasseti 
PA_mil_7.4.8:7.2	evameva kho, mahārāja, yoginā yogāvacarena indriyabalabojjhaṅgasatipaṭṭhānasammappadhānaiddhipādalokiyalokuttaradhammā dassetabbā.	evam eva kho mahā rāja yoginā yogāvacarena indriya bala bojjhaṅga sati paṭṭhāna sammappadhāna eddhipāda lokiya lokuttara dhammāḥ dassetabbā 
PA_mil_7.4.8:7.3	Idaṁ, mahārāja, sūriyassa sattamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sūriyassa sattamam aṅgam 
PA_mil_7.4.8:7.4	Bhāsitampetaṁ, mahārāja, therena vaṅgīsena—	mahā rāja therena vaṅgīsena 
PA_mil_7.4.8:8.1	‘Yathāpi sūriyo udayanto,	yathā api sūriyaḥ udayantaḥ 
PA_mil_7.4.8:8.2	Rūpaṁ dasseti pāṇinaṁ;	rūpam dasseti 
PA_mil_7.4.8:8.3	Suciñca asuciñcāpi,	suciñca a suciñca api 
PA_mil_7.4.8:8.4	Kalyāṇañcāpi pāpakaṁ.	kalyāṇam ca api pāpaka 
PA_mil_7.4.8:9.1	Tathā bhikkhu dhammadharo,	tathā bhikkhu dhamma dharo 
PA_mil_7.4.8:9.2	avijjāpihitaṁ janaṁ;	avidja apihitam jana 
PA_mil_7.4.8:9.3	Pathaṁ dasseti vividhaṁ,	patham 
PA_mil_7.4.8:9.4	ādiccovudayaṁ yathā’”ti.	yathā ati 
PA_mil_7.4.8:10.1	Sūriyaṅgapañho aṭṭhamo.	sūriyaṅga pañhaḥ aṭṭhamo 
