segmentnr	original	analyzed
PA_cnd_8:9.4	Brūhi metanti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	brūhi mā etat ti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi iti 
PA_cnd_8:9.5	pucchāmi taṁ bhagavā brūhi metaṁ.	pucchāmi tam bhagavā brūhi mā ita 
PA_cnd_8:10.1	Iccāyasmā mettagūti iccāti padasandhi …pe…	icca ayasmā iti pada sandhi pe 
PA_cnd_8:10.2	iccāyasmā mettagū.	it ca ayasmā met tagū 
PA_cnd_8:11.1	Maññāmi taṁ vedaguṁ bhāvitattanti.	maññāmi tam vedagum bhāvitattanti 
PA_cnd_8:11.2	Vedagūti taṁ maññāmi, bhāvitattoti taṁ maññāmi, evaṁ jānāmi, evaṁ ājānāmi evaṁ paṭijānāmi evaṁ paṭivijjhāmi.	vedagū ti tam maññāmi bhāvita ttoti tam maññāmi evam jānāmi evam ājānāmi evam paṭijānāmi evam paṭivijjhāmi 
PA_cnd_8:11.3	Vedagū bhāvitattoti kathañca bhagavā vedagū?	vedagū kathañca bhagavā vedagū 
PA_cnd_8:11.4	Vedo vuccati catūsu maggesu ñāṇaṁ paññā paññindriyaṁ paññābalaṁ …pe…	vedaḥ vuccati catūsu maggesu ñāṇam paññā paññindriyam paññā balam pe 
PA_cnd_8:11.5	dhammavicayasambojjhaṅgo vīmaṁsā vipassanā sammādiṭṭhi.	         
PA_cnd_8:11.6_0	Bhagavā tehi vedehi jātijarāmaraṇassa antagato antappatto koṭigato koṭippatto pariyantagato	bhagavā tehi vedehi jāti jarā maraṇassa anta gataḥ anta ppattaḥ koṭi gataḥ koṭi ppattaḥ pariyanta gataḥ 
PA_cnd_8:11.6_1	pariyantappatto vosānagato vosānappatto tāṇagato tāṇappatto leṇagato leṇappatto saraṇagato	pariyantappattaḥ vosāna gataḥ vosāna ppattaḥ tāṇa gataḥ tāṇa ppattaḥ leṇa gataḥ leṇa ppattaḥ saraṇa gataḥ 
PA_cnd_8:11.6_2	saraṇappatto abhayagato abhayappatto accutagato accutappatto amatagato amatappatto	saraṇappattaḥ abhaya gataḥ abhaya ppattaḥ accuta gataḥ accuta ppattaḥ amata gataḥ amata ppattaḥ 
PA_cnd_8:11.6_3	nibbānagato nibbānappatto.	nibbāna gataḥ nibbāna ppatto 
PA_cnd_8:11.7	Vedānaṁ vā antagatoti vedagū;	vedānam vai anta gatā uti vedagū 
PA_cnd_8:11.8	vedehi vā antagatoti vedagū;	vedehi vai anta gatā iti vedagū 
PA_cnd_8:11.9	sattannaṁ vā dhammānaṁ viditattā vedagū;	vā dhammānam viditattā vedagū 
PA_cnd_8:11.10_0	sakkāyadiṭṭhi viditā hoti, vicikicchā viditā hoti, sīlabbataparāmāso vidito hoti,	sakkāya diṭṭhi viditā hoti vicikicchā viditā hoti sīlabbata parāmāsaḥ viditaḥ hoti 
PA_cnd_8:11.10_1	rāgo doso moho māno vidito hoti, viditāssa honti pāpakā akusalā dhammā saṅkilesikā	rāgaḥ dosaḥ mohaḥ mānaḥ viditaḥ hoti viditā assa honti pāpakā akusalā dhammā saṅkilesikā 
PA_cnd_8:11.10_2	ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	ponobhavikā sadarā dukkha vipākā āyatim jāti jarā maraṇiyā 
PA_cnd_8:12.1	Vedāni viceyya kevalāni,	vedāni viceyya kevalāni 
PA_cnd_8:12.2	(sabhiyāti bhagavā)	sabhiyāti bhagavān 
PA_cnd_8:12.3	Samaṇānaṁ yānīdhatthi brāhmaṇānaṁ;	samaṇānam brāhmaṇāna 
PA_cnd_8:12.4	Sabbavedanāsu vītarāgo,	sabba vedanāsu vīta rāgaḥ 
PA_cnd_8:12.5	Sabbaṁ vedamaticca vedagū soti.	sabbam vedam aticca vedagū so ti 
PA_cnd_8:13.1	Evaṁ bhagavā vedagū.	evam bhagavā vedagū 
PA_cnd_8:14.1	Kathaṁ bhagavā bhāvitatto?	katham bhagavā bhāvitatto 
PA_cnd_8:14.2_0	Bhagavā bhāvitakāyo bhāvitasīlo bhāvitacitto bhāvitapañño bhāvitasatipaṭṭhāno bhāvitasammappadhāno	bhagavā bhāvita kāyaḥ bhāvita sīlaḥ bhāvita cittaḥ bhāvita paññaḥ bhāvita sati paṭṭhānaḥ bhāvita sammappadhāno 
PA_cnd_8:14.2_1	bhāvitaiddhipādo bhāvitaindriyo bhāvitabalo bhāvitabojjhaṅgo bhāvitamaggo, pahīnakileso	bhāvita aiddhipādaḥ bhāvita aindriyaḥ bhāvita balaḥ bhāvita bojjhaṅgaḥ bhāvita maggaḥ pahīna kilesaḥ 
PA_cnd_8:14.2_2	paṭividdhākuppo sacchikatanirodho.	paṭividdha akuppaḥ sacchikata nirodho 
PA_cnd_8:14.3_0	Dukkhaṁ tassa pariññātaṁ, samudayo pahīno, maggo bhāvito, nirodho sacchikato, abhiññeyyaṁ	dukkham tassa pariññāta samudayaḥ pahīnaḥ maggaḥ bhāvitaḥ nirodhaḥ sacchikataḥ abhiññeyya 
PA_cnd_8:14.3_1	abhiññātaṁ, pariññeyyaṁ pariññātaṁ, pahātabbaṁ pahīnaṁ, bhāvetabbaṁ bhāvitaṁ, sacchikātabbaṁ	abhiññāta pariññeyyam pariññāta pahātabbam pahīna bhāvetabbam bhāvita sacchikātabba 
PA_cnd_8:14.3_2	sacchikataṁ, aparitto mahanto gambhīro appameyyo duppariyogāḷho bahuratano sāgarūpamo	aparittaḥ mahantaḥ gambhīraḥ appameyyaḥ duppariyogāḷhaḥ bahu ratanaḥ sāgara upamo 
PA_cnd_8:14.3_3	chaḷaṅgupekkhāya samannāgato hoti.	chaḷaṅgu pekkhāya samannāgataḥ hoti 
PA_cnd_8:15.1	Cakkhunā rūpaṁ disvā neva sumano hoti na dummano;	cakkhunā rūpam disvā na iva sumanaḥ hoti na dummanaḥ 
PA_cnd_8:15.2	upekkhako viharati sato sampajāno.	upekkhakaḥ viharati sataḥ sampajāno 
PA_cnd_8:15.3	Sotena saddaṁ sutvā, ghānena gandhaṁ ghāyitvā, jivhāya rasaṁ sāyitvā, kāyena phoṭṭhabbaṁ phusitvā, manasā dhammaṁ viññāya neva sumano hoti na dummano;	sotena saddam sutvā ghānena gandham ghāyitvā jivhāya rasam sāyitvā kāyena phoṭṭhabbam phusitvā manasā dhammam viññāya na iva sumanaḥ hoti na dummanaḥ 
PA_cnd_8:15.4	upekkhako viharati sato sampajāno.	upekkhakaḥ viharati sataḥ sampajāno 
PA_cnd_8:16.1	Cakkhunā rūpaṁ disvā manāpaṁ rūpaṁ nābhigijjhati nābhihaṁsati na rāgaṁ janeti.	cakkhunā rūpam disvā manāpam rūpam na abhigijjhati na abhihasati na rāgam janeti 
PA_cnd_8:16.2	Tassa ṭhitova kāyo hoti, ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	tassa ṭhitaḥ uva kāyaḥ hoti ṭhitam cittam ajjhattam su saṇṭhitam su vimutta 
PA_cnd_8:16.3	Cakkhunā kho paneva rūpaṁ disvā amanāpaṁ na maṅku hoti appatiṭṭhitacitto alīnamanaso abyāpannacetaso.	cakkhunā kho pana iva rūpam disvā amanāpam na maṅku hoti a patiṭṭhita cittaḥ alīna manasaḥ a byāpanna cetasaḥ 
PA_cnd_8:16.4	Tassa ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	tassa ṭhitaḥ uva kāyaḥ hoti ṭhitam cittam ajjhattam su saṇṭhitam su vimutta 
PA_cnd_8:16.5	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_cnd_8:16.6	ghānena gandhaṁ ghāyitvā … jivhāya rasaṁ sāyitvā … kāyena phoṭṭhabbaṁ phusitvā … manasā dhammaṁ viññāya manāpaṁ nābhigijjhati nābhihaṁsati na rāgaṁ janeti.	ghānena gandham ghāyitvā jivhāya rasam sāyitvā kāyena phoṭṭhabbam phusitvā manasā dhammam viññāya manāpam na abhigijjhati na abhihasati na rāgam janeti 
PA_cnd_8:16.7	Tassa ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	tassa ṭhitaḥ uva kāyaḥ hoti ṭhitam cittam ajjhattam su saṇṭhitam su vimutta 
PA_cnd_8:16.8	Manasāyeva kho pana dhammaṁ viññāya amanāpaṁ na maṅku hoti.	manasāya iva kho pana dhammam viññāya amanāpam na maṅku hoti 
PA_cnd_8:16.9	Appatiṭṭhitacitto alīnamanaso abyāpannacetaso tassa ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	appatiṭṭhita cittaḥ alīna manasaḥ abyāpanna cetasaḥ tassa ṭhitaḥ uva kāyaḥ hoti ṭhitam cittam ajjhattam su saṇṭhitam su vimutta 
PA_cnd_8:17.1	Cakkhunā rūpaṁ disvā manāpāmanāpesu rūpesu ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	cakkhunā rūpam disvā manāpa amanāpesu rūpesu ṭhitaḥ uva kāyaḥ hoti ṭhitam cittam ajjhattam su saṇṭhitam su vimutta 
PA_cnd_8:17.2	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_cnd_8:17.3	manasā dhammaṁ viññāya manāpāmanāpesu dhammesu ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	manasā dhammam viññāya manāpa amanāpesu dhammesu ṭhitaḥ uva kāyaḥ hoti ṭhitam cittam ajjhattam su saṇṭhitam su vimutta 
PA_cnd_8:18.1	Cakkhunā rūpaṁ disvā rajanīye na rajjati, dussanīye na dussati, mohanīye na muyhati, kopanīye na kuppati, madanīye na majjati, kilesanīye na kilissati.	cakkhunā rūpam disvā rajanīye na rajjati dussanīye na dussati mohanīye na muyhati kopanīye na kuppati madanīye na majjati kilesanīye na kilissati 
PA_cnd_8:18.2	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_cnd_8:18.3	manasā dhammaṁ viññāya rajanīye na rajjati, dussanīye na dussati, mohanīye na muyhati, kopanīye na kuppati, madanīye na majjati, kilesanīye na kilissati.	manasā dhammam viññāya rajanīye na rajjati dussanīye na dussati mohanīye na muyhati kopanīye na kuppati madanīye na majjati kilesanīye na kilissati 
PA_cnd_8:19.1	Diṭṭhe diṭṭhamatto, sute sutamatto, mute mutamatto, viññāte viññātamatto.	diṭṭhe diṭṭha mattaḥ sute suta mattaḥ mute muta mattaḥ viññāte viññāta mattaḥ 
PA_cnd_8:19.2	Diṭṭhe na limpati, sute na limpati, mute na limpati, viññāte na limpati.	diṭṭhe na limpati sute na limpati mute na limpati viññāte na limpati 
PA_cnd_8:19.3	Diṭṭhe anūpayo anapāyo anissito appaṭibaddho vippamutto visaññutto vimariyādikatena cetasā viharati.	diṭṭhe anūpayaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visaññuttaḥ vimariyādikatena cetasā viharati 
PA_cnd_8:19.4	Sute …pe…	sute pe 
PA_cnd_8:19.5	mute … viññāte anūpayo anapāyo anissito appaṭibaddho vippamutto visaññutto vimariyādikatena cetasā viharati.	mute viññāte anūpayaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visaññuttaḥ vimariyādikatena cetasā viharati 
PA_cnd_8:20.1	Saṁvijjati bhagavato cakkhu, passati bhagavā cakkhunā rūpaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	sa vijjati bhagavato cakkhu passati bhagavā cakkhunā chanda rāgaḥ bhagavataḥ natthi su vimutta cittaḥ bhagavā 
PA_cnd_8:20.2	Saṁvijjati bhagavato sotaṁ, suṇāti bhagavā sotena saddaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	sa vijjati bhagavataḥ sota suṇāti bhagavā sotena sadda chanda rāgaḥ bhagavataḥ natthi su vimutta cittaḥ bhagavā 
PA_cnd_8:20.3	Saṁvijjati bhagavato ghānaṁ, ghāyati bhagavā ghānena gandhaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	sa vijjati bhagavataḥ ghāna ghāyati bhagavā ghānena gandha chanda rāgaḥ bhagavataḥ natthi su vimutta cittaḥ bhagavā 
PA_cnd_8:20.4	Saṁvijjati bhagavato jivhā, sāyati bhagavā jivhāya rasaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	sa vijjati bhagavataḥ jivhā sāyati bhagavā jivhāya chanda rāgaḥ bhagavataḥ na atthi su vimutta cittaḥ bhagavā 
PA_cnd_8:20.5	Saṁvijjati bhagavato kāyo, phusati bhagavā kāyena phoṭṭhabbaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	sa vijjati bhagavato kāyaḥ phusati bhagavā kāyena phoṭṭhabba chanda rāgaḥ bhagavataḥ natthi su vimutta cittaḥ bhagavā 
PA_cnd_8:20.6	Saṁvijjati bhagavato mano, vijānāti bhagavā manasā dhammaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	sa vijjati bhagavataḥ manaḥ vijānāti bhagavā manasā dhamma chanda rāgaḥ bhagavataḥ natthi su vimutta cittaḥ bhagavā 
PA_cnd_8:21.1	Cakkhu rūpārāmaṁ rūparataṁ rūpasammuditaṁ, taṁ bhagavato dantaṁ guttaṁ rakkhitaṁ saṁvutaṁ;	cakkhu rūpa ārāmam rūpa ratam rūpa sammudita tam bhagavataḥ dantam guttam rakkhitam savuta 
PA_cnd_8:21.2	tassa ca saṁvarāya dhammaṁ deseti.	tassa ca savarāya dhammam deseti 
PA_cnd_8:21.3	Sotaṁ saddārāmaṁ saddarataṁ …pe…	sotam saddārāmam saddaratam pe 
PA_cnd_8:21.4	ghānaṁ gandhārāmaṁ gandharataṁ … jivhā rasārāmā rasaratā rasasammuditā, sā bhagavato dantā guttā rakkhitā saṁvutā;	ghānam gandha ārāmam gandha ratam jivhā rasa ārāmā rasa ratā rasa sammuditā sā bhagavataḥ dantā guttā rakkhitā sa vutā 
PA_cnd_8:21.5	tassa ca saṁvarāya dhammaṁ deseti.	tassa ca savarāya dhammam deseti 
PA_cnd_8:21.6	Kāyo phoṭṭhabbārāmo phoṭṭhabbarato phoṭṭhabbasammudito … mano dhammārāmo dhammarato dhammasammudito, so bhagavato danto gutto rakkhito saṁvuto;	kāyaḥ phoṭṭhabba ārāmaḥ phoṭṭhabba rataḥ phoṭṭhabba sammuditaḥ manaḥ dhamma ārāmaḥ dhamma rataḥ dhamma sammuditaḥ saḥ bhagavataḥ dantaḥ gutto rakkhito sa vuto 
PA_cnd_8:21.7	tassa ca saṁvarāya dhammaṁ deseti—	tassa ca savarāya dhammam deseti 
PA_cnd_8:22.1	“Dantaṁ nayanti samitiṁ,	dantam nayanti samiti 
PA_cnd_8:22.2	dantaṁ rājābhirūhati;	dantam rājā abhirūhati 
PA_cnd_8:22.3	Danto seṭṭho manussesu,	dantaḥ seṭṭhaḥ manussesu 
PA_cnd_8:22.4	yotivākyaṁ titikkhati.	yoti vākyam titikkhati 
PA_cnd_8:23.1	Varamassatarā dantā,	varamassatarā dantā 
PA_cnd_8:23.2	ājānīyā ca sindhavā;	ājānīyā ca sindhavā 
PA_cnd_8:23.3	Kuñjarā ca mahānāgā,	kuñjarā ca mahā nāgā 
PA_cnd_8:23.4	attadanto tato varaṁ.	atta dantaḥ tatas vara 
PA_cnd_8:24.1	Na hi etehi yānehi,	na hi etehi yānehi 
PA_cnd_8:24.2	gaccheyya agataṁ disaṁ;	gaccheyya a gatam disa 
PA_cnd_8:24.3	Yathāttanā sudantena,	yathā attanā su dantena 
PA_cnd_8:24.4	danto dantena gacchati.	dantaḥ dantena gacchati 
PA_cnd_8:25.1	Vidhāsu na vikampanti,	vidhāsu na vikampanti 
PA_cnd_8:25.2	vippamuttā punabbhavā;	vippamuttā punabbhavā 
PA_cnd_8:25.3	Dantabhūmiṁ anuppattā,	danta bhūmim an uppattā 
PA_cnd_8:25.4	te loke vijitāvino.	te loke vijitāvinaḥ 
PA_cnd_8:26.1	Yassindriyāni bhāvitāni,	yaḥ indriyāni bhāvitāni 
PA_cnd_8:26.2	Ajjhattañca bahiddhā ca sabbaloke;	ajjhattañca bahiddhā ca sabba loke 
PA_cnd_8:26.3	Nibbijjha imaṁ parañca lokaṁ,	nibbijjhe imam parañca loka 
PA_cnd_8:26.4	Kālaṁ kaṅkhati bhāvito sa danto”ti.	kālam kaṅkhati sa 
PA_cnd_8:27.1	Evaṁ bhagavā bhāvitattoti maññāmi taṁ vedaguṁ bhāvitattaṁ.	evam bhagavā bhāvitatto ti maññāmi tam vedagum bhāvitatta 
PA_cnd_8:28.1	Kuto nu dukkhā samudāgatā imeti.	kutas nu dukkhā samudāgatāḥ ime iti 
PA_cnd_8:28.2	Kuto nūti saṁsayapucchā vimatipucchā dveḷhakapucchā anekaṁsapucchā—	kutas nu iti sa saya pucchā vimati pucchā dveḷhaka pucchā aneka sa pucchā 
PA_cnd_8:28.3	“evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti—	evam nu khalu na nu khalu kim nu khalu katham nu khalu iti 
PA_cnd_8:28.4	kuto nu.	kutas nu 
PA_cnd_8:28.5_0	Dukkhāti jātidukkhaṁ, jarādukkhaṁ, byādhidukkhaṁ, maraṇadukkhaṁ, sokaparidevadukkhadomanassupāyāsadukkhaṁ,	dukkha ati jāti dukkha jarā dukkha byādhi dukkha maraṇa dukkha soka parideva dukkha domanassa upāyāsa dukkha 
PA_cnd_8:28.5_1	nerayikaṁ dukkhaṁ, tiracchānayonikaṁ dukkhaṁ, pettivisayikaṁ dukkhaṁ, mānusikaṁ dukkhaṁ,	nerayikam dukkha tiracchāna yonikam dukkha pettivisayikam dukkha mānusikam dukkha 
PA_cnd_8:28.5_2	gabbhokkantimūlakaṁ dukkhaṁ, gabbhaṭṭhitimūlakaṁ dukkhaṁ, gabbhavuṭṭhānamūlakaṁ dukkhaṁ,	gabbha ukkanti mūlakam dukkha gabbha aṭṭhiti mūlakam dukkha gabbha vuṭṭhāna mūlakam dukkha 
PA_cnd_8:28.5_3	jātassūpanibandhakaṁ dukkhaṁ, jātassa parādheyyakaṁ dukkhaṁ, attūpakkamaṁ dukkhaṁ,	jātassa upanibandhakam dukkha jātassa parādheyyakam dukkha attu upakkamam dukkha 
PA_cnd_8:28.5_4	parūpakkamaṁ dukkhaṁ, dukkhadukkhaṁ, saṅkhāradukkhaṁ, vipariṇāmadukkhaṁ, cakkhurogo	parūpakkamam dukkha dukkha dukkha saṅkhāra dukkha vipariṇāma dukkha cakkhu rogo 
