segmentnr	original	analyzed
PA_cnd_8:8.6	atītapucchā, anāgatapucchā, paccuppannapucchā … aparāpi tisso pucchā—	▁atīt a pucchā ▁anāgat a pucchā ▁paccuppann a pucchā ▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.7	ajjhattapucchā, bahiddhāpucchā, ajjhattabahiddhāpucchā … aparāpi tisso pucchā—	▁ ajjhatt a pucchā ▁bahiddhā pucchā ▁ ajjhatt ab a hi ddh ā pucchā ▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.8	kusalapucchā, akusalapucchā, abyākatapucchā … aparāpi tisso pucchā—	▁kusal a pucchā ▁akusal a pucchā ▁abyākat a pucchā ▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.9	khandhapucchā, dhātupucchā āyatanapucchā … aparāpi tisso pucchā—	▁khandh a pucchā ▁dhātu pucchā ▁ āyatan a pucchā ▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.10	satipaṭṭhānapucchā, sammappadhānapucchā, iddhipādapucchā … aparāpi tisso pucchā—	▁satipaṭṭhān a pucchā ▁sammappadhān a pucchā ▁iddhipād a pucchā ▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.11	indriyapucchā, balapucchā, bojjhaṅgapucchā … aparāpi tisso pucchā—	▁indriy a pucchā ▁bal a pucchā ▁bojjhaṃg a pucchā ▁apar āpi ▁tisso ▁pucchā
PA_cnd_8:8.12	maggapucchā, phalapucchā, nibbānapucchā ….	▁magg a pucchā ▁phal a pucchā ▁nibbān a pucchā
PA_cnd_8:9.1	Pucchāmi tanti pucchāmi taṁ yācāmi taṁ ajjhesāmi taṁ pasādemi taṁ “kathayassu me”ti pucchāmi taṁ.	▁pucch āmi ▁ tanti ▁pucch āmi ▁taṃ ▁yāc āmi ▁taṃ ▁ajjh e s āmi ▁taṃ ▁pasād e mi ▁taṃ ▁kath a ya ssu ▁me ti ▁pucch āmi ▁taṃ
PA_cnd_8:9.2	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti—	▁bhagavā ti ▁ gārav ā dhi vacan ametaṃ ▁pe ▁sa cch ikā ▁paññatti
PA_cnd_8:9.3	yadidaṁ bhagavāti.	▁yadidaṃ ▁bhagavā ti
PA_cnd_8:9.4	Brūhi metanti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	▁ brū hi ▁me tanti ▁ brū hi ▁āc ikkh āhi ▁des ehi ▁paññap ehi ▁paṭṭhap ehi ▁vivar āhi ▁vibhaj āhi ▁uttān ī karo hi ▁pakās ehīti
PA_cnd_8:9.5	pucchāmi taṁ bhagavā brūhi metaṁ.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_cnd_8:10.1	Iccāyasmā mettagūti iccāti padasandhi …pe…	▁ icc ā y asmā ▁mett a g ūti ▁ icc āti ▁pad a san dhi ▁pe
PA_cnd_8:10.2	iccāyasmā mettagū.	▁ icc ā y asmā ▁mett a g ū
PA_cnd_8:11.1	Maññāmi taṁ vedaguṁ bhāvitattanti.	▁maññ āmi ▁taṃ ▁ved a gu ṃ ▁bhāvit att anti
PA_cnd_8:11.2	Vedagūti taṁ maññāmi, bhāvitattoti taṁ maññāmi, evaṁ jānāmi, evaṁ ājānāmi evaṁ paṭijānāmi evaṁ paṭivijjhāmi.	▁ved a g ūti ▁taṃ ▁maññ āmi ▁bhāvit att oti ▁taṃ ▁maññ āmi ▁evaṃ ▁jānāmi ▁evaṃ ▁ ā jān āmi ▁evaṃ ▁paṭijān āmi ▁evaṃ ▁paṭivijjh āmi
PA_cnd_8:11.3	Vedagū bhāvitattoti kathañca bhagavā vedagū?	▁ved a g ū ▁bhāvit att oti ▁kathañca ▁bhagavā ▁ved a g ū
PA_cnd_8:11.4	Vedo vuccati catūsu maggesu ñāṇaṁ paññā paññindriyaṁ paññābalaṁ …pe…	▁ved o ▁vuccati ▁catūsu ▁magg esu ▁ñāṇaṃ ▁paññā ▁paññindriyaṃ ▁paññā bal aṃ ▁pe
PA_cnd_8:11.5	dhammavicayasambojjhaṅgo vīmaṁsā vipassanā sammādiṭṭhi.	▁dhamma vicay a sambojjhaṃg o ▁vīmaṃs ā ▁vipassanā ▁sammādiṭṭhi
PA_cnd_8:11.6_0	Bhagavā tehi vedehi jātijarāmaraṇassa antagato antappatto koṭigato koṭippatto pariyantagato	▁bhagavā ▁tehi ▁ved ehi ▁jāti ja rā maraṇ assa ▁ anta gat o ▁ anta ppatt o ▁ koṭi gat o ▁ koṭi ppatt o ▁ pariyant agato
PA_cnd_8:11.6_1	pariyantappatto vosānagato vosānappatto tāṇagato tāṇappatto leṇagato leṇappatto saraṇagato	▁ pariyant appatt o ▁vo sā n agato ▁vo sā n appatt o ▁tā ṇ agato ▁tā ṇ appatt o ▁ l e ṇ agato ▁ l e ṇ appatt o ▁saraṇ agato
PA_cnd_8:11.6_2	saraṇappatto abhayagato abhayappatto accutagato accutappatto amatagato amatappatto	▁saraṇ appatt o ▁a bhay agato ▁a bhay appatt o ▁a cc ut agato ▁a cc ut appatt o ▁amat agato ▁amat appatt o
PA_cnd_8:11.6_3	nibbānagato nibbānappatto.	▁nibbān agato ▁nibbān appatt o
PA_cnd_8:11.7	Vedānaṁ vā antagatoti vedagū;	▁ved ānaṃ ▁vā ▁ anta gat oti ▁ved a g ū
PA_cnd_8:11.8	vedehi vā antagatoti vedagū;	▁ved ehi ▁vā ▁ anta gat oti ▁ved a g ū
PA_cnd_8:11.9	sattannaṁ vā dhammānaṁ viditattā vedagū;	▁satta nnaṃ ▁vā ▁dhammānaṃ ▁vidit attā ▁ved a g ū
PA_cnd_8:11.10_0	sakkāyadiṭṭhi viditā hoti, vicikicchā viditā hoti, sīlabbataparāmāso vidito hoti,	▁sakkā ya diṭṭhi ▁vidit ā ▁hoti ▁vicikicchā ▁vidit ā ▁hoti ▁sīl abba ta parāmās o ▁vidit o ▁hoti
PA_cnd_8:11.10_1	rāgo doso moho māno vidito hoti, viditāssa honti pāpakā akusalā dhammā saṅkilesikā	▁rāg o ▁dos o ▁moh o ▁mān o ▁vidit o ▁hoti ▁vidit ā ssa ▁honti ▁pāpak ā ▁akusalā ▁dhammā ▁saṃkiles ikā
PA_cnd_8:11.10_2	ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	▁p o no bhav ikā ▁sa da rā ▁dukkh avipāk ā ▁āyatiṃ ▁jāti ja rā maraṇ iyā
PA_cnd_8:12.1	Vedāni viceyya kevalāni,	▁ved āni ▁vi c eyya ▁keval āni
PA_cnd_8:12.2	(sabhiyāti bhagavā)	▁sa bhi yāti ▁bhagavā
PA_cnd_8:12.3	Samaṇānaṁ yānīdhatthi brāhmaṇānaṁ;	▁samaṇ ānaṃ ▁yā nī dh atth i ▁brāhmaṇā naṃ
PA_cnd_8:12.4	Sabbavedanāsu vītarāgo,	▁sabb avedanā su ▁vīta rāg o
PA_cnd_8:12.5	Sabbaṁ vedamaticca vedagū soti.	▁sabbaṃ ▁ved a mati cca ▁ved a g ū ▁so ti
PA_cnd_8:13.1	Evaṁ bhagavā vedagū.	▁evaṃ ▁bhagavā ▁ved a g ū
PA_cnd_8:14.1	Kathaṁ bhagavā bhāvitatto?	▁kathaṃ ▁bhagavā ▁bhāvit att o
PA_cnd_8:14.2_0	Bhagavā bhāvitakāyo bhāvitasīlo bhāvitacitto bhāvitapañño bhāvitasatipaṭṭhāno bhāvitasammappadhāno	▁bhagavā ▁bhāvit akāy o ▁bhāvit asīl o ▁bhāvit acitt o ▁bhāvit apañño ▁bhāvit a sati p aṭṭhān o ▁bhāvit asam ma ppadhān o
PA_cnd_8:14.2_1	bhāvitaiddhipādo bhāvitaindriyo bhāvitabalo bhāvitabojjhaṅgo bhāvitamaggo, pahīnakileso	▁bhāvit a iddhi pād o ▁bhāvit a indriy o ▁bhāvit a bal o ▁bhāvit ab o jjh aṃ go ▁bhāvit a magg o ▁pahīn a kiles o
PA_cnd_8:14.2_2	paṭividdhākuppo sacchikatanirodho.	▁paṭi viddh ā ku pp o ▁sacchikat anirodh o
PA_cnd_8:14.3_0	Dukkhaṁ tassa pariññātaṁ, samudayo pahīno, maggo bhāvito, nirodho sacchikato, abhiññeyyaṁ	▁dukkhaṃ ▁tassa ▁pariññā taṃ ▁samuday o ▁pahīn o ▁maggo ▁bhāvit o ▁nirodh o ▁sacchikat o ▁abhiññeyy aṃ
PA_cnd_8:14.3_1	abhiññātaṁ, pariññeyyaṁ pariññātaṁ, pahātabbaṁ pahīnaṁ, bhāvetabbaṁ bhāvitaṁ, sacchikātabbaṁ	▁abhiññā taṃ ▁pari ññ eyyaṃ ▁pariññā taṃ ▁pahātabb aṃ ▁pahīn aṃ ▁bhāvetabb aṃ ▁bhāvit aṃ ▁sa cch ikā tabbaṃ
PA_cnd_8:14.3_2	sacchikataṁ, aparitto mahanto gambhīro appameyyo duppariyogāḷho bahuratano sāgarūpamo	▁sacchikat aṃ ▁apari tt o ▁mahant o ▁gambhīr o ▁appa m eyyo ▁du p pari yog ā ḷ ho ▁bahu ratan o ▁ sāgar ūpam o
PA_cnd_8:14.3_3	chaḷaṅgupekkhāya samannāgato hoti.	▁cha ḷ aṃ gu pekkh āya ▁samannāgato ▁hoti
PA_cnd_8:15.1	Cakkhunā rūpaṁ disvā neva sumano hoti na dummano;	▁cakkhunā ▁rūpaṃ ▁disvā ▁neva ▁suman o ▁hoti ▁na ▁dum man o
PA_cnd_8:15.2	upekkhako viharati sato sampajāno.	▁u pekkh ako ▁viharati ▁sat o ▁sampajāno
PA_cnd_8:15.3	Sotena saddaṁ sutvā, ghānena gandhaṁ ghāyitvā, jivhāya rasaṁ sāyitvā, kāyena phoṭṭhabbaṁ phusitvā, manasā dhammaṁ viññāya neva sumano hoti na dummano;	▁ sot ena ▁sadd aṃ ▁sutvā ▁ghān ena ▁gandh aṃ ▁ gh ā y itvā ▁jivhā ya ▁ras aṃ ▁sā y itvā ▁kāyena ▁phoṭṭhabb aṃ ▁phus itvā ▁manasā ▁dhammaṃ ▁vi ññ āya ▁neva ▁suman o ▁hoti ▁na ▁dum man o
PA_cnd_8:15.4	upekkhako viharati sato sampajāno.	▁u pekkh ako ▁viharati ▁sat o ▁sampajāno
PA_cnd_8:16.1	Cakkhunā rūpaṁ disvā manāpaṁ rūpaṁ nābhigijjhati nābhihaṁsati na rāgaṁ janeti.	▁cakkhunā ▁rūpaṃ ▁disvā ▁manāp aṃ ▁rūpaṃ ▁nā bhi g i jjh ati ▁nā bhi haṃ sati ▁na ▁rāg aṃ ▁jan eti
PA_cnd_8:16.2	Tassa ṭhitova kāyo hoti, ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	▁tassa ▁ṭhito va ▁kāy o ▁hoti ▁ṭhit aṃ ▁cittaṃ ▁ajjhattaṃ ▁su saṇṭh itaṃ ▁su vimutt aṃ
PA_cnd_8:16.3	Cakkhunā kho paneva rūpaṁ disvā amanāpaṁ na maṅku hoti appatiṭṭhitacitto alīnamanaso abyāpannacetaso.	▁cakkhunā ▁kho ▁ pan eva ▁rūpaṃ ▁disvā ▁amanāp aṃ ▁na ▁maṃ ku ▁hoti ▁appa ti ṭṭhit acitt o ▁a lī nam ana so ▁a byā pan na cet as o
PA_cnd_8:16.4	Tassa ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	▁tassa ▁ṭhito va ▁kāy o ▁hoti ▁ṭhit aṃ ▁cittaṃ ▁ajjhattaṃ ▁su saṇṭh itaṃ ▁su vimutt aṃ
PA_cnd_8:16.5	Sotena saddaṁ sutvā …pe…	▁ sot ena ▁sadd aṃ ▁sutvā ▁pe
PA_cnd_8:16.6	ghānena gandhaṁ ghāyitvā … jivhāya rasaṁ sāyitvā … kāyena phoṭṭhabbaṁ phusitvā … manasā dhammaṁ viññāya manāpaṁ nābhigijjhati nābhihaṁsati na rāgaṁ janeti.	▁ghān ena ▁gandh aṃ ▁ gh ā y itvā ▁jivhā ya ▁ras aṃ ▁sā y itvā ▁kāyena ▁phoṭṭhabb aṃ ▁phus itvā ▁manasā ▁dhammaṃ ▁vi ññ āya ▁manāp aṃ ▁nā bhi g i jjh ati ▁nā bhi haṃ sati ▁na ▁rāg aṃ ▁jan eti
PA_cnd_8:16.7	Tassa ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	▁tassa ▁ṭhito va ▁kāy o ▁hoti ▁ṭhit aṃ ▁cittaṃ ▁ajjhattaṃ ▁su saṇṭh itaṃ ▁su vimutt aṃ
PA_cnd_8:16.8	Manasāyeva kho pana dhammaṁ viññāya amanāpaṁ na maṅku hoti.	▁manasā yeva ▁kho ▁pana ▁dhammaṃ ▁vi ññ āya ▁amanāp aṃ ▁na ▁maṃ ku ▁hoti
PA_cnd_8:16.9	Appatiṭṭhitacitto alīnamanaso abyāpannacetaso tassa ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	▁appa ti ṭṭhit acitt o ▁a lī nam ana so ▁a byā pan na cet as o ▁tassa ▁ṭhito va ▁kāy o ▁hoti ▁ṭhit aṃ ▁cittaṃ ▁ajjhattaṃ ▁su saṇṭh itaṃ ▁su vimutt aṃ
PA_cnd_8:17.1	Cakkhunā rūpaṁ disvā manāpāmanāpesu rūpesu ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	▁cakkhunā ▁rūpaṃ ▁disvā ▁manāp āma nā p esu ▁rūp esu ▁ṭhito va ▁kāy o ▁hoti ▁ṭhit aṃ ▁cittaṃ ▁ajjhattaṃ ▁su saṇṭh itaṃ ▁su vimutt aṃ
PA_cnd_8:17.2	Sotena saddaṁ sutvā …pe…	▁ sot ena ▁sadd aṃ ▁sutvā ▁pe
PA_cnd_8:17.3	manasā dhammaṁ viññāya manāpāmanāpesu dhammesu ṭhitova kāyo hoti ṭhitaṁ cittaṁ ajjhattaṁ susaṇṭhitaṁ suvimuttaṁ.	▁manasā ▁dhammaṃ ▁vi ññ āya ▁manāp āma nā p esu ▁dhammesu ▁ṭhito va ▁kāy o ▁hoti ▁ṭhit aṃ ▁cittaṃ ▁ajjhattaṃ ▁su saṇṭh itaṃ ▁su vimutt aṃ
PA_cnd_8:18.1	Cakkhunā rūpaṁ disvā rajanīye na rajjati, dussanīye na dussati, mohanīye na muyhati, kopanīye na kuppati, madanīye na majjati, kilesanīye na kilissati.	▁cakkhunā ▁rūpaṃ ▁disvā ▁raj anīy e ▁na ▁ rajj ati ▁ duss anīy e ▁na ▁du ssati ▁moh anīy e ▁na ▁mu y ha ti ▁ko p anīy e ▁na ▁ku ppa ti ▁ma d anīy e ▁na ▁ majj ati ▁kiles anīy e ▁na ▁ki l issati
PA_cnd_8:18.2	Sotena saddaṁ sutvā …pe…	▁ sot ena ▁sadd aṃ ▁sutvā ▁pe
PA_cnd_8:18.3	manasā dhammaṁ viññāya rajanīye na rajjati, dussanīye na dussati, mohanīye na muyhati, kopanīye na kuppati, madanīye na majjati, kilesanīye na kilissati.	▁manasā ▁dhammaṃ ▁vi ññ āya ▁raj anīy e ▁na ▁ rajj ati ▁ duss anīy e ▁na ▁du ssati ▁moh anīy e ▁na ▁mu y ha ti ▁ko p anīy e ▁na ▁ku ppa ti ▁ma d anīy e ▁na ▁ majj ati ▁kiles anīy e ▁na ▁ki l issati
PA_cnd_8:19.1	Diṭṭhe diṭṭhamatto, sute sutamatto, mute mutamatto, viññāte viññātamatto.	▁diṭṭh e ▁diṭṭh amatt o ▁sut e ▁sut amatt o ▁mu te ▁mu t amatt o ▁viññāt e ▁viññāt amatt o
PA_cnd_8:19.2	Diṭṭhe na limpati, sute na limpati, mute na limpati, viññāte na limpati.	▁diṭṭh e ▁na ▁ limp ati ▁sut e ▁na ▁ limp ati ▁mu te ▁na ▁ limp ati ▁viññāt e ▁na ▁ limp ati
PA_cnd_8:19.3	Diṭṭhe anūpayo anapāyo anissito appaṭibaddho vippamutto visaññutto vimariyādikatena cetasā viharati.	▁diṭṭh e ▁an ūpa yo ▁ana pāy o ▁ anissit o ▁appaṭi baddh o ▁vippa mutt o ▁vis aññu tt o ▁vi mariyād i kat ena ▁cetasā ▁viharati
PA_cnd_8:19.4	Sute …pe…	▁sut e ▁pe
PA_cnd_8:19.5	mute … viññāte anūpayo anapāyo anissito appaṭibaddho vippamutto visaññutto vimariyādikatena cetasā viharati.	▁mu te ▁viññāt e ▁an ūpa yo ▁ana pāy o ▁ anissit o ▁appaṭi baddh o ▁vippa mutt o ▁vis aññu tt o ▁vi mariyād i kat ena ▁cetasā ▁viharati
PA_cnd_8:20.1	Saṁvijjati bhagavato cakkhu, passati bhagavā cakkhunā rūpaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	▁saṃ vijj ati ▁bhagavato ▁cakkhu ▁passati ▁bhagavā ▁cakkhunā ▁rūpaṃ ▁chandarāg o ▁bhagavato ▁natthi ▁su vimutt acitt o ▁bhagavā
PA_cnd_8:20.2	Saṁvijjati bhagavato sotaṁ, suṇāti bhagavā sotena saddaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	▁saṃ vijj ati ▁bhagavato ▁so taṃ ▁suṇ āti ▁bhagavā ▁ sot ena ▁sadd aṃ ▁chandarāg o ▁bhagavato ▁natthi ▁su vimutt acitt o ▁bhagavā
PA_cnd_8:20.3	Saṁvijjati bhagavato ghānaṁ, ghāyati bhagavā ghānena gandhaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	▁saṃ vijj ati ▁bhagavato ▁ghān aṃ ▁ gh āya ti ▁bhagavā ▁ghān ena ▁gandh aṃ ▁chandarāg o ▁bhagavato ▁natthi ▁su vimutt acitt o ▁bhagavā
PA_cnd_8:20.4	Saṁvijjati bhagavato jivhā, sāyati bhagavā jivhāya rasaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	▁saṃ vijj ati ▁bhagavato ▁jivhā ▁sā yati ▁bhagavā ▁jivhā ya ▁ras aṃ ▁chandarāg o ▁bhagavato ▁natthi ▁su vimutt acitt o ▁bhagavā
PA_cnd_8:20.5	Saṁvijjati bhagavato kāyo, phusati bhagavā kāyena phoṭṭhabbaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	▁saṃ vijj ati ▁bhagavato ▁kāy o ▁phus ati ▁bhagavā ▁kāyena ▁phoṭṭhabb aṃ ▁chandarāg o ▁bhagavato ▁natthi ▁su vimutt acitt o ▁bhagavā
PA_cnd_8:20.6	Saṁvijjati bhagavato mano, vijānāti bhagavā manasā dhammaṁ, chandarāgo bhagavato natthi, suvimuttacitto bhagavā.	▁saṃ vijj ati ▁bhagavato ▁mano ▁vi jān āti ▁bhagavā ▁manasā ▁dhammaṃ ▁chandarāg o ▁bhagavato ▁natthi ▁su vimutt acitt o ▁bhagavā
