segmentnr	original	analyzed
PA_kv_4.2:8.3	Hañci sāriputto thero na saha upapattiyā arahā, no ca vata re vattabbe—	hañci sāriputto thero na saha upapattiyā arahā no ca vata re vattabbe 
PA_kv_4.2:8.4	“saha upapattiyā arahā”ti.	saha upapattiyāḥ arahāti 
PA_kv_4.2:9.1	Mahāmoggallāno thero …pe…	mahāmoggallāno thero pe 
PA_kv_4.2:9.2	mahākassapo thero …pe…	mahākassapaḥ theraḥ pe 
PA_kv_4.2:9.3	mahākaccāno thero …pe…	mahākaccāno thero pe 
PA_kv_4.2:9.4	mahākoṭṭhiko thero …pe…	mahākoṭṭhikaḥ theraḥ pe 
PA_kv_4.2:9.5	mahāpanthako thero na saha upapattiyā arahāti?	mahā panthakaḥ theraḥ na saha upapattiyāḥ 
PA_kv_4.2:9.6	Āmantā.	āmantā 
PA_kv_4.2:9.7	Hañci mahāpanthako thero na saha upapattiyā arahā, no ca vata re vattabbe—	hañci mahāpanthakaḥ theraḥ na saha upapattiyā arahā no ca vata re vattabbe 
PA_kv_4.2:9.8	“saha upapattiyā arahā”ti.	saha upapattiyāḥ arahāti 
PA_kv_4.2:10.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:10.2	Āmantā.	āmantā 
PA_kv_4.2:10.3	Upapattesiyena cittena arahattaṁ sacchikaroti lokiyena sāsavena …pe… saṅkilesiyenāti?	upapattesiyena cittena arahattam sacchikaroti lokiyena sa āsavena pe saṅkilesiyena ati 
PA_kv_4.2:10.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:11.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:11.2	Āmantā.	āmantā 
PA_kv_4.2:11.3	Upapattesiyaṁ cittaṁ niyyānikaṁ khayagāmī bodhagāmī apacayagāmī anāsavaṁ …pe…	cittam niyyānikam khaya gāmī bodha gāmī apacaya gāmī anāsavam pe 
PA_kv_4.2:11.4	asaṅkilesiyanti?	a saṅkilesiyanti 
PA_kv_4.2:11.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:12.1	Nanu upapattesiyaṁ cittaṁ aniyyānikaṁ na khayagāmi na bodhagāmi na apacayagāmi sāsavaṁ …pe…	nanu upapattesiyam cittam aniyyānikam na khaya gāmi na bodha gāmi na apacaya gāmi sa āsavam pe 
PA_kv_4.2:12.2	saṅkilesiyanti?	saṅkilesiyanti 
PA_kv_4.2:12.3	Āmantā.	āmantā 
PA_kv_4.2:12.4	Hañci upapattesiyaṁ cittaṁ aniyyānikaṁ na khayagāmi na bodhagāmi na apacayagāmi sāsavaṁ …pe… saṅkilesiyaṁ, no ca vata re vattabbe—	hañci upapattesiyam cittam aniyyānikam na khaya gāmi na bodha gāmi na apacaya gāmi sa āsavam pe saṅkilesiya no ca vata re vattabbe 
PA_kv_4.2:12.5	“saha upapattiyā arahā”ti.	saha upapattiyāḥ arahāti 
PA_kv_4.2:13.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:13.2	Āmantā.	āmantā 
PA_kv_4.2:13.3	Upapattesiyena cittena rāgaṁ pajahati, dosaṁ pajahati, mohaṁ pajahati, anottappaṁ pajahatīti?	upapattesiyena cittena rāgam pajahati dosam pajahati moham pajahati anottappam pajahati iti 
PA_kv_4.2:13.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:14.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:14.2	Āmantā.	āmantā 
PA_kv_4.2:14.3	Upapattesiyaṁ cittaṁ maggo … satipaṭṭhānaṁ …pe… sammappadhānaṁ … iddhipādo … indriyaṁ … balaṁ … bojjhaṅgoti?	cittam maggaḥ satipaṭṭhānam pe sammappadhānam iddhipādaḥ indriyam balam bojjhaṅgo ti 
PA_kv_4.2:14.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:15.1	Saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:15.2	Āmantā.	āmantā 
PA_kv_4.2:15.3	Upapattesiyena cittena dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	upapattesiyena cittena dukkham parijānāti samudayam pajahati nirodham sacchikaroti maggam bhāveti iti 
PA_kv_4.2:15.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.2:15.5	saha upapattiyā arahāti?	saha upapattiyāḥ arahāti 
PA_kv_4.2:15.6	Āmantā.	āmantā 
PA_kv_4.2:15.7	Cuticittaṁ maggacittaṁ upapattesiyaṁ cittaṁ phalacittanti?	cuti cittam magga cittam upapattesiyam cittam phala cittanti 
PA_kv_4.2:15.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.2:15.9	Upapattikathā niṭṭhitā.	upapatti kathā niṭṭhitā 
