segmentnr	original	analyzed
PA_snp_3.8:17.4	Neso labbhā mayā iti.	▁ne so ▁labbh ā ▁mayā ▁iti
PA_snp_3.8:18.1	Yathā saraṇamādittaṁ,	▁yathā ▁saraṇ am ādi tt aṃ
PA_snp_3.8:18.2	Vārinā parinibbaye;	▁vā ri nā ▁pari nibb aye
PA_snp_3.8:18.3	Evampi dhīro sapañño,	▁evampi ▁ dhī ro ▁s apañño
PA_snp_3.8:18.4	Paṇḍito kusalo naro;	▁paṇḍit o ▁kusal o ▁na ro
PA_snp_3.8:18.5	Khippamuppatitaṁ sokaṁ,	▁khipp amu ppa ti taṃ ▁so kaṃ
PA_snp_3.8:18.6	Vāto tūlaṁva dhaṁsaye.	▁vā to ▁ tū laṃ va ▁dha ṃ sa ye
PA_snp_3.8:19.1	Paridevaṁ pajappañca,	▁paridev aṃ ▁pa ja pp añca
PA_snp_3.8:19.2	Domanassañca attano;	▁domanass añca ▁attano
PA_snp_3.8:19.3	Attano sukhamesāno,	▁attano ▁sukh am e sā no
PA_snp_3.8:19.4	Abbahe sallamattano.	▁ abba he ▁ sall amatt an o
PA_snp_3.8:20.1	Abbūḷhasallo asito,	▁a bb ū ḷ ha sall o ▁as ito
PA_snp_3.8:20.2	santiṁ pappuyya cetaso;	▁sant iṃ ▁pa pp u yy a ▁cetaso
PA_snp_3.8:20.3	Sabbasokaṁ atikkanto,	▁sabbaso kaṃ ▁ atikkant o
PA_snp_3.8:20.4	asoko hoti nibbutoti.	▁as o ko ▁hoti ▁nibbut oti
PA_snp_3.8:20.5	Sallasuttaṁ aṭṭhamaṁ.	▁ sall asuttaṃ ▁aṭṭham aṃ
