segmentnr	original	analyzed
PA_pp_1.4:17.1_0	Atthekacco puggalo anuvicca pariyogāhetvā avaṇṇārahassa avaṇṇaṁ bhāsitā hoti, atthekacco	attha ekaccaḥ puggalaḥ anuvicca pariyogāhetvā avaṇṇā rahassa avaṇṇam bhāsitā hoti attha ekaccaḥ 
PA_pp_1.4:17.1_1	puggalo anuvicca pariyogāhetvā vaṇṇārahassa vaṇṇaṁ bhāsitā hoti, atthekacco puggalo	puggalaḥ anuvicca pariyogāhetvā vaṇṇā rahassa vaṇṇam bhāsitā hoti attha ekaccaḥ puggalo 
PA_pp_1.4:17.1_2	anuvicca pariyogāhetvā appasādanīye ṭhāne appasādaṁ upadaṁsitā hoti, atthekacco puggalo	anuvicca pariyogāhetvā a pasādanīye ṭhāne a pasādam upadasitā hoti attha ekaccaḥ puggalo 
PA_pp_1.4:17.1_3	anuvicca pariyogāhetvā pasādanīye ṭhāne pasādaṁ upadaṁsitā hoti.	anuvicca pariyogāhetvā pasādanīye ṭhāne pasādam upadasitā hoti 
PA_pp_1.4:18.1	Atthekacco puggalo avaṇṇārahassa avaṇṇaṁ bhāsitā hoti bhūtaṁ tacchaṁ kālena, no ca kho vaṇṇārahassa vaṇṇaṁ bhāsitā hoti bhūtaṁ tacchaṁ kālena;	attha ekaccaḥ puggalaḥ a vaṇṇā rahassa avaṇṇam bhāsitā hoti bhūtam taccham kālena no ca kho vaṇṇā rahassa vaṇṇam bhāsitā hoti bhūtam taccham kālena 
PA_pp_1.4:18.2	atthekacco puggalo vaṇṇārahassa vaṇṇaṁ bhāsitā hoti bhūtaṁ tacchaṁ kālena, no ca kho avaṇṇārahassa avaṇṇaṁ bhāsitā hoti bhūtaṁ tacchaṁ kālena;	attha ekaccaḥ puggalaḥ vaṇṇā rahassa vaṇṇam bhāsitā hoti bhūtam taccham kālena no ca kho avaṇṇā rahassa avaṇṇam bhāsitā hoti bhūtam taccham kālena 
PA_pp_1.4:18.3	atthekacco puggalo avaṇṇārahassa ca avaṇṇaṁ bhāsitā hoti bhūtaṁ tacchaṁ kālena;	attha ekaccaḥ puggalo avaṇṇā rahassa ca avaṇṇam bhāsitā hoti bhūtam taccham kālena 
PA_pp_1.4:18.4_0	vaṇṇārahassa ca vaṇṇaṁ bhāsitā hoti bhūtaṁ tacchaṁ kālena, atthekacco puggalo neva	vaṇṇā rahassa ca vaṇṇam bhāsitā hoti bhūtam taccham kālena attha ekaccaḥ puggalo na iva 
PA_pp_1.4:18.4_1	avaṇṇārahassa avaṇṇaṁ bhāsitā hoti bhūtaṁ tacchaṁ kālena, no ca vaṇṇārahassa vaṇṇaṁ	avaṇṇā rahassa avaṇṇam bhāsitā hoti bhūtam taccham kālena no ca vaṇṇā rahassa vaṇṇa 
PA_pp_1.4:18.4_2	bhāsitā hoti bhūtaṁ tacchaṁ kālena.	bhāsitāḥ ha iti bhūtam tat śam kālena 
PA_pp_1.4:19.1	Uṭṭhānaphalūpajīvī no puññaphalūpajīvī, puññaphalūpajīvī no uṭṭhānaphalūpajīvī, uṭṭhānaphalūpajīvī ca puññaphalūpajīvī ca, neva uṭṭhānaphalūpajīvī no puññaphalūpajīvī.	uṭṭhāna phala upajīvī no puñña phala upajīvī puñña phala upajīvī no uṭṭhāna phala upajīvī uṭṭhāna phala upajīvī ca puñña phala upajīvī ca na iva uṭṭhāna phala upajīvī no puñña phala upajīvī 
PA_pp_1.4:20.1	Tamo tamaparāyano, tamo jotiparāyano, joti tamaparāyano, joti jotiparāyano.	tamaḥ tama parāyanaḥ tamaḥ joti parāyanaḥ joti tama parāyanaḥ joti joti parāyanaḥ 
PA_pp_1.4:21.1	Oṇatoṇato, oṇatuṇṇato, uṇṇatoṇato, uṇṇatuṇṇato.	oṇa toṇataḥ oṇa tuṇṇataḥ uṇṇa toṇataḥ uṇṇa tuṇṇataḥ 
PA_pp_1.4:22.1	Cattāro rukkhūpamā puggalā.	cattāro rukkha upamā puggalā 
PA_pp_1.4:23.1	Rūpappamāṇo, rūpappasanno, ghosappamāṇo, ghosappasanno.	rūpa ppamāṇaḥ rūpa ppasannaḥ ghosa ppamāṇaḥ ghosa ppasannaḥ 
PA_pp_1.4:24.1	Lūkhappamāṇo, lūkhappasanno, dhammappamāṇo, dhammappasanno.	lūkha ppamāṇaḥ lūkha ppasannaḥ dhamma ppamāṇaḥ dhamma ppasannaḥ 
PA_pp_1.4:25.1	Atthekacco puggalo attahitāya paṭipanno hoti, no parahitāya;	attha ekaccaḥ puggalaḥ atta hitāya paṭipannaḥ hoti no para hitāya 
PA_pp_1.4:25.2	atthekacco puggalo parahitāya paṭipanno hoti, no attahitāya;	attha ekaccaḥ puggalo para hitāya paṭipannaḥ hoti no atta hitāya 
PA_pp_1.4:25.3	atthekacco puggalo attahitāya ceva paṭipanno hoti parahitāya ca;	attha ekaccaḥ puggalaḥ atta hitāya ca iva paṭipannaḥ hoti para hitāya ca 
PA_pp_1.4:25.4	atthekacco puggalo neva attahitāya paṭipanno hoti no parahitāya.	attha ekaccaḥ puggalaḥ na iva atta hitāya paṭipannaḥ hoti no para hitāya 
PA_pp_1.4:26.1	Atthekacco puggalo attantapo hoti attaparitāpanānuyogamanuyutto;	attha ekaccaḥ puggalaḥ attantapaḥ hoti atta paritāpana anuyogam anuyuttaḥ 
PA_pp_1.4:26.2	atthekacco puggalo parantapo hoti paraparitāpanānuyogamanuyutto;	attha ekaccaḥ puggalo parantapaḥ hoti para paritāpana anuyogam anuyuttaḥ 
PA_pp_1.4:26.3	atthekacco puggalo attantapo ca hoti attaparitāpanānuyogamanuyutto, parantapo ca paraparitāpanānuyogamanuyutto;	attha ekaccaḥ puggalaḥ attantapaḥ ca hoti atta paritāpana anuyogam anuyutto parantapaḥ ca para paritāpana anuyogam anuyutto 
PA_pp_1.4:26.4	atthekacco puggalo neva attantapo hoti na attaparitāpanānuyogamanuyutto, na parantapo na paraparitāpanānuyogamanuyutto.	attha ekaccaḥ puggalaḥ na iva attantapaḥ hoti na atta paritāpana anuyogam anuyuttaḥ na parantapaḥ na para paritāpana anuyogam anuyuttaḥ 
PA_pp_1.4:26.5	So anattantapo aparantapo diṭṭheva dhamme nicchāto nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati.	so anattantapaḥ aparantapaḥ diṭṭhe iva dhamme nicchātaḥ nibbutaḥ sītībhūto sukha ppaṭisavedī brahma bhūtena attanā viharati 
PA_pp_1.4:27.1	Sarāgo, sadoso, samoho, samāno.	sa rāgaḥ sa dosaḥ sa mohaḥ samānaḥ 
PA_pp_1.4:28.1	Atthekacco puggalo lābhī hoti ajjhattaṁ cetosamathassa, na lābhī adhipaññādhammavipassanāya;	attha ekaccaḥ puggalaḥ lābhī hoti ajjhattam cetaḥ samathassa na lābhī adhi paññā dhamma vipassanāya 
PA_pp_1.4:28.2	atthekacco puggalo lābhī hoti adhipaññādhammavipassanāya, na lābhī ajjhattaṁ cetosamathassa;	attha ekaccaḥ puggalaḥ lābhī hoti adhipaññā dhamma vipassanāya na lābhī ajjhattam cetaḥ samathassa 
PA_pp_1.4:28.3	atthekacco puggalo lābhī ceva hoti ajjhattaṁ cetosamathassa, lābhī ca adhipaññādhammavipassanāya;	attha ekaccaḥ puggalaḥ lābhī ca iva hoti ajjhattam cetaḥ samathassa lābhī ca adhi paññā dhamma vipassanāya 
PA_pp_1.4:28.4	atthekacco puggalo neva lābhī hoti ajjhattaṁ cetosamathassa, na lābhī adhipaññādhammavipassanāya.	attha ekaccaḥ puggalaḥ na iva lābhī hoti ajjhattam cetaḥ samathassa na lābhī adhi paññā dhamma vipassanāya 
PA_pp_1.4:29.1	Anusotagāmī puggalo, paṭisotagāmī puggalo, ṭhitatto puggalo, tiṇṇo pāraṅgato thale tiṭṭhati brāhmaṇo.	anusota gāmī puggalo paṭisota gāmī puggalo ṭhitatto puggalo tiṇṇo pāraṅgataḥ thale tiṭṭhati brāhmaṇo 
PA_pp_1.4:30.1	Appassuto sutena anupapanno, appassuto sutena upapanno, bahussuto sutena anupapanno, bahussuto sutena upapanno.	appassutaḥ sutena anupapannaḥ appassutaḥ sutena upapannaḥ bahussutaḥ sutena anupapannaḥ bahussutaḥ sutena upapannaḥ 
PA_pp_1.4:31.1	Samaṇamacalo, samaṇapadumo, samaṇapuṇḍarīko, samaṇesu samaṇasukhumālo.	samaṇa macalaḥ samaṇa padumaḥ samaṇa puṇḍarīkaḥ samaṇesu samaṇa sukhu mālo 
PA_pp_1.4:32.1	Catukkaṁ.	catukka 
