segmentnr	original	analyzed
PA_kv_10.2:4.8	sammāājīvo maggo, so ca sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sammāājīvaḥ maggo so ca sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:4.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.2:4.10	sammāsaṅkappo …pe…	sammāsaṅkappaḥ pe 
PA_kv_10.2:4.11	sammāvāyāmo …pe…	pe 
PA_kv_10.2:4.12	sammāsati …pe….	pe 
PA_kv_10.2:5.1	Sammāsamādhi maggo, so ca sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sammāsamādhi maggo so ca sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:5.2	Āmantā.	āmantā 
PA_kv_10.2:5.3	Sammāvācā maggo, sā ca sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	sammā vācā maggo sā ca sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.2:5.5	sammāsamādhi maggo, so ca sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sammāsamādhi maggo so ca sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:5.6	Āmantā.	āmantā 
PA_kv_10.2:5.7	Sammākammanto …pe…	sammākammanto pe 
PA_kv_10.2:5.8	sammāājīvo maggo, so ca sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sammāājīvaḥ maggo so ca sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:5.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.2:6.1	Sammāvācā maggo, sā ca anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	sammāvācā maggo sā ca anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:6.2	Āmantā.	āmantā 
PA_kv_10.2:6.3	Sammādiṭṭhi maggo, sā ca anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	sammādiṭṭhi maggo sā ca anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.2:6.5	sammāvācā maggo, sā ca anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	sammāvācā maggo sā ca anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:6.6	Āmantā.	āmantā 
PA_kv_10.2:6.7	Sammāsaṅkappo …pe…	sammāsaṅkappaḥ pe 
PA_kv_10.2:6.8	sammāvāyāmo … sammāsati … sammāsamādhi maggo, so ca anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	sammāvāyāmaḥ sammāsati sammāsamādhi maggo so ca anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:6.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.2:7.1	Sammākammanto …pe…	sammākammanto pe 
PA_kv_10.2:7.2	sammāājīvo maggo, so ca anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	sammāājīvaḥ maggo so ca anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:7.3	Āmantā.	āmantā 
PA_kv_10.2:7.4	Sammādiṭṭhi … sammāsaṅkappo … sammāvāyāmo … sammāsati …pe…	sammā diṭṭhi sammā saṅkappaḥ sammā vāyāmaḥ sammā sati pe 
PA_kv_10.2:7.5	sammāsamādhi maggo, so ca anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	sammāsamādhi maggo so ca anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_10.2:7.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.2:8.1	Na vattabbaṁ—	na vattabba 
PA_kv_10.2:8.2	“maggasamaṅgissa rūpaṁ maggo”ti?	magga samaṅgissa rūpam maggo ti 
PA_kv_10.2:8.3	Āmantā.	āmantā 
PA_kv_10.2:8.4	Nanu sammāvācā sammākammanto sammāājīvo maggoti?	nanu sammā vācā sammā kammanto sammā ājīvo maggo ti 
PA_kv_10.2:8.5	Āmantā.	āmantā 
PA_kv_10.2:8.6	Hañci sammāvācā sammākammanto sammāājīvo maggo, tena vata re vattabbe—	hañci sammā vācā sammā kammanto sammā ājīvaḥ maggo tena vata re vattabbe 
PA_kv_10.2:8.7	“maggasamaṅgissa rūpaṁ maggo”ti.	magga samaṅgissa rūpam maggo ti 
PA_kv_10.2:8.8	Rūpaṁ maggotikathā niṭṭhitā.	rūpam magga uti kathā niṭṭhitā 
