segmentnr	original	analyzed
PA_bu-vb_ss9:1.1.27	sace tayā akataṁ akatanti vadehī”ti.	sace tayā akatam vadehi iti 
PA_bu-vb_ss9:1.1.28	“Yato ahaṁ, bhante, jāto nābhijānāmi supinantenapi methunadhammaṁ paṭisevitā, pageva jāgaro”ti.	yatas aha bhante jātaḥ na abhijānāmi supin antena api methuna dhammam paṭisevitā pagā iva jāgaroti 
PA_bu-vb_ss9:1.1.29	Atha kho bhagavā bhikkhū āmantesi—“tena hi, bhikkhave, ime bhikkhū anuyuñjathā”ti.	atha kho bhagavā bhikkhū āmantesi tena hi bhikkhave ime bhikkhū anuyuñjatha ati 
PA_bu-vb_ss9:1.1.30	Idaṁ vatvā bhagavā uṭṭhāyāsanā vihāraṁ pāvisi.	idam vatvā bhagavā uṭṭhāya āsanā vihāram pāvisi 
PA_bu-vb_ss9:1.2.1	Atha kho te bhikkhū mettiyabhūmajake bhikkhū anuyuñjiṁsu.	atha kho te bhikkhū mettiyabhūmajake bhikkhū anuyuñjisu 
PA_bu-vb_ss9:1.2.2	Te bhikkhūhi anuyuñjīyamānā bhikkhūnaṁ etamatthaṁ ārocesuṁ—	te bhikkhūhi anuyuñjīyamānāḥ bhikkhūnam etam attham ārocesu 
PA_bu-vb_ss9:1.2.3	“kiṁ pana tumhe, āvuso, āyasmantaṁ dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsethā”ti?	kim pana tumhe āvuso āyasmantam dabbam malla puttam aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena anuddhasetha ati 
PA_bu-vb_ss9:1.2.4	“Evamāvuso”ti.	evam āvuso iti 
PA_bu-vb_ss9:1.2.5	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss9:1.2.6	“kathañhi nāma mettiyabhūmajakā bhikkhū āyasmantaṁ dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsessantī”ti.	katham hi nāma mettiya bhūmajakāḥ bhikkhū āyasmantam dabbam malla puttam aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena anuddhasessanti iti 
PA_bu-vb_ss9:1.2.7	Atha kho te bhikkhū mettiyabhūmajake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū mettiyabhūmajake bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_ss9:1.2.8	“saccaṁ kira tumhe, bhikkhave, dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsethā”ti?	saccam kira tumhe bhikkhave dabbam malla puttam aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena anuddhasetha ati 
PA_bu-vb_ss9:1.2.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss9:1.2.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ss9:1.2.11	“kathañhi nāma tumhe, moghapurisā, dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsessatha.	katham hi nāma tumhe mogha purisāḥ dabbam malla puttam aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena anuddhasessatha 
PA_bu-vb_ss9:1.2.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_ss9:1.2.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss9:1.2.14.1_0	“Yo pana bhikkhu bhikkhuṁ duṭṭho doso appatīto aññabhāgiyassa adhikaraṇassa kiñci	yaḥ pana bhikkhu bhikkhum duṭṭhaḥ dosaḥ appatītaḥ aññabhāgiyassa adhikaraṇassa kiñci 
PA_bu-vb_ss9:1.2.14.1_1	desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁseyya— ‘appeva nāma naṁ imamhā	desam lesa mattam upādāya pārājikena dhammena an uddhaseyya appā iva nāma nam imamhā 
PA_bu-vb_ss9:1.2.14.1_2	brahmacariyā cāveyyan’ti.	brahmacariyā 
PA_bu-vb_ss9:1.2.15	Tato aparena samayena samanuggāhīyamāno vā asamanuggāhīyamāno vā aññabhāgiyañceva taṁ adhikaraṇaṁ hoti koci deso lesamatto upādinno, bhikkhu ca dosaṁ patiṭṭhāti, saṅghādiseso”ti.	tatas aparena samayena samanuggāhīyamānaḥ vā a samanuggāhīyamānaḥ vā aññabhāgiyam ca iva tam adhikaraṇam hoti koci desaḥ lesa mattaḥ upādinnaḥ bhikkhu ca dosam patiṭṭhāti saṅgha ādiseso ti 
PA_bu-vb_ss9:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_ss9:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_ss9:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_ss9:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_ss9:2.1.5	Bhikkhunti	bhikkhunti 
PA_bu-vb_ss9:2.1.6	aññaṁ bhikkhuṁ.	aññam bhikkhu 
PA_bu-vb_ss9:2.1.7	Duṭṭho dosoti	duṭṭhaḥ doso ti 
PA_bu-vb_ss9:2.1.8	kupito anattamano anabhiraddho āhatacitto khilajāto.	kupitaḥ an atta manaḥ an abhiraddhaḥ āhata cittaḥ khila jātaḥ 
PA_bu-vb_ss9:2.1.9	Appatītoti	appatītā iti 
PA_bu-vb_ss9:2.1.10	tena ca kopena, tena ca dosena, tāya ca anattamanatāya, tāya ca anabhiraddhiyā appatīto hoti.	tena ca kopena tena ca dosena tāya ca anatta manatāya tāya ca an abhiraddhiyā appatītaḥ hoti 
PA_bu-vb_ss9:2.2.1	Aññabhāgiyassa adhikaraṇassāti	aññabhāgiyassa adhikaraṇassa ati 
PA_bu-vb_ss9:2.2.2	āpattaññabhāgiyaṁ vā hoti adhikaraṇaññabhāgiyaṁ vā.	āpattaññabhāgiyam vā hoti adhikaraṇaññabhāgiyam vā 
PA_bu-vb_ss9:2.2.3	Kathaṁ adhikaraṇaṁ adhikaraṇassa aññabhāgiyaṁ?	katham adhikaraṇam adhikaraṇassa aññabhāgiya 
PA_bu-vb_ss9:2.2.4	Vivādādhikaraṇaṁ anuvādādhikaraṇassa āpattādhikaraṇassa kiccādhikaraṇassa aññabhāgiyaṁ.	vivāda adhikaraṇam anuvāda adhikaraṇassa āpatta adhikaraṇassa kicca adhikaraṇassa aññabhāgiya 
PA_bu-vb_ss9:2.2.5	Anuvādādhikaraṇaṁ āpattādhikaraṇassa kiccādhikaraṇassa vivādādhikaraṇassa aññabhāgiyaṁ.	anuvāda adhikaraṇam āpatta adhikaraṇassa kicca adhikaraṇassa vivāda adhikaraṇassa aññabhāgiya 
PA_bu-vb_ss9:2.2.6	Āpattādhikaraṇaṁ kiccādhikaraṇassa vivādādhikaraṇassa anuvādādhikaraṇassa aññabhāgiyaṁ.	āpatta adhikaraṇam kicca adhikaraṇassa vivāda adhikaraṇassa anuvāda adhikaraṇassa 
PA_bu-vb_ss9:2.2.7	Kiccādhikaraṇaṁ vivādādhikaraṇassa anuvādādhikaraṇassa āpattādhikaraṇassa aññabhāgiyaṁ.	kicca adhikaraṇam vivāda adhikaraṇassa anuvāda adhikaraṇassa āpatta adhikaraṇassa aññabhāgiya 
PA_bu-vb_ss9:2.2.8	Evaṁ adhikaraṇaṁ adhikaraṇassa aññabhāgiyaṁ.	evam adhikaraṇam adhikaraṇassa aññabhāgiya 
PA_bu-vb_ss9:2.2.9	Kathaṁ adhikaraṇaṁ adhikaraṇassa tabbhāgiyaṁ?	katham adhikaraṇam adhikaraṇassa 
PA_bu-vb_ss9:2.2.10	Vivādādhikaraṇaṁ vivādādhikaraṇassa tabbhāgiyaṁ.	vivāda adhikaraṇam vivāda adhikaraṇassa 
PA_bu-vb_ss9:2.2.11	Anuvādādhikaraṇaṁ anuvādādhikaraṇassa tabbhāgiyaṁ.	anuvāda adhikaraṇam anuvāda adhikaraṇassa 
PA_bu-vb_ss9:2.2.12	Āpattādhikaraṇaṁ āpattādhikaraṇassa siyā tabbhāgiyaṁ siyā aññabhāgiyaṁ.	āpatta adhikaraṇam āpatta adhikaraṇassa siyā tabbhāgiyam siyā añña bhāgiya 
PA_bu-vb_ss9:2.2.13	Kathaṁ āpattādhikaraṇaṁ āpattādhikaraṇassa aññabhāgiyaṁ?	katham āpattādhikaraṇam āpattādhikaraṇassa aññabhāgiya 
PA_bu-vb_ss9:2.2.14	Methunadhammapārājikāpatti adinnādānapārājikāpattiyā manussaviggahapārājikāpattiyā uttarimanussadhammapārājikāpattiyā aññabhāgiyā.	methuna dhamma pārājika āpatti adinnādāna pārājika āpattiyāḥ manussa viggaha pārājika āpattiyāḥ uttari manussa dhamma pārājika āpattiyāḥ aññabhāgiyā 
PA_bu-vb_ss9:2.2.15	Adinnādānapārājikāpatti manussaviggahapārājikāpattiyā uttarimanussadhammapārājikāpattiyā methunadhammapārājikāpattiyā aññabhāgiyā.	adinnādāna pārājika āpatti manussa viggaha pārājika āpattiyāḥ uttari manussa dhamma pārājika āpattiyāḥ methuna dhamma pārājika āpattiyāḥ aññabhāgiyā 
PA_bu-vb_ss9:2.2.16	Manussaviggahapārājikāpatti uttarimanussadhammapārājikāpattiyā methunadhammapārājikāpattiyā adinnādānapārājikāpattiyā aññabhāgiyā.	manussa viggaha pārājika āpatti uttari manussa dhamma pārājika āpattiyā methuna dhamma pārājika āpattiyā adinnādāna pārājika āpattiyā aññabhāgiyā 
PA_bu-vb_ss9:2.2.17	Uttarimanussadhammapārājikāpatti methunadhammapārājikāpattiyā adinnādānapārājikāpattiyā manussaviggahapārājikāpattiyā aññabhāgiyā.	uttari manussa dhamma pārājika āpatti methuna dhamma pārājika āpattiyāḥ adinnādāna pārājika āpattiyāḥ manussa viggaha pārājika āpattiyāḥ aññabhāgiyā 
PA_bu-vb_ss9:2.2.18	Evaṁ āpattādhikaraṇaṁ āpattādhikaraṇassa aññabhāgiyaṁ.	evam āpattādhikaraṇam āpattādhikaraṇassa aññabhāgiya 
PA_bu-vb_ss9:2.2.19	Kathaṁ āpattādhikaraṇaṁ āpattādhikaraṇassa tabbhāgiyaṁ?	katham āpattādhikaraṇam āpattādhikaraṇassa 
PA_bu-vb_ss9:2.2.20	Methunadhammapārājikāpatti methunadhammapārājikāpattiyā tabbhāgiyā.	methuna dhamma pārājika āpatti methuna dhamma pārājika āpattiyāḥ tabbhāgiyā 
PA_bu-vb_ss9:2.2.21	Adinnādānapārājikāpatti adinnādānapārājikāpattiyā tabbhāgiyā.	adinnādāna pārājika āpatti adinnādāna pārājika āpattiyāḥ tad bhāgiyā 
PA_bu-vb_ss9:2.2.22	Manussaviggahapārājikāpatti manussaviggahapārājikāpattiyā tabbhāgiyā.	manussa viggaha pārājika āpatti manussa viggaha pārājika āpattiyāḥ tabbhāgiyā 
PA_bu-vb_ss9:2.2.23	Uttarimanussadhammapārājikāpatti uttarimanussadhammapārājikāpattiyā tabbhāgiyā.	uttari manussa dhamma pārājika āpatti uttari manussa dhamma pārājika āpattiyā tabbhāgiyā 
PA_bu-vb_ss9:2.2.24	Evaṁ āpattādhikaraṇaṁ āpattādhikaraṇassa tabbhāgiyaṁ.	evam āpatta adhikaraṇam āpatta adhikaraṇassa 
PA_bu-vb_ss9:2.2.25	Kiccādhikaraṇaṁ kiccādhikaraṇassa tabbhāgiyaṁ.	kicca adhikaraṇam kicca adhikaraṇassa 
PA_bu-vb_ss9:2.2.26	Evaṁ adhikaraṇaṁ adhikaraṇassa tabbhāgiyaṁ.	evam adhikaraṇam adhikaraṇassa 
PA_bu-vb_ss9:2.3.1	Kiñci desaṁ lesamattaṁ upādāyāti	kiñci desam lesa mattam upādāya ati 
PA_bu-vb_ss9:2.3.2	leso nāma dasa lesā— jātileso, nāmaleso, gottaleso, liṅgaleso, āpattileso, pattaleso, cīvaraleso, upajjhāyaleso, ācariyaleso, senāsanaleso.	lesaḥ nāma dasa lesāḥ jāti lesaḥ nāma lesaḥ gotta lesaḥ liṅga lesaḥ āpatti lesaḥ patta lesaḥ cīvara lesaḥ upajjhāya lesaḥ ācariya lesaḥ senāsana lesaḥ 
PA_bu-vb_ss9:2.3.3	Jātileso nāma	jātilesaḥ nāma 
PA_bu-vb_ss9:2.3.4	khattiyo diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	khattiyaḥ diṭṭhaḥ hoti pārājikam dhammam ajjhāpajjantaḥ 
PA_bu-vb_ss9:2.3.5	Aññaṁ khattiyaṁ passitvā codeti—	aññam khattiyam passitvā codeti 
PA_bu-vb_ss9:2.3.6	“khattiyo mayā diṭṭho.	khattiyaḥ mayā diṭṭhaḥ 
PA_bu-vb_ss9:2.3.7	Pārājikaṁ dhammaṁ ajjhāpannosi,	pārājikam dhammaṃ ajjhāpannosi 
PA_bu-vb_ss9:2.3.8	assamaṇosi, asakyaputtiyosi,	assamaṇaḥ asi a sakya puttiyaḥ asi 
PA_bu-vb_ss9:2.3.9	natthi tayā saddhiṁ uposatho vā pavāraṇā vā saṅghakammaṁ vā”ti,	natthi tayā saddhim uposathaḥ vā pavāraṇā vā saṅgha kammam vā ati 
PA_bu-vb_ss9:2.3.10	āpatti vācāya, vācāya saṅghādisesassa.	āpatti vācāya vācāya saṅgha ādisesassa 
PA_bu-vb_ss9:2.3.11	Brāhmaṇo diṭṭho hoti …pe…	brāhmaṇaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.12	vesso diṭṭho hoti …pe…	vessaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.13	suddo diṭṭho hoti	suddaḥ diṭṭhaḥ hoti 
PA_bu-vb_ss9:2.3.14	pārājikaṁ dhammaṁ ajjhāpajjanto.	pārājikam dhammaṃ ajjhāpajjantaḥ 
PA_bu-vb_ss9:2.3.15	Aññaṁ suddaṁ passitvā codeti—	aññam suddam passitvā codeti 
PA_bu-vb_ss9:2.3.16	“suddo mayā diṭṭho.	suddaḥ mayā diṭṭhaḥ 
PA_bu-vb_ss9:2.3.17	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	pārājikam dhammam ajjhāpannaḥ asi a samaṇaḥ asi a sakyaputtiyo asi pe 
PA_bu-vb_ss9:2.3.18	āpatti vācāya, vācāya saṅghādisesassa.	āpatti vācāya vācāya saṅgha ādisesassa 
PA_bu-vb_ss9:2.3.19	Nāmaleso nāma	nāmalesaḥ nāma 
PA_bu-vb_ss9:2.3.20	buddharakkhito diṭṭho hoti …pe…	buddha rakkhitaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.21	dhammarakkhito diṭṭho hoti …pe…	dhamma rakkhitaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.22	saṅgharakkhito diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	saṅgha rakkhitaḥ diṭṭhaḥ hoti pārājikam dhammam ajjhāpajjanto 
PA_bu-vb_ss9:2.3.23	Aññaṁ saṅgharakkhitaṁ passitvā codeti—	aññam saṅgha rakkhitam passitvā codeti 
PA_bu-vb_ss9:2.3.24	“saṅgharakkhito mayā diṭṭho.	saṅgha rakkhitaḥ mayā diṭṭhaḥ 
PA_bu-vb_ss9:2.3.25	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	pārājikam dhammam ajjhāpannaḥ asi a samaṇaḥ asi a sakyaputtiyo asi pe 
PA_bu-vb_ss9:2.3.26	āpatti vācāya, vācāya saṅghādisesassa.	āpatti vācāya vācāya saṅgha ādisesassa 
PA_bu-vb_ss9:2.3.27	Gottaleso nāma	gottalesaḥ nāma 
PA_bu-vb_ss9:2.3.28	gotamo diṭṭho hoti …pe…	gotamaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.29	moggallāno diṭṭho hoti …pe…	moggallānaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.30	kaccāyano diṭṭho hoti …pe…	kaccāyanaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.31	vāsiṭṭho diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	vāsiṭṭhaḥ diṭṭhaḥ hoti pārājikam dhammam ajjhāpajjantaḥ 
PA_bu-vb_ss9:2.3.32	Aññaṁ vāsiṭṭhaṁ passitvā codeti—	aññam vāsiṭṭham passitvā codeti 
PA_bu-vb_ss9:2.3.33	“vāsiṭṭho mayā diṭṭho.	vāsiṭṭhaḥ mayā diṭṭhaḥ 
PA_bu-vb_ss9:2.3.34	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	pārājikam dhammam ajjhāpannaḥ asi a samaṇaḥ asi a sakyaputtiyo asi pe 
PA_bu-vb_ss9:2.3.35	āpatti vācāya, vācāya saṅghādisesassa.	āpatti vācāya vācāya saṅgha ādisesassa 
PA_bu-vb_ss9:2.3.36	Liṅgaleso nāma	liṅgalesaḥ nāma 
PA_bu-vb_ss9:2.3.37	dīgho diṭṭho hoti …pe…	dīghaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.38	rasso diṭṭho hoti …pe…	rassaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.39	kaṇho diṭṭho hoti …pe…	kaṇhaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.40	odāto diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	odātaḥ diṭṭhaḥ hoti pārājikam dhammam ajjhāpajjanto 
PA_bu-vb_ss9:2.3.41	Aññaṁ odātaṁ passitvā codeti—	aññam odātam passitvā codeti 
PA_bu-vb_ss9:2.3.42	“odāto mayā diṭṭho.	odātaḥ mayā diṭṭhaḥ 
PA_bu-vb_ss9:2.3.43	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	pārājikam dhammam ajjhāpannaḥ asi a samaṇaḥ asi a sakyaputtiyo asi pe 
PA_bu-vb_ss9:2.3.44	āpatti vācāya, vācāya saṅghādisesassa.	āpatti vācāya vācāya saṅgha ādisesassa 
PA_bu-vb_ss9:2.3.45	Āpattileso nāma	āpattilesaḥ nāma 
PA_bu-vb_ss9:2.3.46	lahukaṁ āpattiṁ āpajjanto diṭṭho hoti.	lahukam āpattim āpajjantaḥ diṭṭhaḥ hoti 
PA_bu-vb_ss9:2.3.47	Tañce pārājikena codeti—	pārājikena ca udeti 
PA_bu-vb_ss9:2.3.48	“assamaṇosi, asakyaputtiyosi …pe…	assamaṇaḥ asi a sakyaputtiyo asi pe 
PA_bu-vb_ss9:2.3.49	āpatti vācāya, vācāya saṅghādisesassa.	āpatti vācāya vācāya saṅgha ādisesassa 
PA_bu-vb_ss9:2.3.50	Pattaleso nāma	pattalesaḥ nāma 
PA_bu-vb_ss9:2.3.51	lohapattadharo diṭṭho hoti …pe…	loha pattadharaḥ diṭṭho hoti pe 
PA_bu-vb_ss9:2.3.52	sāṭakapattadharo diṭṭho hoti …pe…	sāṭaka patta dharaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.53	sumbhakapattadharo diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	sumbhaka patta dharaḥ diṭṭhaḥ hoti pārājikam dhammam ajjhāpajjanto 
PA_bu-vb_ss9:2.3.54	Aññaṁ sumbhakapattadharaṁ passitvā codeti—	aññam sumbhaka patta dharam passitvā codeti 
PA_bu-vb_ss9:2.3.55	“sumbhakapattadharo mayā diṭṭho.	sumbhaka patta dharaḥ mayā diṭṭhaḥ 
PA_bu-vb_ss9:2.3.56	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	pārājikam dhammam ajjhāpannaḥ asi a samaṇaḥ asi a sakyaputtiyo asi pe 
PA_bu-vb_ss9:2.3.57	āpatti vācāya, vācāya saṅghādisesassa.	āpatti vācāya vācāya saṅgha ādisesassa 
PA_bu-vb_ss9:2.3.58	Cīvaraleso nāma	cīvaralesaḥ nāma 
PA_bu-vb_ss9:2.3.59	paṁsukūliko diṭṭho hoti …pe…	pasukūlikaḥ diṭṭhaḥ hoti pe 
PA_bu-vb_ss9:2.3.60	gahapaticīvaradharo diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	gahapati cīvara dharaḥ diṭṭhaḥ hoti pārājikam dhammam ajjhāpajjanto 
PA_bu-vb_ss9:2.3.61	Aññaṁ gahapaticīvaradharaṁ passitvā codeti—	aññam gahapati cīvara dharam passitvā codeti 
PA_bu-vb_ss9:2.3.62	“gahapaticīvaradharo mayā diṭṭho.	gahapati cīvara dharaḥ mayā diṭṭhaḥ 
PA_bu-vb_ss9:2.3.63	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	pārājikam dhammam ajjhāpannaḥ asi a samaṇaḥ asi a sakyaputtiyo asi pe 
PA_bu-vb_ss9:2.3.64	āpatti vācāya, vācāya saṅghādisesassa.	āpatti vācāya vācāya saṅgha ādisesassa 
PA_bu-vb_ss9:2.3.65	Upajjhāyaleso nāma	upajjhāya lesaḥ nāma 
PA_bu-vb_ss9:2.3.66	itthannāmassa saddhivihāriko diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	itthannāmassa saddhivihārikaḥ diṭṭhaḥ hoti pārājikam dhammam ajjhāpajjanto 
PA_bu-vb_ss9:2.3.67	Aññaṁ itthannāmassa saddhivihārikaṁ passitvā codeti—	aññam itthannāmassa saddhivihārikam passitvā codeti 
PA_bu-vb_ss9:2.3.68	“itthannāmassa saddhivihāriko mayā diṭṭho.	itthannāmassa saddhivihārikaḥ mayā diṭṭhaḥ 
PA_bu-vb_ss9:2.3.69	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	pārājikam dhammam ajjhāpannaḥ asi a samaṇaḥ asi a sakyaputtiyo asi pe 
