segmentnr	original	analyzed
PA_bu-vb_ss9:1.1.18	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā āyasmantaṁ dabbaṁ mallaputtaṁ paṭipucchi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁bhikkhusaṃgh aṃ ▁sannipāt āpetvā ▁āyasmant aṃ ▁dabb aṃ ▁mall a putt aṃ ▁paṭi pucch i
PA_bu-vb_ss9:1.1.19	“sarasi tvaṁ, dabba, evarūpaṁ kattā yathayime bhikkhū āhaṁsū”ti?	▁sar asi ▁tvaṃ ▁dabb a ▁evarūp aṃ ▁kat tā ▁yath ayi me ▁bhikkhū ▁āha ṃ sūti
PA_bu-vb_ss9:1.1.20	“Yathā maṁ, bhante, bhagavā jānātī”ti.	▁yathā ▁maṃ ▁bhante ▁bhagavā ▁jānātīti
PA_bu-vb_ss9:1.1.21	Dutiyampi kho bhagavā …pe…	▁dutiy ampi ▁kho ▁bhagavā ▁pe
PA_bu-vb_ss9:1.1.22	tatiyampi kho bhagavā āyasmantaṁ dabbaṁ mallaputtaṁ etadavoca—	▁tatiy ampi ▁kho ▁bhagavā ▁āyasmant aṃ ▁dabb aṃ ▁mall a putt aṃ ▁etadavoca
PA_bu-vb_ss9:1.1.23	“sarasi tvaṁ, dabba, evarūpaṁ kattā yathayime bhikkhū āhaṁsū”ti?	▁sar asi ▁tvaṃ ▁dabb a ▁evarūp aṃ ▁kat tā ▁yath ayi me ▁bhikkhū ▁āha ṃ sūti
PA_bu-vb_ss9:1.1.24	“Yathā maṁ, bhante, bhagavā jānātī”ti.	▁yathā ▁maṃ ▁bhante ▁bhagavā ▁jānātīti
PA_bu-vb_ss9:1.1.25	“Na kho, dabba, dabbā evaṁ nibbeṭhenti.	▁na ▁kho ▁dabb a ▁dabb ā ▁evaṃ ▁nibb e ṭ h enti
PA_bu-vb_ss9:1.1.26	Sace tayā kataṁ katanti vadehi,	▁sace ▁tayā ▁kataṃ ▁kat anti ▁vad ehi
PA_bu-vb_ss9:1.1.27	sace tayā akataṁ akatanti vadehī”ti.	▁sace ▁tayā ▁akat aṃ ▁akat anti ▁vad ehīti
PA_bu-vb_ss9:1.1.28	“Yato ahaṁ, bhante, jāto nābhijānāmi supinantenapi methunadhammaṁ paṭisevitā, pageva jāgaro”ti.	▁yato ▁ahaṃ ▁bhante ▁jāt o ▁nābhijānāmi ▁supin antena pi ▁methun adhamm aṃ ▁paṭisev itā ▁pageva ▁jāgar oti
PA_bu-vb_ss9:1.1.29	Atha kho bhagavā bhikkhū āmantesi—“tena hi, bhikkhave, ime bhikkhū anuyuñjathā”ti.	▁atha ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi t ena ▁hi ▁bhikkhave ▁ime ▁bhikkhū ▁anu yuñj athāti
PA_bu-vb_ss9:1.1.30	Idaṁ vatvā bhagavā uṭṭhāyāsanā vihāraṁ pāvisi.	▁idaṃ ▁vatvā ▁bhagavā ▁uṭṭhāyāsanā ▁vihār aṃ ▁pāvisi
PA_bu-vb_ss9:1.2.1	Atha kho te bhikkhū mettiyabhūmajake bhikkhū anuyuñjiṁsu.	▁atha ▁kho ▁te ▁bhikkhū ▁mett iya bhūm a j ake ▁bhikkhū ▁anu yuñj iṃsu
PA_bu-vb_ss9:1.2.2	Te bhikkhūhi anuyuñjīyamānā bhikkhūnaṁ etamatthaṁ ārocesuṁ—	▁te ▁bhikkhūhi ▁anu yuñj ī y amānā ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_ss9:1.2.3	“kiṁ pana tumhe, āvuso, āyasmantaṁ dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsethā”ti?	▁kiṃ ▁pana ▁tumhe ▁āvuso ▁āyasmant aṃ ▁dabb aṃ ▁mall a putt aṃ ▁aññ a bhāgiy assa ▁adhikaraṇ assa ▁kiñci ▁des aṃ ▁ les amattaṃ ▁upādāya ▁pārājik ena ▁dhamm ena ▁anu ddh aṃ se thāti
PA_bu-vb_ss9:1.2.4	“Evamāvuso”ti.	▁evam āvuso ti
PA_bu-vb_ss9:1.2.5	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_ss9:1.2.6	“kathañhi nāma mettiyabhūmajakā bhikkhū āyasmantaṁ dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsessantī”ti.	▁kathañhi ▁nāma ▁mett iya bhūm a j akā ▁bhikkhū ▁āyasmant aṃ ▁dabb aṃ ▁mall a putt aṃ ▁aññ a bhāgiy assa ▁adhikaraṇ assa ▁kiñci ▁des aṃ ▁ les amattaṃ ▁upādāya ▁pārājik ena ▁dhamm ena ▁anu ddh aṃ ses s antīti
PA_bu-vb_ss9:1.2.7	Atha kho te bhikkhū mettiyabhūmajake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁mett iya bhūm a j ake ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_ss9:1.2.8	“saccaṁ kira tumhe, bhikkhave, dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁dabb aṃ ▁mall a putt aṃ ▁aññ a bhāgiy assa ▁adhikaraṇ assa ▁kiñci ▁des aṃ ▁ les amattaṃ ▁upādāya ▁pārājik ena ▁dhamm ena ▁anu ddh aṃ se thāti
PA_bu-vb_ss9:1.2.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_ss9:1.2.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_ss9:1.2.11	“kathañhi nāma tumhe, moghapurisā, dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁dabb aṃ ▁mall a putt aṃ ▁aññ a bhāgiy assa ▁adhikaraṇ assa ▁kiñci ▁des aṃ ▁ les amattaṃ ▁upādāya ▁pārājik ena ▁dhamm ena ▁anu ddh aṃ se ssa tha
PA_bu-vb_ss9:1.2.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_ss9:1.2.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_ss9:1.2.14.1_0	“Yo pana bhikkhu bhikkhuṁ duṭṭho doso appatīto aññabhāgiyassa adhikaraṇassa kiñci	▁yo ▁pana ▁bhikkhu ▁bhikkhuṃ ▁ duṭṭh o ▁dos o ▁appa tīt o ▁aññ a bhāgiy assa ▁adhikaraṇ assa ▁kiñci
PA_bu-vb_ss9:1.2.14.1_1	desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁseyya— ‘appeva nāma naṁ imamhā	▁des aṃ ▁ les amattaṃ ▁upādāya ▁pārājik ena ▁dhamm ena ▁anu ddh aṃ s eyya ▁app eva ▁nāma ▁naṃ ▁im amhā
PA_bu-vb_ss9:1.2.14.1_2	brahmacariyā cāveyyan’ti.	▁ brahmacariy ā ▁cā v eyyanti
PA_bu-vb_ss9:1.2.15	Tato aparena samayena samanuggāhīyamāno vā asamanuggāhīyamāno vā aññabhāgiyañceva taṁ adhikaraṇaṁ hoti koci deso lesamatto upādinno, bhikkhu ca dosaṁ patiṭṭhāti, saṅghādiseso”ti.	▁tato ▁apar ena ▁samayena ▁samanu ggāh ī y amāno ▁vā ▁as amanu ggāh ī y amāno ▁vā ▁aññ a bhāgiy añceva ▁taṃ ▁adhikaraṇ aṃ ▁hoti ▁koci ▁des o ▁ les amatt o ▁ upādinn o ▁bhikkhu ▁ca ▁dos aṃ ▁patiṭṭhā ti ▁saṃghādises oti
PA_bu-vb_ss9:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_ss9:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_ss9:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_ss9:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_ss9:2.1.5	Bhikkhunti	▁bhikkhu nti
PA_bu-vb_ss9:2.1.6	aññaṁ bhikkhuṁ.	▁aññaṃ ▁bhikkhuṃ
PA_bu-vb_ss9:2.1.7	Duṭṭho dosoti	▁ duṭṭh o ▁dos oti
PA_bu-vb_ss9:2.1.8	kupito anattamano anabhiraddho āhatacitto khilajāto.	▁kupit o ▁anatt aman o ▁anabhi ra ddh o ▁āha t acitt o ▁ khil a jāt o
PA_bu-vb_ss9:2.1.9	Appatītoti	▁appa tīt oti
PA_bu-vb_ss9:2.1.10	tena ca kopena, tena ca dosena, tāya ca anattamanatāya, tāya ca anabhiraddhiyā appatīto hoti.	▁tena ▁ca ▁ko p ena ▁tena ▁ca ▁dos ena ▁tāya ▁ca ▁anatt aman atāya ▁tāya ▁ca ▁anabhi ra ddh iyā ▁appa tīt o ▁hoti
PA_bu-vb_ss9:2.2.1	Aññabhāgiyassa adhikaraṇassāti	▁aññ a bhāgiy assa ▁adhikaraṇ assāti
PA_bu-vb_ss9:2.2.2	āpattaññabhāgiyaṁ vā hoti adhikaraṇaññabhāgiyaṁ vā.	▁ ā patt añña bhāgiy aṃ ▁vā ▁hoti ▁adhikaraṇ añña bhāgiy aṃ ▁vā
PA_bu-vb_ss9:2.2.3	Kathaṁ adhikaraṇaṁ adhikaraṇassa aññabhāgiyaṁ?	▁kathaṃ ▁adhikaraṇ aṃ ▁adhikaraṇ assa ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.4	Vivādādhikaraṇaṁ anuvādādhikaraṇassa āpattādhikaraṇassa kiccādhikaraṇassa aññabhāgiyaṁ.	▁vivād ādhikaraṇ aṃ ▁anu vād ādhikaraṇ assa ▁ ā patt ādhikaraṇ assa ▁kicc ādhikaraṇ assa ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.5	Anuvādādhikaraṇaṁ āpattādhikaraṇassa kiccādhikaraṇassa vivādādhikaraṇassa aññabhāgiyaṁ.	▁anu vād ādhikaraṇ aṃ ▁ ā patt ādhikaraṇ assa ▁kicc ādhikaraṇ assa ▁vivād ādhikaraṇ assa ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.6	Āpattādhikaraṇaṁ kiccādhikaraṇassa vivādādhikaraṇassa anuvādādhikaraṇassa aññabhāgiyaṁ.	▁ ā patt ādhikaraṇ aṃ ▁kicc ādhikaraṇ assa ▁vivād ādhikaraṇ assa ▁anu vād ādhikaraṇ assa ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.7	Kiccādhikaraṇaṁ vivādādhikaraṇassa anuvādādhikaraṇassa āpattādhikaraṇassa aññabhāgiyaṁ.	▁kicc ādhikaraṇ aṃ ▁vivād ādhikaraṇ assa ▁anu vād ādhikaraṇ assa ▁ ā patt ādhikaraṇ assa ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.8	Evaṁ adhikaraṇaṁ adhikaraṇassa aññabhāgiyaṁ.	▁evaṃ ▁adhikaraṇ aṃ ▁adhikaraṇ assa ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.9	Kathaṁ adhikaraṇaṁ adhikaraṇassa tabbhāgiyaṁ?	▁kathaṃ ▁adhikaraṇ aṃ ▁adhikaraṇ assa ▁t ab bhāgiy aṃ
PA_bu-vb_ss9:2.2.10	Vivādādhikaraṇaṁ vivādādhikaraṇassa tabbhāgiyaṁ.	▁vivād ādhikaraṇ aṃ ▁vivād ādhikaraṇ assa ▁t ab bhāgiy aṃ
PA_bu-vb_ss9:2.2.11	Anuvādādhikaraṇaṁ anuvādādhikaraṇassa tabbhāgiyaṁ.	▁anu vād ādhikaraṇ aṃ ▁anu vād ādhikaraṇ assa ▁t ab bhāgiy aṃ
PA_bu-vb_ss9:2.2.12	Āpattādhikaraṇaṁ āpattādhikaraṇassa siyā tabbhāgiyaṁ siyā aññabhāgiyaṁ.	▁ ā patt ādhikaraṇ aṃ ▁ ā patt ādhikaraṇ assa ▁siyā ▁t ab bhāgiy aṃ ▁siyā ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.13	Kathaṁ āpattādhikaraṇaṁ āpattādhikaraṇassa aññabhāgiyaṁ?	▁kathaṃ ▁ ā patt ādhikaraṇ aṃ ▁ ā patt ādhikaraṇ assa ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.14	Methunadhammapārājikāpatti adinnādānapārājikāpattiyā manussaviggahapārājikāpattiyā uttarimanussadhammapārājikāpattiyā aññabhāgiyā.	▁methun adhamm a pārājik āpatti ▁adinnādān a pārājik ā pattiyā ▁manuss a viggah a pārājik ā pattiyā ▁uttari manuss adhamm a pārājik ā pattiyā ▁aññ a bhāgiy ā
PA_bu-vb_ss9:2.2.15	Adinnādānapārājikāpatti manussaviggahapārājikāpattiyā uttarimanussadhammapārājikāpattiyā methunadhammapārājikāpattiyā aññabhāgiyā.	▁adinnādān a pārājik āpatti ▁manuss a viggah a pārājik ā pattiyā ▁uttari manuss adhamm a pārājik ā pattiyā ▁methun adhamm a pārājik ā pattiyā ▁aññ a bhāgiy ā
PA_bu-vb_ss9:2.2.16	Manussaviggahapārājikāpatti uttarimanussadhammapārājikāpattiyā methunadhammapārājikāpattiyā adinnādānapārājikāpattiyā aññabhāgiyā.	▁manuss a viggah a pārājik āpatti ▁uttari manuss adhamm a pārājik ā pattiyā ▁methun adhamm a pārājik ā pattiyā ▁adinnādān a pārājik ā pattiyā ▁aññ a bhāgiy ā
PA_bu-vb_ss9:2.2.17	Uttarimanussadhammapārājikāpatti methunadhammapārājikāpattiyā adinnādānapārājikāpattiyā manussaviggahapārājikāpattiyā aññabhāgiyā.	▁uttari manuss adhamm a pārājik āpatti ▁methun adhamm a pārājik ā pattiyā ▁adinnādān a pārājik ā pattiyā ▁manuss a viggah a pārājik ā pattiyā ▁aññ a bhāgiy ā
PA_bu-vb_ss9:2.2.18	Evaṁ āpattādhikaraṇaṁ āpattādhikaraṇassa aññabhāgiyaṁ.	▁evaṃ ▁ ā patt ādhikaraṇ aṃ ▁ ā patt ādhikaraṇ assa ▁aññ a bhāgiy aṃ
PA_bu-vb_ss9:2.2.19	Kathaṁ āpattādhikaraṇaṁ āpattādhikaraṇassa tabbhāgiyaṁ?	▁kathaṃ ▁ ā patt ādhikaraṇ aṃ ▁ ā patt ādhikaraṇ assa ▁t ab bhāgiy aṃ
PA_bu-vb_ss9:2.2.20	Methunadhammapārājikāpatti methunadhammapārājikāpattiyā tabbhāgiyā.	▁methun adhamm a pārājik āpatti ▁methun adhamm a pārājik ā pattiyā ▁t ab bhāgiy ā
PA_bu-vb_ss9:2.2.21	Adinnādānapārājikāpatti adinnādānapārājikāpattiyā tabbhāgiyā.	▁adinnādān a pārājik āpatti ▁adinnādān a pārājik ā pattiyā ▁t ab bhāgiy ā
PA_bu-vb_ss9:2.2.22	Manussaviggahapārājikāpatti manussaviggahapārājikāpattiyā tabbhāgiyā.	▁manuss a viggah a pārājik āpatti ▁manuss a viggah a pārājik ā pattiyā ▁t ab bhāgiy ā
PA_bu-vb_ss9:2.2.23	Uttarimanussadhammapārājikāpatti uttarimanussadhammapārājikāpattiyā tabbhāgiyā.	▁uttari manuss adhamm a pārājik āpatti ▁uttari manuss adhamm a pārājik ā pattiyā ▁t ab bhāgiy ā
PA_bu-vb_ss9:2.2.24	Evaṁ āpattādhikaraṇaṁ āpattādhikaraṇassa tabbhāgiyaṁ.	▁evaṃ ▁ ā patt ādhikaraṇ aṃ ▁ ā patt ādhikaraṇ assa ▁t ab bhāgiy aṃ
PA_bu-vb_ss9:2.2.25	Kiccādhikaraṇaṁ kiccādhikaraṇassa tabbhāgiyaṁ.	▁kicc ādhikaraṇ aṃ ▁kicc ādhikaraṇ assa ▁t ab bhāgiy aṃ
PA_bu-vb_ss9:2.2.26	Evaṁ adhikaraṇaṁ adhikaraṇassa tabbhāgiyaṁ.	▁evaṃ ▁adhikaraṇ aṃ ▁adhikaraṇ assa ▁t ab bhāgiy aṃ
PA_bu-vb_ss9:2.3.1	Kiñci desaṁ lesamattaṁ upādāyāti	▁kiñci ▁des aṃ ▁ les amattaṃ ▁ upādā yāti
PA_bu-vb_ss9:2.3.2	leso nāma dasa lesā— jātileso, nāmaleso, gottaleso, liṅgaleso, āpattileso, pattaleso, cīvaraleso, upajjhāyaleso, ācariyaleso, senāsanaleso.	▁ les o ▁nāma ▁dasa ▁ les ā ▁jāti les o ▁nāma les o ▁ gott a les o ▁ liṃg a les o ▁āpatti les o ▁patt a les o ▁cīvar a les o ▁upajjhāy a les o ▁ācariy a les o ▁senāsan a les o
PA_bu-vb_ss9:2.3.3	Jātileso nāma	▁jāti les o ▁nāma
PA_bu-vb_ss9:2.3.4	khattiyo diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁ khattiy o ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.5	Aññaṁ khattiyaṁ passitvā codeti—	▁aññaṃ ▁khattiya ṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.6	“khattiyo mayā diṭṭho.	▁ khattiy o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.7	Pārājikaṁ dhammaṁ ajjhāpannosi,	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si
PA_bu-vb_ss9:2.3.8	assamaṇosi, asakyaputtiyosi,	▁as samaṇ o si ▁a sak ya putt iyo si
PA_bu-vb_ss9:2.3.9	natthi tayā saddhiṁ uposatho vā pavāraṇā vā saṅghakammaṁ vā”ti,	▁natthi ▁tayā ▁saddhiṃ ▁uposath o ▁vā ▁pavāraṇā ▁vā ▁saṃgh akammaṃ ▁vāti
PA_bu-vb_ss9:2.3.10	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.11	Brāhmaṇo diṭṭho hoti …pe…	▁brāhmaṇo ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.12	vesso diṭṭho hoti …pe…	▁ ves so ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.13	suddo diṭṭho hoti	▁sud d o ▁diṭṭh o ▁hoti
PA_bu-vb_ss9:2.3.14	pārājikaṁ dhammaṁ ajjhāpajjanto.	▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.15	Aññaṁ suddaṁ passitvā codeti—	▁aññaṃ ▁sud d aṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.16	“suddo mayā diṭṭho.	▁sud d o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.17	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si ▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.18	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.19	Nāmaleso nāma	▁nāma les o ▁nāma
PA_bu-vb_ss9:2.3.20	buddharakkhito diṭṭho hoti …pe…	▁buddha rakkh ito ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.21	dhammarakkhito diṭṭho hoti …pe…	▁dhamma rakkh ito ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.22	saṅgharakkhito diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁saṃgh a rakkh ito ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.23	Aññaṁ saṅgharakkhitaṁ passitvā codeti—	▁aññaṃ ▁saṃgh a rakkh itaṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.24	“saṅgharakkhito mayā diṭṭho.	▁saṃgh a rakkh ito ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.25	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si ▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.26	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.27	Gottaleso nāma	▁ gott a les o ▁nāma
PA_bu-vb_ss9:2.3.28	gotamo diṭṭho hoti …pe…	▁gotamo ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.29	moggallāno diṭṭho hoti …pe…	▁ moggallān o ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.30	kaccāyano diṭṭho hoti …pe…	▁ka cc āya no ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.31	vāsiṭṭho diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁vā si ṭṭh o ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.32	Aññaṁ vāsiṭṭhaṁ passitvā codeti—	▁aññaṃ ▁vā si ṭṭh aṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.33	“vāsiṭṭho mayā diṭṭho.	▁vā si ṭṭh o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.34	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si ▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.35	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.36	Liṅgaleso nāma	▁ liṃg a les o ▁nāma
PA_bu-vb_ss9:2.3.37	dīgho diṭṭho hoti …pe…	▁dīgh o ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.38	rasso diṭṭho hoti …pe…	▁rass o ▁diṭṭh o ▁hoti ▁pe
