segmentnr	original	analyzed
PA_atk-s05_12a:16	Yaṃ dhammasenāpatino, sabbasāvakaketuno;	yam dhamma senāpatino sabba sāvaka ketuno 
PA_atk-s05_12a:17	Lokanāthena cariyā-piṭakaṃ nāma desitaṃ.	lokanāthena cariyāpiṭakam nāma desitam 
PA_atk-s05_12a:18	Yaṃ khuddakanikāyasmiṃ, saṅgāyiṃsu mahesayo;	yam khuddaka nikāyasmim saṅgāyiṃsu mahā esayaḥ 
PA_atk-s05_12a:19	Dhammasaṅgāhakā satthu, hetusampattidīpanaṃ.	          
PA_atk-s05_12a:20	Tassa sambodhisambhāra-vibhāganayayogato;	tassa sambodhi sambhāra vibhāga naya yogataḥ 
PA_atk-s05_12a:21	Kiñcāpi dukkarā kātuṃ, atthasaṃvaṇṇanā mayā.	kiñca api dukkarā kātum attha saṃvaṇṇanā mayā 
PA_atk-s05_12a:22	Saha saṃvaṇṇanaṃ yasmā, dharate satthu sāsanaṃ;	saha saṃvaṇṇanam yasmai dharate satthu sāsanam 
PA_atk-s05_12a:23	Pubbācariyasīhānaṃ, tiṭṭhateva vinicchayo.	pubba ācariya sīhānam tiṭṭhatā iva vinicchayaḥ 
PA_atk-s05_12a:24	Tasmā taṃ avalambitvā, ogāhitvā ca sabbaso;	tasmā tam avalambitvā ogāhitvā ca sabbaso 
PA_atk-s05_12a:25	Jātakānupanissāya, porāṇaṭṭhakathānayaṃ.	jātakān upanissāya porāṇa ṭṭhakathā nayam 
PA_atk-s05_12a:26	Nissitaṃ vācanāmaggaṃ, suvisuddhamanākulaṃ;	nissitam vācanā maggam su visuddham an ākulam 
PA_atk-s05_12a:27	Mahāvihāravāsīnaṃ, nipuṇatthavinicchayaṃ.	mahā vihāra vāsīnam nipuṇa attha vinicchayam 
PA_atk-s05_12a:28	Nītaneyyatthabhedā ca, pāramī paridīpayaṃ;	ca pāramī 
PA_atk-s05_12a:29	Karissāmi taṃ cariyā-piṭakassatthavaṇṇanaṃ.	karissāmi tam cariyāpiṭakassa attha vaṇṇanam 
PA_atk-s05_12a:30	Iti ākaṅkhamānassa, saddhammassa ciraṭṭhitiṃ;	iti ākaṅkhamānassa saddhammassa ciraṭṭhitim 
PA_atk-s05_12a:31	Vibhajantassa tassatthaṃ, nisāmayatha sādhavoti.	vibhajantassa tassa attham nisāmayatha sādhavaḥ ti 
PA_atk-s05_12a:32_0	Tattha cariyāpiṭakanti kenaṭṭhena cariyāpiṭakaṃ? Atītāsu jātīsu satthu cariyānubhāvappakāsinī	tattha cariyāpiṭakanti kenaṭṭhena cariyāpiṭakam atītāsu jātīsu satthu cariyā anubhāva ppakāsinī 
PA_atk-s05_12a:32_1	pariyattīti katvā, pariyattiattho hi ayaṃ piṭakasaddo, “mā piṭakasampadānenā”tiādīsu	pariyattī iti katvā pariyatti atthaḥ hi ayam piṭaka saddaḥ mā piṭaka sampadānena ati ādīsu 
PA_atk-s05_12a:32_2	viya. Atha vā yasmā sā pariyatti tasseva satthu purimajātīsu cariyānaṃ ānubhāvappakāsanena	viya atha vā yasmā sā pariyatti tassa iva satthu purima jātīsu cariyānaṃ ānubhāva ppakāsanena 
PA_atk-s05_12a:32_3	bhājanabhūtā, tasmāpi “cariyāpiṭaka”nti vuccati, bhājanatthopi hi piṭakasaddo niddiṭṭho	bhājana bhūtā tasmā api cariyāpiṭakanti vuccati bhājana atthaḥ api hi piṭaka saddo niddiṭṭhaḥ 
PA_atk-s05_12a:32_4	“atha puriso āgaccheyya, kudālapiṭakaṃ ādāyā”tiādīsu viya. Taṃ panetaṃ cariyāpiṭakaṃ	atha purisaḥ āgaccheyya kudāla piṭakam ādāya ati ādīsu tam pana itam cariyā piṭakam 
PA_atk-s05_12a:32_5	vinayapiṭakaṃ, suttantapiṭakaṃ, abhidhammapiṭakanti tīsu piṭakesu suttantapiṭakapariyāpannaṃ.	vinaya piṭakam suttanta piṭakam abhidhamma piṭakan ti tīsu piṭakesu suttanta piṭaka pariyāpannam 
PA_atk-s05_12a:32_6	Dīghanikāyo, majjhimanikāyo, saṃyuttanikāyo, aṅguttaranikāyo, khuddakanikāyoti pañcasu	dīgha nikāyaḥ majjhima nikāyaḥ saṃyutta nikāyaḥ aṅguttara nikāyaḥ khuddaka nikāyaḥ iti pañcasu 
PA_atk-s05_12a:32_7	nikāyesu khuddakanikāyapariyāpannaṃ. Suttaṃ, geyyaṃ, veyyākaraṇaṃ, gāthā, udānaṃ,	nikāyesu khuddaka nikāya pariyāpannam suttam geyyam veyyākaraṇam gāthāḥ udānam 
PA_atk-s05_12a:32_8	itivuttakaṃ, jātakaṃ, abbhutadhammaṃ, vedallanti navasu sāsanaṅgesu gāthāsaṅgahaṃ.	itivuttakam jātakam abbhuta dhammam navasu sāsanaṅgesu gāthā saṅgaham 
PA_atk-s05_12a:33	“Dvāsīti buddhato gaṇhiṃ, dvesahassāni bhikkhuto;	buddhataḥ dve sahassāni bhikkhutaḥ 
PA_atk-s05_12a:34	Caturāsīti sahassāni, ye me dhammā pavattino”ti. –	catur asīti sahassāni ye me dhammā pavattino ti 
PA_atk-s05_12a:35_0	Evaṃ dhammabhaṇḍāgārikena paṭiññātesu caturāsītiyā dhammakkhandhasahassesu katipayadhammakkhandhasaṅgahaṃ.	evam dhamma bhaṇḍāgārikena paṭiññātesu caturāsītiyā dhamma kkhandha sahassesu katipaya dhamma kkhandha saṅgaham 
PA_atk-s05_12a:35_1	Vaggato akittivaggo, hatthināgavaggo, yudhañjayavaggoti vaggattayasaṅgahaṃ. Cariyato	vaggataḥ a kitti vaggaḥ hatthi nāga vaggaḥ yudhañjaya vaggaḥ iti vagga ttaya saṅgaham cariyataḥ 
PA_atk-s05_12a:35_2	akittivagge dasa, hatthināgavagge dasa, yudhañjayavagge pañcadasāti pañcatiṃsacariyāsaṅgahaṃ.	akitti vagge dasa hatthi nāga vagge dasa yudhañjaya vagge pañcadasa ati pañcatiṃsa cariyā saṅgaham 
PA_atk-s05_12a:35_3	Tīsu vaggesu akittivaggo ādi, cariyāsu akitticariyā. Tassāpi –	tīsu vaggesu akitti vaggo ādi cariyāsu akitti cariyā tassa api 
PA_atk-s05_12a:36	“Kappe ca satasahasse, caturo ca asaṅkhiye;	kappe ca sata sahasse caturaḥ ca asaṅkhiye 
PA_atk-s05_12a:37	Etthantare yaṃ caritaṃ, sabbaṃ taṃ bodhipācana”nti. –	etthantare yam caritam sabbam tam bodhipācananti 
PA_atk-s05_12a:38	Ayaṃ gāthā ādi. Tassa ito pabhuti anukkamena atthasaṃvaṇṇanā hoti.	ayam gāthā ādi tassa itas pabhuti anukkamena attha saṃvaṇṇanā hoti 
PA_atk-s05_12a:39	Ganthārambhakathā niṭṭhitā.	gantha ārambha kathā niṭṭhitā 
PA_atk-s05_12a:40	Nidānakathā	nidāna kathā 
PA_atk-s05_12a:41_0	Sā panāyaṃ atthasaṃvaṇṇanā yasmā dūrenidānaṃ, avidūrenidānaṃ, santikenidānanti imāni	sā pana ayam attha saṃvaṇṇanā yasmai dūrenidānam avidūrenidānam santikenidānam imāni 
PA_atk-s05_12a:41_1	tīṇi nidānāni dassetvā vuccamānā suṇantehi samudāgamato paṭṭhāya suṭṭhu viññātā nāma	tīṇi nidānāni dassetvā vuccamānā suṇantehi samudāgamataḥ paṭṭhāya suṭṭhu viññātā nāma 
PA_atk-s05_12a:41_2	hoti. Tasmā tesaṃ nidānānaṃ ayaṃ vibhāgo veditabbo.	hoti tasmā tesam nidānānam ayam vibhāgaḥ veditabbo 
PA_atk-s05_12a:42_0	Dīpaṅkaradasabalassa pādamūlasmiñhi katābhinīhārassa mahābodhisattassa yāva tusitabhavane	dīpaṅkara dasa balassa pāda mūlasmin hi kata abhinīhārassa mahā bodhisattassa yāva tusita bhavane 
PA_atk-s05_12a:42_1	nibbatti, tāva pavatto kathāmaggo dūrenidānaṃ nāma. Tusitabhavanato paṭṭhāya yāva	nibbatti tāva pavatto kathā maggo dūrenidānam nāma tusita bhavanataḥ paṭṭhāya yāva 
PA_atk-s05_12a:42_2	bodhimaṇḍe sabbaññutaññāṇappatti, tāva pavatto kathāmaggo avidūrenidānaṃ nāma. Mahābodhimaṇḍato	bodhimaṇḍe sabbaññu ta ññāṇa ppatti tāva pavatto kathā maggaḥ avidūrenidānam nāma mahā bodhimaṇḍato 
PA_atk-s05_12a:42_3	pana paṭṭhāya yāva paccuppannavatthu, tāva pavatto kathāmaggo santikenidānaṃ nāma.	pana paṭṭhāya yāva paccuppanna vatthu tāva pavatto kathā maggo santikenidānam nāma 
PA_atk-s05_12a:42_4	Imesu tīsu nidānesu yasmā dūrenidānaavidūrenidānāni sabbasādhāraṇāni, tasmā tāni	imesu tīsu nidānesu yasmā dūrenidāna avidūrenidānāni sabba sādhāraṇāni tasmā tāni 
PA_atk-s05_12a:42_5	jātakaṭṭhakathāyaṃ vitthāritanayeneva vitthārato veditabbāni. Santikenidāne pana	jātaka ṭṭhakathā ayam vitthārita nayena iva vitthārataḥ veditabbāni santikenidāne pana 
PA_atk-s05_12a:42_6	atthi visesoti tiṇṇampi nidānānaṃ ayamādito paṭṭhāya saṅkhepakathā.	atthi viseso ti tiṇṇam pi nidānānam ayam āditaḥ paṭṭhāya saṅkhepa kathā 
PA_atk-s05_12a:43_0	Dīpaṅkarassa bhagavato pādamūle katābhinīhāro bodhisattabhūto lokanātho attano abhinīhārānurūpaṃ	dīpaṅkarassa bhagavato pāda mūle kata abhinīhāraḥ bodhisatta bhūtaḥ lokanāthaḥ attanaḥ abhinīhāra anurūpam 
PA_atk-s05_12a:43_1	samattiṃsapāramiyo pūretvā, sabbaññutaññāṇasambhāraṃ matthakaṃ pāpetvā, tusitabhavane	samattiṃsa pāramiyaḥ pūretvā sabbaññuta ññāṇa sambhāram matthakam pāpetvā tusita bhavane 
PA_atk-s05_12a:43_2	nibbatto buddhabhāvāya uppattikālaṃ āgamayamāno, tattha yāvatāyukaṃ ṭhatvā tato cuto	nibbattaḥ buddha bhāvāya uppatti kālam āgamayamāno tattha yāvatāyukam ṭhatvā tatas cutaḥ 
PA_atk-s05_12a:43_3	sakyarājakule paṭisandhiṃ gahetvā anantena parihārena mahantena sirisobhaggena vaḍḍhamāno	sakya rāja kule paṭisandhim gahetvā anantena parihārena mahantena siri sobhaggena vaḍḍhamāno 
PA_atk-s05_12a:43_4	anukkamena yobbanaṃ patvā ekūnatiṃse vayasmiṃ katamahābhinikkhamano, chabbassāni	anukkamena yobbanam patvā ekūnatiṃse vayasmim cha bassāni 
PA_atk-s05_12a:43_5	mahāpadhānaṃ padahitvā, vesākhapuṇṇamāyaṃ bodhirukkhamūle nisinno sūriye anatthaṅgamiteyeva	mahāpadhānam padahitvā vesākhapuṇṇamāyam bodhi rukkha mūle nisinnaḥ sūriye 
PA_atk-s05_12a:43_6	mārabalaṃ vidhamitvā purimayāme pubbenivāsaṃ anussaritvā, majjhimayāme dibbacakkhuṃ	māra balam vidhamitvā purima yāme pubbenivāsam anussaritvā majjhima yāme dibba cakkhum 
PA_atk-s05_12a:43_7	visodhetvā, pacchimayāme diyaḍḍhakilesasahassaṃ khepetvā, anuttaraṃ sammāsambodhimabhisambujjhi.	visodhetvā pacchima yāme diyaḍḍha kilesa sahassam khepetvā anuttaram sammāsambodhim abhisambujjhi 
PA_atk-s05_12a:44_0	Tato tattheva sattasattāhe vītināmetvā, āsāḷhipuṇṇamāyaṃ bārāṇasiṃ gantvā isipatane	tatas tattha iva satta sattāhe vītināmetvā āsāḷhipuṇṇamāyam bārāṇasim gantvā isipatane 
PA_atk-s05_12a:44_1	migadāye aññāsikoṇḍaññappamukhā aṭṭhārasa brahmakoṭiyo dhammāmataṃ pāyento, dhammacakkaṃ	migadāye añña asi koṇḍañña ppamukhāḥ aṭṭhārasa brahma koṭiyaḥ dhammāmatam pāyentaḥ dhammacakkaṃ 
PA_atk-s05_12a:44_2	pavattetvā, yasādike veneyye arahatte patiṭṭhāpetvā, te sabbeva saṭṭhi arahante lokānuggahāya	pavattetvā yasa ādike veneyye arahatte patiṭṭhāpetvā te sabbe iva saṭṭhi arahante loka anuggahāya 
PA_atk-s05_12a:44_3	vissajjetvā, uruvelaṃ gacchanto kappāsikavanasaṇḍe tiṃsa bhaddavaggiye sotāpattiphalādīsu	vissajjetvā uru velam gacchantaḥ kappāsikavana saṇḍe tiṃsa bhaddavaggiye sotāpatti phala ādīsu 
PA_atk-s05_12a:44_4	patiṭṭhāpetvā, uruvelaṃ gantvā aḍḍhuḍḍhāni pāṭihāriyasahassāni dassetvā uruvelakassapādayo	patiṭṭhāpetvā uruvelam gantvā aḍḍhuḍḍhāni pāṭihāriya sahassāni dassetvā uruvela kassapa 
PA_atk-s05_12a:44_5	sahassajaṭilaparivāre tebhātikajaṭile vinetvā, tehi parivuto rājagahanagarūpacāre	sahassa jaṭila parivāre tebhātika jaṭile vinetvā tehi parivutaḥ rājagaha nagara upacāre 
PA_atk-s05_12a:44_6	laṭṭhivanuyyāne nisinno bimbisārappamukhe dvādasanahute brāhmaṇagahapatike sāsane	laṭṭhi vana uyyāne nisinnaḥ bimbisāra ppamukhe dvādasana hute brāhmaṇa gahapatike sa āsane 
PA_atk-s05_12a:44_7	otāretvā, magadharājena kārite veḷuvanavihāre viharati.	magadha rājena kārite veḷuvana vihāre viharati 
PA_atk-s05_12a:45_0	Athevaṃ bhagavati veḷuvane viharante sāriputtamoggallānesu aggasāvakaṭṭhāne ṭhapitesu	atha ivam bhagavati veḷuvane viharante sāriputta moggallānesu aggasāvaka ṭṭhāne ṭhapitesu 
PA_atk-s05_12a:45_1	sāvakasannipāte jāte, suddhodanamahārājā “putto kira me chabbassāni dukkarakārikaṃ	sāvaka sannipāte jāte suddhodana mahā rājā putto kira me cha bassāni dukkara kārikam 
PA_atk-s05_12a:45_2	caritvā paramābhisambodhiṃ patvā pavattitavaradhammacakko rājagahaṃ nissāya veḷuvane	caritvā parama abhisambodhim patvā pavattita vara dhamma cakkaḥ rājagaham nissāya veḷuvane 
PA_atk-s05_12a:45_3	viharatī”ti sutvā dasapurisasahassaparivāre, anukkamena dasa amacce pesesi “puttaṃ	viharati iti sutvā dasa purisa sahassa parivāre anukkamena dasa amacce pesesi puttam 
PA_atk-s05_12a:45_4	me idhānetvā dassethā”ti. Tesu rājagahaṃ gantvā satthu dhammadesanāya arahatte patiṭṭhitesu	me idha anetvā dassetha ati tesu rājagaham gantvā satthu dhamma desanāya arahatte patiṭṭhitesu 
PA_atk-s05_12a:45_5	kāḷudāyittherena rañño adhippāye ārocite bhagavā vīsatisahassakhīṇāsavaparivuto rājagahato	kāḷudāyi ttherena raññaḥ adhippāye ārocite bhagavā vīsati sahassa khīṇāsava parivutaḥ rājagahataḥ 
PA_atk-s05_12a:45_6	nikkhamitvā saṭṭhiyojanaṃ kapilavatthuṃ dvīhi māsehi sampāpuṇi. Sakyarājāno “amhākaṃ	nikkhamitvā saṭṭhi yojanam kapilavatthum dvīhi māsehi sampāpuṇi sakya rājānaḥ amhākam 
PA_atk-s05_12a:45_7	ñātiseṭṭhaṃ passissāmā”ti sannipatitvā nigrodhārāmaṃ bhagavato ca bhikkhusaṅghassa	ñāti seṭṭham passissāma ati sannipatitvā nigrodha ārāmam bhagavataḥ ca bhikkhu saṅghassa 
PA_atk-s05_12a:45_8	ca vasanayoggaṃ kāretvā, gandhapupphādihatthā paccuggamanaṃ katvā, satthāraṃ nigrodhārāmaṃ	ca vasana yoggam kāretvā gandha puppha ādi hatthā paccuggamanam katvā satthāram nigrodha ārāmam 
PA_atk-s05_12a:45_9	pavesesuṃ. Tatra bhagavā vīsatisahassakhīṇāsavaparivuto paññattavarabuddhāsane nisīdi.	pavesesum tatra bhagavā vīsati sahassa khīṇāsava parivutaḥ paññatta vara buddha āsane nisīdi 
PA_atk-s05_12a:45_10	Sākiyā mānatthaddhā satthu paṇipātaṃ nākaṃsu. Bhagavā tesaṃ ajjhāsayaṃ oloketvā mānaṃ	sākiyāḥ satthu paṇipātam bhagavā tesam ajjhāsayam oloketvā mānam 
PA_atk-s05_12a:45_11	bhañjitvā te dhammadesanāya bhājane kātuṃ abhiññāpādakaṃ catutthajjhānaṃ samāpajjitvā	bhañjitvā te dhamma desanāya bhājane kātum abhiññā pādakam catuttha jhānam samāpajjitvā 
PA_atk-s05_12a:45_12	vuṭṭhāya ākāsaṃ abbhuggantvā tesaṃ sīse pādapaṃsuṃ okiramāno viya, kaṇḍambarukkhamūle	vuṭṭhāya ākāsam abbhuggantvā tesam sīse pāda paṃsum okiramānaḥ viya kaṇḍamba rukkha mūle 
PA_atk-s05_12a:45_13	katapāṭihāriyasadisaṃ yamakapāṭihāriyaṃ akāsi. Rājā taṃ acchariyaṃ disvā “ayaṃ loke	kata pāṭihāriya sadisam yamaka pāṭihāriyam akāsi rājā tam acchariyam disvā ayam loke 
PA_atk-s05_12a:45_14	aggapuggalo”ti vandi. Raññā pana vandite te ṭhātuṃ nāma na sakkonti, sabbepi sākiyā vandiṃsu.	agga puggalo ti vandi raññā pana vandite te ṭhātum nāma na sakkonti sabbe pi sākiyāḥ vandiṃsu 
PA_atk-s05_12a:46_0	Tadā kira bhagavā yamakapāṭihāriyaṃ karonto lokavivaraṇapāṭihāriyampi akāsi – yasmiṃ	tadā kira bhagavā yamaka pāṭihāriyam karontaḥ loka vivaraṇa pāṭihāriyam pi akāsi yasmin 
PA_atk-s05_12a:46_1	vattamāne manussā manussaloke yathāṭhitā yathānisinnāva cātumahārājikato paṭṭhāya	vattamāne manussāḥ manussa loke yathā ṭhitāḥ yathā nisinnāḥ ava cātumahārājikato paṭṭhāya 
PA_atk-s05_12a:46_2	yāva akaniṭṭhabhavanā sabbe deve tattha tattha attano bhavane kīḷante dibbānubhāvena	yāva akaniṭṭha bhavanā sabbe deve tattha tattha attanaḥ bhavane kīḷante dibba anubhāvena 
PA_atk-s05_12a:46_3	jotante mahatiṃ dibbasampattiṃ anubhavante santāni samāpattisukhāni anubhavante aññamaññaṃ	jotante mahatim dibba sampattim anubhavante santāni samāpatti sukhāni anubhavante aññam aññam 
PA_atk-s05_12a:46_4	dhammaṃ sākacchante ca buddhānubhāvena attano maṃsacakkhunāva passanti. Tathā heṭṭhāpathaviyaṃ	dhammam sākacchante ca buddha anubhāvena attanaḥ maṃsa cakkhunā eva passanti tathā heṭṭhāpathaviyam 
PA_atk-s05_12a:46_5	aṭṭhasu mahānirayesu, soḷasasu ca ussadanirayesu, lokantaraniraye cāti tattha tattha	aṭṭhasu mahānirayesu soḷasasu ca ussada nirayesu lokantara niraye ca ati tattha tattha 
PA_atk-s05_12a:46_6	mahādukkhaṃ anubhavamāne satte passanti. Dasasahassilokadhātuyaṃ devā mahaccadevānubhāvena	mahā dukkham anubhavamāne satte passanti dasa sahassi lokadhātuyam devāḥ mahacca deva anubhāvena 
PA_atk-s05_12a:46_7	tathāgataṃ upasaṅkamitvā acchariyabbhutacittajātā pañjalikā namassamānā payirupāsanti,	tathāgatam upasaṅkamitvā acchariya abbhuta citta jātā pañjalikā namassamānā payirupāsanti 
PA_atk-s05_12a:46_8	buddhaguṇapaṭisaṃyuttā gāthāyo udāharantā thomenti apphoṭenti hasanti pītisomanassaṃ	buddha guṇa paṭisaṃyuttāḥ gāthāyaḥ udāharantā thomenti apphoṭenti hasanti pīti somanassam 
PA_atk-s05_12a:46_9	pavedenti. Yaṃ sandhāya vuttaṃ –	pavedenti yam sandhāya vuttam 
PA_atk-s05_12a:47	“Bhummā mahārājikā tāvatiṃsā, yāmā ca devā tusitā ca nimmitā;	bhummā mahārājikā tāvatiṃsā yāmā ca devā tusitā ca nimmitā 
PA_atk-s05_12a:48	Paranimmitā yepi ca brahmakāyikā, ānanditā vipulamakaṃsu ghosa”nti.	para nimmitāḥ ye pi ca brahmakāyikāḥ ānanditāḥ ghosanti 
PA_atk-s05_12a:49_0	Tadā hi dasabalo “atulaṃ attano buddhabalaṃ dassessāmī”ti mahākaruṇāya samussāhito	tadā hi dasabalaḥ atulam attanaḥ buddha balam dassessāmi iti mahā karuṇāya samussāhitaḥ 
PA_atk-s05_12a:49_1	ākāse dasasahassacakkavāḷasamāgame caṅkamaṃ māpetvā, dvādasayojanavitthate sabbaratanamaye	ākāse dasa sahassa cakkavāḷa samāgame caṅkamam māpetvā dvādasa yojana vitthate sabba ratana maye 
PA_atk-s05_12a:49_2	caṅkame ṭhito yathāvuttaṃ devamanussanayanavihaṅgānaṃ ekanipātabhūtamacchariyaṃ anaññasādhāraṇaṃ	caṅkame ṭhitaḥ yathāvuttam deva manussa nayana vihaṅgānam eka nipāta bhūta macchariyam anañña sādhāraṇam 
PA_atk-s05_12a:49_3	buddhānaṃ samādhiñāṇānubhāvadīpanaṃ pāṭihāriyaṃ dassetvā, puna tasmiṃ caṅkame caṅkamanto	buddhānam samādhi ñāṇa anubhāva dīpanam pāṭihāriyam dassetvā puna tasmin caṅkame caṅkamantaḥ 
PA_atk-s05_12a:49_4	veneyyānaṃ ajjhāsayānurūpaṃ acinteyyānubhāvāya anopamāya buddhalīḷāya dhammaṃ desesi. Tena vuttaṃ –	veneyyānam ajjhāsayā anurūpam acinteyya anubhāvāya anopamāya buddha līḷāya dhammam desesi tena vuttam 
PA_atk-s05_12a:50	“Na hete jānanti sadevamānusā, buddho ayaṃ kīdisako naruttamo;	na ha ite jānanti sa deva mānusāḥ buddhaḥ ayam kīdisakaḥ naruttamaḥ 
PA_atk-s05_12a:51	Iddhibalaṃ paññābalañca kīdisaṃ, buddhabalaṃ lokahitassa kīdisaṃ.	iddhi balam paññā balañca kīdisam buddha balam loka hitassa kīdisam 
PA_atk-s05_12a:52	“Na hete jānanti sadevamānusā, buddho ayaṃ edisako naruttamo;	na ha ete jānanti sa deva mānusāḥ buddhaḥ ayam edisakaḥ naruttamaḥ 
PA_atk-s05_12a:53	Iddhibalaṃ paññābalañca edisaṃ, buddhabalaṃ lokahitassa edisaṃ.	iddhi balam paññā balañca edisam buddha balam loka hitassa edisam 
PA_atk-s05_12a:54	“Handāhaṃ dassayissāmi, buddhabalamanuttaraṃ;	handa aham dassayissāmi buddha balam anuttaram 
PA_atk-s05_12a:55	Caṅkamaṃ māpayissāmi, nabhe ratanamaṇḍita”nti. ;	caṅkamam māpayissāmi nabhe 
PA_atk-s05_12a:56_0	Evaṃ tathāgate attano buddhānubhāvadīpanaṃ pāṭihāriyaṃ dassetvā dhammaṃ desente āyasmā	evam tathāgate attanaḥ buddha anubhāva dīpanam pāṭihāriyam dassetvā dhammaṃ desente āyasmā 
PA_atk-s05_12a:56_1	dhammasenāpati sāriputto rājagahe gijjhakūṭapabbate ṭhito dibbacakkhunā passitvā,	dhammasenāpati sāriputtaḥ rājagahe gijjhakūṭa pabbate ṭhitaḥ dibba cakkhunā passitvā 
PA_atk-s05_12a:56_2	tena buddhānubhāvasandassanena acchariyabbhutacittajāto “handāhaṃ bhiyyosomattāya	tena buddha anubhāva sandassanena acchariya bbhuta citta jātaḥ handa aham bhiyyosoma ttāya 
PA_atk-s05_12a:56_3	buddhānubhāvaṃ lokassa pākaṭaṃ karissāmī”ti sañjātaparivitakko attano parivārabhūtānaṃ	buddha anubhāvam lokassa pākaṭam karissāmi iti sañjāta parivitakkaḥ attanaḥ parivāra bhūtānam 
PA_atk-s05_12a:56_4	pañcannaṃ bhikkhusatānaṃ tamatthaṃ ārocetvā iddhiyā ākāsena tāvadeva āgantvā saparivāro	pañcannam bhikkhu satānam tam attham ārocetvā iddhiyā ākāsena tāvat eva āgantvā sa parivāraḥ 
PA_atk-s05_12a:56_5	bhagavantaṃ upasaṅkamitvā pañcapatiṭṭhitena vanditvā dasanakhasamodhānasamujjalamañjaliṃ	bhagavantam upasaṅkamitvā pañca patiṭṭhitena vanditvā dasa nakha samodhāna samujjalam añjalim 
PA_atk-s05_12a:56_6	sirasi paggayha tathāgatassa mahābhinīhāraṃ pāramiparipūraṇañca pucchi. Bhagavā taṃ	sirasi paggayha tathāgatassa mahā abhinīhāram pārami paripūraṇam ca pucchi bhagavā tam 
PA_atk-s05_12a:56_7	kāyasakkhiṃ katvā tattha sannipatitamanussānañceva dasasahassacakkavāḷadevabrahmānañca	kāya sakkhim katvā tattha sannipatita manussānam ca iva dasa sahassa cakkavāḷa deva brahmānam ca 
PA_atk-s05_12a:56_8	attano buddhānubhāvaṃ paridīpayanto buddhavaṃsaṃ desesi. Tena vuttaṃ –	attanaḥ buddha anubhāvam paridīpayantaḥ buddha vaṃsam desesi tena vuttam 
PA_atk-s05_12a:57	“Sāriputto mahāpañño, samādhijjhānakovido;	           
PA_atk-s05_12a:58	Paññāya pāramippatto, pucchati lokanāyakaṃ.	paññāya pārami patto pucchati lokanāyakam 
PA_atk-s05_12a:59	“Kīdiso te mahāvīra, abhinīhāro naruttama;	kīdisaḥ te mahāvīra abhinīhāraḥ naruttama 
PA_atk-s05_12a:60	Kamhi kāle tayā dhīra, patthitā bodhimuttamā.	kamhi kāle tayā dhīra patthitā bodhi muttamā 
PA_atk-s05_12a:61	“Dānaṃ sīlañca nekkhammaṃ, paññā vīriyañca kīdisaṃ;	dānam sīlam ca nekkhammam paññā vīriyam ca kīdisam 
PA_atk-s05_12a:62	Khanti saccamadhiṭṭhānaṃ, mettupekkhā ca kīdisā.	khanti saccam adhiṭṭhānam mettupekkhā ca kīdisā 
PA_atk-s05_12a:63	“Dasa pāramī tayā dhīra, kīdisī lokanāyaka;	dasa pāramī tayā dhīra kīdisī loka nāyaka 
