segmentnr	original	analyzed
PA_bi-vb_pc25:1.15	kathañhi nāma, bhikkhave, bhikkhunī bhikkhuniyā cīvaraṁ anāpucchā pārupissati.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhunī ▁bhikkhuniyā ▁cīvaraṃ ▁anā pucchā ▁pārup issati
PA_bi-vb_pc25:1.16	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc25:1.17	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc25:1.18.1	“Yā pana bhikkhunī cīvarasaṅkamanīyaṁ dhāreyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁cīvar asaṃ ka m anīy aṃ ▁dhār eyya ▁pācittiy anti
PA_bi-vb_pc25:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc25:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc25:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc25:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc25:2.1.5	Cīvarasaṅkamanīyaṁ nāma	▁cīvar asaṃ ka m anīy aṃ ▁nāma
PA_bi-vb_pc25:2.1.6	upasampannāya pañcannaṁ cīvarānaṁ aññataraṁ cīvaraṁ tassā vā adinnaṁ taṁ vā anāpucchā nivāseti vā pārupati vā, āpatti pācittiyassa.	▁upasampann āya ▁pañcannaṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ ▁tassā ▁vā ▁adinn aṃ ▁taṃ ▁vā ▁anā pucchā ▁nivās eti ▁vā ▁pārup ati ▁vā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc25:2.2.1	Upasampannāya upasampannasaññā cīvarasaṅkamanīyaṁ dhāreti, āpatti pācittiyassa.	▁upasampann āya ▁upasampann asaññā ▁cīvar asaṃ ka m anīy aṃ ▁dhār eti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc25:2.2.2	Upasampannāya vematikā cīvarasaṅkamanīyaṁ dhāreti, āpatti pācittiyassa.	▁upasampann āya ▁ve mati kā ▁cīvar asaṃ ka m anīy aṃ ▁dhār eti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc25:2.2.3	Upasampannāya anupasampannasaññā cīvarasaṅkamanīyaṁ dhāreti, āpatti pācittiyassa.	▁upasampann āya ▁anupasampann asaññā ▁cīvar asaṃ ka m anīy aṃ ▁dhār eti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc25:2.2.4	Anupasampannāya cīvarasaṅkamanīyaṁ dhāreti, āpatti dukkaṭassa.	▁anupasampann āya ▁cīvar asaṃ ka m anīy aṃ ▁dhār eti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc25:2.2.5	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	▁anupasampann āya ▁upasampann asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc25:2.2.6	Anupasampannāya vematikā, āpatti dukkaṭassa.	▁anupasampann āya ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc25:2.2.7	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	▁anupasampann āya ▁anupasampann asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc25:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc25:2.3.2	sā vā deti,	▁sā ▁vā ▁deti
PA_bi-vb_pc25:2.3.3	taṁ vā āpucchā nivāseti vā pārupati vā,	▁taṃ ▁vā ▁ ā pucchā ▁nivās eti ▁vā ▁pārup ati ▁vā
PA_bi-vb_pc25:2.3.4	acchinnacīvarikāya,	▁a cchinn acīvar ikāya
PA_bi-vb_pc25:2.3.5	naṭṭhacīvarikāya,	▁na ṭṭh acīvar ikāya
PA_bi-vb_pc25:2.3.6	āpadāsu,	▁ ā pad āsu
PA_bi-vb_pc25:2.3.7	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc25:2.3.8	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc25:2.3.9	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	▁pañcam asikkhāpad aṃ ▁niṭṭhitaṃ
