segmentnr	original	analyzed
PA_mnd_5:3.6_1	visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaran”ti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā	visiṭṭham pāmokkham uttamam pavaranti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā 
PA_mnd_5:3.6_2	sakāya sakāya diṭṭhiyā vasanti pavasanti āvasanti parivasantīti—	sakāya sakāya diṭṭhiyā vasanti pavasanti āvasanti parivasanti iti 
PA_mnd_5:3.7	paramanti diṭṭhīsu paribbasāno.	paramanti diṭṭhīsu paribbasānaḥ 
PA_mnd_5:4.1	Yaduttariṁ kurute jantu loketi.	yat uttarim kurute jantu loka iti 
PA_mnd_5:4.2	Yaditi yaṁ.	yat iti ya 
PA_mnd_5:4.3	Uttariṁ kuruteti uttariṁ karoti, aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti	uttarim kuruta iti uttarim karoti aggam seṭṭham visiṭṭham pāmokkham uttamam pavaram karoti 
PA_mnd_5:4.4	“ayaṁ satthā sabbaññū”ti uttariṁ karoti, aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti.	ayam satthā sabbaññūti uttarim karoti aggam seṭṭham visiṭṭham pāmokkham uttamam pavaram karoti 
PA_mnd_5:4.5	“Ayaṁ dhammo svākkhāto …,	ayam dhammo su ākkhāto 
PA_mnd_5:4.6	ayaṁ gaṇo suppaṭipanno …,	ayam gaṇaḥ suppaṭipannaḥ 
PA_mnd_5:4.7	ayaṁ diṭṭhi bhaddikā …,	ayam bhaddikā 
PA_mnd_5:4.8	ayaṁ paṭipadā supaññattā …,	ayam paṭipadā su paññattā 
PA_mnd_5:4.9	ayaṁ maggo niyyāniko”ti uttariṁ karoti, aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ karoti nibbatteti abhinibbatteti.	ayam maggaḥ niyyānikaḥ ti uttarim karoti aggam seṭṭham visiṭṭham pāmokkham uttamam pavaram karoti nibbattā iti abhinibbattā iti 
PA_mnd_5:4.10	Jantūti satto naro …pe… manujo.	satto naraḥ pe manujaḥ 
PA_mnd_5:4.11	Loketi apāyaloke …pe… āyatanaloketi—	loka iti apāya loke pe āyatana loka iti 
PA_mnd_5:4.12	yaduttariṁ kurute jantu loke.	yat uttarim kurute jantu loke 
PA_mnd_5:5.1	Hīnāti aññe tato sabbamāhāti attano satthāraṁ dhammakkhānaṁ gaṇaṁ diṭṭhiṁ paṭipadaṁ maggaṁ ṭhapetvā sabbe parappavāde khipati ukkhipati parikkhipati.	hīnā ati aññe tatas sabbam āha ati attanaḥ satthāram dhamma kkhānam gaṇam diṭṭhim paṭipadam maggam ṭhapetvā sabbe para pavāde khipati ukkhipati parikkhipati 
PA_mnd_5:5.2	“So satthā na sabbaññū,	saḥ satthā na sabbaññū 
PA_mnd_5:5.3	dhammo na svākkhāto,	dhammaḥ na su ākkhātaḥ 
PA_mnd_5:5.4	gaṇo na suppaṭipanno,	gaṇaḥ na su paṭipannaḥ 
PA_mnd_5:5.5	diṭṭhi na bhaddikā,	diṭṭhi na bhaddikā 
PA_mnd_5:5.6	paṭipadā na supaññattā,	paṭipadā na su paññattā 
PA_mnd_5:5.7	maggo na niyyāniko,	maggaḥ na niyyānikaḥ 
PA_mnd_5:5.8	natthettha suddhi vā visuddhi vā parisuddhi vā mutti vā vimutti vā parimutti vā,	nattha ittha suddhi vā visuddhi vā parisuddhi vā mutti vā vimutti vā parimutti vā 
PA_mnd_5:5.9	natthettha sujjhanti vā visujjhanti vā parisujjhanti vā muccanti vā vimuccanti vā parimuccanti vā,	nattha ittha sujjhanti vā visujjhanti vā parisujjhanti vā muccanti vā vimuccanti vā parimuccanti vā 
PA_mnd_5:5.10	hīnā nihīnā omakā lāmakā chatukkā parittā”ti evamāha evaṁ katheti evaṁ bhaṇati evaṁ dīpayati evaṁ voharatīti—	hīnā nihīnā omakā lāmakā chatukkā parittā ati evam āha evam kathā iti evam bhaṇati evam dīpayati evam voharati iti 
PA_mnd_5:5.11	hīnāti aññe tato sabbamāha.	hīnā ati aññe tatas sabbam āha 
PA_mnd_5:6.1	Tasmā vivādāni avītivattoti.	tasmai vivādāni 
PA_mnd_5:6.2	Tasmāti taṅkāraṇā taṁhetu tappaccayā taṁnidānā.	tasmā ati tad kāraṇā ta hetu tad paccayā ta nidānā 
PA_mnd_5:6.3	Vivādānīti diṭṭhikalahāni diṭṭhibhaṇḍanāni diṭṭhiviggahāni diṭṭhivivādāni diṭṭhimedhagāni ca.	vivādāni iti diṭṭhi kalahāni diṭṭhi bhaṇḍanāni diṭṭhi viggahāni diṭṭhi vivādāni diṭṭhi medhagāni ca 
PA_mnd_5:6.4	Avītivattoti anatikkanto asamatikkanto avītivattoti—	avītivatto ti an atikkantaḥ a samatikkantaḥ avītivatto ti 
PA_mnd_5:6.5	tasmā vivādāni avītivatto.	tasmai vivādāni a vītivatto 
PA_mnd_5:7.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_5:8.1	“Paramanti diṭṭhīsu paribbasāno,	paramanti diṭṭhīsu paribbasānaḥ 
PA_mnd_5:8.2	Yaduttariṁ kurute jantu loke;	yat uttarim kurute jantu loke 
PA_mnd_5:8.3	Hīnāti aññe tato sabbamāha,	hīnā ati aññe tatas sabbam āha 
PA_mnd_5:8.4	Tasmā vivādāni avītivatto”ti.	tasmai vivādāni 
PA_mnd_5:9.1	Yadattanī passati ānisaṁsaṁ,	yadattanī passati ānisasa 
PA_mnd_5:9.2	Diṭṭhe sute sīlavate mute vā;	diṭṭhe sute sīlavate mute vā 
PA_mnd_5:9.3	Tadeva so tattha samuggahāya,	tat eva saḥ tattha samuggahāya 
PA_mnd_5:9.4	Nihīnato passati sabbamaññaṁ.	nihīnataḥ passati sabbamañña 
PA_mnd_5:10.1	Yadattanī passati ānisaṁsaṁ, diṭṭhe sute sīlavate mute vāti.	passati ānisasa diṭṭhe sute sīlavate mute vāti 
PA_mnd_5:10.2	Yadattanīti yaṁ attani.	yat attani iti yam attani 
PA_mnd_5:10.3	Attā vuccati diṭṭhigataṁ.	attā vuccati diṭṭhigata 
PA_mnd_5:10.4	Attano diṭṭhiyā dve ānisaṁse passati—	attanaḥ diṭṭhiyāḥ dve ānisase passati 
PA_mnd_5:10.5	diṭṭhadhammikañca ānisaṁsaṁ, samparāyikañca ānisaṁsaṁ.	diṭṭhadhammikam ca ānisasa samparāyikam ca ānisasa 
PA_mnd_5:10.6	Katamo diṭṭhiyā diṭṭhadhammiko ānisaṁso?	katamaḥ diṭṭhiyāḥ diṭṭhadhammikaḥ ānisasaḥ 
PA_mnd_5:10.7	Yaṁdiṭṭhiko satthā hoti, taṁdiṭṭhikā sāvakā honti.	yad iṭṭhikaḥ satthā hoti tad iṭṭhikā sāvakāḥ honti 
PA_mnd_5:10.8	Taṁdiṭṭhikaṁ satthāraṁ sāvakā sakkaronti garuṁ karonti mānenti pūjenti, labhati ca tatonidānaṁ cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ.	tad iṭṭhikam satthāram sāvakā sakkaronti garum karonti mānenti pūjenti labhati ca tatonidānam cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra 
PA_mnd_5:10.9	Ayaṁ diṭṭhiyā diṭṭhadhammiko ānisaṁso.	ayam diṭṭhiyā diṭṭhadhammikaḥ ānisasaḥ 
PA_mnd_5:10.10	Katamo diṭṭhiyā samparāyiko ānisaṁso?	katamaḥ diṭṭhiyā samparāyikaḥ ānisasaḥ 
PA_mnd_5:10.11	Ayaṁ diṭṭhi alaṁ nāgattāya vā supaṇṇattāya vā yakkhattāya vā asurattāya vā gandhabbattāya vā mahārājattāya vā indattāya vā brahmattāya vā devattāya vā;	ayam diṭṭhi alam nāgattāya vā supaṇṇattāya vā yakkhattāya vā asurattāya vā gandhabbattāya vā mahārājattāya vā indattāya vā brahmattāya vā devattāya vā 
PA_mnd_5:10.12	ayaṁ diṭṭhi alaṁ suddhiyā visuddhiyā parisuddhiyā muttiyā vimuttiyā parimuttiyā;	ayam diṭṭhi alam suddhiyā visuddhiyā parisuddhiyā muttiyā vimuttiyā parimuttiyā 
PA_mnd_5:10.13	imāya diṭṭhiyā sujjhanti visujjhanti parisujjhanti muccanti vimuccanti parimuccanti;	imāya diṭṭhiyā sujjhanti visujjhanti parisujjhanti muccanti vimuccanti parimuccanti 
PA_mnd_5:10.14	imāya diṭṭhiyā sujjhissāmi visujjhissāmi parisujjhissāmi muccissāmi vimuccissāmi parimuccissāmi āyatiṁ phalapāṭikaṅkhī hoti.	imāya diṭṭhiyā sujjhissāmi visujjhissāmi parisujjhissāmi muccissāmi vimuccissāmi parimuccissāmi āyatim phala pāṭikaṅkhī hoti 
PA_mnd_5:10.15	Ayaṁ diṭṭhiyā samparāyiko ānisaṁso.	ayam diṭṭhiyā samparāyikaḥ ānisasaḥ 
PA_mnd_5:10.16_0	Attano diṭṭhiyā ime dve ānisaṁse passati, diṭṭhasuddhiyāpi dve ānisaṁse passati,	attanaḥ diṭṭhiyāḥ ime dve ānisase passati diṭṭha suddhiyā api dve ānisase passati 
PA_mnd_5:10.16_1	sutasuddhiyāpi dve ānisaṁse passati, sīlasuddhiyāpi dve ānisaṁse passati, vatasuddhiyāpi	suta suddhiyā api dve ānisase passati sīla suddhiyā api dve ānisase passati vata suddhiyā api 
PA_mnd_5:10.16_2	dve ānisaṁse passati, mutasuddhiyāpi dve ānisaṁse passati—	dve ānisase passati mutasuddhiyā api dve ānisase passati 
PA_mnd_5:10.17	diṭṭhadhammikañca ānisaṁsaṁ samparāyikañca ānisaṁsaṁ.	diṭṭhadhammikam ca ānisasam samparāyikam ca ānisasa 
PA_mnd_5:10.18	Katamo mutasuddhiyā diṭṭhadhammiko ānisaṁso?	katamaḥ muta suddhiyā diṭṭhadhammikaḥ ānisasaḥ 
PA_mnd_5:10.19	Yaṁdiṭṭhiko satthā hoti taṁdiṭṭhikā sāvakā honti …pe…	yad iṭṭhikaḥ satthā hoti tad iṭṭhikā sāvakāḥ honti pe 
PA_mnd_5:10.20	ayaṁ mutasuddhiyā diṭṭhadhammiko ānisaṁso.	ayam muta suddhiyā diṭṭhadhammiko ānisasaḥ 
PA_mnd_5:10.21	Katamo mutasuddhiyā samparāyiko ānisaṁso?	katamaḥ muta suddhiyā samparāyikaḥ ānisasaḥ 
PA_mnd_5:10.22	Ayaṁ diṭṭhi alaṁ nāgattāya vā …pe…	ayam alam na agattāya vā pe 
PA_mnd_5:10.23	ayaṁ mutasuddhiyā samparāyiko ānisaṁso.	ayam muta suddhiyā samparāyikaḥ ānisasaḥ 
PA_mnd_5:10.24	Mutasuddhiyāpi ime dve ānisaṁse passati dakkhati oloketi nijjhāyati upaparikkhatīti—	mutasuddhiyā api ime dve ānisase passati dakkhati oloketi nijjhāyati upaparikkhati iti 
PA_mnd_5:10.25	yadattanī passati ānisaṁsaṁ diṭṭhe sute sīlavate mute vā.	passati ānisasam diṭṭhe sute sīlavate mute vā 
PA_mnd_5:11.1	Tadeva so tattha samuggahāyāti.	tat eva saḥ tattha samuggahāya ati 
PA_mnd_5:11.2	Tadevāti taṁ diṭṭhigataṁ.	tat eva ati tam diṭṭhigata 
PA_mnd_5:11.3	Tatthāti sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā.	tattha ati sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā 
PA_mnd_5:11.4	Samuggahāyāti idaṁ paramaṁ aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaranti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvāti—	samuggahāya ati idam paramam aggam seṭṭham visiṭṭham pāmokkham uttamam pavaranti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā ati 
PA_mnd_5:11.5	tadeva so tattha samuggahāya.	tat eva saḥ tattha samuggahāya 
PA_mnd_5:12.1	Nihīnato passati sabbamaññanti.	nihīnataḥ passati sabbam aññanti 
PA_mnd_5:12.2	Aññaṁ satthāraṁ dhammakkhānaṁ gaṇaṁ diṭṭhiṁ paṭipadaṁ maggaṁ hīnato nihīnato omakato lāmakato chatukkato parittato dissati passati dakkhati oloketi nijjhāyati upaparikkhatīti—	aññam satthāram dhammakkhānam gaṇam diṭṭhim paṭipadam maggam hīnataḥ nihīnataḥ omakataḥ lāmakataḥ chatukkataḥ parittataḥ dissati passati dakkhati oloketi nijjhāyati upaparikkhati iti 
PA_mnd_5:12.3	nihīnato passati sabbamaññaṁ.	nihīnataḥ passati sabbamañña 
PA_mnd_5:13.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_5:14.1	“Yadattanī passati ānisaṁsaṁ,	yadattanī passati ānisasa 
PA_mnd_5:14.2	Diṭṭhe sute sīlavate mute vā;	diṭṭhe sute sīlavate mute vā 
PA_mnd_5:14.3	Tadeva so tattha samuggahāya,	tat eva saḥ tattha samuggahāya 
PA_mnd_5:14.4	Nihīnato passati sabbamaññan”ti.	nihīnataḥ passati sabbam aññanti 
PA_mnd_5:15.1	Taṁ vāpi ganthaṁ kusalā vadanti,	tam vā api gantham kusalāḥ vadanti 
PA_mnd_5:15.2	Yaṁ nissito passati hīnamaññaṁ;	yam nissitaḥ passati 
PA_mnd_5:15.3	Tasmā hi diṭṭhaṁ va sutaṁ mutaṁ vā,	tasmā hi diṭṭham sutam mutam vā 
PA_mnd_5:15.4	Sīlabbataṁ bhikkhu na nissayeyya.	sīlabbatam bhikkhu na nissayeyya 
PA_mnd_5:16.1	Taṁ vāpi ganthaṁ kusalā vadantīti.	tam vā api gantham kusalāḥ vadanti iti 
PA_mnd_5:16.2_0	Kusalāti ye te khandhakusalā dhātukusalā āyatanakusalā paṭiccasamuppādakusalā satipaṭṭhānakusalā	kusalā ati ye te khandha kusalāḥ dhātu kusalāḥ āyatana kusalā paṭiccasamuppāda kusalā sati paṭṭhāna kusalā 
PA_mnd_5:16.2_1	sammappadhānakusalā iddhipādakusalā indriyakusalā balakusalā bojjhaṅgakusalā maggakusalā	sammappadhāna kusalāḥ iddhipāda kusalāḥ indriya kusalāḥ bala kusalāḥ bojjhaṅga kusalāḥ magga kusalāḥ 
PA_mnd_5:16.2_2	phalakusalā nibbānakusalā, te kusalā evaṁ vadanti—	phala kusalāḥ nibbāna kusalā te kusalāḥ evam vadanti 
PA_mnd_5:16.3	“gantho eso, lagganaṁ etaṁ, bandhanaṁ etaṁ, palibodho eso”ti.	ganthaḥ eso lagganam bandhanam eta palibodhaḥ eso ti 
PA_mnd_5:16.4	Evaṁ vadanti evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	evam vadanti evam kathenti evam bhaṇanti evam dīpayanti evam voharanti iti 
PA_mnd_5:16.5	taṁ vāpi ganthaṁ kusalā vadanti.	tam vā api gantham kusalāḥ vadanti 
PA_mnd_5:17.1	Yaṁ nissito passati hīnamaññanti.	yam nissitaḥ passati hīnam aññanti 
PA_mnd_5:17.2	Yaṁ nissitoti yaṁ satthāraṁ dhammakkhānaṁ gaṇaṁ diṭṭhiṁ paṭipadaṁ maggaṁ nissito sannissito allīno upagato ajjhosito adhimutto.	yam nissitaḥ ti yam satthāram dhamma kkhānam gaṇam diṭṭhim paṭipadam maggam nissitaḥ sannissitaḥ allīnaḥ upagataḥ ajjhositaḥ adhimuttaḥ 
PA_mnd_5:17.3_0	Passati hīnamaññanti aññaṁ satthāraṁ dhammakkhānaṁ gaṇaṁ diṭṭhiṁ paṭipadaṁ maggaṁ	passati hīnam aññanti aññam satthāram dhammakkhānam gaṇam diṭṭhim paṭipadam magga 
PA_mnd_5:17.3_1	hīnato nihīnato omakato lāmakato chatukkato parittato dissati passati dakkhati oloketi	hīnataḥ nihīnataḥ omakataḥ lāmakataḥ chatukkataḥ parittataḥ dissati passati dakkhati oloketi 
PA_mnd_5:17.3_2	nijjhāyati upanijjhāyati upaparikkhatīti—	nijjhāyati upanijjhāyati upaparikkhati iti 
PA_mnd_5:17.4	yaṁ nissito passati hīnamaññaṁ.	yam nissitaḥ passati 
PA_mnd_5:18.1	Tasmā hi diṭṭhaṁ va sutaṁ mutaṁ vā, sīlabbataṁ bhikkhu na nissayeyyāti.	tasmā hi diṭṭham va sutam mutam vā sīlabbatam bhikkhu na 
PA_mnd_5:18.2_0	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānā diṭṭhaṁ vā diṭṭhasuddhiṁ vā	tasmā ati tasmā tad kāraṇā ta hetu tad paccayā ta nidānā diṭṭham vā diṭṭha suddhim vā 
PA_mnd_5:18.2_1	sutaṁ vā sutasuddhiṁ vā mutaṁ vā mutasuddhiṁ vā sīlaṁ vā sīlasuddhiṁ vā vataṁ vā	sutam vā suta suddhim vā mutam vā muta suddhim vā sīlam vā sīla suddhim vā vatam vā 
PA_mnd_5:18.2_2	vatasuddhiṁ vā na nissayeyya na gaṇheyya na parāmaseyya nābhiniveseyyāti—	vata suddhim vā na nissayeyya na gaṇheyya na parāmaseyya na abhiniveseyya ati 
PA_mnd_5:18.3	tasmā hi diṭṭhaṁ va sutaṁ mutaṁ vā sīlabbataṁ bhikkhu na nissayeyya.	tasmā hi diṭṭham va sutam mutam vā sīlabbatam bhikkhu na 
PA_mnd_5:19.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_5:20.1	“Taṁ vāpi ganthaṁ kusalā vadanti,	tam vā api gantham kusalāḥ vadanti 
PA_mnd_5:20.2	Yaṁ nissito passati hīnamaññaṁ;	yam nissitaḥ passati 
PA_mnd_5:20.3	Tasmā hi diṭṭhaṁ va sutaṁ mutaṁ vā,	tasmā hi diṭṭham sutam mutam vā 
PA_mnd_5:20.4	Sīlabbataṁ bhikkhu na nissayeyyā”ti.	sīlabbatam bhikkhu na nissayeyya ati 
PA_mnd_5:21.1	Diṭṭhimpi lokasmiṁ na kappayeyya,	diṭṭhim pi lokasmiṃ na kappayeyya 
PA_mnd_5:21.2	Ñāṇena vā sīlavatena vāpi;	vā sīlavatena vā api 
PA_mnd_5:21.3	Samoti attānamanūpaneyya,	samā iti attānam anūpaneyya 
PA_mnd_5:21.4	Hīno na maññetha visesi vāpi.	hīnaḥ na maññetha visesi vā api 
PA_mnd_5:22.1	Diṭṭhimpi lokasmiṁ na kappayeyya, ñāṇena vā sīlavatena vāpīti.	diṭṭhim pi lokasmim na kappayeyya ñāṇena vā sīlavatena vā api iti 
PA_mnd_5:22.2	Aṭṭhasamāpattiñāṇena vā pañcābhiññāñāṇena vā micchāñāṇena vā, sīlena vā vatena vā sīlabbatena vā, diṭṭhiṁ na kappayeyya na janeyya na sañjaneyya na nibbatteyya na abhinibbatteyya.	aṭṭha samāpatti ñāṇena vā pañca abhiññā ñāṇena vā micchā ñāṇena vā sīlena vā vatena vā sīlabbatena vā diṭṭhim na kappayeyya na janeyya na sañjaneyya na nibbatteyya na abhinibbatteyya 
PA_mnd_5:22.3	Lokasminti apāyaloke …pe… āyatanaloketi—	lokasmin ti apāya loke pe āyatana loka iti 
PA_mnd_5:22.4	diṭṭhimpi lokasmiṁ na kappayeyya ñāṇena vā sīlavatena vāpi.	diṭṭhim pi lokasmiṃ na kappayeyya ñāṇena vā sīlavatena vā api 
PA_mnd_5:23.1	Samoti attānamanūpaneyyāti.	samā uti attānam anūpaneyya ati 
PA_mnd_5:23.2_0	Sadisohamasmīti attānaṁ na upaneyya jātiyā vā gottena vā kolaputtiyena vā vaṇṇapokkharatāya	sadisā uham asmi iti attānam na upaneyya jātiyā vā gottena vā kola puttiyena vā vaṇṇa pokkhara tāya 
PA_mnd_5:23.2_1	vā dhanena vā ajjhenena vā kammāyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena	vā dhanena vā ajjhenena vā kamma āyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena 
PA_mnd_5:23.2_2	vā paṭibhānena vā aññataraññatarena vā vatthunāti—	vā paṭibhānena vā aññatara aññatarena vā vatthunā ati 
PA_mnd_5:23.3	samoti attānamanūpaneyya.	samā iti attānam anūpaneyya 
PA_mnd_5:24.1	Hīno na maññetha visesi vāpīti.	hīnaḥ na maññetha visesi vāpī iti 
PA_mnd_5:24.2	Hīnohamasmīti attānaṁ na upaneyya jātiyā vā gottena vā …pe… aññataraññatarena vā vatthunā.	hīnaḥ uham asmi iti attānam na upaneyya jātiyā vā gottena vā pe aññatara aññatarena vā vatthunā 
PA_mnd_5:24.3	Seyyohamasmīti attānaṁ na upaneyya jātiyā vā gottena vā …pe… aññataraññatarena vā vatthunāti—	seyya uham asmi iti attānam na upaneyya jātiyā vā gottena vā pe aññatara aññatarena vā vatthunā ati 
PA_mnd_5:24.4	hīno na maññetha visesi vāpi.	hīnaḥ na maññetha visesi vā api 
PA_mnd_5:25.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_5:26.1	“Diṭṭhimpi lokasmiṁ na kappayeyya,	diṭṭhim pi lokasmiṃ na kappayeyya 
PA_mnd_5:26.2	Ñāṇena vā sīlavatena vāpi;	vā sīlavatena vā api 
PA_mnd_5:26.3	Samoti attānamanūpaneyya,	samā iti attānam anūpaneyya 
PA_mnd_5:26.4	Hīno na maññetha visesi vāpī”ti.	hīnaḥ na maññetha visesi vāpī iti 
PA_mnd_5:27.1	Attaṁ pahāya anupādiyāno,	attam pahāya an upādiyānaḥ 
PA_mnd_5:27.2	Ñāṇenapi so nissayaṁ no karoti;	ñāṇena api saḥ nissayam no karoti 
PA_mnd_5:27.3	Sa ve viyattesu na vaggasārī,	sa ve viyattesu na vagga sārī 
PA_mnd_5:27.4	Diṭṭhimpi so na pacceti kiñci.	diṭṭhim pi so na pacceti kiñci 
PA_mnd_5:28.1	Attaṁ pahāya anupādiyānoti.	attam pahāya 
PA_mnd_5:28.2	Attaṁ pahāyāti attadiṭṭhiṁ pahāya.	attam pahāya ati atta diṭṭhim pahāya 
PA_mnd_5:28.3	Attaṁ pahāyāti gāhaṁ pahāya.	attam pahāya ati gāham pahāya 
PA_mnd_5:28.4	Attaṁ pahāyāti taṇhāvasena diṭṭhivasena gahitaṁ parāmaṭṭhaṁ abhiniviṭṭhaṁ ajjhositaṁ adhimuttaṁ pahāya pajahitvā vinodetvā byantiṁ karitvā anabhāvaṁ gametvāti—	attam pahāya ati taṇhā vasena diṭṭhi vasena gahitam parāmaṭṭham abhiniviṭṭham ajjhositam adhimuttam pahāya pajahitvā vinodetvā byantim karitvā anabhāvam gametvā ati 
PA_mnd_5:28.5	attaṁ pahāya.	attam pahāya 
PA_mnd_5:28.6	Anupādiyānoti catūhi upādānehi anupādiyamāno agaṇhamāno aparāmāsamāno anabhinivisamānoti—	an upādiyānaḥ ti catūhi upādānehi an upādiyamānaḥ a gaṇhamānaḥ a parāmāsamānaḥ an abhinivisamānaḥ iti 
PA_mnd_5:28.7	attaṁ pahāya anupādiyāno.	attam pahāya an upādiyānaḥ 
PA_mnd_5:29.1_0	Ñāṇenapi so nissayaṁ no karotīti aṭṭhasamāpattiñāṇena vā pañcābhiññāñāṇena vā micchāñāṇena	ñāṇena api saḥ nissayam no karoti iti aṭṭha samāpatti ñāṇena vā pañca abhiññā ñāṇena vā micchā ñāṇena 
PA_mnd_5:29.1_1	vā taṇhānissayaṁ vā diṭṭhinissayaṁ vā na karoti na janeti na sañjaneti na nibbatteti	vā taṇhā nissayam vā diṭṭhi nissayam vā na karoti na janeti na sañjaneti na nibbatteti 
PA_mnd_5:29.1_2	na abhinibbattetīti—	na abhinibbatteti iti 
PA_mnd_5:29.2	ñāṇenapi so nissayaṁ no karoti.	ñāṇena api saḥ nissayam no karoti 
PA_mnd_5:30.1_0	Sa ve viyattesu na vaggasārīti sa ve viyattesu bhinnesu dvejjhāpannesu dveḷhakajātesu	sa ve viyattesu na vagga sārī iti sa ve viyattesu bhinnesu dvejjhāpannesu dveḷhaka jātesu 
PA_mnd_5:30.1_1	nānādiṭṭhikesu nānākhantikesu nānārucikesu nānāladdhikesu nānādiṭṭhinissayaṁ nissitesu	nānā diṭṭhikesu nānā khantikesu nānā rucikesu nānā laddhikesu nānā diṭṭhi nissayam nissitesu 
PA_mnd_5:30.1_2	chandāgatiṁ gacchantesu dosāgatiṁ gacchantesu mohāgatiṁ gacchantesu bhayāgatiṁ gacchantesu	chandāgatim gacchantesu dosāgatim gacchantesu mohāgatim gacchantesu bhayāgatim gacchantesu 
PA_mnd_5:30.1_3	na chandāgatiṁ gacchati na dosāgatiṁ gacchati na mohāgatiṁ gacchati na bhayāgatiṁ	na chanda āgatim gacchati na dosa āgatim gacchati na moha āgatim gacchati na bhaya āgati 
PA_mnd_5:30.1_4	gacchati na rāgavasena gacchati na dosavasena gacchati na mohavasena gacchati na	gacchati na rāga vasena gacchati na dosa vasena gacchati na moha vasena gacchati na 
PA_mnd_5:30.1_5	mānavasena gacchati na diṭṭhivasena gacchati na uddhaccavasena gacchati na vicikicchāvasena	māna vasena gacchati na diṭṭhi vasena gacchati na uddhacca vasena gacchati na vicikicchā vasena 
