segmentnr	original	analyzed
PA_bv_5:9.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_5:9.4	Tadā āsi samāgamo.	tadā āsi samāgamaḥ 
PA_bv_5:10.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_5:10.2	surucī nāma brāhmaṇo;	surucī nāma brāhmaṇaḥ 
PA_bv_5:10.3	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_bv_5:10.4	tiṇṇaṁ vedāna pāragū.	tiṇṇam pāragū 
PA_bv_5:11.1	Tamahaṁ upasaṅkamma,	tam aham upasaṅkamma 
PA_bv_5:11.2	Saraṇaṁ gantvāna satthuno;	saraṇam gantvāna satthunaḥ 
PA_bv_5:11.3	Sambuddhappamukhaṁ saṅghaṁ,	sambuddha ppamukham saṅgha 
PA_bv_5:11.4	Gandhamālena pūjayiṁ;	gandha mālena 
PA_bv_5:11.5	Pūjetvā gandhamālena,	pūjetvā gandha mālena 
PA_bv_5:11.6	Gavapānena tappayiṁ.	gavapānena tappayi 
PA_bv_5:12.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_5:12.2	maṅgalo dvipaduttamo;	maṅgalaḥ dvipad uttamaḥ 
PA_bv_5:12.3	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_5:12.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_5:13.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_5:13.2	…pe…	pe 
PA_bv_5:13.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_5:14.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_5:14.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_5:14.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_5:14.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_5:15.1	Tadā pītimanubrūhanto,	tadā 
PA_bv_5:15.2	sambodhivarapattiyā;	sambodhi vara pattiyā 
PA_bv_5:15.3	Buddhe datvāna maṁ gehaṁ,	buddhe mam geha 
PA_bv_5:15.4	pabbajiṁ tassa santike.	pabbajim tassa santike 
PA_bv_5:16.1	Suttantaṁ vinayañcāpi,	suttantam vinayam ca api 
PA_bv_5:16.2	navaṅgaṁ satthusāsanaṁ;	navaṅgam satthusāsana 
PA_bv_5:16.3	Sabbaṁ pariyāpuṇitvā,	sabbam pariyāpuṇitvā 
PA_bv_5:16.4	sobhayiṁ jinasāsanaṁ.	sobhayim jina sāsana 
PA_bv_5:17.1	Tatthappamatto viharanto,	tattha appamattaḥ viharantaḥ 
PA_bv_5:17.2	brahmaṁ bhāvetva bhāvanaṁ;	brahmam bhāvetva bhāvana 
PA_bv_5:17.3	Abhiññāpāramiṁ gantvā,	abhiññāpāramim gantvā 
PA_bv_5:17.4	brahmalokamagacchahaṁ.	brahma lokam agacchaha 
PA_bv_5:18.1	Uttaraṁ nāma nagaraṁ,	uttaram nāma nagara 
PA_bv_5:18.2	uttaro nāma khattiyo;	uttaraḥ nāma khattiyaḥ 
PA_bv_5:18.3	Uttarā nāma janikā,	uttarā nāma janikā 
PA_bv_5:18.4	maṅgalassa mahesino.	maṅgalassa mahesinaḥ 
PA_bv_5:19.1	Navavassasahassāni,	nava vassa sahassāni 
PA_bv_5:19.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_5:19.3	Yasavā sucimā sirīmā,	yasavā sucimā sirīmā 
PA_bv_5:19.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_5:20.1	Samatiṁsasahassāni,	samatisa sahassāni 
PA_bv_5:20.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_5:20.3	Yasavatī nāma nārī,	yasavatī nāma nārī 
PA_bv_5:20.4	sīvalo nāma atrajo.	sīvalaḥ nāma atrajaḥ 
PA_bv_5:21.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_5:21.2	assayānena nikkhami;	assa yānena nikkhami 
PA_bv_5:21.3	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 
PA_bv_5:21.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_5:22.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_5:22.2	maṅgalo nāma nāyako;	maṅgalaḥ nāma nāyakaḥ 
PA_bv_5:22.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_5:22.4	vane sirīvaruttame.	vane sirīvar uttame 
PA_bv_5:23.1	Sudevo dhammaseno ca,	sudevaḥ dhammaseno ca 
PA_bv_5:23.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_5:23.3	Pālito nāmupaṭṭhāko,	pālitaḥ nāma upaṭṭhāko 
PA_bv_5:23.4	maṅgalassa mahesino.	maṅgalassa mahesinaḥ 
PA_bv_5:24.1	Sīvalā ca asokā ca,	sīvalā ca asokā ca 
PA_bv_5:24.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_5:24.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_5:24.4	nāgarukkhoti vuccati.	nāgarukkho ti vuccati 
PA_bv_5:25.1	Nando ceva visākho ca,	nando ca iva visākhaḥ ca 
PA_bv_5:25.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_5:25.3	Anulā ceva sutanā ca,	anulā ca iva sutanā ca 
PA_bv_5:25.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_5:26.1	Aṭṭhāsīti ratanāni,	ratanāni 
PA_bv_5:26.2	accuggato mahāmuni;	accuggataḥ mahā muni 
PA_bv_5:26.3	Tato niddhāvatī raṁsī,	tatas niddhāvatī rasī 
PA_bv_5:26.4	anekasatasahassiyo.	aneka sata sahassiyaḥ 
PA_bv_5:27.1	Navutivassasahassāni,	navuti vassa sahassāni 
PA_bv_5:27.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_5:27.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_5:27.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_5:28.1	Yathāpi sāgare ūmī,	yathā api sāgare ūmī 
PA_bv_5:28.2	na sakkā tā gaṇetuye;	na sakkā tā gaṇetuye 
PA_bv_5:28.3	Tatheva sāvakā tassa,	tathā iva sāvakā tassa 
PA_bv_5:28.4	na sakkā te gaṇetuye.	na sakkā te gaṇetuye 
PA_bv_5:29.1	Yāva aṭṭhāsi sambuddho,	yāva aṭṭhāsi sambuddhaḥ 
PA_bv_5:29.2	maṅgalo lokanāyako;	maṅgalaḥ loka nāyakaḥ 
PA_bv_5:29.3	Na tassa sāsane atthi,	na tassa sāsane atthi 
PA_bv_5:29.4	sakilesamaraṇaṁ tadā.	sa kilesa maraṇam tadā 
PA_bv_5:30.1	Dhammokkaṁ dhārayitvāna,	dhammokkam dhārayitvāna 
PA_bv_5:30.2	santāretvā mahājanaṁ;	santāretvā mahājana 
PA_bv_5:30.3	Jalitvā dhūmaketūva,	jalitvā 
PA_bv_5:30.4	nibbuto so mahāyaso.	nibbutaḥ saḥ mahā yasaḥ 
PA_bv_5:31.1	Saṅkhārānaṁ sabhāvatthaṁ,	saṅkhārānam sabhāvattha 
PA_bv_5:31.2	dassayitvā sadevake;	dassayitvā sa devake 
PA_bv_5:31.3	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 
PA_bv_5:31.4	sūriyo atthaṅgato yathā.	sūriyaḥ atthaṅgataḥ yathā 
PA_bv_5:32.1	Uyyāne vassare nāma,	uyyāne vassare nāma 
PA_bv_5:32.2	Buddho nibbāyi maṅgalo;	buddhaḥ nibbāyi maṅgalaḥ 
PA_bv_5:32.3	Tatthevassa jinathūpo,	jina thūpaḥ 
PA_bv_5:32.4	Tiṁsayojanamuggato”ti.	tisa yojanam uggato ti 
PA_bv_5:33.1	Maṅgalassa bhagavato vaṁso tatiyo.	maṅgalassa bhagavataḥ vaso tatiyaḥ 
