segmentnr	original	analyzed
PA_anya-e01_02n:23_1	evaṃ ārammaṇamattasseva vavatthāpanaṃ ārammaṇavavatthāpanaṃ nāma. Aṅgārammaṇavavatthāpanampi	evam ārammaṇa mattassa iva vavatthāpanam ārammaṇa vavatthāpanam nāma aṅga ārammaṇa vavatthāpanam pi 
PA_anya-e01_02n:23_2	eke icchanti. Aṭṭhakathāsu pana anāgatattā addhā taṃ bhāvanāmukhaṃ na hoti.	eke icchanti aṭṭhakathāsu pana anāgata ttā addhā tam bhāvanā mukham na hoti 
PA_anya-e01_02n:24_0	367. Imehi pana cuddasahi ākārehi cittaṃ aparidametvā pubbe abhāvitabhāvano ādikammiko	imehi pana cuddasahi ākārehi cittam a paridametvā pubbe abhāvita bhāvano ādikammiko 
PA_anya-e01_02n:24_1	yogāvacaro iddhivikubbanaṃ sampādessatīti netaṃ ṭhānaṃ vijjati. Ādikammikassa hi	yogāvacaraḥ iddhi vikubbanam sampādessati iti na etam ṭhānam vijjati ādikammikassa hi 
PA_anya-e01_02n:24_2	kasiṇaparikammampi bhāro, satesu sahassesu vā ekova sakkoti. Katakasiṇaparikammassa	kasiṇa parikammam pi bhāraḥ satesu sahassesu vā ekaḥ iva sakkoti kata kasiṇa parikammassa 
PA_anya-e01_02n:24_3	nimittuppādanaṃ bhāro, satesu sahassesu vā ekova sakkoti. Uppanne nimitte taṃ vaḍḍhetvā	nimitta uppādanam bhāraḥ satesu sahassesu vā ekaḥ iva sakkoti uppanne nimitte tam vaḍḍhetvā 
PA_anya-e01_02n:24_4	appanādhigamo bhāro, satesu sahassesu vā ekova sakkoti. Adhigatappanassa cuddasahākārehi	appanā adhigamaḥ bhāraḥ satesu sahassesu vā ekaḥ iva sakkoti adhigata ppanassa cuddasahā ākārehi 
PA_anya-e01_02n:24_5	cittaparidamanaṃ bhāro, satesu sahassesu vā ekova sakkoti. Cuddasahākārehi paridamitacittassāpi	citta paridamanam bhāraḥ satesu sahassesu vā ekaḥ iva sakkoti cuddasahā ākārehi paridamita cittassa api 
PA_anya-e01_02n:24_6	iddhivikubbanaṃ nāma bhāro, satesu sahassesu vā ekova sakkoti. Vikubbanappattassāpi	iddhi vikubbanam nāma bhāraḥ satesu sahassesu vā ekaḥ iva sakkoti vikubbana ppattassa api 
PA_anya-e01_02n:24_7	khippanisantibhāvo nāma bhāro, satesu sahassesu vā ekova khippanisantī hoti. Therambatthale	khippanisanti bhāvaḥ nāma bhāro satesu sahassesu vā ekaḥ iva khippanisantī hoti therambatthale 
PA_anya-e01_02n:24_8	mahārohaṇaguttattherassa gilānupaṭṭhānaṃ āgatesu tiṃsamattesu iddhimantasahassesu	mahārohaṇagutta therassa gilāna upaṭṭhānam āgatesu tiṃsa mattesu iddhimanta sahassesu 
PA_anya-e01_02n:24_9	upasampadāya aṭṭhavassiko rakkhitatthero viya. Tassānubhāvo pathavīkasiṇaniddese	upasampadāya aṭṭhavassikaḥ rakkhita theraḥ viya tassa anubhāvo pathavīkasiṇa niddese 
PA_anya-e01_02n:24_10	vuttoyeva. Taṃ panassānubhāvaṃ disvā thero āha “āvuso, sace rakkhito nābhavissa sabbe	vuttaḥ yā iva tam panassa anubhāvam disvā theraḥ āha āvuso sace rakkhito na abhavissa sabbe 
PA_anya-e01_02n:24_11	garahappattā assāma ‘nāgarājānaṃ rakkhituṃ nāsakkhiṃsū’ti. Tasmā attanā gahetvā vicaritabbaṃ	garaha ppattāḥ assāma nāga rājānam rakkhitum na asakkhiṃsu iti tasmai attanā gahetvā vicaritabbam 
PA_anya-e01_02n:24_12	āvudhaṃ nāma malaṃ sodhetvāva gahetvā vicarituṃ vaṭṭatī”ti. Te therassa ovāde ṭhatvā	āvudham nāma malam sodhetvā ava gahetvā vicaritum vaṭṭati iti te therassa ovāde ṭhatvā 
PA_anya-e01_02n:24_13	tiṃsasahassāpi bhikkhū khippanisantino ahesuṃ.	tiṃsa sahassā api bhikkhū khippa nisantinaḥ ahesuṃ 
PA_anya-e01_02n:25_0	Khippanisantiyāpi ca sati parassa patiṭṭhābhāvo bhāro, satesu sahassesu vā ekova	khippa nisantiyā api ca sati parassa patiṭṭhā bhāvaḥ bhāro satesu sahassesu vā ekaḥ uva 
PA_anya-e01_02n:25_1	hoti, giribhaṇḍavāhanapūjāya mārena aṅgāravasse pavattite ākāse pathaviṃ māpetvā	hoti giribhaṇḍa vāhana pūjāya mārena aṅgāra vasse pavattite ākāse pathavim māpetvā 
PA_anya-e01_02n:25_2	aṅgāravassaparittārako thero viya.	aṅgāra vassa parittārakaḥ theraḥ viya 
PA_anya-e01_02n:26_0	Balavapubbayogānaṃ pana buddhapaccekabuddhaaggasāvakādīnaṃ vināpi iminā vuttappakārena	balava pubba yogānam pana buddha paccekabuddha aggasāvaka ādīnam vinā api iminā vutta ppakārena 
PA_anya-e01_02n:26_1	bhāvanānukkamena arahattapaṭilābheneva idañca iddhivikubbanaṃ aññe ca paṭisambhidādibhedā	bhāvanā anukkamena arahatta paṭilābhena iva idam ca iddhi vikubbanam aññe ca paṭisambhidā ādi bhedā 
PA_anya-e01_02n:26_2	guṇā ijjhanti. Tasmā yathā piḷandhanavikatiṃ kattukāmo suvaṇṇakāro aggidhamanādīhi	guṇāḥ ijjhanti tasmai yathā piḷandhana vikatim kattu kāmaḥ suvaṇṇakāraḥ aggi dhamana ādīhi 
PA_anya-e01_02n:26_3	suvaṇṇaṃ muduṃ kammaññaṃ katvāva karoti, yathā ca bhājanavikatiṃ kattukāmo kumbhakāro	suvaṇṇam mudum kammaññam katvā ava karoti yathā ca bhājana vikatim kattu kāmaḥ kumbhakāraḥ 
PA_anya-e01_02n:26_4	mattikaṃ suparimadditaṃ muduṃ katvā karoti, evameva ādikammikena imehi cuddasahākārehi	mattikam su parimadditam mudum katvā karoti evam eva ādikammikena imehi cuddasahā ākārehi 
PA_anya-e01_02n:26_5	cittaṃ paridametvā chandasīsacittasīsavīriyasīsavīmaṃsāsīsasamāpajjanavasena ceva	cittam ca iva 
PA_anya-e01_02n:26_6	āvajjanādivasībhāvavasena ca muduṃ kammaññaṃ katvā iddhividhāya yogo karaṇīyo. Pubbahetusampannena	āvajjana ādivasībhāva vasena ca mudum kammaññam katvā iddhi vidhāya yogaḥ karaṇīyaḥ pubba hetu sampannena 
PA_anya-e01_02n:26_7	pana kasiṇesu catutthajjhānamatte ciṇṇavasināpi kātuṃ vaṭṭati. Yathā panettha yogo	pana kasiṇesu catuttha jhāna matte kātum vaṭṭati yathā pana ittha yogo 
PA_anya-e01_02n:26_8	kātabbo, taṃ vidhiṃ dassento bhagavā “so evaṃ samāhite citte”tiādimāha.	kātabbaḥ tam vidhim dassentaḥ bhagavā saḥ evam samāhite citta iti ādim āha 
PA_anya-e01_02n:27_0	368. Tatrāyaṃ pāḷinayānusāreneva vinicchayakathā. Tattha soti so adhigatacatutthajjhāno	tatra ayam pāḷi naya anusārena iva vinicchaya kathā tattha saḥ ti saḥ adhigata catuttha jhāno 
PA_anya-e01_02n:27_1	yogī. Evanti catutthajjhānakkamanidassanametaṃ. Iminā paṭhamajjhānādhigamādinā kamena	yogī evanti catuttha jhāna kkama nidassanam etam iminā paṭhama jhāna adhigama ādinā kamena 
PA_anya-e01_02n:27_2	catutthajjhānaṃ paṭilabhitvāti vuttaṃ hoti. Samāhiteti iminā catutthajjhānasamādhinā	catuttha jhānam paṭilabhitvā iti vuttam hoti samāhita iti iminā catuttha jhāna samādhinā 
PA_anya-e01_02n:27_3	samāhite. Citteti rūpāvacaracitte. Parisuddhetiādīsu pana upekkhāsatipārisuddhibhāvena	samāhite citta iti rūpāvacara citte parisuddha iti ādīsu pana upekkhā sati pārisuddhi bhāvena 
PA_anya-e01_02n:27_4	parisuddhe. Parisuddhattāyeva pariyodāte, pabhassareti vuttaṃ hoti. Sukhādīnaṃ paccayānaṃ	parisuddhe parisuddha ttāya iva pariyodāte pabhassarā iti vuttam hoti sukha ādīnam paccayānam 
PA_anya-e01_02n:27_5	ghātena vihatarāgādiaṅgaṇattā anaṅgaṇe. Anaṅgaṇattāyeva vigatūpakkilese. Aṅgaṇena	ghātena vihata rāga ādi aṅgaṇa ttā an aṅgaṇe an aṅgaṇa ttāya iva vigata upakkilese aṅgaṇena 
PA_anya-e01_02n:27_6	hi taṃ cittaṃ upakkilissati. Subhāvitattā mudubhūte, vasībhāvappatteti vuttaṃ hoti.	hi tam cittam upakkilissati su bhāvita ttā mudu bhūte vasībhāva ppattā iti vuttam hoti 
PA_anya-e01_02n:27_7	Vase vattamānaṃ hi cittaṃ mudunti vuccati. Muduttāyeva ca kammaniye, kammakkhame	vase vattamānam hi cittam mudunti vuccati mudu ttāya iva ca kammaniye kamma kkhame 
PA_anya-e01_02n:27_8	kammayoggeti vuttaṃ hoti. Muduṃ hi cittaṃ kammaniyaṃ hoti sudantamiva suvaṇṇaṃ, tañca	kamma yoggā iti vuttam hoti mudum hi cittam kammaniyam hoti su dantam iva suvaṇṇam tat ca 
PA_anya-e01_02n:27_9	ubhayampi subhāvitattāyevāti. Yathāha “nāhaṃ, bhikkhave, aññaṃ ekadhammampi samanupassāmi,	ubhayam pi su bhāvita ttāya iva ati yathā āha na aham bhikkhave aññam eka dhammam pi samanupassāmi 
PA_anya-e01_02n:27_10	yaṃ evaṃ bhāvitaṃ bahulīkataṃ muduñca hoti kammaniyañca, yathayidaṃ, bhikkhave, citta”nti.	yam evam bhāvitam bahulīkatam mudun ca hoti kammaniyam ca yathā idam bhikkhave cittan ti 
PA_anya-e01_02n:28_0	Etesu parisuddhabhāvādīsu ṭhitattā ṭhite. Ṭhitattāyeva āneñjappatte, acale niriñjaneti	etesu parisuddha bhāva ādīsu ṭhita ttā ṭhite ṭhita ttāya iva āneñja ppatte acale niriñjane iti 
PA_anya-e01_02n:28_1	vuttaṃ hoti. Mudukammaññabhāvena vā attano vase ṭhitattā ṭhite. Saddhādīhi pariggahitattā	vuttam hoti mudu kammañña bhāvena vā attanaḥ vase ṭhita ttā ṭhite saddhā ādīhi pariggahita ttā 
PA_anya-e01_02n:28_2	āneñjappatte. Saddhāpariggahitaṃ hi cittaṃ assaddhiyena na iñjati. Vīriyapariggahitaṃ	āneñja ppatte saddhā pariggahitam hi cittam assaddhiyena na iñjati vīriya pariggahitam 
PA_anya-e01_02n:28_3	kosajjena na iñjati. Satipariggahitaṃ pamādena na iñjati. Samādhipariggahitaṃ uddhaccena	kosajjena naḥ iñjati sati pariggahitam pamādena naḥ iñjati samādhi pariggahitam uddhaccena 
PA_anya-e01_02n:28_4	na iñjati. Paññāpariggahitaṃ avijjāya na iñjati. Obhāsagataṃ kilesandhakārena na	na iñjati paññā pariggahitam avijjāya na iñjati obhāsa gatam kilesa andhakārena na 
PA_anya-e01_02n:28_5	iñjati. Imehi chahi dhammehi pariggahitaṃ āneñjappattaṃ hoti. Evaṃ aṭṭhaṅgasamannāgataṃ	iñjati imehi chahi dhammehi pariggahitam āneñja ppattam hoti evam aṭṭhaṅga samannāgatam 
PA_anya-e01_02n:28_6	cittaṃ abhinīhārakkhamaṃ hoti abhiññāsacchikaraṇīyānaṃ dhammānaṃ abhiññāsacchikiriyāya.	cittam abhinīhāra kkhamam hoti abhiññā sacchikaraṇīyānam dhammānam abhiññā sacchikiriyāya 
PA_anya-e01_02n:29_0	Aparo nayo, catutthajjhānasamādhinā samāhite. Nīvaraṇadūrabhāvena parisuddhe. Vitakkādisamatikkamena	aparaḥ nayaḥ catuttha jjhāna samādhinā samāhite nīvaraṇa dūra bhāvena parisuddhe vitakka ādi samatikkamena 
PA_anya-e01_02n:29_1	pariyodāte. Jhānapaṭilābhapaccayānaṃ icchāvacarānaṃ abhāvena anaṅgaṇe. Abhijjhādīnaṃ	pariyodāte jhāna paṭilābha paccayānaṃ icchā avacarānam abhāvena anaṅgaṇe abhijjhā ādīnam 
PA_anya-e01_02n:29_2	cittassa upakkilesānaṃ vigamena vigatūpakkilese. Ubhayampi cetaṃ anaṅgaṇasuttavatthasuttānusārena	cittassa upakkilesānam vigamena vigata upakkilese ubhayam pi anaṅgaṇa suttavattha sutta anusārena 
PA_anya-e01_02n:29_3	veditabbaṃ. Vasippattiyā mudubhūte. Iddhipādabhāvūpagamena kammaniye. Bhāvanāpāripūriyā	veditabbam vasi ppattiyā mudu bhūte iddhipāda bhāva upagamena kammaniye bhāvanā pāripūriyā 
PA_anya-e01_02n:29_4	paṇītabhāvūpagamena ṭhite āneñjappatte. Yathā āneñjappattaṃ hoti, evaṃ ṭhiteti attho.	paṇīta bhāva upagamena ṭhite āneñjappatte yathā āneñjappattam hoti evam ṭhitā iti attho 
PA_anya-e01_02n:29_5	Evampi aṭṭhaṅgasamannāgataṃ cittaṃ abhinīhārakkhamaṃ hoti abhiññāsacchikaraṇīyānaṃ	evam pi aṭṭhaṅga samannāgatam cittam abhinīhāra kkhamam hoti abhiññā sacchikaraṇīyānam 
PA_anya-e01_02n:29_6	dhammānaṃ abhiññāsacchikiriyāya pādakaṃ padaṭṭhānabhūtanti.	dhammānam abhiññā sacchikiriyāya pādakam padaṭṭhāna bhūtanti 
PA_anya-e01_02n:30	Dasaiddhikathā	dasa aiddhi kathā 
PA_anya-e01_02n:31_0	369. Iddhividhāya cittaṃ abhinīharati abhininnāmetīti ettha ijjhanaṭṭhena iddhi,	iddhi vidhāya cittam abhinīharati abhininnāmeti iti ettha iddhi 
PA_anya-e01_02n:31_1	nipphattiatthena paṭilābhaṭṭhena cāti vuttaṃ hoti. Yañhi nipphajjati paṭilabbhati	nipphatti atthena paṭilābha aṭṭhena ca ati vuttam hoti yat hi nipphajjati paṭilabbhati 
PA_anya-e01_02n:31_2	ca, taṃ ijjhatīti vuccati. Yathāha “kāmaṃ kāmayamānassa, tassa cetaṃ samijjhatī”ti.	ca tam ijjhati iti vuccati yathā āha kāmam kāmayamānassa tassa ca itam samijjhati iti 
PA_anya-e01_02n:31_3	Tathā “nekkhammaṃ ijjhatīti iddhi, paṭiharatīti pāṭihāriyaṃ. Arahattamaggo ijjhatīti	tathā nekkhammam ijjhati iti iddhi paṭiharati iti pāṭihāriyam arahatta maggo ijjhati iti 
PA_anya-e01_02n:31_4	iddhi, paṭiharatīti pāṭihāriya”nti.	id hi paṭiharati iti 
PA_anya-e01_02n:32_0	Aparo nayo, ijjhanaṭṭhena iddhi. Upāyasampadāyetamadhivacanaṃ. Upāyasampadā hi ijjhati	aparaḥ nayaḥ ijjhan aṭṭhena upāya sampadāya itam adhivacanam upāya sampadā hi ijjhati 
PA_anya-e01_02n:32_1	adhippetaphalappasavanato. Yathāha – “ayaṃ kho citto gahapati sīlavā kalyāṇadhammo,	adhippeta phala ppasavanataḥ yathā āha ayam kho cittaḥ gahapati sīlavā kalyāṇa dhammo 
PA_anya-e01_02n:32_2	sace paṇidahissati ‘anāgatamaddhānaṃ rājā assaṃ cakkavattī’ti, tassa kho ayaṃ ijjhissati	sace paṇidahissati anāgatam addhānam rājā assam cakkavattī iti tassa kho ayam ijjhissati 
PA_anya-e01_02n:32_3	sīlavato cetopaṇidhi visuddhattā”ti.	sīlavataḥ cetaḥ paṇidhi visuddhattā ati 
