segmentnr	original	analyzed
PA_bu-vb_pc88:2.1.14.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc88:2.1.15	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc88:2.1.16	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc88:2.1.17	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc88:2.1.18	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc88:2.1.19	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_pc88:2.2.1	Anāpatti—	anāpatti 
PA_bu-vb_pc88:2.2.2	āyoge,	ā yoge 
PA_bu-vb_pc88:2.2.3	kāyabandhane,	kāya bandhane 
PA_bu-vb_pc88:2.2.4	aṁsabaddhake,	a sabaddhake 
PA_bu-vb_pc88:2.2.5	pattatthavikāya,	pattatthavikāya 
PA_bu-vb_pc88:2.2.6	parissāvane,	parissāvane 
PA_bu-vb_pc88:2.2.7	bibbohanaṁ karoti,	bibbohanam karoti 
PA_bu-vb_pc88:2.2.8	aññena kataṁ paṭilabhitvā uddāletvā paribhuñjati,	aññena katam paṭilabhitvā uddāletvā paribhuñjati 
PA_bu-vb_pc88:2.2.9	ummattakassa,	ummattakassa 
PA_bu-vb_pc88:2.2.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc88:2.2.11	Tūlonaddhasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	tūlonaddha sikkhāpadam niṭṭhitam chaṭṭha 
