segmentnr	original	analyzed
PA_ds_2.3.1:3.3	vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 
PA_ds_2.3.1:3.4	ye ca dhammā kiriyā neva kusalā nākusalā na ca kammavipākā;	ye ca dhammā kiriyā na iva kusalā na akusalā na ca kamma vipākā 
PA_ds_2.3.1:3.5	sabbañca rūpaṁ, asaṅkhatā ca dhātu—	sabbañca rūpa asaṅkhatā ca dhātu 
PA_ds_2.3.1:3.6	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.3.1:4.0	2.3.1.2. Vedanāttika	vedanā ttika 
PA_ds_2.3.1:4.1	Katame dhammā sukhāya vedanāya sampayuttā?	katame dhammā sukhāya vedanāya sampayuttā 
PA_ds_2.3.1:4.2	Sukhabhūmiyaṁ kāmāvacare, rūpāvacare, apariyāpanne, sukhaṁ vedanaṁ ṭhapetvā;	sukha bhūmi iyam kāmāvacare rūpāvacare a pariyāpanne sukham vedanam ṭhapetvā 
PA_ds_2.3.1:4.3	taṁsampayutto saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	ta sampayuttaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_ds_2.3.1:4.4	ime dhammā sukhāya vedanāya sampayuttā.	ime dhammā sukhāya vedanāya sampayuttā 
PA_ds_2.3.1:5.1	Katame dhammā dukkhāya vedanāya sampayuttā?	katame dhammā dukkhāya vedanāya sampayuttā 
PA_ds_2.3.1:5.2	Dukkhabhūmiyaṁ kāmāvacare, dukkhaṁ vedanaṁ ṭhapetvā;	dukkha bhūmiyam kāmāvacare dukkham vedanam ṭhapetvā 
PA_ds_2.3.1:5.3	taṁsampayutto saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	ta sampayuttaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_ds_2.3.1:5.4	ime dhammā dukkhāya vedanāya sampayuttā.	ime dhammā dukkhāya vedanāya sampayuttā 
PA_ds_2.3.1:6.1	Katame dhammā adukkhamasukhāya vedanāya sampayuttā?	katame dhammā adukkham asukhāya vedanāya sampayuttā 
PA_ds_2.3.1:6.2	Adukkhamasukhabhūmiyaṁ kāmāvacare, rūpāvacare, arūpāvacare, apariyāpanne, adukkhamasukhaṁ vedanaṁ ṭhapetvā;	adukkham asukha bhūmiyam kāmāvacare rūpāvacare arūpāvacare apariyāpanne adukkham asukham vedanam ṭhapetvā 
PA_ds_2.3.1:6.3	taṁsampayutto saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	ta sampayuttaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_ds_2.3.1:6.4	ime dhammā adukkhamasukhāya vedanāya sampayuttā.	ime dhammā adukkhamasukhāya vedanāya sampayuttā 
PA_ds_2.3.1:7.0	2.3.1.3. Vipākattika	vipākattika 
PA_ds_2.3.1:7.1	Katame dhammā vipākā?	katame dhammā vipākā 
PA_ds_2.3.1:7.2	Kusalākusalānaṁ dhammānaṁ vipākā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	kusala akusalānam dhammānam vipākā kāmāvacarāḥ rūpāvacarāḥ arūpāvacarāḥ apariyāpannā 
PA_ds_2.3.1:7.3	vedanākkhandho …pe… viññāṇakkhandho—	vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:7.4	ime dhammā vipākā.	ime dhammā vipākā 
PA_ds_2.3.1:8.1	Katame dhammā vipākadhammadhammā?	katame dhammā vipāka dhamma dhammā 
PA_ds_2.3.1:8.2	Kusalākusalā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	kusala akusalā dhammā kāmāvacarā rūpāvacarā arūpāvacarā apariyāpannā 
PA_ds_2.3.1:8.3	vedanākkhandho …pe… viññāṇakkhandho—	vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:8.4	ime dhammā vipākadhammadhammā.	ime dhammā vipāka dhamma dhammā 
PA_ds_2.3.1:9.1	Katame dhammā nevavipākanavipākadhammadhammā?	katame dhammā na iva vipāka na vipāka dhamma dhammā 
PA_ds_2.3.1:9.2	Ye ca dhammā kiriyā neva kusalā nākusalā na ca kammavipākā, sabbañca rūpaṁ, asaṅkhatā ca dhātu—	ye ca dhammā kiriyā na iva kusalā na akusalā na ca kamma vipākā sabbañca rūpa asaṅkhatā ca dhātu 
PA_ds_2.3.1:9.3	ime dhammā nevavipākanavipākadhammadhammā.	ime dhammā na iva vipāka na vipāka dhamma dhammā 
PA_ds_2.3.1:10.0	2.3.1.4. Upādinnattika	upādinnattika 
PA_ds_2.3.1:10.1	Katame dhammā upādinnupādāniyā?	katame dhammā upādinnupādāniyā 
PA_ds_2.3.1:10.2	Sāsavā kusalākusalānaṁ dhammānaṁ vipākā kāmāvacarā, rūpāvacarā, arūpāvacarā;	sa āsavā kusala akusalānam dhammānam vipākā kāmāvacarā rūpāvacarā arūpāvacarā 
PA_ds_2.3.1:10.3	vedanākkhandho …pe… viññāṇakkhandho;	vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:10.4	yañca rūpaṁ kammassa katattā—	yat ca rūpam kammassa katattā 
PA_ds_2.3.1:10.5	ime dhammā upādinnupādāniyā.	ime dhammā upādinnupādāniyā 
PA_ds_2.3.1:11.1	Katame dhammā anupādinnupādāniyā?	katame dhammā anupādinnupādāniyā 
PA_ds_2.3.1:11.2	Sāsavā kusalākusalā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā;	sa āsavā kusala akusalā dhammā kāmāvacarā rūpāvacarā arūpāvacarā 
PA_ds_2.3.1:11.3	vedanākkhandho …pe… viññāṇakkhandho;	vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:11.4	ye ca dhammā kiriyā neva kusalā nākusalā na ca kammavipākā;	ye ca dhammā kiriyā na iva kusalā na akusalā na ca kamma vipākā 
PA_ds_2.3.1:11.5	yañca rūpaṁ na kammassa katattā—	yat ca rūpam na kammassa katattā 
PA_ds_2.3.1:11.6	ime dhammā anupādinnupādāniyā.	ime dhammā anupādinnupādāniyā 
PA_ds_2.3.1:12.1	Katame dhammā anupādinnaanupādāniyā?	katame dhammā anupādinna anupādāniyā 
PA_ds_2.3.1:12.2	Apariyāpannā maggā ca, maggaphalāni ca, asaṅkhatā ca dhātu—	a pariyāpannāḥ maggā ca magga phalāni ca asaṅkhatā ca dhātu 
PA_ds_2.3.1:12.3	ime dhammā anupādinnaanupādāniyā.	ime dhammā anupādinna anupādāniyā 
PA_ds_2.3.1:13.0	2.3.1.5. Saṅkiliṭṭhattika	saṅkiliṭṭhattika 
PA_ds_2.3.1:13.1	Katame dhammā saṅkiliṭṭhasaṅkilesikā?	katame dhammā saṅkiliṭṭha saṅkilesikā 
PA_ds_2.3.1:13.2	Tīṇi akusalamūlāni—	tīṇi a kusala mūlāni 
PA_ds_2.3.1:13.3	lobho, doso, moho;	lobhaḥ dosaḥ mohaḥ 
PA_ds_2.3.1:13.4	tadekaṭṭhā ca kilesā;	tad ekaṭṭhā ca kilesā 
PA_ds_2.3.1:13.5	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho;	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:13.6	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	tad samuṭṭhānam kāya kamma vacī kamma manaḥ kamma 
PA_ds_2.3.1:13.7	ime dhammā saṅkiliṭṭhasaṅkilesikā.	ime dhammā saṅkiliṭṭha saṅkilesikā 
PA_ds_2.3.1:14.1	Katame dhammā asaṅkiliṭṭhasaṅkilesikā?	katame dhammā asaṅkiliṭṭha saṅkilesikā 
PA_ds_2.3.1:14.2	Sāsavā kusalābyākatā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā;	sa āsavā kusala abyākatā dhammā kāmāvacarā rūpāvacarā arūpāvacarā 
PA_ds_2.3.1:14.3	rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 
PA_ds_2.3.1:14.4	ime dhammā asaṅkiliṭṭhasaṅkilesikā.	ime dhammā asaṅkiliṭṭha saṅkilesikā 
PA_ds_2.3.1:15.1	Katame dhammā asaṅkiliṭṭhaasaṅkilesikā?	katame dhammā asaṅkiliṭṭha asaṅkilesikā 
PA_ds_2.3.1:15.2	Apariyāpannā maggā ca, maggaphalāni ca, asaṅkhatā ca dhātu—	a pariyāpannāḥ maggā ca magga phalāni ca asaṅkhatā ca dhātu 
PA_ds_2.3.1:15.3	ime dhammā asaṅkiliṭṭhaasaṅkilesikā.	ime dhammā asaṅkiliṭṭha asaṅkilesikā 
PA_ds_2.3.1:16.0	2.3.1.6. Vitakkattika	vitakkattika 
PA_ds_2.3.1:16.1	Katame dhammā savitakkasavicārā?	katame dhammā sa vitakka sa vicārā 
PA_ds_2.3.1:16.2	Savitakkasavicārabhūmiyaṁ kāmāvacare, rūpāvacare, apariyāpanne, vitakkavicāre ṭhapetvā;	sa vitakka sa vicāra bhūmiyam kāmāvacare rūpāvacare apariyāpanne vitakka vicāre ṭhapetvā 
PA_ds_2.3.1:16.3	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho—	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:16.4	ime dhammā savitakkasavicārā.	ime dhammā sa vitakka sa vicārā 
PA_ds_2.3.1:17.1	Katame dhammā avitakkavicāramattā?	katame dhammā a vitakka vicāra mattā 
PA_ds_2.3.1:17.2	Avitakkavicāramattabhūmiyaṁ rūpāvacare, apariyāpanne, vicāraṁ ṭhapetvā;	rūpāvacare a pariyāpanne vicāram ṭhapetvā 
PA_ds_2.3.1:17.3	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho—	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:17.4	ime dhammā avitakkavicāramattā.	ime dhammā a vitakka vicāra mattā 
PA_ds_2.3.1:18.1	Katame dhammā avitakkaavicārā?	katame dhammā a vitakka avicārā 
PA_ds_2.3.1:18.2	Avitakkaavicārabhūmiyaṁ kāmāvacare, rūpāvacare, arūpāvacare, apariyāpanne;	a vitakka a vicāra bhūmiyam kāmāvacare rūpāvacare arūpāvacare a pariyāpanne 
PA_ds_2.3.1:18.3	vedanākkhandho …pe… viññāṇakkhandho;	vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:18.4	sabbañca rūpaṁ, asaṅkhatā ca dhātu—	sabbañca rūpa asaṅkhatā ca dhātu 
PA_ds_2.3.1:18.5	ime dhammā avitakkaavicārā.	ime dhammā a vitakka a vicārā 
PA_ds_2.3.1:19.0	2.3.1.7. Pītittika	pītittika 
PA_ds_2.3.1:19.1	Katame dhammā pītisahagatā?	katame dhammā pīti sahagatā 
PA_ds_2.3.1:19.2	Pītibhūmiyaṁ kāmāvacare, rūpāvacare, apariyāpanne, pītiṁ ṭhapetvā;	pīti bhūmi iyam kāmāvacare rūpāvacare a pariyāpanne pītim ṭhapetvā 
PA_ds_2.3.1:19.3	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho—	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:19.4	ime dhammā pītisahagatā.	ime dhammā pīti sahagatā 
PA_ds_2.3.1:20.1	Katame dhammā sukhasahagatā?	katame dhammā sukha sahagatā 
PA_ds_2.3.1:20.2	Sukhabhūmiyaṁ kāmāvacare, rūpāvacare, apariyāpanne, sukhaṁ ṭhapetvā;	sukha bhūmiyam kāmāvacare rūpāvacare a pariyāpanne sukham ṭhapetvā 
PA_ds_2.3.1:20.3	taṁsampayutto saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	ta sampayuttaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_ds_2.3.1:20.4	ime dhammā sukhasahagatā.	ime dhammā sukha sahagatā 
PA_ds_2.3.1:21.1	Katame dhammā upekkhāsahagatā?	katame dhammā upekkhā sahagatā 
PA_ds_2.3.1:21.2	Upekkhābhūmiyaṁ kāmāvacare, rūpāvacare, arūpāvacare, apariyāpanne, upekkhaṁ ṭhapetvā;	upekkhā bhūmiyam kāmāvacare rūpāvacare arūpāvacare apariyāpanne upekkham ṭhapetvā 
PA_ds_2.3.1:21.3	taṁsampayutto saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	ta sampayuttaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_ds_2.3.1:21.4	ime dhammā upekkhāsahagatā.	ime dhammā upekkhā sahagatā 
PA_ds_2.3.1:22.0	2.3.1.8. Dassanenapahātabbattika	dassanena apahātabba ttika 
PA_ds_2.3.1:22.1	Katame dhammā dassanena pahātabbā?	katame dhammā dassanena pahātabbā 
PA_ds_2.3.1:22.2	Tīṇi saññojanāni—	tīṇi saññojanāni 
PA_ds_2.3.1:22.3	sakkāyadiṭṭhi, vicikicchā, sīlabbataparāmāso.	sa kāya diṭṭhi vicikicchā sīlabbata parāmāsaḥ 
PA_ds_2.3.1:23.1	Tattha katamā sakkāyadiṭṭhi?	tattha katamā sakkāyadiṭṭhi 
PA_ds_2.3.1:23.2_0	Idha assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto	idha assutavā puthujjanaḥ ariyānam a dassāvī ariya dhammassa a kovidaḥ ariya dhamme a vinītaḥ 
PA_ds_2.3.1:23.2_1	sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto rūpaṁ attato	sappurisānam a dassāvī sappurisa dhammassa a kovidaḥ sappurisa dhamme a vinītaḥ rūpam 
PA_ds_2.3.1:23.2_2	samanupassati, rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	samanupassati rūpavantam vā attāna attani vā rūpa rūpasmin vā attāna 
PA_ds_2.3.1:23.3	Vedanaṁ attato samanupassati, vedanāvantaṁ vā attānaṁ, attani vā vedanaṁ, vedanāya vā attānaṁ.	vedanam attataḥ samanupassati vedanāvantam vā attāna attani vā vedana vedanāya vā attāna 
PA_ds_2.3.1:23.4	Saññaṁ attato samanupassati, saññāvantaṁ vā attānaṁ, attani vā saññaṁ, saññāya vā attānaṁ.	saññam attataḥ samanupassati saññāvantam vā attāna attani vā sañña saññāya vā attāna 
PA_ds_2.3.1:23.5	Saṅkhāre attato samanupassati, saṅkhāravantaṁ vā attānaṁ, attani vā saṅkhāre, saṅkhāresu vā attānaṁ.	saṅkhāre attataḥ samanupassati saṅkhāravantam vā attāna attani vā saṅkhāre saṅkhāresu vā attāna 
PA_ds_2.3.1:23.6	Viññāṇaṁ attato samanupassati, viññāṇavantaṁ vā attānaṁ, attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ.	viññāṇam attataḥ samanupassati viññāṇavantam vā attāna attani vā viññāṇa viññāṇasmin vā attāna 
PA_ds_2.3.1:23.7_0	Yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphanditaṁ	yāḥ evarūpā diṭṭhi diṭṭhi gatam diṭṭhi gahanam diṭṭhi kantāraḥ diṭṭhi visūkāyikam diṭṭhi vipphandita 
PA_ds_2.3.1:23.7_1	diṭṭhisaññojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho micchattaṁ	diṭṭhi saññojanam gāhaḥ paṭiggāhaḥ abhinivesaḥ parāmāsaḥ kummaggaḥ micchāpathaḥ micchatta 
PA_ds_2.3.1:23.7_2	titthāyatanaṁ vipariyāsaggāho—	tittha āyatanam vipariyāsa ggāhaḥ 
PA_ds_2.3.1:23.8	ayaṁ vuccati sakkāyadiṭṭhi.	ayam vuccati sakkāyadiṭṭhi 
PA_ds_2.3.1:24.1	Tattha katamā vicikicchā?	tattha katamā vicikicchā 
PA_ds_2.3.1:24.2_0	Satthari kaṅkhati vicikicchati, dhamme kaṅkhati vicikicchati, saṅghe kaṅkhati vicikicchati,	satthari kaṅkhati vicikicchati dhamme kaṅkhati vicikicchati saṅghe kaṅkhati vicikicchati 
PA_ds_2.3.1:24.2_1	sikkhāya kaṅkhati vicikicchati, pubbante kaṅkhati vicikicchati, aparante kaṅkhati	sikkhāya kaṅkhati vicikicchati pubbante kaṅkhati vicikicchati aparante kaṅkhati 
PA_ds_2.3.1:24.2_2	vicikicchati, pubbantāparante kaṅkhati vicikicchati, idappaccayatā paṭiccasamuppannesu	vicikicchati pubbanta aparante kaṅkhati vicikicchati idappaccaya tā paṭicca samuppannesu 
PA_ds_2.3.1:24.2_3	dhammesu kaṅkhati vicikicchati.	dhammesu kaṅkhati vicikicchati 
PA_ds_2.3.1:24.3	Yā evarūpā kaṅkhā kaṅkhāyanā kaṅkhāyitattaṁ vimati vicikicchā dveḷhakaṁ dvedhāpatho saṁsayo anekaṁsaggāho āsappanā parisappanā apariyogāhanā thambhitattaṁ cittassa manovilekho—	yā evarūpā kaṅkhā kaṅkhāyanā kaṅkhāyitattam vimati vicikicchā dveḷhakam dvedhāpathaḥ sasayaḥ aneka saggāhaḥ āsappanā parisappanā a pariyogāhanā thambhitattam cittassa manovilekho 
PA_ds_2.3.1:24.4	ayaṁ vuccati vicikicchā.	ayam vuccati vicikicchā 
PA_ds_2.3.1:25.1	Tattha katamo sīlabbataparāmāso?	tattha katamaḥ sīlabbata parāmāso 
PA_ds_2.3.1:25.2_0	Ito bahiddhā samaṇabrāhmaṇānaṁ ‘sīlena suddhi, vatena suddhi, sīlabbatena suddhī’ti	itas bahiddhā samaṇa brāhmaṇānam sīlena suddhi vatena suddhi sīlabbatena suddhi iti 
PA_ds_2.3.1:25.2_1	yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphanditaṁ	yāḥ evarūpā diṭṭhi diṭṭhi gatam diṭṭhi gahanam diṭṭhi kantāraḥ diṭṭhi visūkāyikam diṭṭhi vipphandita 
PA_ds_2.3.1:25.2_2	diṭṭhisaññojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho micchattaṁ	diṭṭhi saññojanam gāhaḥ paṭiggāhaḥ abhinivesaḥ parāmāsaḥ kummaggaḥ micchāpathaḥ micchatta 
PA_ds_2.3.1:25.2_3	titthāyatanaṁ vipariyāsaggāho—	tittha āyatanam vipariyāsa ggāhaḥ 
PA_ds_2.3.1:25.3	ayaṁ vuccati sīlabbataparāmāso.	ayam vuccati sīlabbata parāmāso 
PA_ds_2.3.1:26.1	Imāni tīṇi saññojanāni;	imāni tīṇi saññojanāni 
PA_ds_2.3.1:26.2	tadekaṭṭhā ca kilesā;	tad ekaṭṭhā ca kilesā 
PA_ds_2.3.1:26.3	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho;	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:26.4	taṁsamuṭṭhānaṁ kāyakammaṁ vacīkammaṁ manokammaṁ—	tad samuṭṭhānam kāya kammam vacī kammam manaḥ kamma 
PA_ds_2.3.1:26.5	ime dhammā dassanena pahātabbā.	ime dhammā dassanena pahātabbā 
PA_ds_2.3.1:27.1	Katame dhammā bhāvanāya pahātabbā?	katame dhammā bhāvanāya pahātabbā 
PA_ds_2.3.1:27.2	Avaseso lobho, doso, moho;	avasesaḥ lobhaḥ dosaḥ mohaḥ 
PA_ds_2.3.1:27.3	tadekaṭṭhā ca kilesā;	tad ekaṭṭhā ca kilesā 
PA_ds_2.3.1:27.4	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho;	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:27.5	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	tad samuṭṭhānam kāya kamma vacī kamma manaḥ kamma 
PA_ds_2.3.1:27.6	ime dhammā bhāvanāya pahātabbā.	ime dhammā bhāvanāya pahātabbā 
PA_ds_2.3.1:28.1	Katame dhammā neva dassanena na bhāvanāya pahātabbā?	katame dhammā na iva dassanena na bhāvanāya pahātabbā 
PA_ds_2.3.1:28.2	Kusalābyākatā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	kusala abyākatā dhammā kāmāvacarā rūpāvacarā arūpāvacarā apariyāpannā 
PA_ds_2.3.1:28.3	vedanākkhandho …pe… viññāṇakkhandho;	vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:28.4	sabbañca rūpaṁ, asaṅkhatā ca dhātu—	sabbañca rūpa asaṅkhatā ca dhātu 
PA_ds_2.3.1:28.5	ime dhammā neva dassanena na bhāvanāya pahātabbā.	ime dhammā na iva dassanena na bhāvanāya pahātabbā 
PA_ds_2.3.1:29.0	2.3.1.9. Dassanenapahātabbahetukattika	dassanena apahātabba hetukattika 
PA_ds_2.3.1:29.1	Katame dhammā dassanena pahātabbahetukā?	katame dhammā dassanena pahātabba hetukā 
PA_ds_2.3.1:29.2	Tīṇi saññojanāni—	tīṇi saññojanāni 
PA_ds_2.3.1:29.3	sakkāyadiṭṭhi, vicikicchā, sīlabbataparāmāso.	sa kāya diṭṭhi vicikicchā sīlabbata parāmāsaḥ 
PA_ds_2.3.1:30.1	Tattha katamā sakkāyadiṭṭhi …pe…	tattha katamā sakkāyadiṭṭhi pe 
PA_ds_2.3.1:30.2	ayaṁ vuccati sakkāyadiṭṭhi.	ayam vuccati sakkāyadiṭṭhi 
PA_ds_2.3.1:31.1	Tattha katamā vicikicchā …pe…	tattha katamā vicikicchā pe 
PA_ds_2.3.1:31.2	ayaṁ vuccati vicikicchā.	ayam vuccati vicikicchā 
PA_ds_2.3.1:32.1	Tattha katamo sīlabbataparāmāso …pe…	tattha katamaḥ sīlabbata parāmāsaḥ pe 
PA_ds_2.3.1:32.2	ayaṁ vuccati sīlabbataparāmāso.	ayam vuccati sīlabbata parāmāso 
PA_ds_2.3.1:33.1	Imāni tīṇi saññojanāni;	imāni tīṇi saññojanāni 
PA_ds_2.3.1:33.2	tadekaṭṭhā ca kilesā;	tad ekaṭṭhā ca kilesā 
PA_ds_2.3.1:33.3	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho;	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:33.4	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	tad samuṭṭhānam kāya kamma vacī kamma manaḥ kamma 
PA_ds_2.3.1:33.5	ime dhammā dassanena pahātabbahetukā.	ime dhammā dassanena pahātabba hetukā 
PA_ds_2.3.1:33.6	Tīṇi saññojanāni—	tīṇi saññojanāni 
PA_ds_2.3.1:33.7	sakkāyadiṭṭhi, vicikicchā, sīlabbataparāmāso—	sa kāya diṭṭhi vicikicchā sīlabbata parāmāsaḥ 
PA_ds_2.3.1:33.8	ime dhammā dassanena pahātabbā.	ime dhammā dassanena pahātabbā 
PA_ds_2.3.1:33.9	Tadekaṭṭho lobho, doso, moho—	tad ekaṭṭhaḥ lobho dosaḥ moho 
PA_ds_2.3.1:33.10	ime dhammā dassanena pahātabbahetū.	ime dhammā dassanena pahātabba hetū 
PA_ds_2.3.1:33.11	Tadekaṭṭhā ca kilesā;	tad ekaṭṭhā ca kilesā 
PA_ds_2.3.1:33.12	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho;	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:33.13	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	tad samuṭṭhānam kāya kamma vacī kamma manaḥ kamma 
PA_ds_2.3.1:33.14	ime dhammā dassanena pahātabbahetukā.	ime dhammā dassanena pahātabba hetukā 
PA_ds_2.3.1:34.1	Katame dhammā bhāvanāya pahātabbahetukā?	katame dhammā bhāvanāya pahātabba hetukā 
PA_ds_2.3.1:34.2	Avaseso lobho, doso, moho—	avasesaḥ lobhaḥ dosaḥ mohaḥ 
PA_ds_2.3.1:34.3	ime dhammā bhāvanāya pahātabbahetū.	ime dhammā bhāvanāya pahātabba hetū 
PA_ds_2.3.1:34.4	Tadekaṭṭhā ca kilesā;	tad ekaṭṭhā ca kilesā 
PA_ds_2.3.1:34.5	taṁsampayutto vedanākkhandho …pe… viññāṇakkhandho;	ta sampayuttaḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.1:34.6	taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	tad samuṭṭhānam kāya kamma vacī kamma manaḥ kamma 
PA_ds_2.3.1:34.7	ime dhammā bhāvanāya pahātabbahetukā.	ime dhammā bhāvanāya pahātabba hetukā 
PA_ds_2.3.1:35.1	Katame dhammā neva dassanena na bhāvanāya pahātabbahetukā?	katame dhammā na iva dassanena na bhāvanāya pahātabba hetukā 
