segmentnr	original	analyzed
PA_kd_14:2.1.11	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:2.1.12	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.13	Adhammavādī sambahulā dhammavādī sambahule saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	▁ adhamm avādī ▁sambahulā ▁dhamm avādī ▁sam bahul e ▁saññā pe nti ▁ni jjh āpent i ▁ pekkh enti ▁anu pekkh enti ▁dass enti ▁anu d ass enti
PA_kd_14:2.1.14	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh atha ▁imaṃ ▁ roc e thāti
PA_kd_14:2.1.15	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.16	Adhammavādī sambahulā dhammavādiṁ saṅghaṁ saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	▁ adhamm avādī ▁sambahulā ▁dhamma vād iṃ ▁saṃgh aṃ ▁saññā pe nti ▁ni jjh āpent i ▁ pekkh enti ▁anu pekkh enti ▁dass enti ▁anu d ass enti
PA_kd_14:2.1.17	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:2.1.18	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.19	Adhammavādī saṅgho dhammavādiṁ puggalaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁ adhamm avādī ▁saṃgho ▁dhamma vād iṃ ▁puggal aṃ ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:2.1.20	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:2.1.21	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.22	Adhammavādī saṅgho dhammavādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁ adhamm avādī ▁saṃgho ▁dhamm avādī ▁sam bahul e ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:2.1.23	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh atha ▁imaṃ ▁ roc e thāti
PA_kd_14:2.1.24	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.25	Adhammavādī saṅgho dhammavādiṁ saṅghaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁ adhamm avādī ▁saṃgho ▁dhamma vād iṃ ▁saṃgh aṃ ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:2.1.26	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:2.1.27	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁ adhamm ena ▁vūpasam mati ▁sammukhā vinay a pati rūp akena
PA_kd_14:2.1.28	Kaṇhapakkhanavakaṁ niṭṭhitaṁ.	▁kaṇha pakkh ana va kaṃ ▁niṭṭhitaṃ
PA_kd_14:3.1.0	1.2. Sukkapakkhanavaka	▁sukk apakkh ana va ka
PA_kd_14:3.1.1	Dhammavādī puggalo adhammavādiṁ puggalaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁dhamm avādī ▁puggalo ▁ adhamm a vād iṃ ▁puggal aṃ ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:3.1.2	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:3.1.3	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay ena
PA_kd_14:3.1.4	Dhammavādī puggalo adhammavādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁dhamm avādī ▁puggalo ▁ adhamm avādī ▁sam bahul e ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:3.1.5	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh atha ▁imaṃ ▁ roc e thāti
PA_kd_14:3.1.6	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay ena
PA_kd_14:3.1.7	Dhammavādī puggalo adhammavādiṁ saṅghaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁dhamm avādī ▁puggalo ▁ adhamm a vād iṃ ▁saṃgh aṃ ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:3.1.8	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:3.1.9	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay ena
PA_kd_14:3.1.10	Dhammavādī sambahulā adhammavādiṁ puggalaṁ saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	▁dhamm avādī ▁sambahulā ▁ adhamm a vād iṃ ▁puggal aṃ ▁saññā pe nti ▁ni jjh āpent i ▁ pekkh enti ▁anu pekkh enti ▁dass enti ▁anu d ass enti
PA_kd_14:3.1.11	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:3.1.12	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay ena
PA_kd_14:3.1.13	Dhammavādī sambahulā adhammavādī sambahule saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	▁dhamm avādī ▁sambahulā ▁ adhamm avādī ▁sam bahul e ▁saññā pe nti ▁ni jjh āpent i ▁ pekkh enti ▁anu pekkh enti ▁dass enti ▁anu d ass enti
PA_kd_14:3.1.14	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh atha ▁imaṃ ▁ roc e thāti
PA_kd_14:3.1.15	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay ena
PA_kd_14:3.1.16	Dhammavādī sambahulā adhammavādiṁ saṅghaṁ saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	▁dhamm avādī ▁sambahulā ▁ adhamm a vād iṃ ▁saṃgh aṃ ▁saññā pe nti ▁ni jjh āpent i ▁ pekkh enti ▁anu pekkh enti ▁dass enti ▁anu d ass enti
PA_kd_14:3.1.17	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:3.1.18	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay ena
PA_kd_14:3.1.19	Dhammavādī saṅgho adhammavādiṁ puggalaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁dhamm avādī ▁saṃgho ▁ adhamm a vād iṃ ▁puggal aṃ ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:3.1.20	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:3.1.21	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay ena
PA_kd_14:3.1.22	Dhammavādī saṅgho adhammavādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁dhamm avādī ▁saṃgho ▁ adhamm avādī ▁sam bahul e ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:3.1.23	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh atha ▁imaṃ ▁ roc e thāti
PA_kd_14:3.1.24	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay ena
PA_kd_14:3.1.25	Dhammavādī saṅgho adhammavādiṁ saṅghaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	▁dhamm avādī ▁saṃgho ▁ adhamm a vād iṃ ▁saṃgh aṃ ▁saññ āpeti ▁ni jjh āpeti ▁ pekkh eti ▁anu pekkh eti ▁dasseti ▁anu d ass eti
PA_kd_14:3.1.26	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	▁ayaṃ ▁dhammo ▁ayaṃ ▁vinay o ▁idaṃ ▁satthu sā san aṃ ▁imaṃ ▁gaṇh āhi ▁imaṃ ▁ roc ehīti
PA_kd_14:3.1.27	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayenā”ti.	▁eva ñc e taṃ ▁adhikaraṇ aṃ ▁vūpasam mati ▁dhamm ena ▁vūpasam mati ▁sammukhā vinay enāti
PA_kd_14:3.1.28	Sukkapakkhanavakaṁ niṭṭhitaṁ.	▁sukk apakkh ana va kaṃ ▁niṭṭhitaṃ
PA_kd_14:4.1.0	2. Sativinaya	▁sati vinay a
PA_kd_14:4.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_kd_14:4.1.2	Tena kho pana samayena āyasmatā dabbena mallaputtena jātiyā sattavassena arahattaṁ sacchikataṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁ āya s mat ā ▁dabb ena ▁mall a putt ena ▁jāti yā ▁satta vass ena ▁arahattaṃ ▁sacchikat aṃ ▁hoti
PA_kd_14:4.1.3	Yaṁ kiñci sāvakena pattabbaṁ sabbaṁ tena anuppattaṁ hoti.	▁yaṃ ▁kiñci ▁ sāvak ena ▁pat tabbaṃ ▁sabbaṃ ▁tena ▁anuppatt aṃ ▁hoti
PA_kd_14:4.1.4	Natthi cassa kiñci uttari karaṇīyaṁ, katassa vā paticayo.	▁natthi ▁ca ssa ▁kiñci ▁uttari ▁ karaṇīy aṃ ▁kat assa ▁vā ▁pati ca yo
PA_kd_14:4.1.5	Atha kho āyasmato dabbassa mallaputtassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	▁atha ▁kho ▁āyasmato ▁dabb assa ▁mall a putt assa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_kd_14:4.1.6	“mayā kho jātiyā sattavassena arahattaṁ sacchikataṁ.	▁mayā ▁kho ▁jāti yā ▁satta vass ena ▁arahattaṃ ▁sacchikat aṃ
PA_kd_14:4.1.7	Yaṁ kiñci sāvakena pattabbaṁ sabbaṁ mayā anuppattaṁ.	▁yaṃ ▁kiñci ▁ sāvak ena ▁pat tabbaṃ ▁sabbaṃ ▁mayā ▁anuppatt aṃ
PA_kd_14:4.1.8	Natthi ca me kiñci uttarikaraṇīyaṁ, katassa vā paticayo.	▁natthi ▁ca ▁me ▁kiñci ▁uttari karaṇīy aṃ ▁kat assa ▁vā ▁pati ca yo
PA_kd_14:4.1.9	Kiṁ nu kho ahaṁ saṅghassa veyyāvaccaṁ kareyyan”ti.	▁kiṃ ▁nu ▁kho ▁ahaṃ ▁saṃghassa ▁v eyyā va cc aṃ ▁kareyya nti
PA_kd_14:4.1.10	Atha kho āyasmato dabbassa mallaputtassa etadahosi—	▁atha ▁kho ▁āyasmato ▁dabb assa ▁mall a putt assa ▁etadahosi
PA_kd_14:4.1.11	“yannūnāhaṁ saṅghassa senāsanañca paññapeyyaṁ bhattāni ca uddiseyyan”ti.	▁ yan n ūn ā haṃ ▁saṃghassa ▁senāsan añca ▁paññap eyyaṃ ▁bhatt āni ▁ca ▁uddis eyyanti
PA_kd_14:4.2.1	Atha kho āyasmā dabbo mallaputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁āyasmā ▁dabb o ▁mall aputto ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_kd_14:4.2.2	Ekamantaṁ nisinno kho āyasmā dabbo mallaputto bhagavantaṁ etadavoca—	▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁dabb o ▁mall aputto ▁bhagavantaṃ ▁etadavoca
PA_kd_14:4.2.3	“idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	▁idha ▁mayhaṃ ▁bhante ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_kd_14:4.2.4	‘mayā kho jātiyā sattavassena arahattaṁ sacchikataṁ.	▁mayā ▁kho ▁jāti yā ▁satta vass ena ▁arahattaṃ ▁sacchikat aṃ
