segmentnr	original	analyzed
PA_kd_14:2.1.18	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.19	Adhammavādī saṅgho dhammavādiṁ puggalaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	adhamma vādī saṅghaḥ dhamma vādim puggalam saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:2.1.20	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:2.1.21	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.22	Adhammavādī saṅgho dhammavādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	adhamma vādī saṅghaḥ dhamma vādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:2.1.23	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhatha imam rocetha ati 
PA_kd_14:2.1.24	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.25	Adhammavādī saṅgho dhammavādiṁ saṅghaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	adhamma vādī saṅghaḥ dhamma vādim saṅgham saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:2.1.26	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:2.1.27	Evañcetaṁ adhikaraṇaṁ vūpasammati, adhammena vūpasammati sammukhāvinayapatirūpakena.	evañca itam adhikaraṇam vūpasammati adhammena vūpasammati sammukha avinaya patirūpakena 
PA_kd_14:2.1.28	Kaṇhapakkhanavakaṁ niṭṭhitaṁ.	kaṇha pakkha navakam 
PA_kd_14:3.1.0	1.2. Sukkapakkhanavaka	sukka pakkha navaka 
PA_kd_14:3.1.1	Dhammavādī puggalo adhammavādiṁ puggalaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	dhamma vādī puggalaḥ adhamma vādim puggalam saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:3.1.2	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:3.1.3	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena 
PA_kd_14:3.1.4	Dhammavādī puggalo adhammavādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	dhamma vādī puggalaḥ adhamma vādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:3.1.5	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhatha imam rocetha ati 
PA_kd_14:3.1.6	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena 
PA_kd_14:3.1.7	Dhammavādī puggalo adhammavādiṁ saṅghaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	dhamma vādī puggalaḥ adhamma vādim saṅgham saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:3.1.8	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:3.1.9	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena 
PA_kd_14:3.1.10	Dhammavādī sambahulā adhammavādiṁ puggalaṁ saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	dhamma vādī sambahulāḥ adhamma vādim puggalam saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti 
PA_kd_14:3.1.11	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:3.1.12	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena 
PA_kd_14:3.1.13	Dhammavādī sambahulā adhammavādī sambahule saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	dhamma vādī sambahulāḥ adhamma vādī sambahule saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti 
PA_kd_14:3.1.14	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhatha imam rocetha ati 
PA_kd_14:3.1.15	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena 
PA_kd_14:3.1.16	Dhammavādī sambahulā adhammavādiṁ saṅghaṁ saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti—	dhamma vādī sambahulāḥ adhamma vādim saṅgham saññāpenti nijjhāpenti pekkhenti anupekkhenti dassenti anudassenti 
PA_kd_14:3.1.17	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:3.1.18	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena 
PA_kd_14:3.1.19	Dhammavādī saṅgho adhammavādiṁ puggalaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	dhamma vādī saṅghaḥ adhamma vādim puggalam saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:3.1.20	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:3.1.21	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena 
PA_kd_14:3.1.22	Dhammavādī saṅgho adhammavādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	dhamma vādī saṅghaḥ adhamma vādī sambahule saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:3.1.23	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhatha, imaṁ rocethā’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhatha imam rocetha ati 
PA_kd_14:3.1.24	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayena.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena 
PA_kd_14:3.1.25	Dhammavādī saṅgho adhammavādiṁ saṅghaṁ saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti—	dhamma vādī saṅghaḥ adhamma vādim saṅgham saññāpeti nijjhāpeti pekkheti anupekkheti dasseti anudasseti 
PA_kd_14:3.1.26	‘ayaṁ dhammo, ayaṁ vinayo, idaṁ satthusāsanaṁ, imaṁ gaṇhāhi, imaṁ rocehī’ti.	ayam dhammaḥ ayam vinayaḥ idam satthu sāsane imam gaṇhāhi imam rocehi iti 
PA_kd_14:3.1.27	Evañcetaṁ adhikaraṇaṁ vūpasammati, dhammena vūpasammati sammukhāvinayenā”ti.	evañca itam adhikaraṇam vūpasammati dhammena vūpasammati sammukha avinayena ati 
PA_kd_14:3.1.28	Sukkapakkhanavakaṁ niṭṭhitaṁ.	sukka pakkha navakam 
PA_kd_14:4.1.0	2. Sativinaya	sati vinaya 
PA_kd_14:4.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_kd_14:4.1.2	Tena kho pana samayena āyasmatā dabbena mallaputtena jātiyā sattavassena arahattaṁ sacchikataṁ hoti.	tena kho pana samayena āyasmatā dabbena malla puttena jātiyā satta vassena arahattam sacchikatam hoti 
PA_kd_14:4.1.3	Yaṁ kiñci sāvakena pattabbaṁ sabbaṁ tena anuppattaṁ hoti.	yam kiñci sāvakena pattabbam sabbam tena an uppattam hoti 
PA_kd_14:4.1.4	Natthi cassa kiñci uttari karaṇīyaṁ, katassa vā paticayo.	natthi cassa kiñci uttari karaṇīya katassa vā paticayo 
PA_kd_14:4.1.5	Atha kho āyasmato dabbassa mallaputtassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho āyasmataḥ dabbassa malla puttassa rahaḥ gatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_14:4.1.6	“mayā kho jātiyā sattavassena arahattaṁ sacchikataṁ.	mayā kho jātiyā satta vassena arahattam sacchikata 
PA_kd_14:4.1.7	Yaṁ kiñci sāvakena pattabbaṁ sabbaṁ mayā anuppattaṁ.	yam kiñci sāvakena pattabbam sabbam mayā 
PA_kd_14:4.1.8	Natthi ca me kiñci uttarikaraṇīyaṁ, katassa vā paticayo.	natthi ca me kiñci uttarikaraṇīya katassa vā paticayo 
PA_kd_14:4.1.9	Kiṁ nu kho ahaṁ saṅghassa veyyāvaccaṁ kareyyan”ti.	kim nu kho aham saṅghassa veyyāvaccam kareyyanti 
PA_kd_14:4.1.10	Atha kho āyasmato dabbassa mallaputtassa etadahosi—	atha kho āyasmataḥ dabbassa malla puttassa etat ahosi 
PA_kd_14:4.1.11	“yannūnāhaṁ saṅghassa senāsanañca paññapeyyaṁ bhattāni ca uddiseyyan”ti.	yat nūna aham saṅghassa senāsanañca paññapeyyam bhattāni ca uddiseyyanti 
PA_kd_14:4.2.1	Atha kho āyasmā dabbo mallaputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmā dabbaḥ malla putto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_14:4.2.2	Ekamantaṁ nisinno kho āyasmā dabbo mallaputto bhagavantaṁ etadavoca—	ekamantam nisinnaḥ khalu āyasmā dabbaḥ malla puttaḥ bhagavantam etat avoca 
PA_kd_14:4.2.3	“idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_14:4.2.4	‘mayā kho jātiyā sattavassena arahattaṁ sacchikataṁ.	mayā kho jātiyā satta vassena arahattam sacchikata 
PA_kd_14:4.2.5	Yaṁ kiñci sāvakena pattabbaṁ, sabbaṁ mayā anuppattaṁ.	yam kiñci sāvakena sabbam mayā 
PA_kd_14:4.2.6	Natthi ca me kiñci uttarikaraṇīyaṁ, katassa vā paticayo.	natthi ca me kiñci uttarikaraṇīya katassa vā paticayo 
PA_kd_14:4.2.7	Kiṁ nu kho ahaṁ saṅghassa veyyāvaccaṁ kareyyan’ti?	kim nu kho aham saṅghassa veyyāvaccam kareyyanti 
PA_kd_14:4.2.8	Tassa mayhaṁ, bhante, etadahosi—	tassa mayha bhante 
PA_kd_14:4.2.9	‘yannūnāhaṁ saṅghassa senāsanañca paññapeyyaṁ bhattāni ca uddiseyyan’ti.	yat nūna aham saṅghassa senāsanañca paññapeyyam bhattāni ca uddiseyyanti 
PA_kd_14:4.2.10	Icchāmahaṁ, bhante, saṅghassa senāsanañca paññāpetuṁ bhattāni ca uddisitun”ti.	icchāmaha bhante saṅghassa senāsanañca paññāpetum bhattāni ca uddisitunti 
PA_kd_14:4.2.11	“Sādhu sādhu, dabba.	sādhu sādhu dabba 
PA_kd_14:4.2.12	Tena hi tvaṁ, dabba, saṅghassa senāsanañca paññapehi bhattāni ca uddisāhī”ti.	tena hi tva dabba saṅghassa senāsanañca paññapehi bhattāni ca uddisāhi iti 
PA_kd_14:4.2.13	“Evaṁ, bhante”ti kho āyasmā dabbo mallaputto bhagavato paccassosi.	eva bhante iti kho āyasmā dabbaḥ malla putto bhagavataḥ paccassosi 
PA_kd_14:4.3.1	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_14:4.3.2	“tena hi, bhikkhave, saṅgho dabbaṁ mallaputtaṁ senāsanapaññāpakañca bhattuddesakañca sammannatu.	tena hi bhikkhave saṅghaḥ dabbam malla puttam senāsana paññāpakañca bhattuddesakañca sammannatu 
PA_kd_14:4.3.3	Evañca pana, bhikkhave, sammannitabbo.	evam ca pana bhikkhave sammannitabbaḥ 
PA_kd_14:4.3.4	Paṭhamaṁ dabbo mallaputto yācitabbo.	paṭhamam dabbaḥ malla puttaḥ yācitabbaḥ 
PA_kd_14:4.3.5	Yācitvā byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	yācitvā byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_kd_14:4.3.6	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_14:4.3.7	Yadi saṅghassa pattakallaṁ, saṅgho āyasmantaṁ dabbaṁ mallaputtaṁ senāsanapaññāpakañca bhattuddesakañca sammanneyya.	yadi saṅghassa pattakalla saṅghaḥ āyasmantam dabbam malla puttam senāsana paññāpakañca bhattuddesakañca sammanneyya 
PA_kd_14:4.3.8	Esā ñatti.	esā ñatti 
PA_kd_14:4.3.9	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_14:4.3.10	Saṅgho āyasmantaṁ dabbaṁ mallaputtaṁ senāsanapaññāpakañca bhattuddesakañca sammannati.	saṅghaḥ ā yasmantam dabbam malla puttam senāsana paññāpakañca bhattuddesakañca sammannati 
PA_kd_14:4.3.11	Yassāyasmato khamati āyasmato dabbassa mallaputtassa senāsanapaññāpakassa ca bhattuddesakassa ca sammuti, so tuṇhassa;	yassa ayasmataḥ khamati āyasmataḥ dabbassa malla puttassa senāsana paññāpakassa ca bhattuddesakassa ca sammuti saḥ tuṇhassa 
PA_kd_14:4.3.12	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_kd_14:4.3.13	Sammato saṅghena āyasmā dabbo mallaputto senāsanapaññāpako ca bhattuddesako ca.	sammataḥ saṅghena āyasmā dabbaḥ malla putto senāsana paññāpako ca bhattuddesako ca 
PA_kd_14:4.3.14	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_kd_14:4.4.1	Sammato ca panāyasmā dabbo mallaputto sabhāgānaṁ bhikkhūnaṁ ekajjhaṁ senāsanaṁ paññapeti.	sammataḥ ca pana āyasmā dabbaḥ malla putto sabhāgānam bhikkhūnam ekajjham senāsanam paññapeti 
PA_kd_14:4.4.2	Ye te bhikkhū suttantikā tesaṁ ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū suttantikā tesam ekajjham senāsanam paññapeti 
PA_kd_14:4.4.3	“te aññamaññaṁ suttantaṁ saṅgāyissantī”ti.	te aññam aññam suttantam saṅgāyissanti iti 
PA_kd_14:4.4.4	Ye te bhikkhū vinayadharā tesaṁ ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū vinaya dharā tesam ekajjham senāsanam paññapeti 
PA_kd_14:4.4.5	“te aññamaññaṁ vinayaṁ vinicchinissantī”ti.	te aññam aññam vinayam vinicchinissanti iti 
PA_kd_14:4.4.6	Ye te bhikkhū dhammakathikā tesaṁ ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū dhamma kathikā tesam ekajjham senāsanam paññapeti 
PA_kd_14:4.4.7	“te aññamaññaṁ dhammaṁ sākacchissantī”ti.	te aññam aññam dhammam sākacchissanti iti 
PA_kd_14:4.4.8	Ye te bhikkhū jhāyino tesaṁ ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū jhāyinaḥ tesam ekajjham senāsanam paññapeti 
PA_kd_14:4.4.9	“te aññamaññaṁ na byābādhissantī”ti.	te aññam aññam na byābādhissanti iti 
PA_kd_14:4.4.10	Ye te bhikkhū tiracchānakathikā kāyadaḷhibahulā viharanti tesampi ekajjhaṁ senāsanaṁ paññapeti—	ye te bhikkhū tiracchāna kathikā kāya daḷhi bahulā viharanti tesam pi ekajjham senāsanam paññapeti 
PA_kd_14:4.4.11	“imāyapime āyasmanto ratiyā acchissantī”ti.	imāya pime āyasmantaḥ ratiyā acchissanti iti 
