segmentnr	original	analyzed
PA_mn_53:14.1_1	sātthā sabyañjanā kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ abhivadanti tathārūpāssa	sātthā sa byañjanā kevala paripuṇṇam parisuddham brahmacariyam abhivadanti tathārūpā sa 
PA_mn_53:14.1_2	dhammā bahussutā honti dhātā vacasā paricitā manasānupekkhitā diṭṭhiyā suppaṭividdhā.	dhammāḥ bahu ssutāḥ honti dhātā vacasā paricitāḥ manasā anupekkhitāḥ diṭṭhiyā suppaṭividdhā 
PA_mn_53:15.1	Āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_mn_53:16.1	Satimā hoti, paramena satinepakkena samannāgato, cirakatampi cirabhāsitampi saritā anussaritā.	satimā hoti paramena sati nepakkena samannāgato cirakatam pi cira bhāsitam pi saritā anussaritā 
PA_mn_53:17.1	Paññavā hoti, udayatthagāminiyā paññāya samannāgato, ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 
PA_mn_53:17.2	Evaṁ kho, mahānāma, ariyasāvako sattahi saddhammehi samannāgato hoti.	evam kho mahā nāma ariya sāvakaḥ sattahi saddhammehi samannāgataḥ hoti 
PA_mn_53:18.1	Kathañca, mahānāma, ariyasāvako catunnaṁ jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ nikāmalābhī hoti akicchalābhī akasiralābhī?	kathañca mahānāma ariya sāvakaḥ catunnam jhānānam ābhicetasikānam diṭṭhadhamma sukha vihārānam nikāma lābhī hoti a kiccha lābhī a kasira lābhī 
PA_mn_53:18.2	Idha, mahānāma, ariyasāvako vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati;	idha mahānāma ariya sāvakaḥ vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_mn_53:18.3	vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ …pe… dutiyaṁ jhānaṁ upasampajja viharati;	vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam pe dutiyam jhānam upasampajja viharati 
PA_mn_53:18.4	pītiyā ca virāgā …pe… tatiyaṁ jhānaṁ upasampajja viharati;	pītiyā ca virāgā pe tatiyam jhānam upasampajja viharati 
PA_mn_53:18.5	sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā …pe… catutthaṁ jhānaṁ upasampajja viharati.	sukhassa ca pahānā dukkhassa ca pahānā pubbā iva somanassa domanassānaṃ atthaṅgamā pe catuttham jhānam upasampajja viharati 
PA_mn_53:18.6	Evaṁ kho, mahānāma, ariyasāvako catunnaṁ jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ nikāmalābhī hoti akicchalābhī akasiralābhī.	evam kho mahānāma ariya sāvakaḥ catunnam jhānānam ābhicetasikānam diṭṭhadhamma sukha vihārānam nikāma lābhī hoti a kiccha lābhī a kasira lābhī 
PA_mn_53:19.1_0	Yato kho, mahānāma, ariyasāvako evaṁ sīlasampanno hoti, evaṁ indriyesu guttadvāro	yatas kho mahānāma ariya sāvakaḥ evam sīla sampannaḥ hoti evam indriyesu gutta dvāro 
PA_mn_53:19.1_1	hoti, evaṁ bhojane mattaññū hoti, evaṁ jāgariyaṁ anuyutto hoti, evaṁ sattahi saddhammehi	hoti evam bhojane mattaññū hoti evam jāgariyam anuyuttaḥ hoti evam sattahi saddhammehi 
PA_mn_53:19.1_2	samannāgato hoti, evaṁ catunnaṁ jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ	samannāgataḥ hoti evam catunnam jhānānam ābhicetasikānam diṭṭhadhamma sukha vihārānaṃ 
PA_mn_53:19.1_3	nikāmalābhī hoti akicchalābhī akasiralābhī, ayaṁ vuccati, mahānāma, ariyasāvako sekho	nikāma lābhī hoti akiccha lābhī akasira lābhī ayam vuccati mahā nāma ariya sāvakaḥ sekho 
PA_mn_53:19.1_4	pāṭipado apuccaṇḍatāya samāpanno, bhabbo abhinibbhidāya, bhabbo sambodhāya, bhabbo	pāṭipadaḥ a puccaṇḍa tāya samāpannaḥ bhabbaḥ abhinibbhidāya bhabbaḥ sambodhāya bhabbaḥ 
PA_mn_53:19.1_5	anuttarassa yogakkhemassa adhigamāya.	anuttarassa yogakkhemassa adhigamāya 
PA_mn_53:19.2_0	Seyyathāpi, mahānāma, kukkuṭiyā aṇḍāni aṭṭha vā dasa vā dvādasa vā tānāssu kukkuṭiyā	sā iyyathā api mahānāma kukkuṭiyāḥ aṇḍāni aṭṭha vā dasa vā dvādasa vā kukkuṭiyā 
PA_mn_53:19.2_1	sammā adhisayitāni sammā pariseditāni sammā paribhāvitāni, kiñcāpi tassā kukkuṭiyā	sammā adhisayitāni sammā pariseditāni sammā paribhāvitāni kiñca api tassā kukkuṭiyā 
PA_mn_53:19.2_2	na evaṁ icchā uppajjeyya:	na evam icchā uppajjeyya 
PA_mn_53:19.3	‘aho vatime kukkuṭapotakā pādanakhasikhāya vā mukhatuṇḍakena vā aṇḍakosaṁ padāletvā sotthinā abhinibbhijjeyyun’ti,	aho vati me kukkuṭa potakā pāda nakha sikhāya vā mukha tuṇḍakena vā aṇḍa kosam padāletvā sotthinā abhinibbhijjeyyunti 
PA_mn_53:19.4	atha kho bhabbāva te kukkuṭapotakā pādanakhasikhāya vā mukhatuṇḍakena vā aṇḍakosaṁ padāletvā sotthinā abhinibbhijjituṁ.	atha kho bhabbāva te kukkuṭa potakā pāda nakha sikhāya vā mukha tuṇḍakena vā aṇḍa kosam padāletvā sotthinā abhinibbhijjitu 
PA_mn_53:19.5_0	Evameva kho, mahānāma, yato ariyasāvako evaṁ sīlasampanno hoti, evaṁ indriyesu guttadvāro	evam eva kho mahānāma yatas ariya sāvakaḥ evam sīla sampannaḥ hoti evam indriyesu gutta dvāro 
PA_mn_53:19.5_1	hoti, evaṁ bhojane mattaññū hoti, evaṁ jāgariyaṁ anuyutto hoti, evaṁ sattahi saddhammehi	hoti evam bhojane mattaññū hoti evam jāgariyam anuyuttaḥ hoti evam sattahi saddhammehi 
PA_mn_53:19.5_2	samannāgato hoti, evaṁ catunnaṁ jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ	samannāgataḥ hoti evam catunnam jhānānam ābhicetasikānam diṭṭhadhamma sukha vihārānaṃ 
PA_mn_53:19.5_3	nikāmalābhī hoti akicchalābhī akasiralābhī, ayaṁ vuccati, mahānāma, ariyasāvako sekho	nikāma lābhī hoti akiccha lābhī akasira lābhī ayam vuccati mahā nāma ariya sāvakaḥ sekho 
PA_mn_53:19.5_4	pāṭipado apuccaṇḍatāya samāpanno, bhabbo abhinibbhidāya, bhabbo sambodhāya, bhabbo	pāṭipadaḥ a puccaṇḍa tāya samāpannaḥ bhabbaḥ abhinibbhidāya bhabbaḥ sambodhāya bhabbaḥ 
PA_mn_53:19.5_5	anuttarassa yogakkhemassa adhigamāya.	anuttarassa yogakkhemassa adhigamāya 
PA_mn_53:20.1	Sa kho so, mahānāma, ariyasāvako imaṁyeva anuttaraṁ upekkhāsatipārisuddhiṁ āgamma anekavihitaṁ pubbenivāsaṁ anussarati,	sa kho saḥ mahānāma ariya sāvakaḥ imayā iva anuttaram upekkhā sati pārisuddhim āgamma aneka vihitam pubbenivāsam anussarati 
PA_mn_53:20.2	seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe… iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarati,	sā iyyathidam ekam pi jātim dve pi jātiyaḥ pe iti sa ākāram sa uddesam aneka vihitam pubbenivāsam anussarati 
PA_mn_53:20.3	ayamassa paṭhamābhinibbhidā hoti kukkuṭacchāpakasseva aṇḍakosamhā.	ayam assa paṭhamā abhinibbhidā hoti kukkuṭa chāpakassa iva aṇḍakosamhā 
PA_mn_53:21.1_0	Sa kho so, mahānāma, ariyasāvako imaṁyeva anuttaraṁ upekkhāsatipārisuddhiṁ āgamma	sa kho saḥ mahānāma ariya sāvakaḥ imayā iva anuttaram upekkhā sati pārisuddhim āgamma 
PA_mn_53:21.1_1	dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne	dibbena cakkhunā visuddhena atikkanta mānusakena satte passati cavamāne upapajjamāne 
PA_mn_53:21.1_2	hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate …pe… yathākammūpage satte pajānāti,	hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate pe yathā kammūpage satte pajānāti 
PA_mn_53:21.2	ayamassa dutiyābhinibbhidā hoti kukkuṭacchāpakasseva aṇḍakosamhā.	ayam assa dutiyā abhinibbhidā hoti kukkuṭa chāpakassa iva aṇḍakosamhā 
PA_mn_53:22.1_0	Sa kho so, mahānāma, ariyasāvako imaṁyeva anuttaraṁ upekkhāsatipārisuddhiṁ āgamma	sa kho saḥ mahānāma ariya sāvakaḥ imayā iva anuttaram upekkhā sati pārisuddhim āgamma 
PA_mn_53:22.1_1	āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā	āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā 
PA_mn_53:22.1_2	sacchikatvā upasampajja viharati,	sacchikatvā upasampajja viharati 
PA_mn_53:22.2	ayamassa tatiyābhinibbhidā hoti kukkuṭacchāpakasseva aṇḍakosamhā.	ayam assa tatiyā abhinibbhidā hoti kukkuṭa chāpakassa iva aṇḍakosamhā 
PA_mn_53:23.1	Yampi, mahānāma, ariyasāvako sīlasampanno hoti, idampissa hoti caraṇasmiṁ;	yam pi mahānāma ariya sāvako sīla sampanno hoti idam pissa hoti caraṇasmi 
PA_mn_53:23.2	yampi, mahānāma, ariyasāvako indriyesu guttadvāro hoti, idampissa hoti caraṇasmiṁ;	yampi mahānāma ariya sāvakaḥ indriyesu gutta dvāraḥ hoti idam pissa hoti caraṇasmi 
PA_mn_53:23.3	yampi, mahānāma, ariyasāvako bhojane mattaññū hoti, idampissa hoti caraṇasmiṁ;	yam pi mahānāma ariya sāvakaḥ bhojane mattaññū hoti idam pissa hoti caraṇasmi 
PA_mn_53:23.4	yampi, mahānāma, ariyasāvako jāgariyaṁ anuyutto hoti, idampissa hoti caraṇasmiṁ;	yam pi mahānāma ariya sāvakaḥ jāgariyam anuyuttaḥ hoti idam pissa hoti caraṇasmi 
PA_mn_53:23.5	yampi, mahānāma, ariyasāvako sattahi saddhammehi samannāgato hoti, idampissa hoti caraṇasmiṁ;	yam pi mahānāma ariyasāvakaḥ sattahi saddhammehi samannāgataḥ hoti idam pissa hoti caraṇasmi 
PA_mn_53:23.6	yampi, mahānāma, ariyasāvako catunnaṁ jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ nikāmalābhī hoti akicchalābhī akasiralābhī, idampissa hoti caraṇasmiṁ.	yam pi mahānāma ariyasāvakaḥ catunnam jhānānam ābhicetasikānam diṭṭhadhamma sukha vihārānam nikāma lābhī hoti akiccha lābhī akasira lābhī idam pissa hoti caraṇasmi 
PA_mn_53:24.1_0	Yañca kho, mahānāma, ariyasāvako anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi	yat ca kho mahānāma ariya sāvakaḥ aneka vihitam pubbenivāsam anussarati 
PA_mn_53:24.1_1	jātiṁ dvepi jātiyo …pe… iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarati,	jātim dve api jātiyaḥ pe iti sa ākāram sa uddesam aneka vihitam pubbenivāsam anussarati 
PA_mn_53:24.1_2	idampissa hoti vijjāya;	idam pissa hoti vijjāya 
PA_mn_53:24.2_0	yampi, mahānāma, ariyasāvako dibbena cakkhunā visuddhena atikkantamānusakena satte	yam pi mahānāma ariya sāvakaḥ dibbena cakkhunā visuddhena atikkanta mānusakena satte 
