segmentnr	original	folio	analyzed
PA_mn_1:9.2	pajāpatiṁ pajāpatito saññatvā pajāpatiṁ maññati, pajāpatismiṁ maññati, pajāpatito maññati, pajāpatiṁ meti maññati, pajāpatiṁ abhinandati.	9	
PA_mn_1:9.3	Taṁ kissa hetu?	9	
PA_mn_1:9.4	‘Apariññātaṁ tassā’ti vadāmi.	9	
PA_mn_1:10.1	Brahmaṁ brahmato sañjānāti;	10	
PA_mn_1:10.2	brahmaṁ brahmato saññatvā brahmaṁ maññati, brahmasmiṁ maññati, brahmato maññati, brahmaṁ meti maññati, brahmaṁ abhinandati.	10	
PA_mn_1:10.3	Taṁ kissa hetu?	10	
PA_mn_1:10.4	‘Apariññātaṁ tassā’ti vadāmi.	10	
PA_mn_1:11.1	Ābhassare ābhassarato sañjānāti;	11	
PA_mn_1:11.2	ābhassare ābhassarato saññatvā ābhassare maññati, ābhassaresu maññati, ābhassarato maññati, ābhassare meti maññati, ābhassare abhinandati.	11	
PA_mn_1:11.3	Taṁ kissa hetu?	11	
PA_mn_1:11.4	‘Apariññātaṁ tassā’ti vadāmi.	11	
PA_mn_1:12.1	Subhakiṇhe subhakiṇhato sañjānāti;	12	
PA_mn_1:12.2	subhakiṇhe subhakiṇhato saññatvā subhakiṇhe maññati, subhakiṇhesu maññati, subhakiṇhato maññati, subhakiṇhe meti maññati, subhakiṇhe abhinandati.	12	
PA_mn_1:12.3	Taṁ kissa hetu?	12	
PA_mn_1:12.4	‘Apariññātaṁ tassā’ti vadāmi.	12	
PA_mn_1:13.1	Vehapphale vehapphalato sañjānāti;	13	
PA_mn_1:13.2	vehapphale vehapphalato saññatvā vehapphale maññati, vehapphalesu maññati, vehapphalato maññati, vehapphale meti maññati, vehapphale abhinandati.	13	
PA_mn_1:13.3	Taṁ kissa hetu?	13	
PA_mn_1:13.4	‘Apariññātaṁ tassā’ti vadāmi.	13	
PA_mn_1:14.1	Abhibhuṁ abhibhuto sañjānāti;	14	
PA_mn_1:14.2	abhibhuṁ abhibhuto saññatvā abhibhuṁ maññati, abhibhusmiṁ maññati, abhibhuto maññati, abhibhuṁ meti maññati, abhibhuṁ abhinandati.	14	
PA_mn_1:14.3	Taṁ kissa hetu?	14	
PA_mn_1:14.4	‘Apariññātaṁ tassā’ti vadāmi.	14	
PA_mn_1:15.1	Ākāsānañcāyatanaṁ ākāsānañcāyatanato sañjānāti;	15	
PA_mn_1:15.2_0	ākāsānañcāyatanaṁ ākāsānañcāyatanato saññatvā ākāsānañcāyatanaṁ maññati, ākāsānañcāyatanasmiṁ	15	
PA_mn_1:15.2_1	maññati, ākāsānañcāyatanato maññati, ākāsānañcāyatanaṁ meti maññati, ākāsānañcāyatanaṁ abhinandati.	15	
PA_mn_1:15.3	Taṁ kissa hetu?	15	
PA_mn_1:15.4	‘Apariññātaṁ tassā’ti vadāmi.	15	
PA_mn_1:16.1	Viññāṇañcāyatanaṁ viññāṇañcāyatanato sañjānāti;	16	
PA_mn_1:16.2_0	viññāṇañcāyatanaṁ viññāṇañcāyatanato saññatvā viññāṇañcāyatanaṁ maññati, viññāṇañcāyatanasmiṁ	16	
PA_mn_1:16.2_1	maññati, viññāṇañcāyatanato maññati, viññāṇañcāyatanaṁ meti maññati, viññāṇañcāyatanaṁ abhinandati.	16	
PA_mn_1:16.3	Taṁ kissa hetu?	16	
PA_mn_1:16.4	‘Apariññātaṁ tassā’ti vadāmi.	16	
PA_mn_1:17.1	Ākiñcaññāyatanaṁ ākiñcaññāyatanato sañjānāti;	17	
PA_mn_1:17.2_0	ākiñcaññāyatanaṁ ākiñcaññāyatanato saññatvā ākiñcaññāyatanaṁ maññati, ākiñcaññāyatanasmiṁ	17	
PA_mn_1:17.2_1	maññati, ākiñcaññāyatanato maññati, ākiñcaññāyatanaṁ meti maññati, ākiñcaññāyatanaṁ abhinandati.	17	
PA_mn_1:17.3	Taṁ kissa hetu?	17	
PA_mn_1:17.4	‘Apariññātaṁ tassā’ti vadāmi.	17	
PA_mn_1:18.1	Nevasaññānāsaññāyatanaṁ nevasaññānāsaññāyatanato sañjānāti;	18	
PA_mn_1:18.2_0	nevasaññānāsaññāyatanaṁ nevasaññānāsaññāyatanato saññatvā nevasaññānāsaññāyatanaṁ	18	
PA_mn_1:18.2_1	maññati, nevasaññānāsaññāyatanasmiṁ maññati, nevasaññānāsaññāyatanato maññati, nevasaññānāsaññāyatanaṁ	18	
PA_mn_1:18.2_2	meti maññati, nevasaññānāsaññāyatanaṁ abhinandati.	18	
PA_mn_1:18.3	Taṁ kissa hetu?	18	
PA_mn_1:18.4	‘Apariññātaṁ tassā’ti vadāmi.	18	
PA_mn_1:19.1	Diṭṭhaṁ diṭṭhato sañjānāti;	19	
PA_mn_1:19.2	diṭṭhaṁ diṭṭhato saññatvā diṭṭhaṁ maññati, diṭṭhasmiṁ maññati, diṭṭhato maññati, diṭṭhaṁ meti maññati, diṭṭhaṁ abhinandati.	19	
PA_mn_1:19.3	Taṁ kissa hetu?	19	
PA_mn_1:19.4	‘Apariññātaṁ tassā’ti vadāmi.	19	
PA_mn_1:20.1	Sutaṁ sutato sañjānāti;	20	
PA_mn_1:20.2	sutaṁ sutato saññatvā sutaṁ maññati, sutasmiṁ maññati, sutato maññati, sutaṁ meti maññati, sutaṁ abhinandati.	20	
PA_mn_1:20.3	Taṁ kissa hetu?	20	
PA_mn_1:20.4	‘Apariññātaṁ tassā’ti vadāmi.	20	
PA_mn_1:21.1	Mutaṁ mutato sañjānāti;	21	
PA_mn_1:21.2	mutaṁ mutato saññatvā mutaṁ maññati, mutasmiṁ maññati, mutato maññati, mutaṁ meti maññati, mutaṁ abhinandati.	21	
PA_mn_1:21.3	Taṁ kissa hetu?	21	
PA_mn_1:21.4	‘Apariññātaṁ tassā’ti vadāmi.	21	
PA_mn_1:22.1	Viññātaṁ viññātato sañjānāti;	22	
PA_mn_1:22.2	viññātaṁ viññātato saññatvā viññātaṁ maññati, viññātasmiṁ maññati, viññātato maññati, viññātaṁ meti maññati, viññātaṁ abhinandati.	22	
PA_mn_1:22.3	Taṁ kissa hetu?	22	
PA_mn_1:22.4	‘Apariññātaṁ tassā’ti vadāmi.	22	
PA_mn_1:23.1	Ekattaṁ ekattato sañjānāti;	23	
PA_mn_1:23.2	ekattaṁ ekattato saññatvā ekattaṁ maññati, ekattasmiṁ maññati, ekattato maññati, ekattaṁ meti maññati, ekattaṁ abhinandati.	23	
PA_mn_1:23.3	Taṁ kissa hetu?	23	
PA_mn_1:23.4	‘Apariññātaṁ tassā’ti vadāmi.	23	
PA_mn_1:24.1	Nānattaṁ nānattato sañjānāti;	24	
PA_mn_1:24.2	nānattaṁ nānattato saññatvā nānattaṁ maññati, nānattasmiṁ maññati, nānattato maññati, nānattaṁ meti maññati, nānattaṁ abhinandati.	24	
PA_mn_1:24.3	Taṁ kissa hetu?	24	
PA_mn_1:24.4	‘Apariññātaṁ tassā’ti vadāmi.	24	
PA_mn_1:25.1	Sabbaṁ sabbato sañjānāti;	25	
PA_mn_1:25.2	sabbaṁ sabbato saññatvā sabbaṁ maññati, sabbasmiṁ maññati, sabbato maññati, sabbaṁ meti maññati, sabbaṁ abhinandati.	25	
PA_mn_1:25.3	Taṁ kissa hetu?	25	
PA_mn_1:25.4	‘Apariññātaṁ tassā’ti vadāmi.	25	
PA_mn_1:26.1	Nibbānaṁ nibbānato sañjānāti;	26	
PA_mn_1:26.2	nibbānaṁ nibbānato saññatvā nibbānaṁ maññati, nibbānasmiṁ maññati, nibbānato maññati, nibbānaṁ meti maññati, nibbānaṁ abhinandati.	26	
PA_mn_1:26.3	Taṁ kissa hetu?	26	
PA_mn_1:26.4	‘Apariññātaṁ tassā’ti vadāmi.	26	
PA_mn_1:26.5	Puthujjanavasena paṭhamanayabhūmiparicchedo niṭṭhito.	26	
PA_mn_1:27.1	Yopi so, bhikkhave, bhikkhu sekkho appattamānaso anuttaraṁ yogakkhemaṁ patthayamāno viharati, sopi pathaviṁ pathavito abhijānāti;	27	
PA_mn_1:27.2	pathaviṁ pathavito abhiññāya pathaviṁ mā maññi, pathaviyā mā maññi, pathavito mā maññi, pathaviṁ meti mā maññi, pathaviṁ mābhinandi.	27	
PA_mn_1:27.3	Taṁ kissa hetu?	27	
PA_mn_1:27.4	‘Pariññeyyaṁ tassā’ti vadāmi.	27	
PA_mn_1:28-49.1	Āpaṁ …pe…	28-49	
PA_mn_1:28-49.2	tejaṁ …	28-49	
PA_mn_1:28-49.3	vāyaṁ …	28-49	
PA_mn_1:28-49.4	bhūte …	28-49	
PA_mn_1:28-49.5	deve …	28-49	
PA_mn_1:28-49.6	pajāpatiṁ …	28-49	
PA_mn_1:28-49.7	brahmaṁ …	28-49	
PA_mn_1:28-49.8	ābhassare …	28-49	
PA_mn_1:28-49.9	subhakiṇhe …	28-49	
PA_mn_1:28-49.10	vehapphale …	28-49	
PA_mn_1:28-49.11	abhibhuṁ …	28-49	
PA_mn_1:28-49.12	ākāsānañcāyatanaṁ …	28-49	
PA_mn_1:28-49.13	viññāṇañcāyatanaṁ …	28-49	
PA_mn_1:28-49.14	ākiñcaññāyatanaṁ …	28-49	
PA_mn_1:28-49.15	nevasaññānāsaññāyatanaṁ …	28-49	
PA_mn_1:28-49.16	diṭṭhaṁ …	28-49	
PA_mn_1:28-49.17	sutaṁ …	28-49	
PA_mn_1:28-49.18	mutaṁ …	28-49	
PA_mn_1:28-49.19	viññātaṁ …	28-49	
PA_mn_1:28-49.20	ekattaṁ …	28-49	
PA_mn_1:28-49.21	nānattaṁ …	28-49	
PA_mn_1:28-49.22	sabbaṁ …	28-49	
PA_mn_1:28-49.23	nibbānaṁ nibbānato abhijānāti;	28-49	
PA_mn_1:50.1	nibbānaṁ nibbānato abhiññāya nibbānaṁ mā maññi, nibbānasmiṁ mā maññi, nibbānato mā maññi, nibbānaṁ meti mā maññi, nibbānaṁ mābhinandi.	50	
PA_mn_1:50.2	Taṁ kissa hetu?	50	
PA_mn_1:50.3	‘Pariññeyyaṁ tassā’ti vadāmi.	50	
PA_mn_1:50.4	Sekkhavasena dutiyanayabhūmiparicchedo niṭṭhito.	50	
PA_mn_1:51.1	Yopi so, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto, sopi pathaviṁ pathavito abhijānāti;	51	
PA_mn_1:51.2	pathaviṁ pathavito abhiññāya pathaviṁ na maññati, pathaviyā na maññati, pathavito na maññati, pathaviṁ meti na maññati, pathaviṁ nābhinandati.	51	
PA_mn_1:51.3	Taṁ kissa hetu?	51	
PA_mn_1:51.4	‘Pariññātaṁ tassā’ti vadāmi.	51	
PA_mn_1:52-74.1	Āpaṁ …pe…	52-74	
PA_mn_1:52-74.2	tejaṁ …	52-74	
PA_mn_1:52-74.3	vāyaṁ …	52-74	
PA_mn_1:52-74.4	bhūte …	52-74	
PA_mn_1:52-74.5	deve …	52-74	
PA_mn_1:52-74.6	pajāpatiṁ …	52-74	
PA_mn_1:52-74.7	brahmaṁ …	52-74	
PA_mn_1:52-74.8	ābhassare …	52-74	
PA_mn_1:52-74.9	subhakiṇhe …	52-74	
PA_mn_1:52-74.10	vehapphale …	52-74	
PA_mn_1:52-74.11	abhibhuṁ …	52-74	
PA_mn_1:52-74.12	ākāsānañcāyatanaṁ …	52-74	
PA_mn_1:52-74.13	viññāṇañcāyatanaṁ …	52-74	
PA_mn_1:52-74.14	ākiñcaññāyatanaṁ …	52-74	
PA_mn_1:52-74.15	nevasaññānāsaññāyatanaṁ …	52-74	
PA_mn_1:52-74.16	diṭṭhaṁ …	52-74	
PA_mn_1:52-74.17	sutaṁ …	52-74	
PA_mn_1:52-74.18	mutaṁ …	52-74	
PA_mn_1:52-74.19	viññātaṁ …	52-74	
PA_mn_1:52-74.20	ekattaṁ …	52-74	
PA_mn_1:52-74.21	nānattaṁ …	52-74	
PA_mn_1:52-74.22	sabbaṁ …	52-74	
PA_mn_1:52-74.23	nibbānaṁ nibbānato abhijānāti;	52-74	
PA_mn_1:52-74.24	nibbānaṁ nibbānato abhiññāya nibbānaṁ na maññati, nibbānasmiṁ na maññati, nibbānato na maññati, nibbānaṁ meti na maññati, nibbānaṁ nābhinandati.	52-74	
PA_mn_1:52-74.25	Taṁ kissa hetu?	52-74	
PA_mn_1:52-74.26	‘Pariññātaṁ tassā’ti vadāmi.	52-74	
PA_mn_1:52-74.27	Khīṇāsavavasena tatiyanayabhūmiparicchedo niṭṭhito.	52-74	
PA_mn_1:75.1	Yopi so, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññā vimutto, sopi pathaviṁ pathavito abhijānāti;	75	
PA_mn_1:75.2	pathaviṁ pathavito abhiññāya pathaviṁ na maññati, pathaviyā na maññati, pathavito na maññati, pathaviṁ meti na maññati, pathaviṁ nābhinandati.	75	
PA_mn_1:75.3	Taṁ kissa hetu?	75	
PA_mn_1:75.4	Khayā rāgassa, vītarāgattā.	75	
PA_mn_1:76-98.1	Āpaṁ …pe…	76-98	
PA_mn_1:76-98.2	tejaṁ …	76-98	
PA_mn_1:76-98.3	vāyaṁ …	76-98	
PA_mn_1:76-98.4	bhūte …	76-98	
PA_mn_1:76-98.5	deve …	76-98	
PA_mn_1:76-98.6	pajāpatiṁ …	76-98	
PA_mn_1:76-98.7	brahmaṁ …	76-98	
PA_mn_1:76-98.8	ābhassare …	76-98	
PA_mn_1:76-98.9	subhakiṇhe …	76-98	
PA_mn_1:76-98.10	vehapphale …	76-98	
PA_mn_1:76-98.11	abhibhuṁ …	76-98	
PA_mn_1:76-98.12	ākāsānañcāyatanaṁ …	76-98	
PA_mn_1:76-98.13	viññāṇañcāyatanaṁ …	76-98	
PA_mn_1:76-98.14	ākiñcaññāyatanaṁ …	76-98	
PA_mn_1:76-98.15	nevasaññānāsaññāyatanaṁ …	76-98	
PA_mn_1:76-98.16	diṭṭhaṁ …	76-98	
PA_mn_1:76-98.17	sutaṁ …	76-98	
PA_mn_1:76-98.18	mutaṁ …	76-98	
PA_mn_1:76-98.19	viññātaṁ …	76-98	
PA_mn_1:76-98.20	ekattaṁ …	76-98	
PA_mn_1:76-98.21	nānattaṁ …	76-98	
PA_mn_1:76-98.22	sabbaṁ …	76-98	
PA_mn_1:76-98.23	nibbānaṁ nibbānato abhijānāti;	76-98	
PA_mn_1:76-98.24	nibbānaṁ nibbānato abhiññāya nibbānaṁ na maññati, nibbānasmiṁ na maññati, nibbānato na maññati, nibbānaṁ meti na maññati, nibbānaṁ nābhinandati.	76-98	
PA_mn_1:76-98.25	Taṁ kissa hetu?	76-98	
PA_mn_1:76-98.26	Khayā rāgassa, vītarāgattā.	76-98	
PA_mn_1:76-98.27	Khīṇāsavavasena catutthanayabhūmiparicchedo niṭṭhito.	76-98	
PA_mn_1:99.1	Yopi so, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto, sopi pathaviṁ pathavito abhijānāti;	99	
PA_mn_1:99.2	pathaviṁ pathavito abhiññāya pathaviṁ na maññati, pathaviyā na maññati, pathavito na maññati, pathaviṁ meti na maññati, pathaviṁ nābhinandati.	99	
PA_mn_1:99.3	Taṁ kissa hetu?	99	
PA_mn_1:99.4	Khayā dosassa, vītadosattā.	99	
PA_mn_1:100-122.1	Āpaṁ …pe…	100-122	
PA_mn_1:100-122.2	tejaṁ …	100-122	
PA_mn_1:100-122.3	vāyaṁ …	100-122	
PA_mn_1:100-122.4	bhūte …	100-122	
PA_mn_1:100-122.5	deve …	100-122	
PA_mn_1:100-122.6	pajāpatiṁ …	100-122	
PA_mn_1:100-122.7	brahmaṁ …	100-122	
PA_mn_1:100-122.8	ābhassare …	100-122	
PA_mn_1:100-122.9	subhakiṇhe …	100-122	
PA_mn_1:100-122.10	vehapphale …	100-122	
PA_mn_1:100-122.11	abhibhuṁ …	100-122	
PA_mn_1:100-122.12	ākāsānañcāyatanaṁ …	100-122	
PA_mn_1:100-122.13	viññāṇañcāyatanaṁ …	100-122	
PA_mn_1:100-122.14	ākiñcaññāyatanaṁ …	100-122	
PA_mn_1:100-122.15	nevasaññānāsaññāyatanaṁ …	100-122	
PA_mn_1:100-122.16	diṭṭhaṁ …	100-122	
PA_mn_1:100-122.17	sutaṁ …	100-122	
PA_mn_1:100-122.18	mutaṁ …	100-122	
PA_mn_1:100-122.19	viññātaṁ …	100-122	
PA_mn_1:100-122.20	ekattaṁ …	100-122	
PA_mn_1:100-122.21	nānattaṁ …	100-122	
PA_mn_1:100-122.22	sabbaṁ …	100-122	
PA_mn_1:100-122.23	nibbānaṁ nibbānato abhijānāti;	100-122	
PA_mn_1:100-122.24	nibbānaṁ nibbānato abhiññāya nibbānaṁ na maññati, nibbānasmiṁ na maññati, nibbānato na maññati, nibbānaṁ meti na maññati, nibbānaṁ nābhinandati.	100-122	
PA_mn_1:100-122.25	Taṁ kissa hetu?	100-122	
PA_mn_1:100-122.26	Khayā dosassa, vītadosattā.	100-122	
PA_mn_1:100-122.27	Khīṇāsavavasena pañcamanayabhūmiparicchedo niṭṭhito.	100-122	
PA_mn_1:123.1	Yopi so, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto, sopi pathaviṁ pathavito abhijānāti;	123	
PA_mn_1:123.2	pathaviṁ pathavito abhiññāya pathaviṁ na maññati, pathaviyā na maññati, pathavito na maññati, pathaviṁ meti na maññati, pathaviṁ nābhinandati.	123	
PA_mn_1:123.3	Taṁ kissa hetu?	123	
PA_mn_1:123.4	Khayā mohassa, vītamohattā.	123	
PA_mn_1:124-146.1	Āpaṁ …pe…	124-146	
PA_mn_1:124-146.2	tejaṁ …	124-146	
PA_mn_1:124-146.3	vāyaṁ …	124-146	
PA_mn_1:124-146.4	bhūte …	124-146	
PA_mn_1:124-146.5	deve …	124-146	
PA_mn_1:124-146.6	pajāpatiṁ …	124-146	
PA_mn_1:124-146.7	brahmaṁ …	124-146	
PA_mn_1:124-146.8	ābhassare …	124-146	
PA_mn_1:124-146.9	subhakiṇhe …	124-146	
PA_mn_1:124-146.10	vehapphale …	124-146	
PA_mn_1:124-146.11	abhibhuṁ …	124-146	
PA_mn_1:124-146.12	ākāsānañcāyatanaṁ …	124-146	
PA_mn_1:124-146.13	viññāṇañcāyatanaṁ …	124-146	
PA_mn_1:124-146.14	ākiñcaññāyatanaṁ …	124-146	
PA_mn_1:124-146.15	nevasaññānāsaññāyatanaṁ …	124-146	
PA_mn_1:124-146.16	diṭṭhaṁ …	124-146	
PA_mn_1:124-146.17	sutaṁ …	124-146	
PA_mn_1:124-146.18	mutaṁ …	124-146	
PA_mn_1:124-146.19	viññātaṁ …	124-146	
PA_mn_1:124-146.20	ekattaṁ …	124-146	
PA_mn_1:124-146.21	nānattaṁ …	124-146	
PA_mn_1:124-146.22	sabbaṁ …	124-146	
PA_mn_1:124-146.23	nibbānaṁ nibbānato abhijānāti;	124-146	
PA_mn_1:124-146.24	nibbānaṁ nibbānato abhiññāya nibbānaṁ na maññati, nibbānasmiṁ na maññati, nibbānato na maññati, nibbānaṁ meti na maññati, nibbānaṁ nābhinandati.	124-146	
PA_mn_1:124-146.25	Taṁ kissa hetu?	124-146	
PA_mn_1:124-146.26	Khayā mohassa, vītamohattā.	124-146	
PA_mn_1:124-146.27	Khīṇāsavavasena chaṭṭhanayabhūmiparicchedo niṭṭhito.	124-146	
PA_mn_1:147.1	Tathāgatopi, bhikkhave, arahaṁ sammāsambuddho pathaviṁ pathavito abhijānāti;	147	
PA_mn_1:147.2	pathaviṁ pathavito abhiññāya pathaviṁ na maññati, pathaviyā na maññati, pathavito na maññati, pathaviṁ meti na maññati, pathaviṁ nābhinandati.	147	
PA_mn_1:147.3	Taṁ kissa hetu?	147	
PA_mn_1:147.4	‘Pariññātantaṁ tathāgatassā’ti vadāmi.	147	
PA_mn_1:148-170.1	Āpaṁ …pe…	148-170	
PA_mn_1:148-170.2	tejaṁ …	148-170	
PA_mn_1:148-170.3	vāyaṁ …	148-170	
PA_mn_1:148-170.4	bhūte …	148-170	
PA_mn_1:148-170.5	deve …	148-170	
PA_mn_1:148-170.6	pajāpatiṁ …	148-170	
PA_mn_1:148-170.7	brahmaṁ …	148-170	
PA_mn_1:148-170.8	ābhassare …	148-170	
PA_mn_1:148-170.9	subhakiṇhe …	148-170	
PA_mn_1:148-170.10	vehapphale …	148-170	
PA_mn_1:148-170.11	abhibhuṁ …	148-170	
PA_mn_1:148-170.12	ākāsānañcāyatanaṁ …	148-170	
PA_mn_1:148-170.13	viññāṇañcāyatanaṁ …	148-170	
PA_mn_1:148-170.14	ākiñcaññāyatanaṁ …	148-170	
PA_mn_1:148-170.15	nevasaññānāsaññāyatanaṁ …	148-170	
PA_mn_1:148-170.16	diṭṭhaṁ …	148-170	
PA_mn_1:148-170.17	sutaṁ …	148-170	
PA_mn_1:148-170.18	mutaṁ …	148-170	
PA_mn_1:148-170.19	viññātaṁ …	148-170	
PA_mn_1:148-170.20	ekattaṁ …	148-170	
PA_mn_1:148-170.21	nānattaṁ …	148-170	
PA_mn_1:148-170.22	sabbaṁ …	148-170	
PA_mn_1:148-170.23	nibbānaṁ nibbānato abhijānāti;	148-170	
PA_mn_1:148-170.24	nibbānaṁ nibbānato abhiññāya nibbānaṁ na maññati, nibbānasmiṁ na maññati, nibbānato na maññati, nibbānaṁ meti na maññati, nibbānaṁ nābhinandati.	148-170	
PA_mn_1:148-170.25	Taṁ kissa hetu?	148-170	
PA_mn_1:148-170.26	‘Pariññātantaṁ tathāgatassā’ti vadāmi.	148-170	
PA_mn_1:148-170.27	Tathāgatavasena sattamanayabhūmiparicchedo niṭṭhito.	148-170	
PA_mn_1:171.1	Tathāgatopi, bhikkhave, arahaṁ sammāsambuddho pathaviṁ pathavito abhijānāti;	171	
PA_mn_1:171.2	pathaviṁ pathavito abhiññāya pathaviṁ na maññati, pathaviyā na maññati, pathavito na maññati, pathaviṁ meti na maññati, pathaviṁ nābhinandati.	171	
PA_mn_1:171.3	Taṁ kissa hetu?	171	
PA_mn_1:171.4	‘Nandī dukkhassa mūlan’ti—	171	
PA_mn_1:171.5	iti viditvā ‘bhavā jāti bhūtassa jarāmaraṇan’ti.	171	
PA_mn_1:171.6	Tasmātiha, bhikkhave, ‘tathāgato sabbaso taṇhānaṁ khayā virāgā nirodhā cāgā paṭinissaggā anuttaraṁ sammāsambodhiṁ abhisambuddho’ti vadāmi.	171	
PA_mn_1:172-194.1	Āpaṁ …pe…	172-194	
PA_mn_1:172-194.2	tejaṁ …	172-194	
PA_mn_1:172-194.3	vāyaṁ …	172-194	
PA_mn_1:172-194.4	bhūte …	172-194	
PA_mn_1:172-194.5	deve …	172-194	
PA_mn_1:172-194.6	pajāpatiṁ …	172-194	
PA_mn_1:172-194.7	brahmaṁ …	172-194	
PA_mn_1:172-194.8	ābhassare …	172-194	
PA_mn_1:172-194.9	subhakiṇhe …	172-194	
PA_mn_1:172-194.10	vehapphale …	172-194	
PA_mn_1:172-194.11	abhibhuṁ …	172-194	
PA_mn_1:172-194.12	ākāsānañcāyatanaṁ …	172-194	
PA_mn_1:172-194.13	viññāṇañcāyatanaṁ …	172-194	
PA_mn_1:172-194.14	ākiñcaññāyatanaṁ …	172-194	
PA_mn_1:172-194.15	nevasaññānāsaññāyatanaṁ …	172-194	
PA_mn_1:172-194.16	diṭṭhaṁ …	172-194	
PA_mn_1:172-194.17	sutaṁ …	172-194	
PA_mn_1:172-194.18	mutaṁ …	172-194	
PA_mn_1:172-194.19	viññātaṁ …	172-194	
PA_mn_1:172-194.20	ekattaṁ …	172-194	
PA_mn_1:172-194.21	nānattaṁ …	172-194	
PA_mn_1:172-194.22	sabbaṁ …	172-194	
PA_mn_1:172-194.23	nibbānaṁ nibbānato abhijānāti;	172-194	
PA_mn_1:172-194.24	nibbānaṁ nibbānato abhiññāya nibbānaṁ na maññati, nibbānasmiṁ na maññati, nibbānato na maññati, nibbānaṁ meti na maññati, nibbānaṁ nābhinandati.	172-194	
