segmentnr	original	analyzed
PA_mn_114:5.11_2	saparidaṇḍā antamaso mālāguḷaparikkhittāpi tathārūpāsu cārittaṁ āpajjitā hoti—	sa paridaṇḍā antamasaḥ mālā guḷa parikkhittā api tathārūpāsu cārittam āpajjitā hoti 
PA_mn_114:5.12	evarūpaṁ, bhante, kāyasamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti.	evarūpa bhante kāya samācāram sevato akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti 
PA_mn_114:5.13	Kathaṁrūpaṁ, bhante, kāyasamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti?	bhante kāya samācāram sevato akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_114:5.14	Idha, bhante, ekacco pāṇātipātaṁ pahāya pāṇātipātā paṭivirato hoti nihitadaṇḍo nihitasattho, lajjī dayāpanno sabbapāṇabhūtahitānukampī viharati;	idha bhante ekaccaḥ pāṇa atipātam pahāya pāṇa atipātā paṭivirataḥ hoti nihita daṇḍaḥ nihita satthaḥ lajjī dayā āpannaḥ sabba pāṇa bhūta hita anukampī viharati 
PA_mn_114:5.15	adinnādānaṁ pahāya adinnādānā paṭivirato hoti, yaṁ taṁ parassa paravittūpakaraṇaṁ gāmagataṁ vā araññagataṁ vā taṁ nādinnaṁ theyyasaṅkhātaṁ ādātā hoti;	adinnādānam pahāya adinnādānā paṭivirataḥ hoti yam tam parassa para vittu upakaraṇam gāma gatam vā arañña gatam vā tam na a dinnam theyya saṅkhātam ādātā hoti 
PA_mn_114:5.16_0	kāmesumicchācāraṁ pahāya kāmesumicchācārā paṭivirato hoti, yā tā māturakkhitā piturakkhitā	kāmesum icchā ācāram pahāya kāmesum icchā ācārā paṭivirataḥ hoti yā tā mātu rakkhitā pitu rakkhitā 
PA_mn_114:5.16_1	mātāpiturakkhitā bhāturakkhitā bhaginirakkhitā ñātirakkhitā gottarakkhitā dhammarakkhitā	mātā pitu rakkhitā bhātu rakkhitā bhagini rakkhitā ñāti rakkhitā gotta rakkhitā dhamma rakkhitā 
PA_mn_114:5.16_2	sassāmikā saparidaṇḍā antamaso mālāguḷaparikkhittāpi tathārūpāsu na cārittaṁ āpajjitā hoti—	sa sāmikā sa paridaṇḍā antamasaḥ mālā guḷa parikkhittā api tathārūpāsu na cārittam āpajjitā hoti 
PA_mn_114:5.17	evarūpaṁ, bhante, kāyasamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti.	evarūpa bhante kāya samācāram sevato akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_114:5.18	‘Kāyasamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	kāya samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:5.19	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:5.20	tañca aññamaññaṁ kāyasamācāran’ti—	tat ca aññamaññam 
PA_mn_114:5.21	iti yaṁ taṁ vuttaṁ bhagavatā idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam bhagavatā idam etam paṭicca vutta 
PA_mn_114:6.1	‘Vacīsamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	vacī samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:6.2	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:6.3	tañca aññamaññaṁ vacīsamācāran’ti—	tat ca aññam aññam 
PA_mn_114:6.4	iti kho panetaṁ vuttaṁ bhagavatā.	iti kho pana itam vuttam bhagavatā 
PA_mn_114:6.5	Kiñcetaṁ paṭicca vuttaṁ?	kiñca itam paṭicca vutta 
PA_mn_114:6.6	Yathārūpaṁ, bhante, vacīsamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti, evarūpo vacīsamācāro na sevitabbo;	yathārūpa bhante vacīsamācāram sevataḥ akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti evarūpaḥ vacīsamācāraḥ na sevitabbaḥ 
PA_mn_114:6.7	yathārūpañca kho, bhante, vacīsamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti evarūpo vacīsamācāro sevitabbo.	yathārūpam ca kho bhante vacī samācāram sevataḥ akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti evarūpaḥ vacī samācāraḥ sevitabbaḥ 
PA_mn_114:6.8	Kathaṁrūpaṁ, bhante, vacīsamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti?	bhante vacī samācāram sevato akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti 
PA_mn_114:6.9_0	Idha, bhante, ekacco musāvādī hoti. Sabhāgato vā parisāgato vā ñātimajjhagato vā	idha bhante ekaccaḥ musāvādī hoti sabhā gataḥ vā parisā gataḥ vā ñāti majjha gataḥ vā 
PA_mn_114:6.9_1	pūgamajjhagato vā rājakulamajjhagato vā abhinīto sakkhipuṭṭho: ‘ehambho purisa, yaṁ	pūga majjha gataḥ vā rāja kula majjha gataḥ vā abhinīto sakkhi puṭṭhaḥ ehambho 
PA_mn_114:6.9_2	jānāsi taṁ vadehī’ti so ajānaṁ vā āha: ‘jānāmī’ti, jānaṁ vā āha: ‘na jānāmī’ti; apassaṁ	jānāsi tam vadehi iti saḥ a jānam vai āha jānāmi iti jānam vai āha na jānāmi iti apassa 
PA_mn_114:6.9_3	vā āha: ‘passāmī’ti, passaṁ vā āha: ‘na passāmī’ti—iti attahetu vā parahetu vā āmisakiñcikkhahetu	vā āha passāmi iti passam vā āha na passāmi iti iti atta hetu vā para hetu vā āmisa kiñcikkha hetu 
PA_mn_114:6.9_4	vā sampajānamusā bhāsitā hoti;	vā sampajāna musā bhāsitāḥ hoti 
PA_mn_114:6.10_0	pisuṇavāco kho pana hoti, ito sutvā amutra akkhātā imesaṁ bhedāya, amutra vā sutvā	pisuṇa vācaḥ kho pana hoti itas sutvā amutra akkhātāḥ imesam bhedāya amutra vā sutvā 
PA_mn_114:6.10_1	imesaṁ akkhātā amūsaṁ bhedāya—iti samaggānaṁ vā bhettā, bhinnānaṁ vā anuppadātā,	imesam akkhātā amūsam bhedāya eti samaggānam vā bhettā bhinnānam vā anuppadātā 
PA_mn_114:6.10_2	vaggārāmo, vaggarato, vagganandī, vaggakaraṇiṁ vācaṁ bhāsitā hoti;	vagga ārāmaḥ vagga rataḥ vagga nandī vagga karaṇim vācam bhāsitā hoti 
PA_mn_114:6.11	pharusavāco kho pana hoti, yā sā vācā kaṇḍakā kakkasā pharusā parakaṭukā parābhisajjanī kodhasāmantā asamādhisaṁvattanikā, tathārūpiṁ vācaṁ bhāsitā hoti;	pharusa vācaḥ kho pana hoti yā sā vācā kaṇḍakā kakkasā pharusā para kaṭukā para abhisajjanī kodha sāmantā a samādhi savattanikā tathārūpim vācam bhāsitā hoti 
PA_mn_114:6.12	samphappalāpī kho pana hoti akālavādī abhūtavādī anatthavādī adhammavādī avinayavādī, anidhānavatiṁ vācaṁ bhāsitā hoti akālena anapadesaṁ apariyantavatiṁ anatthasaṁhitaṁ—	samphappalāpī kho pana hoti akāla vādī abhūta vādī anattha vādī adhamma vādī avinaya vādī anidhānavatim vācam bhāsitā hoti akālena anapadesam apariyantavatim anattha sahita 
PA_mn_114:6.13	evarūpaṁ, bhante, vacīsamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti.	evarūpa bhante vacī samācāram sevato akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti 
PA_mn_114:6.14	Kathaṁrūpaṁ, bhante, vacīsamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti?	bhante vacī samācāram sevato akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_114:6.15_0	Idha, bhante, ekacco musāvādaṁ pahāya musāvādā paṭivirato hoti sabhāgato vā parisāgato	idha bhante ekaccaḥ musāvādam pahāya musāvādā paṭivirataḥ hoti sabhā gataḥ vā parisā gataḥ 
PA_mn_114:6.15_1	vā ñātimajjhagato vā pūgamajjhagato vā rājakulamajjhagato vā abhinīto sakkhipuṭṭho:	vā ñāti majjha gataḥ vā pūga majjha gataḥ vā rāja kula majjha gataḥ vā abhinītaḥ sakkhipuṭṭhaḥ 
PA_mn_114:6.15_2	‘ehambho purisa, yaṁ jānāsi taṁ vadehī’ti so ajānaṁ vā āha: ‘na jānāmī’ti, jānaṁ	eham bho purisa yam jānāsi tam vadehi iti saḥ a jānam vai āha na jānāmi iti jāna 
PA_mn_114:6.15_3	vā āha: ‘jānāmī’ti, apassaṁ vā āha: ‘na passāmī’ti, passaṁ vā āha: ‘passāmī’ti—iti	vā āha jānāmi iti a passam vā āha na passāmi iti passam vā āha passāmi iti iti 
PA_mn_114:6.15_4	attahetu vā parahetu vā āmisakiñcikkhahetu vā na sampajānamusā bhāsitā hoti;	atta hetu vā para hetu vā āmisa kiñcikkha hetu vā na sampajāna musā bhāsitā hoti 
PA_mn_114:6.16_0	pisuṇaṁ vācaṁ pahāya pisuṇāya vācāya paṭivirato hoti, ito sutvā na amutra akkhātā	pisuṇam vācam pahāya pisuṇāya vācāya paṭivirataḥ hoti itas sutvā na amutra akkhātā 
PA_mn_114:6.16_1	imesaṁ bhedāya, amutra vā sutvā na imesaṁ akkhātā amūsaṁ bhedāya—iti bhinnānaṁ vā	imesam bhedāya amutra vā sutvā naḥ imesam akkhātāḥ amūsam bhedāya eti bhinnānam vā 
PA_mn_114:6.16_2	sandhātā sahitānaṁ vā anuppadātā samaggārāmo samaggarato samagganandī samaggakaraṇiṁ vācaṁ bhāsitā hoti;	sandhātā sahitānam vai anuppadātā samagga ārāmaḥ samagga rataḥ samagga nandī samagga karaṇim vācam bhāsitā hoti 
PA_mn_114:6.17	pharusaṁ vācaṁ pahāya pharusāya vācāya paṭivirato hoti, yā sā vācā nelā kaṇṇasukhā pemanīyā hadayaṅgamā porī bahujanakantā bahujanamanāpā tathārūpiṁ vācaṁ bhāsitā hoti;	pharusam vācam pahāya pharusāya vācāya paṭivirataḥ hoti yā sā vācā nelā kaṇṇa sukhā pemanīyā hadayaṅgamā porī bahu jana kantā bahu jana manāpā tathārūpim vācam bhāsitā hoti 
PA_mn_114:6.18_0	samphappalāpaṁ pahāya samphappalāpā paṭivirato hoti kālavādī bhūtavādī atthavādī	samphappalāpam pahāya samphappalāpā paṭivirataḥ hoti kāla vādī bhūta vādī attha vādī 
PA_mn_114:6.18_1	dhammavādī vinayavādī, nidhānavatiṁ vācaṁ bhāsitā hoti kālena sāpadesaṁ pariyantavatiṁ atthasaṁhitaṁ—	dhamma vādī vinaya vādī nidhānavatim vācam bhāsitā hoti kālena sa apadesam pariyantavatim attha sahita 
PA_mn_114:6.19	evarūpaṁ, bhante, vacīsamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti.	evarūpa bhante vacī samācāram sevato akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_114:6.20	‘Vacīsamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	vacī samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:6.21	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:6.22	tañca aññamaññaṁ vacīsamācāran’ti—	tat ca aññam aññam 
PA_mn_114:6.23	iti yaṁ taṁ vuttaṁ bhagavatā idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam bhagavatā idam etam paṭicca vutta 
PA_mn_114:7.1	‘Manosamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	manaḥ samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:7.2	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:7.3	tañca aññamaññaṁ manosamācāran’ti—	tat ca aññam aññam manaḥ samācāranti 
PA_mn_114:7.4	iti kho panetaṁ vuttaṁ bhagavatā.	iti kho pana itam vuttam bhagavatā 
PA_mn_114:7.5	Kiñcetaṁ paṭicca vuttaṁ?	kiñca itam paṭicca vutta 
PA_mn_114:7.6	Yathārūpaṁ, bhante, manosamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti evarūpo manosamācāro na sevitabbo;	yathārūpa bhante manaḥ samācāram sevataḥ akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti evarūpaḥ manaḥ samācāraḥ na sevitabbaḥ 
PA_mn_114:7.7	yathārūpañca kho, bhante, manosamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti evarūpo manosamācāro sevitabbo.	yathārūpam ca kho bhante manaḥ samācāram sevataḥ akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti evarūpaḥ manaḥ samācāraḥ sevitabbaḥ 
PA_mn_114:7.8	Kathaṁrūpaṁ, bhante, manosamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti?	bhante manaḥ samācāram sevato akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti 
PA_mn_114:7.9	Idha, bhante, ekacco abhijjhālu hoti, yaṁ taṁ parassa paravittūpakaraṇaṁ taṁ abhijjhātā hoti: ‘aho vata yaṁ parassa taṁ mamassā’ti;	idha bhante ekaccaḥ abhijjhālu hoti yam tam parassa para vittu upakaraṇam tam abhijjhātā hoti aho vata yam parassa tam mamassa ati 
PA_mn_114:7.10	byāpannacitto kho pana hoti paduṭṭhamanasaṅkappo: ‘ime sattā haññantu vā vajjhantu vā ucchijjantu vā vinassantu vā mā vā ahesun’ti—	byāpanna cittaḥ kho pana hoti paduṭṭha mana saṅkappaḥ ime sattā haññantu vā vajjhantu vā ucchijjantu vā vinassantu vā mā vā ahesunti 
PA_mn_114:7.11	evarūpaṁ, bhante, manosamācāraṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti.	evarūpa bhante manaḥ samācāram sevato akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti 
PA_mn_114:7.12	Kathaṁrūpaṁ, bhante, manosamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti?	bhante manaḥ samācāram sevato akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_114:7.13	Idha, bhante, ekacco anabhijjhālu hoti, yaṁ taṁ parassa paravittūpakaraṇaṁ taṁ nābhijjhātā hoti: ‘aho vata yaṁ parassa taṁ mamassā’ti;	idha bhante ekaccaḥ an abhijjhālu hoti yam tam parassa para vittu upakaraṇam tam na abhijjhātā hoti aho vata yam parassa tam mamassa ati 
PA_mn_114:7.14	abyāpannacitto kho pana hoti appaduṭṭhamanasaṅkappo: ‘ime sattā averā abyābajjhā anīghā sukhī attānaṁ pariharantū’ti—	a byāpanna cittaḥ kho pana hoti appaduṭṭha mana saṅkappaḥ ime sattāḥ averāḥ a byābajjhāḥ anīghāḥ sukhī attānam pariharantu uti 
PA_mn_114:7.15	evarūpaṁ, bhante, manosamācāraṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti.	evarūpa bhante manaḥ samācāram sevato akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_114:7.16	‘Manosamācārampāhaṁ, bhikkhave, duvidhena vadāmi—	manaḥ samācāram pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:7.17	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:7.18	tañca aññamaññaṁ manosamācāran’ti—	tat ca aññam aññam manaḥ samācāranti 
PA_mn_114:7.19	iti yaṁ taṁ vuttaṁ bhagavatā idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam bhagavatā idam etam paṭicca vutta 
PA_mn_114:8.1	‘Cittuppādampāhaṁ, bhikkhave, duvidhena vadāmi—	cittuppādam pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:8.2	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:8.3	tañca aññamaññaṁ cittuppādan’ti—	tat ca aññam aññam citta uppādanti 
PA_mn_114:8.4	iti kho panetaṁ vuttaṁ bhagavatā.	iti kho pana itam vuttam bhagavatā 
PA_mn_114:8.5	Kiñcetaṁ paṭicca vuttaṁ?	kiñca itam paṭicca vutta 
PA_mn_114:8.6	Yathārūpaṁ, bhante, cittuppādaṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti evarūpo cittuppādo na sevitabbo;	yathārūpa bhante cittuppādam sevataḥ akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti evarūpaḥ cittuppādaḥ na sevitabbaḥ 
PA_mn_114:8.7	yathārūpañca kho, bhante, cittuppādaṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti evarūpo cittuppādo sevitabbo.	yathārūpam ca kho bhante cittuppādam sevataḥ akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti evarūpaḥ cittuppādaḥ sevitabbaḥ 
PA_mn_114:8.8	Kathaṁrūpaṁ, bhante, cittuppādaṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti?	bhante cittuppādam sevataḥ akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti 
PA_mn_114:8.9	Idha, bhante, ekacco abhijjhālu hoti, abhijjhāsahagatena cetasā viharati;	idha bhante ekaccaḥ abhijjhālu hoti abhijjhā sahagatena cetasā viharati 
PA_mn_114:8.10	byāpādavā hoti, byāpādasahagatena cetasā viharati;	byāpāda vā ha iti byāpāda sahagatena cetasā viharati 
PA_mn_114:8.11	vihesavā hoti, vihesāsahagatena cetasā viharati—	vihesavā hoti vihesā sahagatena cetasā viharati 
PA_mn_114:8.12	evarūpaṁ, bhante, cittuppādaṁ sevato akusalā dhammā abhivaḍḍhanti, kusalā dhammā parihāyanti.	evarūpa bhante cittuppādam sevataḥ akusalāḥ dhammāḥ abhivaḍḍhanti kusalāḥ dhammāḥ parihāyanti 
PA_mn_114:8.13	Kathaṁrūpaṁ, bhante, cittuppādaṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti?	bhante cittuppādam sevataḥ akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_114:8.14	Idha, bhante, ekacco anabhijjhālu hoti, anabhijjhāsahagatena cetasā viharati;	idha bhante ekaccaḥ anabhijjhālu hoti anabhijjhā sahagatena cetasā viharati 
PA_mn_114:8.15	abyāpādavā hoti, abyāpādasahagatena cetasā viharati;	a byāpāda vā ha iti a byāpāda sahagatena cetasā viharati 
PA_mn_114:8.16	avihesavā hoti, avihesāsahagatena cetasā viharati—	a vihesavā hoti a vihesā sahagatena cetasā viharati 
PA_mn_114:8.17	evarūpaṁ, bhante, cittuppādaṁ sevato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhanti.	evarūpa bhante cittuppādam sevataḥ akusalāḥ dhammāḥ parihāyanti kusalāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_114:8.18	‘Cittuppādampāhaṁ, bhikkhave, duvidhena vadāmi—	cittuppādam pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:8.19	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
PA_mn_114:8.20	tañca aññamaññaṁ cittuppādan’ti—	tat ca aññam aññam citta uppādanti 
PA_mn_114:8.21	iti yaṁ taṁ vuttaṁ bhagavatā idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam bhagavatā idam etam paṭicca vutta 
PA_mn_114:9.1	‘Saññāpaṭilābhampāhaṁ, bhikkhave, duvidhena vadāmi—	saññā paṭilābham pa aha bhikkhave duvidhena vadāmi 
PA_mn_114:9.2	sevitabbampi, asevitabbampi;	sevitabbam pi a sevitabbam pi 
