segmentnr	original	analyzed
PA_mn_152:3.4	yaṁ bhagavā ariyassa vinaye anuttaraṁ indriyabhāvanaṁ deseyya. Bhagavato sutvā bhikkhū dhāressantī”ti.	yam bhagavā ariyassa vinaye anuttaram indriya bhāvanam deseyya bhagavataḥ sutvā bhikkhū dhāressanti iti 
PA_mn_152:3.5	“Tenahānanda, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	tena ha ānanda suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_mn_152:3.6	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paccassosi.	eva bhante iti kho āyasmai ānandaḥ bhagavataḥ paccassosi 
PA_mn_152:3.7	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_152:4.1	“Kathañcānanda, ariyassa vinaye anuttarā indriyabhāvanā hoti?	kathañca ānanda ariyassa vinaye anuttarā indriya bhāvanā hoti 
PA_mn_152:4.2	Idhānanda, bhikkhuno cakkhunā rūpaṁ disvā uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	idha ānanda bhikkhuno cakkhunā rūpam disvā uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:4.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_152:4.4	‘uppannaṁ kho me idaṁ manāpaṁ, uppannaṁ amanāpaṁ, uppannaṁ manāpāmanāpaṁ.	uppannam khalu me idam manāpe uppannam amanāpe uppannam manāpa amanāpa 
PA_mn_152:4.5	Tañca kho saṅkhataṁ oḷārikaṁ paṭiccasamuppannaṁ.	tat ca kho saṅkhatam oḷārikam paṭiccasamuppanna 
PA_mn_152:4.6	Etaṁ santaṁ etaṁ paṇītaṁ yadidaṁ—	etam santam etam paṇītam 
PA_mn_152:4.7	upekkhā’ti.	upekkhāti 
PA_mn_152:4.8	Tassa taṁ uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati;	tassa tat uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati 
PA_mn_152:4.9	upekkhā saṇṭhāti.	upekkhā saṇṭhāti 
PA_mn_152:4.10	Seyyathāpi, ānanda, cakkhumā puriso ummīletvā vā nimīleyya, nimīletvā vā ummīleyya;	seyyathā api ānanda cakkhumā purisaḥ ummīletvā vā nimīleyya nimīletvā vā ummīleyya 
PA_mn_152:4.11	evameva kho, ānanda, yassa kassaci evaṁsīghaṁ evaṁtuvaṭaṁ evaṁappakasirena uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati, upekkhā saṇṭhāti—	evam eva kho ānanda yassa kassaci eva sīgham eva tuvaṭam eva appakasirena uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati upekkhā saṇṭhāti 
PA_mn_152:4.12	ayaṁ vuccatānanda, ariyassa vinaye anuttarā indriyabhāvanā cakkhuviññeyyesu rūpesu.	ayam vuccatā ānanda ariyassa vinaye anuttarā indriya bhāvanā cakkhu viññeyyesu rūpesu 
PA_mn_152:5.1	Puna caparaṁ, ānanda, bhikkhuno sotena saddaṁ sutvā uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	puna caparaḥ ānanda bhikkhuno sotena saddam sutvā uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:5.2	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_152:5.3	‘uppannaṁ kho me idaṁ manāpaṁ, uppannaṁ amanāpaṁ, uppannaṁ manāpāmanāpaṁ.	uppannam khalu me idam manāpe uppannam amanāpe uppannam manāpa amanāpa 
PA_mn_152:5.4	Tañca kho saṅkhataṁ oḷārikaṁ paṭiccasamuppannaṁ.	tat ca kho saṅkhatam oḷārikam paṭiccasamuppanna 
PA_mn_152:5.5	Etaṁ santaṁ etaṁ paṇītaṁ yadidaṁ—	etam santam etam paṇītam 
PA_mn_152:5.6	upekkhā’ti.	upekkhāti 
PA_mn_152:5.7	Tassa taṁ uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati;	tassa tat uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati 
PA_mn_152:5.8	upekkhā saṇṭhāti.	upekkhā saṇṭhāti 
PA_mn_152:5.9	Seyyathāpi, ānanda, balavā puriso appakasireneva accharaṁ pahareyya;	seyyathā api ānanda balavā purisaḥ appa kasirena iva accharam pahareyya 
PA_mn_152:5.10	evameva kho, ānanda, yassa kassaci evaṁsīghaṁ evaṁtuvaṭaṁ evaṁappakasirena uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati, upekkhā saṇṭhāti—	evam eva kho ānanda yassa kassaci eva sīgham eva tuvaṭam eva appakasirena uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati upekkhā saṇṭhāti 
PA_mn_152:5.11	ayaṁ vuccatānanda, ariyassa vinaye anuttarā indriyabhāvanā sotaviññeyyesu saddesu.	ayam vuccatā ānanda ariyassa vinaye anuttarā indriya bhāvanā sota viññeyyesu saddesu 
PA_mn_152:6.1	Puna caparaṁ, ānanda, bhikkhuno ghānena gandhaṁ ghāyitvā uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	punar caparaḥ ānanda bhikkhunaḥ ghānena gandham ghāyitvā uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:6.2	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_152:6.3	‘uppannaṁ kho me idaṁ manāpaṁ, uppannaṁ amanāpaṁ, uppannaṁ manāpāmanāpaṁ.	uppannam khalu me idam manāpe uppannam amanāpe uppannam manāpa amanāpa 
PA_mn_152:6.4	Tañca kho saṅkhataṁ oḷārikaṁ paṭiccasamuppannaṁ.	tat ca kho saṅkhatam oḷārikam paṭiccasamuppanna 
PA_mn_152:6.5	Etaṁ santaṁ etaṁ paṇītaṁ yadidaṁ—	etam santam etam paṇītam 
PA_mn_152:6.6	upekkhā’ti.	upekkhāti 
PA_mn_152:6.7	Tassa taṁ uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati;	tassa tat uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati 
PA_mn_152:6.8	upekkhā saṇṭhāti.	upekkhā saṇṭhāti 
PA_mn_152:6.9	Seyyathāpi, ānanda, īsakampoṇe padumapalāse udakaphusitāni pavattanti, na saṇṭhanti;	seyyathā api ānanda īsakampoṇe paduma palāse udaka phusitāni pavattanti na saṇṭhanti 
PA_mn_152:6.10	evameva kho, ānanda, yassa kassaci evaṁsīghaṁ evaṁtuvaṭaṁ evaṁappakasirena uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati, upekkhā saṇṭhāti—	evam eva kho ānanda yassa kassaci eva sīgham eva tuvaṭam eva appakasirena uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati upekkhā saṇṭhāti 
PA_mn_152:6.11	ayaṁ vuccatānanda, ariyassa vinaye anuttarā indriyabhāvanā ghānaviññeyyesu gandhesu.	ayam vuccatā ānanda ariyassa vinaye anuttarā indriya bhāvanā ghāna viññeyyesu gandhesu 
PA_mn_152:7.1	Puna caparaṁ, ānanda, bhikkhuno jivhāya rasaṁ sāyitvā uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	punar caparaḥ ānanda bhikkhunaḥ jivhāya rasam sāyitvā uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:7.2	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_152:7.3	‘uppannaṁ kho me idaṁ manāpaṁ, uppannaṁ amanāpaṁ, uppannaṁ manāpāmanāpaṁ.	uppannam khalu me idam manāpe uppannam amanāpe uppannam manāpa amanāpa 
PA_mn_152:7.4	Tañca kho saṅkhataṁ oḷārikaṁ paṭiccasamuppannaṁ.	tat ca kho saṅkhatam oḷārikam paṭiccasamuppanna 
PA_mn_152:7.5	Etaṁ santaṁ etaṁ paṇītaṁ yadidaṁ—	etam santam etam paṇītam 
PA_mn_152:7.6	upekkhā’ti.	upekkhāti 
PA_mn_152:7.7	Tassa taṁ uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati;	tassa tat uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati 
PA_mn_152:7.8	upekkhā saṇṭhāti.	upekkhā saṇṭhāti 
PA_mn_152:7.9	Seyyathāpi, ānanda, balavā puriso jivhagge kheḷapiṇḍaṁ saṁyūhitvā appakasirena vameyya;	sa iyyathā api ānanda balavā purisaḥ jivhagge kheḷa piṇḍam appa kasirena vameyya 
PA_mn_152:7.10	evameva kho, ānanda, yassa kassaci evaṁsīghaṁ evaṁtuvaṭaṁ evaṁappakasirena uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati, upekkhā saṇṭhāti—	evam eva kho ānanda yassa kassaci eva sīgham eva tuvaṭam eva appakasirena uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati upekkhā saṇṭhāti 
PA_mn_152:7.11	ayaṁ vuccatānanda, ariyassa vinaye anuttarā indriyabhāvanā jivhāviññeyyesu rasesu.	ayam vuccatā ānanda ariyassa vinaye anuttarā indriya bhāvanā jivhā viññeyyesu rasesu 
PA_mn_152:8.1	Puna caparaṁ, ānanda, bhikkhuno kāyena phoṭṭhabbaṁ phusitvā uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	punar caparaḥ ānanda bhikkhuno kāyena phoṭṭhabbam phusitvā uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:8.2	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_152:8.3	‘uppannaṁ kho me idaṁ manāpaṁ, uppannaṁ amanāpaṁ, uppannaṁ manāpāmanāpaṁ.	uppannam khalu me idam manāpe uppannam amanāpe uppannam manāpa amanāpa 
PA_mn_152:8.4	Tañca kho saṅkhataṁ oḷārikaṁ paṭiccasamuppannaṁ.	tat ca kho saṅkhatam oḷārikam paṭiccasamuppanna 
PA_mn_152:8.5	Etaṁ santaṁ etaṁ paṇītaṁ yadidaṁ—	etam santam etam paṇītam 
PA_mn_152:8.6	upekkhā’ti.	upekkhāti 
PA_mn_152:8.7	Tassa taṁ uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati;	tassa tat uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati 
PA_mn_152:8.8	upekkhā saṇṭhāti.	upekkhā saṇṭhāti 
PA_mn_152:8.9	Seyyathāpi, ānanda, balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	sa iyyathā api ānanda balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya 
PA_mn_152:8.10	evameva kho, ānanda, yassa kassaci evaṁsīghaṁ evaṁtuvaṭaṁ evaṁappakasirena uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati, upekkhā saṇṭhāti—	evam eva kho ānanda yassa kassaci eva sīgham eva tuvaṭam eva appakasirena uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati upekkhā saṇṭhāti 
PA_mn_152:8.11	ayaṁ vuccatānanda, ariyassa vinaye anuttarā indriyabhāvanā kāyaviññeyyesu phoṭṭhabbesu.	ayam vuccatā ānanda ariyassa vinaye anuttarā indriya bhāvanā kāya viññeyyesu phoṭṭhabbesu 
PA_mn_152:9.1	Puna caparaṁ, ānanda, bhikkhuno manasā dhammaṁ viññāya uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	punar caparaḥ ānanda bhikkhuno manasā dhammam viññāya uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:9.2	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_152:9.3	‘uppannaṁ kho me idaṁ manāpaṁ, uppannaṁ amanāpaṁ, uppannaṁ manāpāmanāpaṁ.	uppannam khalu me idam manāpe uppannam amanāpe uppannam manāpa amanāpa 
PA_mn_152:9.4	Tañca kho saṅkhataṁ oḷārikaṁ paṭiccasamuppannaṁ.	tat ca kho saṅkhatam oḷārikam paṭiccasamuppanna 
PA_mn_152:9.5	Etaṁ santaṁ etaṁ paṇītaṁ yadidaṁ—	etam santam etam paṇītam 
PA_mn_152:9.6	upekkhā’ti.	upekkhāti 
PA_mn_152:9.7	Tassa taṁ uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati;	tassa tat uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati 
PA_mn_152:9.8	upekkhā saṇṭhāti.	upekkhā saṇṭhāti 
PA_mn_152:9.9	Seyyathāpi, ānanda, balavā puriso divasaṁsantatte ayokaṭāhe dve vā tīṇi vā udakaphusitāni nipāteyya.	sa iyyathā api ānanda balavā purisaḥ divasa santatte ayaḥ kaṭāhe dve vā tīṇi vā udaka phusitāni nipāteyya 
PA_mn_152:9.10	Dandho, ānanda, udakaphusitānaṁ nipāto, atha kho naṁ khippameva parikkhayaṁ pariyādānaṁ gaccheyya;	dandhaḥ ānandaḥ udaka phusitānam nipātaḥ atha kho nam khippam eva parikkhayam pariyādānam gaccheyya 
PA_mn_152:9.11	evameva kho, ānanda, yassa kassaci evaṁsīghaṁ evaṁtuvaṭaṁ evaṁappakasirena uppannaṁ manāpaṁ uppannaṁ amanāpaṁ uppannaṁ manāpāmanāpaṁ nirujjhati, upekkhā saṇṭhāti—	evam eva kho ānanda yassa kassaci eva sīgham eva tuvaṭam eva appakasirena uppannam manāpam uppannam amanāpam uppannam manāpa amanāpam nirujjhati upekkhā saṇṭhāti 
PA_mn_152:9.12	ayaṁ vuccatānanda, ariyassa vinaye anuttarā indriyabhāvanā manoviññeyyesu dhammesu.	ayam vuccatā ānanda ariyassa vinaye anuttarā indriya bhāvanā manaḥ viññeyyesu dhammesu 
PA_mn_152:9.13	Evaṁ kho, ānanda, ariyassa vinaye anuttarā indriyabhāvanā hoti.	evam kho ānanda ariyassa vinaye anuttarā indriya bhāvanā hoti 
PA_mn_152:10.1	Kathañcānanda, sekho hoti pāṭipado?	kathañca ānanda sekhaḥ hoti 
PA_mn_152:10.2	Idhānanda, bhikkhuno cakkhunā rūpaṁ disvā uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	idha ānanda bhikkhuno cakkhunā rūpam disvā uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:10.3	So tena uppannena manāpena uppannena amanāpena uppannena manāpāmanāpena aṭṭīyati harāyati jigucchati.	saḥ tena uppannena manāpena uppannena amanāpena uppannena manāpa amanāpena aṭṭīyati harāyati jigucchati 
PA_mn_152:10.4	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_mn_152:10.5	ghānena gandhaṁ ghāyitvā …	ghānena gandham ghāyitvā 
PA_mn_152:10.6	jivhāya rasaṁ sāyitvā …	jivhāya rasam sāyitvā 
PA_mn_152:10.7	kāyena phoṭṭhabbaṁ phusitvā …	kāyena phoṭṭhabbam phusitvā 
PA_mn_152:10.8	manasā dhammaṁ viññāya uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	manasā dhammam viññāya uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:10.9	So tena uppannena manāpena uppannena amanāpena uppannena manāpāmanāpena aṭṭīyati harāyati jigucchati.	saḥ tena uppannena manāpena uppannena amanāpena uppannena manāpa amanāpena aṭṭīyati harāyati jigucchati 
PA_mn_152:10.10	Evaṁ kho, ānanda, sekho hoti pāṭipado.	evam kho ānanda sekhaḥ hoti pāṭipadaḥ 
PA_mn_152:11-15.1	Kathañcānanda, ariyo hoti bhāvitindriyo?	kathañca ānanda ariyaḥ 
PA_mn_152:11-15.2	Idhānanda, bhikkhuno cakkhunā rūpaṁ disvā uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	idha ānanda bhikkhuno cakkhunā rūpam disvā uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:11-15.3	So sace ākaṅkhati: ‘paṭikūle appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati.	so sace ākaṅkhati paṭikūle appaṭikūla saññī vihareyyanti appaṭikūla saññī tattha viharati 
PA_mn_152:11-15.4	Sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati.	sace ākaṅkhati a paṭikūle paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati 
PA_mn_152:11-15.5	Sace ākaṅkhati: ‘paṭikūle ca appaṭikūle ca appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati.	sace ākaṅkhati paṭikūle ca appaṭikūle ca appaṭikūla saññī vihareyyanti appaṭikūla saññī tattha viharati 
PA_mn_152:11-15.6	Sace ākaṅkhati: ‘appaṭikūle ca paṭikūle ca paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati.	sace ākaṅkhati appaṭikūle ca paṭikūle ca paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati 
PA_mn_152:11-15.7	Sace ākaṅkhati: ‘paṭikūlañca appaṭikūlañca tadubhayaṁ abhinivajjetvā upekkhako vihareyyaṁ sato sampajāno’ti, upekkhako tattha viharati sato sampajāno.	sace ākaṅkhati paṭikūlam ca appaṭikūlam ca tat ubhayam abhinivajjetvā upekkhakaḥ vihareyyam sataḥ sampajānoti upekkhakaḥ tattha viharati sataḥ sampajāno 
PA_mn_152:16.1	Puna caparaṁ, ānanda, bhikkhuno sotena saddaṁ sutvā …pe…	puna caparaḥ ānanda bhikkhuno sotena saddam sutvā pe 
PA_mn_152:16.2	ghānena gandhaṁ ghāyitvā …	ghānena gandham ghāyitvā 
PA_mn_152:16.3	jivhāya rasaṁ sāyitvā …	jivhāya rasam sāyitvā 
PA_mn_152:16.4	kāyena phoṭṭhabbaṁ phusitvā …	kāyena phoṭṭhabbam phusitvā 
PA_mn_152:16.5	manasā dhammaṁ viññāya uppajjati manāpaṁ, uppajjati amanāpaṁ, uppajjati manāpāmanāpaṁ.	manasā dhammam viññāya uppajjati manāpaḥ uppajjati amanāpaḥ uppajjati manāpa amanāpa 
PA_mn_152:16.6	So sace ākaṅkhati: ‘paṭikūle appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati.	so sace ākaṅkhati paṭikūle appaṭikūla saññī vihareyyanti appaṭikūla saññī tattha viharati 
PA_mn_152:16.7	Sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati.	sace ākaṅkhati a paṭikūle paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati 
PA_mn_152:16.8	Sace ākaṅkhati: ‘paṭikūle ca appaṭikūle ca appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati.	sace ākaṅkhati paṭikūle ca appaṭikūle ca appaṭikūla saññī vihareyyanti appaṭikūla saññī tattha viharati 
PA_mn_152:16.9	Sace ākaṅkhati: ‘appaṭikūle ca paṭikūle ca paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati.	sace ākaṅkhati appaṭikūle ca paṭikūle ca paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati 
PA_mn_152:16.10	Sace ākaṅkhati: ‘paṭikūlañca appaṭikūlañca tadubhayampi abhinivajjetvā upekkhako vihareyyaṁ sato sampajāno’ti, upekkhako tattha viharati sato sampajāno.	sace ākaṅkhati paṭikūlam ca appaṭikūlam ca tat ubhayam pi abhinivajjetvā upekkhakaḥ vihareyyam sataḥ sampajānoti upekkhakaḥ tattha viharati sataḥ sampajāno 
PA_mn_152:16.11	Evaṁ kho, ānanda, ariyo hoti bhāvitindriyo.	evam kho ānanda ariyaḥ hoti bhāvita indriyaḥ 
PA_mn_152:17.1	Iti kho, ānanda, desitā mayā ariyassa vinaye anuttarā indriyabhāvanā, desito sekho pāṭipado, desito ariyo bhāvitindriyo.	iti kho ānanda desitā mayā ariyassa vinaye anuttarā indriya bhāvanā desito sekhaḥ pāṭipadaḥ desitaḥ ariyaḥ bhāvita indriyaḥ 
PA_mn_152:18.1	Yaṁ kho, ānanda, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya, kataṁ vo taṁ mayā.	yam khalu ānanda satthārā karaṇīyam sāvakānam hita īsinā anukampakena anukampam upādāya katam vaḥ tam mayā 
PA_mn_152:18.2	Etāni, ānanda, rukkhamūlāni, etāni suññāgārāni, jhāyathānanda, mā pamādattha, mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanī”ti.	etāni ānanda rukkha mūlāni etāni suññāgārāni jhāyatha ānanda mā pamādattha mā pacchā vippaṭisārinaḥ ahuvattha ayam vaḥ amhākam anusāsanī iti 
PA_mn_152:18.3	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_152:18.4	Attamano āyasmā ānando bhagavato bhāsitaṁ abhinandīti.	āyasmai ānandaḥ bhagavataḥ bhāsitam abhinandi iti 
PA_mn_152:18.5	Indriyabhāvanāsuttaṁ niṭṭhitaṁ dasamaṁ.	indriya bhāvanā suttam niṭṭhitam dasama 
PA_mn_152:18.6	Saḷāyatanavaggo niṭṭhito pañcamo.	saḷāyatana vaggo niṭṭhitaḥ pañcamaḥ 
PA_mn_152:19.0	Tassuddānaṁ	tassa uddāna 
PA_mn_152:19.1	Anāthapiṇḍiko channo,	anāthapiṇḍiko channo 
PA_mn_152:19.2	puṇṇo nandakarāhulā;	puṇṇaḥ nandaka rāhulā 
PA_mn_152:19.3	Chachakkaṁ saḷāyatanikaṁ,	chachakkam saḷāyatanika 
PA_mn_152:19.4	nagaravindeyyasuddhikā;	nagaravindeyī asuddhikā 
PA_mn_152:19.5	Indriyabhāvanā cāpi,	indriya bhāvanā ca api 
PA_mn_152:19.6	vaggo ovādapañcamoti.	vaggo ovāda pañcamaḥ ti 
PA_mn_152:20.0	Idaṁ vaggānamuddānaṁ	idam 
PA_mn_152:20.1	Devadahonupado ca,	deva dahaḥ nupadaḥ ca 
PA_mn_152:20.2	Suññato ca vibhaṅgako;	suññataḥ ca vibhaṅgako 
PA_mn_152:20.3	Saḷāyatanoti vaggā,	vaggā 
PA_mn_152:20.4	Uparipaṇṇāsake ṭhitāti.	upari paṇṇāsake ṭhitā ati 
PA_mn_152:20.5	Uparipaṇṇāsakaṁ samattaṁ.	upari paṇṇāsakam 
PA_mn_152:20.6	Tīhi paṇṇāsakehi paṭimaṇḍito sakalo	tīhi paṇṇāsakehi paṭimaṇḍitaḥ sakalaḥ 
PA_mn_152:20.7	majjhimanikāyo samatto.	majjhima nikāyaḥ samatto 
