segmentnr	original	analyzed
PA_snp_3.7:2.3	Ekamantaṁ nisinnaṁ kho keṇiyaṁ jaṭilaṁ bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho keṇiyam jaṭilam bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_snp_3.7:2.4	Atha kho keṇiyo jaṭilo bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito bhagavantaṁ etadavoca:	atha kho keṇiyaḥ jaṭilaḥ bhagavatā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ bhagavantam etat avoca 
PA_snp_3.7:2.5	“adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhavam gotamaḥ svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_snp_3.7:2.6	Evaṁ vutte, bhagavā keṇiyaṁ jaṭilaṁ etadavoca:	evam vutte bhagavā keṇiyam jaṭilam etat avoca 
PA_snp_3.7:2.7	“mahā kho, keṇiya, bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni; tvañca brāhmaṇesu abhippasanno”ti.	mahā kho keṇiya bhikkhu saṅghaḥ aḍḍhateḷasāni bhikkhu satāni tvam ca brāhmaṇesu abhippasannaḥ ti 
PA_snp_3.7:3.1	Dutiyampi kho keṇiyo jaṭilo bhagavantaṁ etadavoca:	dutiyam pi kho keṇiyaḥ jaṭilaḥ bhagavantam etat avoca 
PA_snp_3.7:3.2	“kiñcāpi, bho gotama, mahā bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni, ahañca brāhmaṇesu abhippasanno;	kiñca api bho gotama mahā bhikkhu saṅghaḥ aḍḍhateḷasāni bhikkhu satāni aham ca brāhmaṇesu abhippasannaḥ 
PA_snp_3.7:3.3	adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhavam gotamaḥ svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_snp_3.7:3.4	Dutiyampi kho bhagavā keṇiyaṁ jaṭilaṁ etadavoca:	dutiyam pi khalu bhagavā keṇiyam jaṭilam etat avoca 
PA_snp_3.7:3.5	“mahā kho, keṇiya, bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni; tvañca brāhmaṇesu abhippasanno”ti.	mahā kho keṇiya bhikkhu saṅghaḥ aḍḍhateḷasāni bhikkhu satāni tvam ca brāhmaṇesu abhippasannaḥ ti 
PA_snp_3.7:4.1	Tatiyampi kho keṇiyo jaṭilo bhagavantaṁ etadavoca:	tatiyam pi kho keṇiyaḥ jaṭilaḥ bhagavantam etat avoca 
PA_snp_3.7:4.2	“kiñcāpi, bho gotama, mahā bhikkhusaṅgho aḍḍhateḷasāni bhikkhusatāni, ahañca brāhmaṇesu abhippasanno,	kiñca api bho gotama mahā bhikkhu saṅghaḥ aḍḍhateḷasāni bhikkhu satāni aham ca brāhmaṇesu abhippasannaḥ 
PA_snp_3.7:4.3	adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhavam gotamaḥ svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_snp_3.7:4.4	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_snp_3.7:4.5	Atha kho keṇiyo jaṭilo bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā yena sako assamo tenupasaṅkami; upasaṅkamitvā mittāmacce ñātisālohite āmantesi:	atha kho keṇiyaḥ jaṭilaḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā yena sakaḥ assamaḥ tena upasaṅkami upasaṅkamitvā mitta amacce ñāti sālohite āmantesi 
PA_snp_3.7:4.6	“suṇantu me bhavanto mittāmaccā ñātisālohitā,	suṇantu me bhavantaḥ mitta amaccāḥ ñāti sālohitā 
PA_snp_3.7:4.7	samaṇo me gotamo nimantito svātanāya bhattaṁ saddhiṁ bhikkhusaṅghena,	samaṇaḥ me gotamaḥ nimantitaḥ svātanāya bhattam saddhim bhikkhu saṅghena 
PA_snp_3.7:4.8	yena me kāyaveyyāvaṭikaṁ kareyyāthā”ti.	yena me kāyaveyya avaṭikam kareyyātha ati 
PA_snp_3.7:4.9_0	“Evaṁ, bho”ti kho keṇiyassa jaṭilassa mittāmaccā ñātisālohitā keṇiyassa jaṭilassa	eva bhoti kho keṇiyassa jaṭilassa mittāmaccā ñātisālohitā keṇiyassa jaṭilassa 
PA_snp_3.7:4.9_1	paṭissutvā appekacce uddhanāni khaṇanti, appekacce kaṭṭhāni phālenti, appekacce bhājanāni	paṭissutvā appekacce uddhanāni khaṇanti appekacce kaṭṭhāni phālenti appekacce bhājanāni 
PA_snp_3.7:4.9_2	dhovanti, appekacce udakamaṇikaṁ patiṭṭhāpenti, appekacce āsanāni paññāpenti.	dhovanti appekacce udakamaṇikam patiṭṭhāpenti appekacce āsanāni paññāpenti 
PA_snp_3.7:4.10	Keṇiyo pana jaṭilo sāmaṁyeva maṇḍalamāḷaṁ paṭiyādeti.	keṇiyaḥ pana jaṭilaḥ sāmayā iva maṇḍalamāḷam paṭiyāda iti 
PA_snp_3.7:5.1_0	Tena kho pana samayena selo brāhmaṇo āpaṇe paṭivasati, tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ	tena kho pana samayena selaḥ brāhmaṇaḥ āpaṇe paṭivasati tiṇṇam vedānam pāragū 
PA_snp_3.7:5.1_1	sākkharappabhedānaṁ itihāsapañcamānaṁ padako veyyākaraṇo lokāyatamahāpurisalakkhaṇesu	itihāsa pañcamānam padakaḥ veyyākaraṇaḥ lokāyata mahāpurisa lakkhaṇesu 
PA_snp_3.7:5.1_2	anavayo, tīṇi ca māṇavakasatāni mante vāceti.	tīṇi ca māṇavaka satāni mante vācā iti 
PA_snp_3.7:6.1	Tena kho pana samayena keṇiyo jaṭilo sele brāhmaṇe abhippasanno hoti.	tena kho pana samayena keṇiyaḥ jaṭilaḥ sele brāhmaṇe abhippasanno hoti 
PA_snp_3.7:6.2	Atha kho selo brāhmaṇo tīhi māṇavakasatehi parivuto jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena keṇiyassa jaṭilassa assamo tenupasaṅkami.	atha kho selaḥ brāhmaṇaḥ tīhi māṇavaka satehi parivutaḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena keṇiyassa jaṭilassa assamaḥ tena upasaṅkami 
PA_snp_3.7:6.3	Addasā kho selo brāhmaṇo keṇiyassa jaṭilassa assame appekacce uddhanāni khaṇante …pe… appekacce āsanāni paññapente, keṇiyaṁ pana jaṭilaṁ sāmaṁyeva maṇḍalamāḷaṁ paṭiyādentaṁ.	addasā kho selaḥ brāhmaṇaḥ keṇiyassa jaṭilassa assame appekacce uddhanāni khaṇante pe appekacce āsanāni paññapente keṇiyam pana jaṭilam sāmayā iva maṇḍala māḷam paṭiyādenta 
PA_snp_3.7:6.4	Disvāna keṇiyaṁ jaṭilaṁ etadavoca:	disvāna keṇiyam jaṭilam etat avoca 
PA_snp_3.7:6.5	“kiṁ nu kho bhoto keṇiyassa āvāho vā bhavissati, vivāho vā bhavissati, mahāyañño vā paccupaṭṭhito, rājā vā māgadho seniyo bimbisāro nimantito svātanāya saddhiṁ balakāyenā”ti?	kim nu kho bhoto keṇiyassa āvāhaḥ vā bhavissati vivāhaḥ vā bhavissati mahāyaññaḥ vā paccupaṭṭhitaḥ rājā vā māgadhaḥ seniyaḥ bimbisāraḥ nimantito svātanāya saddhim balakāyena ati 
PA_snp_3.7:7.1	“Na me, bho sela, āvāho vā bhavissati vivāho vā, nāpi rājā māgadho seniyo bimbisāro nimantito svātanāya saddhiṁ balakāyena;	na me bho selaḥ āvāhaḥ vā bhavissati vivāhaḥ vā na api rājā māgadhaḥ seniyaḥ bimbisāraḥ nimantitaḥ svātanāya saddhim balakāyena 
PA_snp_3.7:7.2	api ca kho me mahāyañño paccupaṭṭhito.	api ca kho me mahā yaññaḥ paccupaṭṭhitaḥ 
PA_snp_3.7:7.3	Atthi samaṇo gotamo sakyaputto sakyakulā pabbajito aṅguttarāpesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ aḍḍhateḷasehi bhikkhusatehi āpaṇaṁ anuppatto.	atthi samaṇaḥ gotamaḥ sakya putto sakya kulā pabbajitaḥ aṅguttarāpesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim aḍḍhateḷasehi bhikkhu satehi āpaṇam anuppatto 
PA_snp_3.7:7.4	Taṁ kho pana bhavantaṁ gotamaṁ …pe…	tam khalu pana bhavantam gotamam pe 
PA_snp_3.7:7.5	buddho bhagavāti.	buddhaḥ bhagavān ati 
PA_snp_3.7:7.6	So me nimantito svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	saḥ me nimantito svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_snp_3.7:7.7	“Buddhoti, bho keṇiya, vadesi”?	buddha iti bho keṇiya vadesi 
PA_snp_3.7:7.8	“Buddhoti, bho sela, vadāmi”.	buddha iti bho sela vadāmi 
PA_snp_3.7:7.9	“Buddhoti, bho keṇiya, vadesi”?	buddha iti bho keṇiya vadesi 
PA_snp_3.7:7.10	“Buddhoti, bho sela, vadāmī”ti.	buddha uti bho sela vadāmi iti 
PA_snp_3.7:8.1	Atha kho selassa brāhmaṇassa etadahosi:	atha kho selassa brāhmaṇassa etat ahosi 
PA_snp_3.7:8.2	“ghosopi kho eso dullabho lokasmiṁ, yadidaṁ buddhoti.	ghosaḥ api kho esaḥ dullabhaḥ lokasmi yat idam buddha uti 
PA_snp_3.7:8.3	Āgatāni kho panamhākaṁ mantesu dvattiṁsamahāpurisalakkhaṇāni, yehi samannāgatassa mahāpurisassa dveva gatiyo bhavanti anaññā.	āgatāni kho pana amhākam mantesu dvattisa mahāpurisa lakkhaṇāni yehi samannāgatassa mahāpurisassa dve iva gatiyaḥ bhavanti anaññā 
PA_snp_3.7:8.4	Sace agāraṁ ajjhāvasati rājā hoti cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	sace agāram ajjhāvasati rājā hoti cakkavattī dhammikaḥ dhamma rājā cāturantaḥ vijitāvī janapadatthāvariya ppatto satta ratana samannāgato 
PA_snp_3.7:8.5	Tassimāni satta ratanāni bhavanti, seyyathidaṁ—	tassa imāni satta ratanāni bhavanti 
PA_snp_3.7:8.6	cakkaratanaṁ, hatthiratanaṁ, assaratanaṁ, maṇiratanaṁ, itthiratanaṁ, gahapatiratanaṁ, pariṇāyakaratanameva sattamaṁ.	cakka ratana hatthi ratana assa ratana maṇi ratana itthi ratana gahapati ratana pariṇāyaka ratanam eva sattama 
PA_snp_3.7:8.7	Parosahassaṁ kho panassa puttā bhavanti sūrā vīraṅgarūpā parasenappamaddanā.	parosahassam kho panassa puttāḥ bhavanti sūrāḥ vīraṅga rūpāḥ para sena ppamaddanāḥ 
PA_snp_3.7:8.8	So imaṁ pathaviṁ sāgarapariyantaṁ adaṇḍena asatthena dhammena abhivijiya ajjhāvasati.	saḥ imam pathavim sāgara pariyantam a daṇḍena a satthena dhammena abhivijiya ajjhāvasati 
PA_snp_3.7:8.9	Sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	sace kho pana agārasmai anagāriyam pabbajati araham hoti sammāsambuddhaḥ loke vivaṭṭa chadaḥ 
PA_snp_3.7:8.10	Kahaṁ pana, bho keṇiya, etarahi so bhavaṁ gotamo viharati arahaṁ sammāsambuddho”ti?	kaham pana bho keṇiya etarahi saḥ bhavam gotamaḥ viharati araham sammāsambuddhaḥ iti 
PA_snp_3.7:9.1	Evaṁ vutte, keṇiyo jaṭilo dakkhiṇaṁ bāhuṁ paggahetvā selaṁ brāhmaṇaṁ etadavoca:	evam vutte keṇiyaḥ jaṭilaḥ dakkhiṇam bāhum paggahetvā selam brāhmaṇam etat avoca 
PA_snp_3.7:9.2	“yenesā, bho sela, nīlavanarājī”ti.	yena isā bho sela nīla vana rājī iti 
PA_snp_3.7:9.3	Atha kho selo brāhmaṇo tīhi māṇavakasatehi saddhiṁ yena bhagavā tenupasaṅkami.	atha kho selaḥ brāhmaṇaḥ tīhi māṇavaka satehi saddhim yena bhagavā tena upasaṅkami 
PA_snp_3.7:9.4	Atha kho selo brāhmaṇo te māṇavake āmantesi:	atha kho selaḥ brāhmaṇaḥ te māṇavake āmantesi 
PA_snp_3.7:9.5	“appasaddā bhonto āgacchantu, pade padaṁ nikkhipantā.	appasaddāḥ bhontaḥ āgacchantu pade padam nikkhipantā 
PA_snp_3.7:9.6	Durāsadā hi te bhagavanto sīhāva ekacarā.	durāsadāḥ hi te bhagavantaḥ sīhāvaḥ ekacarā 
PA_snp_3.7:9.7	Yadā cāhaṁ, bho, samaṇena gotamena saddhiṁ manteyyaṁ, mā me bhonto antarantarā kathaṁ opātetha;	yadā ca āha bho samaṇena gotamena saddhim manteyya mā me bhontaḥ antar antarā katham 
PA_snp_3.7:9.8	kathāpariyosānaṁ me bhavanto āgamentū”ti.	kathā pariyosānam me bhavantaḥ āgamentu uti 
PA_snp_3.7:10.1	Atha kho selo brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho selaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_snp_3.7:10.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_snp_3.7:10.3	Ekamantaṁ nisinno kho selo brāhmaṇo bhagavato kāye dvattiṁsamahāpurisalakkhaṇāni samannesi.	ekamantam nisinnaḥ kho selaḥ brāhmaṇaḥ bhagavato kāye dvattisa mahāpurisa lakkhaṇāni samannesi 
PA_snp_3.7:10.4	Addasā kho selo brāhmaṇo bhagavato kāye dvattiṁsamahāpurisalakkhaṇāni yebhuyyena ṭhapetvā dve.	addasā kho selaḥ brāhmaṇaḥ bhagavato kāye dvattisa mahāpurisa lakkhaṇāni yebhuyyena ṭhapetvā dve 
PA_snp_3.7:10.5	Dvīsu mahāpurisalakkhaṇesu kaṅkhati vicikicchati nādhimuccati na sampasīdati—	dvīsu mahāpurisa lakkhaṇesu kaṅkhati vicikicchati na adhimuccati na sampasīdati 
PA_snp_3.7:10.6	kosohite ca vatthaguyhe pahūtajivhatāya cāti.	kosohite ca vattha guyhe pahūta jivha tāya ca ati 
PA_snp_3.7:11.1	Atha kho bhagavato etadahosi:	atha khalu bhagavataḥ 
PA_snp_3.7:11.2	“passati kho me ayaṁ selo brāhmaṇo dvattiṁsamahāpurisalakkhaṇāni yebhuyyena ṭhapetvā dve.	passati kho me ayam selaḥ brāhmaṇaḥ dvattisa mahāpurisa lakkhaṇāni yebhuyyena ṭhapetvā dve 
PA_snp_3.7:11.3	Dvīsu mahāpurisalakkhaṇesu kaṅkhati vicikicchati nādhimuccati na sampasīdati—	dvīsu mahāpurisa lakkhaṇesu kaṅkhati vicikicchati na adhimuccati na sampasīdati 
PA_snp_3.7:11.4	kosohite ca vatthaguyhe pahūtajivhatāya cā”ti.	kosohite ca vattha guyhe pahūta jivha tāya ca ati 
PA_snp_3.7:11.5	Atha kho bhagavā tathārūpaṁ iddhābhisaṅkhāraṁ abhisaṅkhāsi, yathā addasa selo brāhmaṇo bhagavato kosohitaṁ vatthaguyhaṁ.	atha kho bhagavā tathārūpam iddha abhisaṅkhāram abhisaṅkhāsi yathā addasa selaḥ brāhmaṇaḥ bhagavataḥ kosohitam 
PA_snp_3.7:11.6	Atha kho bhagavā jivhaṁ ninnāmetvā ubhopi kaṇṇasotāni anumasi paṭimasi, ubhopi nāsikasotāni anumasi paṭimasi, kevalampi nalāṭamaṇḍalaṁ jivhāya chādesi.	atha khalu bhagavā jivham ninnāmetvā ubho api kaṇṇa sotāni anumasi paṭimasi ubho api nāsika sotāni anumasi paṭimasi kevalam pi nalāṭa maṇḍalam jivhāya chādesi 
PA_snp_3.7:12.1	Atha kho selassa brāhmaṇassa etadahosi:	atha kho selassa brāhmaṇassa etat ahosi 
PA_snp_3.7:12.2	“samannāgato kho samaṇo gotamo dvattiṁsamahāpurisalakkhaṇehi paripuṇṇehi, no aparipuṇṇehi.	samannāgataḥ kho samaṇaḥ gotamaḥ dvattisa mahāpurisa lakkhaṇehi paripuṇṇehi no a paripuṇṇehi 
PA_snp_3.7:12.3	No ca kho naṁ jānāmi buddho vā no vā.	no ca khalu nam jānāmi buddhaḥ vā no vā 
PA_snp_3.7:12.4	Sutaṁ kho pana metaṁ brāhmaṇānaṁ vuḍḍhānaṁ mahallakānaṁ ācariyapācariyānaṁ bhāsamānānaṁ:	sutam kho pana metam brāhmaṇānam vuḍḍhānam mahallakānam ācariya pācariyānam bhāsamānānam 
PA_snp_3.7:12.5	‘ye te bhavanti arahanto sammāsambuddhā, te sake vaṇṇe bhaññamāne attānaṁ pātukarontī’ti.	ye te bhavanti arahantaḥ sammāsambuddhā te sake vaṇṇe bhaññamāne attānam pātukaronti iti 
PA_snp_3.7:12.6	Yannūnāhaṁ samaṇaṁ gotamaṁ sammukhā sāruppāhi gāthāhi abhitthaveyyan”ti.	yat nūna aham samaṇam gotamam sammukhā sāruppāhi gāthāhi 
PA_snp_3.7:12.7	Atha kho selo brāhmaṇo bhagavantaṁ sammukhā sāruppāhi gāthāhi abhitthavi:	atha kho selaḥ brāhmaṇaḥ bhagavantam sammukhā sāruppāhi gāthāhi 
PA_snp_3.7:13.1	“Paripuṇṇakāyo suruci,	paripuṇṇa kāyaḥ su ruci 
PA_snp_3.7:13.2	Sujāto cārudassano;	su jātaḥ cāru dassanaḥ 
PA_snp_3.7:13.3	Suvaṇṇavaṇṇosi bhagavā,	suvaṇṇa vaṇṇaḥ asi bhagavā 
PA_snp_3.7:13.4	Susukkadāṭhosi vīriyavā.	vīriyavā 
PA_snp_3.7:14.1	Narassa hi sujātassa,	narassa hi su jātassa 
PA_snp_3.7:14.2	ye bhavanti viyañjanā;	ye bhavanti viyañjanā 
PA_snp_3.7:14.3	Sabbe te tava kāyasmiṁ,	sabbe te tava kāyasmi 
PA_snp_3.7:14.4	mahāpurisalakkhaṇā.	mahāpurisa lakkhaṇā 
PA_snp_3.7:15.1	Pasannanetto sumukho,	pasanna nettaḥ su mukhaḥ 
PA_snp_3.7:15.2	brahā uju patāpavā;	brahāḥ uju patāpavā 
PA_snp_3.7:15.3	Majjhe samaṇasaṅghassa,	majjhe samaṇa saṅghassa 
PA_snp_3.7:15.4	ādiccova virocasi.	ādicca uva virocasi 
PA_snp_3.7:16.1	Kalyāṇadassano bhikkhu,	kalyāṇa dassanaḥ bhikkhu 
PA_snp_3.7:16.2	kañcanasannibhattaco;	kañcana sannibha ttacaḥ 
PA_snp_3.7:16.3	Kiṁ te samaṇabhāvena,	kim te samaṇa bhāvena 
PA_snp_3.7:16.4	evaṁ uttamavaṇṇino.	evam uttama vaṇṇinaḥ 
PA_snp_3.7:17.1	Rājā arahasi bhavituṁ,	rājā arahasi bhavitu 
PA_snp_3.7:17.2	cakkavattī rathesabho;	cakka vattī rathesabhaḥ 
PA_snp_3.7:17.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_snp_3.7:17.4	jambusaṇḍassa issaro.	jambu saṇḍassa issaraḥ 
PA_snp_3.7:18.1	Khattiyā bhogirājāno,	khattiyāḥ bhogi rājānaḥ 
PA_snp_3.7:18.2	anuyantā bhavantu te;	anuyantā bhavantu te 
PA_snp_3.7:18.3	Rājābhirājā manujindo,	rājā abhirājā manujindo 
PA_snp_3.7:18.4	rajjaṁ kārehi gotama”.	rajjam kārehi gotama 
PA_snp_3.7:19.1	“Rājāhamasmi selāti,	rājā aham asmi selāti 
PA_snp_3.7:19.2	(bhagavā)	bhagavān 
PA_snp_3.7:19.3	Dhammarājā anuttaro;	dhamma rājā anuttaro 
PA_snp_3.7:19.4	Dhammena cakkaṁ vattemi,	dhammena cakkam vattemi 
PA_snp_3.7:19.5	Cakkaṁ appaṭivattiyaṁ”.	cakkam appaṭivattiya 
PA_snp_3.7:20.1	“Sambuddho paṭijānāsi,	sambuddhaḥ paṭijānāsi 
PA_snp_3.7:20.2	(iti selo brāhmaṇo)	iti selaḥ brāhmaṇaḥ 
PA_snp_3.7:20.3	Dhammarājā anuttaro;	dhamma rājā anuttaro 
PA_snp_3.7:20.4	‘Dhammena cakkaṁ vattemi’,	dhammena cakkam vattemi 
PA_snp_3.7:20.5	Iti bhāsasi gotama.	iti bhāsasi gotama 
PA_snp_3.7:21.1	Ko nu senāpati bhoto,	kaḥ nu senāpati bhoto 
PA_snp_3.7:21.2	Sāvako satthuranvayo;	sāvakaḥ 
PA_snp_3.7:21.3	Ko te tamanuvatteti,	kaḥ te tam anuvattā iti 
PA_snp_3.7:21.4	Dhammacakkaṁ pavattitaṁ”.	dhammacakkam 
PA_snp_3.7:22.1	“Mayā pavattitaṁ cakkaṁ,	mayā pavattitam cakka 
PA_snp_3.7:22.2	(selāti bhagavā)	bhagavān 
PA_snp_3.7:22.3	Dhammacakkaṁ anuttaraṁ;	dhammacakkam anuttara 
PA_snp_3.7:22.4	Sāriputto anuvatteti,	sāriputtaḥ anuvattā iti 
PA_snp_3.7:22.5	Anujāto tathāgataṁ.	anujātaḥ tathāgata 
PA_snp_3.7:23.1	Abhiññeyyaṁ abhiññātaṁ,	abhiññeyyam abhiññāta 
PA_snp_3.7:23.2	Bhāvetabbañca bhāvitaṁ;	bhāvetabbam ca bhāvita 
PA_snp_3.7:23.3	Pahātabbaṁ pahīnaṁ me,	pahātabbam pahīnam me 
PA_snp_3.7:23.4	Tasmā buddhosmi brāhmaṇa.	tasmai buddhaḥ asmi brāhmaṇa 
PA_snp_3.7:24.1	Vinayassu mayi kaṅkhaṁ,	vinayassu mayi kaṅkha 
PA_snp_3.7:24.2	Adhimuccassu brāhmaṇa;	adhimuccassu brāhmaṇa 
PA_snp_3.7:24.3	Dullabhaṁ dassanaṁ hoti,	dullabham dassanam hoti 
PA_snp_3.7:24.4	Sambuddhānaṁ abhiṇhaso.	sambuddhānam 
PA_snp_3.7:25.1	Yesaṁ ve dullabho loke,	dullabhaḥ loke 
PA_snp_3.7:25.2	Pātubhāvo abhiṇhaso;	pātu bhāvaḥ abhiṇhasaḥ 
PA_snp_3.7:25.3	Sohaṁ brāhmaṇa sambuddho,	saḥ ham brāhmaṇa sambuddhaḥ 
PA_snp_3.7:25.4	Sallakatto anuttaro.	sallakattaḥ anuttaraḥ 
PA_snp_3.7:26.1	Brahmabhūto atitulo,	brahma bhūtaḥ atitulaḥ 
PA_snp_3.7:26.2	Mārasenappamaddano;	mārasena appamaddano 
PA_snp_3.7:26.3	Sabbāmitte vasīkatvā,	sabba amitte vasīkatvā 
PA_snp_3.7:26.4	Modāmi akutobhayo”.	modāmi akutobhayo 
PA_snp_3.7:27.1	“Imaṁ bhavanto nisāmetha,	imam bhavantaḥ nisāmetha 
PA_snp_3.7:27.2	Yathā bhāsati cakkhumā;	yathā bhāsati cakkhumā 
PA_snp_3.7:27.3	Sallakatto mahāvīro,	sallakattaḥ mahāvīraḥ 
PA_snp_3.7:27.4	Sīhova nadatī vane.	sīhā uva nadatī vane 
PA_snp_3.7:28.1	Brahmabhūtaṁ atitulaṁ,	brahma bhūtam atitula 
PA_snp_3.7:28.2	Mārasenappamaddanaṁ;	mārasena appamaddana 
PA_snp_3.7:28.3	Ko disvā nappasīdeyya,	kaḥ disvā na pasīdeyya 
PA_snp_3.7:28.4	Api kaṇhābhijātiko.	api kaṇha abhijātikaḥ 
PA_snp_3.7:29.1	Yo maṁ icchati anvetu,	yaḥ mama icchati anvetu 
PA_snp_3.7:29.2	Yo vā nicchati gacchatu;	yaḥ vā na icchati gacchatu 
PA_snp_3.7:29.3	Idhāhaṁ pabbajissāmi,	idha aham pabbajissāmi 
PA_snp_3.7:29.4	Varapaññassa santike”.	vara paññassa santike 
PA_snp_3.7:30.1	“Evañce ruccati bhoto,	evañce ruccati bhoto 
