segmentnr	original	analyzed
PA_thi-ap_29:11.4	sabbā pattāmha nibbutiṁ.	▁sabbā ▁patt ā mha ▁nibbut iṃ
PA_thi-ap_29:12.1	Lābhiyo annapānānaṁ,	▁lābh iyo ▁an na pān ānaṃ
PA_thi-ap_29:12.2	vatthasenāsanāni ca;	▁vatth asenāsan āni ▁ca
PA_thi-ap_29:12.3	Upenti paccayā sabbe,	▁up enti ▁paccayā ▁sabbe
PA_thi-ap_29:12.4	sadā sakkatapūjitā.	▁sadā ▁sakka ta pūj itā
PA_thi-ap_29:13.1	Kilesā jhāpitā amhaṁ,	▁kiles ā ▁jhāp itā ▁amh aṃ
PA_thi-ap_29:13.2	…pe…	▁pe
PA_thi-ap_29:13.3	viharāma anāsavā.	▁vi har āma ▁an āsav ā
PA_thi-ap_29:14.1	Svāgataṁ vata no āsi,	▁svā gat aṃ ▁vata ▁no ▁ āsi
PA_thi-ap_29:14.2	…pe…	▁pe
PA_thi-ap_29:14.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_29:15.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_29:15.2	…pe…	▁pe
PA_thi-ap_29:15.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_29:16.1	Itthaṁ sudaṁ yasodharāpamukhāni dasabhikkhunīsahassāni bhagavato sammukhā imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁yas o dhar āpa mukh āni ▁dasa bhikkh u nī sahassāni ▁bhagavato ▁sammukhā ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_29:17.1	Yasodharāpamukhadasabhikkhunīsahassāpadānaṁ navamaṁ.	▁yas o dhar āpa mukh a das a bhikkh u nī sahass ā padān aṃ ▁navam aṃ
