segmentnr	original	analyzed
PA_bu-vb_np25:2.16	aññaṁ āṇāpeti, āpatti dukkaṭassa.	aññam āṇāpeti āpatti dukkaṭassa 
PA_bu-vb_np25:2.17	Sakiṁ āṇatto bahukampi acchindati, nissaggiyaṁ hoti.	sakim āṇattaḥ bahukam pi a chindati nissaggiyam hoti 
PA_bu-vb_np25:2.18	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np25:2.19	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np25:2.20	…pe…	pe 
PA_bu-vb_np25:2.21	“idaṁ me, bhante, cīvaraṁ bhikkhussa sāmaṁ datvā acchinnaṁ nissaggiyaṁ imāhaṁ saṅghassa nissajjāmī”ti …pe…	idam me bhante cīvaram bhikkhussa sāmam da tvā acchinnam nissaggiyam imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np25:2.22	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np25:2.23	dadeyyunti …pe…	pe 
PA_bu-vb_np25:2.24	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np25:2.25.1	Upasampanne upasampannasaññī cīvaraṁ datvā kupito anattamano acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	upasampanne upasampanna saññī cīvaram da tvā kupitaḥ an atta manaḥ a chindati vā a chindāpeti vā nissaggiyam pācittiya 
PA_bu-vb_np25:2.26	Upasampanne vematiko cīvaraṁ datvā kupito anattamano acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	upasampanne vematikaḥ cīvaram da tvā kupitaḥ an atta manaḥ a chindati vā a chindāpeti vā nissaggiyam pācittiya 
PA_bu-vb_np25:2.27	Upasampanne anupasampannasaññī cīvaraṁ datvā kupito anattamano acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	upasampanne anupasampanna saññī cīvaram da tvā kupitaḥ anatta manaḥ a chindati vā a chindāpeti vā nissaggiyam pācittiya 
PA_bu-vb_np25:2.28	Aññaṁ parikkhāraṁ datvā kupito anattamano acchindati vā acchindāpeti vā, āpatti dukkaṭassa.	aññam parikkhāram da tvā kupitaḥ an atta manaḥ a chindati vā āpatti dukkaṭassa 
PA_bu-vb_np25:2.29	Anupasampannassa cīvaraṁ vā aññaṁ vā parikkhāraṁ datvā kupito anattamano acchindati vā acchindāpeti vā, āpatti dukkaṭassa.	an upasampannassa cīvaram vā aññam vā parikkhāram da tvā kupitaḥ an atta manaḥ a chindati vā āpatti dukkaṭassa 
PA_bu-vb_np25:2.30	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_np25:2.31	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np25:2.32	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_np25:2.33.1	Anāpatti—	anāpatti 
PA_bu-vb_np25:2.34	so vā deti,	saḥ vā deti 
PA_bu-vb_np25:2.35	tassa vā vissasanto gaṇhāti,	tassa vā vissasantaḥ gaṇhāti 
PA_bu-vb_np25:2.36	ummattakassa,	ummattakassa 
PA_bu-vb_np25:2.37	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np25:2.38	Cīvaraacchindanasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	cīvara acchindana sikkhāpadam niṭṭhitam pañcama 
