segmentnr	original	folio	analyzed
PA_cnd_23:3.1_0	Aviheṭhayaṁ aññatarampi tesanti ekamekampi sattaṁ pāṇinā vā leḍḍunā vā daṇḍena vā	3	
PA_cnd_23:3.1_1	satthena vā anduyā vā rajjuyā vā aviheṭhayanto, sabbepi satte pāṇinā vā leḍḍunā vā	3	
PA_cnd_23:3.1_2	daṇḍena vā satthena vā anduyā vā rajjuyā vā aviheṭhayantoti—	3	
PA_cnd_23:3.2	aviheṭhayaṁ aññatarampi tesaṁ.	3	
PA_cnd_23:4.1	Na puttamiccheyya kuto sahāyanti.	4	
PA_cnd_23:4.2	Nāti paṭikkhepo;	4	
PA_cnd_23:4.3	puttāti cattāro puttā—	4	
PA_cnd_23:4.4	atrajo putto, khettajo putto, dinnako putto, antevāsiko putto.	4	
PA_cnd_23:4.5_0	Sahāyanti sahāyā vuccanti yehi saha āgamanaṁ phāsu, gamanaṁ phāsu, gamanāgamanaṁ	4	
PA_cnd_23:4.5_1	phāsu, ṭhānaṁ phāsu, nisajjanaṁ phāsu, sayanaṁ phāsu, ālapanaṁ phāsu, sallapanaṁ	4	
PA_cnd_23:4.5_2	phāsu, ullapanaṁ phāsu, samullapanaṁ phāsu.	4	
PA_cnd_23:4.6_0	Na puttamiccheyya kuto sahāyanti puttampi na iccheyya na sādiyeyya na patthayeyya	4	
PA_cnd_23:4.6_1	na pihayeyya nābhijappeyya, kuto mittaṁ vā sandiṭṭhaṁ vā sambhattaṁ vā sahāyaṁ vā	4	
PA_cnd_23:4.6_2	iccheyya sādiyeyya patthayeyya pihayeyya abhijappeyyāti—	4	
PA_cnd_23:4.7	na puttamiccheyya kuto sahāyaṁ.	4	
PA_cnd_23:5.1	Eko care khaggavisāṇakappoti.	5	
PA_cnd_23:5.2_0	Ekoti so paccekasambuddho pabbajjāsaṅkhātena eko, adutiyaṭṭhena eko, taṇhāya pahānaṭṭhena	5	
PA_cnd_23:5.2_1	eko, ekantavītarāgoti eko, ekantavītadosoti eko, ekantavītamohoti eko, ekantanikkilesoti	5	
PA_cnd_23:5.2_2	eko, ekāyanamaggaṁ gatoti eko, eko anuttaraṁ paccekasambodhiṁ abhisambuddhoti eko.	5	
PA_cnd_23:6.1	Kathaṁ so paccekasambuddho pabbajjāsaṅkhātena eko?	6	
PA_cnd_23:6.2_0	So paccekasambuddho sabbaṁ gharāvāsapalibodhaṁ chinditvā puttadārapalibodhaṁ chinditvā	6	
PA_cnd_23:6.2_1	ñātipalibodhaṁ chinditvā sannidhipalibodhaṁ chinditvā kesamassuṁ ohāretvā kāsāyāni	6	
PA_cnd_23:6.2_2	vatthāni acchādetvā agārasmā anagāriyaṁ pabbajitvā akiñcanabhāvaṁ upagantvā eko carati	6	
PA_cnd_23:6.2_3	viharati iriyati vatteti pāleti yapeti yāpetīti—	6	
PA_cnd_23:6.3	evaṁ so paccekasambuddho pabbajjāsaṅkhātena eko.	6	
PA_cnd_23:7.1	Kathaṁ so paccekasambuddho adutiyaṭṭhena eko?	7	
PA_cnd_23:7.2	So evaṁ pabbajito samāno eko araññavanapatthāni pantāni senāsanāni paṭisevati appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppāni.	7	
PA_cnd_23:7.3_0	So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya	7	
PA_cnd_23:7.3_1	pavisati, eko abhikkamati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti,	7	
PA_cnd_23:7.3_2	eko carati viharati iriyati vatteti pāleti yapeti yāpetīti—	7	
PA_cnd_23:7.4	evaṁ so paccekasambuddho adutiyaṭṭhena eko.	7	
PA_cnd_23:8.1	Kathaṁ so paccekasambuddho taṇhāya pahānaṭṭhena eko?	8	
PA_cnd_23:8.2_0	So evaṁ eko adutiyo appamatto ātāpī pahitatto viharanto mahāpadhānaṁ padahanto māraṁ	8	
PA_cnd_23:8.2_1	sasenakaṁ namuciṁ kaṇhaṁ pamattabandhuṁ vidhametvā ca taṇhājāliniṁ visaritaṁ visattikaṁ	8	
PA_cnd_23:8.2_2	pajahi vinodesi byantīakāsi anabhāvaṅgamesi.	8	
PA_cnd_23:9.1	“Taṇhādutiyo puriso,	9	
PA_cnd_23:9.2	dīghamaddhāna saṁsaraṁ;	9	
PA_cnd_23:9.3	Itthabhāvaññathābhāvaṁ,	9	
PA_cnd_23:9.4	saṁsāraṁ nātivattati.	9	
PA_cnd_23:10.1	Etamādīnavaṁ ñatvā,	10	
PA_cnd_23:10.2	Taṇhaṁ dukkhassa sambhavaṁ;	10	
PA_cnd_23:10.3	Vītataṇho anādāno,	10	
PA_cnd_23:10.4	Sato bhikkhu paribbaje”ti.	10	
PA_cnd_23:11.1	Evaṁ so paccekasambuddho taṇhāya pahānaṭṭhena eko.	11	
PA_cnd_23:12.1	Kathaṁ so paccekasambuddho ekantavītarāgoti eko?	12	
PA_cnd_23:12.2	Rāgassa pahīnattā ekantavītarāgoti eko, dosassa pahīnattā ekantavītadosoti eko, mohassa pahīnattā ekantavītamohoti eko, kilesānaṁ pahīnattā ekantanikkilesoti eko.	12	
PA_cnd_23:12.3	Evaṁ so paccekasambuddho ekantavītarāgoti eko.	12	
PA_cnd_23:13.1	Kathaṁ so paccekasambuddho ekāyanamaggaṁ gatoti eko?	13	
PA_cnd_23:13.2	Ekāyanamaggo vuccati cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā, pañcindriyāni, pañca balāni, satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo.	13	
PA_cnd_23:14.1	“Ekāyanaṁ jātikhayantadassī,	14	
PA_cnd_23:14.2	Maggaṁ pajānāti hitānukampī;	14	
PA_cnd_23:14.3	Etena maggena tariṁsu pubbe,	14	
PA_cnd_23:14.4	Tarissanti ye ca taranti oghan”ti.	14	
PA_cnd_23:15.1	Evaṁ so paccekasambuddho ekāyanamaggaṁ gatoti eko.	15	
PA_cnd_23:16.1	Kathaṁ so paccekasambuddho eko anuttaraṁ paccekasambodhiṁ abhisambuddhoti eko?	16	
PA_cnd_23:16.2	Bodhi vuccati catūsu maggesu ñāṇaṁ.	16	
PA_cnd_23:16.3	Paññā paññindriyaṁ paññābalaṁ dhammavicayasambojjhaṅgo vīmaṁsā vipassanā sammādiṭṭhi.	16	
PA_cnd_23:16.4	So paccekasambuddho maggapaccekasambuddho ñāṇapaccekasambuddho “sabbe saṅkhārā aniccā”ti bujjhi,	16	
PA_cnd_23:16.5	“sabbe saṅkhārā dukkhā”ti bujjhi,	16	
PA_cnd_23:16.6	“sabbe dhammā anattā”ti bujjhi,	16	
PA_cnd_23:16.7	“avijjāpaccayā saṅkhārā”ti bujjhi,	16	
PA_cnd_23:16.8	“saṅkhārapaccayā viññāṇan”ti bujjhi,	16	
PA_cnd_23:16.9	“viññāṇapaccayā nāmarūpan”ti bujjhi,	16	
PA_cnd_23:16.10	“nāmarūpapaccayā saḷāyatanan”ti bujjhi,	16	
PA_cnd_23:16.11	“saḷāyatanapaccayā phasso”ti bujjhi,	16	
PA_cnd_23:16.12	“phassapaccayā vedanā”ti bujjhi,	16	
PA_cnd_23:16.13	“vedanāpaccayā taṇhā”ti bujjhi,	16	
PA_cnd_23:16.14	“taṇhāpaccayā upādānan”ti bujjhi,	16	
PA_cnd_23:16.15	“upādānapaccayā bhavo”ti bujjhi,	16	
PA_cnd_23:16.16	“bhavapaccayā jātī”ti bujjhi,	16	
PA_cnd_23:16.17	“jātipaccayā jarāmaraṇan”ti bujjhi;	16	
PA_cnd_23:16.18	“avijjānirodhā saṅkhāranirodho”ti bujjhi,	16	
PA_cnd_23:16.19	“saṅkhāranirodhā viññāṇanirodho”ti bujjhi,	16	
PA_cnd_23:16.20	“viññāṇanirodhā nāmarūpanirodho”ti bujjhi,	16	
PA_cnd_23:16.21	“nāmarūpanirodhā saḷāyatananirodho”ti bujjhi,	16	
PA_cnd_23:16.22	“saḷāyatananirodhā phassanirodho”ti bujjhi,	16	
PA_cnd_23:16.23	“phassanirodhā vedanānirodho”ti bujjhi,	16	
PA_cnd_23:16.24	“vedanānirodhā taṇhānirodho”ti bujjhi,	16	
PA_cnd_23:16.25	“taṇhānirodhā upādānanirodho”ti bujjhi,	16	
PA_cnd_23:16.26	“upādānanirodhā bhavanirodho”ti bujjhi,	16	
PA_cnd_23:16.27	“bhavanirodhā jātinirodho”ti bujjhi,	16	
PA_cnd_23:16.28	“jātinirodhā jarāmaraṇanirodho”ti bujjhi;	16	
PA_cnd_23:16.29	“idaṁ dukkhan”ti bujjhi,	16	
PA_cnd_23:16.30	“ayaṁ dukkhasamudayo”ti bujjhi,	16	
PA_cnd_23:16.31	“ayaṁ dukkhanirodho”ti bujjhi,	16	
PA_cnd_23:16.32	“ayaṁ dukkhanirodhagāminī paṭipadā”ti bujjhi;	16	
PA_cnd_23:16.33	“ime āsavā”ti bujjhi,	16	
PA_cnd_23:16.34	“ayaṁ āsavasamudayo”ti bujjhi …pe…	16	
PA_cnd_23:16.35	“ayaṁ āsavanirodhagāminī paṭipadā”ti bujjhi;	16	
PA_cnd_23:16.36	“ime dhammā abhiññeyyā”ti bujjhi,	16	
PA_cnd_23:16.37	“ime dhammā pahātabbā”ti bujjhi,	16	
PA_cnd_23:16.38	“ime dhammā sacchikātabbā”ti bujjhi,	16	
PA_cnd_23:16.39	“ime dhammā bhāvetabbā”ti bujjhi;	16	
PA_cnd_23:16.40	channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca bujjhi,	16	
PA_cnd_23:16.41	pañcannaṁ upādānakkhandhānaṁ samudayañca …pe… nissaraṇañca bujjhi,	16	
PA_cnd_23:16.42	catunnaṁ mahābhūtānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca bujjhi,	16	
PA_cnd_23:16.43	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti bujjhi.	16	
PA_cnd_23:17.1_0	Atha vā yaṁ bujjhitabbaṁ anubujjhitabbaṁ paṭibujjhitabbaṁ sambujjhitabbaṁ adhigantabbaṁ	17	
PA_cnd_23:17.1_1	phassitabbaṁ sacchikātabbaṁ, sabbaṁ taṁ tena paccekabodhiñāṇena bujjhi anubujjhi	17	
PA_cnd_23:17.1_2	paṭibujjhi sambujjhi adhigacchi phassesi sacchākāsīti evaṁ so paccekasambuddho eko	17	
PA_cnd_23:17.1_3	anuttaraṁ paccekasambodhiṁ abhisambuddhoti—	17	
PA_cnd_23:17.2	eko.	17	
PA_cnd_23:18.1	Careti aṭṭha cariyāyo—	18	
PA_cnd_23:18.2	iriyāpathacariyā, āyatanacariyā, saticariyā, samādhicariyā, ñāṇacariyā, maggacariyā, patticariyā, lokatthacariyā.	18	
PA_cnd_23:18.3	Iriyāpathacariyāti catūsu iriyāpathesu.	18	
PA_cnd_23:18.4	Āyatanacariyāti chasu ajjhattikabāhiresu āyatanesu.	18	
PA_cnd_23:18.5	Saticariyāti catūsu satipaṭṭhānesu.	18	
PA_cnd_23:18.6	Samādhicariyāti catūsu jhānesu.	18	
PA_cnd_23:18.7	Ñāṇacariyāti catūsu ariyasaccesu.	18	
PA_cnd_23:18.8	Maggacariyāti catūsu ariyamaggesu.	18	
PA_cnd_23:18.9	Patticariyāti catūsu sāmaññaphalesu.	18	
PA_cnd_23:18.10	Lokatthacariyāti tathāgatesu arahantesu sammāsambuddhesu padesato paccekasambuddhesu padesato sāvakesu.	18	
PA_cnd_23:18.11	Iriyāpathacariyā ca paṇidhisampannānaṁ,	18	
PA_cnd_23:18.12	āyatanacariyā ca indriyesu guttadvārānaṁ,	18	
PA_cnd_23:18.13	saticariyā ca appamādavihārīnaṁ,	18	
PA_cnd_23:18.14	samādhicariyā ca adhicittamanuyuttānaṁ,	18	
PA_cnd_23:18.15	ñāṇacariyā ca buddhisampannānaṁ,	18	
PA_cnd_23:18.16	maggacariyā ca sammāpaṭipannānaṁ,	18	
PA_cnd_23:18.17	patticariyā ca adhigataphalānaṁ,	18	
PA_cnd_23:18.18	lokatthacariyā ca tathāgatānaṁ arahantānaṁ sammāsambuddhānaṁ padesato paccekabuddhānaṁ padesato sāvakānaṁ.	18	
PA_cnd_23:18.19	Imā aṭṭha cariyāyo.	18	
PA_cnd_23:18.20	Aparāpi aṭṭha cariyāyo—	18	
PA_cnd_23:18.21	adhimuccanto saddhāya carati,	18	
PA_cnd_23:18.22	paggaṇhanto vīriyena carati,	18	
PA_cnd_23:18.23	upaṭṭhāpento satiyā carati,	18	
PA_cnd_23:18.24	avikkhepaṁ karonto samādhinā carati,	18	
PA_cnd_23:18.25	pajānanto paññāya carati,	18	
PA_cnd_23:18.26	vijānanto viññāṇacariyāya carati.	18	
PA_cnd_23:18.27	Evaṁ paṭipannassa kusalā dhammā āyāpentīti—	18	
PA_cnd_23:18.28	āyatanacariyāya carati.	18	
PA_cnd_23:18.29	Evaṁ paṭipanno visesamadhigacchatīti—	18	
PA_cnd_23:18.30	visesacariyāya carati.	18	
PA_cnd_23:18.31	Imā aṭṭha cariyāyo.	18	
PA_cnd_23:19.1	Aparāpi aṭṭha cariyāyo—	19	
PA_cnd_23:19.2	dassanacariyā ca sammādiṭṭhiyā,	19	
PA_cnd_23:19.3	abhiniropanacariyā ca sammāsaṅkappassa,	19	
PA_cnd_23:19.4	pariggahacariyā ca sammāvācāya,	19	
PA_cnd_23:19.5	samuṭṭhānacariyā ca sammākammantassa,	19	
PA_cnd_23:19.6	vodānacariyā ca sammāājīvassa,	19	
PA_cnd_23:19.7	paggahacariyā ca sammāvāyāmassa,	19	
PA_cnd_23:19.8	upaṭṭhānacariyā ca sammāsatiyā,	19	
PA_cnd_23:19.9	avikkhepacariyā ca sammāsamādhissa.	19	
PA_cnd_23:19.10	Imā aṭṭha cariyāyo.	19	
PA_cnd_23:20.1	Khaggavisāṇakappoti yathā khaggassa nāma visāṇaṁ ekaṁ hoti adutiyaṁ, evameva so paccekasambuddho takkappo tassadiso tappaṭibhāgo.	20	
PA_cnd_23:20.2	Yathā atiloṇaṁ vuccati loṇakappo,	20	
PA_cnd_23:20.3	atitittakaṁ vuccati tittakappo,	20	
PA_cnd_23:20.4	atimadhuraṁ vuccati madhurakappo,	20	
PA_cnd_23:20.5	atiuṇhaṁ vuccati aggikappo,	20	
PA_cnd_23:20.6	atisītalaṁ vuccati himakappo,	20	
PA_cnd_23:20.7	mahāudakakkhandho vuccati samuddakappo,	20	
PA_cnd_23:20.8	mahābhiññābalappatto sāvako vuccati satthukappoti;	20	
PA_cnd_23:20.9	evameva so paccekasambuddho tattha takkappo tassadiso tappaṭibhāgo eko adutiyo muttabandhano sammā loke carati viharati iriyati vatteti pāleti yapeti yāpetīti—	20	
PA_cnd_23:20.10	eko care khaggavisāṇakappo.	20	
PA_cnd_23:20.11	Tenāha so paccekasambuddho—	20	
PA_cnd_23:21.1	“Sabbesu bhūtesu nidhāya daṇḍaṁ,	21	
PA_cnd_23:21.2	Aviheṭhayaṁ aññatarampi tesaṁ;	21	
PA_cnd_23:21.3	Na puttamiccheyya kuto sahāyaṁ,	21	
PA_cnd_23:21.4	Eko care khaggavisāṇakappo”ti.	21	
PA_cnd_23:22.1	Saṁsaggajātassa bhavanti snehā,	22	
PA_cnd_23:22.2	Snehanvayaṁ dukkhamidaṁ pahoti;	22	
PA_cnd_23:22.3	Ādīnavaṁ snehajaṁ pekkhamāno,	22	
PA_cnd_23:22.4	Eko care khaggavisāṇakappo.	22	
PA_cnd_23:23.1	Saṁsaggajātassa bhavanti snehāti.	23	
PA_cnd_23:23.2	Saṁsaggāti dve saṁsaggā—	23	
PA_cnd_23:23.3	dassanasaṁsaggo ca savanasaṁsaggo ca.	23	
PA_cnd_23:23.4	Katamo dassanasaṁsaggo?	23	
PA_cnd_23:23.5	Idhekacco passati itthiṁ vā kumāriṁ vā abhirūpaṁ dassanīyaṁ pāsādikaṁ paramāya vaṇṇapokkharatāya samannāgataṁ.	23	
PA_cnd_23:23.6	Disvā passitvā anubyañjanaso nimittaṁ gaṇhāti—	23	
PA_cnd_23:23.7_0	kesā vā sobhanā mukhaṁ vā sobhanaṁ akkhī vā sobhanā kaṇṇā vā sobhanā nāsā vā sobhanā	23	
PA_cnd_23:23.7_1	oṭṭhā vā sobhanā dantā vā sobhanā mukhaṁ vā sobhanaṁ gīvā vā sobhanā thanā vā sobhanā	23	
PA_cnd_23:23.7_2	uraṁ vā sobhanaṁ udaraṁ vā sobhanaṁ kaṭi vā sobhanā ūrū vā sobhanā jaṅghā vā sobhanā	23	
PA_cnd_23:23.7_3	hatthā vā sobhanā pādā vā sobhanā aṅguliyo vā sobhanā nakhā vā sobhanāti.	23	
PA_cnd_23:23.8	Disvā passitvā abhinandati abhivadati abhipattheti anuppādeti anubandhati rāgabandhanaṁ—	23	
PA_cnd_23:23.9	ayaṁ dassanasaṁsaggo.	23	
PA_cnd_23:24.1	Katamo savanasaṁsaggo?	24	
PA_cnd_23:24.2	Idhekacco suṇāti—	24	
PA_cnd_23:24.3	“asukasmiṁ nāma gāme vā nigame vā itthī vā kumārī vā abhirūpā dassanīyā pāsādikā paramāya vaṇṇapokkharatāya samannāgatā”ti.	24	
PA_cnd_23:24.4	Sutvā suṇitvā abhinandati abhivadati abhipattheti anuppādeti anubandhati rāgabandhanaṁ—	24	
PA_cnd_23:24.5	ayaṁ savanasaṁsaggo.	24	
PA_cnd_23:25.1	Snehāti dve snehā—	25	
PA_cnd_23:25.2	taṇhāsneho ca diṭṭhisneho ca.	25	
PA_cnd_23:25.3	Katamo taṇhāsneho?	25	
PA_cnd_23:25.4	Yāvatā taṇhāsaṅkhātena sīmakataṁ mariyādikataṁ odhikataṁ pariyantakataṁ pariggahitaṁ mamāyitaṁ—	25	
PA_cnd_23:25.5	idaṁ mama, etaṁ mama, ettakaṁ mama, ettāvatā mama.	25	
PA_cnd_23:25.6_0	Mama rūpā saddā gandhā rasā phoṭṭhabbā attharaṇā pāvuraṇā dāsidāsā ajeḷakā kukkuṭasūkarā	25	
PA_cnd_23:25.6_1	hatthigavāssavaḷavā khettaṁ vatthu hiraññaṁ suvaṇṇaṁ gāmanigamarājadhāniyo raṭṭhañca	25	
PA_cnd_23:25.6_2	janapado ca koso ca koṭṭhāgārañca, kevalampi mahāpathaviṁ taṇhāvasena mamāyati, yāvatā	25	
PA_cnd_23:25.6_3	aṭṭhasataṁ taṇhāvicaritaṁ—	25	
PA_cnd_23:25.7	ayaṁ taṇhāsneho.	25	
PA_cnd_23:26.1	Katamo diṭṭhisneho?	26	
PA_cnd_23:26.2	Vīsativatthukā sakkāyadiṭṭhi, dasavatthukā micchādiṭṭhi, dasavatthukā antaggāhikādiṭṭhi.	26	
PA_cnd_23:26.3_0	Yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphanditaṁ	26	
PA_cnd_23:26.3_1	diṭṭhisaṁyojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho micchattaṁ	26	
PA_cnd_23:26.3_2	titthāyatanaṁ vipariyesaggāho viparītaggāho vipallāsaggāho micchāgāho ayāthāvakasmiṁ	26	
PA_cnd_23:26.3_3	yāthāvakanti gāho, yāvatā dvāsaṭṭhi diṭṭhigatāni—	26	
PA_cnd_23:26.4	ayaṁ diṭṭhisneho.	26	
PA_cnd_23:27.1_0	Saṁsaggajātassa bhavanti snehāti dassanasaṁsaggapaccayā ca savanasaṁsaggapaccayā	27	
PA_cnd_23:27.1_1	ca taṇhāsneho ca diṭṭhisneho ca bhavanti sambhavanti jāyanti sañjāyanti nibbattanti	27	
PA_cnd_23:27.1_2	abhinibbattanti pātubhavantīti—	27	
PA_cnd_23:27.2	saṁsaggajātassa bhavanti snehā.	27	
PA_cnd_23:28.1	Snehanvayaṁ dukkhamidaṁ pahotīti.	28	
PA_cnd_23:28.2	Snehoti dve snehā—	28	
PA_cnd_23:28.3	taṇhāsneho ca diṭṭhisneho ca …pe…	28	
PA_cnd_23:28.4	ayaṁ taṇhāsneho …pe…	28	
PA_cnd_23:28.5	ayaṁ diṭṭhisneho.	28	
PA_cnd_23:28.6_0	Dukkhamidaṁ pahotīti idhekacco kāyena duccaritaṁ carati, vācāya duccaritaṁ carati,	28	
PA_cnd_23:28.6_1	manasā duccaritaṁ carati, pāṇampi hanati, adinnampi ādiyati, sandhimpi chindati,	28	
PA_cnd_23:28.6_2	nillopampi harati, ekāgārikampi karoti, paripanthepi tiṭṭhati, paradārampi gacchati, musāpi bhaṇati.	28	
PA_cnd_23:28.7	Tamenaṁ gahetvā rañño dassenti—	28	
PA_cnd_23:28.8	“ayaṁ, deva, coro āgucārī.	28	
PA_cnd_23:28.9	Imassa yaṁ icchasi taṁ daṇḍaṁ paṇehī”ti.	28	
PA_cnd_23:28.10	Tamenaṁ rājā taṁ paribhāsati.	28	
PA_cnd_23:28.11	So paribhāsapaccayāpi dukkhaṁ domanassaṁ paṭisaṁvedeti.	28	
PA_cnd_23:28.12	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto jātaṁ?	28	
PA_cnd_23:28.13	Tassa snehapaccayā ca nandipaccayā ca rāgapaccayā ca nandirāgapaccayā ca jātaṁ.	28	
PA_cnd_23:29.1	Ettakenapi rājā na tussati.	29	
PA_cnd_23:29.2	Tamenaṁ rājā bandhāpeti—	29	
PA_cnd_23:29.3_0	andubandhanena vā rajjubandhanena vā saṅkhalikabandhanena vā vettabandhanena vā latābandhanena	29	
PA_cnd_23:29.3_1	vā pakkhepabandhanena vā parikkhepabandhanena vā gāmabandhanena vā nigamabandhanena	29	
PA_cnd_23:29.3_2	vā nagarabandhanena vā raṭṭhabandhanena vā janapadabandhanena vā, antamaso savacanīyampi karoti—	29	
PA_cnd_23:29.4	“na te labbhā ito pakkamitun”ti.	29	
PA_cnd_23:29.5	So bandhanapaccayāpi dukkhaṁ domanassaṁ paṭisaṁvedeti.	29	
PA_cnd_23:29.6	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto jātaṁ?	29	
PA_cnd_23:29.7	Tassa snehapaccayā ca nandipaccayā ca rāgapaccayā ca nandirāgapaccayā ca jātaṁ.	29	
PA_cnd_23:30.1	Ettakenapi rājā na tussati.	30	
PA_cnd_23:30.2	Tamenaṁ rājā tasseva dhanaṁ āharāpeti—	30	
PA_cnd_23:30.3	sataṁ vā sahassaṁ vā satasahassaṁ vā.	30	
PA_cnd_23:30.4	So dhanajānipaccayāpi dukkhaṁ domanassaṁ paṭisaṁvedeti.	30	
PA_cnd_23:30.5	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto jātaṁ?	30	
PA_cnd_23:30.6	Tassa snehapaccayā ca nandipaccayā ca rāgapaccayā ca nandirāgapaccayā ca jātaṁ.	30	
PA_cnd_23:31.1	Ettakenapi rājā na tussati.	31	
PA_cnd_23:31.2	Tamenaṁ rājā vividhā kammakāraṇā kārāpeti—	31	
PA_cnd_23:31.3_0	kasāhipi tāḷeti, vettehipi tāḷeti, aḍḍhadaṇḍakehipi tāḷeti, hatthampi chindati, pādampi	31	
PA_cnd_23:31.3_1	chindati, hatthapādampi chindati, kaṇṇampi chindati, nāsampi chindati, kaṇṇanāsampi	31	
PA_cnd_23:31.3_2	chindati, bilaṅgathālikampi karoti, saṅkhamuṇḍikampi karoti, rāhumukhampi karoti,	31	
PA_cnd_23:31.3_3	jotimālikampi karoti, hatthapajjotikampi karoti, erakavattikampi karoti, cīrakavāsikampi	31	
PA_cnd_23:31.3_4	karoti, eṇeyyakampi karoti, baḷisamaṁsikampi karoti, kahāpaṇikampi karoti, khārāpatacchikampi	31	
PA_cnd_23:31.3_5	karoti, palighaparivattikampi karoti, palālapīṭhakampi karoti, tattenapi telena osiñcati,	31	
PA_cnd_23:31.3_6	sunakhehipi khādāpeti, jīvantampi sūle uttāseti, asināpi sīsaṁ chindati.	31	
PA_cnd_23:31.4	So kammakāraṇapaccayāpi dukkhaṁ domanassaṁ paṭisaṁvedeti.	31	
PA_cnd_23:31.5	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto jātaṁ?	31	
PA_cnd_23:31.6	Tassa snehapaccayā ca nandipaccayā ca rāgapaccayā ca nandirāgapaccayā ca jātaṁ.	31	
PA_cnd_23:31.7	Rājā imesaṁ catunnaṁ daṇḍānaṁ issaro.	31	
PA_cnd_23:32.1	So sakena kammena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	32	
PA_cnd_23:32.2	Tamenaṁ nirayapālā pañcavidhabandhanaṁ nāma kammakāraṇaṁ karonti—	32	
PA_cnd_23:32.3_0	tattaṁ ayokhilaṁ hatthe gamenti, tattaṁ ayokhilaṁ dutiye hatthe gamenti, tattaṁ ayokhilaṁ	32	
PA_cnd_23:32.3_1	pāde gamenti, tattaṁ ayokhilaṁ dutiye pāde gamenti, tattaṁ ayokhilaṁ majjhe urasmiṁ gamenti.	32	
PA_cnd_23:32.4	So tattha dukkhā tibbā kharā kaṭukā vedanā vedeti;	32	
PA_cnd_23:32.5	na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	32	
PA_cnd_23:32.6	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto jātaṁ?	32	
