segmentnr	original	analyzed
PA_cnd_23:2.10	Te na tasanti na uttasanti na paritasanti na bhāyanti na santāsaṁ āpajjanti, taṅkāraṇā vuccanti thāvarā.	▁te ▁na ▁ta santi ▁na ▁u tt as anti ▁na ▁pari ta santi ▁na ▁bhāy anti ▁na ▁sant ā saṃ ▁āpajj anti ▁taṃ kāraṇ ā ▁vuccanti ▁ thā var ā
PA_cnd_23:2.11	Daṇḍanti tayo daṇḍā—	▁daṇḍ anti ▁tayo ▁daṇḍ ā
PA_cnd_23:2.12	kāyadaṇḍo vacīdaṇḍo manodaṇḍo.	▁kāya daṇḍ o ▁vacī daṇḍ o ▁mano daṇḍ o
PA_cnd_23:2.13	Tividhaṁ kāyaduccaritaṁ kāyadaṇḍo, catubbidhaṁ vacīduccaritaṁ vacīdaṇḍo, tividhaṁ manoduccaritaṁ manodaṇḍo.	▁tividh aṃ ▁kāyaduccarit aṃ ▁kāya daṇḍ o ▁catubbidh aṃ ▁vacī du c carit aṃ ▁vacī daṇḍ o ▁tividh aṃ ▁mano du c carit aṃ ▁mano daṇḍ o
PA_cnd_23:2.14	Sabbesu bhūtesu nidhāya daṇḍanti sabbesu bhūtesu daṇḍaṁ nidhāya nidahitvā.	▁sabb esu ▁bhūt esu ▁ni dh āya ▁daṇḍ anti ▁sabb esu ▁bhūt esu ▁daṇḍ aṃ ▁ni dh āya ▁ni dah itvā
PA_cnd_23:2.15	Oropayitvā samoropayitvā nikkhipitvā paṭippassambhitvāti sabbesu bhūtesu nidhāya daṇḍaṁ.	▁ o rop ayitvā ▁sam o rop ayitvā ▁nikkhip itvā ▁paṭippassambh itvā ti ▁sabb esu ▁bhūt esu ▁ni dh āya ▁daṇḍ aṃ
PA_cnd_23:3.1_0	Aviheṭhayaṁ aññatarampi tesanti ekamekampi sattaṁ pāṇinā vā leḍḍunā vā daṇḍena vā	▁avi he ṭ ha yaṃ ▁aññatar ampi ▁te santi ▁ek amek ampi ▁satt aṃ ▁pāṇ inā ▁vā ▁ l e ḍ ḍ u nā ▁vā ▁daṇḍ ena ▁vā
PA_cnd_23:3.1_1	satthena vā anduyā vā rajjuyā vā aviheṭhayanto, sabbepi satte pāṇinā vā leḍḍunā vā	▁ satth ena ▁vā ▁an du yā ▁vā ▁ rajj u yā ▁vā ▁avi he ṭ ha yant o ▁sabbepi ▁satt e ▁pāṇ inā ▁vā ▁ l e ḍ ḍ u nā ▁vā
PA_cnd_23:3.1_2	daṇḍena vā satthena vā anduyā vā rajjuyā vā aviheṭhayantoti—	▁daṇḍ ena ▁vā ▁ satth ena ▁vā ▁an du yā ▁vā ▁ rajj u yā ▁vā ▁avi he ṭ ha yant oti
PA_cnd_23:3.2	aviheṭhayaṁ aññatarampi tesaṁ.	▁avi he ṭ ha yaṃ ▁aññatar ampi ▁tesaṃ
PA_cnd_23:4.1	Na puttamiccheyya kuto sahāyanti.	▁na ▁putt a micch eyya ▁kuto ▁sahāy anti
PA_cnd_23:4.2	Nāti paṭikkhepo;	▁nā ti ▁ paṭikkhep o
PA_cnd_23:4.3	puttāti cattāro puttā—	▁putt āti ▁cattāro ▁putt ā
PA_cnd_23:4.4	atrajo putto, khettajo putto, dinnako putto, antevāsiko putto.	▁ at raj o ▁putt o ▁khett a j o ▁putt o ▁dinn ako ▁putt o ▁antevāsik o ▁putt o
PA_cnd_23:4.5_0	Sahāyanti sahāyā vuccanti yehi saha āgamanaṁ phāsu, gamanaṁ phāsu, gamanāgamanaṁ	▁sahāy anti ▁sahāy ā ▁vuccanti ▁ye hi ▁saha ▁āgaman aṃ ▁phāsu ▁gaman aṃ ▁phāsu ▁gaman ā gaman aṃ
PA_cnd_23:4.5_1	phāsu, ṭhānaṁ phāsu, nisajjanaṁ phāsu, sayanaṁ phāsu, ālapanaṁ phāsu, sallapanaṁ	▁phāsu ▁ṭhānaṃ ▁phāsu ▁ni sajj anaṃ ▁phāsu ▁say anaṃ ▁phāsu ▁ ā lapan aṃ ▁phāsu ▁ sal lapan aṃ
PA_cnd_23:4.5_2	phāsu, ullapanaṁ phāsu, samullapanaṁ phāsu.	▁phāsu ▁ ul lapan aṃ ▁phāsu ▁samu l lapan aṃ ▁phāsu
PA_cnd_23:4.6_0	Na puttamiccheyya kuto sahāyanti puttampi na iccheyya na sādiyeyya na patthayeyya	▁na ▁putt a micch eyya ▁kuto ▁sahāy anti ▁putt ampi ▁na ▁icch eyya ▁na ▁sādiy eyya ▁na ▁patthay eyya
PA_cnd_23:4.6_1	na pihayeyya nābhijappeyya, kuto mittaṁ vā sandiṭṭhaṁ vā sambhattaṁ vā sahāyaṁ vā	▁na ▁ pi ha y eyya ▁nā bhi ja pp eyya ▁kuto ▁mitt aṃ ▁vā ▁ san diṭṭh aṃ ▁vā ▁sam bhatt aṃ ▁vā ▁sahāy aṃ ▁vā
PA_cnd_23:4.6_2	iccheyya sādiyeyya patthayeyya pihayeyya abhijappeyyāti—	▁icch eyya ▁sādiy eyya ▁patthay eyya ▁ pi ha y eyya ▁abhi ja pp eyyāti
PA_cnd_23:4.7	na puttamiccheyya kuto sahāyaṁ.	▁na ▁putt a micch eyya ▁kuto ▁sahāy aṃ
PA_cnd_23:5.1	Eko care khaggavisāṇakappoti.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp oti
PA_cnd_23:5.2_0	Ekoti so paccekasambuddho pabbajjāsaṅkhātena eko, adutiyaṭṭhena eko, taṇhāya pahānaṭṭhena	▁eko ti ▁so ▁pacc eka sam buddh o ▁pabbajj ā saṃkhāt ena ▁eko ▁a dutiy aṭṭhena ▁eko ▁taṇhā ya ▁pahān aṭṭhena
PA_cnd_23:5.2_1	eko, ekantavītarāgoti eko, ekantavītadosoti eko, ekantavītamohoti eko, ekantanikkilesoti	▁eko ▁ekant a vī ta rāg oti ▁eko ▁ekant a vī t ados oti ▁eko ▁ekant a vī ta moh oti ▁eko ▁ekant ani k kiles oti
PA_cnd_23:5.2_2	eko, ekāyanamaggaṁ gatoti eko, eko anuttaraṁ paccekasambodhiṁ abhisambuddhoti eko.	▁eko ▁ek āya na magg aṃ ▁gato ti ▁eko ▁eko ▁anuttar aṃ ▁pacc eka sam bodhi ṃ ▁abhisambuddh oti ▁eko
PA_cnd_23:6.1	Kathaṁ so paccekasambuddho pabbajjāsaṅkhātena eko?	▁kathaṃ ▁so ▁pacc eka sam buddh o ▁pabbajj ā saṃkhāt ena ▁eko
PA_cnd_23:6.2_0	So paccekasambuddho sabbaṁ gharāvāsapalibodhaṁ chinditvā puttadārapalibodhaṁ chinditvā	▁so ▁pacc eka sam buddh o ▁sabbaṃ ▁ghar ā vās a palibodh aṃ ▁chind itvā ▁putt a dā ra palibodh aṃ ▁chind itvā
PA_cnd_23:6.2_1	ñātipalibodhaṁ chinditvā sannidhipalibodhaṁ chinditvā kesamassuṁ ohāretvā kāsāyāni	▁ñāti palibodh aṃ ▁chind itvā ▁sanni dhi palibodh aṃ ▁chind itvā ▁kes ama ssu ṃ ▁ o hār etvā ▁kā sā y āni
PA_cnd_23:6.2_2	vatthāni acchādetvā agārasmā anagāriyaṁ pabbajitvā akiñcanabhāvaṁ upagantvā eko carati	▁vatth āni ▁a cchā d etvā ▁agārasmā ▁anagāriyaṃ ▁pabbajitvā ▁a kiñcan abhāvaṃ ▁upa gantvā ▁eko ▁ca rati
PA_cnd_23:6.2_3	viharati iriyati vatteti pāleti yapeti yāpetīti—	▁viharati ▁i riy ati ▁vatt eti ▁ pāl eti ▁y ap eti ▁yā p etīti
PA_cnd_23:6.3	evaṁ so paccekasambuddho pabbajjāsaṅkhātena eko.	▁evaṃ ▁so ▁pacc eka sam buddh o ▁pabbajj ā saṃkhāt ena ▁eko
PA_cnd_23:7.1	Kathaṁ so paccekasambuddho adutiyaṭṭhena eko?	▁kathaṃ ▁so ▁pacc eka sam buddh o ▁a dutiy aṭṭhena ▁eko
PA_cnd_23:7.2	So evaṁ pabbajito samāno eko araññavanapatthāni pantāni senāsanāni paṭisevati appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppāni.	▁so ▁evaṃ ▁pabbajit o ▁samān o ▁eko ▁araññ a van ap atth āni ▁pa nt āni ▁senāsan āni ▁paṭisev ati ▁app asadd āni ▁appa ni g ghos āni ▁vi jan a vāt āni ▁manuss a rā h ass eyya k āni ▁paṭi sall āna sā rupp āni
PA_cnd_23:7.3_0	So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya	▁so ▁eko ▁gacchati ▁eko ▁tiṭṭhati ▁eko ▁nisīd ati ▁eko ▁seyy aṃ ▁kappe ti ▁eko ▁gām aṃ ▁piṇḍāya
PA_cnd_23:7.3_1	pavisati, eko abhikkamati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti,	▁pavis ati ▁eko ▁abhi kkam ati ▁eko ▁paṭi kkam ati ▁eko ▁raho ▁nisīd ati ▁eko ▁ca ṃ ka maṃ ▁adhiṭṭh āti
PA_cnd_23:7.3_2	eko carati viharati iriyati vatteti pāleti yapeti yāpetīti—	▁eko ▁ca rati ▁viharati ▁i riy ati ▁vatt eti ▁ pāl eti ▁y ap eti ▁yā p etīti
PA_cnd_23:7.4	evaṁ so paccekasambuddho adutiyaṭṭhena eko.	▁evaṃ ▁so ▁pacc eka sam buddh o ▁a dutiy aṭṭhena ▁eko
PA_cnd_23:8.1	Kathaṁ so paccekasambuddho taṇhāya pahānaṭṭhena eko?	▁kathaṃ ▁so ▁pacc eka sam buddh o ▁taṇhā ya ▁pahān aṭṭhena ▁eko
PA_cnd_23:8.2_0	So evaṁ eko adutiyo appamatto ātāpī pahitatto viharanto mahāpadhānaṁ padahanto māraṁ	▁so ▁evaṃ ▁eko ▁a dutiy o ▁appamatt o ▁ātāp ī ▁pa hita tt o ▁viharanto ▁mahā pa dhān aṃ ▁pa dah anto ▁mār aṃ
PA_cnd_23:8.2_1	sasenakaṁ namuciṁ kaṇhaṁ pamattabandhuṁ vidhametvā ca taṇhājāliniṁ visaritaṁ visattikaṁ	▁sa sen akaṃ ▁na mu ci ṃ ▁kaṇha ṃ ▁pa matt a bandh uṃ ▁ vidh am etvā ▁ca ▁taṇhā jāl ini ṃ ▁vi sar itaṃ ▁vi satt ikaṃ
PA_cnd_23:8.2_2	pajahi vinodesi byantīakāsi anabhāvaṅgamesi.	▁pajah i ▁vinod esi ▁b yant ī a kāsi ▁an abhāvaṃ gam esi
PA_cnd_23:9.1	“Taṇhādutiyo puriso,	▁taṇhā dutiy o ▁puriso
PA_cnd_23:9.2	dīghamaddhāna saṁsaraṁ;	▁dīgh amad dhān a ▁saṃsar aṃ
PA_cnd_23:9.3	Itthabhāvaññathābhāvaṁ,	▁itth abhāv añña thā bhāv aṃ
PA_cnd_23:9.4	saṁsāraṁ nātivattati.	▁saṃsār aṃ ▁nā ti vatta ti
PA_cnd_23:10.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_cnd_23:10.2	Taṇhaṁ dukkhassa sambhavaṁ;	▁ taṇh aṃ ▁dukkh assa ▁sambhav aṃ
PA_cnd_23:10.3	Vītataṇho anādāno,	▁vīta taṇh o ▁anā dān o
PA_cnd_23:10.4	Sato bhikkhu paribbaje”ti.	▁sat o ▁bhikkhu ▁pari bb a j eti
PA_cnd_23:11.1	Evaṁ so paccekasambuddho taṇhāya pahānaṭṭhena eko.	▁evaṃ ▁so ▁pacc eka sam buddh o ▁taṇhā ya ▁pahān aṭṭhena ▁eko
PA_cnd_23:12.1	Kathaṁ so paccekasambuddho ekantavītarāgoti eko?	▁kathaṃ ▁so ▁pacc eka sam buddh o ▁ekant a vī ta rāg oti ▁eko
PA_cnd_23:12.2	Rāgassa pahīnattā ekantavītarāgoti eko, dosassa pahīnattā ekantavītadosoti eko, mohassa pahīnattā ekantavītamohoti eko, kilesānaṁ pahīnattā ekantanikkilesoti eko.	▁rāg assa ▁pahīn attā ▁ekant a vī ta rāg oti ▁eko ▁dos assa ▁pahīn attā ▁ekant a vī t ados oti ▁eko ▁moh assa ▁pahīn attā ▁ekant a vī ta moh oti ▁eko ▁kiles ānaṃ ▁pahīn attā ▁ekant ani k kiles oti ▁eko
PA_cnd_23:12.3	Evaṁ so paccekasambuddho ekantavītarāgoti eko.	▁evaṃ ▁so ▁pacc eka sam buddh o ▁ekant a vī ta rāg oti ▁eko
PA_cnd_23:13.1	Kathaṁ so paccekasambuddho ekāyanamaggaṁ gatoti eko?	▁kathaṃ ▁so ▁pacc eka sam buddh o ▁ek āya na magg aṃ ▁gato ti ▁eko
PA_cnd_23:13.2	Ekāyanamaggo vuccati cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā, pañcindriyāni, pañca balāni, satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo.	▁ek āya na magg o ▁vuccati ▁cattāro ▁satipaṭṭhān ā ▁cattāro ▁sammappadhān ā ▁cattāro ▁iddhipād ā ▁pañc indriy āni ▁pañca ▁bal āni ▁satta ▁bojjhaṃg ā ▁ariy o ▁aṭṭhaṃgik o ▁maggo
PA_cnd_23:14.1	“Ekāyanaṁ jātikhayantadassī,	▁ek āya naṃ ▁jāti kh a yant adassī
PA_cnd_23:14.2	Maggaṁ pajānāti hitānukampī;	▁maggaṃ ▁pajānāti ▁hit ānu kamp ī
PA_cnd_23:14.3	Etena maggena tariṁsu pubbe,	▁etena ▁magg ena ▁ tar iṃsu ▁pubbe
PA_cnd_23:14.4	Tarissanti ye ca taranti oghan”ti.	▁ tar issanti ▁ye ▁ca ▁ tar anti ▁ o gh anti
PA_cnd_23:15.1	Evaṁ so paccekasambuddho ekāyanamaggaṁ gatoti eko.	▁evaṃ ▁so ▁pacc eka sam buddh o ▁ek āya na magg aṃ ▁gato ti ▁eko
PA_cnd_23:16.1	Kathaṁ so paccekasambuddho eko anuttaraṁ paccekasambodhiṁ abhisambuddhoti eko?	▁kathaṃ ▁so ▁pacc eka sam buddh o ▁eko ▁anuttar aṃ ▁pacc eka sam bodhi ṃ ▁abhisambuddh oti ▁eko
PA_cnd_23:16.2	Bodhi vuccati catūsu maggesu ñāṇaṁ.	▁bodhi ▁vuccati ▁catūsu ▁magg esu ▁ñāṇaṃ
PA_cnd_23:16.3	Paññā paññindriyaṁ paññābalaṁ dhammavicayasambojjhaṅgo vīmaṁsā vipassanā sammādiṭṭhi.	▁paññā ▁paññindriyaṃ ▁paññā bal aṃ ▁dhamma vicay a sambojjhaṃg o ▁vīmaṃs ā ▁vipassanā ▁sammādiṭṭhi
PA_cnd_23:16.4	So paccekasambuddho maggapaccekasambuddho ñāṇapaccekasambuddho “sabbe saṅkhārā aniccā”ti bujjhi,	▁so ▁pacc eka sam buddh o ▁magg a pacc eka sam buddh o ▁ñāṇ a pacc eka sam buddh o ▁sabbe ▁saṃkhārā ▁anicc āti ▁ bujjh i
PA_cnd_23:16.5	“sabbe saṅkhārā dukkhā”ti bujjhi,	▁sabbe ▁saṃkhārā ▁dukkh āti ▁ bujjh i
PA_cnd_23:16.6	“sabbe dhammā anattā”ti bujjhi,	▁sabbe ▁dhammā ▁anatt āti ▁ bujjh i
PA_cnd_23:16.7	“avijjāpaccayā saṅkhārā”ti bujjhi,	▁avijjā paccayā ▁saṃkhārā ti ▁ bujjh i
PA_cnd_23:16.8	“saṅkhārapaccayā viññāṇan”ti bujjhi,	▁saṃkhār apaccayā ▁viññāṇ anti ▁ bujjh i
PA_cnd_23:16.9	“viññāṇapaccayā nāmarūpan”ti bujjhi,	▁viññāṇ apaccayā ▁nāmarūp anti ▁ bujjh i
PA_cnd_23:16.10	“nāmarūpapaccayā saḷāyatanan”ti bujjhi,	▁nāmarūp apaccayā ▁saḷāyatan anti ▁ bujjh i
PA_cnd_23:16.11	“saḷāyatanapaccayā phasso”ti bujjhi,	▁saḷāyatan apaccayā ▁phass oti ▁ bujjh i
PA_cnd_23:16.12	“phassapaccayā vedanā”ti bujjhi,	▁phass apaccayā ▁vedanā ti ▁ bujjh i
PA_cnd_23:16.13	“vedanāpaccayā taṇhā”ti bujjhi,	▁vedanā paccayā ▁taṇhā ti ▁ bujjh i
PA_cnd_23:16.14	“taṇhāpaccayā upādānan”ti bujjhi,	▁taṇhā paccayā ▁upādān anti ▁ bujjh i
PA_cnd_23:16.15	“upādānapaccayā bhavo”ti bujjhi,	▁upādān apaccayā ▁bhav oti ▁ bujjh i
PA_cnd_23:16.16	“bhavapaccayā jātī”ti bujjhi,	▁bhav apaccayā ▁jāt īti ▁ bujjh i
PA_cnd_23:16.17	“jātipaccayā jarāmaraṇan”ti bujjhi;	▁jāti paccayā ▁jarāmaraṇ anti ▁ bujjh i
PA_cnd_23:16.18	“avijjānirodhā saṅkhāranirodho”ti bujjhi,	▁avijjā nirodh ā ▁saṃkhār anirodh oti ▁ bujjh i
PA_cnd_23:16.19	“saṅkhāranirodhā viññāṇanirodho”ti bujjhi,	▁saṃkhār anirodh ā ▁viññāṇ anirodh oti ▁ bujjh i
PA_cnd_23:16.20	“viññāṇanirodhā nāmarūpanirodho”ti bujjhi,	▁viññāṇ anirodh ā ▁nāmarūp anirodh oti ▁ bujjh i
PA_cnd_23:16.21	“nāmarūpanirodhā saḷāyatananirodho”ti bujjhi,	▁nāmarūp anirodh ā ▁saḷāyatan anirodh oti ▁ bujjh i
PA_cnd_23:16.22	“saḷāyatananirodhā phassanirodho”ti bujjhi,	▁saḷāyatan anirodh ā ▁phass anirodh oti ▁ bujjh i
PA_cnd_23:16.23	“phassanirodhā vedanānirodho”ti bujjhi,	▁phass anirodh ā ▁vedanā nirodh oti ▁ bujjh i
PA_cnd_23:16.24	“vedanānirodhā taṇhānirodho”ti bujjhi,	▁vedanā nirodh ā ▁taṇhā nirodh oti ▁ bujjh i
PA_cnd_23:16.25	“taṇhānirodhā upādānanirodho”ti bujjhi,	▁taṇhā nirodh ā ▁upādān anirodh oti ▁ bujjh i
PA_cnd_23:16.26	“upādānanirodhā bhavanirodho”ti bujjhi,	▁upādān anirodh ā ▁bhav anirodh oti ▁ bujjh i
PA_cnd_23:16.27	“bhavanirodhā jātinirodho”ti bujjhi,	▁bhav anirodh ā ▁jāti nirodh oti ▁ bujjh i
PA_cnd_23:16.28	“jātinirodhā jarāmaraṇanirodho”ti bujjhi;	▁jāti nirodh ā ▁jarāmaraṇ anirodh oti ▁ bujjh i
PA_cnd_23:16.29	“idaṁ dukkhan”ti bujjhi,	▁idaṃ ▁dukkh anti ▁ bujjh i
PA_cnd_23:16.30	“ayaṁ dukkhasamudayo”ti bujjhi,	▁ayaṃ ▁dukkhasamuday oti ▁ bujjh i
PA_cnd_23:16.31	“ayaṁ dukkhanirodho”ti bujjhi,	▁ayaṃ ▁dukkh anirodh oti ▁ bujjh i
PA_cnd_23:16.32	“ayaṁ dukkhanirodhagāminī paṭipadā”ti bujjhi;	▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁ bujjh i
PA_cnd_23:16.33	“ime āsavā”ti bujjhi,	▁ime ▁āsav āti ▁ bujjh i
PA_cnd_23:16.34	“ayaṁ āsavasamudayo”ti bujjhi …pe…	▁ayaṃ ▁āsav a samuday oti ▁ bujjh i ▁pe
PA_cnd_23:16.35	“ayaṁ āsavanirodhagāminī paṭipadā”ti bujjhi;	▁ayaṃ ▁āsav anirodh agām inī ▁paṭipadā ti ▁ bujjh i
PA_cnd_23:16.36	“ime dhammā abhiññeyyā”ti bujjhi,	▁ime ▁dhammā ▁abhiññeyy āti ▁ bujjh i
PA_cnd_23:16.37	“ime dhammā pahātabbā”ti bujjhi,	▁ime ▁dhammā ▁pahātabb āti ▁ bujjh i
PA_cnd_23:16.38	“ime dhammā sacchikātabbā”ti bujjhi,	▁ime ▁dhammā ▁sa cch ikā tabb āti ▁ bujjh i
PA_cnd_23:16.39	“ime dhammā bhāvetabbā”ti bujjhi;	▁ime ▁dhammā ▁bhāvetabb āti ▁ bujjh i
PA_cnd_23:16.40	channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca bujjhi,	▁chann aṃ ▁phass āyatan ānaṃ ▁samuday añca ▁atthaṃ gam añca ▁assād añca ▁ādīnav añca ▁ni ssa raṇa ñca ▁ bujjh i
PA_cnd_23:16.41	pañcannaṁ upādānakkhandhānaṁ samudayañca …pe… nissaraṇañca bujjhi,	▁pañcannaṃ ▁upādān akkhandh ānaṃ ▁samuday añca ▁pe ▁ni ssa raṇa ñca ▁ bujjh i
PA_cnd_23:16.42	catunnaṁ mahābhūtānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca bujjhi,	▁catunnaṃ ▁mahābhūtā naṃ ▁samuday añca ▁atthaṃ gam añca ▁assād añca ▁ādīnav añca ▁ni ssa raṇa ñca ▁ bujjh i
PA_cnd_23:16.43	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti bujjhi.	▁yaṃ ▁kiñci ▁samuday adhamm aṃ ▁sabbaṃ ▁taṃ ▁nirodh adhamm anti ▁ bujjh i
PA_cnd_23:17.1_0	Atha vā yaṁ bujjhitabbaṁ anubujjhitabbaṁ paṭibujjhitabbaṁ sambujjhitabbaṁ adhigantabbaṁ	▁atha ▁vā ▁yaṃ ▁ bujjh itabbaṃ ▁anu bujjh itabbaṃ ▁paṭi bujjh itabbaṃ ▁sam bujjh itabbaṃ ▁adhi g an tabbaṃ
PA_cnd_23:17.1_1	phassitabbaṁ sacchikātabbaṁ, sabbaṁ taṁ tena paccekabodhiñāṇena bujjhi anubujjhi	▁phass itabbaṃ ▁sa cch ikā tabbaṃ ▁sabbaṃ ▁taṃ ▁tena ▁pacc eka bodhi ñāṇ ena ▁ bujjh i ▁anu bujjh i
PA_cnd_23:17.1_2	paṭibujjhi sambujjhi adhigacchi phassesi sacchākāsīti evaṁ so paccekasambuddho eko	▁paṭi bujjh i ▁sam bujjh i ▁adhi gacch i ▁phass esi ▁sa cchā kā sīti ▁evaṃ ▁so ▁pacc eka sam buddh o ▁eko
PA_cnd_23:17.1_3	anuttaraṁ paccekasambodhiṁ abhisambuddhoti—	▁anuttar aṃ ▁pacc eka sam bodhi ṃ ▁abhisambuddh oti
PA_cnd_23:17.2	eko.	▁eko
PA_cnd_23:18.1	Careti aṭṭha cariyāyo—	▁ca re ti ▁aṭṭha ▁ cariyā yo
PA_cnd_23:18.2	iriyāpathacariyā, āyatanacariyā, saticariyā, samādhicariyā, ñāṇacariyā, maggacariyā, patticariyā, lokatthacariyā.	▁ iriyāpath a cariyā ▁ āyatan a cariyā ▁sati cariyā ▁samādhi cariyā ▁ñāṇ a cariyā ▁magg a cariyā ▁patt i cariyā ▁lok attha cariyā
PA_cnd_23:18.3	Iriyāpathacariyāti catūsu iriyāpathesu.	▁ iriyāpath a cariyā ti ▁catūsu ▁ iriyāpath esu
PA_cnd_23:18.4	Āyatanacariyāti chasu ajjhattikabāhiresu āyatanesu.	▁ āyatan a cariyā ti ▁cha su ▁ajjhattik ab āhi r esu ▁ āyatan esu
PA_cnd_23:18.5	Saticariyāti catūsu satipaṭṭhānesu.	▁sati cariyā ti ▁catūsu ▁satipaṭṭhān esu
PA_cnd_23:18.6	Samādhicariyāti catūsu jhānesu.	▁samādhi cariyā ti ▁catūsu ▁jhān esu
PA_cnd_23:18.7	Ñāṇacariyāti catūsu ariyasaccesu.	▁ñāṇ a cariyā ti ▁catūsu ▁ariyasacc esu
PA_cnd_23:18.8	Maggacariyāti catūsu ariyamaggesu.	▁magg a cariyā ti ▁catūsu ▁ariyamagg esu
PA_cnd_23:18.9	Patticariyāti catūsu sāmaññaphalesu.	▁patt i cariyā ti ▁catūsu ▁sāmaññ aphal esu
PA_cnd_23:18.10	Lokatthacariyāti tathāgatesu arahantesu sammāsambuddhesu padesato paccekasambuddhesu padesato sāvakesu.	▁lok attha cariyā ti ▁tathāgat esu ▁arahant esu ▁sammāsambuddh esu ▁ pades ato ▁pacc eka sam buddh esu ▁ pades ato ▁ sāvak esu
PA_cnd_23:18.11	Iriyāpathacariyā ca paṇidhisampannānaṁ,	▁ iriyāpath a cariyā ▁ca ▁pa ṇi dhi sampann ānaṃ
PA_cnd_23:18.12	āyatanacariyā ca indriyesu guttadvārānaṁ,	▁ āyatan a cariyā ▁ca ▁indriy esu ▁ gutt a dvār ānaṃ
PA_cnd_23:18.13	saticariyā ca appamādavihārīnaṁ,	▁sati cariyā ▁ca ▁appamād avihār īnaṃ
PA_cnd_23:18.14	samādhicariyā ca adhicittamanuyuttānaṁ,	▁samādhi cariyā ▁ca ▁adhi citt amanu yuttā naṃ
PA_cnd_23:18.15	ñāṇacariyā ca buddhisampannānaṁ,	▁ñāṇ a cariyā ▁ca ▁buddh i sampann ānaṃ
PA_cnd_23:18.16	maggacariyā ca sammāpaṭipannānaṁ,	▁magg a cariyā ▁ca ▁sammā paṭipann ānaṃ
PA_cnd_23:18.17	patticariyā ca adhigataphalānaṁ,	▁patt i cariyā ▁ca ▁adhigat aphal ānaṃ
