segmentnr	original	analyzed
PA_bu-vb_pc91:2.10	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc91:2.11	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc91:2.12	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc91:2.13	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_pc91:2.14.1	Anāpatti—	anāpatti 
PA_bu-vb_pc91:2.15	pamāṇikaṁ karoti,	pamāṇikam karoti 
PA_bu-vb_pc91:2.16	ūnakaṁ karoti,	ūnakam karoti 
PA_bu-vb_pc91:2.17	aññena kataṁ pamāṇātikkantaṁ paṭilabhitvā chinditvā paribhuñjati,	aññena katam pamāṇa atikkantam paṭilabhitvā chinditvā paribhuñjati 
PA_bu-vb_pc91:2.18	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	vitānam vā bhūmattharaṇam vā sāṇi pākāram vā bhisim vā bibbohanam vā karoti 
PA_bu-vb_pc91:2.19	ummattakassa,	ummattakassa 
PA_bu-vb_pc91:2.20	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc91:2.21	Vassikasāṭikāsikkhāpadaṁ niṭṭhitaṁ navamaṁ.	vassikasāṭikā sikkhāpadam niṭṭhitam navama 
