segmentnr	original	analyzed
PA_bu-vb_pc91:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc91:1.14.1	“Vassikasāṭikaṁ pana bhikkhunā kārayamānena pamāṇikā kāretabbā.	▁vass ika sā ṭ ikaṃ ▁pana ▁bhikkhunā ▁ kār a y amān ena ▁pamāṇ ikā ▁ kār etabbā
PA_bu-vb_pc91:1.15	Tatridaṁ pamāṇaṁ—dīghaso cha vidatthiyo, sugatavidatthiyā; tiriyaṁ aḍḍhateyyā.	▁tatr idaṃ ▁pamāṇ aṃ d ī gh as o ▁cha ▁vi d atth iyo ▁sugat avi d atth iyā ▁ ti riy aṃ ▁aḍḍha t eyyā
PA_bu-vb_pc91:1.16	Taṁ atikkāmayato chedanakaṁ pācittiyan”ti.	▁taṃ ▁ati k kām ayato ▁ ched an akaṃ ▁pācittiy anti
PA_bu-vb_pc91:2.1	Vassikasāṭikā nāma	▁vass ika sā ṭ ikā ▁nāma
PA_bu-vb_pc91:2.2	vassānassa catumāsatthāya.	▁vass ān assa ▁catu mās atthāya
PA_bu-vb_pc91:2.3	Kārayamānenāti	▁ kār a y amān enāti
PA_bu-vb_pc91:2.4	karonto vā kārāpento vā. Pamāṇikā kāretabbā.	▁karonto ▁vā ▁kārāp ento ▁vā ▁pamāṇ ikā ▁ kār etabbā
PA_bu-vb_pc91:2.5	Tatridaṁ pamāṇaṁ— dīghaso cha vidatthiyo, sugatavidatthiyā; tiriyaṁ aḍḍhateyyā.	▁tatr idaṃ ▁pamāṇ aṃ ▁dīgh as o ▁cha ▁vi d atth iyo ▁sugat avi d atth iyā ▁ ti riy aṃ ▁aḍḍha t eyyā
PA_bu-vb_pc91:2.6	Taṁ atikkāmetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	▁taṃ ▁ati k kām etvā ▁karoti ▁vā ▁kārāp eti ▁vā ▁payog e ▁dukkaṭaṃ
PA_bu-vb_pc91:2.7	Paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	▁ paṭilābh ena ▁chind itvā ▁pācittiy aṃ ▁des etabbaṃ
PA_bu-vb_pc91:2.8.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	▁attanā ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc91:2.9	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	▁attanā ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc91:2.10	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	▁par ehi ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc91:2.11	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	▁par ehi ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc91:2.12	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	▁aññ ass atthāya ▁karoti ▁vā ▁kārāp eti ▁vā ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc91:2.13	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	▁aññ ena ▁kataṃ ▁paṭilabhi tvā ▁paribhuñj ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc91:2.14.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc91:2.15	pamāṇikaṁ karoti,	▁pamāṇ ikaṃ ▁karoti
PA_bu-vb_pc91:2.16	ūnakaṁ karoti,	▁ ūn akaṃ ▁karoti
PA_bu-vb_pc91:2.17	aññena kataṁ pamāṇātikkantaṁ paṭilabhitvā chinditvā paribhuñjati,	▁aññ ena ▁kataṃ ▁pamāṇ āti kk antaṃ ▁paṭilabhi tvā ▁chind itvā ▁paribhuñj ati
PA_bu-vb_pc91:2.18	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	▁vi t ānaṃ ▁vā ▁ bhūm attha raṇaṃ ▁vā ▁sā ṇi p ākār aṃ ▁vā ▁ bhi si ṃ ▁vā ▁b i bb o han aṃ ▁vā ▁karoti
PA_bu-vb_pc91:2.19	ummattakassa,	▁ummattak assa
PA_bu-vb_pc91:2.20	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc91:2.21	Vassikasāṭikāsikkhāpadaṁ niṭṭhitaṁ navamaṁ.	▁vass ika sā ṭ ikā sikkhāpada ṃ ▁niṭṭhitaṃ ▁navam aṃ
