segmentnr	original	analyzed
PA_dn_7:5.2	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	▁yo ▁kho ▁āvuso ▁bhikkhu ▁evaṃ ▁jānāti ▁evaṃ ▁passati ▁ka ll aṃ ▁nu ▁kho ▁t assetaṃ ▁vacan āya
PA_dn_7:5.3	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti?	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:5.4	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati, na kallaṁ tassetaṁ vacanāya:	▁yo ▁so ▁āvuso ▁bhikkhu ▁evaṃ ▁jānāti ▁evaṃ ▁passati ▁na ▁ka ll aṃ ▁t assetaṃ ▁vacan āya
PA_dn_7:5.5	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:5.6	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	▁ahaṃ ▁kho ▁pa net aṃ ▁āvuso ▁evaṃ ▁jānāmi ▁evaṃ ▁pa ssāmi
PA_dn_7:5.7	Atha ca panāhaṁ na vadāmi:	▁atha ▁ca ▁panā haṃ ▁na ▁vadāmi
PA_dn_7:5.8	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā”ti.	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vāti
PA_dn_7:5.9	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_dn_7:5.10	Attamanā te dve pabbajitā bhagavato bhāsitaṁ abhinandunti.	▁att aman ā ▁te ▁dve ▁pabbajit ā ▁bhagavato ▁bhāsitaṃ ▁abhinand u nti
PA_dn_7:5.11	Jāliyasuttaṁ niṭṭhitaṁ sattamaṁ.	▁ jāl iy asuttaṃ ▁niṭṭhitaṃ ▁sattam aṃ
