segmentnr	original	analyzed
PA_dt_2.12:7.12	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:7.13	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:8.1	Saṅkhārapaccayā viññāṇena ye dhammā sampayuttā …	saṅkhāra paccayāḥ viññāṇena ye dhammāḥ sampayuttāḥ 
PA_dt_2.12:8.2	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā tīhi khandhehi ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:8.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:8.4	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:9.1	Saḷāyatanapaccayā phassena ye dhammā sampayuttā …	saḷāyatana paccayā phassena ye dhammā sampayuttā 
PA_dt_2.12:9.2	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi aṭṭhahi dhātūhi saṅgahitā 
PA_dt_2.12:9.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:9.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi dasahi dhātūhi asaṅgahitā 
PA_dt_2.12:10.1	Phassapaccayā vedanāya ye dhammā sampayuttā …	phassa paccayāḥ vedanāya ye dhammāḥ sampayuttāḥ 
PA_dt_2.12:10.2	te dhammā tīhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	te dhammā tīhi khandhehi dvīhā āyatanehi aṭṭhahi dhātūhi saṅgahitā 
PA_dt_2.12:10.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:10.4	Dvīhi khandhehi dasahāyatanehi dasahi dhātūhi asaṅgahitā.	dvīhi khandhehi dasahi āyatanehi dasahi dhātūhi asaṅgahitā 
PA_dt_2.12:11.1	Vedanāpaccayā taṇhāya ye dhammā …	vedanā paccayāḥ taṇhāya ye dhammāḥ 
PA_dt_2.12:11.2	taṇhāpaccayā upādānena ye dhammā …	taṇhā paccayāḥ upādānena ye dhammāḥ 
PA_dt_2.12:11.3	kammabhavena ye dhammā sampayuttā …	kamma bhavena ye dhammā sampayuttā 
PA_dt_2.12:11.4	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:11.5	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:11.6	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:12.1	Sokena ye dhammā …	sokena ye dhammā 
PA_dt_2.12:12.2	dukkhena ye dhammā …	dukkhena ye dhammā 
PA_dt_2.12:12.3	domanassena ye dhammā sampayuttā …	domanassena ye dhammā sampayuttā 
PA_dt_2.12:12.4	te dhammā tīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā tīhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:12.5	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:12.6	Dvīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	dvīhi khandhehi dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:13.1	Upāyāsena ye dhammā …	upāyāsena ye dhammā 
PA_dt_2.12:13.2	satipaṭṭhānena ye dhammā …	sati paṭṭhānena ye dhammā 
PA_dt_2.12:13.3	sammappadhānena ye dhammā sampayuttā …	sammappadhānena ye dhammā sampayuttā 
PA_dt_2.12:13.4	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:13.5	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:13.6	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:14.1	Iddhipādena ye dhammā sampayuttā …	iddhipādena ye dhammā sampayuttā 
PA_dt_2.12:14.2	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā tīhi khandhehi ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:14.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:14.4	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:15.1	Jhānena ye dhammā sampayuttā …	jhānena ye dhammā sampayuttā 
PA_dt_2.12:15.2	te dhammā tīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā tīhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:15.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:15.4	Dvīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	dvīhi khandhehi dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:16.1	Appamaññāya ye dhammā …	appamaññāya ye dhammāḥ 
PA_dt_2.12:16.2	pañcahi indriyehi ye dhammā …	pañcahi indriyehi ye dhammā 
PA_dt_2.12:16.3	pañcahi balehi ye dhammā …	pañcahi balehi ye dhammā 
PA_dt_2.12:16.4	sattahi bojjhaṅgehi ye dhammā …	sattahi bojjhaṅgehi ye dhammā 
PA_dt_2.12:16.5	ariyena aṭṭhaṅgikena maggena ye dhammā sampayuttā …	ariyena aṭṭhaṅgikena maggena ye dhammā sampayuttā 
PA_dt_2.12:16.6	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:16.7	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:16.8	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:17.1	Phassena ye dhammā …	phassena ye dhammā 
PA_dt_2.12:17.2	cetanāya ye dhammā …	cetanāya ye dhammā 
PA_dt_2.12:17.3	manasikārena ye dhammā sampayuttā …	manasikārena ye dhammā sampayuttā 
PA_dt_2.12:17.4	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi aṭṭhahi dhātūhi saṅgahitā 
PA_dt_2.12:17.5	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:17.6	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi dasahi dhātūhi asaṅgahitā 
PA_dt_2.12:18.1	Vedanāya ye dhammā …	vedanāya ye dhammā 
PA_dt_2.12:18.2	saññāya ye dhammā sampayuttā …	saññāya ye dhammā sampayuttā 
PA_dt_2.12:18.3	te dhammā tīhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	te dhammā tīhi khandhehi dvīhā āyatanehi aṭṭhahi dhātūhi saṅgahitā 
PA_dt_2.12:18.4	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:18.5	Dvīhi khandhehi dasahāyatanehi dasahi dhātūhi asaṅgahitā.	dvīhi khandhehi dasahi āyatanehi dasahi dhātūhi asaṅgahitā 
PA_dt_2.12:19.1	Cittena ye dhammā sampayuttā …	cittena ye dhammā sampayuttā 
PA_dt_2.12:19.2	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā tīhi khandhehi ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:19.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:19.4	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:20.1	Adhimokkhena ye dhammā sampayuttā …	adhimokkhena ye dhammā sampayuttā 
PA_dt_2.12:20.2	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi tīhi dhātūhi saṅgahitā 
PA_dt_2.12:20.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:20.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi pannarasahi dhātūhi a saṅgahitā 
PA_dt_2.12:21.0	2.12.1. Tika	tika 
PA_dt_2.12:21.1	Sukhāya vedanāya sampayuttehi dhammehi ye dhammā …	sukhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.12:21.2	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā …	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.12:21.3	adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā …	adukkham asukhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.12:21.4	savitakkasavicārehi dhammehi ye dhammā …	sa vitakka sa vicārehi dhammehi ye dhammā 
PA_dt_2.12:21.5	avitakkavicāramattehi dhammehi ye dhammā …	a vitakka vicāra mattehi dhammehi ye dhammā 
PA_dt_2.12:21.6	pītisahagatehi dhammehi ye dhammā …	pīti sahagatehi dhammehi ye dhammā 
PA_dt_2.12:21.7	sukhasahagatehi dhammehi ye dhammā …	sukha sahagatehi dhammehi ye dhammā 
PA_dt_2.12:21.8	upekkhāsahagatehi dhammehi ye dhammā sampayuttā …	upekkhā sahagatehi dhammehi ye dhammā sampayuttā 
PA_dt_2.12:21.9	te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:21.10	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:21.11	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:22.0.1	2.12.2. Duka	duka 
PA_dt_2.12:22.0.2	2.12.2.1. Hetugocchaka	hetu ga ucchaka 
PA_dt_2.12:22.1	Hetūhi dhammehi ye dhammā …	hetūhi dhammehi ye dhammā 
PA_dt_2.12:22.2	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	hetūhi ca iva sa hetukehi ca dhammehi ye dhammā 
PA_dt_2.12:22.3	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā sampayuttā …	hetūhi ca iva hetu sampayuttehi ca dhammehi ye dhammā sampayuttā 
PA_dt_2.12:22.4	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:22.5	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:22.6	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:23.1	Sahetukehi ceva na ca hetūhi dhammehi ye dhammā …	sa hetukehi ca iva na ca hetūhi dhammehi ye dhammā 
PA_dt_2.12:23.2	hetusampayuttehi ceva na ca hetūhi dhammehi ye dhammā …	hetu sampayuttehi ca iva na ca hetūhi dhammehi ye dhammā 
PA_dt_2.12:23.3	na hetusahetukehi dhammehi ye dhammā sampayuttā …	na hetu sa hetukehi dhammehi ye dhammā sampayuttā 
PA_dt_2.12:23.4	te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:23.5	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:23.6	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:24.0	2.12.2.3. Āsavagocchaka	āsavagocchaka 
PA_dt_2.12:24.1	Āsavehi dhammehi ye dhammā …	āsavehi dhammehi ye dhammā 
PA_dt_2.12:24.2	āsavehi ceva sāsavehi ca dhammehi ye dhammā …	āsavehi ca iva sa āsavehi ca dhammehi ye dhammā 
PA_dt_2.12:24.3	āsavehi ceva āsavasampayuttehi ca dhammehi ye dhammā sampayuttā …	āsavehi ca iva āsava sampayuttehi ca dhammehi ye dhammā sampayuttā 
PA_dt_2.12:24.4	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:24.5	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:24.6	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:25.1	Āsavasampayuttehi ceva no ca āsavehi dhammehi ye dhammā sampayuttā …	āsava sampayuttehi ca iva no ca āsavehi dhammehi ye dhammā sampayuttā 
PA_dt_2.12:25.2	te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:25.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:25.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:26.0	2.12.2.4–9. Saṁyojanagocchakādi	sayojana gocchaka ādi 
PA_dt_2.12:26.1	Saṁyojanehi dhammehi ye dhammā …	sayojanehi dhammehi ye dhammā 
PA_dt_2.12:26.2	ganthehi dhammehi ye dhammā …	ganthehi dhammehi ye dhammā 
PA_dt_2.12:26.3	oghehi dhammehi ye dhammā …	oghehi dhammehi ye dhammā 
PA_dt_2.12:26.4	yogehi dhammehi ye dhammā …	yogehi dhammehi ye dhammā 
PA_dt_2.12:26.5	nīvaraṇehi dhammehi ye dhammā …	nīvaraṇehi dhammehi ye dhammā 
PA_dt_2.12:26.6	parāmāsehi dhammehi ye dhammā …	parāmāsehi dhammehi ye dhammā 
PA_dt_2.12:26.7	parāmāsehi ceva parāmaṭṭhehi ca dhammehi ye dhammā sampayuttā …	parāmāsehi ca iva parāmaṭṭhehi ca dhammehi ye dhammā sampayuttā 
PA_dt_2.12:26.8	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:26.9	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:26.10	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:27.1	Parāmāsasampayuttehi dhammehi ye dhammā sampayuttā …	parāmāsa sampayuttehi dhammehi ye dhammā sampayuttā 
PA_dt_2.12:27.2	te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:27.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:27.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:28.0	2.12.2.10. Mahantaraduka	mahantaraduka 
PA_dt_2.12:28.1	Cittehi dhammehi ye dhammā sampayuttā …	cittehi dhammehi ye dhammā sampayuttā 
PA_dt_2.12:28.2	te dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā tīhi khandhehi ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:28.3	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:28.4	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:29.1	Cetasikehi dhammehi ye dhammā …	cetasikehi dhammehi ye dhammā 
PA_dt_2.12:29.2	cittasampayuttehi dhammehi ye dhammā …	citta sampayuttehi dhammehi ye dhammā 
PA_dt_2.12:29.3	cittasaṁsaṭṭhehi dhammehi ye dhammā …	citta sasaṭṭhehi dhammehi ye dhammā 
PA_dt_2.12:29.4	cittasaṁsaṭṭhasamuṭṭhānehi dhammehi ye dhammā …	citta sasaṭṭha samuṭṭhānehi dhammehi ye dhammāḥ 
PA_dt_2.12:29.5	cittasaṁsaṭṭhasamuṭṭhānasahabhūhi dhammehi ye dhammā …	citta sasaṭṭha samuṭṭhāna sahabhūhi dhammehi ye dhammāḥ 
PA_dt_2.12:29.6	cittasaṁsaṭṭhasamuṭṭhānānuparivattīhi dhammehi ye dhammā sampayuttā …	citta sasaṭṭha samuṭṭhāna anuparivattīhi dhammehi ye dhammā sampayuttā 
PA_dt_2.12:29.7	te dhammā ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahitā.	te dhammā ekena khandhena ekena āyatanena sattahi dhātūhi saṅgahitā 
PA_dt_2.12:29.8	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:29.9	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	catūhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi asaṅgahitā 
PA_dt_2.12:30.0	2.12.2.11–13. Upādānagocchakādi	upādāna gocchaka ādi 
PA_dt_2.12:30.1	Upādānehi dhammehi ye dhammā …	upādānehi dhammehi ye dhammā 
PA_dt_2.12:30.2	kilesehi dhammehi ye dhammā …	kilesehi dhammehi ye dhammā 
PA_dt_2.12:30.3	kilesehi ceva saṅkilesikehi ca dhammehi ye dhammā …	kilesehi ca iva saṅkilesikehi ca dhammehi ye dhammā 
PA_dt_2.12:30.4	kilesehi ceva saṅkiliṭṭhehi ca dhammehi ye dhammā …	kilesehi ca iva saṅkiliṭṭhehi ca dhammehi ye dhammā 
PA_dt_2.12:30.5	kilesehi ceva kilesasampayuttehi ca dhammehi ye dhammā sampayuttā …	kilesehi ca iva kilesa sampayuttehi ca dhammehi ye dhammā sampayuttā 
PA_dt_2.12:30.6	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	te dhammā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 
PA_dt_2.12:30.7	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:30.8	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 
PA_dt_2.12:31.1	Saṅkiliṭṭhehi ceva no ca kilesehi dhammehi ye dhammā …	saṅkiliṭṭhehi ca iva no ca kilesehi dhammehi ye dhammā 
PA_dt_2.12:31.2	kilesasampayuttehi ceva no ca kilesehi dhammehi ye dhammā …	kilesa sampayuttehi ca iva no ca kilesehi dhammehi ye dhammā 
PA_dt_2.12:31.3	savitakkehi dhammehi ye dhammā …	sa vitakkehi dhammehi ye dhammā 
PA_dt_2.12:31.4	savicārehi dhammehi ye dhammā …	sa vicārehi dhammehi ye dhammā 
PA_dt_2.12:31.5	sappītikehi dhammehi ye dhammā …	sappītikehi dhammehi ye dhammā 
PA_dt_2.12:31.6	pītisahagatehi dhammehi ye dhammā …	pīti sahagatehi dhammehi ye dhammā 
PA_dt_2.12:31.7	sukhasahagatehi dhammehi ye dhammā …	sukha sahagatehi dhammehi ye dhammā 
PA_dt_2.12:31.8	upekkhāsahagatehi dhammehi ye dhammā sampayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	upekkhā sahagatehi dhammehi ye dhammā sampayuttā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitā 
PA_dt_2.12:31.9	Te dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	te dhammā ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitā 
PA_dt_2.12:31.10	Katihi asaṅgahitā?	kati hi a saṅgahitā 
PA_dt_2.12:31.11	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.12:32.1	Arūpakkhandhā cattāro,	arūpa khandhāḥ cattāro 
