segmentnr	original	analyzed
PA_kv_10.6:6.4	Maggasamaṅgī lokiyāya ca lokuttarāya ca sammādiṭṭhiyā samannāgatoti?	magga samaṅgī lokiyāya ca lokuttarāya ca sammādiṭṭhiyā samannāgato ti 
PA_kv_10.6:6.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.6:6.6	maggasamaṅgī lokiyena ca lokuttarena ca sammāājīvena samannāgatoti?	magga samaṅgī lokiyena ca lokuttarena ca sammāājīvena samannāgato ti 
PA_kv_10.6:6.7	Āmantā.	āmantā 
PA_kv_10.6:6.8	Maggasamaṅgī lokiyena ca lokuttarena ca sammāsaṅkappena …pe…	magga samaṅgī lokiyena ca lokuttarena ca sammāsaṅkappena pe 
PA_kv_10.6:6.9	lokiyena ca lokuttarena ca sammāsamādhinā samannāgatoti?	lokiyena ca lokuttarena ca sammāsamādhinā samannāgataḥ ti 
PA_kv_10.6:6.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.6:7.1	Na vattabbaṁ—	na vattabba 
PA_kv_10.6:7.2	“maggasamaṅgī dvīhi sīlehi samannāgato”ti?	magga samaṅgī dvīhi sīlehi samannāgato ti 
PA_kv_10.6:7.3	Āmantā.	āmantā 
PA_kv_10.6:7.4	Lokiye sīle niruddhe maggo uppajjatīti?	lokiye sīle niruddhe maggaḥ uppajjati iti 
PA_kv_10.6:7.5	Āmantā.	āmantā 
PA_kv_10.6:7.6	Dussīlo khaṇḍasīlo chinnasīlo maggaṁ bhāvetīti?	dussīlaḥ khaṇḍa sīlaḥ chinna sīlaḥ maggam bhāveti iti 
PA_kv_10.6:7.7	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.6:7.8	tena hi maggasamaṅgī dvīhi sīlehi samannāgatoti.	tena hi magga samaṅgī dvīhi sīlehi samannāgataḥ ti 
PA_kv_10.6:7.9	Dvīhisīlehikathā niṭṭhitā.	dvīhi sīlehi kathā niṭṭhitā 
