segmentnr	original	analyzed
PA_ja_483:8.3	Dukkhūpanītaṁ maccumukhā pamocayi,	dukkha upanītam maccu mukhā pamocayi 
PA_ja_483:8.4	Alīnacittaṁ ta migaṁ vadesi”.	alīna cittam ta migam vadesi 
PA_ja_483:9.1	“Kiṁ tvaṁ nu tattheva tadā ahosi,	kim tvam nu tattha iva tadā 
PA_ja_483:9.2	Udāhu te koci naṁ etadakkhā;	te koci naṃ 
PA_ja_483:9.3	Vivaṭṭacchaddo nusi sabbadassī,	vivaṭṭa chaddaḥ nusi sabbadassī 
PA_ja_483:9.4	Ñāṇaṁ nu te brāhmaṇa bhiṁsarūpaṁ”.	nu te brāhmaṇa bhisarūpa 
PA_ja_483:10.1	“Na cevahaṁ tattha tadā ahosiṁ,	na ca iva aham tattha tadā 
PA_ja_483:10.2	Na cāpi me koci naṁ etadakkhā;	na ca api me koci 
PA_ja_483:10.3	Gāthāpadānañca subhāsitānaṁ,	gāthā padānam ca 
PA_ja_483:10.4	Atthaṁ tadānenti janinda dhīrā”.	attham tadā anenti janinda dhīrā 
PA_ja_483:11.1	“Ādāya pattiṁ paraviriyaghātiṁ,	ādāya pattim para viriya ghāti 
PA_ja_483:11.2	Cāpe saraṁ kiṁ vicikicchase tuvaṁ;	cāpe saram kim vicikicchase tuva 
PA_ja_483:11.3	Nunno saro sarabhaṁ hantu khippaṁ,	nunnaḥ saraḥ sarabham hantu khippa 
PA_ja_483:11.4	Annañhi etaṁ varapañña rañño”.	annan hi etam varapañña rañño 
PA_ja_483:12.1	“Addhā pajānāmi ahampi etaṁ,	addhā pajānāmi ahampi eta 
PA_ja_483:12.2	Annaṁ migo brāhmaṇa khattiyassa;	annam migaḥ brāhmaṇa khattiyassa 
PA_ja_483:12.3	Pubbe katañca apacāyamāno,	pubbe katañca apacāyamānaḥ 
PA_ja_483:12.4	Tasmā migaṁ sarabhaṁ no hanāmi”.	tasmai migam sarabham naḥ hanāmi 
PA_ja_483:13.1	“Neso migo mahārāja,	nesaḥ migaḥ mahā rāja 
PA_ja_483:13.2	asureso disampati;	asuresaḥ disampati 
PA_ja_483:13.3	Etaṁ hantvā manussinda,	etam hantvā manuḥ sinda 
PA_ja_483:13.4	bhavassu amarādhipo.	bhavassu amara adhipo 
PA_ja_483:14.1	Sace ca rājā vicikicchase tuvaṁ,	sace ca rājā vicikicchase tuva 
PA_ja_483:14.2	Hantuṁ migaṁ sarabhaṁ sahāyakaṁ;	hantum migam sarabham sahāyaka 
PA_ja_483:14.3	Saputtadāro naravīraseṭṭha,	sa putta dāraḥ nara vīra seṭṭha 
PA_ja_483:14.4	Gantā tuvaṁ vetaraṇiṁ yamassa”.	ganta tuvam vetaraṇim yamassa 
PA_ja_483:15.1	“Kāmaṁ ahaṁ jānapadā ca sabbe,	kāmam aham jānapadā ca sabbe 
PA_ja_483:15.2	Puttā ca dārā ca sahāyasaṅghā;	puttā ca dārā ca sahāya saṅghā 
PA_ja_483:15.3	Gacchemu taṁ vetaraṇiṁ yamassa,	gacchemu tam vetaraṇim yamassa 
PA_ja_483:15.4	Na tveva hañño mama pāṇado yo.	na tu eva haññaḥ mama pāṇadaḥ 
PA_ja_483:16.1	Ayaṁ migo kicchagatassa mayhaṁ,	ayam migaḥ kiccha gatassa mayha 
PA_ja_483:16.2	Ekassa kattā vivanasmi ghore;	ekassa kattā vivanasmi ghore 
PA_ja_483:16.3	Taṁ tādisaṁ pubbakiccaṁ saranto,	tam tādisam pubba kiccam sarantaḥ 
PA_ja_483:16.4	Jānaṁ mahābrahme kathaṁ haneyyaṁ”.	jānam mahābrahme katham haneyya 
PA_ja_483:17.1	“Mittābhirādhī cirameva jīva,	mitta abhirādhī ciram eva jīva 
PA_ja_483:17.2	Rajjaṁ imaṁ dhammaguṇe pasāsa;	rajjam imam dhamma guṇe pasāsa 
PA_ja_483:17.3	Nārīgaṇehi paricāriyanto,	nārī gaṇehi 
PA_ja_483:17.4	Modassu raṭṭhe tidiveva vāsavo.	modassu raṭṭhe tidivā iva vāsavaḥ 
PA_ja_483:18.1	Akkodhano niccapasannacitto,	          
PA_ja_483:18.2	Sabbātithī yācayogo bhavitvā;	sabba atithī yāca yogaḥ bhavitvā 
PA_ja_483:18.3	Datvā ca bhutvā ca yathānubhāvaṁ,	ca ca yathā anubhāva 
PA_ja_483:18.4	Anindito saggamupehi ṭhānan”ti.	aninditaḥ saggam upehi ṭhānan ti 
PA_ja_483:19.1	Sarabhamigajātakaṁ dasamaṁ.	sarabha miga jātakam dasama 
PA_ja_483:20.1	Terasakanipātaṁ niṭṭhitaṁ.	terasaka nipātam 
PA_ja_483:21.1	Tassuddānaṁ	tassa uddāna 
PA_ja_483:22.1	Varaamba kuṭhāri sahaṁsavaro,	varaamba kuṭhāri sahasavaro 
PA_ja_483:22.2	Atharaññasmiṁ dūtakapañcamako;	atha raññasmin dūtaka pañcamakaḥ 
PA_ja_483:22.3	Atha bodhi akitti sutakkarinā,	atha bodhi akitti sutakkarinā 
PA_ja_483:22.4	Atha rurumigenaparo sarabhoti.	atha ruru mi gena paraḥ sarabhaḥ ti 
