segmentnr	original	analyzed
PA_bu-vb_pd4:1.17	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ taṁ paṭidesemī’”ti.	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam pāṭidesanīyam tam paṭidesemi iti 
PA_bu-vb_pd4:1.18	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pd4:2.1	Tena kho pana samayena aññataro bhikkhu āraññakesu senāsanesu gilāno hoti.	tena kho pana samayena aññataraḥ bhikkhu āraññakesu senāsanesu gilānaḥ hoti 
PA_bu-vb_pd4:2.2	Manussā khādanīyaṁ vā bhojanīyaṁ vā ādāya āraññakaṁ senāsanaṁ agamaṁsu.	manussā khādanīyam vā bhojanīyam vā ādāya āraññakam senāsanam agamasu 
PA_bu-vb_pd4:2.3	Atha kho te manussā taṁ bhikkhuṁ etadavocuṁ—	atha kho te manussāḥ tam bhikkhum etat avocu 
PA_bu-vb_pd4:2.4	“bhuñjatha, bhante”ti.	bhuñjatha bhanta iti 
PA_bu-vb_pd4:2.5	Atha kho so bhikkhu—	atha kho so bhikkhu 
PA_bu-vb_pd4:2.6_0	“bhagavatā paṭikkhittaṁ āraññakesu senāsanesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā	bhagavatā paṭikkhittam āraññakesu senāsanesu khādanīyam vā bhojanīyam vā sahatthā 
PA_bu-vb_pd4:2.6_1	paṭiggahetvā khādituṁ bhuñjitun”ti kukkuccāyanto na paṭiggahesi, nāsakkhi piṇḍāya	paṭiggahetvā khāditum bhuñjitum ti kukkuccāyantaḥ na paṭiggahesi na asakkhi piṇḍāya 
PA_bu-vb_pd4:2.6_2	carituṁ, chinnabhatto ahosi.	caritu chinna bhattaḥ ahosi 
PA_bu-vb_pd4:2.7	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu bhikkhūnam etam attham ārocesi 
PA_bu-vb_pd4:2.8	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bu-vb_pd4:2.9	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pd4:2.10	“anujānāmi, bhikkhave, gilānena bhikkhunā āraññakesu senāsanesu pubbe appaṭisaṁviditaṁ khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjituṁ.	anujānāmi bhikkhave gilānena bhikkhunā āraññakesu senāsanesu pubbe appaṭisaviditam khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitu 
PA_bu-vb_pd4:2.11	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pd4:2.12.1_0	“Yāni kho pana tāni āraññakāni senāsanāni sāsaṅkasammatāni sappaṭibhayāni, yo pana	yāni kho pana tāni āraññakāni senāsanāni sa āsaṅka sammatāni sa paṭibhayāni yaḥ pana 
PA_bu-vb_pd4:2.12.1_1	bhikkhu tathārūpesu senāsanesu pubbe appaṭisaṁviditaṁ khādanīyaṁ vā bhojanīyaṁ vā	bhikkhu tathārūpesu senāsanesu pubbe appaṭisaviditam khādanīyam vā bhojanīyam vā 
PA_bu-vb_pd4:2.12.1_2	ajjhārāme sahatthā paṭiggahetvā agilāno khādeyya vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā—	ajjhārāme sahatthā paṭiggahetvā a gilānaḥ khādeyya vā bhuñjeyya vā paṭidesetabbam tena bhikkhunā 
PA_bu-vb_pd4:2.13	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam tam paṭidesemi iti 
PA_bu-vb_pd4:3.1.1	Yāni kho pana tāni āraññakāni senāsanānīti	yāni kho pana tāni āraññakāni senāsanāni iti 
PA_bu-vb_pd4:3.1.2	āraññakaṁ nāma senāsanaṁ pañcadhanusatikaṁ pacchimaṁ.	āraññakam nāma senāsanam pañca dhanu satikam 
PA_bu-vb_pd4:3.1.3	Sāsaṅkaṁ nāma	sāsaṅkam nāma 
PA_bu-vb_pd4:3.1.4	ārāme ārāmūpacāre corānaṁ niviṭṭhokāso dissati, bhuttokāso dissati, ṭhitokāso dissati, nisinnokāso dissati, nipannokāso dissati.	ārāme ārāma upacāre corānam niviṭṭha ukāsaḥ dissati bhutta ukāsaḥ dissati ṭhita ukāsaḥ dissati nisinna ukāsaḥ dissati nipanna ukāsaḥ dissati 
PA_bu-vb_pd4:3.1.5	Sappaṭibhayaṁ nāma	sappaṭibhayam nāma 
PA_bu-vb_pd4:3.1.6	ārāme ārāmūpacāre corehi manussā hatā dissanti, viluttā dissanti, ākoṭitā dissanti.	ārāme ārāma upacāre corehi manussāḥ hatāḥ dissanti viluttāḥ dissanti ākoṭitāḥ dissanti 
PA_bu-vb_pd4:3.1.7	Yo panāti	yaḥ panāti 
PA_bu-vb_pd4:3.1.8	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pd4:3.1.9	bhikkhūti	bhikkhū ti 
PA_bu-vb_pd4:3.1.10	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pd4:3.1.11	Tathārūpesu senāsanesūti	tathārūpesu senāsanesu iti 
PA_bu-vb_pd4:3.1.12	evarūpesu senāsanesu.	evarūpesu senāsanesu 
PA_bu-vb_pd4:3.1.13	Appaṭisaṁviditaṁ nāma	appaṭisaviditam nāma 
PA_bu-vb_pd4:3.1.14	pañcannaṁ paṭisaṁviditaṁ, etaṁ appaṭisaṁviditaṁ nāma.	paṭisavidite etam appaṭisaviditam nāma 
PA_bu-vb_pd4:3.1.15	Ārāmaṁ ārāmūpacāraṁ ṭhapetvā paṭisaṁviditaṁ, etaṁ appaṭisaṁviditaṁ nāma.	ārāmam ārāma upacāram ṭhapetvā paṭisavidite etam appaṭisaviditam nāma 
PA_bu-vb_pd4:3.1.16	Paṭisaṁviditaṁ nāma	paṭisaviditam nāma 
PA_bu-vb_pd4:3.1.17_0	yo koci itthī vā puriso vā ārāmaṁ ārāmūpacāraṁ āgantvā āroceti— “itthannāmassa, bhante,	yaḥ koci itthī vā purisaḥ vā ārāmam ārāma upacāram āgantvā āroceti itthannāmassa bhante 
PA_bu-vb_pd4:3.1.17_1	khādanīyaṁ vā bhojanīyaṁ vā āharissantī”ti. Sace sāsaṅkaṁ hoti, sāsaṅkanti ācikkhitabbaṁ;	khādanīyam vā bhojanīyam vā āharissanti iti sace sa āsaṅkam hoti sa āsaṅkam ti ācikkhitabba 
PA_bu-vb_pd4:3.1.17_2	sace sappaṭibhayaṁ hoti, sappaṭibhayanti ācikkhitabbaṁ;	sace sa paṭibhayam hoti sa paṭibhayanti ācikkhitabba 
PA_bu-vb_pd4:3.1.18	sace— “hotu, bhante, āhariyissatī”ti bhaṇati, corā vattabbā— “manussā idhūpacaranti apasakkathā”ti.	sace hotu bhante āhariyissati iti bhaṇati corāḥ vattabbāḥ manussāḥ idha upacaranti apasakkatha ati 
PA_bu-vb_pd4:3.1.19	Yāguyā paṭisaṁvidite tassā parivāro āhariyyati, etaṁ paṭisaṁviditaṁ nāma.	yāguyā paṭisavidite tassā parivāraḥ āhariyyati etam paṭisaviditam nāma 
PA_bu-vb_pd4:3.1.20	Bhattena paṭisaṁvidite tassa parivāro āhariyyati, etaṁ paṭisaṁviditaṁ nāma.	bhattena paṭisavidite tassa parivāraḥ āhariyyati etam paṭisaviditam nāma 
PA_bu-vb_pd4:3.1.21	Khādanīyena paṭisaṁvidite tassa parivāro āhariyyati, etaṁ paṭisaṁviditaṁ nāma.	khādanīyena paṭisavidite tassa parivāraḥ āhariyyati etam paṭisaviditam nāma 
PA_bu-vb_pd4:3.1.22	Kulena paṭisaṁvidite yo tasmiṁ kule manusso khādanīyaṁ vā bhojanīyaṁ vā āharati, etaṁ paṭisaṁviditaṁ nāma.	kulena paṭisavidite yaḥ tasmim kule manussaḥ khādanīyam vā bhojanīyam vā āharati etam paṭisaviditam nāma 
PA_bu-vb_pd4:3.1.23	Gāmena paṭisaṁvidite yo tasmiṁ gāme manusso khādanīyaṁ vā bhojanīyaṁ vā āharati, etaṁ paṭisaṁviditaṁ nāma.	gāmena paṭisavidite yaḥ tasmin gāme manussaḥ khādanīyam vā bhojanīyam vā āharati etam paṭisaviditam nāma 
PA_bu-vb_pd4:3.1.24	Pūgena paṭisaṁvidite yo tasmiṁ pūge manusso khādanīyaṁ vā bhojanīyaṁ vā āharati, etaṁ paṭisaṁviditaṁ nāma.	pūgena paṭisavidite yaḥ tasmin pūge manussaḥ khādanīyam vā bhojanīyam vā āharati etam paṭisaviditam nāma 
PA_bu-vb_pd4:3.1.25	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bu-vb_pd4:3.1.26	pañca bhojanāni yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojanāni yāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā avasesam khādanīyam nāma 
PA_bu-vb_pd4:3.1.27	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bu-vb_pd4:3.1.28	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bu-vb_pd4:3.1.29	Ajjhārāmo nāma	ajjhārāmaḥ nāma 
PA_bu-vb_pd4:3.1.30	parikkhittassa ārāmassa antoārāmo.	parikkhittassa ārāmassa antoārāmaḥ 
PA_bu-vb_pd4:3.1.31	Aparikkhittassa upacāro.	aparikkhittassa upacāraḥ 
PA_bu-vb_pd4:3.1.32	Agilāno nāma	agilānaḥ nāma 
PA_bu-vb_pd4:3.1.33	sakkoti piṇḍāya carituṁ.	sakkoti piṇḍāya caritu 
PA_bu-vb_pd4:3.1.34	Gilāno nāma	gilānaḥ nāma 
PA_bu-vb_pd4:3.1.35	na sakkoti piṇḍāya carituṁ.	na sakkoti piṇḍāya caritu 
PA_bu-vb_pd4:3.1.36	Appaṭisaṁviditaṁ agilāno “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	appaṭisaviditam a gilānaḥ khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pd4:3.1.37	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa 
PA_bu-vb_pd4:3.1.38.1	Appaṭisaṁvidite appaṭisaṁviditasaññī khādanīyaṁ vā bhojanīyaṁ vā ajjhārāme sahatthā paṭiggahetvā agilāno khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	appaṭisavidite appaṭisavidita saññī khādanīyam vā bhojanīyam vā ajjhārāme sahatthā paṭiggahetvā agilānaḥ khādati vā bhuñjati vā āpatti pāṭidesanīyassa 
PA_bu-vb_pd4:3.1.39	Appaṭisaṁvidite vematiko khādanīyaṁ vā bhojanīyaṁ vā ajjhārāme sahatthā paṭiggahetvā agilāno khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	a paṭisavidite vematikaḥ khādanīyam vā bhojanīyam vā ajjhārāme sahatthā paṭiggahetvā agilānaḥ khādati vā bhuñjati vā āpatti pāṭidesanīyassa 
PA_bu-vb_pd4:3.1.40	Appaṭisaṁvidite paṭisaṁviditasaññī khādanīyaṁ vā bhojanīyaṁ vā ajjhārāme sahatthā paṭiggahetvā agilāno khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	appaṭisavidite paṭisavidita saññī khādanīyam vā bhojanīyam vā ajjhārāme sahatthā paṭiggahetvā agilānaḥ khādati vā bhuñjati vā āpatti pāṭidesanīyassa 
PA_bu-vb_pd4:3.1.41	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pd4:3.1.42	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pd4:3.1.43	Paṭisaṁvidite appaṭisaṁviditasaññī, āpatti dukkaṭassa.	paṭisavidite appaṭisavidita saññī āpatti dukkaṭassa 
PA_bu-vb_pd4:3.1.44	Paṭisaṁvidite vematiko, āpatti dukkaṭassa.	paṭisavidite vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pd4:3.1.45	Paṭisaṁvidite paṭisaṁviditasaññī, anāpatti.	paṭisavidite paṭisavidita saññī anāpatti 
PA_bu-vb_pd4:3.2.1	Anāpatti—	anāpatti 
PA_bu-vb_pd4:3.2.2	paṭisaṁvidite,	paṭisavidite 
PA_bu-vb_pd4:3.2.3	gilānassa,	gilānassa 
PA_bu-vb_pd4:3.2.4	paṭisaṁvidite vā gilānassa vā sesakaṁ bhuñjati,	paṭisavidite vā gilānassa vā sesakam bhuñjati 
PA_bu-vb_pd4:3.2.5	bahārāme paṭiggahetvā antoārāme bhuñjati,	bahārāme paṭiggahetvā antoārāme bhuñjati 
PA_bu-vb_pd4:3.2.6	tattha jātakaṁ mūlaṁ vā tacaṁ vā pattaṁ vā pupphaṁ vā phalaṁ vā bhuñjati,	tattha jātakam mūlam vā tacam vā pattam vā puppham vā phalam vā bhuñjati 
PA_bu-vb_pd4:3.2.7	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ sati paccaye paribhuñjati,	yāma kālikam sattāha kālikam yāvajīvikam sati paccaye paribhuñjati 
PA_bu-vb_pd4:3.2.8	ummattakassa,	ummattakassa 
PA_bu-vb_pd4:3.2.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pd4:3.2.10	Catutthapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	catuttha pāṭidesanīya sikkhāpadam niṭṭhita 
PA_bu-vb_pd4:3.2.11	Uddiṭṭhā kho, āyasmanto, cattāro pāṭidesanīyā dhammā.	uddiṭṭhāḥ kho āyasmanto cattāro pāṭidesanīyāḥ dhammāḥ 
PA_bu-vb_pd4:3.2.12	Tatthāyasmante pucchāmi—	tat thā ayasmante pucchāmi 
PA_bu-vb_pd4:3.2.13	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_pd4:3.2.14	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bu-vb_pd4:3.2.15	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_pd4:3.2.16	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bu-vb_pd4:3.2.17	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_pd4:3.2.18	Parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	parisuddhā itthā ayasmantaḥ tasmai tuṇhī evam etam dhārayāmi iti 
PA_bu-vb_pd4:3.2.19	Pāṭidesanīyakaṇḍaṁ niṭṭhitaṁ.	pāṭidesanīya kaṇḍam niṭṭhita 
