segmentnr	original	analyzed
PA_bu-vb_pc19:1.18.1_2	ṭhito adhiṭṭhaheyya pācittiyan”ti.	ṭhitaḥ adhiṭṭhaheyya pācittiyanti 
PA_bu-vb_pc19:2.1.1	Mahallako nāma vihāro	mahallakaḥ nāma vihāraḥ 
PA_bu-vb_pc19:2.1.2	sassāmiko vuccati.	sassāmikaḥ vuccati 
PA_bu-vb_pc19:2.1.3	Vihāro nāma	vihāraḥ nāma 
PA_bu-vb_pc19:2.1.4	ullitto vā hoti avalitto vā ullittāvalitto vā.	ullittaḥ vā hoti avalittaḥ vā ullitta avalittaḥ vā 
PA_bu-vb_pc19:2.1.5	Kārayamānenāti	kārayamānena ati 
PA_bu-vb_pc19:2.1.6	karonto vā kārāpento vā.	karontaḥ vā kārāpentaḥ vā 
PA_bu-vb_pc19:2.1.7	Yāva dvārakosāti	yāva dvārakā usāti 
PA_bu-vb_pc19:2.1.8	piṭṭhasaṅghāṭassa samantā hatthapāsā.	piṭṭha saṅghāṭassa samantā hattha pāsā 
PA_bu-vb_pc19:2.1.9	Aggaḷaṭṭhapanāyāti	aggaḷa ṭṭhapanāya ati 
PA_bu-vb_pc19:2.1.10	dvāraṭṭhapanāya.	dvāra ṭṭhapanāya 
PA_bu-vb_pc19:2.1.11	Ālokasandhiparikammāyāti	āloka sandhi parikammāya ati 
PA_bu-vb_pc19:2.1.12	vātapānaparikammāya setavaṇṇaṁ kāḷavaṇṇaṁ gerukaparikammaṁ mālākammaṁ latākammaṁ makaradantakaṁ pañcapaṭikaṁ.	vāta pāna parikammāya seta vaṇṇam kāḷa vaṇṇam geruka parikammam mālā kammam latā kammam makara dantakam pañca paṭika 
PA_bu-vb_pc19:2.1.13	Dvatticchadanassa pariyāyaṁ appaharite ṭhitena adhiṭṭhātabbanti—	pariyāyam appaharite ṭhitena adhiṭṭhātabbanti 
PA_bu-vb_pc19:2.1.14	haritaṁ nāma pubbaṇṇaṁ aparaṇṇaṁ.	haritam nāma pubbaṇṇam aparaṇṇa 
PA_bu-vb_pc19:2.1.15	Sace harite ṭhito adhiṭṭhāti, āpatti dukkaṭassa.	sace harite ṭhitaḥ adhiṭṭhāti āpatti dukkaṭassa 
PA_bu-vb_pc19:2.1.16	Maggena chādentassa dve magge adhiṭṭhahitvā tatiyaṁ maggaṁ āṇāpetvā pakkamitabbaṁ.	maggena chādentassa dve magge adhiṭṭhahitvā tatiyam maggaṃ āṇāpetvā pakkamitabba 
PA_bu-vb_pc19:2.1.17	Pariyāyena chādentassa dve pariyāye adhiṭṭhahitvā tatiyaṁ pariyāyaṁ āṇāpetvā pakkamitabbaṁ.	pariyāyena chādentassa dve pariyāye adhiṭṭhahitvā tatiyam pariyāyam āṇāpetvā pakkamitabba 
PA_bu-vb_pc19:2.1.18	Tato ce uttari appaharitepi ṭhito adhiṭṭhaheyyāti	tato ce uttari appaharite pi ṭhitaḥ adhiṭṭhaheyya ati 
PA_bu-vb_pc19:2.1.19	iṭṭhakāya chādentassa iṭṭhakiṭṭhakāya āpatti pācittiyassa.	iṭṭhakāya chādentassa iṭṭhakiṭṭhakāya āpatti pācittiyassa 
PA_bu-vb_pc19:2.1.20	Silāya chādentassa silāya silāya āpatti pācittiyassa.	silāya chādentassa silāya silāya āpatti pācittiyassa 
PA_bu-vb_pc19:2.1.21	Sudhāya chādentassa piṇḍe piṇḍe āpatti pācittiyassa.	sudhāya chādentassa piṇḍe piṇḍe āpatti pācittiyassa 
PA_bu-vb_pc19:2.1.22	Tiṇena chādentassa karaḷe karaḷe āpatti pācittiyassa.	tiṇena chādentassa karaḷe karaḷe āpatti pācittiyassa 
PA_bu-vb_pc19:2.1.23	Paṇṇena chādentassa paṇṇe paṇṇe āpatti pācittiyassa.	paṇṇena chādentassa paṇṇe paṇṇe āpatti pācittiyassa 
PA_bu-vb_pc19:2.2.1	Atirekadvattipariyāye atirekasaññī adhiṭṭhāti, āpatti pācittiyassa.	atireka dvatti pariyāye atireka saññī adhiṭṭhāti āpatti pācittiyassa 
PA_bu-vb_pc19:2.2.2	Atirekadvattipariyāye vematiko adhiṭṭhāti, āpatti pācittiyassa.	atireka dvatti pariyāye vematikaḥ adhiṭṭhāti āpatti pācittiyassa 
PA_bu-vb_pc19:2.2.3	Atirekadvattipariyāye ūnakasaññī adhiṭṭhāti, āpatti pācittiyassa.	atireka dvatti pariyāye ūnaka saññī adhiṭṭhāti āpatti pācittiyassa 
PA_bu-vb_pc19:2.2.4	Ūnakadvattipariyāye atirekasaññī, āpatti dukkaṭassa.	ūnaka dvatti pariyāye atireka saññī āpatti dukkaṭassa 
PA_bu-vb_pc19:2.2.5	Ūnakadvattipariyāye vematiko, āpatti dukkaṭassa.	ūnaka dvatti pariyāye vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc19:2.2.6	Ūnakadvattipariyāye ūnakasaññī, anāpatti.	ūnaka dvatti pariyāye ūnaka saññī anāpatti 
PA_bu-vb_pc19:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc19:2.3.2	dvattipariyāye,	dvi ti pariyāye 
PA_bu-vb_pc19:2.3.3	ūnakadvattipariyāye,	ūna ka dvatti pariyāye 
PA_bu-vb_pc19:2.3.4	leṇe,	leṇe 
PA_bu-vb_pc19:2.3.5	guhāya,	guhāya 
PA_bu-vb_pc19:2.3.6	tiṇakuṭikāya,	tiṇa kuṭikāya 
PA_bu-vb_pc19:2.3.7	aññassatthāya,	aññassa atthāya 
PA_bu-vb_pc19:2.3.8	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_pc19:2.3.9	vāsāgāraṁ ṭhapetvā sabbattha anāpatti,	vāsāgāram ṭhapetvā sabbattha anāpatti 
PA_bu-vb_pc19:2.3.10	ummattakassa,	ummattakassa 
PA_bu-vb_pc19:2.3.11	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc19:2.3.12	Mahallakavihārasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	mahallakavihāra sikkhāpadam niṭṭhitam navama 
