segmentnr	original	analyzed
PA_tika-abh02_t:9_3	vuccati. Adhikatoti ca vattabbabhāvena pariggahitoti attho. Tattha vibhaṅgappakaraṇassa	vuccati adhikataḥ ti ca vattabba bhāvena pariggahito ti attho tattha vibhaṅga ppakaraṇassa 
PA_tika-abh02_t:9_4	ādibhūte khandhavibhaṅge “pañcakkhandhā rūpakkhandho…pe… viññāṇakkhandho”ti idaṃ	ādi bhūte khandha vibhaṅge pañca kkhandhāḥ viññāṇa kkhandho ti idam 
PA_tika-abh02_t:9_5	suttantabhājanīyaṃ nāma. Nanu na ettakameva suttantabhājanīyanti? Saccaṃ, iti-saddena	suttantabhājanīyam nāma nanu na ettakam eva suttantabhājanīyanti saccam iti saddena 
PA_tika-abh02_t:9_6	pana ādi-saddatthajotakena pakāratthajotakena vā sabbaṃ suttantabhājanīyaṃ saṅgahetvā	pana ādi sadda attha jotakena pakāra attha jotakena vā sabbam suttanta bhājanīyam saṅgahetvā 
PA_tika-abh02_t:9_7	viññāṇakkhandhoti evamādi evaṃpakāraṃ vā idaṃ suttantabhājanīyanti veditabbaṃ. Atha	viññāṇa kkhandhaḥ ti evamādi evaṃpakāram vā idam suttanta bhājanīyanti veditabbam atha 
PA_tika-abh02_t:9_8	vā ekadesena samudāyaṃ nidasseti pabbatasamuddādinidassako viya. Tattha nibbānavajjānaṃ	vā eka desena samudāyam nidasseti pabbata samudda ādi nidassakaḥ viya tattha nibbāna vajjānam 
PA_tika-abh02_t:9_9	sabbadhammānaṃ saṅgāhakattā sabbasaṅgāhakehi ca āyatanādīhi appakatarapadattā khandhānaṃ	sabba dhammānam saṅgāhaka ttā sabba saṅgāhakehi ca āyatana ādīhi appakatara pada ttā khandhānam 
PA_tika-abh02_t:9_10	khandhavibhaṅgo ādimhi vutto.	khandha vibhaṅgaḥ ādimhi vuttaḥ 
PA_tika-abh02_t:10_0	Na tato heṭṭhāti rūpādīnaṃ vedayitādisabhāvattābhāvā yasmiṃ sabhāve atītādayo rāsī	na tatas heṭṭhā ati rūpa ādīnam yasmin sabhāve atīta ādayaḥ 
PA_tika-abh02_t:10_1	katvā vattabbā, tassa ruppanādito aññassābhāvā ca heṭṭhā gaṇanesu saṅkhatadhammānaṃ	katvā vattabbā tassa ruppana āditaḥ ca heṭṭhā gaṇanesu saṅkhata dhammānam 
PA_tika-abh02_t:10_2	aniṭṭhānaṃ sāvasesabhāvaṃ, na heṭṭhā gaṇanamattābhāvaṃ sandhāya vuttaṃ. Chaṭṭhassa	aniṭṭhānam sa avasesa bhāvam na heṭṭhā gaṇana matta abhāvam sandhāya vuttam chaṭṭhassa 
PA_tika-abh02_t:10_3	pana khandhassa abhāvā “na uddha”nti āha. Na hi savibhāgadhammehi nissaṭassa atītādibhāvarahitassa	pana khandhassa abhāvā na uddhanti āha na hi savibhāga dhammehi nissaṭassa atīta ādi bhāva rahitassa 
PA_tika-abh02_t:10_4	ekassa nibbānassa rāsaṭṭho atthīti. “Rāsimhī”ti saddatthasahitaṃ khandha-saddassa	ekassa nibbānassa rāsaṭṭhaḥ atthi iti rāsimhi iti saddattha sahitam khandha saddassa 
PA_tika-abh02_t:10_5	visayaṃ dasseti. “Guṇe paṇṇattiyaṃ ruḷhiya”nti visayameva khandha-saddassa dasseti,	visayam dasseti guṇe paṇṇattiyam visayam eva khandha saddassa dasseti 
PA_tika-abh02_t:10_6	na saddatthaṃ. Lokiyalokuttarabhedañhi sīlādiguṇaṃ nippadesena gahetvā pavattamāno	na saddattham lokiya lokuttara bhedam hi sīla ādi guṇam nippadesena gahetvā pavattamānaḥ 
PA_tika-abh02_t:10_7	khandha-saddo sīlādiguṇavisiṭṭhaṃ rāsaṭṭhaṃ dīpetīti. Keci pana “guṇaṭṭho ettha khandhaṭṭho”ti	khandha saddaḥ sīla ādi guṇa visiṭṭham rāsaṭṭham dīpeti iti keci pana guṇa ṭṭhaḥ ettha khandha ṭṭhaḥ ti 
PA_tika-abh02_t:10_8	vadanti. Dārukkhandhoti ettha pana na khandha-saddo paññatti-saddassa atthe vattati,	vadanti dāru khandhaḥ ti ettha pana na khandha saddo paññatti saddassa atthe vattati 
PA_tika-abh02_t:10_9	tādise pana puthulāyate dārumhi dārukkhandhoti paññatti hotīti paññattiyaṃ nipatatīti	tādise pana puthulāyate dārumhi dāru khandho ti paññatti hoti iti paññattiyam nipatati iti 
PA_tika-abh02_t:10_10	vuttaṃ. Tathā ekasmimpi viññāṇe pavatto viññāṇakkhandhoti khandha-saddo na ruḷhī-saddassa	vuttam tathā ekasmim pi viññāṇe pavattaḥ viññāṇa kkhandho ti khandha saddaḥ na ruḷhī saddassa 
PA_tika-abh02_t:10_11	atthaṃ vadati, samudāye pana niruḷho khandha-saddo tadekadese pavattamāno tāya eva	attham vadati samudāye pana niruḷhaḥ khandha saddo tad eka dese pavattamāno tāya eva 
PA_tika-abh02_t:10_12	ruḷhiyā pavattatīti khandha-saddo ruḷhiyaṃ nipatatīti vuttaṃ.	ruḷhiyā pavattati iti khandha saddaḥ ruḷhiyam nipatati iti vuttam 
PA_tika-abh02_t:11_0	Rāsito guṇatoti sabbattha nissakkavacanaṃ visayasseva khandha-saddappavattiyā kāraṇabhāvaṃ	rāsitaḥ guṇato ti sabbattha nissakka vacanam visayassa iva khandha sadda ppavattiyā kāraṇa bhāvam 
PA_tika-abh02_t:11_1	sandhāya katanti veditabbaṃ. “Rāsito”ti imamatthaṃ saddatthavasenapi niyametvā dassetuṃ	sandhāya katam ti veditabbam rāsito ti imam attham saddattha vasena api niyametvā dassetum 
PA_tika-abh02_t:11_2	“ayañhi khandhaṭṭho nāma piṇḍaṭṭho”tiādimāha. Koṭṭhāsaṭṭhe khandhaṭṭhe chaṭṭhenapi	ayam hi khandha ṭṭhaḥ nāma piṇḍa ṭṭhā ti ādim āha koṭṭhāsa ṭṭhe khandha ṭṭhe chaṭṭhena pi 
PA_tika-abh02_t:11_3	khandhena bhavitabbaṃ. Nibbānampi hi chaṭṭho koṭṭhāsoti. Tasmā “khandhaṭṭho nāma	khandhena bhavitabbam nibbānam pi hi chaṭṭhaḥ koṭṭhāsaḥ ti tasmā khandhaṭṭhaḥ nāma 
PA_tika-abh02_t:11_4	rāsaṭṭho”ti yuttaṃ. Yesaṃ vā atītādivasena bhedo atthi, tesaṃ ruppanādilakkhaṇavasena	rāsaṭṭhaḥ ti yuttam yesam vā atīta ādi vasena bhedaḥ atthi tesam ruppana ādi lakkhaṇa vasena 
PA_tika-abh02_t:11_5	taṃtaṃkoṭṭhāsatā vuccatīti bhedarahitassa nibbānassa koṭṭhāsaṭṭhena ca khandhabhāvo	tad tad koṭṭhāsa tā vuccati iti bheda rahitassa nibbānassa koṭṭhāsa aṭṭhena ca khandha bhāvo 
PA_tika-abh02_t:11_6	na vuttoti veditabbo.	na vuttaḥ iti veditabbaḥ 
PA_tika-abh02_t:12_0	Ettāvatāti uddesamattenāti attho. Cattāro ca mahābhūtā…pe… rūpanti evaṃ vibhatto.	ettāvatā ati uddesa mattena ati attho cattāro ca mahābhūta āpe evam vibhatto 
PA_tika-abh02_t:12_1	Katthāti ce? Ekādasasu okāsesu. Iti-saddena nidassanatthena sabbo vibhajananayo dassito.	kattha ati ce ekādasasu okāsesu iti saddena nidassana tthena sabbaḥ vibhajana nayaḥ dassitaḥ 
PA_tika-abh02_t:12_2	Idañca vibhajanaṃ oḷārikādīsu cakkhāyatanantiādivibhajanañca yathāsambhavaṃ ekādasasu	idam ca vibhajanam oḷārika ādīsu cakkhāyatana nti ādi vibhajanam ca yathāsambhavam ekādasasu 
PA_tika-abh02_t:12_3	okāsesu yojetabbaṃ, evaṃ vedanākkhandhādīsupi. Viññāṇakkhandho pana ekādasokāsesu	okāsesu yojetabbam evam vedanā kkhandha ādīsu pi viññāṇa kkhandho pana ekādasa ukāsesu 
PA_tika-abh02_t:12_4	purime okāsapañcake “cakkhuviññāṇaṃ…pe… manoviññāṇa”nti chaviññāṇakāyavisesena vibhatto,	purime okāsa pañcake cakkhu viññāṇam pe manaḥ viññāṇan ti cha viññāṇa kāya visesena vibhatto 
PA_tika-abh02_t:12_5	na tattha manodhātu manoviññāṇadhātūti vibhajanaṃ atthi. Taṃ pana dvayaṃ manoviññāṇanti	na tattha manaḥ dhātu manaḥ viññāṇa dhātu uti vibhajanam atthi tam pana dvayam manaḥ viññāṇam ti 
PA_tika-abh02_t:12_6	vuttanti imamatthaṃ dassetuṃ aṭṭhakathāyaṃ “manodhātu manoviññāṇadhātū”ti vuttanti daṭṭhabbaṃ.	vuttanti imam attham dassetum aṭṭhakathāyam manaḥ dhātu manaḥ viññāṇa dhātu iti vuttan ti daṭṭhabbam 
PA_tika-abh02_t:13	Evaṃ pāḷinayena pañcasu khandhesu dhammaparicchedaṃ dassetvā puna aññena pakārena dassetuṃ “apicā”tiādimāha. Etthāti etasmiṃ khandhaniddese.	evam pāḷi nayena pañcasu khandhesu dhamma paricchedam dassetvā puna aññena pakārena dassetum api ca ati ādim āha ettha iti etasmim khandha niddese 
PA_tika-abh02_t:14	1. Rūpakkhandhaniddesavaṇṇanā	rūpa kkhandha niddesa vaṇṇanā 
PA_tika-abh02_t:15_0	2. Yaṃ kiñcīti ettha yanti sāmaññena aniyamanidassanaṃ, kiñcīti pakārantarabhedaṃ	yam kiñci iti ettha yanti sāmaññena aniyama nidassanam kiñci iti pakāra antara bhedam 
PA_tika-abh02_t:15_1	āmasitvā aniyamanidassanaṃ. Ubhayenapi atītaṃ vā…pe… santike vā appaṃ vā bahuṃ vā	āmasitvā aniyama nidassanam ubhayena api atītam vāpe santike vā appam vā bahum vā 
PA_tika-abh02_t:15_2	yādisaṃ vā tādisaṃ vā yaṃ kiñcīti napuṃsakaniddesārahaṃ sabbaṃ byāpetvā saṅgaṇhātīti	yādisam vā tādisam vā yam kiñci iti napuṃsaka niddesa araham sabbam byāpetvā saṅgaṇhāti iti 
PA_tika-abh02_t:15_3	aññesupi napuṃsakaniddesārahesu pasaṅgaṃ disvā tassa adhippetatthaṃ aticca pavattito	aññesu pi napuṃsaka niddesa arahesu pasaṅgam disvā tassa adhippeta ttham ati cca pavattitaḥ 
PA_tika-abh02_t:15_4	atippasaṅgassa niyamanatthaṃ “rūpa”nti āha. Yaṃkiñcīti sanipātaṃ yaṃ-saddaṃ kiṃ-saddañca	atippasaṅgassa niyamana attham rūpanti āha yaṃ kiñci iti sa nipātam yaṃsaddam kiṃsaddam ca 
PA_tika-abh02_t:15_5	aniyamekatthadīpanavasena ekaṃ padanti gahetvā “padadvayenapī”ti vuttaṃ.	aniyama ekattha dīpana vasena ekam padanti gahetvā pada dvayena api iti vuttam 
PA_tika-abh02_t:16_0	Kiñca, bhikkhave, rūpaṃ vadethāti tumhepi rūpaṃ rūpanti vadetha, taṃ kena kāraṇena	kiñca bhikkhave rūpam vadetha ati tumhe api rūpam rūpam ti vadetha tam kena kāraṇena 
PA_tika-abh02_t:16_1	vadethāti attho, atha vā kena kāraṇena rūpaṃ, taṃ kāraṇaṃ vadethāti attho. Athetesu	vadetha ati atthaḥ atha vā kena kāraṇena rūpam tam kāraṇam vadetha ati atthaḥ atha itesu 
PA_tika-abh02_t:16_2	bhikkhūsu tuṇhībhūtesu bhagavā āha “ruppatīti kho”tiādi.	bhikkhūsu tuṇhībhūtesu bhagavā āha ruppati iti kho tiādi 
PA_tika-abh02_t:17_0	Bhijjatīti sītādisannipāte visadisasantānuppattidassanato purimasantānassa bhedaṃ	bhijjati iti sītā ādi sannipāte visadisa santāna uppatti dassanato purima santānassa bhedam 
PA_tika-abh02_t:17_1	sandhāyāha. Bhedo ca visadisatāvikārāpattīti bhijjatīti vikāraṃ āpajjatīti attho.	sandhāya āha bhedaḥ ca visadisa tā vikāra āpatti iti bhijjati iti vikāram āpajjati iti attho 
PA_tika-abh02_t:17_2	Vikārāpatti ca sītādisannipāte visadisarūpuppattiyeva. Arūpakkhandhānaṃ pana atilahuparivattito	vikāra āpatti ca sītā ādi sannipāte visadisa rūpa uppattiyā iva arūpa kkhandhānam pana ati lahu parivattito 
PA_tika-abh02_t:17_3	yathā rūpadhammānaṃ ṭhitikkhaṇe sītādīhi samāgamo hoti, yena tattha utuno ṭhitippattassa	yathā rūpa dhammānam ṭhiti kkhaṇe sītā ādīhi samāgamaḥ hoti yena tattha utuno ṭhiti ppattassa 
PA_tika-abh02_t:17_4	purimasadisasantānuppādanasamatthatā na hoti āhārādikassa vā, evaṃ aññehi samāgamo	purima sadisa santāna uppādana samattha tā na hoti āhāra ādikassa vā evam aññehi samāgamaḥ 
PA_tika-abh02_t:17_5	natthi. Saṅghaṭṭanena ca vikārāpattiyaṃ ruppana-saddo niruḷho, tasmā arūpadhammānaṃ	natthi saṅghaṭṭanena ca vikāra āpattiyam ruppana saddo niruḷho tasmai arūpa dhammānam 
PA_tika-abh02_t:17_6	saṅghaṭṭanavirahitattā rūpadhammānaṃ viya pākaṭassa vikārassa abhāvato ca “ruppantī”ti	saṅghaṭṭana virahita ttā rūpa dhammānam viya pākaṭassa vikārassa abhāvato ca ruppanti iti 
PA_tika-abh02_t:17_7	“ruppanalakkhaṇā”ti ca na vuccanti. Jighacchāpipāsāhi ruppanañca udaraggisannipātena	ruppana lakkhaṇā ti ca na vuccanti jighacchā pipāsāhi ruppanam ca udara aggi sannipātena 
PA_tika-abh02_t:17_8	hotīti daṭṭhabbaṃ. Ettha ca kuppatīti etena kattuatthe rūpapadasiddhiṃ dasseti, ghaṭṭīyati	hoti iti daṭṭhabbam ettha ca kuppati iti etena kattu atthe rūpa pada siddhim dasseti ghaṭṭīyati 
PA_tika-abh02_t:17_9	pīḷīyatīti etehi kammatthe. Kopādikiriyāyeva hi ruppanakiriyāti. So pana kattubhūto	pīḷīyati iti etehi kammatthe kopa ādi kiriyāya iva hi ruppana kiriyā ati saḥ pana kattu bhūtaḥ 
PA_tika-abh02_t:17_10	kammabhūto ca attho bhijjamāno hotīti imassatthassa dassanatthaṃ “bhijjatīti attho”ti	kamma bhūto ca atthaḥ bhijjamānaḥ hoti iti imassa atthassa dassana attham bhijjati iti attho ti 
PA_tika-abh02_t:17_11	vuttaṃ. Atha vā ruppatīti rūpanti kammakattutthe rūpapadasiddhi vuttā. Vikāro hi	vuttam atha vā ruppati iti kamma kattutthe vuttā vikāraḥ hi 
PA_tika-abh02_t:17_12	ruppananti. Teneva “bhijjatīti attho”ti kammakattutthena bhijjati-saddena atthaṃ	ruppananti tena iva bhijjati iti attho ti kamma kattutthena bhijjati saddena attham 
PA_tika-abh02_t:17_13	dasseti. Yaṃ pana ruppati bhijjati, taṃ yasmā kuppati ghaṭṭīyati pīḷīyati, tasmā	dasseti yam pana ruppati bhijjati tam yasmai kuppati ghaṭṭīyati pīḷīyati tasmai 
PA_tika-abh02_t:17_14	etehi ca padehi padattho pākaṭo katoti. “Kenaṭṭhenā”ti pucchāsabhāgavasena “ruppanaṭṭhenā”ti	etehi ca padehi padattho pākaṭaḥ kataḥ iti kenaṭṭhena ati pucchā sabhāga vasena ruppana ṭṭhena ati 
PA_tika-abh02_t:17_15	vuttaṃ. Na kevalaṃ saddatthoyeva ruppanaṃ, tassa panatthassa lakkhaṇañca hotīti atthalakkhaṇavasena	vuttam na kevalam sadda atthaḥ yeva ruppanam tassa pana atthassa lakkhaṇam ca hoti iti attha lakkhaṇa vasena 
PA_tika-abh02_t:17_16	“ruppanalakkhaṇena rūpantipi vattuṃ vaṭṭatī”ti āha.	ruppana lakkhaṇena vattum vaṭṭati iti āha 
PA_tika-abh02_t:18_0	Chijjitvāti mucchāpattiyā muccitvā aṅgapaccaṅgānaṃ chedanavasena vā chijjitvā. Accantakhārena	chijjitvā iti mucchā āpattiyāḥ muccitvā aṅga paccaṅgānam chedana vasena vā chijjitvā accanta khārena 
PA_tika-abh02_t:18_1	sītodakenāti atisītabhāvameva sandhāya accantakhāratā vuttā siyā. Na hi taṃ kappasaṇṭhānaṃ	sīta udakena ati ati sīta bhāvam eva sandhāya accanta khāra tā vuttā siyā na hi tam kappa saṇṭhānam 
PA_tika-abh02_t:18_2	udakaṃ sampattikaraṃ pathavīsandhārakaṃ kappavināsaudakaṃ viya khāraṃ bhavituṃ arahati.	udakam sampatti karam pathavī sandhārakam kappa vināsa odakam viya khāram bhavitum arahati 
PA_tika-abh02_t:18_3	Tathā hi sati pathavī vilīyeyyāti. Avīcimahānirayeti saussadaṃ avīcinirayaṃ vuttaṃ.	tathā hi sati pathavī vilīyeyyāti avīci mahāniraya iti saussadam avīci nirayam vuttam 
PA_tika-abh02_t:18_4	Teneva “tattha hī”tiādi vuttaṃ. Petti…pe… na hontīti evaṃvidhāpi sattā atthīti adhippāyo	tena iva tattha hi itiādi vuttam pettipe na honti iti evaṃvidhā api sattā atthi iti adhippāyaḥ 
PA_tika-abh02_t:18_5	evaṃvidhāyeva hontīti niyamābhāvato. Evaṃ kālakañjikādīsupīti. Sarantā gacchantīti	evaṃvidhāya iva honti iti niyama abhāvataḥ evam kālakañjikā ādīsu pi iti sarantāḥ gacchanti iti 
PA_tika-abh02_t:18_6	sarīsapa-saddassa atthaṃ vadati.	sarīsapa saddassa attham vadati 
PA_tika-abh02_t:19_0	Abhisaññūhitvāti ettha samūhaṃ katvātipi attho. Etena sabbaṃ rūpaṃ…pe… dassitaṃ hotīti	ettha samūham katvā atipi atthaḥ etena sabbam dassitam hoti iti 
PA_tika-abh02_t:19_1	etena rūpakkhandha-saddassa samānādhikaraṇasamāsabhāvaṃ dasseti. Tenevāha “na hi	etena rūpa kkhandha saddassa samāna adhikaraṇa samāsa bhāvam dasseti tena iva āha na hi 
PA_tika-abh02_t:19_2	rūpato…pe… atthī”ti.	atthi iti 
PA_tika-abh02_t:20	3. Pakkhipitvāti ettha ekādasokāsesu rūpaṃ pakkhipitvāti attho. Na hi tattha mātikaṃyeva pakkhipitvā mātikā ṭhapitā, atha kho pakaraṇappattaṃ rūpanti.	pakkhipitvā ti ettha ekādasa ukāsesu rūpam pakkhipitvā ati atthaḥ na hi tattha mātikam yeva pakkhipitvā mātikā ṭhapitā atha kho pakaraṇa ppattam rūpam ti 
PA_tika-abh02_t:21_0	Aparo nayo…pe… ettheva gaṇanaṃ gatanti etena atītaṃsenāti bhummatthe karaṇavacananti	aparaḥ etthā iva gaṇanam etena atīta ṃsena ati bhumma tthe karaṇa vacana nti 
