segmentnr	original	analyzed
PA_tika-abh02_t:6_0	Ettha ca “catusaccadaso”ti vacanaṃ thomanameva catuppabhedāya desanāya samānagaṇanadassanaguṇena,	▁ettha ▁ca ▁catusacc a das oti ▁vacanaṃ ▁thom an ameva ▁catu pp abhed āya ▁desanā ya ▁samān a gaṇ an adassan a guṇ ena
PA_tika-abh02_t:6_1	“aṭṭhārasahi buddhadhammehi upeto”ti ca aṭṭhārasappabhedāya desanāya samānagaṇanaguṇehīti	▁aṭṭhārasa hi ▁buddh adhamm ehi ▁up e to ti ▁ca ▁aṭṭhārasa pp abhed āya ▁desanā ya ▁samān a gaṇ ana guṇ ehīti
PA_tika-abh02_t:6_2	daṭṭhabbaṃ. Yathāvuttena vā niratisayena catusaccadassanena bhagavā catudhā dhammasaṅgaṇiṃ	▁daṭṭhabbaṃ ▁yathāvutt ena ▁vā ▁ni rati sa y ena ▁catusacc adassan ena ▁bhagavā ▁catu dhā ▁dhamma saṃ gaṇ iṃ
PA_tika-abh02_t:6_3	desetuṃ samattho ahosi, aṭṭhārasabuddhadhammasamannāgamena aṭṭhārasadhā vibhaṅganti	▁des etuṃ ▁samatth o ▁ahosi ▁aṭṭhārasa buddh adhamm asam an nā gam ena ▁aṭṭhārasa dhā ▁ vibhaṃg anti
PA_tika-abh02_t:6_4	yathāvuttadesanāsamatthatāsampādakaguṇanidassanametaṃ “catusaccadaso upeto buddhadhammehi	▁yathāvutt adesanā sam atth atā sam pādak aguṇa nidassan ametaṃ ▁catusacc a das o ▁up e to ▁buddh adhamm ehi
PA_tika-abh02_t:6_5	aṭṭhārasahī”ti. Tena yathāvuttāya desanāya sabbaññubhāsitattā aviparītataṃ dassento	▁aṭṭhārasa hīti ▁tena ▁yathāvutt āya ▁desanā ya ▁sabb aññu bhās itattā ▁avi par ī tat aṃ ▁dassento
PA_tika-abh02_t:6_6	tattha satte uggahādīsu niyojeti, niṭṭhānagamanañca attano vāyāmaṃ dassento aṭṭhakathāsavane	▁tattha ▁satt e ▁uggah ādīsu ▁ni yo j eti ▁ni ṭṭhān agaman añca ▁attano ▁vā yā maṃ ▁dassento ▁aṭṭhakathā sa vane
PA_tika-abh02_t:6_7	ca ādaraṃ uppādayati, yathāvuttaguṇarahitena asabbaññunā desetuṃ asakkuṇeyyataṃ dhammasaṅgaṇīvibhaṅgappakaraṇānaṃ	▁ca ▁ ā da raṃ ▁uppād a yati ▁yathāvutt aguṇa rahit ena ▁a sabb aññu nā ▁des etuṃ ▁a sakk u ṇ eyya taṃ ▁dhamma saṃ gaṇ ī vibhaṃg appa karaṇ ānaṃ
PA_tika-abh02_t:6_8	dassento tattha tadaṭṭhakathāya ca sātisayaṃ gāravaṃ janayati, buddhādīnañca ratanānaṃ	▁dassento ▁tattha ▁tad aṭṭhakathāya ▁ca ▁sā ti sa yaṃ ▁ gārav aṃ ▁jan a yati ▁buddh ādīnañca ▁ratan ānaṃ
PA_tika-abh02_t:6_9	sammāsambuddhatādiguṇe vibhāveti.	▁sammāsambuddh at ādi guṇ e ▁vibhāv eti
PA_tika-abh02_t:7_0	Tattha cattāri saccāni pākaṭāneva, aṭṭhārasa pana buddhadhammā evaṃ veditabbā – “atītaṃse	▁tattha ▁cattāri ▁sacc āni ▁pākaṭ āneva ▁aṭṭhārasa ▁pana ▁buddh adhammā ▁evaṃ ▁veditabbā ▁atīt aṃ se
PA_tika-abh02_t:7_1	buddhassa bhagavato appaṭihataṃ ñāṇaṃ, anāgataṃse…pe… paccuppannaṃse…pe… imehi tīhi	▁buddhassa ▁bhagavato ▁appaṭi ha taṃ ▁ñāṇaṃ ▁anāgat aṃ se pe ▁paccuppann aṃ se pe ▁imehi ▁tīhi
PA_tika-abh02_t:7_2	dhammehi samannāgatassa buddhassa bhagavato sabbaṃ kāyakammaṃ ñāṇapubbaṅgamaṃ ñāṇānuparivattaṃ,	▁dhammehi ▁ samannāgat assa ▁buddhassa ▁bhagavato ▁sabbaṃ ▁kāyakamm aṃ ▁ñāṇ a pubbaṃgam aṃ ▁ñāṇ ānu parivatt aṃ
PA_tika-abh02_t:7_3	sabbaṃ vacīkammaṃ…pe. … sabbaṃ manokammaṃ…pe… imehi chahi dhammehi samannāgatassa	▁sabbaṃ ▁vacī kammaṃ pe ▁sabbaṃ ▁mano kammaṃ pe ▁imehi ▁cha hi ▁dhammehi ▁ samannāgat assa
PA_tika-abh02_t:7_4	buddhassa bhagavato natthi chandassa hāni, natthi dhammadesanāya, natthi vīriyassa,	▁buddhassa ▁bhagavato ▁natthi ▁chand assa ▁h āni ▁natthi ▁dhammadesanā ya ▁natthi ▁vīriy assa
PA_tika-abh02_t:7_5	natthi samādhissa, natthi paññāya, natthi vimuttiyā hāni. Imehi dvādasahi dhammehi	▁natthi ▁samādhi ssa ▁natthi ▁paññāya ▁natthi ▁vimutti yā ▁h āni ▁imehi ▁dvādasa hi ▁dhammehi
PA_tika-abh02_t:7_6	samannāgatassa buddhassa bhagavato natthi davā, natthi ravā, natthi aphuṭaṃ, natthi	▁ samannāgat assa ▁buddhassa ▁bhagavato ▁natthi ▁d avā ▁natthi ▁ rav ā ▁natthi ▁ap hu ṭ aṃ ▁natthi
PA_tika-abh02_t:7_7	vegāyitattaṃ, natthi abyāvaṭamano, natthi appaṭisaṅkhānupekkhā”ti.	▁ve gā y it attaṃ ▁natthi ▁a byā va ṭ aman o ▁natthi ▁appaṭi saṃ kh ānu pekkh āti
PA_tika-abh02_t:8_0	Tattha natthi davāti khiḍḍādhippāyena kiriyā natthi. Natthi ravāti sahasā kiriyā	▁tattha ▁natthi ▁d a vāti ▁kh i ḍ ḍ ā dhippāy ena ▁kiriyā ▁natthi ▁natthi ▁ rav āti ▁saha sā ▁kiriyā
PA_tika-abh02_t:8_1	natthi. Natthi aphuṭanti ñāṇena aphusitaṃ natthi. Natthi vegāyitattanti turitakiriyā	▁natthi ▁natthi ▁ap hu ṭ anti ▁ñāṇ ena ▁ap hu s itaṃ ▁natthi ▁natthi ▁ve gā y it att anti ▁tu rit akiriy ā
PA_tika-abh02_t:8_2	natthi. Natthi abyāvaṭamanoti niratthako cittasamudācāro natthi. Natthi appaṭisaṅkhānupekkhāti	▁natthi ▁natthi ▁a byā va ṭ aman oti ▁nir atth ako ▁citt asam ud ācār o ▁natthi ▁natthi ▁appaṭi saṃ kh ānu pekkh āti
PA_tika-abh02_t:8_3	aññāṇupekkhā natthi. Katthaci pana “natthi dhammadesanāya hānī”ti alikhitvā “natthi	▁aññāṇ upekkhā ▁natthi ▁katthaci ▁pana ▁natthi ▁dhammadesanā ya ▁h ānīti ▁a li kh itvā ▁natthi
PA_tika-abh02_t:8_4	chandassa hāni, natthi vīriyassa, natthi sattiyā”ti likhanti.	▁chand assa ▁h āni ▁natthi ▁vīriy assa ▁natthi ▁satt iyā ti ▁likh anti
PA_tika-abh02_t:9_0	1. Dhammasaṅgahe dhamme kusalādike tikadukehi saṅgahetvā te eva dhamme suttante khandhādivasena	▁dhamm asaṃgah e ▁dhamme ▁kusal ādike ▁tik aduk ehi ▁saṃgah etvā ▁te ▁eva ▁dhamme ▁suttant e ▁khandh ādivasena
PA_tika-abh02_t:9_1	vutte vibhajituṃ vibhaṅgappakaraṇaṃ vuttaṃ. Tattha saṅkhepena vuttānaṃ khandhādīnaṃ	▁vutte ▁vibhaj ituṃ ▁ vibhaṃg appa karaṇ aṃ ▁vuttaṃ ▁tattha ▁saṃkhep ena ▁vutt ānaṃ ▁khandh ādīnaṃ
PA_tika-abh02_t:9_2	vibhajanaṃ vibhaṅgo. So so vibhaṅgo pakato adhikato yassā pāḷiyā, sā “vibhaṅgappakaraṇa”nti	▁vibhaj anaṃ ▁ vibhaṃg o ▁so ▁so ▁ vibhaṃg o ▁ pakat o ▁adhik ato ▁yas sā ▁pāḷi yā ▁sā ▁ vibhaṃg appa karaṇ anti
PA_tika-abh02_t:9_3	vuccati. Adhikatoti ca vattabbabhāvena pariggahitoti attho. Tattha vibhaṅgappakaraṇassa	▁vuccati ▁adhik atoti ▁ca ▁vattabb abhāvena ▁ pariggahit oti ▁attho ▁tattha ▁ vibhaṃg appa karaṇ assa
PA_tika-abh02_t:9_4	ādibhūte khandhavibhaṅge “pañcakkhandhā rūpakkhandho…pe… viññāṇakkhandho”ti idaṃ	▁ādi bhūt e ▁khandh a vibhaṃg e ▁pañca kkhandh ā ▁rūp akkhandh o pe ▁viññāṇakkhandho ti ▁idaṃ
PA_tika-abh02_t:9_5	suttantabhājanīyaṃ nāma. Nanu na ettakameva suttantabhājanīyanti? Saccaṃ, iti-saddena	▁suttant abhājanīy aṃ ▁nāma ▁nanu ▁na ▁ettak ameva ▁suttant abhājanīy anti ▁saccaṃ ▁iti saddena
PA_tika-abh02_t:9_6	pana ādi-saddatthajotakena pakāratthajotakena vā sabbaṃ suttantabhājanīyaṃ saṅgahetvā	▁pana ▁ādi sadd attha j o tak ena ▁pakār attha j o tak ena ▁vā ▁sabbaṃ ▁suttant abhājanīy aṃ ▁saṃgah etvā
PA_tika-abh02_t:9_7	viññāṇakkhandhoti evamādi evaṃpakāraṃ vā idaṃ suttantabhājanīyanti veditabbaṃ. Atha	▁viññāṇakkhandho ti ▁evam ādi ▁evaṃ pa kār aṃ ▁vā ▁idaṃ ▁suttant abhājanīy anti ▁veditabbaṃ ▁atha
PA_tika-abh02_t:9_8	vā ekadesena samudāyaṃ nidasseti pabbatasamuddādinidassako viya. Tattha nibbānavajjānaṃ	▁vā ▁ ekades ena ▁ samudāy aṃ ▁ni d ass eti ▁pabbat a samudd ādi ni d assa ko ▁viya ▁tattha ▁nibbān avajj ānaṃ
PA_tika-abh02_t:9_9	sabbadhammānaṃ saṅgāhakattā sabbasaṅgāhakehi ca āyatanādīhi appakatarapadattā khandhānaṃ	▁sabb adhammānaṃ ▁saṃ gāh ak attā ▁sabba saṃ gāh ak ehi ▁ca ▁ āyatan ādīhi ▁app aka tar apad attā ▁khandhānaṃ
PA_tika-abh02_t:9_10	khandhavibhaṅgo ādimhi vutto.	▁khandh a vibhaṃg o ▁ādi mhi ▁vutto
PA_tika-abh02_t:10_0	Na tato heṭṭhāti rūpādīnaṃ vedayitādisabhāvattābhāvā yasmiṃ sabhāve atītādayo rāsī	▁na ▁tato ▁heṭṭhā ti ▁rūp ādīnaṃ ▁veday it ādi sabhāv attā bhāv ā ▁yasmiṃ ▁sabhāv e ▁atīt ādayo ▁ rā sī
PA_tika-abh02_t:10_1	katvā vattabbā, tassa ruppanādito aññassābhāvā ca heṭṭhā gaṇanesu saṅkhatadhammānaṃ	▁katvā ▁vattabb ā ▁tassa ▁ rupp an ādito ▁aññ assā bhāv ā ▁ca ▁heṭṭhā ▁gaṇan esu ▁ saṃkhat adhammānaṃ
PA_tika-abh02_t:10_2	aniṭṭhānaṃ sāvasesabhāvaṃ, na heṭṭhā gaṇanamattābhāvaṃ sandhāya vuttaṃ. Chaṭṭhassa	▁a niṭṭh ānaṃ ▁s āvases abhāvaṃ ▁na ▁heṭṭhā ▁gaṇan amatt ā bhāv aṃ ▁sandhāya ▁vuttaṃ ▁chaṭṭh assa
PA_tika-abh02_t:10_3	pana khandhassa abhāvā “na uddha”nti āha. Na hi savibhāgadhammehi nissaṭassa atītādibhāvarahitassa	▁pana ▁khandh assa ▁ abhāv ā ▁na ▁ uddh anti ▁āha ▁na ▁hi ▁sa vibhāg adhamm ehi ▁ni ssa ṭ assa ▁atīt ādibhāv a rahit assa
PA_tika-abh02_t:10_4	ekassa nibbānassa rāsaṭṭho atthīti. “Rāsimhī”ti saddatthasahitaṃ khandha-saddassa	▁ek assa ▁nibbān assa ▁ rā s aṭṭho ▁atthīti ▁ rā si mhīti ▁sadd attha sahit aṃ ▁khandh asadd assa
PA_tika-abh02_t:10_5	visayaṃ dasseti. “Guṇe paṇṇattiyaṃ ruḷhiya”nti visayameva khandha-saddassa dasseti,	▁visay aṃ ▁dasseti ▁guṇ e ▁paṇṇ att iyaṃ ▁ ruḷh iy anti ▁visay ameva ▁khandh asadd assa ▁dasseti
PA_tika-abh02_t:10_6	na saddatthaṃ. Lokiyalokuttarabhedañhi sīlādiguṇaṃ nippadesena gahetvā pavattamāno	▁na ▁sadd atthaṃ ▁lokiyalokuttar abhed añhi ▁sīl ādi guṇ aṃ ▁ni ppades ena ▁gahetvā ▁pavattamān o
PA_tika-abh02_t:10_7	khandha-saddo sīlādiguṇavisiṭṭhaṃ rāsaṭṭhaṃ dīpetīti. Keci pana “guṇaṭṭho ettha khandhaṭṭho”ti	▁khandh asaddo ▁sīl ādi guṇ a visiṭṭh aṃ ▁ rā sa ṭṭh aṃ ▁dīp etīti ▁keci ▁pana ▁guṇ aṭṭho ▁ettha ▁khandh aṭṭh oti
PA_tika-abh02_t:10_8	vadanti. Dārukkhandhoti ettha pana na khandha-saddo paññatti-saddassa atthe vattati,	▁vadanti ▁dāru kkhandh oti ▁ettha ▁pana ▁na ▁khandh asaddo ▁paññatti sadd assa ▁atthe ▁vatt ati
PA_tika-abh02_t:10_9	tādise pana puthulāyate dārumhi dārukkhandhoti paññatti hotīti paññattiyaṃ nipatatīti	▁tādis e ▁pana ▁puthu l āya te ▁dāru mhi ▁dāru kkhandh oti ▁paññatti ▁hotīti ▁paññatti yaṃ ▁ni pat atīti
PA_tika-abh02_t:10_10	vuttaṃ. Tathā ekasmimpi viññāṇe pavatto viññāṇakkhandhoti khandha-saddo na ruḷhī-saddassa	▁vuttaṃ ▁tathā ▁eka smimpi ▁viññāṇ e ▁pavatt o ▁viññāṇakkhandho ti ▁khandh asaddo ▁na ▁ ruḷh ī sadd assa
PA_tika-abh02_t:10_11	atthaṃ vadati, samudāye pana niruḷho khandha-saddo tadekadese pavattamāno tāya eva	▁atthaṃ ▁vadati ▁ samudāy e ▁pana ▁ni ruḷh o ▁khandh asaddo ▁tad ekades e ▁pavattamān o ▁tāya ▁eva
PA_tika-abh02_t:10_12	ruḷhiyā pavattatīti khandha-saddo ruḷhiyaṃ nipatatīti vuttaṃ.	▁ ruḷh iyā ▁pavatt atīti ▁khandh asaddo ▁ ruḷh iyaṃ ▁ni pat atīti ▁vuttaṃ
PA_tika-abh02_t:11_0	Rāsito guṇatoti sabbattha nissakkavacanaṃ visayasseva khandha-saddappavattiyā kāraṇabhāvaṃ	▁ rā s ito ▁guṇ atoti ▁sabbattha ▁ni ssa kk avacanaṃ ▁visay asseva ▁khandh asadd appavatti yā ▁kāraṇ abhāvaṃ
PA_tika-abh02_t:11_1	sandhāya katanti veditabbaṃ. “Rāsito”ti imamatthaṃ saddatthavasenapi niyametvā dassetuṃ	▁sandhāya ▁kat anti ▁veditabbaṃ ▁ rā s itoti ▁imamatthaṃ ▁sadd atth avasena pi ▁niyam etvā ▁dassetuṃ
PA_tika-abh02_t:11_2	“ayañhi khandhaṭṭho nāma piṇḍaṭṭho”tiādimāha. Koṭṭhāsaṭṭhe khandhaṭṭhe chaṭṭhenapi	▁ayañhi ▁khandh aṭṭho ▁nāma ▁ pi ṇḍ aṭṭho tiādimāha ▁ koṭṭhās aṭṭh e ▁khandh aṭṭh e ▁chaṭṭh ena pi
PA_tika-abh02_t:11_3	khandhena bhavitabbaṃ. Nibbānampi hi chaṭṭho koṭṭhāsoti. Tasmā “khandhaṭṭho nāma	▁khandh ena ▁bhav itabbaṃ ▁nibbān ampi ▁hi ▁chaṭṭh o ▁ koṭṭhās oti ▁tasmā ▁khandh aṭṭho ▁nāma
PA_tika-abh02_t:11_4	rāsaṭṭho”ti yuttaṃ. Yesaṃ vā atītādivasena bhedo atthi, tesaṃ ruppanādilakkhaṇavasena	▁ rā sa ṭṭh oti ▁yutt aṃ ▁yesaṃ ▁vā ▁atīt ādivasena ▁bhed o ▁atthi ▁tesaṃ ▁ rupp an ādi lakkhaṇ avasena
PA_tika-abh02_t:11_5	taṃtaṃkoṭṭhāsatā vuccatīti bhedarahitassa nibbānassa koṭṭhāsaṭṭhena ca khandhabhāvo	▁taṃ taṃ koṭṭhās atā ▁vuccatīti ▁bhed a rahit assa ▁nibbān assa ▁ koṭṭhās aṭṭhena ▁ca ▁khandh abhāvo
PA_tika-abh02_t:11_6	na vuttoti veditabbo.	▁na ▁vutt oti ▁veditabbo
PA_tika-abh02_t:12_0	Ettāvatāti uddesamattenāti attho. Cattāro ca mahābhūtā…pe… rūpanti evaṃ vibhatto.	▁ettāvatā ti ▁uddes amatt enāti ▁attho ▁cattāro ▁ca ▁mahābhūtā pe ▁rūp anti ▁evaṃ ▁vibhatt o
PA_tika-abh02_t:12_1	Katthāti ce? Ekādasasu okāsesu. Iti-saddena nidassanatthena sabbo vibhajananayo dassito.	▁kat thāti ▁ce ▁ekādasa su ▁okās esu ▁iti saddena ▁ nidassan atth ena ▁sabb o ▁vibhaj an anay o ▁dassit o
PA_tika-abh02_t:12_2	Idañca vibhajanaṃ oḷārikādīsu cakkhāyatanantiādivibhajanañca yathāsambhavaṃ ekādasasu	▁idañca ▁vibhaj anaṃ ▁oḷārik ādīsu ▁cakkhāyatan anti ādi vi bh ajan añca ▁yathā sambhav aṃ ▁ekādasa su
PA_tika-abh02_t:12_3	okāsesu yojetabbaṃ, evaṃ vedanākkhandhādīsupi. Viññāṇakkhandho pana ekādasokāsesu	▁okās esu ▁yojetabbaṃ ▁evaṃ ▁vedanā kkhandh ādīsu pi ▁viññāṇakkhandho ▁pana ▁ekā das o kās esu
PA_tika-abh02_t:12_4	purime okāsapañcake “cakkhuviññāṇaṃ…pe… manoviññāṇa”nti chaviññāṇakāyavisesena vibhatto,	▁purim e ▁okās apañcak e ▁cakkhuviññāṇ aṃ pe ▁mano viññāṇ anti ▁cha viññāṇ akāy avises ena ▁vibhatt o
PA_tika-abh02_t:12_5	na tattha manodhātu manoviññāṇadhātūti vibhajanaṃ atthi. Taṃ pana dvayaṃ manoviññāṇanti	▁na ▁tattha ▁mano dhātu ▁mano viññāṇ a dhātūti ▁vibhaj anaṃ ▁atthi ▁taṃ ▁pana ▁dvayaṃ ▁mano viññāṇ anti
PA_tika-abh02_t:12_6	vuttanti imamatthaṃ dassetuṃ aṭṭhakathāyaṃ “manodhātu manoviññāṇadhātū”ti vuttanti daṭṭhabbaṃ.	▁vuttanti ▁imamatthaṃ ▁dassetuṃ ▁aṭṭhakathāyaṃ ▁mano dhātu ▁mano viññāṇ a dhātūti ▁vuttanti ▁daṭṭhabbaṃ
PA_tika-abh02_t:13	Evaṃ pāḷinayena pañcasu khandhesu dhammaparicchedaṃ dassetvā puna aññena pakārena dassetuṃ “apicā”tiādimāha. Etthāti etasmiṃ khandhaniddese.	▁evaṃ ▁pāḷi na y ena ▁pañca su ▁khandh esu ▁dhamm aparicched aṃ ▁dassetvā ▁puna ▁aññ ena ▁pakār ena ▁dassetuṃ ▁api c ā tiādimāha ▁etthāti ▁etasmiṃ ▁khandh aniddese
PA_tika-abh02_t:14	1. Rūpakkhandhaniddesavaṇṇanā	▁rūp akkhandh aniddesavaṇṇanā
PA_tika-abh02_t:15_0	2. Yaṃ kiñcīti ettha yanti sāmaññena aniyamanidassanaṃ, kiñcīti pakārantarabhedaṃ	▁yaṃ ▁ki ñc īti ▁ettha ▁ yanti ▁sāmaññ ena ▁ aniyam a nidassan aṃ ▁ki ñc īti ▁pakār antar abhed aṃ
PA_tika-abh02_t:15_1	āmasitvā aniyamanidassanaṃ. Ubhayenapi atītaṃ vā…pe… santike vā appaṃ vā bahuṃ vā	▁āma s itvā ▁ aniyam a nidassan aṃ ▁ubhay ena pi ▁atīt aṃ ▁vā pe ▁santike ▁vā ▁app aṃ ▁vā ▁bahu ṃ ▁vā
PA_tika-abh02_t:15_2	yādisaṃ vā tādisaṃ vā yaṃ kiñcīti napuṃsakaniddesārahaṃ sabbaṃ byāpetvā saṅgaṇhātīti	▁yā dis aṃ ▁vā ▁tādis aṃ ▁vā ▁yaṃ ▁ki ñc īti ▁na pu ṃ sak a niddes ārah aṃ ▁sabbaṃ ▁byā petvā ▁saṃ gaṇ hā tīti
PA_tika-abh02_t:15_3	aññesupi napuṃsakaniddesārahesu pasaṅgaṃ disvā tassa adhippetatthaṃ aticca pavattito	▁aññ esupi ▁na pu ṃ sak a niddes ārah esu ▁pa saṃ g aṃ ▁disvā ▁tassa ▁ adhippet atthaṃ ▁ati cca ▁pavatt ito
PA_tika-abh02_t:15_4	atippasaṅgassa niyamanatthaṃ “rūpa”nti āha. Yaṃkiñcīti sanipātaṃ yaṃ-saddaṃ kiṃ-saddañca	▁ati ppa saṃ g assa ▁niyam anatthaṃ ▁rūp anti ▁āha ▁yaṃ ki ñc īti ▁sa nipāt aṃ ▁yaṃ sadd aṃ ▁kiṃ sadd añca
PA_tika-abh02_t:15_5	aniyamekatthadīpanavasena ekaṃ padanti gahetvā “padadvayenapī”ti vuttaṃ.	▁ aniy amek atth adīpan avasena ▁ekaṃ ▁pad anti ▁gahetvā ▁pad advay ena pīti ▁vuttaṃ
PA_tika-abh02_t:16_0	Kiñca, bhikkhave, rūpaṃ vadethāti tumhepi rūpaṃ rūpanti vadetha, taṃ kena kāraṇena	▁ki ñca ▁bhikkhave ▁rūpaṃ ▁vad e thāti ▁tumhe pi ▁rūpaṃ ▁rūp anti ▁vad etha ▁taṃ ▁kena ▁kāraṇena
PA_tika-abh02_t:16_1	vadethāti attho, atha vā kena kāraṇena rūpaṃ, taṃ kāraṇaṃ vadethāti attho. Athetesu	▁vad e thāti ▁attho ▁atha ▁vā ▁kena ▁kāraṇena ▁rūpaṃ ▁taṃ ▁kāraṇaṃ ▁vad e thāti ▁attho ▁ath e t esu
PA_tika-abh02_t:16_2	bhikkhūsu tuṇhībhūtesu bhagavā āha “ruppatīti kho”tiādi.	▁bhikkhū su ▁tuṇhī bhūt esu ▁bhagavā ▁āha ▁ rupp atīti ▁kho tiādi
PA_tika-abh02_t:17_0	Bhijjatīti sītādisannipāte visadisasantānuppattidassanato purimasantānassa bhedaṃ	▁bhijj atīti ▁sīt ādi san nipāt e ▁vi sadis asantān uppatti dassan ato ▁purim asantān assa ▁bhed aṃ
PA_tika-abh02_t:17_1	sandhāyāha. Bhedo ca visadisatāvikārāpattīti bhijjatīti vikāraṃ āpajjatīti attho.	▁sandhāyāha ▁bhed o ▁ca ▁vi sadis atā vi kār ā patt īti ▁bhijj atīti ▁vi kār aṃ ▁āpajj atīti ▁attho
PA_tika-abh02_t:17_2	Vikārāpatti ca sītādisannipāte visadisarūpuppattiyeva. Arūpakkhandhānaṃ pana atilahuparivattito	▁vi kār āpatti ▁ca ▁sīt ādi san nipāt e ▁vi sadis arūp uppatti yeva ▁arūp akkhandh ānaṃ ▁pana ▁ati la hu parivatt ito
PA_tika-abh02_t:17_3	yathā rūpadhammānaṃ ṭhitikkhaṇe sītādīhi samāgamo hoti, yena tattha utuno ṭhitippattassa	▁yathā ▁rūp adhammānaṃ ▁ṭhit i kkhaṇ e ▁sīt ādīhi ▁samā gam o ▁hoti ▁yena ▁tattha ▁utu no ▁ṭhit i ppatt assa
PA_tika-abh02_t:17_4	purimasadisasantānuppādanasamatthatā na hoti āhārādikassa vā, evaṃ aññehi samāgamo	▁purim asadis asantān uppād an asamatth atā ▁na ▁hoti ▁āhār ādi kassa ▁vā ▁evaṃ ▁aññ ehi ▁samā gam o
PA_tika-abh02_t:17_5	natthi. Saṅghaṭṭanena ca vikārāpattiyaṃ ruppana-saddo niruḷho, tasmā arūpadhammānaṃ	▁natthi ▁saṃ ghaṭṭ anena ▁ca ▁vi kār āpatti yaṃ ▁ rupp an asaddo ▁ni ruḷh o ▁tasmā ▁arūp adhammānaṃ
