segmentnr	original	analyzed
PA_thi-ap_35:15.3	Bahuṁ dhammakathaṁ katvā,	bahum dhamma katham katvā 
PA_thi-ap_35:15.4	yāvajīvaṁ mahāmune.	yāvajīvam mahā mune 
PA_thi-ap_35:16.1	Tena kammavipākena,	tena kamma vipākena 
PA_thi-ap_35:16.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_35:16.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_35:16.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_35:17.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_35:17.2	giribbajapuruttame;	giribbaja puruttame 
PA_thi-ap_35:17.3	Jātā seṭṭhikule phīte,	jātā seṭṭhi kule phīte 
PA_thi-ap_35:17.4	mahāratanasañcaye.	mahā ratana sañcaye 
PA_thi-ap_35:18.1	Yadā bhikkhusahassena,	yadā bhikkhu sahassena 
PA_thi-ap_35:18.2	parivuto lokanāyako;	parivutaḥ loka nāyakaḥ 
PA_thi-ap_35:18.3	Upāgami rājagahaṁ,	upāgami rājagaha 
PA_thi-ap_35:18.4	sahassakkhena vaṇṇito.	sahassakkhena vaṇṇito 
PA_thi-ap_35:19.1	Danto dantehi saha purāṇajaṭilehi,	dantaḥ dantehi saha purāṇa jaṭilehi 
PA_thi-ap_35:19.2	Vippamutto vippamuttehi;	vippamuttaḥ vippamuttehi 
PA_thi-ap_35:19.3	Siṅgīnikkhasavaṇṇo,	siṅgī nikkhasa vaṇṇaḥ 
PA_thi-ap_35:19.4	Rājagahaṁ pāvisi bhagavā.	rājagaham bhagavā 
PA_thi-ap_35:20.1	Disvā buddhānubhāvaṁ taṁ,	disvā buddha anubhāvam te 
PA_thi-ap_35:20.2	sutvāva guṇasañcayaṁ;	sutvā ava guṇa sañcaya 
PA_thi-ap_35:20.3	Buddhe cittaṁ pasādetvā,	buddhe cittam pasādetvā 
PA_thi-ap_35:20.4	pūjayiṁ taṁ yathābalaṁ.	tam yathābala 
PA_thi-ap_35:21.1	Aparena ca kālena,	aparena ca kālena 
PA_thi-ap_35:21.2	dhammadinnāya santike;	dhammadinnāya santike 
PA_thi-ap_35:21.3	Agārā nikkhamitvāna,	agārā nikkhamitvāna 
PA_thi-ap_35:21.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_35:22.1	Kesesu chijjamānesu,	kesesu chijjamānesu 
PA_thi-ap_35:22.2	kilese jhāpayiṁ ahaṁ;	kilese jhāpayim aha 
PA_thi-ap_35:22.3	Uggahiṁ sāsanaṁ sabbaṁ,	uggahim sāsanam 
PA_thi-ap_35:22.4	pabbajitvā cirenahaṁ.	pabbajitvā cirenaha 
PA_thi-ap_35:23.1	Tato dhammamadesesiṁ,	tatas dhammam adesesi 
PA_thi-ap_35:23.2	mahājanasamāgame;	mahā jana samāgame 
PA_thi-ap_35:23.3	Dhamme desiyamānamhi,	dhamme desiyamānamhi 
PA_thi-ap_35:23.4	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 
PA_thi-ap_35:24.1	Nekapāṇasahassānaṁ,	neka pāṇa sahassāna 
PA_thi-ap_35:24.2	taṁ viditvātivimhito;	tam viditvā ati vimhitaḥ 
PA_thi-ap_35:24.3	Abhippasanno me yakkho,	abhippasannaḥ me yakkhaḥ 
PA_thi-ap_35:24.4	bhamitvāna giribbajaṁ.	bhamitvāna giribbaja 
PA_thi-ap_35:25.1	Kiṁ me katā rājagahe manussā,	kim me katā rājagahe manussā 
PA_thi-ap_35:25.2	Madhuṁ pītāva acchare;	madhum pītavaḥ acchare 
PA_thi-ap_35:25.3	Ye sukkaṁ na upāsanti,	ye sukkam naḥ upāsanti 
PA_thi-ap_35:25.4	Desentiṁ amataṁ padaṁ.	desentim amatam 
PA_thi-ap_35:26.1	Tañca appaṭivānīyaṁ,	tat ca ap paṭivānīya 
PA_thi-ap_35:26.2	asecanakamojavaṁ;	asecana kama ojava 
PA_thi-ap_35:26.3	Pivanti maññe sappaññā,	pivanti maññe sappaññā 
PA_thi-ap_35:26.4	valāhakamivaddhagū.	valāhaka mi vat hagū 
PA_thi-ap_35:27.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_35:27.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_35:27.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_35:27.4	vasī homi mahāmune.	vasī homi mahā mune 
PA_thi-ap_35:28.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_35:28.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_35:28.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_35:28.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_35:29.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_35:29.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_35:29.3	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 
PA_thi-ap_35:29.4	uppannaṁ tava santike.	uppannam tava santike 
PA_thi-ap_35:30.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_35:30.2	…pe…	pe 
PA_thi-ap_35:30.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_35:31.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_35:31.2	…pe…	pe 
PA_thi-ap_35:31.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_35:32.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_35:32.2	…pe…	pe 
PA_thi-ap_35:32.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_35:33.1	Itthaṁ sudaṁ sukkā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam sukkā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_35:34.1	Sukkātheriyāpadānaṁ pañcamaṁ.	sukkātheriyā apadānam pañcama 
PA_thi-ap_35:34.2	Pañcamaṁ bhāṇavāraṁ.	pañcamam bhāṇavāra 
