segmentnr	original	analyzed
PA_bu-vb_np15:1.2.6	Na bhagavā kenaci upasaṅkamitabbo, aññatra ekena piṇḍapātanīhārakena.	▁na ▁bhagavā ▁kenaci ▁ upasaṃkam itabbo ▁aññatra ▁ekena ▁piṇḍapāt an ī hār akena
PA_bu-vb_np15:1.2.7	Yo bhagavantaṁ upasaṅkamati so pācittiyaṁ desāpetabbo’”ti.	▁yo ▁bhagavantaṃ ▁ upasaṃkam ati ▁so ▁pācittiy aṃ ▁des ā p etabbo ti
PA_bu-vb_np15:1.2.8	“Paññāyissati, bhante, sāvatthiyā saṅgho sakāya katikāya,	▁paññā y issati ▁bhante ▁sāvatthi yā ▁saṃgho ▁sak āya ▁kat ikāya
PA_bu-vb_np15:1.2.9	na mayaṁ apaññattaṁ paññapessāma paññattaṁ vā na samucchindissāma,	▁na ▁mayaṃ ▁a paññatt aṃ ▁paññap e ssāma ▁paññattaṃ ▁vā ▁na ▁samu cchind issāma
PA_bu-vb_np15:1.2.10	yathāpaññattesu sikkhāpadesu samādāya vattissāmā”ti.	▁yathā paññatt esu ▁ sikkhāpade su ▁samā d āya ▁vatt issāmāti
PA_bu-vb_np15:1.2.11	“Sādhu sādhu, upasena,	▁sādhu ▁sādhu ▁upa s ena
PA_bu-vb_np15:1.2.12	apaññattaṁ na paññapetabbaṁ, paññattaṁ vā na samucchinditabbaṁ,	▁a paññatt aṃ ▁na ▁paññap etabbaṃ ▁paññattaṃ ▁vā ▁na ▁samu cchind itabbaṃ
PA_bu-vb_np15:1.2.13	yathāpaññattesu sikkhāpadesu samādāya vattitabbaṁ.	▁yathā paññatt esu ▁ sikkhāpade su ▁samā d āya ▁vatt itabbaṃ
PA_bu-vb_np15:1.2.14	Anujānāmi, upasena, ye te bhikkhū āraññikā piṇḍapātikā paṁsukūlikā yathāsukhaṁ maṁ dassanāya upasaṅkamantū”ti.	▁anujānāmi ▁upa s ena ▁ye ▁te ▁bhikkhū ▁ār a ññ ikā ▁piṇḍapāt ikā ▁paṃsukūl ikā ▁yathā sukh aṃ ▁maṃ ▁dassan āya ▁ upasaṃkam an tūti
PA_bu-vb_np15:1.2.15	Tena kho pana samayena sambahulā bhikkhū bahidvārakoṭṭhake ṭhitā honti—“mayaṁ āyasmantaṁ upasenaṁ vaṅgantaputtaṁ pācittiyaṁ desāpessāmā”ti.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhū ▁bahi dvār ako ṭṭh ake ▁ṭhit ā ▁honti may aṃ ▁āyasmant aṃ ▁upa sen aṃ ▁va ṃg anta putt aṃ ▁pācittiy aṃ ▁des ā pe ssāmāti
PA_bu-vb_np15:1.2.16	Atha kho āyasmā upaseno vaṅgantaputto sapariso uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	▁atha ▁kho ▁āyasmā ▁upa sen o ▁va ṃg anta putt o ▁sa paris o ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkāmi
PA_bu-vb_np15:1.2.17	Atha kho te bhikkhū āyasmantaṁ upasenaṁ vaṅgantaputtaṁ etadavocuṁ—“jānāsi tvaṁ, āvuso upasena, sāvatthiyā saṅghassa katikan”ti.	▁atha ▁kho ▁te ▁bhikkhū ▁āyasmant aṃ ▁upa sen aṃ ▁va ṃg anta putt aṃ ▁et a da vo cu ṃ jān āsi ▁tvaṃ ▁āvuso ▁upa s ena ▁sāvatthi yā ▁saṃghassa ▁kati kanti
PA_bu-vb_np15:1.2.18	“Bhagavāpi maṁ, āvuso, evamāha—‘jānāsi pana tvaṁ, upasena, sāvatthiyā saṅghassa katikan’ti? ‘Na kho ahaṁ, bhante, jānāmi sāvatthiyā saṅghassa katikan’ti.	▁bhagavā pi ▁maṃ ▁āvuso ▁evamāha jān āsi ▁pana ▁tvaṃ ▁upa s ena ▁sāvatthi yā ▁saṃghassa ▁kati kanti ▁na ▁kho ▁ahaṃ ▁bhante ▁jānāmi ▁sāvatthi yā ▁saṃghassa ▁kati kanti
PA_bu-vb_np15:1.2.19	‘Sāvatthiyā kho, upasena, saṅghena katikā katā—	▁sāvatthi yā ▁kho ▁upa s ena ▁saṃgh ena ▁kat ikā ▁kat ā
PA_bu-vb_np15:1.2.20	icchatāvuso, bhagavā temāsaṁ paṭisallīyituṁ.	▁icch at āvuso ▁bhagavā ▁te mās aṃ ▁paṭi sall ī y ituṃ
PA_bu-vb_np15:1.2.21	Na bhagavā kenaci upasaṅkamitabbo, aññatra ekena piṇḍapātanīhārakena.	▁na ▁bhagavā ▁kenaci ▁ upasaṃkam itabbo ▁aññatra ▁ekena ▁piṇḍapāt an ī hār akena
PA_bu-vb_np15:1.2.22	Yo bhagavantaṁ upasaṅkamati so pācittiyaṁ desāpetabbo’ti.	▁yo ▁bhagavantaṃ ▁ upasaṃkam ati ▁so ▁pācittiy aṃ ▁des ā p etabbo ti
PA_bu-vb_np15:1.2.23	‘Paññāyissati, bhante, sāvatthiyā saṅgho sakāya katikāya,	▁paññā y issati ▁bhante ▁sāvatthi yā ▁saṃgho ▁sak āya ▁kat ikāya
PA_bu-vb_np15:1.2.24	na mayaṁ apaññattaṁ paññapessāma paññattaṁ vā na samucchindissāma,	▁na ▁mayaṃ ▁a paññatt aṃ ▁paññap e ssāma ▁paññattaṃ ▁vā ▁na ▁samu cchind issāma
PA_bu-vb_np15:1.2.25	yathāpaññattesu sikkhāpadesu samādāya vattissāmā’ti.	▁yathā paññatt esu ▁ sikkhāpade su ▁samā d āya ▁vatt issāmāti
PA_bu-vb_np15:1.2.26	Anuññātāvuso, bhagavatā—‘ye te bhikkhū āraññikā piṇḍapātikā paṁsukūlikā yathāsukhaṁ maṁ dassanāya upasaṅkamantū’”ti.	▁anuññāt āvuso ▁bhagavatā ye ▁te ▁bhikkhū ▁ār a ññ ikā ▁piṇḍapāt ikā ▁paṃsukūl ikā ▁yathā sukh aṃ ▁maṃ ▁dassan āya ▁ upasaṃkam an tūti
PA_bu-vb_np15:1.2.27	Atha kho te bhikkhū—“saccaṁ kho āyasmā upaseno āha—	▁atha ▁kho ▁te ▁bhikkhū sacc aṃ ▁kho ▁āyasmā ▁upa sen o ▁āha
PA_bu-vb_np15:1.2.28	‘na apaññattaṁ paññapetabbaṁ, paññattaṁ vā na samucchinditabbaṁ, yathāpaññattesu sikkhāpadesu samādāya vattitabban’”ti.	▁na ▁a paññatt aṃ ▁paññap etabbaṃ ▁paññattaṃ ▁vā ▁na ▁samu cchind itabbaṃ ▁yathā paññatt esu ▁ sikkhāpade su ▁samā d āya ▁vatt itabbanti
PA_bu-vb_np15:1.3.1	Assosuṁ kho bhikkhū—“anuññātā kira bhagavatā—‘ye te bhikkhū āraññikā piṇḍapātikā paṁsukūlikā yathāsukhaṁ maṁ dassanāya upasaṅkamantū’”ti.	▁ ass o su ṃ ▁kho ▁bhikkhū anu ññā tā ▁kira ▁bhagavatā ye ▁te ▁bhikkhū ▁ār a ññ ikā ▁piṇḍapāt ikā ▁paṃsukūl ikā ▁yathā sukh aṃ ▁maṃ ▁dassan āya ▁ upasaṃkam an tūti
PA_bu-vb_np15:1.3.2	Te bhagavantaṁ dassanaṁ pihentā santhatāni ujjhitvā āraññikaṅgaṁ piṇḍapātikaṅgaṁ paṁsukūlikaṅgaṁ samādiyiṁsu.	▁te ▁bhagavantaṃ ▁dassan aṃ ▁ pi h entā ▁ santhat āni ▁u jjh itvā ▁ār a ññ ikaṃ g aṃ ▁piṇḍapāt ikaṃ g aṃ ▁paṃsukūl ikaṃ g aṃ ▁samādiy iṃsu
PA_bu-vb_np15:1.3.3	Atha kho bhagavā sambahulehi bhikkhūhi saddhiṁ senāsanacārikaṁ āhiṇḍanto addasa santhatāni tahaṁ tahaṁ ujjhitāni.	▁atha ▁kho ▁bhagavā ▁sam bahul ehi ▁bhikkhūhi ▁saddhiṃ ▁senāsan a cārik aṃ ▁ āhi ṇḍ anto ▁addasa ▁ santhat āni ▁ta haṃ ▁ta haṃ ▁u jjh it āni
PA_bu-vb_np15:1.3.4	Passitvā bhikkhū āmantesi—“kassimāni, bhikkhave, santhatāni tahaṁ tahaṁ ujjhitānī”ti?	▁pass itvā ▁bhikkhū ▁āmantesi k ass imā ni ▁bhikkhave ▁ santhat āni ▁ta haṃ ▁ta haṃ ▁u jjh it ānīti
PA_bu-vb_np15:1.3.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_np15:1.3.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_np15:1.3.7	“tena hi, bhikkhave, bhikkhūnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca—	▁tena ▁hi ▁bhikkhave ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññap e ssāmi ▁dasa ▁atth avas e ▁paṭicca
PA_bu-vb_np15:1.3.8	saṅghasuṭṭhutāya, saṅghaphāsutāya …pe…	▁saṃgh a su ṭṭh ut āya ▁saṃgh ap hā su tāya ▁pe
PA_bu-vb_np15:1.3.9	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np15:1.3.10.1	“Nisīdanasanthataṁ pana bhikkhunā kārayamānena purāṇasanthatassa sāmantā sugatavidatthi ādātabbā dubbaṇṇakaraṇāya,	▁nisīd ana santhat aṃ ▁pana ▁bhikkhunā ▁ kār a y amān ena ▁purāṇ a santhat assa ▁sām antā ▁sugat avi datt hi ▁ ā dā tabb ā ▁du bb a ṇṇa karaṇ āya
PA_bu-vb_np15:1.3.11	anādā ce bhikkhu purāṇasanthatassa sāmantā sugatavidatthiṁ navaṁ nisīdanasanthataṁ kārāpeyya, nissaggiyaṁ pācittiyan”ti.	▁anā dā ▁ce ▁bhikkhu ▁purāṇ a santhat assa ▁sām antā ▁sugat avi d atth iṃ ▁nava ṃ ▁nisīd ana santhat aṃ ▁kārāp eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np15:2.1	Nisīdanaṁ nāma	▁nisīd anaṃ ▁nāma
PA_bu-vb_np15:2.2	sadasaṁ vuccati.	▁sa das aṃ ▁vuccati
PA_bu-vb_np15:2.3	Santhataṁ nāma	▁ santhat aṃ ▁nāma
PA_bu-vb_np15:2.4	santharitvā kataṁ hoti avāyimaṁ.	▁sant haritvā ▁kataṃ ▁hoti ▁ avā yi maṃ
PA_bu-vb_np15:2.5	Kārayamānenāti	▁ kār a y amān enāti
PA_bu-vb_np15:2.6	karonto vā kārāpento vā.	▁karonto ▁vā ▁kārāp ento ▁vā
PA_bu-vb_np15:2.7	Purāṇasanthataṁ nāma	▁purāṇ a santhat aṃ ▁nāma
PA_bu-vb_np15:2.8	sakiṁ nivatthampi sakiṁ pārutampi.	▁sak iṃ ▁ni vatth ampi ▁sak iṃ ▁pā rut ampi
PA_bu-vb_np15:2.9	Sāmantā sugatavidatthi ādātabbā dubbaṇṇakaraṇāyāti	▁sām antā ▁sugat avi datt hi ▁ ā dā tabb ā ▁du bb a ṇṇa karaṇ āyāti
PA_bu-vb_np15:2.10	thirabhāvāya vaṭṭaṁ vā caturassaṁ vā chinditvā ekadese vā santharitabbaṁ vijaṭetvā vā santharitabbaṁ.	▁thir abhāv āya ▁vaṭṭ aṃ ▁vā ▁catu ras saṃ ▁vā ▁chind itvā ▁ ekades e ▁vā ▁sant har itabbaṃ ▁vi jaṭ etvā ▁vā ▁sant har itabbaṃ
PA_bu-vb_np15:2.11	Anādā ce bhikkhu purāṇasanthatassa sāmantā sugatavidatthinti	▁anā dā ▁ce ▁bhikkhu ▁purāṇ a santhat assa ▁sām antā ▁sugat avi datt hi nti
PA_bu-vb_np15:2.12	anādiyitvā purāṇasanthatassa sāmantā sugatavidatthiṁ navaṁ nisīdanasanthataṁ karoti vā kārāpeti vā, payoge dukkaṭaṁ,	▁an ādi y itvā ▁purāṇ a santhat assa ▁sām antā ▁sugat avi d atth iṃ ▁nava ṃ ▁nisīd ana santhat aṃ ▁karoti ▁vā ▁kārāp eti ▁vā ▁payog e ▁dukkaṭaṃ
PA_bu-vb_np15:2.13	paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bu-vb_np15:2.14	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁puggalassa ▁vā
PA_bu-vb_np15:2.15	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bu-vb_np15:2.16	…pe…	▁pe
PA_bu-vb_np15:2.17	“idaṁ me, bhante, nisīdanasanthataṁ anādiyitvā purāṇasanthatassa sāmantā sugatavidatthiṁ kārāpitaṁ nissaggiyaṁ.	▁idaṃ ▁me ▁bhante ▁nisīd ana santhat aṃ ▁an ādi y itvā ▁purāṇ a santhat assa ▁sām antā ▁sugat avi d atth iṃ ▁kārāp itaṃ ▁nissaggiy aṃ
PA_bu-vb_np15:2.18	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bu-vb_np15:2.19	dadeyyāti …pe…	▁dad eyyāti ▁pe
PA_bu-vb_np15:2.20	dadeyyunti …pe…	▁dad eyyunti ▁pe
PA_bu-vb_np15:2.21	āyasmato dammīti.	▁āyasmato ▁dam m īti
PA_bu-vb_np15:2.22.1	Attanā vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	▁attanā ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np15:2.23	Attanā vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	▁attanā ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np15:2.24	Parehi vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	▁par ehi ▁vippa kat aṃ ▁attanā ▁pari yo s āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np15:2.25	Parehi vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	▁par ehi ▁vippa kat aṃ ▁par ehi ▁pari yo s āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np15:2.26	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	▁aññ ass atthāya ▁karoti ▁vā ▁kārāp eti ▁vā ▁āpatti ▁dukkaṭassa
PA_bu-vb_np15:2.27.1	Anāpatti—	▁anāpatti
PA_bu-vb_np15:2.28	purāṇasanthatassa sāmantā sugatavidatthiṁ ādiyitvā karoti,	▁purāṇ a santhat assa ▁sām antā ▁sugat avi d atth iṃ ▁ādi y itvā ▁karoti
PA_bu-vb_np15:2.29	alabhanto thokataraṁ ādiyitvā karoti,	▁ala bh anto ▁thok atar aṃ ▁ādi y itvā ▁karoti
PA_bu-vb_np15:2.30	alabhanto anādiyitvā karoti,	▁ala bh anto ▁an ādi y itvā ▁karoti
PA_bu-vb_np15:2.31	aññena kataṁ paṭilabhitvā paribhuñjati,	▁aññ ena ▁kataṃ ▁paṭilabhi tvā ▁paribhuñj ati
PA_bu-vb_np15:2.32	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	▁vi t ānaṃ ▁vā ▁ bhūm attha raṇaṃ ▁vā ▁sā ṇi p ākār aṃ ▁vā ▁ bhi si ṃ ▁vā ▁b i bb o han aṃ ▁vā ▁karoti
PA_bu-vb_np15:2.33	ummattakassa,	▁ummattak assa
PA_bu-vb_np15:2.34	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_np15:2.35	Nisīdanasanthatasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	▁nisīd ana santhat asikkhāpad aṃ ▁niṭṭhitaṃ ▁pañcam aṃ
