segmentnr	original	analyzed
PA_thi-ap_26:18.1	Tadāgantvā bhikkhuniyo,	tat āgantvā bhikkhuniyaḥ 
PA_thi-ap_26:18.2	uṇhodakamapucchisuṁ;	uṇha udaka mapucchisu 
PA_thi-ap_26:18.3	Tejodhātumadhiṭṭhāya,	tejaḥ dhātum adhiṭṭhāya 
PA_thi-ap_26:18.4	khippaṁ santāpayiṁ jalaṁ.	khippam santāpayim jala 
PA_thi-ap_26:19.1	Vimhitā tā jinavaraṁ,	vimhitā tā jinavara 
PA_thi-ap_26:19.2	etamatthamasāvayuṁ;	etam attham asau ayu 
PA_thi-ap_26:19.3	Taṁ sutvā mudito nātho,	tam sutvā muditaḥ nātho 
PA_thi-ap_26:19.4	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 
PA_thi-ap_26:20.1	‘Yo ca vassasataṁ jīve,	yaḥ ca vassa satam jīve 
PA_thi-ap_26:20.2	kusīto hīnavīriyo;	kusītaḥ hīna vīriyaḥ 
PA_thi-ap_26:20.3	Ekāhaṁ jīvitaṁ seyyo,	eka aham jīvitam seyyaḥ 
PA_thi-ap_26:20.4	vīriyamārabhato daḷhaṁ’.	vīriyam ārabhataḥ daḷha 
PA_thi-ap_26:21.1	Ārādhito mahāvīro,	ārādhitaḥ mahāvīraḥ 
PA_thi-ap_26:21.2	mayā suppaṭipattiyā;	mayā su paṭipattiyā 
PA_thi-ap_26:21.3	Āraddhavīriyānaggaṁ,	āraddha vīriya anagga 
PA_thi-ap_26:21.4	mamāha sa mahāmuni.	mamāha sa mahā muni 
PA_thi-ap_26:22.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_26:22.2	…pe…	pe 
PA_thi-ap_26:22.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_26:23.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_26:23.2	…pe…	pe 
PA_thi-ap_26:23.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_26:24.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_26:24.2	…pe…	pe 
PA_thi-ap_26:24.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_26:25.1	Itthaṁ sudaṁ soṇā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam soṇā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_26:26.1	Soṇātheriyāpadānaṁ chaṭṭhaṁ.	soṇātheriyā apadānam chaṭṭha 
