segmentnr	original	analyzed
PA_bu-vb_pc76:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc76:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc76:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc76:2.1.5	Bhikkhunti	bhikkhunti 
PA_bu-vb_pc76:2.1.6	aññaṁ bhikkhuṁ.	aññam bhikkhu 
PA_bu-vb_pc76:2.1.7	Amūlakaṁ nāma	amūlakam nāma 
PA_bu-vb_pc76:2.1.8	adiṭṭhaṁ assutaṁ aparisaṅkitaṁ.	a diṭṭham a ssutam a parisaṅkita 
PA_bu-vb_pc76:2.1.9	Saṅghādisesenāti	saṅgha ādisesena iti 
PA_bu-vb_pc76:2.1.10	terasannaṁ aññatarena.	terasannam aññatarena 
PA_bu-vb_pc76:2.1.11	Anuddhaṁseyyāti	an uddhaseyya iti 
PA_bu-vb_pc76:2.1.12	codeti vā codāpeti vā, āpatti pācittiyassa.	codeti vā codāpeti vā āpatti pācittiyassa 
PA_bu-vb_pc76:2.2.1	Upasampanne upasampannasaññī amūlakena saṅghādisesena anuddhaṁseti, āpatti pācittiyassa.	upasampanne upasampanna saññī amūlakena saṅgha ādisesena anuddhaseti āpatti pācittiyassa 
PA_bu-vb_pc76:2.2.2	Upasampanne vematiko amūlakena saṅghādisesena anuddhaṁseti, āpatti pācittiyassa.	upasampanne vematikaḥ amūlakena saṅgha ādisesena anuddhaseti āpatti pācittiyassa 
PA_bu-vb_pc76:2.2.3	Upasampanne anupasampannasaññī amūlakena saṅghādisesena anuddhaṁseti, āpatti pācittiyassa.	upasampanne anupasampanna saññī amūlakena saṅgha ādisesena anuddhaseti āpatti pācittiyassa 
PA_bu-vb_pc76:2.2.4	Ācāravipattiyā vā diṭṭhivipattiyā vā anuddhaṁseti, āpatti dukkaṭassa.	ācāra vipattiyā vā diṭṭhi vipattiyā vā anuddhaseti āpatti dukkaṭassa 
PA_bu-vb_pc76:2.2.5	Anupasampannaṁ anuddhaṁseti, āpatti dukkaṭassa.	an upasampannam an uddhaseti āpatti dukkaṭassa 
PA_bu-vb_pc76:2.2.6	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc76:2.2.7	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc76:2.2.8	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc76:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc76:2.3.2	tathāsaññī codeti vā codāpeti vā,	tathā saññī codeti vā codāpeti vā 
PA_bu-vb_pc76:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc76:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc76:2.3.5	Amūlakasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	amūlaka sikkhāpadam niṭṭhitam chaṭṭha 
