segmentnr	original	analyzed
PA_anya-e08_06n:30_4	karotīti dayā, “daya=dānagati hiṃsādānesu” iccasmā “itthiyamaṇattikayakyāce”ti (5-49)	karoti iti dayā daya dāna gati hiṃsā dānesu iccasmai 
PA_anya-e08_06n:30_5	appaccayo, visayamahantatāya mahatī pasatthā vā dayā assāti mahādayo, visesana samāse	appaccayaḥ visaya mahantatāya mahatī pasatthā vā dayā assa ati mahādayaḥ samāse 
PA_anya-e08_06n:30_6	“saddhāditva” (4-84) vakkhamānapāramitāsambharaṇadukkhānubhava nānamidaṃ hetuvacanaṃ,	nānam idam hetu vacanam 
PA_anya-e08_06n:30_7	kammakilesehi janitāti janā sattaloko, iminā khīṇāsavāpi saṅgayhanti tesampi diṭṭhadhammikasukhavihārasaṅkhāta	kamma kilesehi janitā ati janā satta loko iminā khīṇa āsavā api tesam pi diṭṭhadhammika sukha vihāra saṅkhāta 
PA_anya-e08_06n:30_8	hitassa dānato, janānaṃ samūho janatā tassā hitāya abhivaḍḍhiyā sakalavaṭṭa dukkhanissaṭanibbānasukhabhāgiyakaraṇāyāti	hitassa dānataḥ janānam samūhaḥ janatā tassāḥ hitāya abhivaḍḍhiyā sakala vaṭṭa dukkha nissaṭa nibbāna sukha bhāgiya karaṇāya ati 
PA_anya-e08_06n:30_9	vuttaṃ hoti, assaca’sampūraya’nti iminā’dukkhamanubhavī’ti iminā ca sambandho, sambodhīti	vuttam hoti iminā a dukkham anubhavīti iminā ca sambandhaḥ sambodhī iti 
PA_anya-e08_06n:30_10	ettha saṃsaddo sāmanti imamatthaṃ dīpeti, tasmā saṃsayameva anaññabodhito hutvā cattāri	ettha saṃsaddo sāmanti imam attham dīpeti tasmā saṃsayam eva anañña bodhitaḥ hutvā cattāri 
PA_anya-e08_06n:30_11	saccāni bujjhati paṭivijjhati etāyāti sambodhi, saṃpubbā budhadhātuto “i”iti ṇvādi	saccāni bujjhati paṭivijjhati etāya ati sambodhi saṃpubbā budha dhātutaḥ i iti ṇu ādi 
PA_anya-e08_06n:30_12	(ko) ippaccayo, savāsanasakalasaṃkilesappahāyakaṃ bhagavato arahattamaggaññāṇaṃ sabbaññutaññāṇantipi	kaḥ ippaccayaḥ sa vāsana sakala saṃkilesa ppahāyakam bhagavataḥ arahatta magga ññāṇam sabbaññuta ññāṇam ti pi 
PA_anya-e08_06n:30_13	vadanti, sampāpayatīti sampāpakaṃ, sambodhiyā sampāpakanti chaṭṭhīsamāso, kinti dhammajātaṃ	vadanti sampāpayati iti sampāpakam sambodhiyā sampāpakam ti chaṭṭhī samāsaḥ kim ti dhamma jātam 
PA_anya-e08_06n:30_14	dhammasaddenettha pāramidhammā pañcamahāpariccāgādayo ca adhippetā, tepi hi attānaṃ	dhamma saddena ittha pārami dhammā pañca mahāpariccāga ādayo ca adhippetā te pi hi attānam 
PA_anya-e08_06n:30_15	dhārentaṃ dhārenti sambodhi sampāpanasāmatthiyayogena parepi dhārenti nāmāti dhammāti	dhārentam dhārenti sambodhi sampāpana sāmatthiya yogena pare pi dhārenti nāma ati dhamma ati 
PA_anya-e08_06n:30_16	vuccanti, ‘dhara=dhāraṇe’iccasmā khīsu, viyādisuttena ṇvādi(ko) mappaccayo, dhammānaṃjātaṃ,	vuccanti khīsu vi ya ādi suttena ṇu ādikaḥ ma paccayaḥ dhammānaṃ jātam 
PA_anya-e08_06n:30_17	dhammāevavā jātaṃ, sambodhisampāpakañca taṃ dhammajātaṃ ceti visesanasamāso, ‘sampūraya’nti	jātam sambodhi sampāpakam ca tam dhamma jātam ca iti visesana samāsaḥ sampūrayanti 
PA_anya-e08_06n:30_18	massetaṃ kammaṃ, sampūrayanti payogasampattiyogā dīpaṅkara (pāda)mūle hatthopagatampi	massa etam kammam sampūrayanti payoga sampatti yogāḥ dīpaṅkara pāda mūle hattha upagatam pi 
PA_anya-e08_06n:30_19	nibbānampahāya yathāvuttakaruṇāguṇayogasītalībhūtahadayatāya “kathannāmete accanta	nibbānam pahāya yathāvutta karuṇā guṇa yoga sītalībhūta hadaya tāya kathannāma ete 
PA_anya-e08_06n:30_20	dussahavaṭṭadukkhopagate satte taṃmahādukkhā mocessāmī”ti vaṭṭadukkhanissaraṇekahetutāya	dussaha vaṭṭa dukkha upagate satte tad mahā dukkhā mocessāmi iti vaṭṭa dukkha nissaraṇa eka hetutāya 
PA_anya-e08_06n:30_21	sammā pūrento vaḍḍhento vuḍḍhiṃ virūḷhaṃ vepullaṃ gamentoti vuttaṃ hoti, hetuyevedamapi	sammā pūrentaḥ vaḍḍhentaḥ vuḍḍhim virūḍham vepullam gamentaḥ iti vuttam hoti hetuyā iva idam api 
PA_anya-e08_06n:30_22	dukkhānubhavanassa, mahādayatā panassa paramparahetu, duṭṭhu khanati kāyikaṃ assādanti’dupubbā	dukkha anubhavanassa mahā daya tā pana assa parampara hetu duṭṭhu khanati kāyikam 
PA_anya-e08_06n:30_23	khanismā’ “kvī”ti (5-4) kvi, dukkhaṃ kāyikadukkha vedanā, kīdisanti āha-’anantarūpa’nti,	khanismā kvi iti kvi dukkham kāyika dukkha vedanā kīdisanti āha anantarūpanti 
PA_anya-e08_06n:30_24	sabhāvavacano yaṃ rūpasaddo “piyarūpa”ntiādīsuviya, te ca dukkhasabhāvā (anantā)	sabhāva vacanaḥ yam rūpa saddo te ca dukkha sabhāvāḥ anantā 
PA_anya-e08_06n:30_25	anantakāraṇānaṃ vasena, tasmā anantaṃ rūpaṃ sabhāvo assāti anantarūpaṃ, taṃ dukkhaṃ	ananta kāraṇānam vasena tasmai anantam rūpam sabhāvaḥ assāti ananta rūpam tam dukkham 
PA_anya-e08_06n:30_26	anubhavī vindī, kimivāti āha-‘sukhaṃ vā’ti, suṭṭhu khanati kāyikaṃ ābādhanti sukhaṃ,	anubhavī vindī kim iva ati āha sukham vāti suṭṭhu khanati kāyikam ābādhanti sukham 
PA_anya-e08_06n:30_27	ivasaddo sadhammattasaṅkhātopamājotako, sadhammattañhi upamā, vuttañhi “upamānopameyyānaṃ,	iva saddo sa dhamma tta saṅkhāta upamā jotakaḥ sa dhamma ttam hi upamā vuttam hi upamāna upameyyānam 
PA_anya-e08_06n:30_28	sadhammattaṃ siyo pamā”ti, kiṃ vuttaṃ hoti “aniṭṭhānubhavanasabhāvāyāpi dukkhavedanāya	sa dhamma ttam siyā u pamā iti kim vuttam hoti aniṭṭha anubhavana sabhāvāya api dukkha vedanāya 
PA_anya-e08_06n:30_29	anubhavanasabhāvasāmaññena ajjhāsayasampattivisesayogā mahākāruṇikassa sukhena sadisatāpattihotīti	anubhavana sabhāva sāmaññena ajjhāsaya sampatti visesa yogā mahā kāruṇikassa sukhena 
PA_anya-e08_06n:30_30	dukkhampi samānaṃ taṃ sukhamiva vindī”ti. Kathamaññathā vaṭṭadukkhato sakalalokassa	dukkham pi samānam tam sukham iva vindi iti katham aññathā vaṭṭa dukkhato sakala lokassa 
PA_anya-e08_06n:30_31	samuddharaṇaṃ siyāti, athavā sukhamiva sukhaṃ vindanto viya anaññavindiyamapi tādisaṃ	samuddharaṇam siyāti athavā sukham iva sukham vindantaḥ viya anaññavindiyam api tādisam 
PA_anya-e08_06n:30_32	dukkhaṃ sakalalokahitāva hitamanatāya vindīti attho, tenāha ‘akhinnarūpo’ti, akhinnaṃ	dukkham hita manatāya tena āha akhinna rūpaḥ ti akhinnam 
PA_anya-e08_06n:30_33	parissamamappattaṃ rūpaṃ sabhāvo assāti viggaho.	rūpam sabhāvaḥ assa iti viggahaḥ 
PA_anya-e08_06n:31_0	Taṃ dhammarājanti yoti aniyamaniddiṭṭhassa vuttaguṇavisesādhāra puggalassaniyamanavacanaṃ,	tam aniyama niddiṭṭhassa vutta guṇa visesa ādhāra puggalassa niyamana vacanam 
PA_anya-e08_06n:31_1	dhammena rājati no adhammenāti vā, attanā paṭividdhassa sāmibhāvena dhammassa rājā	dhammena rājati no adhammena ati vā attanā paṭividdhassa sāmi bhāvena dhammassa rājā 
PA_anya-e08_06n:31_2	sāmīti vā, attanā paṭivijjhiyamāne dhamme paṭivijjhantova tattha rājati dippatīti	sāmī iti vai attanā paṭivijjhiyamāne dhamme paṭivijjhantaḥ iva tattha rājati dippati iti 
PA_anya-e08_06n:31_3	vā, parūpakāravasena tadatthāyeva paṭipannattā paresaṃ dhammaṃ rājeti pakāsetīti	vā parūpakāra vasena tad atthāya iva paṭipanna ttā paresam dhammam rājā iti pakāseti iti 
PA_anya-e08_06n:31_4	vā dhammarājā, taṃ dhammarājaṃ namitvāti sambandho, namassitvāti attho, kīdisanti	vā dhammarājā tam dhammarājam namitvā iti sambandhaḥ namassitvā iti atthaḥ kīdisanti 
PA_anya-e08_06n:31_5	āha-‘jitamāravīraṃ sudhanta sovaṇṇanibha’nti. Tattha māro ca so vīrocāti māravīro	tattha māro ca so māra vīro 
PA_anya-e08_06n:31_6	jito vidtedhastabalo māravīro nāti jitamāravīro, taṃ, kiñcāpi devaputtakilesābhisaṅkhāramaccukkhandha	jitaḥ vidtedhasta balaḥ māra vīraḥ na ati jita māra vīraḥ tam kiñca api deva putta kilesa abhisaṅkhāram accukkhandha 
PA_anya-e08_06n:31_7	mārā-nena jitā eva, tathāpi vīrasaddasannidhānena devaputtamāre gahite taṃvijayā	eva tathā api vīrasadda sannidhānena devaputta māre gahite 
PA_anya-e08_06n:31_8	aññepi jitā eva nāma hontīti viññeyyaṃ, suṭṭhu dhantaṃ dhamitaṃ uddharitaṃ sudhantaṃ,	aññe api jitāḥ eva nāma honti iti viññeyyam suṭṭhu dhantam dhamitam uddharitam su dhantam 
PA_anya-e08_06n:31_9	suvaṇṇameva sovaṇṇaṃ, sudhanta ca taṃ sovaṇṇañca, tasseva nibhā sobhā asseti samāso,	suvaṇṇam eva sovaṇṇam ca tam sovaṇṇam ca tassa iva nibhā sobhā assa iti samāsaḥ 
PA_anya-e08_06n:31_10	athavā sudhantañca taṃ suvaṇṇaṃ ceti samāse tassidanti “ṇo”ti (4-34) ṇappaccaye “majjhe”ti	athavā su dhantam ca tam suvaṇṇam ca iti samāse ṇaḥ ti ṇap paccaye majjha iti 
PA_anya-e08_06n:31_11	(4-126) majjhavuddhiyaṃ sudhantasovaṇṇaṃ paṭimārūpaṃ, tena nibho sadiso, taṃ.	su dhanta sovaṇṇam paṭimā rūpam tena nibhaḥ sadisaḥ tam 
PA_anya-e08_06n:32	Ettāvatā ca –	ettāvatā ca 
PA_anya-e08_06n:33	Hetu phalaṃ parattho ca, sabbopi thutisaṅgaho;	hetu phalam paratthaḥ ca sabbaḥ api thuti saṅgahaḥ 
PA_anya-e08_06n:34	Hetu sambodhito, pubbeva, yamaññaṃ tatoparīti.	hetu sambodhito pubbā iva yam aññam tatas pari iti 
PA_anya-e08_06n:35_0	Vuttahetuphalasattopakāravasena buddharatanassa thutipubbakampaṇāmaṃ dassetvā idāni	vutta hetu phala satta upakāra vasena buddha ratanassa thuti pubba kampaṇāmam dassetvā idāni 
PA_anya-e08_06n:35_1	dhammarājena tenāpi pūjanīyassa dhammaratanassa nipaccakāraṃ dassetuṃ‘dhammañca mohandhatamappadhaṃsi’nti	dhammarājena tena api pūjanīyassa dhammaratanassa nipacca kāram dassetum dhammam ca 
PA_anya-e08_06n:35_2	āha, tattha ca saddo ‘dhammañca namitvā’ti namassitvā (potthake) namassanakriyāya	āha tattha ca saddaḥ dhammañca namitvā ati namassitvā potthake namassana kriyāya 
PA_anya-e08_06n:35_3	dhammaṃ sampiṇḍeti, kimbhūtanti āha, ‘mohandhatamappadhaṃsi’nti, muyhatīti moho=aññāṇaṃ,	dhammam sampiṇḍeti kimbhūtanti āha mohandhatamappadhaṃsinti muyhati iti mohoaññāṇam 
PA_anya-e08_06n:35_4	andhayati samatthacakkhuviññāṇaparihānenāti andhaṃ, andhañca taṃ tamañceti andhatamaṃ=bāḷhatimiraṃ,	andhayati samattha cakkhu viññāṇa parihānena ati andham andham ca tam tamam ca iti andhatamaṃ bāḷha timiram 
PA_anya-e08_06n:35_5	mohoyeva taṃsadisatāya andhatamanti mo handhatamaṃ, taṃ padhaṃseti pakārena nāseti	andhatamanti tam tam padhaṃsa iti pakārena 
PA_anya-e08_06n:35_6	sīlenāti mohandhatamappadhaṃsī, pasaddassapakāsanatthaṃ hitvā pakāratthasseva gahaṇato pariyattiyā saha–	sīlena ati moha andhatama ppadhaṃsī pasaddassa pakāsana tham hitvā pakāra tthassa iva gahaṇataḥ pariyattiyā saha 
PA_anya-e08_06n:36	Sotāpattādayo maggā,cattāro tapphalānica;	sotāpatta ādayaḥ maggācattāraḥ tad phalāni ca 
PA_anya-e08_06n:37	Cattāri atha nibbānaṃ, dhammā lokuttarā navāti.	cattāri atha nibbānam dhammāḥ lokuttarāḥ navā ti 
PA_anya-e08_06n:38_0	Vuttanavalokuttarammo gahitāti viññātabbaṃ, aññathā arahattamaggova gayheyya, kasmā	gahitā ati viññātabbam aññathā arahatta maggā uva gayheyya kasmā 
PA_anya-e08_06n:38_1	panettha mohasseva pahānaṃ vuttaṃ, netaresanti tammūlakattā sabbakilesānaṃ, tappahānasmiñhi	pana ittha mohassa iva pahānam vuttam na itaresan ti tad mūlaka ttā sabba kilesānam tad pahānasmin hi 
PA_anya-e08_06n:38_2	vuccamāne tammukhenetaresampi pahānaṃ vuttameva hotīti.	vuccamāne tad mukhena itaresam pi pahānam vuttam eva hoti iti 
PA_anya-e08_06n:39_0	Evaṃ dhammaratanassa namakkāraṃ dassetvā idāni tadādhārabhūtasaṅgharatanaṃ namassituṃ	evam dhamma ratanassa namakkāram dassetvā idāni tad ādhāra bhūta saṅgha ratanam namassitum 
PA_anya-e08_06n:39_1	‘saṅghaṃ tathā saṅghaṭitaṃ guṇehī’ti vuttaṃ, tattha tathāsaddo samuccaye vā, vacoyuttiyaṃ	saṅgham tathā saṅghaṭitam guṇehi iti vuttam tattha tathā saddo samuccaye vā 
PA_anya-e08_06n:39_2	vā, vacoyuttipakkhe ca saddo ānetvā sambandhitabbo, kilesādayo saṃhanati hiṃsatīti	vā vacoyutti pakkhe ca saddaḥ ānetvā sambandhitabbaḥ kilesa ādayaḥ saṃhanati hiṃsati iti 
PA_anya-e08_06n:39_3	saṅgho, saṃpubbato hanatismā kvimhi “kvimhi ghoparipaccasamo hī”ti (5.100) hanassa	saṅghaḥ saṃ pubbataḥ hanatismā kvimhi kvimhi gha upari pacca samaḥ hi iti hanassa 
PA_anya-e08_06n:39_4	gho, kilesahiṃsanañcettha tadaṅgādivasena gahitaṃ, guṇehīti sāmaññaniddesato sammutisaṅghena saddhiṃ	kilesa hiṃsanam ca ittha tad aṅga ādi vasena gahitam guṇehi iti sāmañña niddesato sammuti saṅghena saddhim 
PA_anya-e08_06n:40	Cattāro ca paṭipannā, cattāro ca phaleṭhitā;	cattāro ca paṭipannā cattāro ca phala īṭhitā 
PA_anya-e08_06n:41	Esa saṅgho ujubhūto, paññāsīlasamāhitoti.	esa saṅgho uju bhūto paññā sīla samāhito ti 
PA_anya-e08_06n:42	Vuttaaṭṭhaariyapuggalā gayhanti, guṇehīti lokiyalokuttarehi sīlādiguṇehi, saṅghaṭitanti saṃhataṃ.	vutta aṭṭha ariya puggalāḥ gayhanti guṇehi iti lokiya lokuttarehi sīla ādi guṇehi saṅghaṭitam ti saṃhatam 
PA_anya-e08_06n:43_0	Evamanantarāyena ganthaparisamāpanatthamananta guṇavisiṭṭhalokattayaggasīkhāmaṇibhūtassa	evam anantarāyena gantha parisamāpana attham ananta guṇa visiṭṭha lokatta yagga sīkhāmaṇi bhūtassa 
PA_anya-e08_06n:43_1	ratanattayassa paṇāmaṃ dassetvā idāni gantha kattādiyathāvuttatthopadassana pubbaṅgamamattanā	ratanattayassa dassetvā idāni 
PA_anya-e08_06n:43_2	samārabhitabbaṃ gantha karaṇaṃ paṭiññātukāmo’yo iddhimantesū’tiādimāha, tattha ‘yo’ti	samārabhitabbam gantha karaṇam iddhimantesu itiādim āha tattha yaḥ ti 
PA_anya-e08_06n:43_3	imassa ‘tannāmadheyyenā’ti iminā sambandho, etāya sattā ijjhanti iddhā vuddhā ukkaṃsagatā	imassa tad nāmadheyyena ati iminā sambandhaḥ etāya sattāḥ ijjhanti iddhāḥ vuddhāḥ ukkaṃsa gatāḥ 
PA_anya-e08_06n:43_4	hontīti iddhi=iddhividhādayo lokiyā lokuttarā ca sā etesamatthīti iddhimanto, tesu	honti iti iddhi iddhividha ādayaḥ lokiyā lokuttarā ca sā etesam atthi iti iddhimanto tesu 
PA_anya-e08_06n:43_5	iddhimantesu, iddhimantānaṃ mahāsāvakānaṃ majjheti attho, mahattappattoti mahattaṃ	iddhimantesu iddhimantānam mahāsāvakānam majjhe iti atthaḥ mahatta patto ti mahattam 
PA_anya-e08_06n:43_6	mahantabhāvaṃ gato, tannāmadheyyenāti tasseva nāmadheyyamassāti tannāmadheyyo, tena,	mahanta bhāvam gataḥ tad nāmadheyyena ati tassa iva nāmadheyyam assa ati tad nāmadheyyaḥ tena 
PA_anya-e08_06n:43_7	tapodhanenāti muninā, kiṃ vuttaṃ hoti- “etadaggaṃ bhikkhave mama sāvakānaṃ bhikkhūnaṃ	tapodhanena ati muninā kim vuttam hoti etat aggam bhikkhave mama sāvakānam bhikkhūnam 
PA_anya-e08_06n:43_8	iddhimantānaṃ yadidaṃ moggallāno”ti bhagavatā iddhimantesu etadagge ṭhapito mahāmoggallānatthero	yat idam moggallānaḥ ti bhagavatā iddhimantesu etad agge ṭhapitaḥ mahāmoggallāna tthero 
PA_anya-e08_06n:43_9	nāma yo dutiyo aggasāvako… (tena samānanāmadheyyenāti) tamapadisanto-yamācariyo anuddhatabhāvena	nāma yaḥ dutiyaḥ aggasāvako tena samāna nāmadheyyena ati tam apadisantaḥ yam ācariyaḥ anuddhata bhāvena 
