segmentnr	original	analyzed
PA_ds_2.1.1:23.3	ayaṁ tasmiṁ samaye cittassekaggatā hoti.	ayam tasmin samaye cittassa ekagga tā hoti 
PA_ds_2.1.1:24.1	Katamaṁ tasmiṁ samaye saddhindriyaṁ hoti?	katamam tasmin samaye sat hi indriyam ha uti 
PA_ds_2.1.1:24.2	Yā tasmiṁ samaye saddhā saddahanā okappanā abhippasādo saddhā saddhindriyaṁ saddhābalaṁ—	yā tasmin samaye saddhā saddahanā okappanā abhippasādaḥ saddhā saddhā indriyam saddhā bala 
PA_ds_2.1.1:24.3	idaṁ tasmiṁ samaye saddhindriyaṁ hoti.	idam tasmin samaye sat hi indriyam ha uti 
PA_ds_2.1.1:25.1	Katamaṁ tasmiṁ samaye vīriyindriyaṁ hoti?	katamam tasmin samaye vīriyindriyam ha uti 
PA_ds_2.1.1:25.2_0	Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	yaḥ tasmin samaye cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī 
PA_ds_2.1.1:25.2_1	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	thāmaḥ a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ 
PA_ds_2.1.1:25.2_2	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ sammāvāyāmo—	vīriyam vīriya indriyam vīriya balam sammāvāyāmo 
PA_ds_2.1.1:25.3	idaṁ tasmiṁ samaye vīriyindriyaṁ hoti.	idam tasmin samaye vīriyindriyam ha uti 
PA_ds_2.1.1:26.1	Katamaṁ tasmiṁ samaye satindriyaṁ hoti?	katamam tasmin samaye sat indriyam ha uti 
PA_ds_2.1.1:26.2	Yā tasmiṁ samaye sati anussati paṭissati sati saraṇatā dhāraṇatā apilāpanatā asammussanatā sati satindriyaṁ satibalaṁ sammāsati—	yā tasmin samaye sati anussati paṭissati sati saraṇa tā dhāraṇa tā apilāpana tā a sammussana tā sati sat indriyam sati balam sammā sati 
PA_ds_2.1.1:26.3	idaṁ tasmiṁ samaye satindriyaṁ hoti.	idam tasmin samaye sat indriyam ha uti 
PA_ds_2.1.1:27.1	Katamaṁ tasmiṁ samaye samādhindriyaṁ hoti?	katamam tasmin samaye samādhi indriyam ha uti 
PA_ds_2.1.1:27.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam sammāsamādhi 
PA_ds_2.1.1:27.3	idaṁ tasmiṁ samaye samādhindriyaṁ hoti.	idam tasmin samaye samādhi indriyam ha uti 
PA_ds_2.1.1:28.1	Katamaṁ tasmiṁ samaye paññindriyaṁ hoti?	katamam tasmin samaye paññindriyam hoti 
PA_ds_2.1.1:28.2_0	Yā tasmiṁ samaye paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā upalakkhaṇā	yā tasmin samaye paññā pajānanā vicayaḥ pavicayaḥ dhamma vicayaḥ sallakkhaṇā upalakkhaṇā 
PA_ds_2.1.1:28.2_1	paccupalakkhaṇā paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā bhūrī medhā	paccupalakkhaṇā paṇḍiccam kosallam nepuññam vebhabyā cintā upaparikkhā bhūrī medhā 
PA_ds_2.1.1:28.2_2	pariṇāyikā vipassanā sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ paññāsatthaṁ	pariṇāyikā vipassanā sampajaññam patodaḥ paññā paññindriyam paññā balam paññā sattha 
PA_ds_2.1.1:28.2_3	paññāpāsādo paññāāloko paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo sammādiṭṭhi—	paññā apāsādo paññā āloko paññā obhāso paññā pajjoto paññā ratanaṃ amoho dhamma vicayo sammādiṭṭhi 
PA_ds_2.1.1:28.3	idaṁ tasmiṁ samaye paññindriyaṁ hoti.	idam tasmin samaye paññindriyam hoti 
PA_ds_2.1.1:29.1	Katamaṁ tasmiṁ samaye manindriyaṁ hoti?	katamam tasmin samaye man indriyam ha uti 
PA_ds_2.1.1:29.2	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	yam tasmin samaye cittam manaḥ mānasam hadayam paṇḍaram manaḥ man āyatanam man indriyam viññāṇam viññāṇa kkhandhaḥ tajjā manaḥ viññāṇa dhātu 
PA_ds_2.1.1:29.3	idaṁ tasmiṁ samaye manindriyaṁ hoti.	idam tasmin samaye manindriyam ha uti 
PA_ds_2.1.1:30.1	Katamaṁ tasmiṁ samaye somanassindriyaṁ hoti?	katamam tasmin samaye somanaḥ indriyam hoti 
PA_ds_2.1.1:30.2	Yaṁ tasmiṁ samaye cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	yam tasmin samaye cetasikam sātam cetasikam sukham cetaḥ samphassa jam sātam sukham vedayitam cetaḥ samphassa jā sātā sukhā vedanā 
PA_ds_2.1.1:30.3	idaṁ tasmiṁ samaye somanassindriyaṁ hoti.	idam tasmin samaye somanaḥ indriyam hoti 
PA_ds_2.1.1:31.1	Katamaṁ tasmiṁ samaye jīvitindriyaṁ hoti?	katamam tasmin samaye jīvitindriyam ha uti 
PA_ds_2.1.1:31.2	Yo tesaṁ arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitaṁ jīvitindriyaṁ—	yaḥ tesam arūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitam jīvitindriya 
PA_ds_2.1.1:31.3	idaṁ tasmiṁ samaye jīvitindriyaṁ hoti.	idam tasmin samaye jīvitindriyam ha uti 
PA_ds_2.1.1:32.1	Katamā tasmiṁ samaye sammādiṭṭhi hoti?	katamā tasmin samaye sammādiṭṭhi hoti 
PA_ds_2.1.1:32.2_0	Yā tasmiṁ samaye paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā upalakkhaṇā	yā tasmin samaye paññā pajānanā vicayaḥ pavicayaḥ dhamma vicayaḥ sallakkhaṇā upalakkhaṇā 
PA_ds_2.1.1:32.2_1	paccupalakkhaṇā paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā bhūrī medhā	paccupalakkhaṇā paṇḍiccam kosallam nepuññam vebhabyā cintā upaparikkhā bhūrī medhā 
PA_ds_2.1.1:32.2_2	pariṇāyikā vipassanā sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ paññāsatthaṁ	pariṇāyikā vipassanā sampajaññam patodaḥ paññā paññindriyam paññā balam paññā sattha 
PA_ds_2.1.1:32.2_3	paññāpāsādo paññāāloko paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo sammādiṭṭhi—	paññā apāsādo paññā āloko paññā obhāso paññā pajjoto paññā ratanaṃ amoho dhamma vicayo sammādiṭṭhi 
PA_ds_2.1.1:32.3	ayaṁ tasmiṁ samaye sammādiṭṭhi hoti.	ayam tasmin samaye sammādiṭṭhi hoti 
PA_ds_2.1.1:33.1	Katamo tasmiṁ samaye sammāsaṅkappo hoti?	katamaḥ tasmin samaye sammāsaṅkappaḥ hoti 
PA_ds_2.1.1:33.2	Yo tasmiṁ samaye takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā sammāsaṅkappo—	yaḥ tasmin samaye takkaḥ vitakkaḥ saṅkappaḥ appanā byappanā cetasaḥ abhiniropanā sammāsaṅkappaḥ 
PA_ds_2.1.1:33.3	ayaṁ tasmiṁ samaye sammāsaṅkappo hoti.	ayam tasmim samaye sammāsaṅkappaḥ hoti 
PA_ds_2.1.1:34.1	Katamo tasmiṁ samaye sammāvāyāmo hoti?	katamaḥ tasmin samaye sammāvāyāmaḥ hoti 
PA_ds_2.1.1:34.2_0	Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	yaḥ tasmin samaye cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī 
PA_ds_2.1.1:34.2_1	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	thāmaḥ a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ 
PA_ds_2.1.1:34.2_2	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ sammāvāyāmo—	vīriyam vīriya indriyam vīriya balam sammāvāyāmo 
PA_ds_2.1.1:34.3	ayaṁ tasmiṁ samaye sammāvāyāmo hoti.	ayam tasmin samaye sammāvāyāmaḥ hoti 
PA_ds_2.1.1:35.1	Katamā tasmiṁ samaye sammāsati hoti?	katamā tasmin samaye hoti 
PA_ds_2.1.1:35.2	Yā tasmiṁ samaye sati anussati paṭissati sati saraṇatā dhāraṇatā apilāpanatā asammussanatā sati satindriyaṁ satibalaṁ sammāsati—	yā tasmin samaye sati anussati paṭissati sati saraṇa tā dhāraṇa tā apilāpana tā a sammussana tā sati sat indriyam sati balam sammā sati 
PA_ds_2.1.1:35.3	ayaṁ tasmiṁ samaye sammāsati hoti.	ayam tasmin samaye hoti 
PA_ds_2.1.1:36.1	Katamo tasmiṁ samaye sammāsamādhi hoti?	katamaḥ tasmin samaye sammāsamādhi hoti 
PA_ds_2.1.1:36.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam sammāsamādhi 
PA_ds_2.1.1:36.3	ayaṁ tasmiṁ samaye sammāsamādhi hoti.	ayam tasmin samaye hoti 
PA_ds_2.1.1:37.1	Katamaṁ tasmiṁ samaye saddhābalaṁ hoti?	katamam tasmin samaye saddhā balam hoti 
PA_ds_2.1.1:37.2	Yā tasmiṁ samaye saddhā saddahanā okappanā abhippasādo saddhā saddhindriyaṁ saddhābalaṁ—	yā tasmin samaye saddhā saddahanā okappanā abhippasādaḥ saddhā saddhā indriyam saddhā bala 
PA_ds_2.1.1:37.3	idaṁ tasmiṁ samaye saddhābalaṁ hoti.	idam tasmin samaye saddhā balam hoti 
PA_ds_2.1.1:38.1	Katamaṁ tasmiṁ samaye vīriyabalaṁ hoti?	katamam tasmin samaye vīriya balam hoti 
PA_ds_2.1.1:38.2_0	Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	yaḥ tasmin samaye cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī 
PA_ds_2.1.1:38.2_1	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	thāmaḥ a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ 
PA_ds_2.1.1:38.2_2	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ sammāvāyāmo—	vīriyam vīriya indriyam vīriya balam sammāvāyāmo 
PA_ds_2.1.1:38.3	idaṁ tasmiṁ samaye vīriyabalaṁ hoti.	idam tasmin samaye vīriya balam hoti 
PA_ds_2.1.1:39.1	Katamaṁ tasmiṁ samaye satibalaṁ hoti?	katamam tasmin samaye sati balam hoti 
PA_ds_2.1.1:39.2	Yā tasmiṁ samaye sati anussati paṭissati sati saraṇatā dhāraṇatā apilāpanatā asammussanatā sati satindriyaṁ satibalaṁ sammāsati—	yā tasmin samaye sati anussati paṭissati sati saraṇa tā dhāraṇa tā apilāpana tā a sammussana tā sati sat indriyam sati balam sammā sati 
PA_ds_2.1.1:39.3	idaṁ tasmiṁ samaye satibalaṁ hoti.	idam tasmin samaye sati balam hoti 
PA_ds_2.1.1:40.1	Katamaṁ tasmiṁ samaye samādhibalaṁ hoti?	katamam tasmin samaye samādhi balam 
PA_ds_2.1.1:40.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam sammāsamādhi 
PA_ds_2.1.1:40.3	idaṁ tasmiṁ samaye samādhibalaṁ hoti.	idam tasmin samaye samādhi balam 
PA_ds_2.1.1:41.1	Katamaṁ tasmiṁ samaye paññābalaṁ hoti?	katamam tasmin samaye paññā balam hoti 
PA_ds_2.1.1:41.2_0	Yā tasmiṁ samaye paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā upalakkhaṇā	yā tasmin samaye paññā pajānanā vicayaḥ pavicayaḥ dhamma vicayaḥ sallakkhaṇā upalakkhaṇā 
PA_ds_2.1.1:41.2_1	paccupalakkhaṇā paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā bhūrī medhā	paccupalakkhaṇā paṇḍiccam kosallam nepuññam vebhabyā cintā upaparikkhā bhūrī medhā 
PA_ds_2.1.1:41.2_2	pariṇāyikā vipassanā sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ paññāsatthaṁ	pariṇāyikā vipassanā sampajaññam patodaḥ paññā paññindriyam paññā balam paññā sattha 
PA_ds_2.1.1:41.2_3	paññāpāsādo paññāāloko paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo sammādiṭṭhi—	paññā apāsādo paññā āloko paññā obhāso paññā pajjoto paññā ratanaṃ amoho dhamma vicayo sammādiṭṭhi 
PA_ds_2.1.1:41.3	idaṁ tasmiṁ samaye paññābalaṁ hoti.	idam tasmim samaye paññā balam hoti 
PA_ds_2.1.1:42.1	Katamaṁ tasmiṁ samaye hiribalaṁ hoti?	katamam tasmin samaye hiri balam hoti 
PA_ds_2.1.1:42.2	Yaṁ tasmiṁ samaye hirīyati hiriyitabbena hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam tasmin samaye hirīyati hiriyitabbena hirīyati pāpakānam akusalānam dhammānam samāpattiyā 
PA_ds_2.1.1:42.3	idaṁ tasmiṁ samaye hiribalaṁ hoti.	idam tasmin samaye hiribalam hoti 
PA_ds_2.1.1:43.1	Katamaṁ tasmiṁ samaye ottappabalaṁ hoti?	katamam tasmin samaye ottappa balam hoti 
PA_ds_2.1.1:43.2	Yaṁ tasmiṁ samaye ottappati ottappitabbena ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam tasmin samaye ottappati ottappitabbena ottappati pāpakānam akusalānam dhammānam samāpattiyā 
PA_ds_2.1.1:43.3	idaṁ tasmiṁ samaye ottappabalaṁ hoti.	idam tasmin samaye ottappa balam hoti 
PA_ds_2.1.1:44.1	Katamo tasmiṁ samaye alobho hoti?	katamaḥ tasmin samaye alobhaḥ hoti 
PA_ds_2.1.1:44.2	Yo tasmiṁ samaye alobho alubbhanā alubbhitattaṁ asārāgo asārajjanā asārajjitattaṁ anabhijjhā alobho kusalamūlaṁ—	yaḥ tasmin samaye alobhaḥ a lubbhanā a lubbhi tattaṃ a sārāgaḥ a sārajjanā a sārajji tattaṃ anabhijjhā alobho kusala mūla 
PA_ds_2.1.1:44.3	ayaṁ tasmiṁ samaye alobho hoti.	ayam tasmin samaye alobhaḥ hoti 
PA_ds_2.1.1:45.1	Katamo tasmiṁ samaye adoso hoti?	katamaḥ tasmin samaye adosaḥ hoti 
PA_ds_2.1.1:45.2	Yo tasmiṁ samaye adoso adussanā adussitattaṁ abyāpādo abyāpajjo adoso kusalamūlaṁ—	yaḥ tasmin samaye a dosaḥ a dussanā a dussita ttam a byāpādaḥ a byāpajjaḥ a dosaḥ kusala mūla 
PA_ds_2.1.1:45.3	ayaṁ tasmiṁ samaye adoso hoti.	ayam tasmin samaye adosaḥ 
PA_ds_2.1.1:46.1	Katamo tasmiṁ samaye amoho hoti?	katamaḥ tasmin samaye amohaḥ hoti 
PA_ds_2.1.1:46.2_0	Yā tasmiṁ samaye paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā upalakkhaṇā	yā tasmin samaye paññā pajānanā vicayaḥ pavicayaḥ dhamma vicayaḥ sallakkhaṇā upalakkhaṇā 
PA_ds_2.1.1:46.2_1	paccupalakkhaṇā paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā bhūrī medhā	paccupalakkhaṇā paṇḍiccam kosallam nepuññam vebhabyā cintā upaparikkhā bhūrī medhā 
PA_ds_2.1.1:46.2_2	pariṇāyikā vipassanā sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ paññāsatthaṁ	pariṇāyikā vipassanā sampajaññam patodaḥ paññā paññindriyam paññā balam paññā sattha 
PA_ds_2.1.1:46.2_3	paññāpāsādo paññāāloko paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo sammādiṭṭhi amoho kusalamūlaṁ—	paññā apāsādo paññā āloko paññā obhāso paññā pajjoto paññā ratanaṃ amohaḥ dhamma vicayo sammādiṭṭhi amoho kusala mūla 
PA_ds_2.1.1:46.3	ayaṁ tasmiṁ samaye amoho hoti.	ayam tasmin samaye amohaḥ 
