segmentnr	original	analyzed
PA_pv_17:7.1	“Saccaṁ kho vadesi māṇava,	▁saccaṃ ▁kho ▁vad esi ▁māṇava
PA_pv_17:7.2	Ahameva kandataṁ bālyataro;	▁ah ameva ▁ka nd ataṃ ▁bāl ya tar o
PA_pv_17:7.3	Candaṁ viya dārako rudaṁ,	▁cand aṃ ▁viya ▁dārak o ▁ ru d aṃ
PA_pv_17:7.4	Petaṁ kālakatābhipatthayinti.	▁pe taṃ ▁kāl akat ābhi p atth ayi nti
PA_pv_17:8.1	Ādittaṁ vata maṁ santaṁ,	▁ādi tt aṃ ▁vata ▁maṃ ▁sant aṃ
PA_pv_17:8.2	ghatasittaṁva pāvakaṁ;	▁gha ta si tt aṃ va ▁pā va kaṃ
PA_pv_17:8.3	Vārinā viya osiñcaṁ,	▁vā ri nā ▁viya ▁ o si ñc aṃ
PA_pv_17:8.4	sabbaṁ nibbāpaye daraṁ.	▁sabbaṃ ▁nibb āpa ye ▁d a raṃ
PA_pv_17:9.1	Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_pv_17:9.2	sokaṁ hadayanissitaṁ;	▁so kaṃ ▁haday anissit aṃ
PA_pv_17:9.3	Yo me sokaparetassa,	▁yo ▁me ▁so ka par e t assa
PA_pv_17:9.4	puttasokaṁ apānudi.	▁putt as o kaṃ ▁ap ānu di
PA_pv_17:10.1	Svāhaṁ abbūḷhasallosmi,	▁svā haṃ ▁a bb ū ḷ ha sall o smi
PA_pv_17:10.2	sītibhūtosmi nibbuto;	▁ sīti bhūt o smi ▁nibbut o
PA_pv_17:10.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_pv_17:10.4	tava sutvāna māṇavā”ti.	▁tava ▁sutvā na ▁ māṇav āti
PA_pv_17:11.1	“Devatā nusi gandhabbo,	▁devatā ▁nu si ▁gandh a bb o
PA_pv_17:11.2	adu sakko purindado;	▁a du ▁sakko ▁ pur ind a d o
PA_pv_17:11.3	Ko vā tvaṁ kassa vā putto,	▁ko ▁vā ▁tvaṃ ▁kassa ▁vā ▁putt o
PA_pv_17:11.4	kathaṁ jānemu taṁ mayan”ti.	▁kathaṃ ▁jān e mu ▁taṃ ▁ma yanti
PA_pv_17:12.1	“Yañca kandasi yañca rodasi,	▁yañca ▁ka nd asi ▁yañca ▁rod asi
PA_pv_17:12.2	Puttaṁ āḷāhane sayaṁ dahitvā;	▁putt aṃ ▁ ā ḷ ā han e ▁sayaṃ ▁ dah itvā
PA_pv_17:12.3	Svāhaṁ kusalaṁ karitvā kammaṁ,	▁svā haṃ ▁kusalaṃ ▁karitvā ▁kammaṃ
PA_pv_17:12.4	Tidasānaṁ sahabyataṁ gato”ti.	▁ ti das ānaṃ ▁saha bya taṃ ▁gato ti
PA_pv_17:13.1	“Appaṁ vā bahuṁ vā nāddasāma,	▁app aṃ ▁vā ▁bahu ṃ ▁vā ▁nā dda sām a
PA_pv_17:13.2	Dānaṁ dadantassa sake agāre;	▁dānaṃ ▁dad antassa ▁sak e ▁a gār e
PA_pv_17:13.3	Uposathakammaṁ vā tādisaṁ,	▁uposath akammaṃ ▁vā ▁tādis aṃ
PA_pv_17:13.4	Kena kammena gatosi devalokan”ti.	▁kena ▁kamm ena ▁gato si ▁devalok anti
PA_pv_17:14.1	“Ābādhikohaṁ dukkhito gilāno,	▁ābādh iko haṃ ▁dukkh ito ▁gilān o
PA_pv_17:14.2	Āturarūpomhi sake nivesane;	▁ ā tu ra rūp o mhi ▁sak e ▁nivesan e
PA_pv_17:14.3	Buddhaṁ vigatarajaṁ vitiṇṇakaṅkhaṁ,	▁buddh aṃ ▁vigat a raj aṃ ▁vi ti ṇṇa kaṃkh aṃ
PA_pv_17:14.4	Addakkhiṁ sugataṁ anomapaññaṁ.	▁a dda kkhi ṃ ▁sugat aṃ ▁an o m apa ññaṃ
PA_pv_17:15.1	Svāhaṁ muditamano pasannacitto,	▁svā haṃ ▁mu dit aman o ▁pasann acitt o
PA_pv_17:15.2	Añjaliṁ akariṁ tathāgatassa;	▁añjaliṃ ▁a kar iṃ ▁tathāgatassa
PA_pv_17:15.3	Tāhaṁ kusalaṁ karitvāna kammaṁ,	▁tā haṃ ▁kusalaṃ ▁karitvā na ▁kammaṃ
PA_pv_17:15.4	Tidasānaṁ sahabyataṁ gato”ti.	▁ ti das ānaṃ ▁saha bya taṃ ▁gato ti
PA_pv_17:16.1	“Acchariyaṁ vata abbhutaṁ vata,	▁acchariy aṃ ▁vata ▁abbhut aṃ ▁vata
PA_pv_17:16.2	Añjalikammassa ayamīdiso vipāko;	▁a ñja li kamm assa ▁ayam ī dis o ▁vipāk o
PA_pv_17:16.3	Ahampi muditamano pasannacitto,	▁ah ampi ▁mu dit aman o ▁pasann acitt o
PA_pv_17:16.4	Ajjeva buddhaṁ saraṇaṁ vajāmī”ti.	▁a jj eva ▁buddh aṃ ▁saraṇ aṃ ▁vaj āmīti
PA_pv_17:17.1	“Ajjeva buddhaṁ saraṇaṁ vajāhi,	▁a jj eva ▁buddh aṃ ▁saraṇ aṃ ▁vaj āhi
PA_pv_17:17.2	Dhammañca saṅghañca pasannacitto;	▁dhamm añca ▁saṃgh añca ▁pasann acitt o
PA_pv_17:17.3	Tatheva sikkhāya padāni pañca,	▁tatheva ▁sikkh āya ▁pad āni ▁pañca
PA_pv_17:17.4	Akhaṇḍaphullāni samādiyassu.	▁a khaṇḍ ap hu ll āni ▁samādiy a ssu
PA_pv_17:18.1	Pāṇātipātā viramassu khippaṁ,	▁pāṇātipāt ā ▁vi ram a ssu ▁khipp aṃ
PA_pv_17:18.2	Loke adinnaṁ parivajjayassu;	▁loke ▁adinn aṃ ▁parivajj a ya ssu
PA_pv_17:18.3	Amajjapo mā ca musā bhaṇāhi,	▁a majj ap o ▁mā ▁ca ▁mu sā ▁bhaṇ āhi
PA_pv_17:18.4	Sakena dārena ca hohi tuṭṭho”ti.	▁sak ena ▁dār ena ▁ca ▁ ho hi ▁tuṭṭh oti
PA_pv_17:19.1	“Atthakāmosi me yakkha,	▁attha kām o si ▁me ▁yakkh a
PA_pv_17:19.2	hitakāmosi devate;	▁ hita kām o si ▁dev ate
PA_pv_17:19.3	Karomi tuyhaṁ vacanaṁ,	▁kar o mi ▁tuyh aṃ ▁vacanaṃ
PA_pv_17:19.4	tvaṁsi ācariyo mamāti.	▁tvaṃ si ▁ācariy o ▁mam āti
PA_pv_17:20.1	Upemi saraṇaṁ buddhaṁ,	▁up e mi ▁saraṇ aṃ ▁buddh aṃ
PA_pv_17:20.2	dhammañcāpi anuttaraṁ;	▁dhamma ñc āpi ▁anuttar aṃ
PA_pv_17:20.3	Saṅghañca naradevassa,	▁saṃgh añca ▁na ra dev assa
PA_pv_17:20.4	gacchāmi saraṇaṁ ahaṁ.	▁gacch āmi ▁saraṇ aṃ ▁ahaṃ
PA_pv_17:21.1	Pāṇātipātā viramāmi khippaṁ,	▁pāṇātipāt ā ▁vi ram āmi ▁khipp aṃ
PA_pv_17:21.2	Loke adinnaṁ parivajjayāmi;	▁loke ▁adinn aṃ ▁parivajj a yā mi
PA_pv_17:21.3	Amajjapo no ca musā bhaṇāmi,	▁a majj ap o ▁no ▁ca ▁mu sā ▁bhaṇ āmi
PA_pv_17:21.4	Sakena dārena ca homi tuṭṭho”ti.	▁sak ena ▁dār ena ▁ca ▁ ho mi ▁tuṭṭh oti
PA_pv_17:22.1	Maṭṭhakuṇḍalīpetavatthu pañcamaṁ.	▁ma ṭṭha kuṇḍal ī pe t avatthu ▁pañcam aṃ
