segmentnr	original	folio	analyzed
PA_dt_2.6:13.1_0	Saddhindriyaṁ … vīriyindriyaṁ … satindriyaṁ … samādhindriyaṁ … paññindriyaṁ … anaññātaññassāmītindriyaṁ	13	
PA_dt_2.6:13.1_1	… aññindriyaṁ … aññātāvindriyaṁ … avijjā … avijjāpaccayā saṅkhārā tīhi khandhehi	13	
PA_dt_2.6:13.1_2	ekenāyatanena ekāya dhātuyā sampayuttā;	13	
PA_dt_2.6:13.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	13	
PA_dt_2.6:13.3	Katihi vippayuttā?	13	
PA_dt_2.6:13.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	13	
PA_dt_2.6:13.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	13	
PA_dt_2.6:14.1	Saṅkhārapaccayā viññāṇaṁ tīhi khandhehi sampayuttaṁ;	14	
PA_dt_2.6:14.2	ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	14	
PA_dt_2.6:14.3	Katihi vippayuttaṁ?	14	
PA_dt_2.6:14.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttaṁ;	14	
PA_dt_2.6:14.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	14	
PA_dt_2.6:15.1	Saḷāyatanapaccayā phasso tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayutto;	15	
PA_dt_2.6:15.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayutto.	15	
PA_dt_2.6:15.3	Katihi vippayutto?	15	
PA_dt_2.6:15.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayutto;	15	
PA_dt_2.6:15.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	15	
PA_dt_2.6:16.1	Phassapaccayā vedanā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	16	
PA_dt_2.6:16.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	16	
PA_dt_2.6:16.3	Katihi vippayuttā?	16	
PA_dt_2.6:16.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	16	
PA_dt_2.6:16.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	16	
PA_dt_2.6:17.1	Vedanāpaccayā taṇhā … taṇhāpaccayā upādānaṁ … kammabhavo tīhi khandhehi ekenāyatanena ekāya dhātuyā sampayutto;	17	
PA_dt_2.6:17.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayutto.	17	
PA_dt_2.6:17.3	Katihi vippayutto?	17	
PA_dt_2.6:17.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayutto;	17	
PA_dt_2.6:17.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	17	
PA_dt_2.6:18.1	Rūpabhavo …pe… sampayuttoti?	18	
PA_dt_2.6:18.2	Natthi.	18	
PA_dt_2.6:18.3	Katihi vippayutto?	18	
PA_dt_2.6:18.4	Na kehici khandhehi na kehici āyatanehi tīhi dhātūhi vippayutto.	18	
PA_dt_2.6:19.1	Arūpabhavo … nevasaññānāsaññābhavo … catuvokārabhavo …pe… sampayuttoti?	19	
PA_dt_2.6:19.2	Natthi.	19	
PA_dt_2.6:19.3	Katihi vippayutto?	19	
PA_dt_2.6:19.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayutto;	19	
PA_dt_2.6:19.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	19	
PA_dt_2.6:20.1	Asaññābhavo … ekavokārabhavo … paridevo …pe… sampayuttoti?	20	
PA_dt_2.6:20.2	Natthi.	20	
PA_dt_2.6:20.3	Katihi vippayutto?	20	
PA_dt_2.6:20.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayutto;	20	
PA_dt_2.6:20.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	20	
PA_dt_2.6:21.1	Soko … dukkhaṁ … domanassaṁ tīhi khandhehi ekenāyatanena ekāya dhātuyā sampayuttaṁ;	21	
PA_dt_2.6:21.2	ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	21	
PA_dt_2.6:21.3	Katihi vippayuttaṁ?	21	
PA_dt_2.6:21.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttaṁ;	21	
PA_dt_2.6:21.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	21	
PA_dt_2.6:22.1	Upāyāso … satipaṭṭhānaṁ … sammappadhānaṁ tīhi khandhehi ekenāyatanena ekāya dhātuyā sampayuttaṁ;	22	
PA_dt_2.6:22.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	22	
PA_dt_2.6:22.3	Katihi vippayuttaṁ?	22	
PA_dt_2.6:22.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttaṁ;	22	
PA_dt_2.6:22.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	22	
PA_dt_2.6:23.1	Iddhipādo dvīhi khandhehi sampayutto;	23	
PA_dt_2.6:23.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayutto.	23	
PA_dt_2.6:23.3	Katihi vippayutto?	23	
PA_dt_2.6:23.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayutto;	23	
PA_dt_2.6:23.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	23	
PA_dt_2.6:24.1	Jhānaṁ dvīhi khandhehi ekenāyatanena ekāya dhātuyā sampayuttaṁ;	24	
PA_dt_2.6:24.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	24	
PA_dt_2.6:24.3	Katihi vippayuttaṁ?	24	
PA_dt_2.6:24.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttaṁ;	24	
PA_dt_2.6:24.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	24	
PA_dt_2.6:25.1	Appamaññā … pañcindriyāni … pañca balāni … satta bojjhaṅgā … ariyo aṭṭhaṅgiko maggo tīhi khandhehi ekenāyatanena ekāya dhātuyā sampayutto;	25	
PA_dt_2.6:25.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayutto.	25	
PA_dt_2.6:25.3	Katihi vippayutto?	25	
PA_dt_2.6:25.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayutto;	25	
PA_dt_2.6:25.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	25	
PA_dt_2.6:26.1	Phasso … cetanā … manasikāro tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayutto;	26	
PA_dt_2.6:26.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayutto.	26	
PA_dt_2.6:26.3	Katihi vippayutto?	26	
PA_dt_2.6:26.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayutto;	26	
PA_dt_2.6:26.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	26	
PA_dt_2.6:27.1	Vedanā … saññā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā;	27	
PA_dt_2.6:27.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	27	
PA_dt_2.6:27.3	Katihi vippayuttā?	27	
PA_dt_2.6:27.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	27	
PA_dt_2.6:27.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	27	
PA_dt_2.6:28.1	Cittaṁ tīhi khandhehi sampayuttaṁ;	28	
PA_dt_2.6:28.2	ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	28	
PA_dt_2.6:28.3	Katihi vippayuttaṁ?	28	
PA_dt_2.6:28.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttaṁ;	28	
PA_dt_2.6:28.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	28	
PA_dt_2.6:29.1	Adhimokkho tīhi khandhehi ekenāyatanena dvīhi dhātūhi sampayutto;	29	
PA_dt_2.6:29.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayutto.	29	
PA_dt_2.6:29.3	Katihi vippayutto?	29	
PA_dt_2.6:29.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayutto;	29	
PA_dt_2.6:29.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	29	
PA_dt_2.6:30.0	2.6.5. Tika	30	
PA_dt_2.6:30.1	Kusalā dhammā … akusalā dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	30	
PA_dt_2.6:30.2	Natthi.	30	
PA_dt_2.6:30.3	Katihi vippayuttā?	30	
PA_dt_2.6:30.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	30	
PA_dt_2.6:30.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	30	
PA_dt_2.6:31.1	Sukhāya vedanāya sampayuttā dhammā … dukkhāya vedanāya sampayuttā dhammā ekena khandhena sampayuttā;	31	
PA_dt_2.6:31.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	31	
PA_dt_2.6:31.3	Katihi vippayuttā?	31	
PA_dt_2.6:31.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	31	
PA_dt_2.6:31.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	31	
PA_dt_2.6:32.1	Adukkhamasukhāya vedanāya sampayuttā dhammā ekena khandhena sampayuttā;	32	
PA_dt_2.6:32.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	32	
PA_dt_2.6:32.3	Katihi vippayuttā?	32	
PA_dt_2.6:32.4	Ekena khandhena dasahāyatanehi ekādasahi dhātūhi vippayuttā;	32	
PA_dt_2.6:32.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	32	
PA_dt_2.6:33.1	Vipākā dhammā …pe… sampayuttāti?	33	
PA_dt_2.6:33.2	Natthi.	33	
PA_dt_2.6:33.3	Katihi vippayuttā?	33	
PA_dt_2.6:33.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	33	
PA_dt_2.6:33.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	33	
PA_dt_2.6:34.1	Vipākadhammadhammā … saṅkiliṭṭhasaṅkilesikā dhammā …pe… sampayuttāti?	34	
PA_dt_2.6:34.2	Natthi.	34	
PA_dt_2.6:34.3	Katihi vippayuttā?	34	
PA_dt_2.6:34.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	34	
PA_dt_2.6:34.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	34	
PA_dt_2.6:35.1	Nevavipākanavipākadhammadhammā … anupādinnupādāniyā dhammā …pe… sampayuttāti?	35	
PA_dt_2.6:35.2	Natthi.	35	
PA_dt_2.6:35.3	Katihi vippayuttā?	35	
PA_dt_2.6:35.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	35	
PA_dt_2.6:36.1	Anupādinnaanupādāniyā dhammā … asaṅkiliṭṭhaasaṅkilesikā dhammā …pe… sampayuttāti?	36	
PA_dt_2.6:36.2	Natthi.	36	
PA_dt_2.6:36.3	Katihi vippayuttā?	36	
PA_dt_2.6:36.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā.	36	
PA_dt_2.6:37.1	Savitakkasavicārā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	37	
PA_dt_2.6:37.2	Katihi vippayuttā?	37	
PA_dt_2.6:37.3	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	37	
PA_dt_2.6:37.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	37	
PA_dt_2.6:38.1	Avitakkavicāramattā dhammā … pītisahagatā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	38	
PA_dt_2.6:38.2	Katihi vippayuttā?	38	
PA_dt_2.6:38.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	38	
PA_dt_2.6:38.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	38	
PA_dt_2.6:39.1	Avitakkaavicārā dhammā …pe… sampayuttāti?	39	
PA_dt_2.6:39.2	Natthi.	39	
PA_dt_2.6:39.3	Katihi vippayuttā?	39	
PA_dt_2.6:39.4	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	39	
PA_dt_2.6:40.1	Sukhasahagatā dhammā ekena khandhena sampayuttā;	40	
PA_dt_2.6:40.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	40	
PA_dt_2.6:40.3	Katihi vippayuttā?	40	
PA_dt_2.6:40.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	40	
PA_dt_2.6:40.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	40	
PA_dt_2.6:41.1	Upekkhāsahagatā dhammā ekena khandhena sampayuttā;	41	
PA_dt_2.6:41.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	41	
PA_dt_2.6:41.3	Katihi vippayuttā?	41	
PA_dt_2.6:41.4	Ekena khandhena dasahāyatanehi ekādasahi dhātūhi vippayuttā;	41	
PA_dt_2.6:41.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	41	
PA_dt_2.6:42.1_0	Dassanena pahātabbā dhammā bhāvanāya pahātabbā dhammā … dassanena pahātabbahetukā	42	
PA_dt_2.6:42.1_1	dhammā … bhāvanāya pahātabbahetukā dhammā … ācayagāmino dhammā … apacayagāmino dhammā	42	
PA_dt_2.6:42.1_2	… sekkhā dhammā … asekkhā dhammā … mahaggatā dhammā …pe… sampayuttāti?	42	
PA_dt_2.6:42.2	Natthi.	42	
PA_dt_2.6:42.3	Katihi vippayuttā?	42	
PA_dt_2.6:42.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	42	
PA_dt_2.6:42.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	42	
PA_dt_2.6:43.1	Appamāṇā dhammā … paṇītā dhammā …pe… sampayuttāti?	43	
PA_dt_2.6:43.2	Natthi.	43	
PA_dt_2.6:43.3	Katihi vippayuttā?	43	
PA_dt_2.6:43.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā.	43	
PA_dt_2.6:44.1	Parittārammaṇā dhammā …pe… sampayuttāti?	44	
PA_dt_2.6:44.2	Natthi.	44	
PA_dt_2.6:44.3	Katihi vippayuttā?	44	
PA_dt_2.6:44.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	44	
PA_dt_2.6:44.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	44	
PA_dt_2.6:45.1_0	Mahaggatārammaṇā dhammā … appamāṇārammaṇā dhammā … hīnā dhammā … micchattaniyatā	45	
PA_dt_2.6:45.1_1	dhammā … sammattaniyatā dhammā … maggārammaṇā dhammā … maggahetukā dhammā … maggādhipatino	45	
PA_dt_2.6:45.1_2	dhammā …pe… sampayuttāti?	45	
PA_dt_2.6:45.2	Natthi.	45	
PA_dt_2.6:45.3	Katihi vippayuttā?	45	
PA_dt_2.6:45.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	45	
PA_dt_2.6:45.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	45	
PA_dt_2.6:46.1	Anuppannā dhammā …pe… sampayuttāti?	46	
PA_dt_2.6:46.2	Natthi.	46	
PA_dt_2.6:46.3	Katihi vippayuttā?	46	
PA_dt_2.6:46.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā. –18	46	
PA_dt_2.6:47.1	Atītārammaṇā dhammā …pe… anāgatārammaṇā dhammā …pe… sampayuttāti?	47	
PA_dt_2.6:47.2	Natthi.	47	
PA_dt_2.6:47.3	Katihi vippayuttā?	47	
PA_dt_2.6:47.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	47	
PA_dt_2.6:47.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	47	
PA_dt_2.6:48.1	Paccuppannārammaṇā dhammā … ajjhattārammaṇā dhammā … bahiddhārammaṇā dhammā … ajjhattabahiddhārammaṇā dhammā …pe… sampayuttāti?	48	
PA_dt_2.6:48.2	Natthi.	48	
PA_dt_2.6:48.3	Katihi vippayuttā?	48	
PA_dt_2.6:48.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	48	
PA_dt_2.6:48.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	48	
PA_dt_2.6:49.1	Sanidassanasappaṭighā dhammā … anidassanasappaṭighā dhammā …pe… sampayuttāti?	49	
PA_dt_2.6:49.2	Natthi.	49	
PA_dt_2.6:49.3	Katihi vippayuttā?	49	
PA_dt_2.6:49.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	49	
PA_dt_2.6:49.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	49	
PA_dt_2.6:50.0.1	2.6.6. Duka	50	
PA_dt_2.6:50.0.2	2.6.6.1. Hetugocchaka	50	
PA_dt_2.6:50.1	Hetū dhammā … hetū ceva sahetukā ca dhammā … hetū ceva hetusampayuttā ca dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā sampayuttā;	50	
PA_dt_2.6:50.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	50	
PA_dt_2.6:50.3	Katihi vippayuttā?	50	
PA_dt_2.6:50.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	50	
PA_dt_2.6:50.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	50	
PA_dt_2.6:51.1	Sahetukā dhammā … hetusampayuttā dhammā …pe… sampayuttāti?	51	
PA_dt_2.6:51.2	Natthi.	51	
PA_dt_2.6:51.3	Katihi vippayuttā?	51	
PA_dt_2.6:51.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	51	
PA_dt_2.6:51.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	51	
PA_dt_2.6:52.1	Sahetukā ceva na ca hetū dhammā … hetusampayuttā ceva na ca hetū dhammā … na hetusahetukā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	52	
PA_dt_2.6:52.2	Katihi vippayuttā?	52	
PA_dt_2.6:52.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	52	
PA_dt_2.6:52.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	52	
PA_dt_2.6:53.0	2.6.6.2. Cūḷantaraduka	53	
PA_dt_2.6:53.1	Appaccayā dhammā … asaṅkhatā dhammā … sanidassanā dhammā … sappaṭighā dhammā … rūpino dhammā …pe… sampayuttāti?	53	
PA_dt_2.6:53.2	Natthi.	53	
PA_dt_2.6:53.3	Katihi vippayuttā?	53	
PA_dt_2.6:53.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	53	
PA_dt_2.6:53.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	53	
PA_dt_2.6:54.1	Lokuttarā dhammā …pe… sampayuttāti?	54	
PA_dt_2.6:54.2	Natthi.	54	
PA_dt_2.6:54.3	Katihi vippayuttā?	54	
PA_dt_2.6:54.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā.	54	
PA_dt_2.6:55.0	2.6.6.3. Āsavagocchaka	55	
PA_dt_2.6:55.1	Āsavā dhammā … āsavā ceva sāsavā ca dhammā … āsavā ceva āsavasampayuttā ca dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā sampayuttā;	55	
PA_dt_2.6:55.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	55	
PA_dt_2.6:55.3	Katihi vippayuttā?	55	
PA_dt_2.6:55.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	55	
PA_dt_2.6:55.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	55	
PA_dt_2.6:56.1	Anāsavā dhammā … āsavavippayuttā anāsavā dhammā …pe… sampayuttāti?	56	
PA_dt_2.6:56.2	Natthi.	56	
PA_dt_2.6:56.3	Katihi vippayuttā?	56	
PA_dt_2.6:56.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā.	56	
PA_dt_2.6:57.1	Āsavasampayuttā dhammā …pe… sampayuttāti?	57	
PA_dt_2.6:57.2	Natthi.	57	
PA_dt_2.6:57.3	Katihi vippayuttā?	57	
PA_dt_2.6:57.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	57	
PA_dt_2.6:57.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	57	
PA_dt_2.6:58.1	Āsavasampayuttā ceva no ca āsavā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	58	
PA_dt_2.6:58.2	Katihi vippayuttā?	58	
PA_dt_2.6:58.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	58	
PA_dt_2.6:58.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	58	
PA_dt_2.6:59.0	2.6.6.4–9. Saṁyojanagocchakādi	59	
PA_dt_2.6:59.1_0	Saṁyojanā dhammā … ganthā dhammā … oghā dhammā … yogā dhammā … nīvaraṇā dhammā …	59	
PA_dt_2.6:59.1_1	parāmāsā dhammā … parāmāsā ceva parāmaṭṭhā ca dhammā tīhi khandhehi ekenāyatanena	59	
PA_dt_2.6:59.1_2	ekāya dhātuyā sampayuttā;	59	
