segmentnr	original	analyzed
PA_bu-vb_pc33:1.9	“adhivāsetu me, bhante, bhagavā svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhante bhagavā svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_bu-vb_pc33:1.10	“Mahā kho, āvuso, bhikkhusaṅgho, jānāhī”ti.	mahā kho āvuso bhikkhu saṅghaḥ jānāhi iti 
PA_bu-vb_pc33:1.11	“Hotu, bhante, mahā bhikkhusaṅgho.	hotu bhante mahā bhikkhu saṅghaḥ 
PA_bu-vb_pc33:1.12	Bahū me badarā paṭiyattā badaramissena peyyā paripūrissantī”ti.	bahū me badarā paṭiyattāḥ badara missena peyyā paripūrissanti iti 
PA_bu-vb_pc33:1.13	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_bu-vb_pc33:1.14	Atha kho so daliddo kammakāro bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho saḥ daliddaḥ kammakāraḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_bu-vb_pc33:1.15	Assosuṁ kho bhikkhū—“daliddena kira kammakārena svātanāya buddhappamukho bhikkhusaṅgho nimantito, badaramissena peyyā paripūrissantī”ti.	assosum kho bhikkhu udaliddena kira kammakārena svātanāya buddha ppamukhaḥ bhikkhu saṅghaḥ nimantitaḥ badara missena peyyā paripūrissanti iti 
PA_bu-vb_pc33:1.16	Te kālasseva piṇḍāya caritvā bhuñjiṁsu.	te kālassa iva piṇḍāya caritvā 
PA_bu-vb_pc33:1.17	Assosuṁ kho manussā—“daliddena kira kammakārena buddhappamukho bhikkhusaṅgho nimantito”ti. Te daliddassa kammakārassa pahūtaṁ khādanīyaṁ bhojanīyaṁ abhihariṁsu.	assosum kho manussāḥ daliddena kira kammakārena buddha ppamukhaḥ bhikkhu saṅghaḥ nimantito ti te daliddassa kammakārassa pahūtam khādanīyam bhojanīyam abhiharisu 
PA_bu-vb_pc33:1.18	Atha kho so daliddo kammakāro tassā rattiyā accayena paṇītaṁ khādanīyaṁ bhojanīyaṁ paṭiyādāpetvā bhagavato kālaṁ ārocāpesi—“kālo, bhante, niṭṭhitaṁ bhattan”ti.	atha kho saḥ daliddaḥ kammakāraḥ tassāḥ rattiyāḥ accayena paṇītam khādanīyam bhojanīyam paṭiyādāpetvā bhagavato kālam ārocāpesi kālaḥ bhante niṭṭhitam bhattanti 
PA_bu-vb_pc33:1.19_0	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena tassa daliddassa	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena tassa daliddassa 
PA_bu-vb_pc33:1.19_1	kammakārassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi saddhiṁ bhikkhusaṅghena.	kammakārassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi saddhim bhikkhu saṅghena 
PA_bu-vb_pc33:1.20	Atha kho so daliddo kammakāro bhattagge bhikkhū parivisati. Bhikkhū evamāhaṁsu—	atha kho saḥ daliddaḥ kammakāraḥ bhattagge bhikkhū parivisati bhikkhū evam āhasu 
PA_bu-vb_pc33:1.21	“thokaṁ, āvuso, dehi. Thokaṁ, āvuso, dehī”ti.	thoke āvusaḥ dehi thoke āvusaḥ dehi iti 
PA_bu-vb_pc33:1.22	“Mā kho tumhe, bhante, ‘ayaṁ daliddo kammakāro’ti thokaṁ thokaṁ paṭiggaṇhittha.	mā kho tumhe bhante ayam daliddo kamma kāro ti thokam thokam paṭiggaṇhittha 
PA_bu-vb_pc33:1.23	Pahūtaṁ me khādanīyaṁ bhojanīyaṁ paṭiyattaṁ.	pahūtam me khādanīyam bhojanīyam paṭiyatta 
PA_bu-vb_pc33:1.24	Paṭiggaṇhatha, bhante, yāvadatthan”ti.	paṭiggaṇhatha bhante yāvadatthanti 
PA_bu-vb_pc33:1.25	“Na kho mayaṁ, āvuso, etaṅkāraṇā thokaṁ thokaṁ paṭiggaṇhāma.	na kho mayaḥ āvuso etaṅkāraṇā thokam thokam paṭiggaṇhāma 
PA_bu-vb_pc33:1.26	Api ca, mayaṁ kālasseva piṇḍāya caritvā bhuñjimhā; tena mayaṁ thokaṁ thokaṁ paṭiggaṇhāmā”ti.	api ca mayam kālassa iva piṇḍāya caritvā bhuñjimhā tena mayam thokam thokam paṭiggaṇhāma ati 
PA_bu-vb_pc33:1.27	Atha kho so daliddo kammakāro ujjhāyati khiyyati vipāceti—	atha kho saḥ daliddaḥ kammakāraḥ ujjhāyati khiyyati vipāceti 
PA_bu-vb_pc33:1.28	“kathañhi nāma bhadantā mayā nimantitā aññatra bhuñjissanti.	kathañhi nāma bhadantāḥ mayā nimantitāḥ aññatra bhuñjissanti 
PA_bu-vb_pc33:1.29	Na cāhaṁ paṭibalo yāvadatthaṁ dātun”ti?	na ca aham paṭibalaḥ yāvadattham dātunti 
PA_bu-vb_pc33:1.30	Assosuṁ kho bhikkhū tassa daliddassa kammakārassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa daliddassa kammakārassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_pc33:1.31	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc33:1.32	“kathañhi nāma bhikkhū aññatra nimantitā aññatra bhuñjissantī”ti …pe…	kathañhi nāma bhikkhū aññatra nimantitāḥ aññatra bhuñjissanti iti pe 
PA_bu-vb_pc33:1.33	“saccaṁ kira, bhikkhave, bhikkhū aññatra nimantitā aññatra bhuñjantī”ti?	saccam kira bhikkhave bhikkhū aññatra nimantitāḥ aññatra bhuñjanti iti 
PA_bu-vb_pc33:1.34	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc33:1.35	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc33:1.36	kathañhi nāma te, bhikkhave, moghapurisā aññatra nimantitā aññatra bhuñjissanti.	kathañhi nāma te bhikkhave moghapurisāḥ aññatra nimantitāḥ aññatra bhuñjissanti 
PA_bu-vb_pc33:1.37	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc33:1.38	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc33:1.39.1	“Paramparabhojane pācittiyan”ti.	parampara bhojane pācittiyanti 
PA_bu-vb_pc33:1.40	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc33:2.1	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	tena kho pana samayena aññataraḥ bhikkhu gilānaḥ hoti 
PA_bu-vb_pc33:2.2	Aññataro bhikkhu piṇḍapātaṁ ādāya yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ etadavoca—“bhuñjāhi, āvuso”ti.	aññataraḥ bhikkhu piṇḍapātam ādāya yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum etat avoca bhuñjāhi āvuso ti 
PA_bu-vb_pc33:2.3	“Alaṁ, āvuso, atthi me bhattapaccāsā”ti.	ala āvuso atthi me bhatta paccāsā ati 
PA_bu-vb_pc33:2.4	Tassa bhikkhuno piṇḍapāto ussūre āharīyittha. So bhikkhu na cittarūpaṁ bhuñji.	tassa bhikkhuno piṇḍapātaḥ ussūre āharīyittha saḥ bhikkhu na cittarūpam bhuñji 
PA_bu-vb_pc33:2.5	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_pc33:2.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc33:2.7	“anujānāmi, bhikkhave, gilānena bhikkhunā paramparabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave gilānena bhikkhunā parampara bhojanam bhuñjitu 
PA_bu-vb_pc33:2.8	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc33:2.9.1	“Paramparabhojane, aññatra samayā, pācittiyaṁ.	parampara bhojane aññatra samayā pācittiya 
PA_bu-vb_pc33:2.10	Tatthāyaṁ samayo. Gilānasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc33:2.11	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc33:3.1	Tena kho pana samayena manussā cīvaradānasamaye sacīvarabhattaṁ paṭiyādetvā bhikkhū nimantenti—“bhojetvā cīvarena acchādessāmā”ti.	tena kho pana samayena manussā cīvara dāna samaye sa cīvara bhattam paṭiyādetvā bhikkhū nimantenti bhojetvā cīvarena acchādessāma ati 
PA_bu-vb_pc33:3.2	Bhikkhū kukkuccāyantā nādhivāsenti—“paṭikkhittaṁ bhagavatā paramparabhojanan”ti.	bhikkhū kukkuccāyantā na adhivāsenti paṭikkhittam bhagavatā parampara bhojanan ti 
PA_bu-vb_pc33:3.3	Cīvaraṁ parittaṁ uppajjati.	cīvaram parittam uppajjati 
PA_bu-vb_pc33:3.4	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc33:3.5	anujānāmi, bhikkhave, cīvaradānasamaye paramparabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave cīvara dāna samaye parampara bhojanam bhuñjitu 
PA_bu-vb_pc33:3.6	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc33:3.7.1	“Paramparabhojane, aññatra samayā, pācittiyaṁ.	parampara bhojane aññatra samayā pācittiya 
PA_bu-vb_pc33:3.8	Tatthāyaṁ samayo. Gilānasamayo, cīvaradānasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ cīvara dāna samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc33:3.9	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc33:3.10.1	Tena kho pana samayena manussā cīvarakārake bhikkhū bhattena nimantenti.	tena kho pana samayena manussāḥ cīvarakārake bhikkhū bhattena nimantenti 
PA_bu-vb_pc33:3.11	Bhikkhū kukkuccāyantā nādhivāsenti—“paṭikkhittaṁ bhagavatā paramparabhojanan”ti.	bhikkhū kukkuccāyantā na adhivāsenti paṭikkhittam bhagavatā parampara bhojanan ti 
PA_bu-vb_pc33:3.12	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc33:3.13	anujānāmi, bhikkhave, cīvarakārasamaye paramparabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave cīvarakāra samaye parampara bhojanam bhuñjitu 
PA_bu-vb_pc33:3.14	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc33:3.15.1	“Paramparabhojane, aññatra samayā, pācittiyaṁ.	parampara bhojane aññatra samayā pācittiya 
PA_bu-vb_pc33:3.16	Tatthāyaṁ samayo. Gilānasamayo, cīvaradānasamayo, cīvarakārasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ cīvara dāna samayaḥ cīvarakāra samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc33:3.17	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc33:4.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āyasmatā ānandena pacchāsamaṇena yena aññataraṁ kulaṁ tenupasaṅkami;	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya āyasmatā ānandena pacchā samaṇena yena aññataram kulam tena upasaṅkami 
PA_bu-vb_pc33:4.2	upasaṅkamitvā paññatte āsane nisīdi. Atha kho te manussā bhagavato ca āyasmato ca ānandassa bhojanaṁ adaṁsu.	upasaṅkamitvā paññatte āsane nisīdi atha kho te manussāḥ bhagavataḥ ca āyasmataḥ ca ānandassa bhojanam adasu 
PA_bu-vb_pc33:4.3	Āyasmā ānando kukkuccāyanto na paṭiggaṇhāti.	āyasmai ānandaḥ kukkuccāyantaḥ na paṭiggaṇhāti 
PA_bu-vb_pc33:4.4	“Gaṇhāhi, ānandā”ti.	gaṇhāhi ānanda ati 
PA_bu-vb_pc33:4.5	“Alaṁ, bhagavā, atthi me bhattapaccāsā”ti.	ala bhagavā atthi me bhatta paccāsā ati 
PA_bu-vb_pc33:4.6	“Tenahānanda, vikappetvā gaṇhāhī”ti.	tena ha ānanda vikappetvā gaṇhāhi iti 
PA_bu-vb_pc33:4.7	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—“	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc33:4.8	anujānāmi, bhikkhave, vikappetvā paramparabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave vikappetvā parampara bhojanam bhuñjitu 
PA_bu-vb_pc33:4.9	Evañca pana, bhikkhave, vikappetabbaṁ—‘mayhaṁ bhattapaccāsaṁ itthannāmassa dammī’”ti.	evam ca pana bhikkhave vikappetabbam ayham bhatta paccāsam itthannāmassa dammi iti 
PA_bu-vb_pc33:5.1.1	Paramparabhojanaṁ nāma	parampara bhojanam nāma 
PA_bu-vb_pc33:5.1.2	pañcannaṁ bhojanānaṁ aññatarena bhojanena nimantito, taṁ ṭhapetvā aññaṁ pañcannaṁ bhojanānaṁ aññataraṁ bhojanaṁ bhuñjati, etaṁ paramparabhojanaṁ nāma.	pañcannam bhojanānam aññatarena bhojanena nimantitaḥ tam ṭhapetvā aññam pañcannam bhojanānam aññataram bhojanam bhuñjati etam paramparabhojanam nāma 
PA_bu-vb_pc33:5.1.3	Aññatra samayāti	aññatra samayā ati 
PA_bu-vb_pc33:5.1.4	ṭhapetvā samayaṁ.	samaya 
PA_bu-vb_pc33:5.1.5	Gilānasamayo nāma	gilānasamayaḥ nāma 
PA_bu-vb_pc33:5.1.6	na sakkoti ekāsane nisinno yāvadatthaṁ bhuñjituṁ. “Gilānasamayo”ti bhuñjitabbaṁ.	na sakkoti eka āsane nisinnaḥ yāvadattham bhuñjitu gilāna samayaḥ ti 
PA_bu-vb_pc33:5.1.7	Cīvaradānasamayo nāma	cīvara dāna samayaḥ nāma 
PA_bu-vb_pc33:5.1.8	anatthate kathine vassānassa pacchimo māso, atthate kathine pañca māsā. “Cīvaradānasamayo”ti bhuñjitabbaṁ.	an atthate kathine vassānassa pacchimaḥ māso atthate kathine pañca māsā cīvara dāna samayo ti bhuñjitabba 
PA_bu-vb_pc33:5.1.9	Cīvarakārasamayo nāma	cīvarakāra samayaḥ nāma 
PA_bu-vb_pc33:5.1.10	cīvare kayiramāne. “Cīvarakārasamayo”ti bhuñjitabbaṁ.	cīvare bhuñjitabba 
PA_bu-vb_pc33:5.1.11	“Aññatra samayā bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	aññatra samayā bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc33:5.1.12	Ajjhohāre ajjhohāre āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bu-vb_pc33:5.2.1	Paramparabhojane paramparabhojanasaññī, aññatra samayā, bhuñjati, āpatti pācittiyassa.	parampara bhojane parampara bhojana saññī aññatra samayā bhuñjati āpatti pācittiyassa 
PA_bu-vb_pc33:5.2.2	Paramparabhojane vematiko, aññatra samayā, bhuñjati, āpatti pācittiyassa.	parampara bhojane vematikaḥ aññatra samayā bhuñjati āpatti pācittiyassa 
PA_bu-vb_pc33:5.2.3	Paramparabhojane naparamparabhojanasaññī, aññatra samayā, bhuñjati, āpatti pācittiyassa.	parampara bhojane na parampara bhojana saññī aññatra samayā bhuñjati āpatti pācittiyassa 
PA_bu-vb_pc33:5.2.4	Naparamparabhojane paramparabhojanasaññī, āpatti dukkaṭassa.	na parampara bhojane parampara bhojana saññī āpatti dukkaṭassa 
PA_bu-vb_pc33:5.2.5	Naparamparabhojane vematiko, āpatti dukkaṭassa.	na parampara bhojane vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc33:5.2.6	Naparamparabhojane naparamparabhojanasaññī, anāpatti.	na parampara bhojane na parampara bhojana saññī anāpatti 
PA_bu-vb_pc33:5.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc33:5.3.2	samaye,	samaye 
PA_bu-vb_pc33:5.3.3	vikappetvā bhuñjati,	vikappetvā bhuñjati 
PA_bu-vb_pc33:5.3.4	dve tayo nimantane ekato bhuñjati,	dve tayaḥ nimantane ekatas bhuñjati 
PA_bu-vb_pc33:5.3.5	nimantanapaṭipāṭiyā bhuñjati,	nimantana paṭipāṭiyā bhuñjati 
PA_bu-vb_pc33:5.3.6	sakalena gāmena nimantito tasmiṁ gāme yattha katthaci bhuñjati,	sakalena gāmena tasmin gāme yattha katthaci bhuñjati 
PA_bu-vb_pc33:5.3.7	sakalena pūgena nimantito tasmiṁ pūge yattha katthaci bhuñjati,	sakalena pūgena tasmin pūge yattha katthaci bhuñjati 
PA_bu-vb_pc33:5.3.8	nimantiyamāno bhikkhaṁ gahessāmīti bhaṇati,	nimantiyamānaḥ bhikkham gahessāmi iti bhaṇati 
PA_bu-vb_pc33:5.3.9	niccabhatte,	niccabhatte 
PA_bu-vb_pc33:5.3.10	salākabhatte,	salākabhatte 
PA_bu-vb_pc33:5.3.11	pakkhike,	pakkhike 
PA_bu-vb_pc33:5.3.12	uposathike,	uposathike 
PA_bu-vb_pc33:5.3.13	pāṭipadike,	pāṭipadike 
PA_bu-vb_pc33:5.3.14	pañca bhojanāni ṭhapetvā sabbattha anāpatti,	pañca bhojanāni ṭhapetvā sabbattha anāpatti 
PA_bu-vb_pc33:5.3.15	ummattakassa,	ummattakassa 
PA_bu-vb_pc33:5.3.16	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc33:5.3.17	Paramparabhojanasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	parampara bhojana sikkhāpadam niṭṭhitam tatiya 
