segmentnr	original	analyzed
PA_bu-vb_pc9:1.10	Tassa saṅgho tassā āpattiyā parivāsaṁ adāsi.	tassa saṅghaḥ tassai āpattiyā parivāsam adāsi 
PA_bu-vb_pc9:1.11	So parivasanto āsanapariyante nisinno”ti.	saḥ parivasantaḥ āsana pariyante nisinnaḥ ti 
PA_bu-vb_pc9:1.12	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc9:1.13	“kathañhi nāma chabbaggiyā bhikkhū bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa ārocessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhussa duṭṭhullam āpattim an upasampannassa ārocessanti iti pe 
PA_bu-vb_pc9:1.14	“saccaṁ kira tumhe, bhikkhave, bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa ārocethā”ti?	saccam kira tumhe bhikkhave bhikkhussa duṭṭhullam āpattim anupasampannassa ārocetha ati 
PA_bu-vb_pc9:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc9:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc9:1.17	kathañhi nāma tumhe, moghapurisā, bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa ārocessatha.	katham hi nāma tumhe mogha purisāḥ bhikkhussa duṭṭhullam āpattim an upasampannassa ārocessatha 
PA_bu-vb_pc9:1.18	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc9:1.19	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc9:1.20.1	“Yo pana bhikkhu bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa āroceyya, aññatra bhikkhusammutiyā, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa duṭṭhullam āpattim an upasampannassa āroceyya aññatra bhikkhu sammutiyā pācittiyan ti 
PA_bu-vb_pc9:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc9:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc9:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc9:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc9:2.1.5	Bhikkhussāti	bhikkhussa ati 
PA_bu-vb_pc9:2.1.6	aññassa bhikkhussa.	aññassa bhikkhussa 
PA_bu-vb_pc9:2.1.7	Duṭṭhullā nāma āpatti—	duṭṭhullā nāma āpatti 
PA_bu-vb_pc9:2.1.8	cattāri ca pārājikāni, terasa ca saṅghādisesā.	cattāri ca pārājikāni terasa ca saṅgha ādisesā 
PA_bu-vb_pc9:2.1.9	Anupasampanno nāma	anupasampannaḥ nāma 
PA_bu-vb_pc9:2.1.10	bhikkhuñca bhikkhuniñca ṭhapetvā avaseso anupasampanno nāma.	bhikkhuñca bhikkhuniñca ṭhapetvā avasesaḥ anupasampannaḥ nāma 
PA_bu-vb_pc9:2.1.11	Āroceyyāti	āroceyya iti 
PA_bu-vb_pc9:2.1.12	āroceyya itthiyā vā purisassa vā gahaṭṭhassa vā pabbajitassa vā.	āroceyya itthiyā vā purisassa vā gahaṭṭhassa vā pabbajitassa vā 
PA_bu-vb_pc9:2.1.13	Aññatra bhikkhusammutiyāti	aññatra bhikkhu sammutiyā ti 
PA_bu-vb_pc9:2.1.14	ṭhapetvā bhikkhusammutiṁ.	ṭhapetvā bhikkhu sammuti 
PA_bu-vb_pc9:2.1.15.1	Atthi bhikkhusammuti āpattipariyantā, na kulapariyantā.	atthi bhikkhu sammuti āpatti pariyantā na kula pariyantā 
PA_bu-vb_pc9:2.1.16	Atthi bhikkhusammuti kulapariyantā, na āpattipariyantā, atthi bhikkhusammuti āpattipariyantā ca kulapariyantā ca, atthi bhikkhusammuti neva āpattipariyantā na kulapariyantā.	atthi bhikkhu sammuti kula pariyantā na āpatti pariyantā atthi bhikkhu sammuti āpatti pariyantā ca kula pariyantā ca atthi bhikkhu sammuti na iva āpatti pariyantā na kula pariyantā 
PA_bu-vb_pc9:2.1.17.1	Āpattipariyantā nāma	āpattipariyantā nāma 
PA_bu-vb_pc9:2.1.18	āpattiyo pariggahitāyo honti— “ettakāhi āpattīhi ārocetabbo”ti.	āpattiyo pariggahitāyaḥ honti ettakāhi āpattīhi ārocetabbo ti 
PA_bu-vb_pc9:2.1.19	Kulapariyantā nāma	kulapariyantā nāma 
PA_bu-vb_pc9:2.1.20	kulāni pariggahitāni honti— “ettakesu kulesu ārocetabbo”ti.	kulāni pariggahitāni honti ettakesu kulesu ārocetabbo ti 
PA_bu-vb_pc9:2.1.21	Āpattipariyantā ca kulapariyantā ca nāma	āpatti pariyantā ca kula pariyantā ca nāma 
PA_bu-vb_pc9:2.1.22	āpattiyo ca pariggahitāyo honti, kulāni ca pariggahitāni honti— “ettakāhi āpattīhi ettakesu kulesu ārocetabbo”ti.	āpattiyaḥ ca pariggahitāyaḥ honti kulāni ca pariggahitāni honti ettakāhi āpattīhi ettakesu kulesu ārocetabbo ti 
PA_bu-vb_pc9:2.1.23	Neva āpattipariyantā na kulapariyantā nāma	na iva āpatti pariyantā na kula pariyantā nāma 
PA_bu-vb_pc9:2.1.24	āpattiyo ca apariggahitāyo honti, kulāni ca apariggahitāni honti— “ettakāhi āpattīhi ettakesu kulesu ārocetabbo”ti.	āpattiyaḥ ca a pariggahitāyaḥ honti kulāni ca a pariggahitāni honti ettakāhi āpattīhi ettakesu kulesu ārocetabbo ti 
PA_bu-vb_pc9:2.1.25.1	Āpattipariyante yā āpattiyo pariggahitāyo honti, tā āpattiyo ṭhapetvā aññāhi āpattīhi āroceti, āpatti pācittiyassa.	āpatti pariyante yāḥ āpattiyo pariggahitāyaḥ honti tāḥ āpattiyaḥ ṭhapetvā aññāhi āpattīhi āroceti āpatti pācittiyassa 
PA_bu-vb_pc9:2.1.26	Kulapariyante yāni kulāni pariggahitāni honti, tāni kulāni ṭhapetvā aññesu kulesu āroceti, āpatti pācittiyassa.	kula pariyante yāni kulāni pariggahitāni honti tāni kulāni ṭhapetvā aññesu kulesu āroceti āpatti pācittiyassa 
PA_bu-vb_pc9:2.1.27_0	Āpattipariyante ca kulapariyante ca yā āpattiyo pariggahitāyo honti, tā āpattiyo	āpatti pariyante ca kula pariyante ca yāḥ āpattiyo pariggahitāyaḥ honti tāḥ āpattiyaḥ 
PA_bu-vb_pc9:2.1.27_1	ṭhapetvā yāni kulāni pariggahitāni honti, tāni kulāni ṭhapetvā aññāhi āpattīhi aññesu	ṭhapetvā yāni kulāni pariggahitāni honti tāni kulāni ṭhapetvā aññāhi āpattīhi aññesu 
PA_bu-vb_pc9:2.1.27_2	kulesu āroceti, āpatti pācittiyassa.	kulesu āroceti āpatti pācittiyassa 
PA_bu-vb_pc9:2.1.28	Neva āpattipariyante na kulapariyante, anāpatti.	na iva āpatti pariyante na kula pariyante anāpatti 
PA_bu-vb_pc9:2.2.1	Duṭṭhullāya āpattiyā duṭṭhullāpattisaññī anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.	duṭṭhullāya āpattiyā duṭṭhulla āpatti saññī anupasampannassa āroceti aññatra bhikkhu sammutiyā āpatti pācittiyassa 
PA_bu-vb_pc9:2.2.2	Duṭṭhullāya āpattiyā vematiko anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.	duṭṭhullāya āpattiyā vematikaḥ anupasampannassa āroceti aññatra bhikkhu sammutiyā āpatti pācittiyassa 
PA_bu-vb_pc9:2.2.3	Duṭṭhullāya āpattiyā aduṭṭhullāpattisaññī anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.	duṭṭhullāya āpattiyā aduṭṭhulla āpatti saññī anupasampannassa āroceti aññatra bhikkhu sammutiyā āpatti pācittiyassa 
PA_bu-vb_pc9:2.2.4	Aduṭṭhullaṁ āpattiṁ āroceti, āpatti dukkaṭassa.	a duṭṭhullam āpattim āroceti āpatti dukkaṭassa 
PA_bu-vb_pc9:2.2.5	Anupasampannassa duṭṭhullaṁ vā aduṭṭhullaṁ vā ajjhācāraṁ āroceti, āpatti dukkaṭassa.	an upasampannassa duṭṭhullam vā a duṭṭhullam vā ajjhācāram āroceti āpatti dukkaṭassa 
PA_bu-vb_pc9:2.2.6	Aduṭṭhullāya āpattiyā duṭṭhullāpattisaññī, āpatti dukkaṭassa.	a duṭṭhullāya āpattiyā duṭṭhulla āpatti saññī āpatti dukkaṭassa 
PA_bu-vb_pc9:2.2.7	Aduṭṭhullāya āpattiyā vematiko, āpatti dukkaṭassa.	a duṭṭhullāya āpattiyā vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc9:2.2.8	Aduṭṭhullāya āpattiyā aduṭṭhullāpattisaññī, āpatti dukkaṭassa.	aduṭṭhullāya āpattiyā aduṭṭhulla āpatti saññī āpatti dukkaṭassa 
PA_bu-vb_pc9:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc9:2.3.2	vatthuṁ āroceti no āpattiṁ,	vatthum āroceti no āpatti 
PA_bu-vb_pc9:2.3.3	āpattiṁ āroceti no vatthuṁ,	āpattim āroceti naḥ vatthu 
PA_bu-vb_pc9:2.3.4	bhikkhusammutiyā,	bhikkhu sammutiyā 
PA_bu-vb_pc9:2.3.5	ummattakassa,	ummattakassa 
PA_bu-vb_pc9:2.3.6	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc9:2.3.7	Duṭṭhullārocanasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	duṭṭhullārocana sikkhāpadam niṭṭhitam navama 
