segmentnr	original	analyzed
PA_mn_111:12.1_1	saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—tyāssa dhammā	saññā cetanā cittam chandaḥ adhimokkhaḥ vīriyam sati upekkhā manasikāra utyā assa dhammā 
PA_mn_111:12.1_2	anupadavavatthitā honti.	anupadavavatthitāḥ honti 
PA_mn_111:12.2	Tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	dhammā viditāḥ uppajjanti viditāḥ upaṭṭhahanti viditāḥ abbhattham gacchanti 
PA_mn_111:12.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_111:12.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:12.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:12.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	so atthi uttari nissaraṇanti pajānāti 
PA_mn_111:12.7	Tabbahulīkārā atthitvevassa hoti.	tad bahulīkārāḥ hoti 
PA_mn_111:13.1	Puna caparaṁ, bhikkhave, sāriputto sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharati.	puna capara bhikkhave sāriputto sabbaso ākāsānañca āyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatanam upasampajja viharati 
PA_mn_111:14.1_0	Ye ca viññāṇañcāyatane dhammā—viññāṇañcāyatanasaññā ca cittekaggatā ca, phasso vedanā	ye ca viññāṇañcāyatane dhamma a viññāṇañcāyatana saññā ca citta ekagga tā ca phassaḥ vedanā 
PA_mn_111:14.1_1	saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—tyāssa dhammā	saññā cetanā cittam chandaḥ adhimokkhaḥ vīriyam sati upekkhā manasikāra utyā assa dhammā 
PA_mn_111:14.1_2	anupadavavatthitā honti.	anupadavavatthitāḥ honti 
PA_mn_111:14.2	Tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	dhammā viditāḥ uppajjanti viditāḥ upaṭṭhahanti viditāḥ abbhattham gacchanti 
PA_mn_111:14.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_111:14.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:14.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:14.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	so atthi uttari nissaraṇanti pajānāti 
PA_mn_111:14.7	Tabbahulīkārā atthitvevassa hoti.	tad bahulīkārāḥ hoti 
PA_mn_111:15.1	Puna caparaṁ, bhikkhave, sāriputto sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharati.	puna capara bhikkhave sāriputto sabbaso viññāṇañca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatanam upasampajja viharati 
PA_mn_111:16.1_0	Ye ca ākiñcaññāyatane dhammā—ākiñcaññāyatanasaññā ca cittekaggatā ca, phasso vedanā	ye ca ākiñcaññāyatane dhammā ākiñcaññāyatana saññā ca citta ekagga tā ca phassaḥ vedanā 
PA_mn_111:16.1_1	saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—tyāssa dhammā	saññā cetanā cittam chandaḥ adhimokkhaḥ vīriyam sati upekkhā manasikāra utyā assa dhammā 
PA_mn_111:16.1_2	anupadavavatthitā honti.	anupadavavatthitāḥ honti 
PA_mn_111:16.2	Tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	dhammā viditāḥ uppajjanti viditāḥ upaṭṭhahanti viditāḥ abbhattham gacchanti 
PA_mn_111:16.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_111:16.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:16.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:16.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	so atthi uttari nissaraṇanti pajānāti 
PA_mn_111:16.7	Tabbahulīkārā atthitvevassa hoti.	tad bahulīkārāḥ hoti 
PA_mn_111:17.1	Puna caparaṁ, bhikkhave, sāriputto sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati.	puna capara bhikkhave sāriputto sabbasas ākiñcaññāyatanam samatikkamma nevasaññānāsaññāyatanam upasampajja viharati 
PA_mn_111:18.1	So tāya samāpattiyā sato vuṭṭhahati.	saḥ tāya samāpattiyā sataḥ vuṭṭhahati 
PA_mn_111:18.2	So tāya samāpattiyā sato vuṭṭhahitvā ye dhammā atītā niruddhā vipariṇatā te dhamme samanupassati:	so tāya samāpattiyā sataḥ vuṭṭhahitvā ye dhammāḥ atītāḥ niruddhāḥ vipariṇatā te dhamme samanupassati 
PA_mn_111:18.3	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:18.4	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:18.5	So ‘atthi uttari nissaraṇan’ti pajānāti.	so atthi uttari nissaraṇanti pajānāti 
PA_mn_111:18.6	Tabbahulīkārā atthitvevassa hoti.	tad bahulīkārāḥ hoti 
PA_mn_111:19.1	Puna caparaṁ, bhikkhave, sāriputto sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharati. Paññāya cassa disvā āsavā parikkhīṇā honti.	puna capara bhikkhave sāriputto sabbasas nevasaññā nāsañña āyatanam samatikkamma saññā vedayita nirodham upasampajja viharati paññāya ca ssa disvā āsavā parikkhīṇāḥ honti 
PA_mn_111:20.1	So tāya samāpattiyā sato vuṭṭhahati.	saḥ tāya samāpattiyā sataḥ vuṭṭhahati 
PA_mn_111:20.2	So tāya samāpattiyā sato vuṭṭhahitvā ye dhammā atītā niruddhā vipariṇatā te dhamme samanupassati:	so tāya samāpattiyā sataḥ vuṭṭhahitvā ye dhammāḥ atītāḥ niruddhāḥ vipariṇatā te dhamme samanupassati 
PA_mn_111:20.3	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:20.4	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:20.5	So ‘natthi uttari nissaraṇan’ti pajānāti.	so na atthi uttari nissaraṇanti pajānāti 
PA_mn_111:20.6	Tabbahulīkārā natthi tvevassa hoti.	tad bahulīkārā na atthi tu eva assa hoti 
PA_mn_111:21.1	Yaṁ kho taṁ, bhikkhave, sammā vadamāno vadeyya:	yam kho ta bhikkhave sammā vadamānaḥ vadeyya 
PA_mn_111:21.2_0	‘vasippatto pāramippatto ariyasmiṁ sīlasmiṁ, vasippatto pāramippatto ariyasmiṁ samādhismiṁ,	vasippatto pāramippatto ariyasmim sīlasmi vasippatto pāramippatto ariyasmim samādhismi 
PA_mn_111:21.2_1	vasippatto pāramippatto ariyāya paññāya, vasippatto pāramippatto ariyāya vimuttiyā’ti,	vasippatto pāramippatto ariyāya paññāya vasippatto pāramippatto ariyāya vimuttiyā ati 
PA_mn_111:21.2_2	sāriputtameva taṁ sammā vadamāno vadeyya:	sāriputtam eva tam sammā vadamānaḥ vadeyya 
PA_mn_111:21.3	‘vasippatto pāramippatto ariyasmiṁ sīlasmiṁ, vasippatto pāramippatto ariyasmiṁ samādhismiṁ, vasippatto pāramippatto ariyāya paññāya, vasippatto pāramippatto ariyāya vimuttiyā’ti.	vasippatto pāramippatto ariyasmin sīlasmi vasippatto pāramippatto ariyasmin samādhismi vasippatto pāramippatto ariyāya paññāya vasippatto pāramippatto ariyāya vimuttiyā ati 
PA_mn_111:22.1	Yaṁ kho taṁ, bhikkhave, sammā vadamāno vadeyya:	yam kho ta bhikkhave sammā vadamānaḥ vadeyya 
PA_mn_111:22.2	‘bhagavato putto oraso mukhato jāto dhammajo dhammanimmito dhammadāyādo no āmisadāyādo’ti, sāriputtameva taṁ sammā vadamāno vadeyya:	bhagavataḥ puttaḥ orasaḥ mukhataḥ jātaḥ dhamma jaḥ dhamma nimmitaḥ dhamma dāyādaḥ no āmisa dāyādaḥ iti sāriputtam eva tam sammā vadamānaḥ vadeyya 
PA_mn_111:22.3	‘bhagavato putto oraso mukhato jāto dhammajo dhammanimmito dhammadāyādo no āmisadāyādo’ti.	bhagavato puttaḥ orasaḥ mukhataḥ jātaḥ dhamma jaḥ dhamma nimmitaḥ dhamma dāyādaḥ no āmisa dāyādaḥ ti 
PA_mn_111:23.1	Sāriputto, bhikkhave, tathāgatena anuttaraṁ dhammacakkaṁ pavattitaṁ sammadeva anuppavattetī”ti.	sāriputto bhikkhave tathāgatena anuttaram dhammacakkam pavattitam sammat eva anuppavatteti iti 
PA_mn_111:23.2	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_111:23.3	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_mn_111:23.4	Anupadasuttaṁ niṭṭhitaṁ paṭhamaṁ.	anupada suttam niṭṭhitam paṭhama 
