segmentnr	original	folio	analyzed
PA_pm_bi:6.8	Yathā kho pana paccekapuṭṭhassā veyyākaraṇaṁ hoti, evamevaṁ evarūpāya parisāya yāvatatiyaṁ anusāvitaṁ hoti.	6	
PA_pm_bi:6.9	Yā pana bhikkhunī yāvatatiyaṁ anusāviyamāne saramānā santiṁ āpattiṁ nāvikareyya, sampajānamusāvādassā hoti.	6	
PA_pm_bi:6.10	Sampajānamusāvādo kho panāyyāyo, antarāyiko dhammo vutto bhagavatā,	6	
PA_pm_bi:6.11	tasmā saramānāya bhikkhuniyā āpannāya visuddhāpekkhāya santī āpatti āvikātabbā,	6	
PA_pm_bi:6.12	āvikatā hissā phāsu hoti.	6	
PA_pm_bi:7.1	Uddiṭṭhaṁ kho, ayyāyo, nidānaṁ.	7	
PA_pm_bi:7.2	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	7	
PA_pm_bi:7.3	dutiyampi pucchāmi, kaccittha parisuddhā,	7	
PA_pm_bi:7.4	tatiyampi pucchāmi, kaccittha parisuddhā,	7	
PA_pm_bi:7.5	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	7	
PA_pm_bi:7.6	Nidānaṁ niṭṭhitaṁ.	7	
PA_pm_bi:8.0	Pārājikuddeso	8	
PA_pm_bi:8.1	Tatrime aṭṭha pārājikā dhammā uddesaṁ āgacchanti.	8	
PA_pm_bi:9.0	Pārājika 1. Methunadhammasikkhāpadaṁ	9	
PA_pm_bi:9.1	Yā pana bhikkhunī chandaso methunaṁ dhammaṁ paṭiseveyya, antamaso tiracchānagatenapi, pārājikā hoti asaṁvāsā.	9	
PA_pm_bi:10.0	Pārājika 2. Adinnādānasikkhāpadaṁ	10	
PA_pm_bi:10.1	Yā pana bhikkhunī gāmā vā araññā vā adinnaṁ theyyasaṅkhātaṁ ādiyeyya,	10	
PA_pm_bi:10.2	yathārūpe adinnādāne rājāno coraṁ gahetvā haneyyuṁ vā bandheyyuṁ vā pabbājeyyuṁ vā corāsi bālāsi mūḷhāsi thenāsīti, tathārūpaṁ bhikkhunī adinnaṁ ādiyamānā	10	
PA_pm_bi:10.3	ayampi pārājikā hoti asaṁvāsā.	10	
PA_pm_bi:11.0	Pārājika 3. Manussaviggahasikkhāpadaṁ	11	
PA_pm_bi:11.1	Yā pana bhikkhunī sañcicca manussaviggahaṁ jīvitā voropeyya, satthahārakaṁ vāssa pariyeseyya, maraṇavaṇṇaṁ vā saṁvaṇṇeyya, maraṇāya vā samādapeyya,	11	
PA_pm_bi:11.2	“ambho purisa, kiṁ tuyhiminā pāpakena dujjīvitena, mataṁ te jīvitā seyyo”ti,	11	
PA_pm_bi:11.3	iti cittamanā cittasaṅkappā anekapariyāyena maraṇavaṇṇaṁ vā saṁvaṇṇeyya, maraṇāya vā samādapeyya,	11	
PA_pm_bi:11.4	ayampi pārājikā hoti asaṁvāsā.	11	
PA_pm_bi:12.0	Pārājika 4. Uttarimanussadhammasikkhāpadaṁ	12	
PA_pm_bi:12.1	Yā pana bhikkhunī anabhijānaṁ uttarimanussadhammaṁ attupanāyikaṁ alamariyañāṇadassanaṁ samudācareyya, “iti jānāmi, iti passāmī”ti,	12	
PA_pm_bi:12.2	tato aparena samayena samanuggāhīyamānā vā asamanuggāhīyamānā vā āpannā visuddhāpekkhā evaṁ vadeyya, “ajānamevaṁ, ayye, avacaṁ jānāmi, apassaṁ passāmi, tucchaṁ musā vilapi”nti,	12	
PA_pm_bi:12.3	aññatra adhimānā,	12	
PA_pm_bi:12.4	ayampi pārājikā hoti asaṁvāsā.	12	
PA_pm_bi:13.0	Pārājika 5. Ubbhajāṇumaṇḍalikāsikkhāpadaṁ	13	
PA_pm_bi:13.1_0	Yā pana bhikkhunī avassutā avassutassa purisapuggalassa, adhakkhakaṁ ubbhajāṇumaṇḍalaṁ	13	
PA_pm_bi:13.1_1	āmasanaṁ vā parāmasanaṁ vā gahaṇaṁ vā chupanaṁ vā paṭipīḷanaṁ vā sādiyeyya, ayampi	13	
PA_pm_bi:13.1_2	pārājikā hoti asaṁvāsā ubbhajāṇumaṇḍalikā.	13	
PA_pm_bi:14.0	Pārājika 6. Vajjappaṭicchādikāsikkhāpadaṁ	14	
PA_pm_bi:14.1_0	Yā pana bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodeyya,	14	
PA_pm_bi:14.1_1	na gaṇassa āroceyya, yadā ca sā ṭhitā vā assa cutā vā nāsitā vā avassaṭā vā, sā pacchā	14	
PA_pm_bi:14.1_2	evaṁ vadeyya: “pubbevāhaṁ, ayye, aññāsiṁ etaṁ bhikkhuniṁ ‘evarūpā ca evarūpā ca sā	14	
PA_pm_bi:14.1_3	bhaginī’ti, no ca kho attanā paṭicodessaṁ, na gaṇassa ārocessa”nti, ayampi pārājikā	14	
PA_pm_bi:14.1_4	hoti asaṁvāsā vajjappaṭicchādikā.	14	
PA_pm_bi:15.0	Pārājika 7. Ukkhittānuvattikāsikkhāpadaṁ	15	
PA_pm_bi:15.1_0	Yā pana bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuṁ dhammena vinayena satthusāsanena	15	
PA_pm_bi:15.1_1	anādaraṁ appaṭikāraṁ akatasahāyaṁ tamanuvatteyya, sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	15	
PA_pm_bi:15.2	“eso kho, ayye, bhikkhu samaggena saṅghena ukkhitto, dhammena vinayena satthusāsanena anādaro appaṭikāro akatasahāyo, māyye, etaṁ bhikkhuṁ anuvattī”ti,	15	
PA_pm_bi:15.3	evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	15	
PA_pm_bi:15.4	yāvatatiyaṁ ce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ,	15	
PA_pm_bi:15.5	no ce paṭinissajjeyya, ayampi pārājikā hoti asaṁvāsā ukkhittānuvattikā.	15	
PA_pm_bi:16.0	Pārājika 8. Aṭṭhavatthukāsikkhāpadaṁ	16	
PA_pm_bi:16.1_0	Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthaggahaṇaṁ vā sādiyeyya,	16	
PA_pm_bi:16.1_1	saṅghāṭikaṇṇaggahaṇaṁ vā sādiyeyya, santiṭṭheyya vā, sallapeyya vā, saṅketaṁ vā gaccheyya,	16	
PA_pm_bi:16.1_2	purisassa vā abbhāgamanaṁ sādiyeyya, channaṁ vā anupaviseyya, kāyaṁ vā tadatthāya	16	
PA_pm_bi:16.1_3	upasaṁhareyya etassa asaddhammassa paṭisevanatthāya, ayampi pārājikā hoti asaṁvāsā aṭṭhavatthukā.	16	
PA_pm_bi:17.1	Uddiṭṭhā kho, ayyāyo, aṭṭha pārājikā dhammā.	17	
PA_pm_bi:17.2	Yesaṁ bhikkhunī aññataraṁ vā aññataraṁ vā āpajjitvā na labhati bhikkhunīhi saddhiṁ saṁvāsaṁ	17	
PA_pm_bi:17.3	yathā pure, tathā pacchā, pārājikā hoti asaṁvāsā.	17	
PA_pm_bi:17.4	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	17	
PA_pm_bi:17.5	dutiyampi pucchāmi, kaccittha parisuddhā,	17	
PA_pm_bi:17.6	tatiyampi pucchāmi, kaccittha parisuddhā,	17	
PA_pm_bi:17.7	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	17	
PA_pm_bi:17.8	Pārājikaṁ niṭṭhitaṁ.	17	
PA_pm_bi:18.0	Saṅghādisesuddeso	18	
PA_pm_bi:18.1	Ime kho panāyyāyo sattarasa saṅghādisesā dhammā uddesaṁ āgacchanti.	18	
PA_pm_bi:19.0	Saṅghādisesa 1. Ussayavādikāsikkhāpadaṁ	19	
PA_pm_bi:19.1_0	Yā pana bhikkhunī ussayavādikā vihareyya gahapatinā vā gahapatiputtena vā dāsena	19	
PA_pm_bi:19.1_1	vā kammakārena vā antamaso samaṇaparibbājakenāpi, ayampi bhikkhunī paṭhamāpattikaṁ	19	
PA_pm_bi:19.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	19	
PA_pm_bi:20.0	Saṅghādisesa 2. Corīvuṭṭhāpikāsikkhāpadaṁ	20	
PA_pm_bi:20.1_0	Yā pana bhikkhunī jānaṁ coriṁ vajjhaṁ viditaṁ anapaloketvā rājānaṁ vā saṅghaṁ vā	20	
PA_pm_bi:20.1_1	gaṇaṁ vā pūgaṁ vā seṇiṁ vā, aññatra kappā vuṭṭhāpeyya, ayampi bhikkhunī paṭhamāpattikaṁ	20	
PA_pm_bi:20.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	20	
PA_pm_bi:21.0	Saṅghādisesa 3. Ekagāmantaragamanasikkhāpadaṁ	21	
PA_pm_bi:21.1_0	Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ekā vā	21	
PA_pm_bi:21.1_1	rattiṁ vippavaseyya, ekā vā gaṇamhā ohiyeyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ	21	
PA_pm_bi:21.1_2	āpannā nissāraṇīyaṁ saṅghādisesaṁ.	21	
PA_pm_bi:22.0	Saṅghādisesa 4. Ukkhittakaosāraṇasikkhāpadaṁ	22	
PA_pm_bi:22.1_0	Yā pana bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena	22	
PA_pm_bi:22.1_1	anapaloketvā kārakasaṅghaṁ, anaññāya gaṇassa chandaṁ osāreyya, ayampi bhikkhunī paṭhamāpattikaṁ	22	
PA_pm_bi:22.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	22	
PA_pm_bi:23.0	Saṅghādisesa 5. Bhojanapaṭiggahaṇapaṭhamasikkhāpadaṁ	23	
PA_pm_bi:23.1_0	Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā, bhojanīyaṁ	23	
PA_pm_bi:23.1_1	vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, ayampi bhikkhunī paṭhamāpattikaṁ	23	
PA_pm_bi:23.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	23	
PA_pm_bi:24.0	Saṅghādisesa 6. Bhojanapaṭiggahaṇadutiyasikkhāpadaṁ	24	
PA_pm_bi:24.1_0	Yā pana bhikkhunī evaṁ vadeyya: “kiṁ te, ayye, eso purisapuggalo karissati avassuto	24	
PA_pm_bi:24.1_1	vā anavassuto vā, yato tvaṁ anavassutā, iṅgha, ayye, yaṁ te eso purisapuggalo deti	24	
PA_pm_bi:24.1_2	khādanīyaṁ vā bhojanīyaṁ vā, taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā”ti,	24	
PA_pm_bi:24.1_3	ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	24	
PA_pm_bi:25.0	Saṅghādisesa 7. Sañcarittasikkhāpadaṁ	25	
PA_pm_bi:25.1_0	Yā pana bhikkhunī sañcarittaṁ samāpajjeyya itthiyā vā purisamatiṁ, purisassa vā itthimatiṁ,	25	
PA_pm_bi:25.1_1	jāyattane vā jārattane vā antamaso taṅkhaṇikāyapi, ayampi bhikkhunī paṭhamāpattikaṁ	25	
PA_pm_bi:25.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	25	
PA_pm_bi:26.0	Saṅghādisesa 8. Duṭṭhadosasikkhāpadaṁ	26	
PA_pm_bi:26.1	Yā pana bhikkhunī bhikkhuniṁ duṭṭhā dosā appatītā amūlakena pārājikena dhammena anuddhaṁseyya: “appeva nāma naṁ imamhā brahmacariyā cāveyya”nti,	26	
PA_pm_bi:26.2_0	tato aparena samayena samanuggāhīyamānā vā asa manuggāhīyamānā vā amūlakañceva taṁ	26	
PA_pm_bi:26.2_1	adhikaraṇaṁ hoti, bhikkhunī ca dosaṁ patiṭṭhāti, ayampi bhikkhunī paṭhamāpattikaṁ	26	
PA_pm_bi:26.2_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	26	
PA_pm_bi:27.0	Saṅghādisesa 9. Aññabhāgiyasikkhāpadaṁ	27	
PA_pm_bi:27.1_0	Yā pana bhikkhunī bhikkhuniṁ duṭṭhā dosā appatītā aññabhāgiyassa adhikaraṇassa kiñcidesaṁ	27	
PA_pm_bi:27.1_1	lesamattaṁ upādāya pārājikena dhammena anuddhaṁseyya, “appeva nāma naṁ imamhā brahmacariyā cāveyya”nti,	27	
PA_pm_bi:27.2_0	tato aparena samayena samanuggāhīyamānā vā asamanuggāhīyamānā vā aññabhāgiyañceva	27	
PA_pm_bi:27.2_1	taṁ adhikaraṇaṁ hoti. Kocideso lesamatto upādinno, bhikkhunī ca dosaṁ patiṭṭhāti,	27	
PA_pm_bi:27.2_2	ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	27	
PA_pm_bi:28.0	Saṅghādisesa 10. Sikkhaṁpaccācikkhaṇasikkhāpadaṁ	28	
PA_pm_bi:28.1	Yā pana bhikkhunī kupitā anattamanā evaṁ vadeyya:	28	
PA_pm_bi:28.2_0	“buddhaṁ paccācikkhāmi dhammaṁ paccācikkhāmi, saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi,	28	
PA_pm_bi:28.2_1	kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā	28	
PA_pm_bi:28.2_2	sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī”ti.	28	
PA_pm_bi:28.3	Sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	28	
PA_pm_bi:28.4_0	“māyye kupitā anattamanā evaṁ avaca ‘buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi,	28	
PA_pm_bi:28.4_1	saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi, kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro,	28	
PA_pm_bi:28.4_2	santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ	28	
PA_pm_bi:28.4_3	carissāmī’ti, abhiramāyye, svākkhāto dhammo, cara brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti,	28	
PA_pm_bi:28.5	evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	28	
PA_pm_bi:28.6	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ,	28	
PA_pm_bi:28.7	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	28	
PA_pm_bi:29.0	Saṅghādisesa 11. Adhikaraṇakupitasikkhāpadaṁ	29	
PA_pm_bi:29.1	Yā pana bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeyya:	29	
PA_pm_bi:29.2	“chandagāminiyo ca bhikkhuniyo, dosagāminiyo ca bhikkhuniyo, mohagāminiyo ca bhikkhuniyo, bhayagāminiyo ca bhikkhuniyo”ti, sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	29	
PA_pm_bi:29.3_0	“māyye, kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ avaca ‘chandagāminiyo	29	
PA_pm_bi:29.3_1	ca bhikkhuniyo, dosagāminiyo ca bhikkhuniyo, mohagāminiyo ca bhikkhuniyo, bhayagāminiyo	29	
PA_pm_bi:29.3_2	ca bhikkhuniyo’ti, ayyā kho chandāpi gaccheyya, dosāpi gaccheyya, mohāpi gaccheyya,	29	
PA_pm_bi:29.3_3	bhayāpi gaccheyyā”ti.	29	
PA_pm_bi:29.4	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	29	
PA_pm_bi:29.5	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ,	29	
PA_pm_bi:29.6	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	29	
PA_pm_bi:30.0	Saṅghādisesa 12. Pāpasamācārapaṭhamasikkhāpadaṁ	30	
PA_pm_bi:30.1	Bhikkhuniyo paneva saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā,	30	
PA_pm_bi:30.2	tā bhikkhuniyo bhikkhunīhi evamassu vacanīyā:	30	
PA_pm_bi:30.3	“bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā,	30	
PA_pm_bi:30.4	viviccathāyye, vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti,	30	
PA_pm_bi:30.5	evañca tā bhikkhuniyo bhikkhunīhi vuccamānā tatheva paggaṇheyyuṁ, tā bhikkhuniyo bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	30	
PA_pm_bi:30.6	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyyuṁ, iccetaṁ kusalaṁ,	30	
PA_pm_bi:30.7	no ce paṭinissajjeyyuṁ, imāpi bhikkhuniyo yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	30	
PA_pm_bi:31.0	Saṅghādisesa 13. Pāpasamācāradutiyasikkhāpadaṁ	31	
PA_pm_bi:31.1	Yā pana bhikkhunī evaṁ vadeyya:	31	
PA_pm_bi:31.2	“saṁsaṭṭhāva, ayye, tumhe viharatha, mā tumhe nānā viharittha,	31	
PA_pm_bi:31.3	santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā, tā saṅgho na kiñci āha	31	
PA_pm_bi:31.4_0	tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha: ‘bhaginiyo	31	
PA_pm_bi:31.4_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā bhikkhunisaṅghassa vihesikā	31	
PA_pm_bi:31.4_2	aññamaññissā vajjappaṭicchādikā, viviccathāyye, vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”’ti,	31	
PA_pm_bi:31.5	sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	31	
PA_pm_bi:31.6	“māyye, evaṁ avaca,	31	
PA_pm_bi:31.7	saṁsaṭṭhāva ayye tumhe viharatha, mā tumhe nānā viharittha,	31	
PA_pm_bi:31.8	santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā, tā saṅgho na kiñci āha,	31	
PA_pm_bi:31.9_0	tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha: ‘bhaginiyo	31	
PA_pm_bi:31.9_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā bhikkhunisaṅghassa vihesikā	31	
PA_pm_bi:31.9_2	aññamaññissā vajjappaṭicchādikā, viviccathāyye, vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”’ti,	31	
PA_pm_bi:31.10	evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	31	
PA_pm_bi:31.11	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ,	31	
PA_pm_bi:31.12	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	31	
PA_pm_bi:32.0	Saṅghādisesa 14. Saṅghabhedakasikkhāpadaṁ	32	
PA_pm_bi:32.1	Yā pana bhikkhunī samaggassa saṅghassa bhedāya parakkameyya, bhedanasaṁvattanikaṁ vā adhikaraṇaṁ samādāya paggayha tiṭṭheyya, sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	32	
PA_pm_bi:32.2	“māyyā, samaggassa saṅghassa bhedāya parakkami, bhedanasaṁvattanikaṁ vā adhikaraṇaṁ samādāya paggayha aṭṭhāsi,	32	
PA_pm_bi:32.3	sametāyyā, saṅghena, samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī”ti.	32	
PA_pm_bi:32.4	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	32	
PA_pm_bi:32.5	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ.	32	
PA_pm_bi:32.6	No ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	32	
PA_pm_bi:33.0	Saṅghādisesa 15. Bhedānuvattakasikkhāpadaṁ	33	
PA_pm_bi:33.1	Tassāyeva kho pana bhikkhuniyā bhikkhuniyo honti anuvattikā vaggavādikā ekā vā dve vā tisso vā, tā evaṁ vadeyyuṁ:	33	
PA_pm_bi:33.2	“māyyāyo, etaṁ bhikkhuniṁ kiñci avacuttha	33	
PA_pm_bi:33.3	dhammavādinī cesā bhikkhunī, vinayavādinī cesā bhikkhunī,	33	
PA_pm_bi:33.4	amhākañcesā bhikkhunī chandañca ruciñca ādāya voharati, jānāti, no bhāsati, amhākampetaṁ khamatī”ti,	33	
PA_pm_bi:33.5	tā bhikkhuniyo bhikkhunīhi evamassu vacanīyā:	33	
PA_pm_bi:33.6	“māyyāyo, evaṁ avacuttha,	33	
PA_pm_bi:33.7	na cesā bhikkhunī dhammavādinī, na cesā bhikkhunī vinayavādinī,	33	
PA_pm_bi:33.8	māyyānampi saṅghabhedo ruccittha,	33	
PA_pm_bi:33.9	sametāyyānaṁ saṅghena, samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī”ti,	33	
PA_pm_bi:33.10	evañca tā bhikkhuniyo bhikkhunīhi vuccamānā tatheva paggaṇheyyuṁ, tā bhikkhuniyo bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	33	
PA_pm_bi:33.11	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyyuṁ. Iccetaṁ kusalaṁ.	33	
PA_pm_bi:33.12	No ce paṭinissajjeyyuṁ, imāpi bhikkhuniyo yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	33	
PA_pm_bi:34.0	Saṅghādisesa 16. Dubbacasikkhāpadaṁ	34	
PA_pm_bi:34.1	Bhikkhunī paneva dubbacajātikā hoti uddesapariyāpannesu sikkhāpadesu bhikkhunīhi sahadhammikaṁ vuccamānā attānaṁ avacanīyaṁ karoti:	34	
PA_pm_bi:34.2	“mā maṁ ayyāyo kiñci avacuttha kalyāṇaṁ vā pāpakaṁ vā, ahampāyyāyo, na kiñci vakkhāmi kalyāṇaṁ vā pāpakaṁ vā,	34	
PA_pm_bi:34.3	viramathāyyāyo, mama vacanāyā”ti,	34	
PA_pm_bi:34.4	sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	34	
PA_pm_bi:34.5	“māyyā, attānaṁ avacanīyaṁ akāsi, vacanīyameva, ayyā, attānaṁ karotu,	34	
PA_pm_bi:34.6	ayyāpi bhikkhuniyo vadatu sahadhammena, bhikkhuniyopi ayyaṁ vakkhanti sahadhammena,	34	
PA_pm_bi:34.7	evaṁ saṁvaddhā hi tassa bhagavato parisā yadidaṁ aññamaññavacanena aññamaññavuṭṭhāpanenā”ti.	34	
PA_pm_bi:34.8	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	34	
PA_pm_bi:34.9	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ.	34	
PA_pm_bi:34.10	No ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	34	
PA_pm_bi:35.0	Saṅghādisesa 17. Kuladūsakasikkhāpadaṁ	35	
PA_pm_bi:35.1_0	Bhikkhunī paneva aññataraṁ gāmaṁ vā nigamaṁ vā upanissāya viharati kuladūsikā pāpasamācārā,	35	
PA_pm_bi:35.1_1	tassā kho pāpakā samācārā dissanti ceva suyyanti ca, kulāni ca tāya duṭṭhāni dissanti ceva suyyanti ca,	35	
PA_pm_bi:35.2	sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	35	
PA_pm_bi:35.3_0	“ayyā, kho kuladūsikā pāpasamācārā, ayyāya kho pāpakā samācārā dissanti ceva suyyanti	35	
